Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BWXT,34.0,2026-08-03,4.2,13.0,238.79,26.17701453104359,True,73.47,50.0,52.84,100.0,97.44,0.0413,High,71.17,199,A
MA,,,4.69231,36.0,644.8889,26.53812495094577,False,61.55,50.0,98.46,50.0,100.0,0.0228,Med,71.16,200,A
V,,,4.66667,36.0,398.83362,16.737485731011276,False,72.24,50.0,83.48,50.0,100.0,0.0213,Med,71.15,201,A
DRI,,,4.03448,24.0,228.91667,11.286665046183773,False,78.15,50.0,75.1,50.0,100.0,0.0287,Med,71.13,202,A
MTB,,,3.45,18.0,235.88889,-1.384243311036783,False,86.47,50.0,63.46,50.0,100.0,0.0184,Med,71.13,203,A
CAH,49.0,2026-08-18,4.52941,15.0,245.26666,3.82976039285412,True,84.09,50.0,36.74,100.0,100.0,0.0236,Med,71.12,204,A
TRGP,,,4.47826,21.0,285.7143,5.293642896627955,False,75.39,50.0,78.8,50.0,100.0,0.0271,Med,71.09,205,A
BIO,30.0,2026-07-30,,5.0,297.0,0.5756857433118824,True,56.33,50.0,75.37,100.0,100.0,0.0354,High,71.06,206,A
ESI,,,,10.0,47.3,2.1598272138228944,False,87.23,50.0,68.0,50.0,84.96,0.0475,High,71.03,207,A
STLD,,,4.0,12.0,271.25,15.809922295277945,False,62.03,50.0,97.17,50.0,100.0,0.0384,High,71.0,208,A
KO,,,4.2,24.0,85.97417,4.021984271022378,False,73.48,50.0,81.13,50.0,100.0,0.0189,Med,71.0,209,A
L,,,,,,,False,73.91,50.0,80.52,50.0,100.0,0.0187,Med,71.0,210,A
SO,,,3.41667,19.0,101.13158,4.528764857881137,False,71.97,50.0,83.11,50.0,100.0,0.0173,Med,70.97,211,A
PSA,,,3.57895,16.0,328.3125,1.190476190476194,False,76.75,50.0,76.38,50.0,100.0,0.0219,Med,70.96,212,A
VMC,,,4.17391,22.0,326.5,7.464946349812392,False,85.78,50.0,63.7,50.0,100.0,0.0294,Med,70.95,213,A
NI,,,4.4,14.0,51.25,6.438213914849432,False,71.09,50.0,84.01,50.0,100.0,0.0188,Med,70.88,214,A
RSG,,,4.0,24.0,243.58333,13.463447922489276,False,72.12,50.0,82.39,50.0,100.0,0.0202,Med,70.84,215,A
OGE,,,3.35714,12.0,50.0,1.58472165786266,False,71.4,50.0,83.35,50.0,100.0,0.0169,Med,70.83,216,A
PFG,,,3.0,12.0,102.25,-5.769053543452221,False,73.68,50.0,80.0,50.0,100.0,0.0236,Med,70.79,217,A
EEFT,,,,6.0,88.33333,22.09167933655841,False,61.4,50.0,97.1,50.0,100.0,0.0377,High,70.76,218,A
LNC,,,3.38462,12.0,42.58333,16.411509021323123,False,63.96,50.0,93.42,50.0,100.0,0.0311,Med,70.74,219,A
FRT,,,4.05263,19.0,125.93421,0.4099904321479759,False,77.14,50.0,74.94,50.0,100.0,0.0158,Med,70.74,220,A
ECG,,,,5.0,169.6,5.933791380387258,False,78.99,50.0,84.97,50.0,68.05,0.056,High,70.7,221,A
EG,,,3.5625,15.0,388.26666,7.615693339615838,False,70.29,50.0,84.27,50.0,100.0,0.022,Med,70.67,222,A
AON,24.0,2026-07-24,4.0,19.0,382.3684,16.728760264981535,True,43.64,50.0,91.56,100.0,100.0,0.0271,Med,70.67,223,A
USB,,,3.86364,20.0,64.175,4.724216710182761,False,83.71,50.0,65.42,50.0,100.0,0.0212,Med,70.65,224,A
FNB,,,4.71429,8.0,20.75,8.242044861763162,False,83.2,50.0,66.09,50.0,100.0,0.0193,Med,70.64,225,A
VLO,,,3.57895,18.0,264.55557,-0.6625225292880762,False,74.43,50.0,78.3,50.0,100.0,0.0364,High,70.62,226,A
LYFT,,,3.53488,36.0,19.04167,24.86340983606557,False,65.83,50.0,92.93,50.0,93.24,0.0434,High,70.6,227,A
CERT,37.0,2026-08-06,3.72727,10.0,7.48,17.610062893081764,True,62.43,50.0,83.44,100.0,53.87,0.0631,High,70.6,228,A
VMI,,,4.33333,4.0,611.25,6.606554231996791,False,87.85,50.0,59.36,50.0,100.0,0.0349,Med,70.59,229,A
PEG,,,3.72727,18.0,89.91667,9.082457843018304,False,75.86,50.0,76.13,50.0,100.0,0.0178,Med,70.58,230,A
TRU,,,4.27273,21.0,89.61905,24.835004875330817,False,61.6,50.0,97.47,50.0,96.28,0.0419,High,70.56,231,A
WTFC,,,4.25,12.0,175.5,9.43443287397892,False,77.92,50.0,73.15,50.0,100.0,0.021,Med,70.56,232,A
JLL,,,,10.0,387.1,23.642519483838008,False,63.84,50.0,92.85,50.0,100.0,0.0315,Med,70.55,233,A
NDSN,,,4.0,8.0,319.125,5.614575059571079,False,75.61,50.0,76.35,50.0,100.0,0.024,Med,70.55,234,A
WTW,,,4.33333,19.0,331.6842,25.30570457121269,False,60.38,50.0,97.23,50.0,100.0,0.0263,Med,70.44,235,A
PCG,,,4.38889,16.0,22.59375,31.05423433874711,False,71.75,50.0,81.33,50.0,100.0,0.0223,Med,70.44,236,A
NUE,,,4.35294,16.0,260.76062,14.078493306501008,False,63.67,50.0,92.57,50.0,100.0,0.0334,Med,70.43,237,A
EWBC,,,4.375,16.0,139.125,7.773646293283752,False,70.4,50.0,83.13,50.0,100.0,0.0229,Med,70.42,238,A
BXP,28.0,2026-07-28,3.86364,20.0,69.65,3.846727299836012,True,66.97,50.0,57.81,100.0,100.0,0.025,Med,70.39,239,A
TFX,,,,9.0,145.88889,14.431633853635589,False,59.0,50.0,98.87,50.0,100.0,0.0318,Med,70.37,240,A
MAA,,,3.56,24.0,141.79167,0.8117099182367613,False,78.58,50.0,71.03,50.0,100.0,0.0193,Med,70.26,241,A
TDG,,,4.18182,20.0,1524.5,15.19222631928912,False,80.73,50.0,67.98,50.0,100.0,0.0275,Med,70.25,242,A
CAI,43.0,2026-08-12,,12.0,27.83333,51.92865720524017,True,63.3,50.0,79.74,100.0,56.36,0.0618,High,70.23,243,A
RNR,,,3.35294,15.0,325.46667,0.7543169365074603,False,77.77,50.0,71.97,50.0,100.0,0.0238,Med,70.21,244,A
NNN,,,3.11765,15.0,46.23333,-2.317071624762299,False,75.6,50.0,74.99,50.0,100.0,0.0178,Med,70.21,245,A
TAP,,,3.2381,21.0,46.0,15.723270440251572,False,60.61,50.0,95.96,50.0,100.0,0.0261,Med,70.2,246,A
DGX,,,3.83333,16.0,223.4375,5.077831075996997,False,78.28,50.0,71.03,50.0,100.0,0.0219,Med,70.16,247,A
MDT,,,4.1,26.0,97.76923,20.80715433090323,False,65.81,50.0,88.44,50.0,100.0,0.0234,Med,70.14,248,A
PNFP,,,4.3,20.0,117.5,16.613735609368792,False,70.43,50.0,81.91,50.0,100.0,0.0263,Med,70.13,249,A
BKNG,29.0,2026-07-29,4.45946,35.0,224.40572,23.022707088427172,True,57.4,50.0,70.06,100.0,100.0,0.0365,High,70.11,250,A
UNM,,,4.23077,13.0,97.61538,8.860689193710272,False,78.81,50.0,70.01,50.0,100.0,0.02,Med,70.09,251,A
IRM,,,4.27273,11.0,131.54546,1.212172039701464,False,75.16,50.0,74.98,50.0,100.0,0.0286,Med,70.05,252,A
CFR,30.0,2026-07-30,3.2,15.0,151.33333,-2.220501389158119,True,64.93,50.0,59.26,100.0,100.0,0.0194,Med,70.04,253,A
MTG,,,3.16667,6.0,28.66667,1.546829613885935,False,72.08,50.0,79.08,50.0,100.0,0.0199,Med,70.0,254,A
UDR,,,3.54545,21.0,40.61905,1.2186643408920976,False,77.63,50.0,71.23,50.0,100.0,0.0191,Med,69.98,255,B
NVST,,,,13.0,29.69231,9.890118430792004,False,80.12,50.0,67.55,50.0,100.0,0.0309,Med,69.93,256,B
UNH,,,4.35714,26.0,411.30768,-2.027611833642988,False,91.97,50.0,50.96,50.0,100.0,0.0231,Med,69.93,257,B
HSIC,,,3.75,15.0,88.06667,4.480567089808988,False,89.02,50.0,55.07,50.0,100.0,0.0226,Med,69.92,258,B
GS,,,3.4,20.0,978.35,-4.103076817517963,False,65.92,50.0,87.33,50.0,100.0,0.0334,Med,69.91,259,B
SYF,,,4.125,23.0,89.43478,14.118642337629192,False,76.53,50.0,72.3,50.0,100.0,0.0274,Med,69.86,260,B
MET,,,4.05556,16.0,92.25,7.27991626933365,False,71.53,50.0,78.98,50.0,100.0,0.0236,Med,69.78,261,B
ARMK,42.0,2026-08-11,4.4375,16.0,58.25,3.5923884047661447,True,67.96,50.0,53.99,100.0,100.0,0.0212,Med,69.78,262,B
OZK,,,,9.0,52.33333,1.3622506294789734,False,75.58,50.0,73.15,50.0,100.0,0.021,Med,69.74,263,B
ELAN,,,4.58824,14.0,29.85714,20.683670169765573,False,76.96,50.0,73.06,50.0,95.19,0.0424,High,69.72,264,B
WEC,,,3.65,18.0,124.19444,4.858527524484973,False,71.12,50.0,79.32,50.0,100.0,0.0172,Med,69.72,265,B
DV,,,3.73684,17.0,13.05882,19.586263736263746,False,71.98,50.0,80.65,50.0,93.6,0.0432,High,69.72,266,B
CZR,,,3.5,15.0,31.86667,6.863413816230714,False,77.62,50.0,74.91,50.0,88.18,0.0141,Low,69.71,267,B
MDLZ,,,4.08,24.0,67.25,11.80382377389859,False,56.44,50.0,99.8,50.0,100.0,0.0232,Med,69.7,268,B
LLYVA,,,,,,,False,72.74,50.0,76.94,50.0,100.0,0.0322,Med,69.7,269,B
URI,,,4.18182,21.0,1120.0,-0.2378258971915231,False,96.4,50.0,43.54,50.0,100.0,0.0289,Med,69.62,270,B
IFF,,,4.35,18.0,91.21111,19.230209150326804,False,63.56,50.0,89.47,50.0,100.0,0.0312,Med,69.62,271,B
ATI,28.0,2026-07-28,4.88889,9.0,181.55556,-8.170775378079002,True,78.24,50.0,38.8,100.0,100.0,0.0374,High,69.58,272,B
BIIB,29.0,2026-07-29,4.02778,31.0,220.28452,1.686987028574062,True,68.43,50.0,52.38,100.0,100.0,0.0309,Med,69.55,273,B
ELV,,,4.18182,21.0,418.66666,7.895435919903103,False,66.32,50.0,85.31,50.0,100.0,0.0265,Med,69.54,274,B
RBA,,,4.16667,11.0,127.72727,12.090627468187805,False,82.1,50.0,63.17,50.0,100.0,0.0249,Med,69.53,275,B
DINO,,,3.6,14.0,76.35714,7.833837028668265,False,58.16,50.0,96.53,50.0,100.0,0.0355,High,69.49,276,B
S,,,4.14286,31.0,19.1129,14.24327555289898,False,62.61,50.0,97.05,50.0,83.15,0.0484,High,69.49,277,B
GD,,,3.875,21.0,393.16763,12.95648289137242,False,59.61,50.0,94.15,50.0,100.0,0.0236,Med,69.4,278,B
ZBRA,,,4.33333,17.0,328.94235,28.58854227747155,False,73.87,50.0,76.53,50.0,94.08,0.043,High,69.39,279,B
RYN,,,,6.0,26.0,20.036934441366576,False,72.23,50.0,76.22,50.0,100.0,0.0245,Med,69.34,280,B
CRH,,,4.66667,22.0,143.70212,31.994231652429505,False,62.64,50.0,89.66,50.0,100.0,0.0355,High,69.34,281,B
ASML,15.0,2026-07-15,4.52273,15.0,1751.7451,-6.975954670730856,True,70.83,50.0,55.0,100.0,82.98,0.0485,High,69.34,282,B
MTN,,,3.66667,12.0,148.5,9.837278106508885,False,78.59,50.0,69.47,50.0,94.52,0.0427,High,69.33,283,B
WH,,,4.41176,17.0,100.17647,15.53046938069427,False,73.35,50.0,74.5,50.0,100.0,0.0323,Med,69.3,284,B
CW,,,4.28571,6.0,788.1667,6.886003336090808,False,59.74,50.0,93.4,50.0,100.0,0.0341,Med,69.26,285,B
PRMB,,,,11.0,27.18182,9.781179321486254,False,84.87,50.0,58.23,50.0,100.0,0.0329,Med,69.26,286,B
PNW,,,3.41176,14.0,105.28571,-2.3866957166697613,False,72.67,50.0,75.03,50.0,100.0,0.0172,Med,69.19,287,B
WRB,,,,16.0,67.0,-5.647091958879038,False,75.54,50.0,70.95,50.0,100.0,0.0216,Med,69.18,288,B
ALSN,35.0,2026-08-04,3.5,10.0,137.4,19.10540915395285,True,63.27,50.0,57.95,100.0,100.0,0.0337,Med,69.13,289,B
TTC,,,,4.0,109.25,11.867704280155646,False,69.53,50.0,78.95,50.0,100.0,0.0301,Med,69.07,290,B
MO,,,3.38462,11.0,70.36364,-4.97820391627278,False,71.99,50.0,75.49,50.0,100.0,0.0215,Med,69.07,291,B
FCNCA,,,3.41667,12.0,2211.25,6.32798788257639,False,64.2,50.0,86.41,50.0,100.0,0.0238,Med,69.07,292,B
SARO,,,4.42857,14.0,35.60714,24.3266061452514,False,77.03,50.0,68.41,50.0,100.0,0.0344,Med,69.06,293,B
ADP,29.0,2026-07-29,3.33333,15.0,246.8,9.703516024358809,True,44.32,50.0,84.19,100.0,100.0,0.0275,Med,69.06,294,B
EMR,,,4.10714,27.0,164.50221,15.181494188489006,False,59.96,50.0,92.21,50.0,100.0,0.031,Med,69.04,295,B
EVRG,,,3.92857,12.0,90.45833,3.963142167566944,False,71.43,50.0,76.05,50.0,100.0,0.0163,Med,69.01,296,B
ATO,36.0,2026-08-05,3.14286,11.0,186.81818,6.850938000457567,True,62.73,50.0,58.1,100.0,100.0,0.0162,Med,68.98,297,B
LEN,,,2.55556,13.0,88.53846,-2.5443478260869496,False,66.69,50.0,82.56,50.0,100.0,0.0357,High,68.98,298,B
ROK,,,3.75,25.0,465.4084,-3.508303443700374,False,76.54,50.0,68.57,50.0,100.0,0.0291,Med,68.93,299,B
AAON,41.0,2026-08-10,,4.0,143.5,14.151618805186548,True,55.44,50.0,86.1,100.0,54.48,0.0628,High,68.88,300,B
SPG,,,3.7619,20.0,218.75,-3.871506415890316,False,83.89,50.0,58.07,50.0,100.0,0.0187,Med,68.88,301,B
FHN,,,3.68421,19.0,27.02632,5.654104769351056,False,68.68,50.0,79.34,50.0,100.0,0.0189,Med,68.87,302,B
FTAI,,,,10.0,350.6,32.99446172521054,False,79.44,50.0,84.05,50.0,50.48,0.0648,High,68.86,303,B
J,,,4.125,15.0,158.26666,27.830272191260804,False,62.72,50.0,87.61,50.0,100.0,0.0329,Med,68.85,304,B
THG,,,,8.0,206.375,-3.805817097044837,False,87.7,50.0,52.65,50.0,100.0,0.0212,Med,68.85,305,B
FITB,,,4.2381,20.0,58.375,2.809087706939061,False,84.53,50.0,56.9,50.0,100.0,0.022,Med,68.81,306,B
WMB,,,4.41667,22.0,83.59091,11.365454303224077,False,71.35,50.0,75.23,50.0,100.0,0.0226,Med,68.78,307,B
UNP,,,4.17391,22.0,293.04544,7.46074074074074,False,58.07,50.0,93.79,50.0,100.0,0.0235,Med,68.77,308,B
XYL,,,4.1304300000000005,17.0,151.23529,29.55991604557525,False,62.47,50.0,87.59,50.0,100.0,0.0245,Med,68.76,309,B
ZION,,,3.54545,21.0,70.2381,1.032940161104728,False,80.71,50.0,62.05,50.0,100.0,0.0209,Med,68.76,310,B
MRP,,,,5.0,38.6,25.814863102998704,False,74.43,50.0,70.75,50.0,100.0,0.0262,Med,68.74,311,B
TTEK,,,,6.0,40.83333,41.38964681440442,False,55.97,50.0,96.44,50.0,100.0,0.0338,Med,68.7,312,B
DTM,,,3.625,15.0,154.2,4.2807871779265465,False,70.96,50.0,75.41,50.0,100.0,0.0212,Med,68.69,313,B
TFSL,,,,2.0,15.5,-11.58014831717057,False,89.46,50.0,49.34,50.0,100.0,0.019,Med,68.65,314,B
CACC,30.0,2026-07-30,,3.0,536.6667,-15.913275778324431,True,74.99,50.0,39.52,100.0,100.0,0.0334,Med,68.63,315,B
EXP,,,3.2,9.0,223.55556,-1.751094313087799,False,83.84,50.0,57.11,50.0,100.0,0.0363,High,68.62,316,B
DHI,,,3.47368,13.0,168.23077,2.436077452353417,False,84.18,50.0,56.53,50.0,100.0,0.0319,Med,68.59,317,B
COLD,37.0,2026-08-06,3.47059,17.0,15.82353,-1.7782122905027908,True,71.5,50.0,44.12,100.0,100.0,0.0344,Med,68.56,318,B
UA,,,,,,,False,72.54,50.0,77.01,50.0,88.6,0.0457,High,68.5,319,B
MRSH,,,3.6087,21.0,199.57143,19.71173294943313,False,58.11,50.0,92.61,50.0,100.0,0.0246,Med,68.49,320,B
GEHC,,,4.15789,18.0,79.22222,21.786656418139888,False,58.61,50.0,91.78,50.0,100.0,0.0285,Med,68.46,321,B
MLM,,,4.0,23.0,683.087,17.524387935928974,False,66.05,50.0,81.33,50.0,100.0,0.0307,Med,68.45,322,B
RPRX,,,,8.0,59.25,3.7834997372569568,False,72.61,50.0,72.06,50.0,100.0,0.0252,Med,68.43,323,B
MAR,,,3.76923,24.0,380.83334,1.5880655142979156,False,56.3,50.0,94.73,50.0,100.0,0.0255,Med,68.39,324,B
SYY,,,3.82353,15.0,87.0,4.316546762589921,False,78.75,50.0,63.21,50.0,100.0,0.0201,Med,68.37,325,B
EIX,,,3.29412,14.0,75.10714,-0.4676119798568681,False,72.4,50.0,72.09,50.0,100.0,0.0194,Med,68.36,326,B
VIRT,,,,7.0,52.42857,-9.839088564058466,False,93.9,50.0,41.85,50.0,100.0,0.0363,High,68.33,327,B
JAZZ,,,4.36842,19.0,257.0,8.110381961972069,False,60.92,50.0,88.04,50.0,100.0,0.0282,Med,68.33,328,B
FDX,,,4.18519,23.0,349.72403,7.47511677934851,False,53.92,50.0,97.86,50.0,100.0,0.0332,Med,68.33,329,B
R,,,4.33333,8.0,274.25,3.686200378071833,False,65.8,50.0,81.17,50.0,100.0,0.0304,Med,68.32,330,B
LEN-B,,,,,,,False,66.57,50.0,80.04,50.0,100.0,0.0341,Med,68.31,331,B
ZBH,,,3.46154,20.0,98.7,8.176238491889531,False,74.52,50.0,68.83,50.0,100.0,0.0243,Med,68.29,332,B
EXPD,,,2.66667,13.0,147.53847,-8.910001852194856,False,61.04,50.0,87.42,50.0,100.0,0.0218,Med,68.22,333,B
TNL,,,4.66667,12.0,87.08333,12.047516726711278,False,90.88,50.0,45.57,50.0,100.0,0.0287,Med,68.2,334,B
ESS,,,3.34615,24.0,288.64584,-2.461446963809004,False,76.73,50.0,65.29,50.0,100.0,0.0191,Med,68.18,335,B
SHW,,,3.95833,20.0,374.2,8.684286959047336,False,76.91,50.0,64.94,50.0,100.0,0.027,Med,68.16,336,B
WELL,,,4.33333,21.0,235.4762,3.4014842137619183,False,72.84,50.0,70.57,50.0,100.0,0.0258,Med,68.14,337,B
MKL,,,,5.0,2005.4,2.5213692691505543,False,62.56,50.0,84.93,50.0,100.0,0.0188,Med,68.13,338,B
MNST,,,,24.0,89.69333,-8.138744367062676,False,88.2,50.0,48.85,50.0,100.0,0.0198,Med,68.08,339,B
LLYVK,,,,1.0,115.0,8.480332044146774,False,71.75,50.0,71.8,50.0,100.0,0.0324,Med,68.06,340,B
THO,,,,12.0,93.0,17.840851495184996,False,60.19,50.0,89.59,50.0,95.87,0.0421,High,68.05,341,B
XRAY,,,,15.0,13.4,23.844731977818853,False,60.32,50.0,90.12,50.0,94.07,0.043,High,68.05,342,B
STT,,,3.875,14.0,169.4643,-0.4205547067810543,False,71.18,50.0,72.34,50.0,100.0,0.0261,Med,68.0,343,B
PGR,,,3.36,21.0,229.5238,4.395433457654862,False,83.48,50.0,55.13,50.0,100.0,0.0254,Med,68.0,344,B
LNT,,,4.23077,12.0,79.125,2.520082923037047,False,69.47,50.0,74.58,50.0,100.0,0.0167,Med,67.96,345,B
ODFL,,,3.25,22.0,223.59091,1.7756429514315677,False,52.48,50.0,98.35,50.0,100.0,0.0393,High,67.96,346,B
LEA,,,3.625,14.0,148.2143,10.78129905075119,False,53.22,50.0,97.3,50.0,100.0,0.0314,Med,67.95,347,B
OGN,,,2.8,4.0,11.25,-16.97416974169742,False,73.89,50.0,78.97,50.0,73.28,0.0066,Low,67.93,348,B
TLN,,,4.41176,16.0,473.2225,18.501151900636064,False,82.13,50.0,66.71,50.0,74.4,0.0528,High,67.86,349,B
CUZ,,,4.5,12.0,31.25,3.6484245439469367,False,84.86,50.0,52.58,50.0,100.0,0.0237,Med,67.85,350,B
ES,,,3.25,12.0,72.16667,-2.173417378338077,False,70.9,50.0,72.15,50.0,100.0,0.0199,Med,67.85,351,B
HR,,,3.5,12.0,21.08333,2.1479166666666645,False,62.62,50.0,83.45,50.0,100.0,0.0202,Med,67.78,352,B
VOYA,,,3.91667,12.0,91.83333,1.0712414703940176,False,78.09,50.0,61.72,50.0,100.0,0.0257,Med,67.76,353,B
LW,,,,12.0,46.5,5.418272500566766,False,62.67,50.0,83.25,50.0,100.0,0.0306,Med,67.75,354,B
BAX,30.0,2026-07-30,,12.0,21.54167,-2.172252497729336,True,78.24,50.0,31.36,100.0,100.0,0.0333,Med,67.72,355,B
SNX,,,4.45455,11.0,329.81818,22.132264395482306,False,72.57,50.0,71.23,50.0,95.0,0.0425,High,67.71,356,B
WMS,,,4.8,10.0,181.2,17.29673744174003,False,76.15,50.0,64.03,50.0,100.0,0.0369,High,67.66,357,B
EW,,,4.31034,26.0,96.92308,6.298618118008326,False,72.34,50.0,69.21,50.0,100.0,0.0275,Med,67.62,358,B
LFUS,,,,4.0,486.25,8.2913901385239,False,59.43,50.0,93.55,50.0,84.36,0.0478,High,67.62,359,B
A,57.0,2026-08-26,4.45,18.0,160.33333,20.705661371678065,True,60.38,50.0,55.91,100.0,100.0,0.0307,Med,67.61,360,B
NTRS,,,3.06667,13.0,175.23077,0.1833914584643589,False,62.3,50.0,83.17,50.0,100.0,0.0221,Med,67.6,361,B
DTE,,,4.11765,14.0,159.5357,3.5811582911310094,False,70.12,50.0,72.08,50.0,100.0,0.0167,Med,67.56,362,B
GTES,,,4.27273,11.0,31.36364,11.416127886323274,False,82.15,50.0,55.08,50.0,100.0,0.0354,High,67.52,363,B
MPC,,,3.66667,17.0,271.29413,4.657869763135548,False,57.82,50.0,89.14,50.0,100.0,0.0325,Med,67.52,364,B
FLO,,,,5.0,9.0,11.801242236024835,False,56.82,50.0,94.62,50.0,89.55,0.0452,High,67.5,365,B
DCI,,,,5.0,96.8,9.502262443438903,False,60.65,50.0,84.97,50.0,100.0,0.0242,Med,67.47,366,B
HXL,,,,14.0,94.64286,-4.294812417838004,False,64.58,50.0,79.37,50.0,100.0,0.0336,Med,67.45,367,B
CUBE,,,3.58824,15.0,43.26667,6.306314496314483,False,58.05,50.0,88.45,50.0,100.0,0.0208,Med,67.43,368,B
USFD,,,4.3125,16.0,104.5,2.0109332292073434,False,82.05,50.0,54.74,50.0,100.0,0.0266,Med,67.4,369,B
VRSK,,,3.84211,17.0,220.4706,23.023603593549456,False,60.33,50.0,85.12,50.0,100.0,0.0342,Med,67.4,370,B
WWD,,,,11.0,437.0909,3.253070962864968,False,92.05,50.0,40.45,50.0,100.0,0.0339,Med,67.33,371,B
GNRC,,,4.15,15.0,287.8,1.405870124378989,False,80.1,50.0,69.16,50.0,69.86,0.0551,High,67.31,372,B
PB,,,3.6,13.0,79.0,7.453754080522312,False,70.66,50.0,70.15,50.0,100.0,0.0179,Med,67.27,373,B
ECL,,,4.22222,21.0,317.38095,13.919938980617358,False,74.31,50.0,65.0,50.0,100.0,0.0246,Med,67.26,374,B
ESAB,,,4.8,10.0,135.4,37.8117048346056,False,68.02,50.0,79.82,50.0,84.98,0.0475,High,67.26,375,B
VST,,,4.6,18.0,222.88889,37.26375785195222,False,67.36,50.0,76.96,50.0,94.4,0.0428,High,67.26,376,B
KVUE,,,3.21429,12.0,19.50027,2.2562663869952813,False,74.88,50.0,64.1,50.0,100.0,0.0195,Med,67.23,377,B
VLTO,,,4.1052599999999995,17.0,108.05882,22.34920742753624,False,61.03,50.0,83.44,50.0,100.0,0.0267,Med,67.22,378,B
APD,30.0,2026-07-30,4.0869599999999995,21.0,327.85666,20.82427123641052,True,62.5,50.0,51.39,100.0,100.0,0.0222,Med,67.22,379,B
HOG,,,3.375,11.0,25.63636,5.804209657449441,False,59.4,50.0,85.51,50.0,100.0,0.0383,High,67.17,380,B
KHC,,,2.8,18.0,23.52778,-2.73757751136834,False,60.03,50.0,84.64,50.0,100.0,0.0262,Med,67.17,381,B
CVS,,,4.5,26.0,105.38462,1.7422475381347748,False,90.21,50.0,42.24,50.0,100.0,0.0242,Med,67.13,382,B
FWONK,,,,16.0,115.0,23.020967051775777,False,57.55,50.0,87.76,50.0,100.0,0.0264,Med,67.08,383,B
DOC,,,3.65,18.0,21.44444,-1.9458619112940136,False,90.29,50.0,41.82,50.0,100.0,0.0233,Med,67.05,384,B
CAVA,52.0,2026-08-21,4.07407,24.0,92.0,12.3732747037987,True,64.0,50.0,58.81,100.0,74.3,0.0528,High,67.03,385,B
DXCM,,,4.67857,25.0,85.24,21.806230351528992,False,61.04,50.0,82.42,50.0,100.0,0.0374,High,66.97,386,B
IDA,,,4.0,10.0,153.0,0.538835589433561,False,67.92,50.0,72.73,50.0,100.0,0.0176,Med,66.96,387,B
MSM,,,3.22222,7.0,103.14286,-11.594360161138257,False,74.55,50.0,63.41,50.0,100.0,0.0256,Med,66.94,388,B
HST,,,4.09524,20.0,24.3375,-2.337479935794555,False,77.47,50.0,59.28,50.0,100.0,0.022,Med,66.93,389,B
RPM,,,4.71429,14.0,128.85715,16.475775106209884,False,71.52,50.0,67.48,50.0,100.0,0.0272,Med,66.9,390,B
H,,,,23.0,193.8261,-1.4961122122274806,False,78.5,50.0,57.66,50.0,100.0,0.0311,Med,66.89,391,B
UAA,,,3.11538,19.0,6.28158,1.479483037156697,False,72.01,50.0,72.24,50.0,86.08,0.047,High,66.87,392,B
WAL,,,4.2,15.0,89.06667,7.464611486486494,False,57.54,50.0,86.66,50.0,100.0,0.028,Med,66.8,393,B
CNC,28.0,2026-07-28,3.52381,18.0,61.83333,-4.193786798884427,True,73.61,50.0,33.92,100.0,100.0,0.0341,Med,66.74,394,B
SNDR,,,3.6875,14.0,34.21429,-7.127334419109676,False,72.87,50.0,64.92,50.0,100.0,0.0337,Med,66.73,395,B
NVT,,,4.7333300000000005,14.0,187.5,14.784205693296606,False,57.57,50.0,96.32,50.0,74.88,0.0526,High,66.72,396,B
XYZ,,,4.43182,40.0,90.404,15.872853114586006,False,72.7,50.0,65.06,50.0,100.0,0.0389,High,66.71,397,B
GNTX,,,,9.0,29.33333,16.726343016315166,False,67.96,50.0,71.65,50.0,100.0,0.0243,Med,66.7,398,B
TKO,,,4.40909,18.0,234.38889,10.759328040827898,False,80.63,50.0,53.83,50.0,100.0,0.0341,Med,66.68,399,B
LYV,,,,23.0,185.43478,1.5747042068361017,False,73.46,50.0,63.9,50.0,100.0,0.0276,Med,66.68,400,B
CDW,36.0,2026-08-05,4.2,9.0,145.11111,3.784229723930771,True,47.05,50.0,71.78,100.0,96.52,0.0417,High,66.56,401,B
TGT,,,3.5,34.0,133.69559,-0.1675701911588841,False,76.02,50.0,59.76,50.0,100.0,0.0296,Med,66.55,402,B
PPG,,,3.78261,20.0,123.55,2.1834422297576714,False,77.21,50.0,57.95,50.0,100.0,0.0285,Med,66.51,403,B
HLT,,,,24.0,347.33334,4.448589643351176,False,48.96,50.0,97.42,50.0,100.0,0.0251,Med,66.49,404,B
PM,,,4.2,14.0,193.85715,6.008175206430789,False,57.39,50.0,85.59,50.0,100.0,0.0267,Med,66.48,405,B
UPS,,,,25.0,113.6,5.175446717896481,False,59.04,50.0,83.17,50.0,100.0,0.0276,Med,66.46,406,B
DG,,,3.54839,29.0,131.24138,11.675782845473108,False,65.47,50.0,74.06,50.0,100.0,0.0362,High,66.43,407,B
JBL,,,4.4,9.0,441.44443,18.165969805664123,False,56.85,50.0,96.56,50.0,73.22,0.0534,High,66.36,408,B
THC,,,4.54545,21.0,243.19048,29.93026660255384,False,58.29,50.0,83.76,50.0,100.0,0.0376,High,66.34,409,B
