Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
OGN,,,,4.0,11.15,-17.803169922594908,False,76.87,50.0,97.42,50.0,67.45,0.0037,Low,73.0,187,A
TEL,88.0,2026-10-28,4.21053,19.0,246.78947,19.175907861695958,False,62.68,50.0,98.06,60.0,100.0,0.0382,High,72.95,188,A
CR,87.0,2026-10-26,4.625,9.0,232.77779,8.354415118931247,False,72.45,50.0,84.24,60.0,100.0,0.0367,High,72.92,189,A
WM,87.0,2026-10-26,4.25,25.0,260.64,15.00176491351924,False,62.84,50.0,97.68,60.0,100.0,0.0246,Med,72.91,190,A
IDXX,3.0,2026-08-04,3.86667,14.0,707.0,26.26916585553165,False,64.3,50.0,98.6,55.0,100.0,0.031,Med,72.91,191,A
HCA,83.0,2026-10-23,4.0,21.0,452.8095,12.25939607298691,False,67.74,50.0,90.72,60.0,100.0,0.036,High,72.89,192,A
PFGC,11.0,2026-08-12,4.42857,13.0,123.30769,7.852435931076704,True,68.15,50.0,66.11,100.0,100.0,0.0254,Med,72.88,193,A
MTB,76.0,2026-10-16,3.25,18.0,255.80556,3.602754039933586,False,79.2,50.0,74.62,60.0,100.0,0.0191,Med,72.88,194,A
HIG,90.0,2026-10-29,3.69565,20.0,149.85,5.028911862624835,False,79.44,50.0,74.3,60.0,100.0,0.0233,Med,72.88,195,A
GWW,3.0,2026-08-04,3.21053,14.0,1292.2858,-7.051865384477055,False,68.84,50.0,92.05,55.0,100.0,0.0233,Med,72.86,196,A
CEG,5.0,2026-08-06,4.47826,21.0,352.86096,33.598727850976815,False,63.49,50.0,99.4,55.0,100.0,0.0363,High,72.82,197,A
MSM,82.0,2026-10-22,,7.0,129.85715,5.0199353012535255,False,70.74,50.0,86.24,60.0,100.0,0.0289,Med,72.82,198,A
FIVE,26.0,2026-08-26,4.28,21.0,260.4762,20.356806210146942,True,72.11,50.0,60.28,100.0,100.0,0.0334,Med,72.81,199,A
AYI,60.0,2026-09-30,4.0,7.0,398.2857,21.328692844305007,True,59.24,50.0,78.01,100.0,100.0,0.0357,High,72.73,200,A
FNF,5.0,2026-08-05,4.4,5.0,61.4,19.29279191762192,False,83.72,50.0,70.7,55.0,100.0,0.028,Med,72.73,201,A
DOC,4.0,2026-08-04,3.59091,19.0,22.39474,2.3058017359524814,False,79.86,50.0,75.98,55.0,100.0,0.0208,Med,72.7,202,A
RF,76.0,2026-10-16,3.18182,20.0,32.93,6.191551112544334,False,73.33,50.0,81.9,60.0,100.0,0.0208,Med,72.64,203,A
MDT,31.0,2026-09-01,4.2069,25.0,98.44,14.685151744626324,True,62.43,50.0,73.1,100.0,100.0,0.0269,Med,72.63,204,A
PGR,74.0,2026-10-14,3.32,21.0,230.2381,8.212393955772809,False,64.1,50.0,94.61,60.0,100.0,0.0305,Med,72.59,205,A
KEY,80.0,2026-10-20,3.94737,19.0,26.02105,15.061021445942965,False,62.09,50.0,97.44,60.0,100.0,0.0207,Med,72.59,206,A
JAZZ,3.0,2026-08-03,4.4,20.0,266.9,5.51909543765319,False,85.25,50.0,67.85,55.0,100.0,0.0267,Med,72.55,207,A
EPR,89.0,2026-10-28,3.33333,10.0,61.5,-0.3967932626123532,False,83.01,50.0,67.97,60.0,100.0,0.0194,Med,72.54,208,A
WAB,81.0,2026-10-21,4.58333,12.0,324.25,10.896405485823731,False,85.51,50.0,64.12,60.0,100.0,0.03,Med,72.46,209,A
LLYVK,5.0,2026-08-06,,1.0,115.0,15.276663993584595,False,76.06,50.0,80.33,55.0,100.0,0.027,Med,72.45,210,A
LEA,,,3.625,14.0,151.07143,15.354987927814284,False,77.11,50.0,81.68,50.0,100.0,0.0269,Med,72.41,211,A
TFSL,90.0,2026-10-29,,2.0,16.0,-13.04347826086956,False,77.07,50.0,75.69,60.0,100.0,0.0186,Med,72.4,212,A
HUM,97.0,2026-11-06,3.65385,23.0,401.30435,9.926821251010097,False,66.75,50.0,99.46,50.0,91.66,0.0442,High,72.39,213,A
D,,,3.1875,12.0,71.0,2.15680349923022,False,68.54,50.0,93.54,50.0,100.0,0.0187,Med,72.37,214,A
LAMR,5.0,2026-08-06,3.33333,5.0,158.6,-0.9121579407722156,False,72.64,50.0,84.78,55.0,100.0,0.0206,Med,72.37,215,A
ED,6.0,2026-08-06,2.68421,17.0,111.85294,2.452887565834676,False,62.92,50.0,98.32,55.0,100.0,0.0215,Med,72.35,216,A
AR,89.0,2026-10-28,4.3,20.0,48.45,34.43396226415095,False,61.98,50.0,96.58,60.0,100.0,0.0311,Med,72.34,217,A
EMR,4.0,2026-08-04,4.13793,27.0,163.53926,8.710911689433981,False,75.98,50.0,79.85,55.0,100.0,0.0293,Med,72.3,218,A
ACN,54.0,2026-09-24,3.92593,25.0,178.8908,7.95413674491582,True,67.1,50.0,73.95,100.0,78.15,0.0509,High,72.29,219,A
LLYVA,5.0,2026-08-06,,,,,False,75.45,50.0,80.38,55.0,100.0,0.027,Med,72.25,220,A
XP,17.0,2026-08-17,4.46154,13.0,23.15267,35.832619536520966,True,58.58,50.0,77.0,100.0,100.0,0.0333,Med,72.25,221,A
FRT,,,4.1,20.0,131.1375,5.272136148350322,False,68.78,50.0,92.65,50.0,100.0,0.0152,Med,72.24,222,A
OVV,96.0,2026-11-04,4.45833,22.0,72.86364,16.749943919243723,False,88.74,50.0,64.69,50.0,100.0,0.0316,Med,72.23,223,A
ADP,88.0,2026-10-28,3.27778,15.0,285.66666,7.45989626671521,False,95.69,50.0,48.91,60.0,100.0,0.0335,Med,72.22,224,A
BNY,75.0,2026-10-15,3.93333,14.0,166.57143,6.296180721738284,False,76.62,50.0,75.45,60.0,100.0,0.0234,Med,72.18,225,A
WELL,87.0,2026-10-26,4.27273,22.0,249.36365,5.729764680941281,False,74.17,50.0,78.57,60.0,100.0,0.0251,Med,72.1,226,A
AMH,89.0,2026-10-28,3.91667,22.0,36.36364,8.922090759323046,False,61.5,50.0,96.24,60.0,100.0,0.0178,Med,72.08,227,A
SCI,89.0,2026-10-28,4.66667,6.0,96.66667,11.811543577583713,False,92.45,50.0,52.79,60.0,100.0,0.0273,Med,72.06,228,A
GMED,6.0,2026-08-06,4.13333,13.0,103.92308,31.166325886659084,False,62.4,50.0,97.39,55.0,100.0,0.0353,High,71.94,229,A
CLX,3.0,2026-08-03,2.78947,17.0,102.35294,7.153412897822455,False,64.58,50.0,94.32,55.0,100.0,0.0314,Med,71.94,230,A
TTWO,6.0,2026-08-07,4.82759,29.0,284.13965,17.354886006938713,False,76.87,50.0,77.1,55.0,100.0,0.0286,Med,71.93,231,A
EIX,88.0,2026-10-27,3.29412,14.0,76.46429,3.5610347396221464,False,78.13,50.0,72.09,60.0,100.0,0.0239,Med,71.87,232,A
EOG,4.0,2026-08-04,3.83333,27.0,157.88889,6.584460120835733,False,79.25,50.0,73.47,55.0,100.0,0.0271,Med,71.85,233,A
RL,5.0,2026-08-06,4.42105,17.0,429.0,12.312485273712587,False,62.04,50.0,97.33,55.0,100.0,0.0324,Med,71.8,234,A
CRM,33.0,2026-09-02,4.33962,53.0,241.7198,31.612653816835454,True,61.29,50.0,76.75,100.0,86.52,0.0467,High,71.79,235,A
AAL,82.0,2026-10-22,3.76,23.0,19.07826,24.939489194499025,False,63.08,50.0,98.25,60.0,86.27,0.0469,High,71.76,236,A
FTNT,96.0,2026-11-04,3.29545,37.0,153.4865,-5.020730198019795,False,76.17,50.0,85.86,50.0,86.24,0.0469,High,71.75,237,A
NEE,87.0,2026-10-27,4.04762,19.0,99.0,13.285272914521112,False,59.79,50.0,97.03,60.0,100.0,0.0204,Med,71.68,238,A
WAL,82.0,2026-10-21,4.2,15.0,92.33333,14.42970628330649,False,59.24,50.0,97.79,60.0,100.0,0.0287,Med,71.68,239,A
ERIE,90.0,2026-10-29,,,,,False,68.48,50.0,90.18,60.0,86.45,0.0468,High,71.66,240,A
CVS,4.0,2026-08-05,4.5,26.0,113.5,8.084944291019898,False,73.29,50.0,80.63,55.0,100.0,0.0247,Med,71.56,241,A
ARES,,,4.0,18.0,141.38889,11.338601464682268,False,63.75,50.0,96.86,50.0,100.0,0.0383,High,71.53,242,A
EWBC,81.0,2026-10-20,4.375,16.0,146.875,12.367072144441888,False,62.32,50.0,92.84,60.0,100.0,0.0196,Med,71.52,243,A
MET,5.0,2026-08-05,4.05556,16.0,97.75,1.410934744268077,False,88.15,50.0,59.63,55.0,100.0,0.0191,Med,71.51,244,A
EG,89.0,2026-10-28,3.5625,15.0,401.33334,7.294035556743752,False,73.73,50.0,76.77,60.0,100.0,0.0247,Med,71.5,245,A
EXE,88.0,2026-10-27,4.42308,25.0,124.16,32.324416497921774,False,63.2,50.0,91.49,60.0,100.0,0.0282,Med,71.49,246,A
DLTR,32.0,2026-09-02,3.37037,25.0,127.2,-0.6405249179815711,True,71.34,50.0,56.0,100.0,100.0,0.0338,Med,71.47,247,A
MTG,89.0,2026-10-28,,5.0,29.8,-0.8319467554076538,False,89.98,50.0,53.87,60.0,100.0,0.0226,Med,71.46,248,A
CF,5.0,2026-08-05,3.14286,19.0,125.24842,-0.3512454063532539,False,86.1,50.0,62.23,55.0,100.0,0.0335,Med,71.44,249,A
CHRD,5.0,2026-08-05,4.6,15.0,165.66667,18.25309254434492,False,78.49,50.0,72.84,55.0,100.0,0.0358,High,71.43,250,A
MNST,6.0,2026-08-06,3.88462,23.0,96.3913,-0.3604506925780378,False,72.32,50.0,81.24,55.0,100.0,0.0221,Med,71.37,251,A
ALL,5.0,2026-08-05,3.6,22.0,254.68182,-4.33228029975771,False,96.84,50.0,46.87,55.0,100.0,0.0253,Med,71.36,252,A
PRU,4.0,2026-08-04,2.55556,15.0,105.86667,-13.578228571428571,False,91.8,50.0,53.84,55.0,100.0,0.0189,Med,71.34,253,A
REG,89.0,2026-10-28,3.85,18.0,86.38889,7.288735717834088,False,60.47,50.0,94.72,60.0,100.0,0.0167,Med,71.34,254,A
BRX,87.0,2026-10-26,4.5,18.0,35.11111,11.46384126984126,False,58.97,50.0,96.75,60.0,100.0,0.0182,Med,71.33,255,A
WST,82.0,2026-10-22,4.5625,15.0,403.93332,17.957399836467697,False,58.62,50.0,97.2,60.0,100.0,0.0315,Med,71.32,256,A
FOXA,5.0,2026-08-06,3.89474,18.0,70.81111,21.32461235329392,False,60.5,50.0,97.43,55.0,100.0,0.0309,Med,71.28,257,A
PKG,82.0,2026-10-21,4.0,10.0,256.7,4.328388538914845,False,80.78,50.0,65.9,60.0,100.0,0.0307,Med,71.25,258,A
FAF,82.0,2026-10-21,4.66667,6.0,87.66667,16.671107266435982,False,83.79,50.0,61.68,60.0,100.0,0.0305,Med,71.25,259,A
MRSH,75.0,2026-10-15,3.47826,21.0,205.5238,7.776187105063059,False,92.04,50.0,50.15,60.0,100.0,0.028,Med,71.25,260,A
PRI,5.0,2026-08-05,3.75,6.0,317.83334,-1.0281221293225495,False,91.91,50.0,53.29,55.0,100.0,0.0197,Med,71.24,261,A
CSX,83.0,2026-10-22,4.08,23.0,52.84783,4.784038861901456,False,69.14,50.0,81.99,60.0,100.0,0.0239,Med,71.2,262,A
HSIC,3.0,2026-08-04,3.70588,16.0,89.3125,3.8698610222713272,False,71.13,50.0,82.18,55.0,100.0,0.0227,Med,71.19,263,A
SEIC,82.0,2026-10-21,4.0,7.0,115.85714,12.417174461478748,False,88.69,50.0,54.51,60.0,100.0,0.0252,Med,71.17,264,A
PNFP,75.0,2026-10-14,4.3,20.0,118.15,12.139331814730454,False,74.55,50.0,74.31,60.0,100.0,0.0276,Med,71.17,265,A
AMGN,4.0,2026-08-04,3.55882,29.0,357.0345,-7.422470569932075,False,84.89,50.0,62.79,55.0,100.0,0.0253,Med,71.16,266,A
NSC,82.0,2026-10-22,3.42857,18.0,363.72223,7.769549629629637,False,69.25,50.0,81.65,60.0,100.0,0.0226,Med,71.15,267,A
MCK,5.0,2026-08-05,4.47059,15.0,945.4667,9.968677305294497,False,86.32,50.0,60.68,55.0,100.0,0.0262,Med,71.13,268,A
INVH,89.0,2026-10-28,3.8,23.0,32.78261,10.082639355271985,False,58.18,50.0,97.03,60.0,100.0,0.0191,Med,71.12,269,A
AFG,4.0,2026-08-04,,6.0,147.16667,3.653099028032132,False,68.68,50.0,85.3,55.0,100.0,0.0188,Med,71.11,270,A
EXPD,3.0,2026-08-04,2.76471,14.0,157.14285,-6.881070190512865,False,59.73,50.0,97.76,55.0,100.0,0.0223,Med,71.1,271,A
KIM,3.0,2026-08-04,3.66667,22.0,26.81818,5.148715938051373,False,63.98,50.0,91.78,55.0,100.0,0.0179,Med,71.09,272,A
CG,4.0,2026-08-04,3.76471,17.0,55.58824,20.92286273656733,False,63.86,50.0,91.88,55.0,100.0,0.0346,Med,71.07,273,A
TRV,75.0,2026-10-15,3.03448,24.0,357.83334,-4.964254697563232,False,98.11,50.0,40.73,60.0,100.0,0.0261,Med,71.02,274,A
GGG,82.0,2026-10-21,3.36364,7.0,91.28571,14.918751180210224,False,73.71,50.0,74.74,60.0,100.0,0.0231,Med,70.99,275,A
BOKF,80.0,2026-10-19,3.2,8.0,149.5,5.534378088380632,False,67.99,50.0,82.74,60.0,100.0,0.0184,Med,70.98,276,A
DAR,89.0,2026-10-29,4.75,11.0,77.54545,27.18623913400033,False,67.12,50.0,83.83,60.0,100.0,0.0343,Med,70.95,277,A
KO,80.0,2026-10-20,4.25,23.0,88.30435,0.4943097758051609,False,79.15,50.0,66.84,60.0,100.0,0.023,Med,70.91,278,A
RTX,80.0,2026-10-20,4.1304300000000005,22.0,229.81728,6.663547758284602,False,92.73,50.0,47.68,60.0,100.0,0.0265,Med,70.88,279,A
CBSH,75.0,2026-10-15,3.22222,9.0,64.55556,9.028137138996788,False,72.99,50.0,75.31,60.0,100.0,0.0178,Med,70.87,280,A
SFM,89.0,2026-10-28,3.8125,14.0,95.92857,9.301623654076218,False,78.59,50.0,75.93,60.0,78.81,0.0506,High,70.87,281,A
LINE,4.0,2026-08-05,3.35,19.0,44.63158,4.990778640319929,False,59.16,50.0,97.6,55.0,100.0,0.0332,Med,70.86,282,A
FNB,76.0,2026-10-15,4.375,8.0,20.9375,10.809738025932788,False,64.03,50.0,87.59,60.0,100.0,0.0196,Med,70.81,283,A
PPC,89.0,2026-10-28,3.33333,8.0,33.5625,22.71480804387568,False,62.53,50.0,89.71,60.0,100.0,0.0365,High,70.81,284,A
INCY,87.0,2026-10-27,3.69231,22.0,122.86364,2.3693051158140377,False,92.82,50.0,47.23,60.0,100.0,0.0348,Med,70.79,285,A
GEN,6.0,2026-08-06,3.90909,10.0,29.707,8.281392381993811,False,76.85,50.0,72.57,55.0,100.0,0.0326,Med,70.79,286,A
COF,81.0,2026-10-20,4.45833,22.0,256.72726,23.01552984019742,False,74.91,50.0,72.27,60.0,100.0,0.0271,Med,70.78,287,A
COLB,90.0,2026-10-29,3.57143,14.0,34.07143,9.2908740978348,False,57.33,50.0,96.81,60.0,100.0,0.0228,Med,70.77,288,A
GL,82.0,2026-10-21,4.09091,11.0,193.90909,6.333126782189064,False,77.15,50.0,69.02,60.0,100.0,0.0238,Med,70.76,289,A
ACGL,87.0,2026-10-26,3.75,19.0,111.55263,10.612424392662373,False,69.02,50.0,80.41,60.0,100.0,0.0276,Med,70.76,290,A
CPB,39.0,2026-09-09,2.7,17.0,21.58824,-1.4010504681434146,True,44.13,50.0,91.13,100.0,100.0,0.0368,High,70.73,291,A
PNC,75.0,2026-10-15,4.18182,20.0,277.725,10.99676271931578,False,68.97,50.0,80.28,60.0,100.0,0.0188,Med,70.71,292,A
CINF,87.0,2026-10-26,3.75,6.0,192.66667,8.546131635656845,False,56.52,50.0,97.51,60.0,100.0,0.0277,Med,70.66,293,A
BAM,4.0,2026-08-05,3.72222,18.0,56.30222,15.681569755496191,False,63.04,50.0,91.4,55.0,100.0,0.0262,Med,70.66,294,A
HXL,82.0,2026-10-21,3.5,14.0,100.5,-3.4674863125540285,False,71.08,50.0,77.06,60.0,100.0,0.0366,High,70.64,295,A
HD,17.0,2026-08-18,4.05556,32.0,370.34375,11.164265345940274,True,40.34,50.0,95.77,100.0,100.0,0.0271,Med,70.56,296,A
TAP,5.0,2026-08-06,3.2381,21.0,45.09524,8.37596731554914,False,65.42,50.0,87.56,55.0,100.0,0.0331,Med,70.54,297,A
IEX,88.0,2026-10-28,4.0,14.0,248.0,7.634217264875658,False,72.9,50.0,74.0,60.0,100.0,0.026,Med,70.52,298,A
NBIX,89.0,2026-10-28,4.55556,27.0,202.39444,21.067408404366677,False,85.77,50.0,55.97,60.0,100.0,0.028,Med,70.51,299,A
THG,89.0,2026-10-28,3.375,8.0,230.875,-0.5791921453793811,False,89.06,50.0,51.36,60.0,100.0,0.0232,Med,70.51,300,A
FR,82.0,2026-10-21,4.0,16.0,71.3125,8.098378050629075,False,65.45,50.0,84.32,60.0,100.0,0.0209,Med,70.49,301,A
JNJ,73.0,2026-10-13,4.0869599999999995,22.0,270.5909,5.063443991457955,False,67.23,50.0,81.6,60.0,100.0,0.0254,Med,70.43,302,A
TSN,2.0,2026-08-03,3.38462,12.0,68.5,17.495711835334482,False,79.66,50.0,88.14,20.0,100.0,0.0229,Med,70.42,303,A
ADSK,27.0,2026-08-27,4.57143,33.0,313.89395,34.114056825464644,True,62.99,50.0,65.04,100.0,96.03,0.042,High,70.41,304,A
TKR,3.0,2026-08-04,3.83333,11.0,144.90909,4.461570069204147,False,57.45,50.0,98.22,55.0,100.0,0.0354,High,70.41,305,A
WYNN,4.0,2026-08-04,4.8,19.0,133.3158,34.44513916901977,False,57.19,50.0,98.4,55.0,100.0,0.0262,Med,70.37,306,A
GLOB,13.0,2026-08-13,3.78261,22.0,55.0,51.82884748102139,True,65.44,50.0,79.64,100.0,50.47,0.0648,High,70.36,307,A
PB,95.0,2026-11-04,3.53333,13.0,80.84615,8.184330255586767,False,72.51,50.0,79.88,50.0,100.0,0.0195,Med,70.35,308,A
SF,81.0,2026-10-21,3.625,8.0,89.0,7.086993141619541,False,86.82,50.0,53.75,60.0,100.0,0.0263,Med,70.32,309,A
AHR,6.0,2026-08-06,4.6,15.0,60.4,9.301483894317771,False,79.85,50.0,66.51,55.0,100.0,0.0267,Med,70.32,310,A
EGP,83.0,2026-10-22,4.2,20.0,227.45,8.573201584801174,False,58.53,50.0,93.31,60.0,100.0,0.0218,Med,70.31,311,A
CLH,95.0,2026-11-04,4.375,15.0,358.93332,14.492287081339708,False,79.44,50.0,69.99,50.0,100.0,0.0287,Med,70.3,312,A
AGO,6.0,2026-08-06,,3.0,91.66667,10.163045307054444,False,72.24,50.0,77.08,55.0,100.0,0.0193,Med,70.3,313,A
HPE,34.0,2026-09-03,3.90909,19.0,64.34,34.84201018126338,True,57.68,50.0,86.53,100.0,59.68,0.0602,High,70.29,314,A
VTRS,5.0,2026-08-06,3.8,8.0,17.9375,2.529294084024001,False,78.74,50.0,67.93,55.0,100.0,0.0267,Med,70.29,315,A
LLY,4.0,2026-08-05,4.28571,26.0,1276.9615,11.258778120480237,False,58.28,50.0,96.44,55.0,100.0,0.0315,Med,70.26,316,A
CPT,97.0,2026-11-05,3.41667,22.0,116.125,4.382022471910112,False,62.25,50.0,93.76,50.0,100.0,0.0188,Med,70.23,317,A
GE,80.0,2026-10-20,4.54545,21.0,404.90475,11.951103185136024,False,63.17,50.0,86.45,60.0,100.0,0.0295,Med,70.22,318,A
ZBH,4.0,2026-08-05,3.55556,21.0,99.38095,5.6288993994792005,False,76.61,50.0,70.49,55.0,100.0,0.0317,Med,70.19,319,A
ABNB,6.0,2026-08-06,3.84091,38.0,157.38158,3.8616643568930327,False,78.46,50.0,67.91,55.0,100.0,0.0293,Med,70.19,320,A
PENN,5.0,2026-08-06,4.05,19.0,23.44737,13.932798833819248,False,58.31,50.0,95.93,55.0,100.0,0.0372,High,70.14,321,A
J,4.0,2026-08-04,4.0625,15.0,156.53333,15.59099837542462,False,72.8,50.0,75.6,55.0,100.0,0.028,Med,70.13,322,A
AN,,,4.21429,13.0,242.46153,14.328199929270315,False,86.52,50.0,59.3,50.0,100.0,0.0393,High,70.11,323,A
RYN,5.0,2026-08-05,3.66667,6.0,25.83333,18.828564857405716,False,58.78,50.0,95.13,55.0,100.0,0.0258,Med,70.11,324,A
ESTC,27.0,2026-08-27,4.0,27.0,74.0,12.274313457745416,True,59.82,50.0,71.24,100.0,88.2,0.0459,High,70.07,325,A
IVZ,87.0,2026-10-27,3.53846,12.0,32.45833,9.935071972904312,False,66.07,50.0,81.77,60.0,100.0,0.0349,Med,70.07,326,A
JHX,6.0,2026-08-06,4.85714,7.0,30.53571,15.599886428165824,False,79.28,50.0,66.26,55.0,100.0,0.0363,High,70.06,327,A
HAS,82.0,2026-10-22,4.53333,14.0,109.07143,16.274644208730876,False,86.15,50.0,53.57,60.0,100.0,0.0291,Med,70.05,328,A
WTFC,80.0,2026-10-19,4.0,14.0,180.07143,12.50948453608246,False,57.83,50.0,93.19,60.0,100.0,0.0201,Med,70.04,329,A
ZION,80.0,2026-10-19,3.40909,21.0,74.95238,7.474017780326944,False,63.06,50.0,85.83,60.0,100.0,0.0224,Med,70.03,330,A
INGM,102.0,2026-11-10,3.85714,12.0,32.58333,15.66677316293928,False,76.28,50.0,73.32,50.0,100.0,0.0343,Med,70.03,331,A
BBWI,26.0,2026-08-27,3.33333,15.0,25.2,26.41083521444696,True,42.02,50.0,97.89,100.0,83.5,0.0483,High,70.03,332,A
AGNC,80.0,2026-10-19,3.28571,9.0,11.05556,3.564964871194371,False,62.66,50.0,86.31,60.0,100.0,0.021,Med,70.01,333,A
EQR,82.0,2026-10-21,3.65,18.0,73.05,9.6270728596083,False,53.1,50.0,99.64,60.0,100.0,0.0201,Med,69.99,334,B
GILD,4.0,2026-08-04,4.31034,27.0,157.14815,20.189789674952188,False,59.0,50.0,94.31,55.0,100.0,0.0289,Med,69.98,335,B
JEF,59.0,2026-09-28,,6.0,61.33333,11.779351193730635,True,64.41,50.0,59.75,100.0,100.0,0.0394,High,69.98,336,B
OZK,76.0,2026-10-15,3.3,9.0,54.22222,5.851088335773545,False,59.14,50.0,90.97,60.0,100.0,0.0222,Med,69.94,337,B
MOS,4.0,2026-08-04,3.75,19.0,27.45263,24.02362773887507,False,62.79,50.0,88.81,55.0,100.0,0.0382,High,69.93,338,B
LMT,80.0,2026-10-20,3.47619,19.0,628.2105,7.721137579301986,False,78.0,50.0,64.25,60.0,100.0,0.0294,Med,69.86,339,B
RJF,89.0,2026-10-28,3.57143,12.0,185.91667,5.556503718844044,False,82.84,50.0,57.48,60.0,100.0,0.0238,Med,69.86,340,B
GM,80.0,2026-10-20,4.18519,26.0,98.65385,11.247011727559764,False,81.92,50.0,58.75,60.0,100.0,0.0321,Med,69.86,341,B
IBKR,81.0,2026-10-20,4.25,12.0,106.96667,20.729875846501127,False,55.09,50.0,98.68,60.0,93.96,0.043,High,69.85,342,B
AIZ,4.0,2026-08-04,,6.0,293.0,4.28530751708429,False,72.73,50.0,74.48,55.0,100.0,0.0188,Med,69.83,343,B
KVUE,5.0,2026-08-06,3.21429,12.0,19.83333,3.164265279583868,False,67.16,50.0,82.19,55.0,100.0,0.0226,Med,69.8,344,B
FCN,89.0,2026-10-29,,2.0,172.0,7.5067191699481155,False,67.9,50.0,78.1,60.0,100.0,0.0349,Med,69.79,345,B
XOM,,,3.6,22.0,167.22726,7.313906179811324,False,76.85,50.0,71.52,50.0,100.0,0.0232,Med,69.78,346,B
SW,88.0,2026-10-28,4.75,14.0,54.82143,19.64519860323003,False,80.51,50.0,63.0,60.0,93.08,0.0435,High,69.74,347,B
BAC,74.0,2026-10-14,4.45833,22.0,68.68182,10.723553119458328,False,76.02,50.0,66.49,60.0,100.0,0.0191,Med,69.73,348,B
DXCM,90.0,2026-10-29,4.67857,25.0,86.16,2.9698237227367787,False,58.88,50.0,90.46,60.0,100.0,0.0356,High,69.72,349,B
SAIL,39.0,2026-09-09,,24.0,18.89583,13.284352517985615,True,62.24,50.0,77.24,100.0,61.13,0.0594,High,69.71,350,B
LVS,82.0,2026-10-21,4.35,19.0,59.06842,20.31453304817192,False,61.76,50.0,86.38,60.0,100.0,0.0258,Med,69.71,351,B
AVB,89.0,2026-10-28,3.45,18.0,201.33333,8.44779423646646,False,53.44,50.0,98.03,60.0,100.0,0.0198,Med,69.71,352,B
GPK,3.0,2026-08-04,2.91667,11.0,11.8,9.309865678554893,False,63.92,50.0,88.25,55.0,95.14,0.0424,High,69.7,353,B
RITM,89.0,2026-10-29,4.63636,10.0,13.2,34.62519122896481,False,75.6,50.0,66.46,60.0,100.0,0.0259,Med,69.57,354,B
STT,76.0,2026-10-16,3.9375,14.0,198.75,7.385995245299323,False,72.75,50.0,70.31,60.0,100.0,0.0276,Med,69.54,355,B
EHC,5.0,2026-08-05,4.92308,12.0,140.5,25.99766837054972,False,67.83,50.0,80.14,55.0,100.0,0.0278,Med,69.53,356,B
XYZ,5.0,2026-08-05,4.46667,40.0,93.225,15.00740192450036,False,81.71,50.0,60.6,55.0,100.0,0.0343,Med,69.5,357,B
FHN,74.0,2026-10-14,3.68421,19.0,27.94737,8.808137044967882,False,56.85,50.0,92.37,60.0,100.0,0.0211,Med,69.49,358,B
MEDP,80.0,2026-10-19,3.07692,12.0,581.8333,0.7329120498614933,False,97.62,50.0,38.44,60.0,91.84,0.0441,High,69.46,359,B
NTRS,81.0,2026-10-21,3.0,13.0,183.8077,0.7055117247424945,False,62.81,50.0,83.91,60.0,100.0,0.0241,Med,69.46,360,B
BMY,89.0,2026-10-29,3.5,24.0,63.95833,-2.084614206981011,False,87.26,50.0,49.6,60.0,100.0,0.0254,Med,69.44,361,B
RGA,6.0,2026-08-06,3.8,9.0,261.77777,10.250071597035031,False,78.65,50.0,64.59,55.0,100.0,0.022,Med,69.43,362,B
CFG,76.0,2026-10-16,4.38889,17.0,80.58824,12.474863921842278,False,68.84,50.0,75.3,60.0,100.0,0.0244,Med,69.42,363,B
ES,96.0,2026-11-04,3.23529,13.0,74.07692,3.741922834535397,False,64.1,50.0,87.92,50.0,100.0,0.021,Med,69.41,364,B
CZR,88.0,2026-10-27,3.06667,15.0,31.26667,5.062735215053762,False,57.31,50.0,98.55,60.0,81.84,0.0109,Low,69.38,365,B
Z,5.0,2026-08-05,3.42857,6.0,55.83333,64.65151872603953,False,62.79,50.0,95.39,55.0,77.79,0.0511,High,69.35,366,B
CL,,,3.90476,20.0,97.65,6.896551724137943,False,58.97,50.0,94.83,50.0,100.0,0.0256,Med,69.35,367,B
CUZ,90.0,2026-10-29,4.5,12.0,32.41667,2.164103372202972,False,77.72,50.0,62.53,60.0,100.0,0.0238,Med,69.34,368,B
ULTA,27.0,2026-08-27,4.18519,24.0,623.4167,21.726600864989408,True,56.61,50.0,68.01,100.0,100.0,0.0276,Med,69.31,369,B
TRU,82.0,2026-10-22,4.22727,21.0,96.2381,22.098579040852588,False,83.26,50.0,58.41,60.0,90.67,0.0447,High,69.31,370,B
CSL,89.0,2026-10-28,3.88889,7.0,410.0,14.862025493766636,False,72.0,50.0,72.94,60.0,93.62,0.0432,High,69.3,371,B
COR,4.0,2026-08-05,4.42857,12.0,355.83334,14.158915623997444,False,77.51,50.0,65.67,55.0,100.0,0.0238,Med,69.29,372,B
ADBE,41.0,2026-09-10,3.275,34.0,269.60825,7.803628264798548,True,63.57,50.0,65.9,100.0,80.69,0.0497,High,69.29,373,B
TFX,5.0,2026-08-06,3.46154,11.0,147.45454,8.430428707993235,False,55.76,50.0,95.9,55.0,100.0,0.0311,Med,69.24,374,B
