Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,7.37,7.13,7.03,7.35,7.08,7.93,7.57,,rsi+analyst+upside,8.87,58.33,2.1932,1,0,0,,False,36487077888.0
136,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,7.37,5.99,8.07,8.03,7.43,7.92,9.94,,rsi+analyst+upside,7.56,59.7,0.9708,0,0,0,,False,13672187904.0
137,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,7.36,5.87,7.93,6.49,5.64,7.61,7.93,,rsi+analyst+upside,9.24,52.54,4.4276,0,0,0,,False,34729947136.0
138,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.36,8.26,7.12,8.61,8.86,9.25,7.23,,rsi+analyst+upside,5.4,65.46,2.6032,1,1,0,,False,194554265600.0
139,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,7.35,6.33,8.7,2.62,2.62,,,,rsi_only,8.5,40.49,-0.9846,1,1,0,,False,14597542912.0
140,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,7.35,8.14,6.84,7.73,7.5,8.52,7.63,,rsi+analyst+upside,7.08,60.0,1.4003,1,1,0,,False,38886555648.0
141,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.35,7.7,8.03,8.03,10.0,7.5,2.63,,rsi+analyst+upside,4.19,81.95,2.7411,1,1,0,,False,38809100288.0
142,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.35,6.79,7.55,8.02,8.76,6.41,7.42,,rsi+analyst+upside,7.45,65.04,0.6328,1,0,0,,False,6235201536.0
143,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,7.35,8.44,6.46,10.0,10.0,,,,rsi_only,6.07,72.51,1.9889,1,1,0,,False,9030848512.0
144,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.34,8.62,6.55,6.0,5.76,7.16,5.53,,rsi+analyst+upside,8.01,53.06,0.8077,1,1,0,,False,88143396864.0
145,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.34,8.09,6.57,6.66,6.42,8.18,5.83,,rsi+analyst+upside,8.61,55.7,0.9613,1,1,0,,False,19868997632.0
146,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.34,6.6,8.03,8.39,8.04,8.18,9.66,,rsi+analyst+upside,6.02,62.17,0.3091,1,0,0,,False,13407311872.0
147,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,7.34,7.89,6.74,8.82,10.0,6.35,7.74,,rsi+analyst+upside,7.05,72.2,0.8966,1,1,0,,False,14969284608.0
148,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,7.33,7.97,7.6,8.88,9.6,8.15,7.45,,rsi+analyst+upside,4.24,68.39,3.9449,1,1,0,,False,76398018560.0
149,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,7.33,8.3,6.21,8.47,9.19,8.52,6.27,,rsi+analyst+upside,8.04,66.74,1.9202,1,1,0,,False,224646610944.0
150,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.33,8.35,6.78,8.05,10.0,5.47,4.77,,rsi+analyst+upside,6.51,71.37,0.3598,1,1,0,,False,54342238208.0
151,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.33,6.63,8.1,5.01,5.2,5.0,4.47,,rsi+analyst+upside,7.98,50.81,-2.7,1,1,0,,False,5695508480.0
152,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,7.33,7.0,6.99,9.46,9.75,8.06,10.0,,rsi+analyst+upside,7.61,69.0,0.4357,1,0,0,,False,16769272832.0
153,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.33,6.58,7.34,6.23,5.65,,8.53,,rsi+upside,9.52,52.61,-0.3339,1,1,0,,False,14515320832.0
154,PTC,PTC Inc.,Technology,Software - Application,SP500,7.32,4.1,8.9,6.35,4.62,7.89,10.0,,rsi+analyst+upside,9.68,48.48,-0.5287,0,0,0,,False,15834688512.0
155,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.32,6.74,7.52,4.93,4.88,,5.13,,rsi+upside,9.49,49.51,-2.1875,1,1,0,,False,12356575232.0
156,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.32,7.17,7.26,7.3,6.91,7.5,8.26,,rsi+analyst+upside,7.81,57.63,0.1866,1,0,0,,False,69588713472.0
157,SNA,Snap-on,Industrials,Tools & Accessories,SP500,7.31,8.31,6.62,7.46,8.51,6.14,5.63,,rsi+analyst+upside,7.28,64.02,1.528,1,1,0,,False,19743264768.0
158,FSLR,First Solar,Technology,Solar,SP500,7.31,7.56,8.52,7.44,10.0,7.21,0.0,,rsi+analyst+upside,3.11,84.33,6.1447,1,1,0,,False,30306146304.0
159,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,7.3,8.47,6.55,8.08,8.44,,6.62,,rsi+upside,6.71,63.77,1.0055,1,1,0,,False,24601497600.0
160,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.3,6.88,6.89,8.5,8.08,9.29,9.0,,rsi+analyst+upside,8.57,62.31,0.6375,1,0,0,,False,13368219648.0
161,AVGO,Broadcom,Technology,Semiconductors,SP500,7.3,8.43,6.98,5.46,3.46,9.24,7.7,,rsi+analyst+upside,7.22,43.84,0.8879,1,1,0,,False,1859588325376.0
162,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,7.29,6.16,8.23,6.11,5.38,6.93,7.49,,rsi+analyst+upside,7.51,51.52,0.0611,0,0,0,,False,39307591680.0
163,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,7.29,5.32,8.92,4.3,1.16,8.0,10.0,,rsi+analyst+upside,8.31,34.63,-1.0995,0,1,0,,False,10746569728.0
164,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,7.29,8.16,6.85,8.5,10.0,9.17,3.32,,rsi+analyst+upside,6.08,75.73,5.8929,1,1,0,,False,24435384320.0
165,ADI,Analog Devices,Technology,Semiconductors,SP500,7.29,6.79,7.34,6.05,5.27,8.6,5.87,,rsi+analyst+upside,8.98,51.07,-0.0634,1,1,0,,False,200343764992.0
166,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,7.29,7.77,7.45,8.73,9.68,8.72,5.88,,rsi+analyst+upside,4.85,68.71,4.13,1,1,0,,False,622448279552.0
167,JBL,Jabil,Technology,Electronic Components,SP500,7.28,6.88,7.65,6.21,7.12,8.5,1.16,,rsi+analyst+upside,7.72,58.49,-0.0512,1,1,0,,False,38022090752.0
168,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.28,6.14,7.7,8.89,10.0,7.5,6.97,,rsi+analyst+upside,7.22,77.04,1.2813,1,0,0,,False,6419132416.0
169,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.27,7.25,7.72,9.3,10.0,9.17,7.34,,rsi+analyst+upside,4.58,82.09,0.5511,1,1,0,,False,28585472000.0
170,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,7.27,8.45,6.49,8.16,8.62,,6.35,,rsi+upside,6.65,64.48,4.8824,1,1,0,,False,23900913664.0
171,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.26,7.76,6.98,9.35,10.0,8.77,7.96,,rsi+analyst+upside,5.68,75.4,8.4216,1,1,0,,False,82054086656.0
172,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.26,7.03,7.74,9.3,10.0,8.75,7.73,,rsi+analyst+upside,4.93,87.85,2.671,1,1,0,,False,38481350656.0
173,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,7.26,8.05,6.63,8.29,10.0,6.92,4.5,,rsi+analyst+upside,6.87,76.07,1.1522,1,1,0,,False,103210369024.0
174,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.25,6.88,7.73,7.03,7.53,7.4,5.17,,rsi+analyst+upside,6.7,60.12,-0.1472,1,1,0,,False,87874027520.0
175,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.25,6.3,7.38,9.02,9.99,7.5,7.62,,rsi+analyst+upside,7.6,69.96,2.8035,1,0,0,,False,35603697664.0
176,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.25,5.66,8.1,5.94,5.68,,6.99,,rsi+upside,8.77,52.72,-0.199,0,1,0,,False,7827102720.0
177,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.25,7.02,7.13,5.36,5.68,5.42,4.31,,rsi+analyst+upside,9.37,52.73,-0.112,1,1,0,,False,6404455936.0
178,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.25,7.43,7.13,9.04,10.0,8.3,6.91,,rsi+analyst+upside,6.06,83.96,0.8092,1,1,0,,False,90245816320.0
179,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,7.24,8.49,6.03,10.0,10.0,,,,rsi_only,6.57,72.25,0.0205,1,1,0,,False,4600489472.0
180,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.24,6.53,7.74,8.92,9.11,7.95,9.33,,rsi+analyst+upside,6.02,66.44,1.1868,1,0,0,,False,54921351168.0
181,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,7.24,6.3,7.78,4.63,3.02,7.5,6.6,,rsi+analyst+upside,9.21,42.08,-1.0188,1,1,0,,False,7734590464.0
182,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.24,8.25,6.08,8.44,10.0,8.64,3.57,,rsi+analyst+upside,7.88,71.25,10.6282,1,1,0,,False,239609233408.0
183,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.23,4.86,8.39,6.37,4.29,8.96,10.0,,rsi+analyst+upside,9.09,47.17,1.1782,0,0,0,,False,10650482688.0
184,NUE,Nucor,Basic Materials,Steel,SP500,7.23,7.96,8.0,8.32,10.0,8.09,3.49,,rsi+analyst+upside,2.7,77.7,1.5613,1,1,0,,False,58459963392.0
185,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,7.23,8.35,6.36,8.42,10.0,8.8,3.32,,rsi+analyst+upside,6.82,74.34,3.8717,1,1,0,,False,106863534080.0
186,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,7.23,8.49,5.93,7.46,8.71,5.59,5.58,,rsi+analyst+upside,8.46,64.84,0.1522,1,1,0,,False,18608717824.0
187,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.22,7.76,7.15,7.14,10.0,5.7,0.0,,rsi+analyst+upside,6.41,80.42,1.1434,1,1,0,,False,107171807232.0
188,V,Visa Inc.,Financial Services,Credit Services,SP500,7.22,5.49,8.15,6.27,4.36,9.17,9.08,,rsi+analyst+upside,8.57,47.44,-1.8289,1,0,0,,False,613521489920.0
189,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.21,7.1,7.15,5.58,5.46,5.77,5.76,,rsi+analyst+upside,8.72,51.86,-0.1847,1,1,0,,False,16589608960.0
190,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.21,6.77,7.6,7.15,8.2,5.47,5.69,,rsi+analyst+upside,6.93,62.79,-0.0557,1,1,0,,False,58953723904.0
191,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.21,6.2,7.35,7.95,7.68,8.55,8.14,,rsi+analyst+upside,8.31,60.73,0.8824,0,0,0,,False,21609459712.0
192,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.21,6.28,8.02,4.22,1.84,7.5,8.06,,rsi+analyst+upside,8.62,37.36,-0.6802,1,1,0,,False,10675429376.0
193,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,7.21,8.69,6.32,8.21,9.38,8.86,4.03,,rsi+analyst+upside,6.27,67.54,14.9901,1,1,0,,False,645202640896.0
194,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.21,6.9,7.0,8.79,8.75,9.13,8.59,,rsi+analyst+upside,7.43,64.99,1.6684,1,0,0,,False,30803062784.0
195,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,7.2,6.8,7.33,4.94,3.5,6.5,7.68,,rsi+analyst+upside,9.12,44.01,0.7623,0,1,0,,False,9635503104.0
196,PAYX,Paychex,Technology,Software - Application,SP500,7.2,6.4,7.35,7.94,10.0,4.34,5.37,,rsi+analyst+upside,7.88,71.19,0.5577,1,0,0,,False,35839836160.0
197,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.2,7.31,7.04,8.56,8.54,7.83,9.32,,rsi+analyst+upside,6.57,64.17,0.6238,1,0,0,,False,105561022464.0
198,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.2,7.98,7.05,8.4,10.0,6.12,5.86,,rsi+analyst+upside,5.33,76.06,1.2129,1,1,0,,False,32705574912.0
199,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,7.19,8.06,6.28,9.61,10.0,9.17,8.89,,rsi+analyst+upside,6.53,74.55,0.9159,1,1,0,,False,4427771904.0
200,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.19,6.87,7.43,6.77,6.79,6.71,6.8,,rsi+analyst+upside,7.4,57.14,-0.0198,1,1,0,,False,11521347584.0
201,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.19,7.21,7.07,7.0,7.38,,5.47,,rsi+upside,7.67,59.54,-0.0426,1,1,0,,False,3322233344.0
202,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.19,7.04,7.24,7.33,8.29,6.5,5.3,,rsi+analyst+upside,7.22,63.15,-0.0266,1,1,0,,False,12873469952.0
203,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,7.19,8.19,6.45,7.22,7.43,7.25,6.55,,rsi+analyst+upside,7.39,59.74,0.2228,1,1,0,,False,5209000960.0
204,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.19,6.96,7.8,5.99,6.35,7.25,3.65,,rsi+analyst+upside,6.64,55.38,-0.0064,1,1,0,,False,13296684032.0
205,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,7.19,8.18,6.56,6.99,6.08,8.44,8.28,,rsi+analyst+upside,7.2,54.31,0.0009,1,1,0,,False,16183861248.0
206,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,7.19,8.2,6.5,8.01,7.81,8.12,8.51,,rsi+analyst+upside,6.69,61.25,0.0177,1,1,0,,False,19381721088.0
207,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.18,6.89,7.29,7.0,6.95,,7.22,,rsi+upside,7.53,57.8,-0.0374,1,1,0,,False,6985196032.0
208,ROP,Roper Technologies,Technology,Software - Application,SP500,7.18,5.3,8.1,7.68,7.3,6.5,10.0,,rsi+analyst+upside,7.89,59.19,2.0676,0,0,0,,False,33448050688.0
209,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.17,5.92,7.45,5.82,5.17,6.25,7.33,,rsi+analyst+upside,9.71,50.67,0.3155,0,0,0,,False,9603230720.0
210,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,7.17,8.14,6.82,7.05,6.65,8.81,6.51,,rsi+analyst+upside,6.37,56.6,0.1686,1,1,0,,False,40089448448.0
211,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,7.17,8.55,6.54,7.77,10.0,8.19,0.65,,rsi+analyst+upside,5.93,71.73,2.8844,1,1,0,,False,35229745152.0
212,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.16,8.44,6.57,7.45,8.58,6.71,4.81,,rsi+analyst+upside,6.18,64.31,0.7741,1,1,0,,False,77363208192.0
213,TEAM,Atlassian,Technology,Software - Application,Russell1000,7.16,6.0,7.2,9.09,8.97,8.56,10.0,,rsi+analyst+upside,8.07,65.86,1.3326,1,0,0,,False,24686536704.0
214,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.16,3.86,8.96,6.06,3.82,8.81,10.0,,rsi+analyst+upside,9.07,45.29,-1.8402,0,0,0,,False,91743076352.0
215,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.16,6.82,7.84,5.31,4.28,8.25,5.45,,rsi+analyst+upside,7.02,47.11,-1.2224,1,1,0,,False,17355501568.0
216,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,7.15,5.53,7.64,9.47,9.33,,10.0,,rsi+upside,7.38,67.33,0.1276,0,0,0,,False,4476539904.0
217,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,7.15,7.96,6.8,7.82,7.04,8.75,9.23,,rsi+analyst+upside,6.16,58.16,1.3759,1,1,0,,False,16624305152.0
218,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.14,6.57,7.46,7.86,7.87,6.22,9.44,,rsi+analyst+upside,6.83,61.5,1.5649,1,0,0,,False,101167218688.0
219,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.13,7.37,8.39,7.09,10.0,5.42,0.06,,rsi+analyst+upside,2.92,77.36,1.2843,1,1,0,,False,25145307136.0
220,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.13,6.79,6.73,9.11,9.19,8.8,9.17,,rsi+analyst+upside,7.7,66.75,4.841,1,0,0,,False,176405004288.0
221,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,7.13,6.79,6.79,6.53,6.1,8.07,6.29,,rsi+analyst+upside,9.25,54.41,-0.1599,1,1,0,,False,63417987072.0
222,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,7.12,7.93,6.84,8.16,8.92,8.35,5.68,,rsi+analyst+upside,5.67,65.67,5.9693,1,1,0,,False,28990883840.0
223,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.12,8.36,6.47,6.85,7.56,6.5,5.04,,rsi+analyst+upside,6.74,60.25,1.0376,1,1,0,,False,76097929216.0
224,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,7.12,8.35,6.57,8.04,10.0,5.26,4.93,,rsi+analyst+upside,5.73,74.96,0.2916,1,1,0,,False,50910072832.0
225,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,7.12,8.31,6.84,8.81,10.0,8.75,5.31,,rsi+analyst+upside,4.47,71.69,5.7305,1,1,0,,False,372922744832.0
226,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.11,6.54,7.47,4.87,4.36,,6.91,,rsi+upside,8.66,47.46,-0.2571,1,1,0,,False,14332855296.0
227,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,7.11,7.88,6.5,7.34,8.24,6.36,5.62,,rsi+analyst+upside,7.26,62.96,-0.0286,1,1,1,,False,14555707392.0
228,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.11,6.66,7.06,9.18,10.0,7.92,7.96,,rsi+analyst+upside,6.78,78.68,0.7497,1,0,0,,False,249604358144.0
229,FICO,Fair Isaac,Technology,Software - Application,SP500,7.11,4.85,8.26,8.14,7.66,7.74,10.0,,rsi+analyst+upside,7.52,60.64,-4.6923,1,0,0,,False,26476595200.0
230,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,7.1,6.56,6.81,9.03,9.35,7.37,9.73,,rsi+analyst+upside,7.77,67.39,0.1723,1,0,0,,False,11690483712.0
231,EFX,Equifax,Industrials,Consulting Services,SP500,7.1,5.48,7.85,9.3,9.49,8.02,10.0,,rsi+analyst+upside,6.63,67.96,1.7438,0,0,0,,False,20431882240.0
232,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.1,7.4,6.53,9.09,10.0,,5.43,,rsi+upside,6.86,78.72,0.0042,1,1,0,,False,10486983680.0
233,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.1,8.04,6.15,7.33,7.17,7.59,7.54,,rsi+analyst+upside,7.9,58.7,0.6619,1,1,0,,False,77405814784.0
234,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,7.1,7.56,6.73,5.72,4.18,7.0,9.07,,rsi+analyst+upside,8.21,46.71,0.011,0,1,0,,False,8338503680.0
235,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.1,7.7,6.77,8.32,10.0,7.74,3.85,,rsi+analyst+upside,6.1,82.7,0.1324,1,1,0,,False,17104807936.0
236,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.1,6.68,7.18,5.42,6.16,4.31,4.31,,rsi+analyst+upside,8.81,54.65,-0.0663,1,1,0,,False,36262477824.0
237,DDOG,Datadog,Technology,Software - Application,SP500,7.09,8.15,6.71,8.0,9.32,8.91,3.13,,rsi+analyst+upside,5.51,67.27,1.2109,1,1,0,,False,83223494656.0
238,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,7.09,8.28,5.78,9.03,9.97,8.86,6.38,,rsi+analyst+upside,7.33,69.87,0.3437,1,1,0,,False,9518636032.0
239,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.09,6.06,7.35,9.12,10.0,6.75,8.83,,rsi+analyst+upside,7.04,79.17,0.1277,1,0,0,,False,1587587072.0
240,TEM,Tempus AI,Healthcare,Health Information Services,Russell1000,7.08,6.71,6.5,8.56,8.63,7.35,9.55,,rsi+analyst+upside,8.55,64.52,0.5793,1,0,0,,False,8511370240.0
241,LII,Lennox International,Industrials,Building Products & Equipment,SP500,7.08,7.73,6.32,5.85,5.38,6.45,6.67,,rsi+analyst+upside,8.9,51.53,1.7323,1,1,0,,False,17587730432.0
242,NU,Nubank,Financial Services,Banks - Regional,Russell1000,7.08,3.75,9.09,5.37,2.75,8.57,10.0,,rsi+analyst+upside,8.86,41.02,-0.0455,0,0,0,,False,58608291840.0
243,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.07,7.06,6.81,8.11,7.82,7.08,10.0,,rsi+analyst+upside,7.17,61.28,0.2711,1,0,0,,False,21401114624.0
244,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,7.07,7.55,6.74,8.38,10.0,,1.88,,rsi+upside,6.26,78.73,7.7348,1,1,0,,False,9508297728.0
245,WDC,Western Digital,Technology,Computer Hardware,SP500,7.07,8.27,7.75,8.34,10.0,8.7,3.0,,rsi+analyst+upside,1.78,72.18,4.7346,1,1,0,,False,183257153536.0
246,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.06,6.98,6.59,7.23,7.78,6.88,5.95,,rsi+analyst+upside,8.5,61.12,-0.1198,1,1,0,,False,7789596160.0
247,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.06,6.19,7.56,8.39,7.76,8.69,10.0,,rsi+analyst+upside,6.42,61.03,0.2555,1,0,0,,False,6039769600.0
248,MET,MetLife,Financial Services,Insurance - Life,SP500,7.05,7.01,6.71,8.03,8.55,7.78,6.71,,rsi+analyst+upside,7.49,64.21,-0.1826,1,1,0,,False,54228787200.0
249,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.05,6.79,7.29,4.91,4.63,6.89,3.77,,rsi+analyst+upside,8.31,48.53,-3.2526,1,1,0,,False,262702841856.0
250,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,7.05,5.58,7.73,6.8,4.93,9.23,10.0,,rsi+analyst+upside,8.11,49.71,0.3662,0,0,0,,False,12556552192.0
251,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.05,6.82,7.12,8.78,10.0,7.95,5.94,,rsi+analyst+upside,6.14,87.97,4.5074,1,1,0,,False,17081914368.0
252,IBM,IBM,Technology,Information Technology Services,SP500,7.05,7.67,6.87,8.31,10.0,7.5,4.04,,rsi+analyst+upside,5.46,78.67,8.5419,1,1,0,,False,266833526784.0
253,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,7.05,5.93,7.36,6.76,5.49,8.45,8.88,,rsi+analyst+upside,8.53,51.98,1.3085,0,0,0,,False,57555824640.0
254,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.05,6.88,6.55,7.5,8.21,6.7,6.15,,rsi+analyst+upside,8.62,62.85,-0.0153,1,1,0,,False,16252793856.0
255,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.04,6.28,7.36,9.94,10.0,,9.68,,rsi+upside,5.7,77.15,1.4483,1,0,0,,False,14521586688.0
256,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.04,6.83,6.93,5.24,3.24,8.27,8.19,,rsi+analyst+upside,8.99,42.97,0.2771,0,1,0,,False,28059011072.0
257,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,7.04,7.67,6.17,9.51,10.0,9.05,8.48,,rsi+analyst+upside,6.75,70.17,0.5917,1,1,0,,False,7700146176.0
258,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.04,7.0,6.67,5.84,4.25,8.37,8.06,,rsi+analyst+upside,9.01,47.01,2.2653,0,1,0,,False,111790718976.0
259,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.04,7.56,6.64,8.79,10.0,6.56,7.38,,rsi+analyst+upside,6.07,80.5,0.4529,1,1,0,,False,8757919744.0
260,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.04,6.74,7.21,7.66,7.66,,,,rsi_only,6.68,60.62,0.5023,0,1,0,,False,12027502592.0
261,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.03,6.7,6.9,8.36,10.0,5.69,6.08,,rsi+analyst+upside,7.19,70.32,0.9855,1,0,0,,False,92794314752.0
262,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.03,6.77,7.37,6.76,7.15,7.5,4.86,,rsi+analyst+upside,6.7,58.59,-0.0679,1,1,0,,False,11714831360.0
263,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.03,6.36,8.43,3.14,0.0,8.89,6.79,,rsi+analyst+upside,6.78,29.66,-5.3974,1,1,0,,False,4473875857408.0
264,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.03,6.95,6.76,6.58,6.52,8.18,5.17,,rsi+analyst+upside,8.3,56.07,-0.332,1,1,0,,False,37632409600.0
265,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,7.02,5.53,7.75,8.41,7.7,8.95,10.0,,rsi+analyst+upside,6.89,60.81,0.8565,0,0,0,,False,50300878848.0
266,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.02,5.79,7.43,8.72,9.05,7.08,9.34,,rsi+analyst+upside,7.09,66.21,1.4586,0,0,0,,False,27444248576.0
267,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.02,6.46,6.87,6.18,5.03,7.97,7.83,,rsi+analyst+upside,9.15,50.13,-0.2495,1,1,0,,False,5401564160.0
268,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.02,3.89,8.78,4.88,5.0,5.43,3.95,,rsi+analyst+upside,9.43,49.99,-0.2164,1,0,0,,False,4973815296.0
269,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.02,6.66,7.02,6.31,5.43,7.5,7.76,,rsi+analyst+upside,8.23,51.72,-0.0748,1,1,0,,False,7561224192.0
