Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.4,5.81,7.91,6.69,4.78,9.24,9.86,,rsi+analyst+upside,9.53,49.13,0.7431,0,0,0,,False,123722080256.0
136,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.39,6.95,7.55,7.35,7.88,6.41,6.69,,rsi+analyst+upside,7.8,61.52,0.3396,1,0,0,,False,6656692736.0
137,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.39,5.72,8.15,6.98,5.41,8.65,10.0,,rsi+analyst+upside,8.73,51.64,1.0717,0,0,0,,False,39178858496.0
138,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.39,7.91,7.35,9.25,10.0,,6.23,,rsi+upside,5.22,76.32,0.185,1,1,0,,False,4965679104.0
139,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.39,8.18,6.96,5.39,3.8,8.5,7.06,,rsi+analyst+upside,8.42,45.19,0.1545,1,1,0,,False,150204465152.0
140,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.38,7.09,7.09,7.51,7.15,7.0,9.11,,rsi+analyst+upside,8.71,58.61,0.0363,1,0,0,,False,6585415680.0
141,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.38,6.84,7.53,8.58,9.57,8.75,5.45,,rsi+analyst+upside,7.2,68.26,-0.2164,1,1,0,,False,14352006144.0
142,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.37,8.41,7.24,6.41,6.07,8.12,5.71,,rsi+analyst+upside,6.34,54.3,0.2159,1,1,0,,False,353448951808.0
143,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.36,5.83,8.4,5.82,3.61,8.3,10.0,,rsi+analyst+upside,8.31,44.44,0.2355,0,0,0,,False,158504812544.0
144,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,7.36,8.55,6.92,7.9,9.5,5.5,5.5,,rsi+analyst+upside,5.96,68.0,1.2079,1,1,0,,False,9293335552.0
145,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.36,8.17,6.94,8.39,10.0,7.08,4.84,,rsi+analyst+upside,6.29,75.76,0.5166,1,1,0,,False,9501984768.0
146,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.36,8.23,6.99,7.46,7.58,8.33,6.2,,rsi+analyst+upside,6.66,60.33,2.6477,1,1,0,,False,21545758720.0
147,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.36,6.94,7.81,5.4,4.37,7.61,6.27,,rsi+analyst+upside,8.18,47.49,0.1096,0,1,0,,False,27994851328.0
148,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.35,7.87,6.98,9.46,10.0,8.77,8.53,,rsi+analyst+upside,6.03,71.92,0.5757,1,1,0,,False,82033287168.0
149,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.35,5.78,7.88,6.72,4.84,9.09,10.0,,rsi+analyst+upside,9.28,49.37,0.0213,0,0,0,,False,5209000960.0
150,SNA,Snap-on,Industrials,Tools & Accessories,SP500,7.35,8.47,6.62,8.3,9.99,6.14,5.37,,rsi+analyst+upside,6.68,69.96,1.6847,1,1,0,,False,20118304768.0
151,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.35,8.15,7.05,9.08,10.0,,5.39,,rsi+upside,5.46,74.74,1.6069,1,1,0,,False,33769498624.0
152,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.35,8.29,6.79,7.82,9.5,5.47,5.12,,rsi+analyst+upside,6.84,68.01,0.2205,1,1,0,,False,53877284864.0
153,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.34,8.48,6.47,6.15,5.45,8.43,5.96,,rsi+analyst+upside,8.48,51.81,0.8008,1,1,0,,False,241650417664.0
154,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,7.34,8.88,6.39,8.64,9.63,8.75,5.55,,rsi+analyst+upside,6.26,68.53,0.2521,1,1,0,,False,129914920960.0
155,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,7.34,5.89,8.07,7.16,5.95,7.92,10.0,,rsi+analyst+upside,8.15,53.82,2.223,0,0,0,,False,14042871808.0
156,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,7.34,8.22,6.84,9.03,10.0,8.52,6.61,,rsi+analyst+upside,5.94,71.38,1.2861,1,1,0,,False,39964508160.0
157,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.33,7.15,6.9,7.01,6.25,8.27,8.02,,rsi+analyst+upside,9.2,54.98,0.486,0,1,0,,False,28927449088.0
158,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.33,7.07,6.86,9.29,9.63,9.29,8.31,,rsi+analyst+upside,7.95,68.51,0.4516,1,0,0,,False,13893009408.0
159,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.33,7.02,7.3,9.84,10.0,,9.22,,rsi+upside,6.36,70.58,1.1502,1,0,0,,False,15090737152.0
160,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,7.32,7.98,6.74,7.9,9.41,,1.85,,rsi+upside,7.37,67.64,3.1001,1,1,0,,False,9614638080.0
161,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.31,7.2,7.26,7.81,8.0,7.62,7.43,,rsi+analyst+upside,7.37,61.98,1.9456,1,0,0,,False,71698841600.0
162,PAYX,Paychex,Technology,Software - Application,SP500,7.31,6.7,7.34,6.48,7.51,4.34,5.51,,rsi+analyst+upside,9.0,60.03,0.1416,1,0,0,,False,36065562624.0
163,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.31,6.36,8.17,7.85,10.0,5.96,3.3,,rsi+analyst+upside,6.25,78.34,4.8903,1,0,0,,False,13410772992.0
164,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.31,8.39,6.17,7.27,8.48,6.12,4.81,,rsi+analyst+upside,8.56,63.91,0.5104,1,1,0,,False,61458870272.0
165,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.31,6.9,7.71,8.78,9.31,7.86,8.14,,rsi+analyst+upside,5.94,67.23,2.3989,1,0,0,,False,56441163776.0
166,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.31,6.71,7.12,8.97,9.86,7.95,7.35,,rsi+analyst+upside,7.99,69.43,1.2722,1,0,0,,False,16716539904.0
167,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,7.3,5.0,8.9,4.89,2.21,8.0,9.84,,rsi+analyst+upside,8.73,38.82,-2.0824,0,1,0,,False,10965620736.0
168,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,7.3,8.45,7.01,5.55,5.43,6.03,5.43,,rsi+analyst+upside,7.02,51.71,0.2651,1,1,0,,False,12453193728.0
169,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.3,7.08,7.98,7.31,6.64,,10.0,,rsi+upside,5.7,56.55,0.0603,0,1,0,,False,37228609536.0
170,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,7.3,5.47,8.61,4.84,1.9,8.5,10.0,,rsi+analyst+upside,8.67,37.59,0.0778,0,0,0,,False,12888607744.0
171,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.29,7.72,7.24,9.19,10.0,9.23,6.7,,rsi+analyst+upside,5.35,81.22,1.6757,1,1,0,,False,18960900096.0
172,ADI,Analog Devices,Technology,Semiconductors,SP500,7.29,6.82,7.29,7.36,7.21,8.6,6.57,,rsi+analyst+upside,8.2,58.83,-3.1754,1,1,0,,False,204632571904.0
173,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,7.29,8.37,6.56,7.68,7.57,8.44,7.22,,rsi+analyst+upside,7.06,60.29,0.1524,1,1,0,,False,24537470976.0
174,ROP,Roper Technologies,Technology,Software - Application,SP500,7.28,5.61,8.08,7.45,6.81,,10.0,,rsi+upside,8.09,57.23,1.7101,0,0,0,,False,33909747712.0
175,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,7.28,6.13,8.23,6.44,5.99,6.93,7.3,,rsi+analyst+upside,7.27,53.97,0.2115,0,0,0,,False,39631499264.0
176,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.27,5.07,8.97,4.61,3.46,,9.22,,rsi+upside,8.36,43.83,-0.3615,1,0,0,,False,14521667584.0
177,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.27,7.56,7.96,8.17,10.0,7.5,3.33,,rsi+analyst+upside,4.04,83.54,0.4442,1,1,0,,False,40966524928.0
178,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.27,8.38,6.55,7.07,7.35,7.16,6.14,,rsi+analyst+upside,7.38,59.4,0.4485,1,1,0,,False,88454553600.0
179,FSLR,First Solar,Technology,Solar,SP500,7.27,6.54,8.52,5.9,6.66,7.21,2.31,,rsi+analyst+upside,5.88,56.64,-5.3405,1,1,0,,False,28969426944.0
180,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.26,7.03,6.85,8.05,7.92,8.15,8.34,,rsi+analyst+upside,8.4,61.69,1.4259,1,0,0,,False,74537312256.0
181,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.26,8.52,6.28,7.23,10.0,4.17,1.99,,rsi+analyst+upside,7.72,70.41,0.4654,1,1,0,,False,21751873536.0
182,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.26,6.67,7.51,5.65,5.28,,7.11,,rsi+upside,8.78,51.12,-2.1225,1,1,0,,False,59807395840.0
183,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.26,6.78,7.06,9.55,10.0,,7.77,,rsi+upside,7.26,73.86,0.7184,1,0,0,,False,255173902336.0
184,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,7.25,8.33,6.75,5.71,4.84,7.5,6.54,,rsi+analyst+upside,7.61,49.35,0.0068,1,1,0,,False,19190208512.0
185,JBL,Jabil,Technology,Electronic Components,SP500,7.25,6.91,7.52,6.17,6.86,8.5,1.77,,rsi+analyst+upside,7.82,57.44,-1.7733,1,1,0,,False,40587915264.0
186,GL,Globe Life,Financial Services,Insurance - Life,SP500,7.24,8.45,6.68,8.35,9.31,7.73,6.09,,rsi+analyst+upside,5.77,67.25,0.901,1,1,0,,False,12907665408.0
187,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.24,7.03,7.29,7.66,8.02,9.23,4.99,,rsi+analyst+upside,7.23,62.07,-0.2024,1,1,0,,False,54694780928.0
188,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,7.24,8.3,6.5,7.34,8.25,6.36,5.57,,rsi+analyst+upside,7.26,62.99,0.1063,1,1,0,,False,14613136384.0
189,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.22,6.83,7.03,8.48,7.98,9.13,9.33,,rsi+analyst+upside,7.73,61.92,0.4439,1,0,0,,False,29956882432.0
190,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,7.22,8.2,6.95,7.49,6.69,8.48,8.88,,rsi+analyst+upside,5.87,56.76,0.7181,1,1,0,,False,112981483520.0
191,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,7.21,8.32,6.86,7.34,7.66,7.7,6.01,,rsi+analyst+upside,5.94,60.64,0.1227,1,1,0,,False,80703062016.0
192,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.21,6.21,7.17,8.22,7.12,9.74,10.0,,rsi+analyst+upside,8.65,58.5,-0.9216,1,1,0,,False,14152772608.0
193,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.21,7.08,7.17,8.06,7.91,8.12,8.46,,rsi+analyst+upside,7.02,61.64,0.1872,1,0,0,,False,18752741376.0
194,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.21,6.93,6.99,6.78,5.87,8.86,7.43,,rsi+analyst+upside,8.69,53.48,-0.2393,1,1,0,,False,105012207616.0
195,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,7.21,8.36,5.94,7.17,7.84,6.84,5.45,,rsi+analyst+upside,8.72,61.38,0.0158,1,1,0,,False,14212386816.0
196,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,7.21,8.4,6.56,6.7,7.75,5.26,4.97,,rsi+analyst+upside,7.12,61.0,0.1947,1,1,0,,False,50848641024.0
197,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.2,8.35,6.0,5.97,6.32,5.62,5.27,,rsi+analyst+upside,9.36,55.29,0.1087,1,1,0,,False,4595050496.0
198,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,7.2,8.32,5.95,5.87,5.91,5.59,6.05,,rsi+analyst+upside,9.58,53.62,0.0716,1,1,0,,False,18409031680.0
199,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,7.19,7.79,6.82,8.3,9.74,5.83,6.47,,rsi+analyst+upside,6.4,68.96,1.1489,1,1,0,,False,21991499776.0
200,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,7.19,8.32,6.42,7.93,7.72,8.12,8.39,,rsi+analyst+upside,6.73,60.87,0.117,1,1,0,,False,20122263552.0
201,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,7.18,7.91,6.84,7.93,7.62,8.75,8.04,,rsi+analyst+upside,6.23,60.49,0.9046,1,1,0,,False,30534950912.0
202,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.18,6.86,7.68,8.36,10.0,7.5,4.3,,rsi+analyst+upside,5.53,71.81,-0.0219,1,1,0,,False,90172350464.0
203,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,7.18,8.35,6.49,8.09,9.55,6.04,5.76,,rsi+analyst+upside,6.28,68.2,14.9863,1,1,0,,False,24534026240.0
204,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.17,6.93,6.84,7.23,6.9,8.28,7.17,,rsi+analyst+upside,8.57,57.62,-0.1185,1,1,0,,False,48712679424.0
205,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.17,5.37,8.02,5.27,4.8,4.58,7.36,,rsi+analyst+upside,9.49,49.2,2.1097,0,0,0,,False,7208053760.0
206,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.17,6.83,7.35,7.09,7.41,8.41,4.84,,rsi+analyst+upside,7.39,59.62,-0.1215,1,1,0,,False,154322305024.0
207,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,7.17,8.93,6.1,5.6,4.97,6.79,6.31,,rsi+analyst+upside,7.91,49.88,0.5895,1,1,0,,False,26054660096.0
208,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.17,8.53,6.47,7.41,8.42,6.5,5.29,,rsi+analyst+upside,6.4,63.67,0.1999,1,1,0,,False,77152034816.0
209,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.17,7.9,6.59,8.49,10.0,7.29,5.17,,rsi+analyst+upside,6.55,80.63,0.6949,1,1,0,,False,8238848000.0
210,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.17,8.57,6.28,8.21,9.01,7.86,6.16,,rsi+analyst+upside,6.33,66.03,0.7325,1,1,0,,False,24378202112.0
211,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.17,6.94,7.24,6.17,6.16,6.41,5.96,,rsi+analyst+upside,8.07,54.62,-0.4097,1,1,0,,False,12693194752.0
212,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.17,7.85,6.56,9.09,10.0,9.17,6.27,,rsi+analyst+upside,6.33,80.15,2.4126,1,1,0,,False,11912646656.0
213,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.16,7.0,7.17,6.27,8.55,5.7,0.0,,rsi+analyst+upside,8.04,64.19,-1.282,1,1,0,,False,106571038720.0
214,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.16,4.64,8.31,7.31,6.27,8.29,9.46,,rsi+analyst+upside,8.68,55.07,-0.1371,0,0,0,,False,61857099776.0
215,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.16,6.73,6.98,6.25,6.48,6.15,5.64,,rsi+analyst+upside,9.18,55.92,-2.9603,1,1,0,,False,22335535104.0
216,LII,Lennox International,Industrials,Building Products & Equipment,SP500,7.15,7.98,6.31,7.75,8.53,6.45,6.71,,rsi+analyst+upside,7.64,64.1,1.3014,1,1,0,,False,17874743296.0
217,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,7.15,6.86,6.8,7.38,7.07,,8.64,,rsi+upside,8.6,58.29,0.2438,0,1,0,,False,4010429696.0
218,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,7.13,8.15,6.13,7.38,7.87,7.08,6.17,,rsi+analyst+upside,7.95,61.5,0.0438,1,1,0,,False,13679448064.0
219,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.13,5.87,7.64,5.64,4.96,,8.35,,rsi+upside,9.15,49.83,0.2199,0,0,0,,False,41455144960.0
220,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.12,5.86,7.24,6.74,6.01,8.25,7.43,,rsi+analyst+upside,9.58,54.04,-0.0609,0,1,0,,False,52015329280.0
221,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.12,6.76,7.87,5.26,3.85,8.25,6.5,,rsi+analyst+upside,6.85,45.41,-4.5466,1,1,0,,False,16812929024.0
222,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.12,6.62,7.08,7.3,7.23,7.95,6.88,,rsi+analyst+upside,8.1,58.91,-1.2361,1,1,0,,False,34909491200.0
223,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.12,6.43,7.64,4.43,2.88,7.55,5.95,,rsi+analyst+upside,8.72,41.53,-3.3371,1,1,0,,False,4290910879744.0
224,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.12,6.77,7.07,5.11,3.84,8.03,6.01,,rsi+analyst+upside,9.28,45.34,-0.1856,1,1,0,,False,10970904576.0
225,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,7.11,8.43,7.09,7.74,10.0,6.25,2.43,,rsi+analyst+upside,4.1,74.25,7.9129,1,1,0,,False,11435754496.0
226,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,7.11,7.93,6.26,9.44,10.0,9.17,8.05,,rsi+analyst+upside,6.45,75.32,0.6987,1,1,0,,False,4646257664.0
227,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,7.11,7.26,6.49,6.97,6.5,7.4,7.95,,rsi+analyst+upside,8.77,56.0,1.981,1,0,0,,False,79235391488.0
228,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.11,7.03,6.64,7.66,7.52,8.37,7.4,,rsi+analyst+upside,8.3,60.07,8.0117,0,1,0,,False,113825751040.0
229,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.11,5.79,7.42,6.86,6.94,6.25,7.23,,rsi+analyst+upside,9.0,57.74,0.3405,0,0,0,,False,9970668544.0
230,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,7.11,5.58,8.4,5.18,2.3,9.0,10.0,,rsi+analyst+upside,7.6,39.18,-0.1213,0,1,0,,False,6691772928.0
231,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.1,4.76,8.43,5.77,3.29,8.96,10.0,,rsi+analyst+upside,8.69,43.18,2.2415,0,0,0,,False,10401822720.0
232,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,7.1,8.35,6.34,8.07,9.11,7.78,5.24,,rsi+analyst+upside,6.22,66.44,2.3331,1,1,0,,False,19162961920.0
233,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.1,7.86,6.58,8.6,10.0,6.56,6.45,,rsi+analyst+upside,6.17,79.53,0.5925,1,1,0,,False,9340035072.0
234,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,7.1,8.21,5.98,10.0,10.0,,,,rsi_only,6.3,74.9,0.088,1,1,0,,False,4712662016.0
235,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.1,8.1,6.11,7.57,7.58,7.59,7.54,,rsi+analyst+upside,7.74,60.32,0.1163,1,1,0,,False,80514367488.0
236,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,7.1,6.11,7.36,7.29,6.42,8.45,8.73,,rsi+analyst+upside,8.16,55.67,1.1473,0,0,0,,False,57302462464.0
237,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.1,6.89,6.63,5.79,4.74,7.78,6.95,,rsi+analyst+upside,9.8,48.97,-0.431,1,1,0,,False,16062369792.0
238,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.1,4.55,8.42,5.37,4.49,5.83,7.55,,rsi+analyst+upside,9.39,47.96,-0.3793,0,0,0,,False,8121702400.0
239,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,7.09,8.05,6.08,9.05,9.66,9.05,7.22,,rsi+analyst+upside,6.91,68.62,0.357,1,1,0,,False,9037143040.0
240,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,7.09,6.96,6.5,8.87,9.31,,7.1,,rsi+upside,7.91,67.23,0.25,1,0,0,,False,18975240192.0
241,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,7.09,6.26,7.0,8.24,8.5,7.93,7.77,,rsi+analyst+upside,8.3,64.01,0.6852,0,0,0,,False,37334376448.0
242,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.08,5.51,7.35,8.02,7.95,6.75,9.51,,rsi+analyst+upside,8.78,61.79,0.0652,0,0,0,,False,1586052480.0
243,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.08,6.49,7.57,8.45,9.86,6.5,6.17,,rsi+analyst+upside,5.89,69.45,-0.7456,1,1,0,,False,31824250880.0
244,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.08,6.86,7.19,5.19,4.87,6.89,4.43,,rsi+analyst+upside,8.4,49.49,-4.7061,1,1,0,,False,274347491328.0
245,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,7.07,7.3,6.67,7.21,6.99,7.0,8.08,,rsi+analyst+upside,7.74,57.94,0.3693,0,1,0,,False,8637318144.0
246,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,7.07,7.24,7.16,7.28,7.47,7.06,6.93,,rsi+analyst+upside,6.3,59.9,0.2084,0,1,0,,False,27006951424.0
247,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.07,6.66,7.07,6.64,6.46,8.33,5.5,,rsi+analyst+upside,8.2,55.85,-12.1308,1,1,0,,False,175638265856.0
248,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,7.07,8.24,6.67,7.8,7.74,7.93,7.85,,rsi+analyst+upside,5.43,60.95,1.1134,1,1,0,,False,248443027456.0
249,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.07,6.93,7.17,7.64,7.64,,,,rsi_only,6.68,60.58,2.3357,0,1,0,,False,12516749312.0
250,EFX,Equifax,Industrials,Consulting Services,SP500,7.06,5.65,7.9,6.04,4.01,8.15,10.0,,rsi+analyst+upside,8.03,46.05,0.0649,0,0,0,,False,19582011392.0
251,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,7.06,6.61,7.16,8.14,8.14,7.17,9.09,,rsi+analyst+upside,6.95,62.57,0.5115,1,0,0,,False,13146432512.0
252,CTAS,Cintas,Industrials,Specialty Business Services,SP500,7.06,7.07,6.46,8.08,8.73,6.43,7.8,,rsi+analyst+upside,8.18,64.93,1.1424,1,0,0,,False,70980280320.0
253,EME,Emcor,Industrials,Engineering & Construction,SP500,7.06,5.16,8.32,5.04,2.62,8.5,8.87,,rsi+analyst+upside,8.43,40.46,-6.827,0,1,0,,False,36704854016.0
254,UNM,Unum,Financial Services,Insurance - Life,Russell1000,7.05,8.1,7.18,8.8,10.0,7.92,6.07,,rsi+analyst+upside,3.38,78.47,0.6138,1,1,0,,False,14736961536.0
255,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,7.05,5.44,7.81,5.07,3.27,7.5,8.01,,rsi+analyst+upside,9.31,43.09,-1.7921,0,1,0,,False,7633272832.0
256,WAB,Wabtec,Industrials,Railroads,SP500,7.05,5.85,7.14,7.41,6.92,8.86,7.41,,rsi+analyst+upside,8.94,57.67,-0.0363,0,1,0,,False,44621750272.0
257,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,7.04,7.3,7.28,5.6,4.67,7.07,6.93,,rsi+analyst+upside,6.76,48.69,0.3306,0,1,0,,False,97044144128.0
258,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,7.04,7.21,7.18,5.53,4.32,7.6,7.06,,rsi+analyst+upside,7.32,47.3,0.2037,0,1,0,,False,70000148480.0
259,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.04,4.89,7.7,8.0,8.0,7.5,8.47,,rsi+analyst+upside,8.72,62.01,-0.2549,1,0,0,,False,6332174336.0
260,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.04,6.64,7.6,4.58,3.94,5.47,5.64,,rsi+analyst+upside,7.78,45.74,-0.0995,1,1,0,,False,59437457408.0
261,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,7.04,7.91,6.57,7.39,7.66,,6.32,,rsi+upside,6.46,60.63,0.0825,1,1,0,,False,34771357696.0
262,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.04,7.0,7.41,6.35,6.27,7.23,5.73,,rsi+analyst+upside,6.48,55.07,-4.8391,1,1,0,,False,420036837376.0
263,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,7.04,8.31,6.39,5.49,4.29,8.08,6.49,,rsi+analyst+upside,7.48,47.17,0.0616,1,1,0,,False,18842601472.0
264,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.03,7.64,7.06,7.23,10.0,6.06,0.11,,rsi+analyst+upside,5.57,82.85,2.1523,1,1,0,,False,45263187968.0
265,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.03,7.41,6.69,6.76,6.5,8.12,6.19,,rsi+analyst+upside,7.49,56.0,0.8035,1,0,0,,False,1048058396672.0
266,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,7.03,6.94,7.6,8.13,8.21,8.21,7.8,,rsi+analyst+upside,4.79,62.85,0.673,1,0,0,,False,78849318912.0
267,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.03,6.86,8.21,3.42,2.09,,8.72,,rsi+upside,6.24,38.36,0.1367,0,1,0,,False,13722387456.0
268,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,7.03,6.32,6.81,9.44,10.0,7.37,9.84,,rsi+analyst+upside,7.48,70.29,0.1481,1,0,0,,False,11656872960.0
