Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
136,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.47,8.33,6.9,8.35,10.0,7.08,4.65,,rsi+analyst+upside,6.84,70.25,0.2771,1,1,0,,False,9828608000.0
137,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,7.47,8.52,6.6,6.18,6.62,6.92,4.13,,rsi+analyst+upside,8.83,56.47,0.64,1,1,0,,False,105456992256.0
138,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,7.46,7.08,7.33,7.16,7.32,6.25,7.6,,rsi+analyst+upside,8.79,59.3,0.9202,0,1,0,,False,9973052416.0
139,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.46,8.36,6.81,7.92,7.44,7.31,10.0,,rsi+analyst+upside,7.32,59.74,0.4003,1,1,0,,False,20896655360.0
140,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,7.46,8.55,6.87,6.57,6.49,8.26,5.12,,rsi+analyst+upside,7.61,55.97,0.3106,1,1,0,,False,98515968000.0
141,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.45,8.52,6.91,8.63,9.95,8.75,4.57,,rsi+analyst+upside,6.15,69.78,3.0458,1,1,0,,False,376514805760.0
142,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.45,5.87,7.94,6.87,5.16,9.27,9.61,,rsi+analyst+upside,9.56,50.62,0.8714,0,0,0,,False,120998879232.0
143,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.45,7.43,7.7,8.95,10.0,8.57,6.19,,rsi+analyst+upside,5.76,85.28,3.2273,1,1,0,,False,9343671296.0
144,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.45,8.14,6.91,6.97,8.05,6.1,4.62,,rsi+analyst+upside,8.0,62.2,0.5436,1,1,0,,False,23595552768.0
145,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.45,5.85,8.18,7.85,6.86,8.65,10.0,,rsi+analyst+upside,8.15,57.44,0.8662,0,0,0,,False,38214029312.0
146,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.44,8.2,7.26,8.32,10.0,8.41,3.21,,rsi+analyst+upside,5.9,74.56,0.6349,1,1,0,,False,163702407168.0
147,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.44,7.03,8.1,4.97,5.26,,3.82,,rsi+upside,7.95,51.05,-0.5299,1,1,0,,False,6079916032.0
148,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.44,6.96,7.57,6.13,5.31,8.75,5.98,,rsi+analyst+upside,8.91,51.25,-0.2759,1,1,0,,False,14039091200.0
149,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.43,8.3,6.94,8.97,9.81,9.05,6.37,,rsi+analyst+upside,6.17,69.25,0.7479,1,1,0,,False,182320398336.0
150,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.42,8.3,6.94,5.61,5.2,,7.26,,rsi+upside,8.33,50.8,0.4374,1,1,0,,False,8328659456.0
151,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.42,7.06,7.55,5.75,5.14,6.41,6.92,,rsi+analyst+upside,8.89,50.57,0.6097,1,0,0,,False,6966334976.0
152,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.42,8.24,6.94,5.29,4.96,5.78,5.75,,rsi+analyst+upside,8.62,49.86,0.0214,1,1,0,,False,26244747264.0
153,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.42,8.42,7.05,7.49,8.59,6.12,5.55,,rsi+analyst+upside,6.5,64.35,0.8996,1,1,0,,False,33081937920.0
154,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,7.41,6.96,7.72,5.64,4.44,6.81,8.08,,rsi+analyst+upside,8.54,47.75,0.1146,1,0,0,,False,75799453696.0
155,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.41,5.03,8.48,6.93,5.22,8.96,10.0,,rsi+analyst+upside,9.29,50.89,1.1226,0,0,0,,False,9990736896.0
156,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,7.41,8.5,6.75,8.12,8.71,,5.76,,rsi+upside,6.74,64.86,0.8895,1,1,0,,False,11135283200.0
157,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.41,8.31,6.97,6.28,5.66,7.22,7.16,,rsi+analyst+upside,7.67,52.66,0.2773,1,1,0,,False,21527689216.0
158,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.4,8.36,6.38,6.31,6.44,6.45,5.76,,rsi+analyst+upside,9.24,55.77,0.9701,1,1,0,,False,56062578688.0
159,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,7.4,8.67,6.92,8.21,10.0,5.5,5.56,,rsi+analyst+upside,5.75,70.06,0.9425,1,1,0,,False,9147645952.0
160,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.4,8.49,7.25,7.07,7.8,7.23,4.69,,rsi+analyst+upside,5.86,61.22,2.304,1,1,0,,False,455138541568.0
161,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.4,8.42,7.28,5.87,5.03,8.0,6.26,,rsi+analyst+upside,6.76,50.13,0.002,1,1,0,,False,339487358976.0
162,CSCO,Cisco,Technology,Communication Equipment,SP500,7.4,6.57,7.55,5.58,4.57,7.79,6.38,,rsi+analyst+upside,9.81,48.28,-1.7832,1,1,0,,False,469523398656.0
163,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.39,8.25,6.61,8.32,9.35,6.88,6.69,,rsi+analyst+upside,7.38,67.4,0.4085,1,1,0,,False,9063217152.0
164,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.39,7.44,7.98,6.47,5.59,,10.0,,rsi+upside,6.12,52.35,0.0136,0,1,0,,False,36611985408.0
165,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.39,5.16,8.97,5.1,4.07,,9.24,,rsi+upside,8.6,46.28,-0.4109,1,0,0,,False,14349974528.0
166,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.39,6.49,7.34,8.17,7.91,,9.23,,rsi+upside,8.79,61.64,0.0415,1,0,0,,False,1601398912.0
167,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.38,5.99,7.87,6.59,4.62,9.09,10.0,,rsi+analyst+upside,9.19,48.47,0.0283,0,0,0,,False,5158753280.0
168,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.38,8.21,6.56,8.97,10.0,8.33,6.52,,rsi+analyst+upside,7.11,71.97,11.3348,1,1,0,,False,120725192704.0
169,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.38,8.33,6.5,6.45,5.79,8.19,6.71,,rsi+analyst+upside,8.72,53.16,0.5271,1,1,0,,False,165097390080.0
170,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.37,8.79,7.12,7.1,8.87,5.45,3.45,,rsi+analyst+upside,5.49,65.48,0.0749,1,1,0,,False,17215580160.0
171,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,7.37,8.65,5.98,6.88,6.4,8.55,6.66,,rsi+analyst+upside,9.29,55.6,1.3535,1,1,0,,False,108944293888.0
172,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.37,8.31,6.39,6.94,6.6,8.54,6.35,,rsi+analyst+upside,8.74,56.41,0.7282,1,1,0,,False,40226734080.0
173,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.37,8.2,7.0,8.25,8.69,8.33,6.83,,rsi+analyst+upside,6.22,64.75,1.6463,1,1,0,,False,21396574208.0
174,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.36,8.26,6.52,7.76,8.37,8.18,5.48,,rsi+analyst+upside,7.83,63.49,0.9601,1,1,0,,False,20810326016.0
175,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.36,8.6,7.11,7.39,7.8,7.19,6.39,,rsi+analyst+upside,5.59,61.18,2.2939,1,1,0,,False,95221161984.0
176,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.36,7.18,6.85,6.58,5.07,9.29,8.4,,rsi+analyst+upside,9.78,50.27,0.3889,1,0,0,,False,13969214464.0
177,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.36,6.9,8.09,6.61,6.88,7.5,4.88,,rsi+analyst+upside,6.64,57.53,-1.0738,1,1,0,,False,36700712960.0
178,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.35,7.08,7.15,5.94,4.61,6.67,9.24,,rsi+analyst+upside,9.42,48.43,0.0636,1,0,0,,False,6393372160.0
179,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,7.35,7.08,7.33,6.87,4.82,10.0,9.89,,rsi+analyst+upside,8.26,49.29,0.1274,1,0,0,,False,21038348288.0
180,SNA,Snap-on,Industrials,Tools & Accessories,SP500,7.34,8.43,6.62,6.2,6.46,6.14,5.52,,rsi+analyst+upside,8.1,55.82,1.0173,1,1,0,,False,20113907712.0
181,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.34,7.27,7.26,7.29,7.04,7.5,7.84,,rsi+analyst+upside,7.75,58.18,0.5704,1,0,0,,False,68002897920.0
182,IVZ,Invesco,Financial Services,Asset Management,SP500,7.33,8.56,7.03,6.15,6.28,6.46,5.46,,rsi+analyst+upside,6.54,55.12,0.069,1,1,0,,False,12525345792.0
183,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.33,8.4,6.69,8.03,8.68,8.12,5.99,,rsi+analyst+upside,6.61,64.73,1.3436,1,1,0,,False,1050635796480.0
184,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.33,5.13,8.89,5.16,2.32,8.86,10.0,,rsi+analyst+upside,8.47,39.28,1.1153,0,0,0,,False,98946072576.0
185,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,7.33,8.81,6.56,7.9,9.76,5.26,4.97,,rsi+analyst+upside,6.32,69.04,0.079,1,1,0,,False,50982793216.0
186,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,7.32,7.97,7.6,7.35,7.23,8.12,6.96,,rsi+analyst+upside,5.19,58.91,3.0446,1,1,0,,False,84521648128.0
187,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,7.32,5.61,8.43,6.79,5.76,6.67,10.0,,rsi+analyst+upside,7.79,53.04,0.6145,0,0,0,,False,21688137728.0
188,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.32,8.54,6.53,7.14,7.37,7.28,6.31,,rsi+analyst+upside,7.37,59.47,0.3195,1,1,0,,False,89406332928.0
189,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,7.32,8.51,6.75,5.81,5.0,7.5,6.53,,rsi+analyst+upside,7.67,50.0,0.0895,1,1,0,,False,19136038912.0
190,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.32,6.26,7.53,7.24,6.52,6.72,9.92,,rsi+analyst+upside,8.87,56.07,0.5651,0,0,0,,False,28431441920.0
191,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.32,8.39,6.48,7.59,7.85,8.43,5.96,,rsi+analyst+upside,7.52,61.39,1.1822,1,1,0,,False,239521316864.0
192,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,7.31,7.21,7.2,6.61,5.83,7.67,7.89,,rsi+analyst+upside,8.34,53.34,1.9374,0,1,0,,False,18813984768.0
193,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,7.31,8.4,6.84,7.41,6.96,8.69,7.47,,rsi+analyst+upside,6.5,57.84,0.6578,1,1,0,,False,32897288192.0
194,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.3,6.89,7.38,7.57,7.49,7.08,8.26,,rsi+analyst+upside,7.72,59.98,2.4193,1,0,0,,False,29174558720.0
195,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.3,6.9,7.38,7.44,6.58,7.65,9.8,,rsi+analyst+upside,7.78,56.33,0.6027,1,0,0,,False,14335608832.0
196,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.29,8.32,6.27,7.25,8.81,4.03,5.79,,rsi+analyst+upside,8.33,65.25,2.003,1,1,0,,False,76663422976.0
197,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,7.29,6.73,7.64,6.58,4.63,9.0,10.0,,rsi+analyst+upside,7.83,48.5,0.9115,1,0,0,,False,55931830272.0
198,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,7.29,8.42,7.01,5.99,6.16,6.03,5.44,,rsi+analyst+upside,6.73,54.64,0.228,1,1,0,,False,12472583168.0
199,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.28,5.99,7.35,7.12,5.42,9.34,10.0,,rsi+analyst+upside,9.75,51.66,0.0167,0,0,0,,False,11076119552.0
200,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.28,6.66,7.75,8.94,9.21,8.41,8.66,,rsi+analyst+upside,5.98,66.83,1.0445,1,0,0,,False,54332956672.0
201,ROP,Roper Technologies,Technology,Software - Application,SP500,7.27,5.59,8.1,7.57,7.12,6.5,10.0,,rsi+analyst+upside,7.96,58.46,1.0427,0,0,0,,False,33337040896.0
202,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,7.27,6.11,8.46,6.11,4.2,7.92,10.0,,rsi+analyst+upside,6.81,46.82,1.7836,0,0,0,,False,18104592384.0
203,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,7.26,8.43,6.8,7.7,7.44,8.67,7.54,,rsi+analyst+upside,6.01,59.74,3.6036,1,1,0,,False,20841250816.0
204,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,7.26,8.61,6.49,6.92,7.54,6.04,5.97,,rsi+analyst+upside,7.09,60.15,5.2831,1,1,0,,False,24169035776.0
205,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.25,6.5,7.49,5.31,3.74,7.93,7.41,,rsi+analyst+upside,9.32,44.97,-0.4293,1,1,0,,False,47128719360.0
206,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,7.25,8.37,6.94,7.32,6.62,8.48,8.26,,rsi+analyst+upside,5.9,56.49,1.9759,1,1,0,,False,114924363776.0
207,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.25,8.18,6.94,7.38,6.74,9.25,7.44,,rsi+analyst+upside,6.25,56.96,0.5996,1,1,0,,False,211804897280.0
208,MA,Mastercard,Financial Services,Credit Services,SP500,7.24,5.95,7.73,6.78,4.9,9.23,10.0,,rsi+analyst+upside,8.65,49.59,1.3959,0,0,0,,False,432845651968.0
209,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.24,5.55,8.02,5.45,5.24,4.58,6.93,,rsi+analyst+upside,9.47,50.97,2.166,0,0,0,,False,7071060992.0
210,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.23,6.64,8.0,5.47,4.21,8.15,6.56,,rsi+analyst+upside,7.27,46.84,-4.7013,1,1,0,,False,981682421760.0
211,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.23,6.97,7.15,7.97,10.0,5.56,4.32,,rsi+analyst+upside,7.51,72.29,-0.6813,1,1,0,,False,63702065152.0
212,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.22,7.4,7.34,9.18,10.0,8.96,6.95,,rsi+analyst+upside,5.16,88.6,0.427,1,1,0,,False,400176742400.0
213,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,7.22,8.42,5.94,6.29,6.68,5.59,5.81,,rsi+analyst+upside,9.27,56.74,0.0208,1,1,0,,False,18453237760.0
214,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,7.22,8.65,6.38,6.34,5.72,8.08,6.44,,rsi+analyst+upside,7.47,52.87,0.1459,1,1,0,,False,18939455488.0
215,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,7.21,8.33,6.44,8.41,9.1,8.75,5.98,,rsi+analyst+upside,6.47,66.42,0.1788,1,1,0,,False,125704355840.0
216,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,7.21,7.49,7.18,6.15,5.36,7.6,7.09,,rsi+analyst+upside,7.45,51.43,0.3109,0,1,0,,False,70015426560.0
217,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.21,6.86,7.7,7.71,8.92,7.31,4.46,,rsi+analyst+upside,6.14,65.7,-0.024,1,1,0,,False,89380159488.0
218,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,7.21,8.5,6.03,8.11,8.11,,,,rsi_only,7.54,62.46,0.0,1,1,0,,False,4597684736.0
219,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.21,6.76,7.04,5.59,5.25,6.15,6.04,,rsi+analyst+upside,9.67,50.98,-3.9818,1,1,0,,False,21270056960.0
220,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,7.2,7.02,7.21,6.35,4.43,8.91,9.55,,rsi+analyst+upside,8.11,47.71,0.1313,1,0,0,,False,22778806272.0
221,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.2,8.12,6.17,5.12,4.65,6.12,5.52,,rsi+analyst+upside,9.81,48.59,0.5515,1,1,0,,False,59628482560.0
222,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,7.2,6.29,8.13,2.99,2.99,,,,rsi_only,9.02,41.97,-0.1498,1,1,0,,False,34682986496.0
223,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,7.2,8.48,6.69,6.83,6.58,8.81,5.6,,rsi+analyst+upside,6.4,56.31,0.2069,1,1,0,,False,44058013696.0
224,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,7.2,8.28,7.15,7.69,9.14,6.25,4.78,,rsi+analyst+upside,4.86,66.58,3.017,1,1,0,,False,10163032064.0
225,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.2,7.35,6.96,5.7,4.2,8.5,7.44,,rsi+analyst+upside,8.58,46.78,0.6044,0,1,0,,False,146653724672.0
226,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,7.19,8.38,6.4,6.78,5.87,8.12,8.17,,rsi+analyst+upside,7.47,53.49,0.415,1,1,0,,False,20319741952.0
227,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.19,6.84,6.9,7.79,6.6,9.17,10.0,,rsi+analyst+upside,8.33,56.39,0.9684,1,0,0,,False,16238295040.0
228,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,7.19,7.2,6.69,7.94,8.11,7.17,8.24,,rsi+analyst+upside,8.19,62.42,0.2737,0,1,0,,False,4191871232.0
229,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.18,7.07,7.03,4.85,3.56,,10.0,,rsi+upside,9.42,44.23,0.1205,1,0,0,,False,9212797952.0
230,ADI,Analog Devices,Technology,Semiconductors,SP500,7.18,6.67,7.21,5.85,4.72,8.6,6.47,,rsi+analyst+upside,8.97,48.88,-0.9647,1,1,0,,False,211271565312.0
231,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,7.17,8.26,6.12,7.37,6.99,9.05,6.81,,rsi+analyst+upside,7.97,57.96,0.4002,1,1,0,,False,8671170560.0
232,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,7.17,7.13,6.45,9.56,9.45,,10.0,,rsi+upside,7.82,67.78,1.1313,1,0,0,,False,7486999040.0
233,COF,Capital One,Financial Services,Credit Services,SP500,7.16,7.11,6.44,8.6,8.36,8.48,9.46,,rsi+analyst+upside,8.47,63.44,2.2915,1,0,0,,False,126462345216.0
234,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.16,6.69,7.7,4.39,2.45,7.57,7.02,,rsi+analyst+upside,8.32,39.8,0.1056,0,1,0,,False,421872533504.0
235,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.16,6.89,7.8,5.69,6.0,7.11,3.36,,rsi+analyst+upside,6.77,54.01,-0.1045,1,1,0,,False,13083032576.0
236,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.16,6.98,7.35,5.55,4.19,7.61,7.56,,rsi+analyst+upside,8.03,46.76,0.3268,0,1,0,,False,181708374016.0
237,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.15,7.0,7.15,6.21,8.44,5.74,0.0,,rsi+analyst+upside,8.08,63.76,-1.3899,1,1,0,,False,107105869824.0
238,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.14,5.88,7.41,6.69,6.65,6.25,7.24,,rsi+analyst+upside,9.11,56.62,0.4166,0,0,0,,False,10048329728.0
239,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.13,6.93,6.77,6.37,5.53,8.28,6.97,,rsi+analyst+upside,9.12,52.13,-0.0891,1,1,0,,False,50463113216.0
240,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.13,8.37,6.04,7.51,7.79,7.58,6.62,,rsi+analyst+upside,7.66,61.14,0.964,1,1,0,,False,84885946368.0
241,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.13,8.47,6.27,7.12,7.22,7.76,6.18,,rsi+analyst+upside,7.05,58.9,1.1573,1,1,0,,False,24624451584.0
242,NUE,Nucor,Basic Materials,Steel,SP500,7.12,7.02,8.04,6.12,5.72,8.09,5.38,,rsi+analyst+upside,5.18,52.86,-1.2409,1,1,0,,False,56241766400.0
243,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,7.12,7.18,7.17,6.02,4.88,7.84,7.64,,rsi+analyst+upside,7.56,49.52,0.3786,0,1,0,,False,33773494272.0
244,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,7.11,8.45,6.66,8.39,9.04,7.83,7.0,,rsi+analyst+upside,4.91,66.15,1.7112,1,1,0,,False,249890570240.0
245,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.11,5.55,8.18,5.27,4.09,7.17,6.93,,rsi+analyst+upside,8.21,46.36,-0.2974,0,1,0,,False,53433081856.0
246,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.11,8.36,6.01,7.99,10.0,6.25,3.7,,rsi+analyst+upside,7.35,72.92,1.1125,1,1,0,,False,7514056192.0
247,LII,Lennox International,Industrials,Building Products & Equipment,SP500,7.11,7.9,6.27,6.71,6.78,6.45,6.74,,rsi+analyst+upside,8.34,57.12,1.1829,1,1,0,,False,18758574080.0
248,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,7.11,8.59,6.18,9.19,10.0,7.92,8.03,,rsi+analyst+upside,5.55,70.65,0.8237,1,1,0,,False,7455261696.0
249,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.1,5.99,7.17,6.71,4.61,9.74,10.0,,rsi+analyst+upside,9.34,48.42,-1.3527,1,1,0,,False,14453281792.0
250,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.1,6.1,7.37,5.89,4.21,8.55,8.25,,rsi+analyst+upside,9.07,46.86,0.1587,0,0,0,,False,21043044352.0
251,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,7.09,7.34,7.28,5.8,4.98,7.07,7.0,,rsi+analyst+upside,6.89,49.92,0.3617,0,1,0,,False,96985669632.0
252,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,7.09,6.25,7.42,5.68,4.93,,8.66,,rsi+upside,8.7,49.73,1.3441,0,0,0,,False,55075307520.0
253,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.09,6.24,7.75,6.04,4.25,9.17,8.27,,rsi+analyst+upside,7.49,47.01,-0.5468,1,1,0,,False,27944921088.0
254,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.08,6.92,7.22,7.25,7.25,,,,rsi_only,6.84,59.0,1.4868,0,1,0,,False,11984235520.0
255,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.08,6.4,7.58,6.8,6.88,6.5,6.82,,rsi+analyst+upside,7.08,57.54,-2.757,1,1,0,,False,31221798912.0
256,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.07,4.92,7.7,6.69,5.44,7.58,9.54,,rsi+analyst+upside,9.74,51.77,-0.698,1,0,0,,False,6057261568.0
257,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.07,6.98,6.91,5.23,3.2,8.27,8.29,,rsi+analyst+upside,8.98,42.8,1.6607,0,1,0,,False,28580212736.0
258,APG,APi Group,Industrials,Engineering & Construction,Russell1000,7.06,7.2,7.09,6.86,5.26,9.0,9.54,,rsi+analyst+upside,6.86,51.04,0.1223,0,1,0,,False,18416521216.0
259,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,7.06,7.56,6.44,9.9,10.0,,9.5,,rsi+upside,6.04,74.96,0.6254,1,1,0,,False,4487162368.0
260,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,7.06,7.92,6.22,9.49,10.0,,7.45,,rsi+upside,6.27,77.2,0.7331,1,1,0,,False,4863182848.0
261,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.06,5.99,7.24,6.21,4.82,8.0,8.56,,rsi+analyst+upside,9.21,49.28,1.9164,0,0,0,,False,125155426304.0
262,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,7.05,8.04,6.56,6.4,6.41,,6.38,,rsi+upside,6.96,55.62,0.0796,1,1,0,,False,35059359744.0
263,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,7.04,8.05,5.92,8.19,8.45,7.66,7.94,,rsi+analyst+upside,7.59,63.81,0.3969,1,1,0,,False,6768958464.0
264,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,7.04,6.98,7.29,7.79,8.53,6.15,7.21,,rsi+analyst+upside,5.95,64.11,0.4119,1,0,0,,False,17087572992.0
265,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,7.04,8.21,5.9,7.41,7.73,7.12,6.73,,rsi+analyst+upside,7.85,60.92,2.0976,1,1,0,,False,107512537088.0
266,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,7.03,7.71,6.57,6.03,5.0,8.5,6.63,,rsi+analyst+upside,7.74,50.0,0.1343,0,1,0,,False,22672680960.0
267,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,7.03,7.15,7.19,5.73,4.46,7.88,7.43,,rsi+analyst+upside,7.18,47.82,0.1681,0,1,0,,False,8882018304.0
268,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,7.03,6.87,6.67,9.21,9.1,8.75,10.0,,rsi+analyst+upside,6.99,66.4,1.0086,1,0,0,,False,2721466112.0
269,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,7.02,8.42,6.2,8.48,10.0,7.78,4.62,,rsi+analyst+upside,5.69,71.72,4.9873,1,1,0,,False,20105222144.0
