Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
175,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,7.08,7.75,6.58,10.0,5.27,81.34,2.1021,1,1,0,,False,29863022592.0
176,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.08,7.98,6.75,10.0,4.31,75.54,3.768,1,1,0,,False,37885194240.0
177,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.07,5.84,7.42,6.67,8.73,56.69,2.4361,0,0,0,,False,64589025280.0
178,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,7.07,6.3,7.99,2.72,8.74,40.87,-1.4988,1,1,0,,False,84874698752.0
179,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,7.06,8.77,6.19,10.0,4.3,73.76,0.2156,1,1,0,,False,53394882560.0
180,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.06,7.18,6.69,9.29,6.39,67.16,2.0511,1,0,0,,False,1043485818880.0
181,VRSN,Verisign,Technology,Software - Infrastructure,SP500,7.06,7.83,6.36,10.0,5.67,77.33,1.2139,1,1,0,,False,26904150016.0
182,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.05,6.84,6.41,10.0,7.39,73.72,3.1576,1,0,0,,False,40391274496.0
183,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,7.05,6.86,6.36,8.28,8.69,63.11,0.1474,1,0,0,,False,7691538432.0
184,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.05,6.8,7.08,5.67,8.42,52.69,-0.1732,1,1,0,,False,3189636096.0
185,AXP,American Express,Financial Services,Credit Services,SP500,7.05,5.45,7.85,4.66,9.44,48.63,-1.3435,1,0,0,,False,213677424640.0
186,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,7.05,6.98,6.66,9.61,6.66,68.46,2.2654,0,1,0,,False,17100865536.0
187,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,7.05,6.6,7.2,5.22,8.71,50.87,-1.9482,1,1,0,,False,20479911936.0
188,NVDA,Nvidia,Technology,Semiconductors,SP500,7.04,8.57,7.13,10.0,1.75,70.27,2.2184,1,1,0,,False,5518283243520.0
189,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.04,6.7,6.75,8.99,7.27,65.96,-0.1785,1,1,0,,False,37232238592.0
190,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.03,6.48,7.83,3.46,8.08,43.86,-0.4611,1,1,0,,False,28471304192.0
191,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,7.02,6.9,6.43,7.76,8.55,61.04,-0.1992,1,1,0,,False,9923424256.0
192,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,7.02,7.6,6.56,10.0,5.28,83.03,0.1329,1,1,0,,False,13773919232.0
193,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,7.02,8.43,5.86,9.27,6.17,67.1,1.0713,1,1,0,,False,21209233408.0
194,ARES,Ares Management,Financial Services,Asset Management,SP500,7.01,6.52,7.24,10.0,5.27,71.27,0.6961,1,0,0,,False,40971898880.0
195,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,7.01,8.17,5.56,10.0,7.02,79.03,1.1323,1,1,0,,False,13151970304.0
196,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.0,5.51,7.61,6.73,8.3,56.92,-0.299,1,0,0,,False,42503790592.0
197,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,7.0,7.53,6.1,10.0,6.61,82.81,0.3204,1,1,0,,False,13336823808.0
198,MET,MetLife,Financial Services,Insurance - Life,SP500,7.0,6.84,6.7,7.56,7.85,60.23,-0.1961,1,1,0,,False,50659385344.0
199,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,7.0,6.86,6.88,7.99,6.99,61.94,-0.6872,1,1,0,,False,9880034304.0
200,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.98,6.7,6.39,10.0,7.29,70.03,-0.0578,1,1,0,,False,16570801152.0
201,DDOG,Datadog,Technology,Software - Application,SP500,6.97,7.23,6.9,10.0,4.66,88.68,6.7655,1,1,0,,False,73281519616.0
202,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,6.97,5.19,8.42,2.82,8.92,41.3,-0.5839,0,1,0,,False,25330628608.0
203,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,6.97,6.9,7.13,4.18,8.48,46.73,-1.5287,1,1,0,,False,19384918016.0
204,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,6.96,8.31,6.1,5.65,7.73,52.61,0.082,1,1,0,,False,25746061312.0
205,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,6.96,6.67,7.03,6.28,7.79,55.13,-0.7387,1,1,0,,False,7343602176.0
206,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.96,8.14,6.4,8.76,5.06,65.03,1.4084,1,1,0,,False,76670746624.0
207,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.96,8.56,5.37,9.42,6.87,67.68,0.3271,1,1,0,,False,18393987072.0
208,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,6.95,6.94,6.53,10.0,6.18,70.27,-0.0175,1,1,0,,False,7966479872.0
209,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,6.95,6.73,7.39,3.88,8.08,45.52,-0.1248,1,1,0,,False,13203803136.0
210,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.95,7.71,6.15,10.0,5.78,80.31,0.3398,1,1,0,,False,42916634624.0
211,TEAM,Atlassian,Technology,Software - Application,Russell1000,6.94,5.63,7.17,7.33,8.56,59.31,0.1191,1,0,0,,False,21604526080.0
212,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,6.93,6.57,7.22,3.6,8.97,44.41,-0.2223,1,1,0,,False,6092689408.0
213,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,6.93,6.19,7.85,2.66,8.52,40.65,-0.3751,1,1,0,,False,12797338624.0
214,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,6.93,6.46,8.4,2.69,6.26,40.76,1.1964,0,1,0,,False,19301210112.0
215,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,6.92,7.3,6.44,7.27,7.38,59.08,0.0434,0,1,0,,False,10442435584.0
216,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,6.92,6.61,7.54,3.8,7.76,45.19,-1.0697,1,1,0,,False,9219857408.0
217,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.92,7.12,6.17,5.24,9.87,50.98,-0.3339,1,1,0,,False,159964151808.0
218,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,6.92,7.02,7.02,5.45,7.41,51.8,-0.0906,1,1,0,,False,13448690688.0
219,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.91,8.19,5.76,7.34,7.53,59.35,0.188,1,1,0,,False,70205726720.0
220,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,6.9,6.72,7.19,8.1,5.57,62.41,-0.9595,1,1,0,,False,10379508736.0
221,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,6.9,6.72,6.98,5.42,8.01,51.68,-0.5118,1,1,0,,False,21623318528.0
222,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.9,6.84,6.89,5.32,8.12,51.27,-0.1291,1,1,0,,False,131086729216.0
223,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.89,7.23,7.16,10.0,3.35,86.99,0.175,1,1,0,,False,16519265280.0
224,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,6.89,6.34,7.94,2.8,7.55,41.2,-8.6158,1,1,0,,False,281912803328.0
225,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,6.89,5.29,7.19,8.06,8.38,62.25,1.8269,0,0,0,,False,54069207040.0
226,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,6.88,6.48,7.3,3.27,8.8,43.09,-0.6699,1,1,0,,False,13536509952.0
227,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,6.88,5.32,8.23,4.38,7.62,47.54,-0.1832,1,0,0,,False,4451352576.0
228,AVGO,Broadcom,Technology,Semiconductors,SP500,6.88,7.01,6.75,6.66,7.14,56.63,-1.7453,1,1,0,,False,2019738386432.0
229,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.88,4.14,8.72,3.39,9.18,43.55,-0.0265,0,0,0,,False,87326441472.0
230,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.88,7.06,6.79,9.36,5.13,67.46,2.7008,1,0,0,,False,12304181248.0
231,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.87,8.2,6.14,10.0,4.29,73.21,0.591,1,1,0,,False,6787437056.0
232,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,6.86,6.28,6.97,10.0,5.59,75.48,0.6108,1,0,0,,False,12953670656.0
233,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.86,7.61,6.45,10.0,4.47,84.86,1.5856,1,1,0,,False,123203534848.0
234,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.86,5.94,7.31,6.19,7.76,54.76,1.0152,0,0,0,,False,295791263744.0
235,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,6.85,6.44,6.92,3.89,9.4,45.56,-0.7261,1,1,0,,False,28890155008.0
236,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,6.85,6.52,7.02,4.16,8.76,46.64,-0.4979,1,1,0,,False,8729900032.0
237,AAL,American Airlines Group,Industrials,Airlines,Russell1000,6.85,7.02,6.38,7.09,7.76,58.38,0.0592,1,0,0,,False,8234311168.0
238,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.85,6.74,7.14,10.0,4.07,76.51,1.1362,0,1,0,,False,91153899520.0
239,UNM,Unum,Financial Services,Insurance - Life,Russell1000,6.85,6.77,7.17,9.12,4.51,66.47,-0.0725,1,1,0,,False,12965841920.0
240,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,6.84,7.11,6.15,8.57,7.24,64.29,-0.014,1,1,0,,False,4251351040.0
241,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,6.84,7.81,6.53,10.0,3.73,82.8,8.4526,1,1,0,,False,28938987520.0
242,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.84,6.69,6.47,5.72,8.98,52.9,0.2545,1,0,0,,False,3828494848.0
243,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.84,8.31,5.2,8.97,7.38,65.9,0.7276,1,1,0,,False,14676850688.0
244,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.83,7.02,6.54,6.69,7.4,56.75,-0.168,1,1,0,,False,86563201024.0
245,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.82,8.15,5.71,6.87,7.44,57.48,0.0424,1,1,0,,False,11080775680.0
246,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.82,6.66,7.1,4.07,8.11,46.27,-1.693,1,1,0,,False,89083707392.0
247,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,6.81,5.36,7.95,2.79,9.0,41.15,-1.8323,1,0,0,,False,796980412416.0
248,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.81,5.21,8.72,3.28,6.61,43.13,-0.1257,0,1,0,,False,9886709760.0
249,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.81,8.12,5.03,9.32,7.88,67.27,0.7215,1,1,0,,False,15280130048.0
250,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.81,6.39,6.84,7.87,6.85,61.48,0.7613,0,0,0,,False,14112664576.0
251,STE,Steris,Healthcare,Medical Devices,SP500,6.81,5.92,7.36,3.48,9.16,43.9,0.0233,0,0,0,,False,21035358208.0
252,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,6.81,5.64,8.02,6.22,5.91,54.89,-0.2246,0,1,0,,False,74144555008.0
253,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,6.8,6.11,8.37,1.37,7.06,35.49,-0.4743,1,1,0,,False,6789596672.0
254,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,6.8,8.75,4.77,9.79,7.04,69.17,0.4726,1,1,0,,False,6972739584.0
255,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.79,6.73,6.22,7.63,8.09,60.52,-0.108,1,1,0,,False,12572524544.0
256,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,6.79,6.64,6.24,6.81,8.75,57.25,-0.2418,1,1,0,,False,6757520896.0
257,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,6.78,6.3,6.94,10.0,5.11,74.58,5.2989,1,0,0,,False,24904908800.0
258,LITE,Lumentum,Technology,Communication Equipment,SP500,6.78,8.19,5.85,7.2,6.46,58.79,5.0391,1,1,0,,False,75374198784.0
259,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.77,8.13,5.18,8.55,7.6,64.2,0.0015,1,1,0,,False,4254013696.0
260,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,6.77,6.65,6.96,3.47,8.66,43.89,-0.6493,1,1,0,,False,7798089728.0
261,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,6.77,3.88,9.01,2.96,8.39,41.84,-0.2835,0,0,0,,False,33602336768.0
262,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,6.77,5.45,7.57,5.82,7.67,53.3,-0.1719,1,0,0,,False,7373408768.0
263,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.77,8.65,5.43,4.26,8.67,47.03,0.2103,1,1,0,,False,175468216320.0
264,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,6.76,5.15,8.65,3.76,6.33,45.05,-0.1039,0,1,0,,False,11725744128.0
265,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.76,8.51,5.49,10.0,4.91,83.24,1.5554,1,1,1,,False,357009719296.0
266,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,6.75,5.79,7.53,2.88,8.94,41.5,0.0299,0,0,0,,False,5919672832.0
267,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,6.75,7.86,5.65,10.0,5.67,77.31,1.302,1,1,0,,False,27140732928.0
268,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.75,7.07,6.17,10.0,5.72,89.74,0.635,1,1,0,,False,28835274752.0
269,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,6.75,6.38,7.44,3.55,7.59,44.18,-0.183,1,1,0,,False,11051475968.0
270,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.75,7.36,6.35,10.0,4.57,92.81,5.2228,1,1,0,,False,193691123712.0
271,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.74,6.29,6.72,10.0,5.55,71.47,0.2637,1,0,0,,False,12294430720.0
272,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.74,6.85,6.68,6.41,6.94,55.65,-0.2927,1,1,0,,False,12002327552.0
273,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.74,7.41,5.83,10.0,5.93,84.32,0.1953,1,1,0,,False,19349043200.0
274,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.74,8.23,4.94,7.27,8.81,59.09,0.5624,1,1,0,,False,21414940672.0
275,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.74,7.5,5.91,6.21,8.09,54.82,-1.1795,1,1,0,,False,24529580032.0
276,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,6.73,6.68,6.6,6.88,7.16,57.53,-0.3049,1,1,0,,False,16726226944.0
277,FLEX,Flex Ltd.,Technology,Electronic Components,Russell1000,6.73,7.49,6.3,10.0,4.3,84.66,4.266,1,1,0,,False,51001884672.0
278,CRCL,Circle Internet Group,Financial Services,Capital Markets,Russell1000,6.73,7.36,5.32,8.24,8.71,62.94,2.2092,1,1,0,,False,30278688768.0
279,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.73,8.54,4.99,10.0,6.17,70.79,2.5898,1,1,0,,False,31435354112.0
280,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,6.71,5.19,7.86,3.68,8.35,44.72,-0.0243,1,0,0,,False,4898956800.0
281,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.71,7.05,6.33,4.44,8.66,47.78,-0.3532,1,1,0,,False,65934639104.0
282,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.71,6.5,7.36,1.89,8.36,37.58,-1.3588,1,1,0,,False,67440582656.0
283,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.7,6.68,6.82,4.9,7.6,49.6,-0.5153,1,1,0,,False,50491183104.0
284,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,6.7,4.96,8.38,1.5,8.58,35.98,-2.7481,0,1,0,,False,11757366272.0
285,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,6.7,5.97,6.79,4.69,9.2,48.76,0.2046,0,0,0,,False,10086150144.0
286,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,6.69,6.76,6.48,6.78,7.14,57.12,-0.2622,1,1,0,,False,73618538496.0
287,SF,Stifel,Financial Services,Capital Markets,Russell1000,6.69,4.16,8.44,3.05,8.93,42.19,-0.5013,0,0,0,,False,11434613760.0
288,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,6.69,8.29,6.3,10.0,2.47,70.38,2.9577,1,1,0,,False,141674692608.0
289,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.67,8.27,5.7,8.61,5.08,64.44,0.426,1,1,0,,False,70808748032.0
290,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.67,6.54,6.48,3.79,9.42,45.16,-0.4951,1,1,0,,False,51838656512.0
291,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,6.67,7.88,6.23,6.09,5.93,54.35,0.2892,1,1,0,,False,12160150528.0
292,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,6.66,8.32,6.07,8.97,3.54,65.88,2.0033,1,1,0,,False,20401029120.0
293,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.66,8.45,4.85,8.48,7.27,63.9,2.2543,1,1,0,,False,96078348288.0
294,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,6.65,8.84,5.64,6.58,5.34,56.31,0.9941,1,1,0,,False,28262912000.0
295,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.65,6.86,6.43,7.45,6.36,59.81,-0.3365,1,1,0,,False,21787699200.0
296,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,6.65,4.91,8.82,2.0,6.74,38.0,-0.1161,0,1,0,,False,35358269440.0
297,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,6.65,7.04,6.08,6.39,7.79,55.56,0.1826,1,0,0,,False,20747646976.0
298,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,6.64,6.76,6.42,6.23,7.34,54.9,-0.0733,1,1,0,,False,18464184320.0
299,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.64,5.71,7.28,4.51,7.97,48.02,0.1283,0,0,0,,False,17134532608.0
300,PCTY,Paylocity,Technology,Software - Application,Russell1000,6.64,5.25,7.59,5.6,7.25,52.38,0.1271,0,0,0,,False,5822380544.0
301,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,6.63,6.59,6.45,4.97,8.36,49.88,-0.2558,1,1,0,,False,5005306368.0
302,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,6.63,6.87,5.92,6.36,8.45,55.45,-0.0263,1,1,0,,False,8268185600.0
303,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,6.62,7.46,6.08,10.0,4.31,82.4,0.5963,1,1,0,,False,3147645184.0
304,ESTC,Elastic NV,Technology,Software - Application,Russell1000,6.62,5.27,6.73,7.54,8.41,60.16,0.2964,0,0,0,,False,5248536064.0
305,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.61,6.51,6.33,7.86,6.82,61.42,0.4748,1,0,0,,False,14271447040.0
306,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,6.61,8.46,4.37,8.63,8.27,64.53,0.4433,1,1,0,,False,20184526848.0
307,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.6,4.17,8.34,3.33,8.45,43.32,-0.6865,0,0,0,,False,58974625792.0
308,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,6.59,4.82,8.19,2.08,8.37,38.31,-2.2289,1,0,0,,False,3130416693248.0
309,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,6.59,6.99,5.94,6.6,7.7,56.42,0.3013,1,0,0,,False,22736203776.0
310,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,6.59,8.31,5.42,7.95,5.79,61.81,0.0261,1,1,0,,False,23258148864.0
311,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.58,8.41,4.56,10.0,6.68,70.38,1.3389,1,1,0,,False,57983905792.0
312,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,6.58,6.91,6.51,10.0,3.84,70.66,-0.0297,1,1,0,,False,33072033792.0
313,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,6.57,7.83,5.19,6.83,8.04,57.32,0.1866,1,1,0,,False,94533943296.0
314,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.57,8.42,4.94,6.97,7.47,57.86,0.046,1,1,0,,False,1046431662080.0
315,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.56,6.99,6.5,5.88,6.31,53.53,0.4021,0,1,0,,False,160901120000.0
316,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.56,4.24,7.73,4.02,9.42,46.07,-0.036,0,0,0,,False,4180632576.0
317,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,6.55,6.03,6.11,8.15,7.83,62.58,0.023,1,0,0,,False,14990269440.0
318,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,6.55,6.19,7.26,1.82,8.27,37.29,-1.8379,1,1,0,,False,8476671488.0
319,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.54,7.69,6.0,10.0,3.58,83.85,2.9871,1,1,0,,False,297934127104.0
320,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.54,4.15,7.87,4.57,8.61,48.28,-0.3277,0,0,0,,False,18494277632.0
321,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,6.54,8.05,4.56,8.64,8.05,64.57,0.2322,1,1,0,,False,4066447872.0
322,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,6.53,6.28,7.1,2.3,8.15,39.2,-1.2256,1,1,0,,False,8143074816.0
323,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.52,8.24,4.47,7.05,8.89,58.21,0.5074,1,1,0,,False,18690766848.0
324,CSX,CSX Corporation,Industrials,Railroads,SP500,6.52,7.08,5.64,5.96,8.43,53.85,-0.1261,1,1,0,,False,84879785984.0
325,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,6.52,5.62,7.6,4.94,6.09,49.75,0.2737,0,0,0,,False,70120914944.0
326,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.52,5.34,7.34,2.72,8.92,40.87,-0.2122,0,1,0,,False,22388412416.0
327,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,6.51,6.58,5.91,4.66,9.37,48.63,-0.0848,1,1,0,,False,16327361536.0
328,PAYX,Paychex,Technology,Software - Application,SP500,6.51,3.89,7.43,5.12,9.95,50.49,-0.112,0,0,0,,False,32733454336.0
329,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.51,6.49,6.57,3.64,8.26,44.58,-2.9624,1,1,0,,False,154564755456.0
330,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,6.5,4.43,7.77,4.28,8.3,47.11,-0.5929,0,0,0,,False,8927346688.0
331,SIRI,Sirius XM,Communication Services,Entertainment,Russell1000,6.5,6.54,5.88,4.59,9.55,48.36,-0.1824,1,1,0,,False,8605688832.0
332,NYT,New York Times Company,Communication Services,Publishing,Russell1000,6.5,5.03,7.85,1.74,8.58,36.95,-0.3645,0,1,0,,False,12079813632.0
333,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.5,6.82,5.62,5.19,9.39,50.76,-0.051,1,1,0,,False,8769748992.0
334,INTU,Intuit,Technology,Software - Application,SP500,6.49,3.38,8.42,3.24,9.12,42.95,-0.8371,0,0,0,,False,109278232576.0
335,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,6.49,5.1,8.12,1.46,7.74,35.85,-0.9377,0,1,0,,False,7598644224.0
336,UBER,Uber,Technology,Software - Application,SP500,6.48,5.37,6.63,5.03,9.2,50.13,-0.0957,1,0,0,,False,151794614272.0
337,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,6.48,6.2,7.62,1.2,7.12,34.8,-0.106,1,1,0,,False,15875598336.0
338,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,6.48,6.57,6.6,4.15,7.5,46.6,-0.1252,1,1,0,,False,22320293888.0
339,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.48,7.58,5.47,10.0,4.96,83.95,2.0224,1,1,0,,False,85781315584.0
340,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,6.46,5.4,7.34,2.33,8.71,39.32,-0.4303,0,1,0,,False,42487885824.0
341,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.45,5.85,6.29,5.05,9.03,50.18,1.0905,0,0,0,,False,95419957248.0
342,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.44,7.58,6.37,10.0,1.98,79.71,6.6287,1,1,0,,False,177338220544.0
343,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,6.44,6.77,6.56,5.53,6.02,52.12,-0.3853,1,1,0,,False,16486155264.0
344,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.44,7.59,4.84,10.0,6.58,84.16,1.6915,1,1,0,,False,6637075968.0
345,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,6.44,6.4,6.68,3.63,7.66,44.53,-0.3923,1,1,0,,False,8266965504.0
346,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.43,5.88,7.11,3.3,7.55,43.18,0.0625,0,0,0,,False,10854507520.0
347,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.43,6.98,5.74,6.58,7.29,56.31,0.0867,1,0,0,,False,179034324992.0
348,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,6.42,6.77,6.35,6.09,6.12,54.36,-0.133,1,1,0,,False,17350215680.0
