Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
134,CRM,Salesforce,Technology,Software - Application,SP500,7.41,5.47,8.29,8.98,8.82,8.46,10.0,,rsi+analyst+upside,7.58,65.27,1.812,0,0,0,,False,138505191424.0
135,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,7.4,8.31,7.25,6.34,6.44,6.11,6.28,,rsi+analyst+upside,6.73,55.76,0.2901,1,1,0,,False,17682470912.0
136,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.39,6.91,7.32,8.36,9.2,8.1,6.1,,rsi+analyst+upside,7.93,66.81,-0.1043,1,1,0,,False,52656701440.0
137,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.39,6.68,8.11,6.95,8.16,5.0,5.28,,rsi+analyst+upside,6.91,62.65,-3.7999,1,1,0,,False,6466416128.0
138,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.39,8.3,6.93,7.36,8.92,5.62,4.39,,rsi+analyst+upside,7.0,65.68,0.138,1,1,0,,False,28002918400.0
139,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.39,6.69,8.31,3.74,2.75,,7.66,,rsi+upside,8.5,41.02,0.3962,0,1,0,,False,72416329728.0
140,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.39,8.17,6.81,9.37,10.0,7.31,9.54,,rsi+analyst+upside,6.25,70.28,0.6792,1,1,0,,False,23285719040.0
141,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.39,6.27,8.31,4.03,3.21,5.94,4.6,,rsi+analyst+upside,9.09,42.85,-0.9173,1,1,0,,False,19938021376.0
142,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.39,7.24,7.05,6.64,5.98,7.7,7.55,,rsi+analyst+upside,9.19,53.93,-0.0499,1,1,0,,False,265578545152.0
143,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.39,4.94,8.69,5.92,3.94,7.76,10.0,,rsi+analyst+upside,9.38,45.77,0.028,0,0,0,,False,4105602560.0
144,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.38,6.53,7.74,8.88,9.33,8.45,7.97,,rsi+analyst+upside,6.99,67.31,-0.0313,1,1,0,,False,38419214336.0
145,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,7.38,7.89,6.47,9.45,10.0,8.86,8.39,,rsi+analyst+upside,7.7,70.01,0.2215,1,1,0,,False,8339884544.0
146,EFX,Equifax,Industrials,Consulting Services,SP500,7.37,6.42,7.82,8.62,8.35,8.02,10.0,,rsi+analyst+upside,7.08,63.42,1.1346,1,0,0,,False,20951214080.0
147,APH,Amphenol,Technology,Electronic Components,SP500,7.37,6.55,7.7,6.3,4.93,8.61,8.1,,rsi+analyst+upside,8.76,49.7,-1.9095,1,1,0,,False,192900775936.0
148,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.37,8.22,6.57,8.51,10.0,7.29,5.27,,rsi+analyst+upside,7.32,71.84,0.2692,1,1,0,,False,8950578176.0
149,CTAS,Cintas,Industrials,Specialty Business Services,SP500,7.36,8.27,6.34,8.75,9.93,6.75,7.2,,rsi+analyst+upside,7.69,69.71,1.0982,1,1,0,,False,76718243840.0
150,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,7.36,8.28,7.09,8.85,10.0,7.88,6.4,,rsi+analyst+upside,5.34,70.28,0.2246,1,1,0,,False,9410795520.0
151,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.36,6.69,7.2,8.98,8.98,,,,rsi_only,8.09,65.93,-0.2102,1,1,0,,False,9568920576.0
152,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.36,8.36,6.87,8.47,10.0,7.93,4.41,,rsi+analyst+upside,6.11,80.13,0.3231,1,1,0,,False,6938347008.0
153,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.35,7.33,8.33,8.28,10.0,5.48,5.91,,rsi+analyst+upside,3.83,81.2,1.8699,1,1,0,,False,17590552576.0
154,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.35,4.43,9.09,5.64,3.39,8.04,10.0,,rsi+analyst+upside,9.13,43.57,-0.2353,0,0,0,,False,10619980800.0
155,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,7.35,8.32,6.72,7.96,8.97,6.58,6.29,,rsi+analyst+upside,6.9,65.9,0.1384,1,1,0,,False,9182537728.0
156,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.34,6.68,7.19,6.04,4.96,8.25,7.1,,rsi+analyst+upside,9.93,49.84,-0.6707,1,1,0,,False,53379088384.0
157,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.34,6.88,7.3,9.13,10.0,8.42,7.21,,rsi+analyst+upside,7.15,71.53,-0.316,1,1,0,,False,22522120192.0
158,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.34,5.12,8.93,5.25,2.52,8.7,10.0,,rsi+analyst+upside,8.4,40.08,1.3237,0,0,0,,False,92517982208.0
159,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.34,8.28,6.77,6.18,5.18,8.7,6.68,,rsi+analyst+upside,7.9,50.72,0.0841,1,1,0,,False,91547541504.0
160,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.34,8.07,6.98,6.26,5.35,,9.9,,rsi+upside,7.67,51.42,0.0173,1,1,0,,False,61615190016.0
161,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.33,8.29,6.99,5.68,5.44,,6.63,,rsi+upside,7.52,51.77,0.7641,1,1,0,,False,21572810752.0
162,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.33,8.31,7.22,7.3,7.58,8.0,5.76,,rsi+analyst+upside,5.71,60.31,0.0827,1,1,0,,False,356826382336.0
163,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.33,7.39,7.42,7.63,8.31,6.71,6.49,,rsi+analyst+upside,6.74,63.23,-0.0227,1,1,0,,False,11829849088.0
164,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.32,6.8,7.29,5.24,5.44,5.18,4.71,,rsi+analyst+upside,9.81,51.75,-0.1364,1,1,0,,False,12365861888.0
165,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.31,6.96,7.11,6.11,6.09,,6.16,,rsi+upside,9.43,54.37,-0.763,1,1,0,,False,16415058944.0
166,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.31,7.37,7.09,4.76,4.63,5.42,4.51,,rsi+analyst+upside,9.55,48.52,-0.1578,1,1,0,,False,6533520384.0
167,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.31,6.76,7.93,6.98,6.79,8.08,6.47,,rsi+analyst+upside,6.81,57.15,-7.145,1,1,0,,False,1020977020928.0
168,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.3,6.57,7.2,8.5,8.5,,,,rsi_only,8.29,63.98,-0.1772,1,1,0,,False,9197682688.0
169,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.3,7.81,6.84,8.25,10.0,5.83,5.43,,rsi+analyst+upside,7.04,71.7,1.7155,1,1,0,,False,99419906048.0
170,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.3,7.99,6.53,6.61,7.6,5.0,5.23,,rsi+analyst+upside,8.67,60.42,0.0119,1,1,0,,False,10544036864.0
171,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.3,6.88,7.4,7.27,6.13,8.41,9.55,,rsi+analyst+upside,7.89,54.5,-1.0335,1,1,0,,False,6128372736.0
172,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,7.3,8.24,6.56,7.84,9.16,6.25,5.48,,rsi+analyst+upside,7.24,66.64,0.3126,1,1,0,,False,27199713280.0
173,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.3,8.34,6.6,6.57,6.46,7.26,6.2,,rsi+analyst+upside,7.82,55.85,0.0495,1,1,0,,False,86306955264.0
174,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,7.29,5.53,8.42,6.32,4.86,7.0,10.0,,rsi+analyst+upside,8.03,49.43,0.4292,0,0,0,,False,21812412416.0
175,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.29,7.21,7.19,6.05,5.79,6.35,6.52,,rsi+analyst+upside,8.61,53.16,0.0687,0,1,0,,False,16072854528.0
176,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.29,6.8,7.37,6.75,6.82,7.26,6.03,,rsi+analyst+upside,8.4,57.29,-0.0731,1,1,0,,False,14982838272.0
177,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.28,8.25,6.27,7.27,8.84,4.38,5.48,,rsi+analyst+upside,8.41,65.35,0.0191,1,1,0,,False,77940809728.0
178,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.27,8.37,6.9,7.86,8.1,9.25,5.72,,rsi+analyst+upside,5.75,62.42,1.6044,1,1,0,,False,214644310016.0
179,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,7.27,6.83,7.61,8.74,8.55,8.28,9.79,,rsi+analyst+upside,6.12,64.19,4.0601,1,0,0,,False,26354753536.0
180,IVZ,Invesco,Financial Services,Asset Management,SP500,7.27,8.35,7.02,7.41,8.16,6.35,6.22,,rsi+analyst+upside,5.75,62.63,0.1806,1,1,0,,False,13396423680.0
181,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,7.26,8.92,5.67,7.05,7.65,6.36,5.93,,rsi+analyst+upside,8.83,60.61,0.0456,1,1,0,,False,7755471360.0
182,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.26,6.86,7.19,9.17,10.0,9.62,6.24,,rsi+analyst+upside,7.04,70.64,-0.5664,1,1,0,,False,21557092352.0
183,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.25,6.86,7.19,7.12,7.42,7.21,6.13,,rsi+analyst+upside,8.32,59.68,-0.0414,1,1,0,,False,88847679488.0
184,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.25,6.31,7.38,9.26,10.0,7.62,8.67,,rsi+analyst+upside,7.37,71.07,1.8835,1,0,0,,False,35356721152.0
185,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,7.25,6.5,8.23,5.14,4.02,6.74,6.91,,rsi+analyst+upside,7.24,46.1,-0.2043,1,1,0,,False,40202080256.0
186,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.25,6.8,7.52,7.49,7.35,8.89,6.53,,rsi+analyst+upside,7.19,59.39,-0.2234,1,1,0,,False,10989222912.0
187,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,7.25,6.74,6.99,6.91,5.51,8.06,10.0,,rsi+analyst+upside,9.26,52.02,0.4019,1,0,0,,False,16517602304.0
188,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.24,8.37,7.06,8.67,10.0,7.19,6.17,,rsi+analyst+upside,4.58,71.14,1.1215,1,1,0,,False,99637297152.0
189,O,Realty Income,Real Estate,REIT - Retail,SP500,7.24,8.31,6.45,7.73,8.75,6.25,6.12,,rsi+analyst+upside,7.14,65.01,0.1617,1,1,0,,False,59376463872.0
190,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,7.23,8.35,7.12,8.34,9.79,7.5,4.85,,rsi+analyst+upside,4.56,69.14,6.217,1,1,0,,False,11058491392.0
191,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.23,7.48,7.48,8.94,10.0,8.07,6.62,,rsi+analyst+upside,4.86,76.78,2.0379,1,1,0,,False,64390946816.0
192,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.23,8.38,6.0,6.18,6.52,5.83,5.52,,rsi+analyst+upside,9.31,56.08,0.0327,1,1,0,,False,4579366400.0
193,CSCO,Cisco,Technology,Communication Equipment,SP500,7.23,6.48,7.66,4.22,3.67,,6.44,,rsi+upside,9.43,44.68,-0.1784,1,1,0,,False,437972238336.0
194,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.22,5.12,8.88,5.44,3.13,7.81,10.0,,rsi+analyst+upside,7.61,42.52,0.1338,0,0,0,,False,39365419008.0
195,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,7.22,8.27,6.75,6.71,6.42,8.23,6.07,,rsi+analyst+upside,6.88,55.7,0.0161,1,1,0,,False,53539454976.0
196,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.22,6.86,7.14,6.52,7.88,5.79,3.21,,rsi+analyst+upside,8.67,61.5,-1.3341,1,1,0,,False,64571731968.0
197,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.22,6.53,7.97,9.25,10.0,8.07,8.17,,rsi+analyst+upside,5.03,72.48,0.4184,1,0,0,,False,15051895808.0
198,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.22,6.91,7.26,8.91,9.39,7.81,8.57,,rsi+analyst+upside,6.6,67.58,0.1506,1,0,0,,False,15443208192.0
199,NVDA,Nvidia,Technology,Semiconductors,SP500,7.21,8.17,7.74,8.46,7.68,9.26,10.0,,rsi+analyst+upside,2.87,60.72,1.6634,1,1,0,,False,5056981630976.0
200,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.21,7.08,7.89,5.23,3.66,8.18,6.98,,rsi+analyst+upside,6.74,44.62,0.0832,0,1,0,,False,16342926336.0
201,APPF,AppFolio,Technology,Software - Application,Russell1000,7.21,5.86,7.79,9.78,10.0,9.17,9.76,,rsi+analyst+upside,6.43,75.34,2.0562,1,0,0,,False,6316801536.0
202,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,7.21,8.3,7.0,7.23,8.61,6.03,4.3,,rsi+analyst+upside,5.68,64.43,0.0663,1,1,0,,False,13122146304.0
203,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,7.2,6.25,7.16,7.74,7.42,7.78,8.65,,rsi+analyst+upside,8.88,59.68,0.0426,0,0,0,,False,6361330176.0
204,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,7.2,8.26,6.76,9.29,9.72,8.12,9.18,,rsi+analyst+upside,5.04,68.88,0.0966,1,1,0,,False,8283877376.0
205,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,7.19,8.2,6.31,7.58,7.75,7.84,6.82,,rsi+analyst+upside,7.58,61.0,1.2598,1,1,0,,False,65627336704.0
206,ZS,Zscaler,Technology,Software - Infrastructure,Russell1000,7.19,6.08,7.22,9.63,10.0,8.7,9.44,,rsi+analyst+upside,7.71,70.8,1.672,1,0,0,,False,24303323136.0
207,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,7.19,7.7,6.72,9.12,9.12,,,,rsi_only,6.32,66.47,2.1705,1,1,0,,False,28320210944.0
208,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.19,5.46,7.73,7.26,6.1,7.96,10.0,,rsi+analyst+upside,8.95,54.42,2.7531,0,0,0,,False,20278059008.0
209,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.18,5.37,7.75,7.52,7.24,7.14,8.76,,rsi+analyst+upside,8.82,58.95,-0.0249,1,0,0,,False,6510579200.0
210,ADSK,Autodesk,Technology,Software - Application,SP500,7.18,5.33,8.07,9.28,9.11,9.04,10.0,,rsi+analyst+upside,6.77,66.44,2.6636,0,0,0,,False,44095574016.0
211,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,7.18,6.98,7.59,8.35,8.35,,,,rsi_only,5.59,63.38,0.4824,1,0,0,,False,7557211648.0
212,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.18,7.31,7.05,5.41,5.22,5.69,5.71,,rsi+analyst+upside,8.48,50.9,-0.2021,1,1,0,,False,51942846464.0
213,NEM,Newmont,Basic Materials,Gold,SP500,7.17,5.48,8.74,5.74,3.43,8.41,10.0,,rsi+analyst+upside,6.78,43.71,0.2143,0,0,0,,False,100419354624.0
214,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.17,8.12,6.88,4.83,3.5,7.5,6.15,,rsi+analyst+upside,7.7,44.0,0.2246,1,1,0,,False,135338524672.0
215,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,7.17,6.84,7.9,8.38,8.38,,,,rsi_only,4.85,63.53,0.0619,1,0,0,,False,10026005504.0
216,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.17,6.92,7.79,6.73,7.28,6.3,5.51,,rsi+analyst+upside,6.12,59.14,-0.0064,1,1,0,,False,131666870272.0
217,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,7.17,5.75,8.23,6.16,6.03,5.75,6.96,,rsi+analyst+upside,7.49,54.11,0.2445,0,0,0,,False,4413453824.0
218,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,7.16,8.26,6.11,7.05,7.27,6.25,7.18,,rsi+analyst+upside,8.18,59.07,0.4366,1,1,0,,False,5921583104.0
219,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.16,6.48,7.07,7.16,6.87,,8.28,,rsi+upside,8.79,57.49,-0.0261,1,1,0,,False,6651950592.0
220,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.15,5.64,7.66,7.27,7.39,6.76,7.45,,rsi+analyst+upside,8.57,59.54,-0.1262,0,1,0,,False,15533502464.0
221,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.15,6.68,7.2,6.86,7.17,7.14,5.64,,rsi+analyst+upside,8.11,58.68,-0.2783,1,1,0,,False,12697647104.0
222,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,7.15,8.2,6.47,7.36,8.2,6.07,6.13,,rsi+analyst+upside,6.92,62.8,0.0317,1,1,0,,False,10948233216.0
223,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.14,6.75,7.55,7.21,8.16,5.62,5.96,,rsi+analyst+upside,6.62,62.65,-0.1247,1,1,0,,False,8501723648.0
224,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.13,7.6,6.59,9.05,10.0,8.48,6.77,,rsi+analyst+upside,6.52,78.22,2.5977,1,1,0,,False,200073576448.0
225,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.13,7.33,7.05,4.82,4.85,3.64,5.92,,rsi+analyst+upside,8.48,49.41,-0.1431,1,1,0,,False,3508660992.0
226,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,7.13,5.43,7.55,8.0,6.98,9.06,10.0,,rsi+analyst+upside,8.7,57.92,1.0761,0,0,0,,False,5711397376.0
227,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.13,6.81,7.25,5.96,5.4,8.12,5.47,,rsi+analyst+upside,8.2,51.59,-0.0598,1,1,0,,False,164414816256.0
228,STE,Steris,Healthcare,Medical Devices,SP500,7.13,5.96,7.34,6.79,6.28,,8.84,,rsi+upside,9.1,55.11,0.3706,0,0,0,,False,20904183808.0
229,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.12,7.67,6.99,9.2,10.0,,6.0,,rsi+upside,5.05,81.85,0.2618,1,1,0,,False,93502275584.0
230,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,7.12,8.32,5.8,7.43,8.53,6.53,5.01,,rsi+analyst+upside,8.43,64.11,0.3931,1,1,0,,False,121474916352.0
231,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.12,6.89,7.54,7.64,9.19,7.31,3.3,,rsi+analyst+upside,5.96,66.74,-0.2285,1,1,0,,False,96744562688.0
232,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.11,6.77,7.29,5.71,5.2,6.33,6.64,,rsi+analyst+upside,8.17,50.8,-0.1446,1,1,0,,False,8784150528.0
233,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,7.11,5.3,7.8,8.12,7.76,7.31,10.0,,rsi+analyst+upside,7.96,61.06,0.3466,0,0,0,,False,21657237504.0
234,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,7.11,5.37,7.65,7.79,6.79,8.61,10.0,,rsi+analyst+upside,8.49,57.14,0.2529,0,0,0,,False,4262643712.0
235,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,7.11,8.28,6.39,8.49,9.48,7.98,6.03,,rsi+analyst+upside,6.0,67.9,0.2427,1,1,0,,False,55759523840.0
236,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,7.11,7.21,6.48,6.35,5.19,7.84,8.34,,rsi+analyst+upside,9.33,50.76,0.0549,1,0,0,,False,45012971520.0
237,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.1,6.92,6.74,7.39,7.38,8.28,6.57,,rsi+analyst+upside,8.32,59.5,-0.2708,1,1,0,,False,51033153536.0
238,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,7.1,6.77,6.82,5.84,4.12,8.15,8.71,,rsi+analyst+upside,9.45,46.48,0.4836,0,1,0,,False,55655051264.0
239,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.1,6.44,7.1,8.3,10.0,6.2,5.32,,rsi+analyst+upside,7.59,71.95,0.2439,1,0,0,,False,5561032192.0
240,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.09,6.44,7.66,8.43,10.0,5.79,6.35,,rsi+analyst+upside,5.79,72.08,0.3298,1,0,0,,False,23051843584.0
241,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.09,5.55,8.62,6.07,4.03,8.25,10.0,,rsi+analyst+upside,6.25,46.12,0.0048,0,0,0,,False,10339226624.0
242,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,7.08,7.68,6.83,9.02,9.03,8.33,9.68,,rsi+analyst+upside,5.36,66.1,0.5781,1,1,0,,False,12102691840.0
243,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.08,5.85,7.48,9.42,10.0,7.67,9.45,,rsi+analyst+upside,6.78,79.24,2.0304,1,0,0,,False,31830763520.0
244,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.07,7.85,5.82,10.0,10.0,,,,rsi_only,7.31,71.82,0.2884,1,1,0,,False,17171589120.0
245,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.07,8.2,6.11,6.62,7.46,,3.26,,rsi+upside,7.96,59.84,0.1823,1,1,0,,False,21431838720.0
246,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.07,6.67,6.97,8.07,8.67,7.9,6.44,,rsi+analyst+upside,7.52,64.68,-0.6209,1,1,0,,False,37206548480.0
247,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.07,6.82,7.08,7.05,7.64,6.62,5.72,,rsi+analyst+upside,7.54,60.55,-0.5798,1,1,0,,False,15812954112.0
248,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,7.07,7.08,6.62,6.77,5.1,9.29,9.25,,rsi+analyst+upside,8.61,50.38,0.6386,0,1,0,,False,17342679040.0
249,INTU,Intuit,Technology,Software - Application,SP500,7.07,4.86,7.65,8.76,8.46,8.46,10.0,,rsi+analyst+upside,8.6,63.83,5.6827,0,0,0,,False,77925220352.0
250,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.07,6.68,6.88,6.48,5.54,8.86,6.93,,rsi+analyst+upside,8.84,52.17,-0.4278,1,1,0,,False,110227611648.0
251,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,7.06,6.89,6.36,8.08,7.64,7.5,10.0,,rsi+analyst+upside,8.8,60.55,0.1444,1,0,0,,False,10179532800.0
252,SIRI,SiriusXM,Communication Services,Entertainment,Russell1000,7.06,8.1,5.88,8.61,10.0,,3.03,,rsi+upside,7.49,72.96,0.0824,1,1,0,,False,10463830016.0
253,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.05,6.86,6.51,8.03,8.74,7.5,6.42,,rsi+analyst+upside,8.4,64.95,-0.0261,1,1,0,,False,98199404544.0
254,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,7.05,8.4,6.24,8.58,9.31,7.92,7.02,,rsi+analyst+upside,5.78,67.25,0.2891,1,1,0,,False,8239308800.0
255,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.05,6.47,6.81,6.44,5.32,8.17,8.07,,rsi+analyst+upside,9.35,51.29,-1.5553,1,1,0,,False,76199575552.0
256,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,7.05,8.34,5.84,7.86,8.98,6.15,6.21,,rsi+analyst+upside,7.59,65.91,0.4547,1,1,0,,False,8054856192.0
257,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,7.05,4.93,8.24,5.44,3.66,6.25,10.0,,rsi+analyst+upside,8.81,44.63,1.0158,0,0,0,,False,4123287040.0
258,PAYC,Paycom,Technology,Software - Application,Russell1000,7.05,6.25,7.28,8.44,9.94,6.5,5.86,,rsi+analyst+upside,7.02,69.77,1.6085,1,0,0,,False,6831802368.0
259,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.04,6.96,6.51,6.55,6.08,8.89,5.64,,rsi+analyst+upside,9.11,54.33,-1.4745,1,1,0,,False,12521574400.0
260,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.04,6.71,6.95,5.97,5.78,7.08,5.44,,rsi+analyst+upside,8.69,53.13,-1.1711,1,1,0,,False,9611786240.0
261,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,7.04,7.94,6.32,6.37,6.37,,,,rsi_only,7.85,55.47,1.7233,1,1,0,,False,9898298368.0
262,AVGO,Broadcom,Technology,Semiconductors,SP500,7.04,6.88,6.97,7.41,5.95,9.22,10.0,,rsi+analyst+upside,7.31,53.8,2.9686,0,1,0,,False,1858049277952.0
263,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,7.02,8.12,5.54,8.86,9.24,8.33,8.23,,rsi+analyst+upside,8.05,66.95,0.1762,1,1,0,,False,7846809600.0
264,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,7.02,6.89,7.32,9.22,10.0,8.33,7.79,,rsi+analyst+upside,4.88,73.25,2.3714,1,0,0,,False,27156625408.0
265,INSM,Insmed,Healthcare,Biotechnology,Russell1000,7.02,6.02,7.08,8.98,8.49,9.43,10.0,,rsi+analyst+upside,7.49,63.96,1.166,1,0,0,,False,23665033216.0
266,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.01,6.59,7.2,5.37,5.13,6.94,4.54,,rsi+analyst+upside,8.4,50.53,-0.1034,1,1,0,,False,273501077504.0
267,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.01,6.88,6.9,6.6,9.13,5.62,0.0,,rsi+analyst+upside,7.9,66.5,-0.1302,1,1,0,,False,120366800896.0
268,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.01,5.61,7.57,5.83,5.41,6.33,6.57,,rsi+analyst+upside,8.92,51.66,-1.3625,1,0,0,,False,6771589632.0
