Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
134,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.3,6.68,7.31,6.02,5.17,7.29,7.32,,rsi+analyst+upside,9.39,50.68,-0.7904,1,1,0,,False,25833287680.0
135,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,7.3,6.74,7.68,3.93,3.93,,,,rsi_only,9.57,45.71,-0.0833,1,1,0,,False,
136,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.3,7.02,7.24,7.09,8.02,6.88,4.53,,rsi+analyst+upside,8.18,62.1,-0.1131,1,1,0,,False,9785230336.0
137,CTAS,Cintas,Industrials,Specialty Business Services,SP500,7.3,8.11,6.45,8.58,10.0,7.0,5.92,,rsi+analyst+upside,7.39,72.74,2.0684,1,1,0,,False,81968111616.0
138,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,7.29,8.58,7.09,8.29,9.67,7.5,4.92,,rsi+analyst+upside,4.61,68.7,3.1147,1,1,0,,False,11459120128.0
139,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.29,6.76,7.27,5.43,4.13,7.37,7.38,,rsi+analyst+upside,9.65,46.51,-0.114,1,1,0,,False,24268515328.0
140,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,7.29,7.03,6.82,8.87,9.0,8.15,9.23,,rsi+analyst+upside,8.2,65.99,0.2779,0,1,0,,False,57609428992.0
141,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,7.28,5.28,7.96,6.22,4.92,7.5,8.82,,rsi+analyst+upside,9.97,49.68,-0.1386,0,1,0,,False,6799762944.0
142,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,7.27,6.32,8.09,5.34,3.37,7.92,8.66,,rsi+analyst+upside,7.98,43.49,-0.9221,1,1,0,,False,15084175360.0
143,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,7.27,6.71,7.46,5.61,4.13,8.96,6.67,,rsi+analyst+upside,8.93,46.53,-1.4627,1,1,0,,False,24812089344.0
144,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.26,8.25,6.16,6.44,7.01,6.25,4.91,,rsi+analyst+upside,9.1,58.05,0.0081,1,1,0,,False,
145,NEM,Newmont,Basic Materials,Gold,SP500,7.26,5.59,8.74,6.06,3.89,8.64,10.0,,rsi+analyst+upside,6.97,45.56,0.4929,0,0,0,,False,101348122624.0
146,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.25,5.88,8.62,6.36,4.52,8.25,10.0,,rsi+analyst+upside,6.45,48.07,0.1603,0,0,0,,False,11065792512.0
147,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.25,6.82,7.1,5.54,4.64,7.5,6.29,,rsi+analyst+upside,9.73,48.55,-0.5134,1,1,0,,False,16555686912.0
148,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.25,5.42,8.51,4.89,2.6,8.55,8.11,,rsi+analyst+upside,8.71,40.38,-9.7882,0,1,0,,False,270536343552.0
149,EVR,Evercore,Financial Services,Capital Markets,Russell1000,7.25,5.62,8.76,5.42,4.06,7.5,7.43,,rsi+analyst+upside,7.18,46.23,-0.9268,0,1,0,,False,12924011520.0
150,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.25,6.58,7.42,5.24,3.56,8.33,7.19,,rsi+analyst+upside,9.42,44.23,-0.1774,1,1,0,,False,4991761920.0
151,IVZ,Invesco,Financial Services,Asset Management,SP500,7.25,8.32,7.02,7.97,9.21,6.35,5.9,,rsi+analyst+upside,5.33,66.83,0.1866,1,1,0,,False,13391990784.0
152,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.24,5.39,8.25,5.98,3.57,9.18,10.0,,rsi+analyst+upside,8.78,44.27,1.207,0,0,0,,False,2861433356288.0
153,AEIS,Advanced Energy,Industrials,Electrical Equipment & Parts,Russell1000,7.24,6.76,7.17,7.0,5.38,8.86,10.0,,rsi+analyst+upside,8.57,51.54,0.923,0,1,0,,False,12286872576.0
154,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.24,6.9,7.13,5.74,6.51,5.53,3.63,,rsi+analyst+upside,9.22,56.04,-5.1089,1,1,0,,False,
155,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.23,5.59,7.73,8.33,7.9,7.96,10.0,,rsi+analyst+upside,8.24,61.6,3.3586,0,0,0,,False,20645832704.0
156,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.23,7.26,7.13,6.35,5.63,7.95,6.94,,rsi+analyst+upside,8.06,52.5,0.4605,0,1,0,,False,75114528768.0
157,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.23,8.59,6.08,7.51,7.53,7.84,7.14,,rsi+analyst+upside,7.77,60.11,0.4771,1,1,0,,False,82704359424.0
158,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,7.22,7.32,7.1,6.94,6.48,8.26,7.0,,rsi+analyst+upside,7.59,55.93,0.5252,0,1,0,,False,88251793408.0
159,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.22,7.12,7.0,6.15,5.5,7.9,6.34,,rsi+analyst+upside,8.79,52.01,-0.8183,1,1,0,,False,36783366144.0
160,O,Realty Income,Real Estate,REIT - Retail,SP500,7.22,8.35,6.39,6.27,6.41,6.25,5.89,,rsi+analyst+upside,8.08,55.63,0.0899,1,1,0,,False,
161,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.21,6.55,7.73,4.9,3.22,7.5,7.34,,rsi+analyst+upside,8.48,42.89,-0.8575,1,1,0,,False,10752393216.0
162,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.21,6.93,7.56,6.66,7.72,5.47,4.66,,rsi+analyst+upside,7.09,60.89,-0.0584,1,1,0,,False,62357438464.0
163,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,7.21,8.13,6.53,8.78,10.0,6.46,7.46,,rsi+analyst+upside,6.36,72.21,1.0418,1,1,0,,False,2371176960.0
164,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.2,6.75,7.29,5.81,6.77,5.94,2.81,,rsi+analyst+upside,8.75,57.08,-0.0252,1,1,0,,False,16127539200.0
165,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,7.2,6.75,7.6,9.57,10.0,8.28,9.59,,rsi+analyst+upside,5.31,72.26,1.3831,1,0,0,,False,26224781312.0
166,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.2,6.96,7.23,6.1,5.89,6.67,6.18,,rsi+analyst+upside,8.33,53.55,-0.3424,1,1,0,,False,14906813440.0
167,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.2,6.89,7.12,5.69,4.39,8.44,6.83,,rsi+analyst+upside,9.05,47.58,-0.0628,1,1,0,,False,6725938688.0
168,CSCO,Cisco,Technology,Communication Equipment,SP500,7.19,5.5,7.64,6.19,5.2,7.79,7.58,,rsi+analyst+upside,9.89,50.8,-0.5421,0,1,0,,False,443411398656.0
169,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.19,6.74,7.4,4.44,4.78,5.62,2.26,,rsi+analyst+upside,9.32,49.11,-1.1638,1,1,0,,False,15192589312.0
170,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.19,6.72,7.49,5.33,4.12,7.69,6.6,,rsi+analyst+upside,8.46,46.48,-0.0979,1,1,0,,False,16932956160.0
171,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,7.19,7.08,7.59,7.69,7.69,,,,rsi_only,5.86,60.74,0.3662,1,0,0,,False,7821410304.0
172,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.18,7.81,7.24,7.92,10.0,6.25,3.37,,rsi+analyst+upside,5.23,83.17,1.139,1,1,0,,False,16269858816.0
173,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.17,8.22,6.22,6.37,8.38,4.41,2.3,,rsi+analyst+upside,8.46,63.53,0.2035,1,1,0,,False,23029702656.0
174,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.16,6.83,7.2,7.83,7.75,7.81,8.08,,rsi+analyst+upside,7.26,61.01,0.1539,1,0,0,,False,16061950976.0
175,V,Visa Inc.,Financial Services,Credit Services,SP500,7.15,6.27,8.03,4.86,2.61,9.09,7.42,,rsi+analyst+upside,7.81,40.43,-0.9823,1,1,0,,False,
176,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.15,5.23,8.38,4.36,2.95,,10.0,,rsi+upside,9.18,41.82,-0.0661,1,0,0,,False,4773877760.0
177,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,7.15,8.23,6.46,5.66,5.47,6.07,5.85,,rsi+analyst+upside,8.01,51.87,0.056,1,1,0,,False,11217684480.0
178,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,7.13,7.39,6.92,9.47,10.0,10.0,7.35,,rsi+analyst+upside,5.69,84.69,1.2411,1,1,0,,False,7991925248.0
179,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,7.13,7.8,6.66,7.5,7.5,,,,rsi_only,6.97,60.01,2.2691,1,1,0,,False,29107210240.0
180,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,7.13,8.39,6.12,8.59,9.84,8.37,5.03,,rsi+analyst+upside,6.68,69.37,0.4401,1,1,0,,False,
181,MA,Mastercard,Financial Services,Credit Services,SP500,7.13,6.33,7.61,5.82,3.82,9.09,8.58,,rsi+analyst+upside,8.17,45.27,-0.7538,1,1,0,,False,473441927168.0
182,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,7.12,8.37,5.85,6.63,6.83,7.0,5.63,,rsi+analyst+upside,8.78,57.32,0.0623,1,1,0,,False,20140939264.0
183,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,7.11,7.04,8.04,4.4,3.96,5.31,4.83,,rsi+analyst+upside,6.25,45.84,-0.3074,1,1,0,,False,5604118016.0
184,ADSK,Autodesk,Technology,Software - Application,SP500,7.11,5.37,8.04,6.49,4.48,9.04,10.0,,rsi+analyst+upside,8.2,47.91,0.8237,0,0,0,,False,45171359744.0
185,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,7.1,8.28,5.87,6.27,5.69,,8.57,,rsi+upside,8.95,52.77,0.0192,1,1,0,,False,11258432512.0
186,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.1,6.73,7.25,5.63,4.68,7.39,6.75,,rsi+analyst+upside,8.4,48.71,-1.0471,1,1,0,,False,76619661312.0
187,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,7.1,8.42,6.35,6.26,6.94,4.69,5.82,,rsi+analyst+upside,7.29,57.75,0.0024,1,1,0,,False,11021911040.0
188,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,7.1,8.46,6.28,7.39,7.86,7.98,5.38,,rsi+analyst+upside,6.65,61.43,0.1788,1,1,0,,False,59197255680.0
189,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.09,6.73,7.29,6.95,7.28,6.33,6.59,,rsi+analyst+upside,7.34,59.1,-0.0711,1,1,0,,False,8800929792.0
190,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,7.09,8.57,6.44,7.05,7.23,8.12,5.45,,rsi+analyst+upside,6.13,58.91,0.9016,1,1,0,,False,
191,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,7.09,6.32,7.19,5.97,5.1,7.19,7.38,,rsi+analyst+upside,9.09,50.39,-0.1187,1,1,0,,False,2942633984.0
192,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.09,8.5,5.87,7.75,10.0,6.25,2.51,,rsi+analyst+upside,7.5,72.51,0.6824,1,1,0,,False,8290202112.0
193,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.09,6.88,7.32,6.17,6.2,5.56,6.68,,rsi+analyst+upside,7.4,54.81,-0.1823,1,1,0,,False,8475364352.0
194,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.09,7.16,6.47,6.12,5.22,9.0,5.93,,rsi+analyst+upside,9.45,50.9,-1.1459,1,1,0,,False,12827049984.0
195,ADI,Analog Devices,Technology,Semiconductors,SP500,7.08,5.56,7.58,6.65,5.4,8.64,8.4,,rsi+analyst+upside,8.9,51.59,-0.3131,0,1,0,,False,180514455552.0
196,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.08,6.38,7.46,7.9,7.06,8.82,9.51,,rsi+analyst+upside,6.77,58.23,0.1959,1,0,0,,False,6705054208.0
197,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,7.08,5.38,7.65,6.58,4.77,8.61,10.0,,rsi+analyst+upside,9.11,49.07,0.0316,0,0,0,,False,4189307904.0
198,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,7.08,8.4,5.63,7.1,7.86,6.36,5.58,,rsi+analyst+upside,8.75,61.43,0.1406,1,1,0,,False,8057062400.0
199,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.08,6.59,7.53,6.81,7.1,6.5,6.28,,rsi+analyst+upside,6.91,58.39,-0.6334,1,1,0,,False,32726462464.0
200,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.07,6.88,6.9,6.02,5.85,7.08,5.48,,rsi+analyst+upside,8.66,53.41,-0.4469,1,1,0,,False,9917908992.0
201,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.07,6.85,6.98,5.44,4.84,6.25,6.41,,rsi+analyst+upside,8.89,49.36,-0.4043,1,1,0,,False,10138383360.0
202,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.07,6.66,6.89,6.22,5.09,8.86,6.98,,rsi+analyst+upside,8.97,50.35,-1.1698,1,1,0,,False,35001434112.0
203,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.07,6.38,7.88,4.9,2.89,8.12,7.73,,rsi+analyst+upside,7.48,41.55,-2.3691,1,1,0,,False,82599239680.0
204,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,7.07,7.04,6.55,6.41,4.81,8.06,9.58,,rsi+analyst+upside,9.1,49.24,0.1132,1,0,0,,False,6794043904.0
205,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,7.06,5.04,8.24,5.29,3.41,6.25,10.0,,rsi+analyst+upside,8.71,43.62,0.5756,0,0,0,,False,4067134976.0
206,AVGO,Broadcom,Technology,Semiconductors,SP500,7.06,6.9,7.01,8.72,8.13,9.22,10.0,,rsi+analyst+upside,6.44,62.51,2.1952,0,1,0,,False,1831097466880.0
207,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.06,7.1,6.76,8.86,10.0,8.18,6.11,,rsi+analyst+upside,6.68,72.25,0.471,0,1,0,,False,39012921344.0
208,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.06,3.84,9.09,5.07,2.43,8.04,10.0,,rsi+analyst+upside,8.74,39.74,-0.2486,0,0,0,,False,10462516224.0
209,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,7.05,5.39,8.53,5.85,3.78,7.92,10.0,,rsi+analyst+upside,6.74,45.13,1.3045,0,0,0,,False,17237680128.0
210,APH,Amphenol,Technology,Electronic Components,SP500,7.05,6.31,7.72,5.02,2.71,8.61,8.38,,rsi+analyst+upside,7.87,40.82,-1.1362,1,1,0,,False,190403395584.0
211,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.05,6.47,7.8,4.82,3.82,6.07,6.57,,rsi+analyst+upside,7.44,45.26,-0.7625,1,1,0,,False,12809551872.0
212,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.05,6.71,7.79,4.77,4.71,6.84,2.88,,rsi+analyst+upside,7.0,48.83,-0.2491,1,1,0,,False,13935125504.0
213,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.04,6.09,7.38,6.85,5.99,7.6,8.64,,rsi+analyst+upside,8.06,53.98,0.1563,0,0,0,,False,13167565824.0
214,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.04,5.18,8.42,4.44,2.04,8.21,7.86,,rsi+analyst+upside,8.35,38.16,-1.1653,0,1,0,,False,221416816640.0
215,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.04,6.76,7.37,5.9,4.55,8.12,7.7,,rsi+analyst+upside,7.38,48.22,0.5976,0,1,0,,False,10322171904.0
216,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.04,6.52,7.84,5.04,3.64,8.1,6.19,,rsi+analyst+upside,6.98,44.55,-6.763,1,1,0,,False,1072318971904.0
217,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.03,6.98,6.52,7.01,6.94,8.3,5.92,,rsi+analyst+upside,8.67,57.77,-0.5451,1,1,0,,False,125826531328.0
218,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.03,4.95,8.88,4.84,1.93,8.44,10.0,,rsi+analyst+upside,7.13,37.7,0.2284,0,0,0,,False,40187006976.0
219,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.03,7.5,6.53,8.04,10.0,5.0,5.19,,rsi+analyst+upside,6.93,77.78,0.0097,1,1,0,,False,10572562432.0
220,CRM,Salesforce,Technology,Software - Application,SP500,7.03,5.11,8.29,5.34,2.78,8.35,10.0,,rsi+analyst+upside,8.22,41.13,0.012,0,0,0,,False,131875381248.0
221,MET,MetLife,Financial Services,Insurance - Life,SP500,7.03,7.02,6.71,7.37,7.83,7.64,5.74,,rsi+analyst+upside,7.76,61.31,-0.077,1,1,0,,False,60399415296.0
222,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.03,5.78,7.29,6.3,4.31,8.6,10.0,,rsi+analyst+upside,9.27,47.22,0.2156,0,0,0,,False,78754611200.0
223,AHR,American Healthcare REIT,Real Estate,REIT - Healthcare Facilities,Russell1000,7.02,8.18,5.84,6.93,6.52,9.0,6.09,,rsi+analyst+upside,8.29,56.09,0.1313,1,1,0,,False,11760432128.0
224,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.02,6.64,6.87,5.86,4.79,7.93,6.99,,rsi+analyst+upside,9.04,49.16,-0.1242,1,1,0,,False,6180751360.0
225,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.02,6.89,6.57,7.17,7.46,7.29,6.18,,rsi+analyst+upside,8.52,59.84,-0.3787,1,1,0,,False,8896187392.0
226,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.02,6.66,6.58,6.15,5.57,7.5,6.54,,rsi+analyst+upside,9.62,52.29,-0.0785,1,1,0,,False,16515356672.0
227,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,7.01,7.53,6.45,6.06,5.28,7.25,7.22,,rsi+analyst+upside,8.28,51.11,0.1743,0,1,0,,False,5188858880.0
228,INTU,Intuit,Technology,Software - Application,SP500,7.0,4.65,7.65,7.29,6.1,8.14,10.0,,rsi+analyst+upside,9.54,54.4,3.2799,0,0,0,,False,80798728192.0
229,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,7.0,7.1,6.18,8.92,10.0,6.53,8.05,,rsi+analyst+upside,7.97,70.32,0.4877,0,1,0,,False,21280157696.0
230,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.0,6.97,6.93,5.15,5.21,5.62,4.49,,rsi+analyst+upside,8.49,50.85,-0.1593,1,1,0,,False,28330108928.0
231,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.0,8.05,6.19,7.32,9.58,4.41,3.43,,rsi+analyst+upside,7.11,68.32,0.1174,1,1,0,,False,23270029312.0
232,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,6.99,6.57,7.18,4.96,4.01,7.14,5.62,,rsi+analyst+upside,8.58,46.03,-0.4841,1,1,0,,False,12818260992.0
233,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,6.99,6.64,6.99,6.88,6.19,8.77,7.08,,rsi+analyst+upside,7.76,54.75,-1.9341,1,1,0,,False,93679050752.0
234,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,6.99,6.64,6.86,5.55,4.31,8.21,6.6,,rsi+analyst+upside,9.04,47.23,-2.5327,1,1,0,,False,27778279424.0
235,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.98,7.5,7.24,6.61,6.5,8.18,5.36,,rsi+analyst+upside,5.43,55.99,-3.5192,1,1,0,,False,70599786496.0
236,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,6.98,4.83,7.45,7.3,5.67,9.5,10.0,,rsi+analyst+upside,9.67,52.67,-0.0565,0,0,0,,False,10197046272.0
237,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.97,8.45,5.55,5.06,5.06,,,,rsi_only,9.57,50.23,0.0327,1,1,0,,False,
238,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.97,7.35,5.86,7.22,6.6,8.0,8.29,,rsi+analyst+upside,9.36,56.4,0.4549,0,1,0,,False,24956749824.0
239,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,6.97,8.21,6.38,7.99,10.0,6.45,3.53,,rsi+analyst+upside,5.56,71.63,2.091,1,1,0,,False,90237870080.0
240,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.96,6.62,7.22,4.97,2.76,9.62,6.97,,rsi+analyst+upside,8.21,41.04,-1.5471,1,1,0,,False,
241,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,6.96,5.4,7.71,5.34,3.17,8.33,8.84,,rsi+analyst+upside,8.88,42.69,-0.2764,0,1,0,,False,13378574336.0
242,MU,Micron Technology,Technology,Semiconductors,SP500,6.96,6.45,8.23,7.01,5.36,8.94,10.0,,rsi+analyst+upside,4.14,51.46,-6.4336,1,1,0,,False,1043401277440.0
243,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,6.96,6.77,7.14,5.35,4.48,6.71,6.59,,rsi+analyst+upside,7.86,47.93,-0.0586,1,1,0,,False,12128859136.0
244,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.96,6.86,7.09,6.63,7.23,5.88,5.58,,rsi+analyst+upside,6.95,58.92,-0.1759,1,1,0,,False,35865120768.0
245,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,6.96,5.12,8.12,5.46,2.89,8.65,9.97,,rsi+analyst+upside,8.13,41.57,-0.508,1,0,0,,False,40603410432.0
246,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,6.96,5.15,8.43,5.2,3.08,7.0,9.78,,rsi+analyst+upside,7.32,42.3,0.2283,0,0,0,,False,
247,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.95,8.34,5.85,7.63,10.0,5.39,2.76,,rsi+analyst+upside,6.98,72.01,0.1418,1,1,0,,False,8360692736.0
248,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,6.95,6.98,7.01,5.12,4.5,,7.62,,rsi+upside,7.91,47.99,0.4137,0,1,0,,False,170997186560.0
249,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.95,7.17,5.98,7.94,7.79,8.67,7.68,,rsi+analyst+upside,8.74,61.15,1.1365,0,1,0,,False,108771942400.0
250,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,6.95,8.08,5.54,9.21,10.0,8.33,7.73,,rsi+analyst+upside,7.41,73.44,0.0943,1,1,0,,False,
251,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.94,8.39,5.47,7.13,7.18,7.32,6.81,,rsi+analyst+upside,8.29,58.72,0.2755,1,1,0,,False,33156012032.0
252,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.94,8.36,5.99,7.82,9.99,5.7,3.44,,rsi+analyst+upside,6.35,69.98,0.0265,1,1,0,,False,17941551104.0
253,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,6.92,8.3,5.81,6.16,7.22,5.15,3.97,,rsi+analyst+upside,8.02,58.88,0.0896,1,1,0,,False,9325965312.0
254,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,6.92,8.07,5.83,8.52,10.0,6.15,6.46,,rsi+analyst+upside,6.82,73.57,0.1183,1,1,0,,False,7868423680.0
255,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,6.92,6.72,6.81,6.21,4.58,7.31,10.0,,rsi+analyst+upside,8.11,48.33,-0.3282,1,1,0,,False,22837547008.0
256,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.91,6.83,6.31,5.83,5.82,5.45,6.21,,rsi+analyst+upside,9.61,53.29,-0.1128,1,1,0,,False,
257,ADP,Automatic Data Processing,Technology,Software - Application,SP500,6.91,6.39,6.84,5.41,5.15,5.83,5.77,,rsi+analyst+upside,9.15,50.59,-0.6694,1,1,0,,False,99234029568.0
258,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.91,7.48,6.61,9.24,10.0,8.61,7.61,,rsi+analyst+upside,5.1,80.96,1.5738,1,1,0,,False,23881689088.0
259,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,6.91,5.38,7.86,5.26,3.43,7.22,8.8,,rsi+analyst+upside,8.26,43.73,-0.0633,0,1,0,,False,4839330816.0
260,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.9,6.55,6.31,7.21,6.73,7.5,8.36,,rsi+analyst+upside,9.18,56.92,2.4134,1,0,0,,False,10827652096.0
261,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,6.9,4.73,8.97,3.55,0.8,7.27,8.08,,rsi+analyst+upside,7.28,33.19,-0.1645,0,1,0,,False,15476526080.0
262,NVDA,Nvidia,Technology,Semiconductors,SP500,6.9,7.13,7.73,8.67,8.03,9.26,10.0,,rsi+analyst+upside,2.73,62.12,0.9944,0,1,0,,False,5076723695616.0
263,SMCI,Supermicro,Technology,Computer Hardware,SP500,6.88,5.68,8.42,7.86,8.34,5.39,8.87,,rsi+analyst+upside,3.98,63.37,0.5743,0,0,0,,False,19648831488.0
264,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,6.88,4.68,8.41,4.59,1.45,8.68,9.94,,rsi+analyst+upside,8.2,35.8,-0.9254,1,0,0,,False,136169390080.0
265,DUOL,Duolingo,Technology,Software - Application,Russell1000,6.88,3.93,8.78,4.09,3.85,5.42,3.46,,rsi+analyst+upside,8.94,45.4,-1.4009,1,0,0,,False,5581622272.0
266,HUM,Humana,Healthcare,Healthcare Plans,SP500,6.88,6.8,6.95,4.46,4.66,6.25,2.05,,rsi+analyst+upside,8.45,48.64,-3.4541,1,1,0,,False,
267,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,6.87,6.71,6.78,7.4,7.16,8.7,6.85,,rsi+analyst+upside,7.11,58.63,-0.0651,1,1,0,,False,91382431744.0
268,AXSM,Axsome Therapeutics,Healthcare,Biotechnology,Russell1000,6.87,6.51,6.95,6.19,4.58,9.4,7.83,,rsi+analyst+upside,7.81,48.31,-0.5341,1,1,0,,False,12498933760.0
