Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
134,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,6.21,3.59,8.01,7.58,7.87,7.08,7.18,,rsi+analyst+upside,5.16,61.49,0.7869,0,0,0,,False,77295050752.0
135,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,6.2,3.46,6.98,5.75,4.07,8.57,7.95,,rsi+analyst+upside,9.63,46.28,0.0077,0,0,0,,False,9588491264.0
136,V,Visa Inc.,Financial Services,Credit Services,SP500,6.2,2.27,7.97,8.33,8.65,9.09,6.61,,rsi+analyst+upside,7.31,64.61,-0.5351,0,0,0,,False,707676864512.0
137,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,6.2,1.75,8.63,5.07,2.27,8.55,10.0,,rsi+analyst+upside,8.58,39.08,-8.9661,0,0,0,,False,243764477952.0
138,ADBE,Adobe Inc.,Technology,Software - Application,SP500,6.2,3.85,7.39,6.88,7.43,5.75,6.37,,rsi+analyst+upside,6.86,59.7,0.9931,0,0,0,,False,104443125760.0
139,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,6.2,2.21,8.09,6.11,5.1,7.92,7.3,,rsi+analyst+upside,8.59,50.41,-0.3268,0,0,0,,False,15942688768.0
140,ACN,Accenture,Technology,Information Technology Services,SP500,6.19,3.73,6.87,8.63,9.8,7.31,6.44,,rsi+analyst+upside,7.47,69.21,2.1954,0,0,0,,False,106955235328.0
141,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,6.18,3.7,6.78,8.09,7.44,8.12,10.0,,rsi+analyst+upside,8.07,59.76,0.1956,0,0,0,,False,4994780160.0
142,EME,Emcor,Industrials,Engineering & Construction,SP500,6.17,1.8,8.51,5.3,2.67,8.5,10.0,,rsi+analyst+upside,8.44,40.67,-0.094,0,0,0,,False,30292387840.0
143,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.17,3.67,6.83,7.53,7.94,7.35,6.46,,rsi+analyst+upside,8.26,61.77,0.1624,0,0,0,,False,13768638464.0
144,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,6.16,3.62,7.18,7.84,8.17,7.81,6.89,,rsi+analyst+upside,7.09,62.67,0.2899,0,0,0,,False,16277449728.0
145,CSCO,Cisco,Technology,Communication Equipment,SP500,6.15,2.12,7.6,6.19,5.35,7.79,7.11,,rsi+analyst+upside,9.82,51.41,-0.1141,0,0,0,,False,456969945088.0
146,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.15,3.63,7.13,6.17,5.27,7.95,7.09,,rsi+analyst+upside,8.21,51.07,0.1237,0,0,0,,False,73363824640.0
147,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,6.15,3.71,7.19,6.18,5.06,8.28,7.42,,rsi+analyst+upside,7.92,50.26,0.0045,0,0,0,,False,27430692864.0
148,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.15,3.74,6.73,7.8,7.86,7.07,8.34,,rsi+analyst+upside,8.15,61.46,0.5142,0,0,0,,False,26208929792.0
149,AXP,American Express,Financial Services,Credit Services,SP500,6.14,2.09,7.76,5.65,4.82,6.92,6.88,,rsi+analyst+upside,9.7,49.28,-2.807,0,0,0,,False,226471886848.0
150,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,6.14,3.56,7.39,5.97,6.02,5.83,5.95,,rsi+analyst+upside,7.66,54.09,2.889,0,0,0,,False,24965152768.0
151,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,6.13,2.09,7.74,5.75,5.57,,6.45,,rsi+upside,9.64,52.29,-0.0852,0,0,0,,False,6409147392.0
152,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.13,3.6,7.18,7.52,7.45,8.38,6.89,,rsi+analyst+upside,7.12,59.79,3.1422,0,0,0,,False,32493459456.0
153,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,6.13,2.24,8.14,5.79,4.34,8.12,7.82,,rsi+analyst+upside,8.09,47.36,-0.3942,0,0,0,,False,147537412096.0
154,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,6.13,3.62,6.84,9.02,9.89,8.86,6.57,,rsi+analyst+upside,7.1,69.55,0.9504,0,0,0,,False,112066142208.0
155,C,Citigroup,Financial Services,Banks - Diversified,SP500,6.12,1.77,8.42,4.93,2.86,8.21,7.87,,rsi+analyst+upside,8.67,41.42,-0.5765,0,0,0,,False,216569118720.0
156,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,6.12,2.08,7.71,6.46,5.5,8.93,6.89,,rsi+analyst+upside,9.2,51.99,-1.9852,0,0,0,,False,9591812096.0
157,PCTY,Paylocity,Technology,Software - Application,Russell1000,6.12,3.65,7.29,8.43,8.87,8.82,6.75,,rsi+analyst+upside,6.04,65.47,0.3988,0,0,0,,False,7803510784.0
158,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,6.11,3.66,7.17,6.58,9.22,3.89,1.36,,rsi+analyst+upside,7.51,66.89,0.1535,0,0,0,,False,43082207232.0
159,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.11,3.7,6.61,8.14,8.68,,6.0,,rsi+upside,8.04,64.7,0.1161,0,0,0,,False,11061421056.0
160,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,6.1,3.7,7.59,5.79,5.79,,,,rsi_only,6.61,53.16,0.1866,0,0,0,,False,7754410496.0
161,EPAM,EPAM Systems,Technology,Information Technology Services,Russell1000,6.09,3.7,7.01,7.7,7.0,7.5,10.0,,rsi+analyst+upside,7.04,58.02,0.9446,0,0,0,,False,5517536768.0
162,HPQ,HP Inc.,Technology,Computer Hardware,SP500,6.09,3.76,7.18,6.82,9.79,4.41,0.3,,rsi+analyst+upside,7.02,69.16,0.1879,0,0,0,,False,26022742016.0
163,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,6.08,3.58,6.78,8.21,9.64,7.74,4.39,,rsi+analyst+upside,7.55,68.58,0.0692,0,0,0,,False,17649414144.0
164,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,6.08,3.6,6.58,8.26,9.45,7.19,5.78,,rsi+analyst+upside,8.06,67.81,0.322,0,0,0,,False,16482484224.0
165,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,6.08,3.74,6.51,8.29,8.43,7.74,8.4,,rsi+analyst+upside,8.04,63.72,0.2201,0,0,0,,False,43613708288.0
166,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,6.08,3.81,6.73,8.56,10.0,,2.79,,rsi+upside,7.04,69.99,5.2329,0,0,0,,False,9172988928.0
167,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,6.07,2.14,7.52,7.04,6.64,7.79,7.51,,rsi+analyst+upside,8.93,56.55,-0.2058,0,0,0,,False,257211809792.0
168,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,6.07,2.12,8.13,6.09,5.38,7.59,6.74,,rsi+analyst+upside,7.77,51.53,-0.1412,0,0,0,,False,24189792256.0
169,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,6.06,2.17,7.39,6.54,5.47,7.75,8.56,,rsi+analyst+upside,9.52,51.88,-0.9089,0,0,0,,False,33773586432.0
170,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,6.06,1.88,8.04,5.13,3.71,8.1,6.43,,rsi+analyst+upside,9.1,44.85,-0.2269,0,0,0,,False,51928498176.0
171,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,6.06,7.52,4.27,10.0,10.0,,,,rsi_only,5.9,85.51,0.0645,1,1,0,,False,12463733760.0
172,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.06,3.82,6.76,8.31,8.18,8.61,8.42,,rsi+analyst+upside,6.92,62.71,0.9014,0,0,0,,False,21159614464.0
173,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.06,3.66,7.32,7.11,6.99,8.33,6.24,,rsi+analyst+upside,6.41,57.98,0.0155,0,0,0,,False,30256881664.0
174,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,6.06,2.18,7.55,7.7,7.61,8.96,6.73,,rsi+analyst+upside,8.23,60.45,-0.1923,0,0,0,,False,23510800384.0
175,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,6.05,1.78,8.16,4.52,3.14,,10.0,,rsi+upside,9.26,42.58,-0.4135,0,0,0,,False,5666639360.0
176,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,6.05,3.66,6.84,5.99,6.51,4.58,5.84,,rsi+analyst+upside,8.55,56.03,0.0311,0,0,0,,False,3008879872.0
177,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.05,3.62,6.68,5.65,5.42,6.92,5.06,,rsi+analyst+upside,9.3,51.69,0.457,0,0,0,,False,100023689216.0
178,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,6.05,3.63,6.59,7.61,7.98,8.3,5.82,,rsi+analyst+upside,8.26,61.93,0.4032,0,0,0,,False,119720288256.0
179,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,6.05,3.6,6.96,7.18,6.72,9.05,6.7,,rsi+analyst+upside,7.43,56.87,0.4327,0,0,0,,False,178951061504.0
180,ARES,Ares Management,Financial Services,Asset Management,SP500,6.04,3.65,7.24,7.76,8.19,7.5,6.76,,rsi+analyst+upside,6.05,62.74,0.4791,0,0,0,,False,40785534976.0
181,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,6.04,2.12,8.09,6.24,6.89,6.43,4.08,,rsi+analyst+upside,7.61,57.58,-0.0179,0,0,0,,False,89673285632.0
182,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.04,2.06,7.39,6.69,6.24,8.33,6.41,,rsi+analyst+upside,9.5,54.95,-0.1135,0,0,0,,False,5069559296.0
183,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.03,2.17,7.82,6.48,6.15,7.29,6.67,,rsi+analyst+upside,8.07,54.59,-0.29,0,0,0,,False,25510752256.0
184,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,6.03,3.28,7.2,8.34,10.0,6.0,5.68,,rsi+analyst+upside,6.52,75.59,0.0091,0,0,0,,False,6787558912.0
185,G,Genpact,Technology,Information Technology Services,Russell1000,6.03,3.67,6.97,8.08,8.76,6.88,7.25,,rsi+analyst+upside,6.59,65.02,0.2366,0,0,0,,False,6218346496.0
186,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.02,3.59,7.33,5.66,5.29,6.74,5.67,,rsi+analyst+upside,7.22,51.15,0.1456,0,0,0,,False,39802425344.0
187,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.02,3.6,7.03,7.64,7.09,8.61,8.33,,rsi+analyst+upside,6.73,58.37,0.3308,0,0,0,,False,75421360128.0
188,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,6.02,3.63,6.38,8.28,9.36,8.18,5.15,,rsi+analyst+upside,8.26,67.43,0.5126,0,0,0,,False,173629210624.0
189,FICO,Fair Isaac,Technology,Software - Application,SP500,6.01,2.1,7.94,5.69,4.33,7.98,7.47,,rsi+analyst+upside,8.28,47.31,-1.8901,0,0,0,,False,32326963200.0
190,COST,Costco,Consumer Defensive,Discount Stores,SP500,6.01,3.12,7.66,4.07,1.98,7.5,6.9,,rsi+analyst+upside,8.15,37.92,2.6249,0,0,0,,False,432174530560.0
191,ZS,Zscaler,Technology,Software - Infrastructure,Russell1000,6.01,2.1,7.22,7.19,5.91,8.7,9.5,,rsi+analyst+upside,9.42,53.66,-0.266,0,0,0,,False,24747216896.0
192,CACI,CACI,Technology,Information Technology Services,Russell1000,6.01,3.56,6.99,6.51,4.85,8.59,9.38,,rsi+analyst+upside,7.65,49.41,1.9313,0,0,0,,False,10944142336.0
193,AVGO,Broadcom,Technology,Semiconductors,SP500,6.01,3.52,7.1,6.45,4.35,9.22,10.0,,rsi+analyst+upside,7.43,47.4,0.9839,0,0,0,,False,1773078839296.0
194,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.01,3.51,7.23,8.51,10.0,7.08,5.45,,rsi+analyst+upside,5.72,71.39,1.3751,0,0,0,,False,26024933376.0
195,WAB,Wabtec,Industrials,Railroads,SP500,6.0,2.71,7.46,8.99,10.0,8.96,6.01,,rsi+analyst+upside,6.18,85.06,3.4224,0,0,0,,False,49757753344.0
196,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,6.0,3.66,6.5,8.12,8.47,8.06,7.13,,rsi+analyst+upside,7.79,63.88,0.569,0,0,0,,False,7387964416.0
197,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,6.0,2.13,7.62,5.87,5.98,5.83,5.59,,rsi+analyst+upside,8.98,53.93,-0.0706,0,0,0,,False,64672878592.0
198,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,6.0,2.1,7.72,6.6,6.12,6.81,7.84,,rsi+analyst+upside,8.26,54.49,-0.0062,0,0,0,,False,75184685056.0
199,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,6.0,1.97,8.18,5.09,4.03,6.96,6.39,,rsi+analyst+upside,8.15,46.12,-0.0216,0,0,0,,False,57155190784.0
200,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.99,3.59,7.13,6.44,6.44,,,,rsi_only,7.09,55.77,0.3339,0,0,0,,False,12991353856.0
201,BBIO,BridgeBio Pharma,Healthcare,Biotechnology,Russell1000,5.99,2.09,7.22,8.14,7.66,8.86,8.84,,rsi+analyst+upside,8.71,60.63,-0.1201,0,0,0,,False,16640371712.0
202,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,5.99,3.62,7.08,8.93,8.65,8.68,10.0,,rsi+analyst+upside,5.52,64.6,0.2178,0,0,0,,False,3030635776.0
203,MET,MetLife,Financial Services,Insurance - Life,SP500,5.99,3.62,6.71,7.74,8.67,7.64,5.04,,rsi+analyst+upside,7.42,64.67,0.0023,0,0,0,,False,62641790976.0
204,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,5.98,3.82,6.64,7.19,7.26,7.26,6.91,,rsi+analyst+upside,7.5,59.06,0.0495,0,0,0,,False,84000710656.0
205,PCOR,Procore,Technology,Software - Application,Russell1000,5.98,3.6,6.5,7.46,6.34,8.26,10.0,,rsi+analyst+upside,8.21,55.36,0.1983,0,0,0,,False,7485663232.0
206,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,5.98,2.11,7.37,5.68,4.84,7.84,6.06,,rsi+analyst+upside,9.79,49.36,-1.2659,0,0,0,,False,49599901696.0
207,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,5.98,2.08,8.34,5.88,4.56,8.93,6.76,,rsi+analyst+upside,6.76,48.26,-0.4186,0,0,0,,False,18328250368.0
208,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,5.98,3.29,7.13,8.37,10.0,6.25,5.58,,rsi+analyst+upside,6.29,76.35,0.3633,0,0,0,,False,16832394240.0
209,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,5.98,2.08,8.2,7.45,7.97,7.0,6.31,,rsi+analyst+upside,6.16,61.88,-0.0573,0,0,0,,False,15775569920.0
210,NYT,New York Times Company,Communication Services,Publishing,Russell1000,5.98,1.95,7.81,4.7,4.16,,6.83,,rsi+upside,9.42,46.65,-0.1515,0,0,0,,False,12319370240.0
211,NSC,Norfolk Southern,Industrials,Railroads,SP500,5.97,3.58,6.77,8.12,9.44,6.07,6.22,,rsi+analyst+upside,6.91,67.76,1.1686,0,0,0,,False,75694145536.0
212,MA,Mastercard,Financial Services,Credit Services,SP500,5.97,2.17,7.54,7.87,7.62,9.09,7.41,,rsi+analyst+upside,7.6,60.46,-0.034,0,0,0,,False,501420589056.0
213,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,5.97,2.46,7.06,6.49,6.28,7.5,6.1,,rsi+analyst+upside,9.36,55.13,-0.3319,0,0,0,,False,17007179776.0
214,AVAV,AeroVironment,Industrials,Aerospace & Defense,Russell1000,5.97,3.49,6.95,6.29,4.32,8.5,10.0,,rsi+analyst+upside,7.75,47.3,1.2184,0,0,0,,False,7391682560.0
215,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,5.96,2.17,7.97,5.38,5.33,5.79,5.12,,rsi+analyst+upside,7.86,51.31,-0.2826,0,0,0,,False,25226274816.0
216,CPRT,Copart,Industrials,Specialty Business Services,SP500,5.96,3.64,6.09,7.87,7.42,7.12,10.0,,rsi+analyst+upside,8.92,59.68,0.1879,0,0,0,,False,30026323968.0
217,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,5.96,3.62,7.27,6.0,5.52,7.17,6.24,,rsi+analyst+upside,6.66,52.08,0.1807,0,0,0,,False,101218877440.0
218,AMT,American Tower,Real Estate,REIT - Specialty,SP500,5.95,3.63,6.02,7.12,5.94,8.6,9.2,,rsi+analyst+upside,9.63,53.75,0.2579,0,0,0,,False,81091010560.0
219,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,5.95,3.7,7.09,6.89,7.14,6.91,6.12,,rsi+analyst+upside,6.41,58.56,0.0405,0,0,0,,False,28996755456.0
220,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,5.95,2.11,7.66,5.54,5.46,5.5,5.83,,rsi+analyst+upside,8.78,51.83,-0.0786,0,0,0,,False,8652222464.0
221,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,5.94,2.08,7.57,6.06,6.06,6.33,5.79,,rsi+analyst+upside,8.67,54.23,-0.1846,0,0,0,,False,6920010240.0
222,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,5.94,1.47,8.89,4.24,0.91,9.01,9.47,,rsi+analyst+upside,7.13,33.63,-2.7732,0,0,0,,False,4071590199296.0
223,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,5.94,3.69,7.01,7.71,8.31,7.88,5.75,,rsi+analyst+upside,6.04,63.26,0.0868,0,0,0,,False,9814305792.0
224,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,5.94,3.56,6.82,7.55,7.22,8.12,7.99,,rsi+analyst+upside,6.97,58.87,0.0103,0,0,0,,False,11491043328.0
225,STE,Steris,Healthcare,Medical Devices,SP500,5.93,2.13,7.24,6.31,5.72,7.81,6.61,,rsi+analyst+upside,9.32,52.86,-0.0086,0,0,0,,False,22773909504.0
226,EFX,Equifax,Industrials,Consulting Services,SP500,5.93,3.6,6.64,6.35,5.55,8.02,7.09,,rsi+analyst+upside,8.2,52.2,0.2693,0,0,0,,False,22148253696.0
227,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,5.93,3.74,7.3,7.9,7.9,8.18,7.61,,rsi+analyst+upside,4.87,61.59,0.7803,0,0,0,,False,66916274176.0
228,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,5.93,2.07,7.46,8.13,8.75,8.59,5.81,,rsi+analyst+upside,7.6,65.01,-0.1382,0,0,0,,False,15077757952.0
229,ADI,Analog Devices,Technology,Semiconductors,SP500,5.92,1.95,7.66,5.91,3.92,8.64,9.19,,rsi+analyst+upside,8.63,45.67,-0.5558,0,0,0,,False,173787791360.0
230,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,5.92,3.64,7.11,5.96,5.51,8.33,4.97,,rsi+analyst+upside,6.9,52.03,0.0451,0,0,0,,False,34757230592.0
231,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,5.92,3.63,6.47,8.34,9.66,7.5,5.23,,rsi+analyst+upside,7.23,68.64,0.8125,0,0,0,,False,22300946432.0
232,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,5.92,2.06,7.16,6.14,4.77,7.78,8.59,,rsi+analyst+upside,9.75,49.08,-0.0066,0,0,0,,False,6321735168.0
233,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,5.91,3.59,6.91,8.96,10.0,,4.8,,rsi+upside,5.48,72.19,1.804,0,0,0,,False,23482185728.0
234,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,5.91,2.13,7.51,5.78,5.17,7.69,5.71,,rsi+analyst+upside,8.75,50.68,-0.0812,0,0,0,,False,17402064896.0
235,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,5.91,3.59,6.68,8.04,7.33,8.2,10.0,,rsi+analyst+upside,6.84,59.34,0.0724,0,0,0,,False,9353295872.0
236,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,5.9,3.6,5.99,9.13,8.94,8.85,10.0,,rsi+analyst+upside,8.05,65.75,0.2314,0,0,0,,False,9342330880.0
237,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,5.9,3.65,6.0,7.66,7.34,8.59,7.65,,rsi+analyst+upside,8.92,59.37,2.115,0,0,0,,False,99215007744.0
238,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,5.9,1.69,8.14,4.37,2.07,7.89,7.75,,rsi+analyst+upside,8.59,38.29,-0.1036,0,0,0,,False,34450296832.0
239,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,5.89,3.56,6.61,6.38,5.73,8.0,6.7,,rsi+analyst+upside,8.05,52.91,0.0765,0,0,0,,False,8925902848.0
240,DXCM,Dexcom,Healthcare,Medical Devices,SP500,5.89,2.15,7.68,6.28,4.9,9.2,7.52,,rsi+analyst+upside,7.69,49.59,-0.2751,0,0,0,,False,29247242240.0
241,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,5.89,1.43,8.89,4.1,0.6,9.02,9.69,,rsi+analyst+upside,7.0,32.38,-2.914,0,0,0,,False,4084003241984.0
242,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,5.89,3.96,6.82,6.64,6.41,7.72,6.28,,rsi+analyst+upside,6.48,55.63,0.1141,0,0,0,,False,84034125824.0
243,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,5.88,2.01,7.52,6.17,4.14,8.44,9.97,,rsi+analyst+upside,8.48,46.57,-0.2103,0,0,0,,False,8420572160.0
244,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,5.87,1.8,7.94,4.67,2.67,7.61,7.74,,rsi+analyst+upside,8.56,40.66,-1.7439,0,0,0,,False,34347409408.0
245,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,5.87,3.6,6.2,8.14,9.32,5.91,6.83,,rsi+analyst+upside,7.88,67.29,0.4865,0,0,0,,False,13205714944.0
246,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,5.87,1.69,8.0,4.38,2.34,7.37,7.5,,rsi+analyst+upside,8.82,39.36,-0.116,0,0,0,,False,24104708096.0
247,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,5.86,3.34,6.46,8.41,10.0,6.67,5.37,,rsi+analyst+upside,7.41,74.39,0.0361,0,0,0,,False,17588084736.0
248,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,5.86,3.69,6.03,7.49,8.43,,3.72,,rsi+upside,8.63,63.73,0.3562,0,0,0,,False,84073136128.0
249,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,5.86,2.4,7.58,4.1,3.1,5.62,5.58,,rsi+analyst+upside,8.81,42.4,-0.3775,0,0,0,,False,57232027648.0
250,MAS,Masco,Industrials,Building Products & Equipment,SP500,5.86,2.84,7.08,6.02,6.12,6.62,5.1,,rsi+analyst+upside,8.14,54.48,-0.1766,0,0,0,,False,14662078464.0
251,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,5.85,3.69,6.75,6.34,5.1,8.56,7.83,,rsi+analyst+upside,7.14,50.39,0.4059,0,0,0,,False,105156157440.0
252,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,5.85,3.56,5.99,8.03,7.16,8.65,10.0,,rsi+analyst+upside,8.52,58.65,0.0536,0,0,0,,False,8396008448.0
253,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,5.85,3.43,6.48,8.35,10.0,7.5,4.23,,rsi+analyst+upside,7.14,73.52,0.2874,0,0,0,,False,22758639616.0
254,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,5.85,2.22,7.96,5.82,3.41,8.89,10.0,,rsi+analyst+upside,6.8,43.65,-0.1183,0,0,0,,False,20362721280.0
255,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,5.85,2.15,7.1,5.92,5.94,6.2,5.59,,rsi+analyst+upside,9.41,53.76,-0.2106,0,0,0,,False,5805008384.0
256,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,5.84,3.15,7.24,7.89,10.0,6.25,3.2,,rsi+analyst+upside,5.67,78.76,0.502,0,0,0,,False,16202255360.0
257,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,5.84,3.66,6.45,7.01,7.05,7.25,6.66,,rsi+analyst+upside,7.57,58.22,0.1576,0,0,0,,False,5197955072.0
258,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,5.83,2.14,6.88,6.47,5.72,7.73,7.45,,rsi+analyst+upside,9.66,52.89,-0.2242,0,0,0,,False,9792256000.0
259,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,5.83,3.66,6.19,7.71,6.4,9.38,10.0,,rsi+analyst+upside,7.79,55.59,0.0645,0,0,0,,False,6238221824.0
260,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,5.83,2.22,7.07,6.86,7.02,7.32,5.93,,rsi+analyst+upside,8.67,58.08,-0.1759,0,0,0,,False,41442766848.0
261,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,5.82,2.14,7.29,5.92,6.9,5.94,2.95,,rsi+analyst+upside,8.69,57.6,-0.1787,0,0,0,,False,15804184576.0
262,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,5.82,1.83,7.73,5.03,3.55,7.5,6.97,,rsi+analyst+upside,8.61,44.22,-0.7081,0,0,0,,False,10769932288.0
263,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,5.82,2.15,7.13,6.53,5.82,9.58,5.63,,rsi+analyst+upside,8.78,53.28,-0.9705,0,0,0,,False,22525798400.0
264,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,5.82,2.11,7.39,6.81,6.11,8.86,6.88,,rsi+analyst+upside,7.82,54.44,-1.3336,0,0,0,,False,366882095104.0
265,BMNR,Bitmine Immersion Technologies,Financial Services,Capital Markets,Russell1000,5.82,3.62,6.74,9.36,8.93,10.0,10.0,,rsi+analyst+upside,5.06,65.71,0.2792,0,0,0,,False,10300090368.0
266,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,5.82,3.36,6.29,8.83,10.0,7.42,6.72,,rsi+analyst+upside,7.31,75.67,2.6642,0,0,0,,False,11923484672.0
267,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,5.81,3.36,6.79,8.35,10.0,6.56,5.17,,rsi+analyst+upside,6.09,76.04,0.8143,0,0,0,,False,7426097664.0
