Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
175,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.09,5.61,7.86,4.42,9.55,47.66,-0.5377,0,1,0,,False,46637453312.0
176,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,7.08,8.4,6.56,9.28,4.52,67.13,0.5681,1,1,0,,False,19807225856.0
177,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.08,6.97,7.1,10.0,5.27,94.34,12.8558,1,1,0,,False,171544903680.0
178,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,7.08,8.27,7.03,4.05,6.89,46.2,0.1419,1,1,0,,False,12424714240.0
179,ZS,Zscaler,Technology,Software - Infrastructure,NDX100,7.08,5.83,7.22,10.0,7.2,76.15,3.3839,1,0,0,,False,28779124736.0
180,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,7.07,8.23,6.11,10.0,5.69,72.97,0.6015,1,1,0,,False,26060075008.0
181,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,7.07,5.42,7.86,6.86,8.13,57.44,-0.0388,1,0,0,,False,5075706880.0
182,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.06,8.25,6.33,6.07,7.54,54.29,0.1768,1,1,0,,False,23192193024.0
183,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,7.06,8.15,5.5,8.71,8.44,64.84,0.0826,1,1,0,,False,13792955392.0
184,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.06,6.92,6.24,9.42,8.23,67.7,-9.1971,1,1,0,,False,223297142784.0
185,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,7.06,5.47,8.35,2.92,9.15,41.69,-0.373,0,1,0,,False,12027199488.0
186,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,7.06,4.3,8.86,4.78,8.7,49.11,-1.6635,0,0,0,,False,1544554414080.0
187,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,7.05,7.94,6.6,6.32,7.08,55.3,0.0214,1,1,0,,False,33744154624.0
188,MU,Micron Technology,Technology,Semiconductors,SP500,7.05,6.79,7.79,9.9,3.45,69.58,-1.5185,1,1,0,,False,863212732416.0
189,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.05,6.46,7.38,6.37,7.72,55.49,-0.6563,1,1,0,,False,6632514560.0
190,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.05,6.89,6.31,10.0,7.6,71.7,2.3293,1,0,0,,False,42288726016.0
191,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.05,6.86,7.08,5.2,8.61,50.79,-0.0251,1,1,0,,False,3325883136.0
192,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.05,7.03,7.66,4.08,7.29,46.31,0.2193,0,1,0,,False,27983194112.0
193,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,7.05,5.66,7.56,6.63,8.57,56.51,1.2598,0,0,0,,False,30161571840.0
194,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.04,6.08,7.36,4.97,9.4,49.87,0.4342,0,0,0,,False,21313441792.0
195,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.04,6.59,6.93,6.75,8.5,57.02,1.1256,1,0,0,,False,89544474624.0
196,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.04,8.24,5.84,10.0,6.28,72.43,0.1505,1,1,0,,False,49538097152.0
197,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.04,6.89,6.81,6.75,8.22,56.98,-0.3309,1,1,0,,False,7048380416.0
198,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.03,8.36,5.92,6.82,7.84,57.28,0.7912,1,1,0,,False,24223578112.0
199,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.03,6.47,7.34,3.78,9.35,45.12,-0.0392,1,1,0,,False,23813556224.0
200,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.03,6.76,7.39,4.37,8.28,47.48,-0.0853,1,1,0,,False,13513930752.0
201,NUE,Nucor,Basic Materials,Steel,SP500,7.02,6.76,8.12,5.12,5.53,50.47,-2.341,1,1,0,,False,52769628160.0
202,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,7.02,7.29,6.6,5.32,8.86,51.28,-0.4895,1,1,0,,False,26257682432.0
203,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,7.01,6.56,7.03,7.86,7.28,61.43,-0.0802,1,1,0,,False,89373089792.0
204,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.01,6.59,6.86,4.92,9.7,49.69,-0.2209,1,1,0,,False,23812407296.0
205,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.01,6.63,7.24,4.83,8.49,49.33,-0.4036,1,1,0,,False,12534551552.0
206,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.0,6.56,8.65,2.62,5.87,40.49,0.1083,0,1,0,,False,11312111616.0
207,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.0,6.67,7.54,2.55,9.0,40.19,-1.4809,1,1,0,,False,31650820096.0
208,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,6.99,5.64,8.35,4.88,7.04,49.52,-0.075,0,1,0,,False,18614491136.0
209,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,6.99,7.38,7.06,4.73,7.5,48.93,0.9356,0,1,0,,False,20073328640.0
210,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.99,6.95,6.84,7.2,7.37,58.81,-0.0417,1,1,0,,False,135450058752.0
211,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,6.99,6.64,7.3,4.75,8.24,48.99,-0.0077,1,1,0,,False,6958973440.0
212,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,6.98,5.03,8.3,3.5,9.23,44.0,-0.1089,1,0,0,,False,9687928832.0
213,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.98,7.08,6.97,5.61,7.73,52.44,0.5165,0,1,0,,False,21684877312.0
214,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,6.98,6.86,7.08,4.47,8.59,47.89,-1.1063,1,1,0,,False,20386299904.0
215,PAYC,Paycom,Technology,Software - Application,Russell1000,6.98,6.17,7.26,5.74,8.58,52.95,0.0861,1,0,0,,False,6388145664.0
216,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.97,7.05,6.82,7.21,7.11,58.84,1.227,1,0,0,,False,14334193664.0
217,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.97,8.42,6.25,5.18,7.45,50.72,0.3516,1,1,0,,False,37391441920.0
218,LBTYK,Liberty Global (Series C),Communication Services,Telecom Services,Russell1000,6.97,8.64,5.75,5.17,8.46,50.69,0.0298,1,1,0,,False,3964192512.0
219,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.97,8.45,6.15,9.43,4.84,67.71,0.5361,1,1,0,,False,6840092160.0
220,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,6.96,7.17,6.69,6.92,7.34,57.7,0.7844,1,0,0,,False,1049826951168.0
221,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,6.96,8.4,6.19,8.96,5.1,65.83,0.1285,1,1,0,,False,58674601984.0
222,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.96,8.26,5.83,9.39,6.12,67.56,0.0455,1,1,0,,False,21933961216.0
223,ESTC,Elastic NV,Technology,Software - Application,Russell1000,6.96,6.28,6.73,8.45,8.05,63.8,0.643,1,0,0,,False,5675477504.0
224,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,6.96,7.29,7.42,4.94,6.28,49.76,0.9795,0,1,0,,False,105706774528.0
225,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,6.96,8.28,6.48,4.26,7.56,47.04,0.095,1,1,0,,False,73134538752.0
226,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.95,6.76,6.44,5.8,9.59,53.19,-0.9837,1,1,0,,False,53746843648.0
227,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,6.95,6.38,6.97,10.0,5.98,71.56,0.5048,1,0,0,,False,13775881216.0
228,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,6.95,6.45,7.16,6.03,7.95,54.11,0.0848,0,0,0,,False,9603336192.0
229,DDOG,Datadog,Technology,Software - Application,SP500,6.95,7.16,6.9,10.0,4.61,89.15,3.2422,1,1,0,,False,79201140736.0
230,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.94,6.11,6.85,7.28,8.66,59.13,0.4435,1,0,0,,False,12041352192.0
231,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.93,6.76,6.38,8.14,8.09,62.57,-2.043,1,1,0,,False,104879030272.0
232,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,6.93,8.18,6.19,5.69,7.45,52.75,0.2649,1,1,0,,False,7399969280.0
233,ADI,Analog Devices,Technology,Semiconductors,SP500,6.93,6.62,7.42,3.42,8.4,43.69,-5.2566,1,1,0,,False,192711131136.0
234,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,6.93,6.16,7.33,3.9,9.27,45.62,-0.4088,1,1,0,,False,14701937664.0
235,PCTY,Paylocity,Technology,Software - Application,Russell1000,6.92,6.22,7.56,5.79,7.17,53.18,0.7296,1,0,0,,False,6010320384.0
236,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,6.92,6.76,6.6,4.84,9.6,49.37,-0.3365,1,1,0,,False,7488130560.0
237,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,6.92,5.42,7.81,4.0,9.18,46.0,-1.3654,0,1,0,,False,20959760384.0
238,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,6.92,6.39,7.34,3.33,9.11,43.32,-0.1368,1,1,0,,False,44812574720.0
239,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,6.91,7.08,6.73,9.36,5.48,67.46,5.7402,1,0,0,,False,109232570368.0
240,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,6.91,6.79,6.75,5.07,8.84,50.26,-0.8143,1,1,0,,False,37813899264.0
241,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,6.91,6.72,6.97,4.17,8.94,46.66,-0.3119,1,1,0,,False,7638475776.0
242,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.91,7.38,6.04,10.0,6.51,83.88,0.0972,1,1,0,,False,13640168448.0
243,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.91,6.6,6.17,9.94,7.71,69.76,-0.2514,1,1,0,,False,28931565568.0
244,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.91,8.3,5.08,9.93,7.63,69.7,0.1593,1,1,0,,False,14816714752.0
245,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,6.9,6.05,7.01,6.55,8.5,56.19,0.2179,1,0,0,,False,4488081920.0
246,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,6.9,6.66,6.94,10.0,5.16,74.06,4.3117,1,0,0,,False,26161666048.0
247,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.9,8.46,5.33,9.27,6.93,67.09,0.2508,1,1,0,,False,19051888640.0
248,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.9,4.36,8.73,3.07,9.05,42.3,-0.2989,0,0,0,,False,86605414400.0
249,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.89,6.93,6.67,4.64,8.97,48.55,0.2778,0,1,0,,False,8417309184.0
250,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,6.89,7.03,6.53,7.6,7.17,60.42,-0.0125,1,1,0,,False,7983443456.0
251,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.88,6.73,7.18,6.91,6.28,57.66,-0.1906,1,1,0,,False,16116545536.0
252,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.88,6.39,7.4,4.22,8.04,46.9,-0.3553,1,1,0,,False,15781645312.0
253,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,6.88,8.36,6.39,3.87,7.38,45.49,0.0106,1,1,0,,False,19063427072.0
254,LBTYA,Liberty Global (Series A),Communication Services,Telecom Services,Russell1000,6.87,8.17,5.75,6.24,8.03,54.96,0.0389,1,1,0,,False,4106193664.0
255,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.87,6.6,6.47,7.12,8.42,58.46,0.105,1,0,0,,False,3819849472.0
256,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,6.87,7.85,6.08,10.0,5.2,73.51,0.1887,1,1,0,,False,3163641856.0
257,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,6.87,5.21,7.7,5.61,8.51,52.45,-0.1337,1,0,0,,False,76853329920.0
258,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.86,8.72,5.4,5.38,8.5,51.5,0.051,1,1,0,,False,85382742016.0
259,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,6.86,6.66,7.07,3.86,8.64,45.45,-0.1481,1,1,0,,False,9143242752.0
260,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,6.86,6.74,6.46,5.82,8.99,53.28,-1.6078,1,1,0,,False,11403126784.0
261,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,6.86,6.25,7.5,5.57,7.04,52.26,-2.1956,1,1,0,,False,26037612544.0
262,IVZ,Invesco,Financial Services,Asset Management,SP500,6.86,6.73,7.04,7.58,6.1,60.34,-0.0973,1,1,0,,False,12051018752.0
263,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.85,7.64,6.3,10.0,4.78,86.28,1.74,1,1,0,,False,28228200448.0
264,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,6.85,6.77,6.72,8.89,6.05,65.55,-0.2004,1,1,0,,False,10978692096.0
265,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.84,5.18,7.87,5.63,7.86,52.52,0.6294,0,0,0,,False,85941059584.0
266,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,6.84,5.93,7.22,4.43,9.13,47.7,0.7041,0,0,0,,False,5173353984.0
267,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.84,5.34,7.21,6.01,9.31,54.05,-0.2623,0,1,0,,False,18581540864.0
268,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,6.84,7.17,6.17,4.48,9.74,47.92,-0.1987,1,1,0,,False,57130938368.0
269,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,6.83,8.92,4.56,9.52,7.7,68.06,0.0186,1,1,1,,False,4181116672.0
270,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,6.83,7.73,5.55,5.76,9.57,53.04,0.2438,0,1,0,,False,7621696512.0
271,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,6.83,5.54,8.12,2.8,8.27,41.18,-0.3212,0,1,0,,False,7906698240.0
272,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,6.83,7.66,6.53,10.0,3.94,80.63,1.6798,1,1,0,,False,29441013760.0
273,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,6.83,5.42,7.95,2.81,9.01,41.26,-0.9322,1,0,0,,False,818597920768.0
274,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,6.82,5.12,7.79,5.97,7.9,53.9,0.43,0,0,0,,False,19553900544.0
275,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,6.82,7.0,6.91,5.94,6.78,53.76,-0.1436,1,1,0,,False,37898817536.0
276,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.82,5.84,6.94,5.63,9.22,52.51,0.603,0,0,0,,False,12145871872.0
277,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.82,8.31,5.76,4.77,8.37,49.08,0.508,1,1,0,,False,70885310464.0
278,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.82,7.98,5.71,10.0,5.72,74.65,0.4805,1,1,0,,False,11410627584.0
279,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.81,6.81,7.38,5.52,5.91,52.1,-1.6877,1,1,0,,False,78720475136.0
280,LSTR,Landstar,Industrials,Integrated Freight & Logistics,Russell1000,6.81,8.56,5.01,7.48,8.25,59.94,0.4937,1,1,0,,False,6565447168.0
281,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,6.81,6.34,7.45,3.38,8.11,43.53,-1.2387,1,1,0,,False,14268207104.0
282,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.81,7.55,6.03,10.0,5.55,74.08,1.1043,1,1,0,,False,15992473600.0
283,WDC,Western Digital,Technology,Computer Hardware,SP500,6.81,6.67,7.9,8.06,2.98,62.25,-5.386,1,1,0,,False,166343606272.0
284,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,6.8,7.16,6.44,5.39,8.13,51.56,0.0868,0,1,0,,False,10487558144.0
285,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,6.8,5.08,8.59,1.59,8.37,36.37,-0.1731,1,0,0,,False,13188719616.0
286,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.8,6.72,6.85,8.07,5.99,62.27,-2.3387,1,1,0,,False,50285256704.0
287,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.8,6.78,6.98,7.91,5.57,61.63,-1.6428,1,1,0,,False,345017909248.0
288,WFRD,Weatherford International,Energy,Oil & Gas Equipment & Services,Russell1000,6.79,8.4,5.15,5.45,9.4,51.79,0.0307,1,1,0,,False,7783398912.0
289,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,6.78,5.56,7.93,2.18,8.85,38.7,-0.7436,1,0,0,,False,29572526080.0
290,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,6.78,5.76,8.24,2.99,6.95,41.96,0.0503,0,0,0,,False,39504429056.0
291,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.78,6.96,6.68,6.65,6.84,56.59,-0.2178,1,1,0,,False,12168875008.0
292,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.78,6.56,6.33,6.81,8.57,57.23,-0.0514,1,1,0,,False,17378697216.0
293,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,6.77,7.23,6.58,4.35,8.02,47.39,0.1065,0,1,0,,False,50525171712.0
294,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.77,6.98,6.92,9.31,4.18,67.25,-0.2987,1,1,0,,False,383450087424.0
295,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.77,8.21,5.14,8.62,7.52,64.5,0.2824,1,1,0,,False,15559686144.0
296,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,6.77,6.6,7.51,2.56,7.72,40.24,-4.4159,1,1,0,,False,58800631808.0
297,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.76,6.17,6.56,6.0,9.01,54.0,0.3317,1,0,0,,False,9599937536.0
298,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.76,6.79,6.18,4.69,9.85,48.78,-0.5726,1,1,0,,False,158432378880.0
299,NVDA,Nvidia,Technology,Semiconductors,SP500,6.76,6.94,7.66,9.17,2.11,66.66,-0.205,1,1,0,,False,5252929552384.0
300,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,6.76,8.34,5.81,5.69,7.19,52.78,0.2151,1,1,0,,False,41643184128.0
301,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.76,4.39,7.66,5.67,9.54,52.67,-0.0061,0,0,0,,False,4361734144.0
302,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.75,5.97,6.36,10.0,7.32,76.82,0.3979,1,0,0,,False,8966654976.0
303,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.74,6.88,6.0,4.89,9.94,49.55,-4.6024,1,1,0,,False,106177871872.0
304,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,6.74,5.32,7.81,4.82,7.65,49.29,0.991,0,0,0,,False,52424134656.0
305,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.74,7.17,5.89,6.01,8.96,54.04,-0.1197,1,1,0,,False,9347619840.0
306,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.74,6.39,7.32,2.43,8.57,39.73,-1.121,1,1,0,,False,68889264128.0
307,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,6.74,6.71,6.58,4.99,8.4,49.96,-1.9942,1,1,0,,False,28497057792.0
308,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,6.73,6.72,6.87,4.36,7.92,47.44,-4.2505,1,1,0,,False,9932715008.0
309,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,6.73,5.65,8.01,3.89,6.99,45.56,0.7715,0,0,0,,False,4943288832.0
310,BSY,Bentley Systems,Technology,Software - Application,Russell1000,6.73,5.34,7.08,4.67,9.83,48.67,0.183,0,0,0,,False,10112145408.0
311,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.73,5.82,7.32,7.18,6.49,58.74,0.5987,0,0,0,,False,16417225728.0
312,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.72,7.17,6.35,10.0,4.79,90.62,4.3771,1,1,0,,False,211922403328.0
313,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.72,5.88,6.51,6.37,9.26,55.46,0.9907,0,0,0,,False,69357731840.0
314,EME,Emcor,Industrials,Engineering & Construction,SP500,6.72,5.94,8.25,0.97,7.54,33.89,-13.5186,1,1,0,,False,37911465984.0
315,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.72,6.78,6.81,7.28,5.97,59.14,0.9796,1,0,0,,False,12098881536.0
316,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.72,6.63,6.67,6.91,6.93,57.66,0.0023,1,0,0,,False,12570512384.0
317,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.71,6.74,5.99,4.98,9.97,49.92,-0.2966,1,1,0,,False,17962409984.0
318,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,6.71,6.26,7.85,1.86,7.43,37.43,-0.3235,1,1,0,,False,28042696704.0
319,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.7,6.47,5.88,8.73,8.25,64.92,-0.0268,1,1,0,,False,10661768192.0
320,ADSK,Autodesk,Technology,Software - Application,SP500,6.7,6.75,6.8,4.08,8.02,46.32,0.223,1,0,0,,False,50784657408.0
321,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.69,4.16,8.33,3.89,8.67,45.57,-0.7919,0,0,0,,False,59162902528.0
322,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,6.69,4.39,8.78,2.69,7.66,40.74,-0.2455,0,0,0,,False,9221816320.0
323,DUOL,Duolingo,Technology,Software - Application,Russell1000,6.69,3.52,8.79,3.43,8.87,43.73,-0.2301,1,0,0,,False,4928503296.0
324,NOW,ServiceNow,Technology,Software - Application,SP500,6.69,6.16,6.37,7.77,7.99,61.06,1.8207,1,0,0,,False,105069658112.0
325,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,6.68,5.37,7.32,3.75,9.33,45.0,0.5004,0,0,0,,False,31680102400.0
326,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.67,6.66,5.83,8.51,7.96,64.03,-0.072,1,1,0,,False,19279169536.0
327,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,6.67,7.41,5.82,4.78,8.99,49.11,0.0119,0,1,0,,False,16219143168.0
328,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,6.67,8.49,5.11,5.4,8.55,51.59,0.0225,1,1,0,,False,34430918656.0
329,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,6.66,6.82,5.86,7.77,7.96,61.09,-0.3282,1,1,0,,False,5954170880.0
330,CRM,Salesforce,Technology,Software - Application,SP500,6.66,5.25,7.72,3.22,8.59,42.89,0.2695,0,0,0,,False,146650873856.0
331,NYT,New York Times Company,Communication Services,Publishing,Russell1000,6.66,5.1,7.86,2.58,8.92,40.3,-0.418,0,1,0,,False,12010212352.0
332,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.66,6.93,6.15,4.97,8.8,49.9,-0.0604,1,1,0,,False,42957959168.0
333,FLEX,Flex Ltd.,Technology,Electronic Components,Russell1000,6.66,6.49,6.39,10.0,5.57,72.0,-1.0178,1,1,0,,False,48847372288.0
334,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,6.65,8.36,4.77,8.85,7.41,65.41,0.0635,1,1,0,,False,7030912512.0
335,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.65,8.32,5.8,7.54,5.28,60.15,0.3104,1,1,0,,False,121544081408.0
336,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.65,6.85,7.05,3.32,7.28,43.26,-0.2247,1,1,0,,False,31188404224.0
337,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.64,6.5,7.44,3.82,6.4,45.27,-9.4035,1,1,0,,False,408119017472.0
338,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,6.64,6.66,6.93,4.01,7.49,46.05,-0.0006,1,1,0,,False,8764584960.0
339,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.64,6.79,6.79,5.45,6.74,51.79,-0.0499,1,1,0,,False,12530207744.0
340,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.64,6.41,6.94,3.6,8.22,44.42,-10.5529,1,1,0,,False,108299911168.0
341,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.63,8.22,5.67,8.43,5.15,63.71,0.4227,1,1,0,,False,72905244672.0
342,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.63,6.58,6.88,5.3,6.9,51.19,-0.0629,1,1,0,,False,79507218432.0
343,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,6.63,7.99,5.13,10.0,6.2,70.73,0.4574,1,1,0,,False,5084121088.0
344,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,6.63,6.61,6.45,4.9,8.34,49.62,-0.2894,1,1,0,,False,5125833728.0
345,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.63,7.04,6.31,7.56,6.15,60.24,1.2157,0,1,0,,False,182887202816.0
346,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,6.63,6.35,7.62,3.31,6.43,43.25,0.3652,0,0,0,,False,7685509632.0
347,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,6.62,4.26,8.4,2.83,8.55,41.31,-0.4922,0,0,0,,False,8151752192.0
