Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,6.63,6.79,6.38,6.22,6.8,4.69,6.01,,rsi+analyst+upside,7.34,57.22,-0.0042,1,1,0,,False,10763046912.0
136,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,6.63,3.55,8.09,9.37,10.0,7.92,8.92,,rsi+analyst+upside,6.55,70.81,1.1501,0,0,0,,False,15428647936.0
137,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,6.62,8.34,5.8,9.11,10.0,8.25,7.3,,rsi+analyst+upside,4.0,71.59,0.0378,1,1,0,,False,5172929536.0
138,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.62,3.57,7.73,7.58,6.64,7.96,10.0,,rsi+analyst+upside,8.74,56.57,2.0449,0,0,0,,False,20324487168.0
139,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,6.62,3.53,7.75,7.75,7.62,7.14,8.76,,rsi+analyst+upside,8.67,60.48,0.1135,0,0,0,,False,6523318784.0
140,SNDK,Sandisk,Technology,Computer Hardware,SP500,6.62,6.1,6.2,5.69,3.86,8.52,8.36,,rsi+analyst+upside,9.54,45.44,-52.0038,1,1,0,,False,226931638272.0
141,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,6.62,5.87,6.16,9.42,9.66,8.12,10.0,,rsi+analyst+upside,7.68,68.64,0.667,1,0,0,,False,19612043264.0
142,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,6.61,3.23,8.88,5.22,2.76,7.81,10.0,,rsi+analyst+upside,7.46,41.04,0.1097,0,0,0,,False,39615647744.0
143,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,6.61,3.38,8.24,5.56,3.84,6.25,10.0,,rsi+analyst+upside,8.89,45.37,0.854,0,0,0,,False,4132882944.0
144,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,6.61,6.34,6.16,7.58,7.06,8.98,7.77,,rsi+analyst+upside,7.89,58.23,-0.2337,1,1,0,,False,8067958272.0
145,AXP,American Express,Financial Services,Credit Services,SP500,6.6,3.6,7.77,7.55,8.3,6.92,5.93,,rsi+analyst+upside,8.45,63.21,0.184,0,0,0,,False,246674653184.0
146,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,6.6,3.61,8.18,7.36,7.98,7.17,5.7,,rsi+analyst+upside,7.34,61.92,0.3592,0,0,0,,False,57200680960.0
147,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,6.6,3.62,7.8,9.34,9.79,7.31,10.0,,rsi+analyst+upside,7.15,69.16,0.383,0,0,0,,False,21791625216.0
148,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,6.59,2.23,8.78,7.54,7.51,8.75,6.42,,rsi+analyst+upside,8.12,60.05,-0.0212,0,0,0,,False,433464770560.0
149,NTRS,Northern Trust,Financial Services,Asset Management,SP500,6.59,3.61,8.26,7.54,9.5,5.17,4.02,,rsi+analyst+upside,6.9,68.01,0.4248,0,0,0,,False,35177484288.0
150,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,6.59,5.12,7.33,4.66,2.83,7.29,7.53,,rsi+analyst+upside,8.59,41.31,-3.4338,0,1,0,,False,25268938752.0
151,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,6.58,7.16,6.55,8.4,10.0,8.44,3.56,,rsi+analyst+upside,4.27,89.15,1.4931,1,1,0,,False,32377917440.0
152,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,6.57,3.59,7.65,9.24,9.19,8.61,10.0,,rsi+analyst+upside,7.52,66.76,0.2382,0,0,0,,False,4280977664.0
153,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,6.57,3.55,7.71,7.34,6.9,8.93,7.07,,rsi+analyst+upside,8.64,57.58,0.2641,0,0,0,,False,10057193472.0
154,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.57,5.19,6.69,8.92,9.68,7.05,8.5,,rsi+analyst+upside,7.42,68.71,-0.2318,1,0,0,,False,11723370496.0
155,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,6.56,3.58,7.81,6.94,7.55,5.62,6.45,,rsi+analyst+upside,8.55,60.19,0.7037,0,0,0,,False,47222771712.0
156,ARES,Ares Management,Financial Services,Asset Management,SP500,6.56,5.42,7.2,6.06,4.84,7.65,8.14,,rsi+analyst+upside,7.25,49.34,0.5091,0,0,0,,False,41610153984.0
157,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,6.55,3.02,8.99,4.5,1.37,8.38,10.0,,rsi+analyst+upside,7.67,35.47,0.0414,0,0,0,,False,29550311424.0
158,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.55,8.09,5.73,9.36,10.0,8.97,7.81,,rsi+analyst+upside,4.1,74.74,0.0448,1,1,0,,False,12765930496.0
159,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,6.55,6.04,6.09,8.55,8.48,7.67,9.64,,rsi+analyst+upside,7.59,63.92,0.0903,1,0,0,,False,15480590336.0
160,SAIC,SAIC,Technology,Information Technology Services,Russell1000,6.55,8.27,5.74,7.36,8.48,5.45,5.89,,rsi+analyst+upside,5.02,63.91,0.1581,1,1,0,,False,4907493376.0
161,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.53,3.57,8.41,9.11,9.64,8.97,7.64,,rsi+analyst+upside,5.07,68.56,0.3548,0,0,0,,False,17253371904.0
162,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,6.52,2.09,8.39,7.68,6.68,8.65,9.72,,rsi+analyst+upside,8.95,56.7,-0.4641,0,0,0,,False,139268898816.0
163,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.51,7.71,5.75,8.4,10.0,7.37,4.63,,rsi+analyst+upside,5.14,82.64,3.041,1,1,0,,False,79028297728.0
164,EPAM,EPAM Systems,Technology,Information Technology Services,Russell1000,6.51,5.09,7.01,8.24,7.9,7.5,10.0,,rsi+analyst+upside,6.69,61.59,1.1404,0,0,0,,False,4577920000.0
165,V,Visa Inc.,Financial Services,Credit Services,SP500,6.51,3.4,8.02,9.24,10.0,9.09,7.11,,rsi+analyst+upside,6.41,73.65,0.8271,0,0,0,,False,680434401280.0
166,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.5,6.6,6.49,5.97,6.2,5.54,5.73,,rsi+analyst+upside,6.71,54.79,-0.0652,1,1,0,,False,36220964864.0
167,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,6.49,7.41,5.75,9.31,10.0,8.91,7.64,,rsi+analyst+upside,5.01,82.81,0.5083,1,1,0,,False,25388863488.0
168,NFLX,Netflix,Communication Services,Entertainment,SP500,6.48,3.61,8.05,7.07,5.68,8.3,10.0,,rsi+analyst+upside,7.14,52.72,0.3775,0,0,0,,False,313074155520.0
169,EFX,Equifax,Industrials,Consulting Services,SP500,6.48,3.49,7.82,9.6,10.0,8.02,10.0,,rsi+analyst+upside,6.33,70.93,1.1841,0,0,0,,False,21009723392.0
170,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,6.48,2.05,8.69,8.24,9.07,7.0,6.97,,rsi+analyst+upside,7.56,66.28,-0.0111,0,0,0,,False,8924441600.0
171,BLSH,Bullish,Technology,Software - Infrastructure,Russell1000,6.48,4.75,6.5,6.36,4.93,7.0,10.0,,rsi+analyst+upside,9.97,49.71,0.4057,0,0,0,,False,3829879040.0
172,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,6.48,4.4,6.81,7.43,7.08,6.18,9.73,,rsi+analyst+upside,8.97,58.32,0.2229,0,0,0,,False,9197670400.0
173,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,6.47,3.57,7.35,8.43,8.66,8.25,7.89,,rsi+analyst+upside,8.36,64.65,0.0392,0,0,0,,False,15381163008.0
174,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,6.47,3.21,7.83,9.4,10.0,9.17,7.83,,rsi+analyst+upside,6.99,76.19,3.4248,0,0,0,,False,132642037760.0
175,SOFI,SoFi,Financial Services,Credit Services,Russell1000,6.47,6.45,7.45,7.29,7.99,5.65,6.82,,rsi+analyst+upside,3.06,61.98,0.0323,1,0,0,,False,23339476992.0
176,STE,Steris,Healthcare,Medical Devices,SP500,6.47,3.57,7.34,8.8,8.79,,8.84,,rsi+upside,8.1,65.15,0.7544,0,0,0,,False,20814524416.0
177,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,6.47,2.17,8.38,5.87,5.58,7.08,5.54,,rsi+analyst+upside,9.77,52.33,-0.2918,0,0,0,,False,933220188160.0
178,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,6.47,6.75,5.6,8.38,9.25,8.44,5.74,,rsi+analyst+upside,7.27,66.99,-0.2679,1,1,0,,False,22244591616.0
179,HUBS,HubSpot,Technology,Software - Application,Russell1000,6.46,5.91,5.99,9.52,9.85,8.03,10.0,,rsi+analyst+upside,6.95,69.4,4.3323,1,0,0,,False,11189265408.0
180,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,6.46,2.04,8.29,6.95,6.11,8.5,7.89,,rsi+analyst+upside,9.48,54.46,-0.0527,0,0,0,,False,16229056512.0
181,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,6.46,6.35,6.79,5.49,3.58,8.53,8.2,,rsi+analyst+upside,6.34,44.3,-0.5205,1,1,0,,False,19344549888.0
182,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,6.46,3.73,8.01,8.43,9.54,6.83,6.69,,rsi+analyst+upside,5.98,68.16,0.3799,0,0,0,,False,42737823744.0
183,ADSK,Autodesk,Technology,Software - Application,SP500,6.46,3.23,8.07,9.81,10.0,9.04,10.0,,rsi+analyst+upside,5.85,75.58,2.4906,0,0,0,,False,44209594368.0
184,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,6.45,3.63,7.86,9.25,9.18,9.19,9.5,,rsi+analyst+upside,6.02,66.73,1.4241,0,0,0,,False,2744031117312.0
185,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,6.45,3.55,7.75,9.77,9.87,9.23,10.0,,rsi+analyst+upside,6.14,69.47,0.4237,0,0,0,,False,12215044096.0
186,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,6.45,2.04,8.76,7.1,6.51,8.57,7.39,,rsi+analyst+upside,7.88,56.04,-0.1015,0,0,0,,False,9943095296.0
187,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,6.45,3.56,7.65,8.36,8.61,8.68,7.3,,rsi+analyst+upside,7.35,64.45,3.4254,0,0,0,,False,45706018816.0
188,PYPL,PayPal,Financial Services,Credit Services,SP500,6.44,6.08,6.43,8.33,10.0,5.23,6.41,,rsi+analyst+upside,5.94,73.96,0.4978,1,0,0,,False,48786165760.0
189,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,6.44,3.64,7.47,7.94,9.04,7.5,5.1,,rsi+analyst+upside,7.9,66.16,2.138,0,0,0,,False,4762081689600.0
190,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,6.44,3.63,7.69,8.21,9.14,7.69,5.91,,rsi+analyst+upside,7.16,66.57,0.0361,0,0,0,,False,17157956608.0
191,LITE,Lumentum,Technology,Communication Equipment,SP500,6.44,6.75,5.89,6.51,4.65,8.6,10.0,,rsi+analyst+upside,7.45,48.6,1.5344,0,1,0,,False,58473705472.0
192,PCOR,Procore,Technology,Software - Application,Russell1000,6.43,5.11,6.5,8.97,8.89,8.18,10.0,,rsi+analyst+upside,7.19,65.58,0.5767,0,0,0,,False,6713105408.0
193,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,6.43,3.68,7.16,7.18,6.49,7.78,8.65,,rsi+analyst+upside,9.25,55.96,0.0329,0,0,0,,False,6380347392.0
194,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,6.43,2.08,8.31,6.32,5.8,7.37,6.83,,rsi+analyst+upside,9.56,53.21,-0.0402,0,0,0,,False,25440720896.0
195,EQH,Equitable Holdings,Financial Services,Asset Management,Russell1000,6.43,8.01,4.27,8.45,7.77,9.17,9.76,,rsi+analyst+upside,8.42,61.06,0.1728,1,1,0,,False,13385867264.0
196,DT,Dynatrace,Technology,Software - Application,Russell1000,6.43,7.94,4.84,8.26,9.25,8.24,5.28,,rsi+analyst+upside,6.96,67.01,0.0413,1,1,0,,False,13250487296.0
197,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,6.43,8.07,5.11,8.37,10.0,,1.83,,rsi+upside,5.84,74.53,0.243,1,1,0,,False,7122669056.0
198,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,6.42,2.04,8.43,6.61,6.56,6.09,7.28,,rsi+analyst+upside,9.04,56.24,-0.1994,0,0,0,,False,8334945792.0
199,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,6.41,3.57,8.04,7.89,9.03,6.5,5.86,,rsi+analyst+upside,6.24,66.14,0.0875,0,0,0,,False,14924134400.0
200,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,6.41,3.57,7.5,7.16,6.38,6.67,10.0,,rsi+analyst+upside,8.32,55.5,0.5529,0,0,0,,False,28889430016.0
201,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,6.41,3.53,7.64,8.46,10.0,6.25,6.05,,rsi+analyst+upside,7.12,70.8,3.9168,0,0,0,,False,47710629888.0
202,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,6.4,6.42,5.66,8.11,8.06,,8.33,,rsi+upside,7.47,62.24,-0.3244,1,1,0,,False,11643314176.0
203,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,6.4,2.08,8.87,6.57,6.89,6.43,5.72,,rsi+analyst+upside,7.54,57.57,-0.053,0,0,0,,False,9470676992.0
204,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,6.4,3.55,7.79,8.42,9.75,7.62,5.22,,rsi+analyst+upside,6.58,69.0,0.7312,0,0,0,,False,28670654464.0
205,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,6.4,5.05,6.78,9.39,9.58,8.2,10.0,,rsi+analyst+upside,5.94,68.33,0.2369,0,0,0,,False,8677745664.0
206,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,6.4,6.76,6.32,6.31,4.08,9.31,10.0,,rsi+analyst+upside,5.98,46.32,0.2239,0,1,0,,False,15430710272.0
207,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.39,3.57,7.36,8.14,9.94,5.45,5.43,,rsi+analyst+upside,7.96,69.78,0.036,0,0,0,,False,26834518016.0
208,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,6.38,3.56,7.38,7.63,8.64,5.94,6.31,,rsi+analyst+upside,8.22,64.55,0.0312,0,0,0,,False,10305652736.0
209,FICO,Fair Isaac,Technology,Software - Application,SP500,6.38,3.05,8.14,9.49,10.0,7.98,9.46,,rsi+analyst+upside,5.71,78.41,7.3678,0,0,0,,False,28710805504.0
210,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,6.38,4.41,7.38,5.48,3.59,7.6,9.01,,rsi+analyst+upside,7.9,44.37,-0.0559,0,0,0,,False,12835316736.0
211,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.38,3.6,7.07,7.94,7.04,8.59,10.0,,rsi+analyst+upside,8.81,58.16,0.0605,0,0,0,,False,7822595072.0
212,IBM,IBM,Technology,Information Technology Services,SP500,6.37,4.24,7.08,9.02,9.17,7.6,10.0,,rsi+analyst+upside,6.71,66.69,0.6998,0,0,0,,False,201520332800.0
213,NEM,Newmont,Basic Materials,Gold,SP500,6.36,3.21,8.74,5.13,2.41,8.41,10.0,,rsi+analyst+upside,6.38,39.65,0.0979,0,0,0,,False,100189822976.0
214,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,6.36,4.86,7.08,7.01,5.46,8.68,10.0,,rsi+analyst+upside,6.79,51.82,-0.118,1,0,0,,False,2796225024.0
215,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,6.36,6.13,6.2,8.72,10.0,6.81,6.77,,rsi+analyst+upside,5.72,72.92,0.169,1,0,0,,False,10812498944.0
216,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,6.35,5.6,7.32,9.07,10.0,8.0,7.37,,rsi+analyst+upside,3.15,81.37,0.2601,1,0,0,,False,18096001024.0
217,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,6.35,6.52,6.81,8.83,8.55,8.52,10.0,,rsi+analyst+upside,2.97,64.19,0.1883,1,0,0,,False,12759861248.0
218,ROP,Roper Technologies,Technology,Software - Application,SP500,6.34,3.04,8.04,9.28,10.0,6.62,9.77,,rsi+analyst+upside,5.91,78.53,1.6757,0,0,0,,False,35520892928.0
219,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,6.34,4.5,6.36,8.78,8.8,7.5,10.0,,rsi+analyst+upside,8.34,65.19,0.1376,0,0,0,,False,10324977664.0
220,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,6.34,3.74,7.05,8.19,8.57,7.7,7.55,,rsi+analyst+upside,8.16,64.3,0.0934,0,0,0,,False,263087128576.0
221,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,6.33,2.05,8.16,6.25,5.43,8.44,6.54,,rsi+analyst+upside,9.48,51.71,-0.1189,0,0,0,,False,18115014656.0
222,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,6.32,6.18,6.76,4.39,2.55,8.86,5.41,,rsi+analyst+upside,6.59,40.21,-0.9829,1,1,0,,False,44298268672.0
223,PPLI,People Inc.,Communication Services,Internet Content & Information,Russell1000,6.31,8.17,3.96,8.75,9.42,7.95,7.54,,rsi+analyst+upside,8.02,67.68,0.0048,1,1,0,,False,3419593216.0
224,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,6.3,3.57,6.99,7.63,6.7,8.06,10.0,,rsi+analyst+upside,8.78,56.81,0.3409,0,0,0,,False,16545297408.0
225,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.3,6.62,6.01,9.09,10.0,,5.46,,rsi+upside,4.65,83.96,0.4763,1,1,0,,False,14739226624.0
226,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,6.29,3.56,7.61,8.73,8.52,8.28,9.79,,rsi+analyst+upside,6.13,64.08,3.2183,0,0,0,,False,26322761728.0
227,NCNO,nCino,Technology,Software - Application,Russell1000,6.29,5.78,6.02,9.5,10.0,7.5,10.0,,rsi+analyst+upside,5.94,74.58,0.1586,1,0,0,,False,1985099520.0
228,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,6.29,3.6,7.98,8.31,7.71,8.47,9.93,,rsi+analyst+upside,5.25,60.86,0.0296,0,0,0,,False,38483877888.0
229,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.29,3.29,7.7,9.04,10.0,6.54,8.66,,rsi+analyst+upside,6.24,76.0,0.5115,0,0,0,,False,21960073216.0
230,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.28,3.36,8.0,5.83,3.46,8.79,10.0,,rsi+analyst+upside,7.27,43.82,0.3696,0,0,0,,False,64567267328.0
231,MA,Mastercard,Financial Services,Credit Services,SP500,6.28,3.3,7.6,9.47,10.0,9.09,8.28,,rsi+analyst+upside,6.13,75.12,2.312,0,0,0,,False,476393046016.0
232,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,6.28,3.57,7.25,7.64,8.74,5.95,6.01,,rsi+analyst+upside,7.88,64.96,0.0975,0,0,0,,False,65844719616.0
233,DXCM,Dexcom,Healthcare,Medical Devices,SP500,6.28,3.46,7.7,9.34,10.0,9.2,7.5,,rsi+analyst+upside,5.59,71.49,0.3492,0,0,0,,False,28855582720.0
234,INSM,Insmed,Healthcare,Biotechnology,Russell1000,6.28,3.57,7.08,8.79,8.17,9.43,10.0,,rsi+analyst+upside,7.62,62.7,1.3012,0,0,0,,False,23652028416.0
235,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,6.27,3.57,7.02,7.82,8.49,8.0,5.64,,rsi+analyst+upside,8.36,63.97,0.4003,0,0,0,,False,11384282112.0
236,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,6.27,3.31,8.23,4.71,3.61,5.75,6.96,,rsi+analyst+upside,7.34,44.42,0.0768,0,0,0,,False,4426250752.0
237,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,6.26,2.04,8.08,5.94,5.94,,,,rsi_only,9.47,53.75,-1.1192,0,0,0,,False,35498967040.0
238,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.26,3.45,8.04,5.17,4.09,7.17,6.43,,rsi+analyst+upside,7.3,46.36,0.0112,0,0,0,,False,71683891200.0
239,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,6.26,3.59,7.31,7.29,7.7,7.08,6.25,,rsi+analyst+upside,7.76,60.81,0.4572,0,0,0,,False,32333946880.0
240,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,6.25,3.37,7.3,9.13,10.0,8.42,7.21,,rsi+analyst+upside,6.97,73.38,0.0293,0,0,0,,False,22479071232.0
241,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,6.25,3.25,7.97,8.98,10.0,8.93,5.96,,rsi+analyst+upside,5.25,75.29,0.3908,0,0,0,,False,13589183488.0
242,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,6.25,3.12,8.31,3.34,2.26,,7.66,,rsi+upside,8.3,39.03,0.1301,0,0,0,,False,72429158400.0
243,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,6.25,3.63,6.97,7.8,7.06,10.0,7.79,,rsi+analyst+upside,8.33,58.26,0.8403,0,0,0,,False,7517361664.0
244,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,6.25,5.62,6.3,9.11,10.0,7.08,8.47,,rsi+analyst+upside,5.48,75.2,0.3167,1,0,0,,False,5293043712.0
245,PAYX,Paychex,Technology,Software - Application,SP500,6.24,3.23,7.51,7.78,10.0,4.58,4.33,,rsi+analyst+upside,7.44,75.6,0.655,0,0,0,,False,39720517632.0
246,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.23,5.05,7.06,3.2,0.93,7.1,6.14,,rsi+analyst+upside,8.11,33.71,-2.001,0,1,0,,False,74780213248.0
247,UAL,United Airlines Holdings,Industrials,Airlines,SP500,6.22,2.08,8.07,6.67,4.87,9.1,9.66,,rsi+analyst+upside,8.66,49.47,-1.4134,0,0,0,,False,39574786048.0
248,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,6.22,3.59,7.59,7.69,9.49,5.89,4.09,,rsi+analyst+upside,6.38,67.96,0.5033,0,0,0,,False,50163122176.0
249,ACN,Accenture,Technology,Information Technology Services,SP500,6.22,3.58,6.87,8.55,8.48,7.31,10.0,,rsi+analyst+upside,8.0,63.91,1.82,0,0,0,,False,85182332928.0
250,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.22,3.61,7.32,7.2,7.2,7.61,6.79,,rsi+analyst+upside,7.45,58.81,0.166,0,0,0,,False,186265403392.0
251,AXSM,Axsome Therapeutics,Healthcare,Biotechnology,Russell1000,6.21,5.3,6.95,3.71,3.71,,,,rsi_only,7.46,44.84,-2.2909,0,1,0,,False,11979062272.0
252,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,6.21,3.6,7.56,7.32,8.87,5.47,4.54,,rsi+analyst+upside,6.63,65.48,0.0142,0,0,0,,False,62533337088.0
253,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,6.21,3.56,7.25,8.28,8.35,7.81,8.57,,rsi+analyst+upside,7.02,63.39,0.0521,0,0,0,,False,15537082368.0
254,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,6.21,3.57,8.01,7.14,7.09,7.08,7.35,,rsi+analyst+upside,5.47,58.35,0.6253,0,0,0,,False,72549335040.0
255,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,6.21,3.54,7.59,9.8,9.8,,,,rsi_only,5.01,69.22,0.4298,0,0,0,,False,7568141312.0
256,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,6.21,3.29,7.16,9.39,10.0,6.94,10.0,,rsi+analyst+upside,7.1,74.17,1.3091,0,0,0,,False,17326190592.0
257,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,6.21,3.57,6.91,8.02,9.1,,3.71,,rsi+upside,8.21,66.41,0.8852,0,0,0,,False,23713292288.0
258,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,6.2,3.51,6.72,10.0,10.0,,10.0,,rsi+upside,7.51,70.21,0.0075,0,0,0,,False,2966884608.0
259,PR,Permian Resources,Energy,Oil & Gas E&P,Russell1000,6.2,8.24,4.36,7.58,6.31,9.17,9.78,,rsi+analyst+upside,6.74,55.24,0.171,1,1,0,,False,16692262912.0
260,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,6.2,3.58,7.18,6.61,6.73,6.35,6.52,,rsi+analyst+upside,8.23,56.92,0.0262,0,0,0,,False,16102923264.0
261,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,6.2,5.04,5.81,6.84,5.47,7.78,10.0,,rsi+analyst+upside,9.27,51.88,-0.0088,1,0,0,,False,32140625920.0
262,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,6.19,1.94,8.14,5.32,4.31,7.75,5.92,,rsi+analyst+upside,9.38,47.23,-0.3277,0,0,0,,False,10645766144.0
263,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,6.19,3.65,7.79,7.83,9.12,6.3,5.51,,rsi+analyst+upside,5.38,66.48,0.5847,0,0,0,,False,132132306944.0
264,NTAP,NetApp,Technology,Software - Infrastructure,SP500,6.19,3.63,7.56,6.64,7.19,6.5,5.11,,rsi+analyst+upside,6.87,58.76,0.0512,0,0,0,,False,31452983296.0
265,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,6.18,3.56,7.17,8.35,10.0,6.0,5.77,,rsi+analyst+upside,7.02,70.56,0.0789,0,0,0,,False,6981345792.0
266,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.18,3.78,7.18,6.92,5.62,7.72,10.0,,rsi+analyst+upside,7.45,52.47,0.9417,0,0,0,,False,138212048896.0
267,ETSY,Etsy,Consumer Cyclical,Internet Retail,Russell1000,6.17,8.47,5.09,6.8,8.63,6.12,2.0,,rsi+analyst+upside,4.36,64.53,0.231,1,1,0,,False,8215166976.0
268,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,6.17,3.6,7.9,7.59,7.59,,,,rsi_only,5.17,60.35,0.0319,0,0,0,,False,10032513024.0
269,BILL,Bill.com,Technology,Software - Application,Russell1000,6.17,6.17,5.43,9.51,10.0,7.6,9.94,,rsi+analyst+upside,6.19,79.33,0.7337,1,0,0,,False,4422094848.0
