Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.99,7.82,6.14,8.49,10.0,6.98,5.47,,rsi+analyst+upside,6.85,71.94,0.1209,1,1,0,,False,30158385152.0
136,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,6.98,7.08,6.56,6.92,6.84,8.33,5.73,,rsi+analyst+upside,8.12,57.35,-0.2393,1,1,0,,False,42355494912.0
137,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.97,5.85,7.84,4.43,2.72,7.0,6.97,,rsi+analyst+upside,8.27,40.9,-0.1275,0,1,0,,False,17277710336.0
138,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,6.97,6.12,8.29,4.28,3.11,7.28,4.78,,rsi+analyst+upside,6.51,42.43,-0.7248,1,1,0,,False,164054614016.0
139,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.97,5.71,7.75,6.17,6.17,,,,rsi_only,7.7,54.68,1.9587,0,0,0,,False,25403373568.0
140,NFLX,Netflix,Communication Services,Entertainment,SP500,6.97,6.63,7.24,8.53,9.07,8.09,7.37,,rsi+analyst+upside,5.8,66.27,0.3546,1,0,0,,False,337498112000.0
141,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.96,6.81,6.46,6.49,6.79,,5.31,,rsi+upside,9.05,57.14,-0.007,1,1,0,,False,10536904704.0
142,MET,MetLife,Financial Services,Insurance - Life,SP500,6.96,6.55,7.35,4.71,3.16,7.64,6.43,,rsi+analyst+upside,8.08,42.62,-0.34,1,1,0,,False,59957248000.0
143,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.96,5.99,7.85,7.28,5.95,8.52,10.0,,rsi+analyst+upside,6.03,53.82,0.6768,1,0,0,,False,406866526208.0
144,NSC,Norfolk Southern,Industrials,Railroads,SP500,6.96,6.93,6.78,6.71,7.31,6.07,5.55,,rsi+analyst+upside,7.73,59.25,-0.2769,1,1,0,,False,74733944832.0
145,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,6.93,7.3,5.99,6.72,6.64,7.07,6.62,,rsi+analyst+upside,9.15,56.56,0.4409,0,1,0,,False,87017938944.0
146,APH,Amphenol,Technology,Electronic Components,SP500,6.93,5.36,8.12,4.96,2.61,8.82,8.13,,rsi+analyst+upside,7.79,40.45,-0.7158,0,1,0,,False,199348748288.0
147,APO,Apollo Global Management,Financial Services,Asset Management,SP500,6.93,6.42,7.66,5.23,3.58,8.1,7.31,,rsi+analyst+upside,6.89,44.32,-0.221,1,1,0,,False,78140678144.0
148,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,6.92,5.31,8.5,3.17,0.0,8.47,7.39,,rsi+analyst+upside,7.9,29.32,-0.4839,0,1,0,,False,28574740480.0
149,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.92,7.17,6.17,5.82,4.86,8.41,6.11,,rsi+analyst+upside,9.41,49.45,-0.844,1,1,0,,False,292430151680.0
150,WAB,Wabtec,Industrials,Railroads,SP500,6.9,6.33,7.53,3.89,1.31,8.96,6.55,,rsi+analyst+upside,8.16,35.24,-1.7806,1,1,0,,False,47350775808.0
151,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.9,8.64,5.47,9.21,10.0,8.5,7.57,,rsi+analyst+upside,6.15,75.93,0.5021,1,1,0,,False,85813157888.0
152,INTU,Intuit,Technology,Software - Application,SP500,6.89,4.67,7.48,7.96,7.36,7.86,9.84,,rsi+analyst+upside,8.85,59.45,-1.1726,1,0,0,,False,94914633728.0
153,NVDA,Nvidia,Technology,Semiconductors,SP500,6.88,6.83,7.91,7.24,5.64,9.27,10.0,,rsi+analyst+upside,3.67,52.54,-0.2849,1,1,0,,False,5271290118144.0
154,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,6.88,6.13,7.58,3.97,1.33,8.62,7.24,,rsi+analyst+upside,8.19,35.3,-2.235,1,1,0,,False,153371688960.0
155,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.88,5.99,6.62,7.0,6.31,8.67,7.39,,rsi+analyst+upside,9.34,55.23,-2.9098,0,1,0,,False,101818327040.0
156,WDC,Western Digital,Technology,Computer Hardware,SP500,6.87,6.39,8.21,7.09,5.6,8.65,10.0,,rsi+analyst+upside,3.68,52.39,0.5647,0,1,0,,False,162470559744.0
157,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.87,5.65,7.15,5.88,4.69,7.96,7.36,,rsi+analyst+upside,9.14,48.76,-0.9732,1,0,0,,False,23341305856.0
158,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,6.87,7.29,6.14,7.81,6.66,9.04,10.0,,rsi+analyst+upside,7.55,56.66,0.0554,1,0,0,,False,13829896192.0
159,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.86,7.28,6.3,9.23,10.0,8.38,7.79,,rsi+analyst+upside,6.13,85.51,0.3917,1,1,0,,False,47560732672.0
160,COST,Costco,Consumer Defensive,Discount Stores,SP500,6.85,4.83,7.71,5.38,4.96,,7.05,,rsi+upside,9.29,49.86,-1.3753,0,0,0,,False,419058221056.0
161,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.85,7.15,5.79,8.77,9.37,7.14,8.6,,rsi+analyst+upside,8.15,67.46,1.0736,1,0,0,,False,19977451520.0
162,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.85,8.74,5.14,6.02,5.05,7.98,6.98,,rsi+analyst+upside,8.73,50.19,0.147,1,1,0,,False,68195217408.0
163,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,6.85,5.21,8.04,4.97,2.18,8.54,9.76,,rsi+analyst+upside,7.82,38.71,-1.7983,0,1,0,,False,54203084800.0
164,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,6.84,6.4,7.93,3.61,1.38,7.5,6.4,,rsi+analyst+upside,6.59,35.5,-0.7151,1,1,0,,False,1077205204992.0
165,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.84,8.26,5.61,7.75,7.36,8.91,7.74,,rsi+analyst+upside,7.08,59.44,0.0119,1,1,0,,False,184531025920.0
166,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.83,5.46,7.12,6.04,5.59,7.5,5.93,,rsi+analyst+upside,9.22,52.38,-0.3028,1,0,0,,False,92900966400.0
167,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.83,8.21,6.42,6.28,6.63,5.9,5.59,,rsi+analyst+upside,5.63,56.54,0.6354,1,1,0,,False,128057008128.0
168,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.83,6.31,7.46,5.39,4.05,7.21,7.57,,rsi+analyst+upside,6.93,46.22,0.035,0,0,0,,False,25914054656.0
169,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,6.82,6.55,7.32,6.41,6.5,5.69,6.83,,rsi+analyst+upside,6.13,56.01,-0.1128,1,1,0,,False,20987777024.0
170,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,6.8,5.87,6.9,6.09,4.43,8.65,8.54,,rsi+analyst+upside,8.81,47.7,-0.7855,1,0,0,,False,41994211328.0
171,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.8,6.61,7.04,6.29,4.63,9.33,8.25,,rsi+analyst+upside,6.78,48.5,-0.5216,1,1,0,,False,240250699776.0
172,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.8,6.94,6.28,7.56,8.15,6.69,6.64,,rsi+analyst+upside,7.62,62.59,-0.5241,1,1,0,,False,24159660032.0
173,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.79,6.89,7.1,6.65,8.29,6.32,2.04,,rsi+analyst+upside,5.75,63.17,-1.1907,1,1,0,,False,235437113344.0
174,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.79,6.95,7.82,2.67,0.0,6.82,6.52,,rsi+analyst+upside,6.16,19.37,-1.8206,1,1,1,,False,12991494144.0
175,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.77,6.91,6.83,5.29,3.64,7.5,8.02,,rsi+analyst+upside,7.28,44.58,-0.6283,1,1,0,,False,66912002048.0
176,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,6.77,6.88,7.6,3.0,2.03,,6.86,,rsi+upside,6.58,38.14,0.0707,0,1,0,,False,26219423744.0
177,CPRT,Copart,Industrials,Specialty Business Services,SP500,6.77,6.52,6.09,9.14,10.0,6.92,8.76,,rsi+analyst+upside,7.75,71.76,0.0792,1,0,0,,False,31293075456.0
178,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.76,5.39,7.64,5.37,2.58,9.11,10.0,,rsi+analyst+upside,7.82,40.31,2.1559,0,0,0,,False,1482164535296.0
179,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.75,7.0,6.53,5.99,6.24,5.96,5.28,,rsi+analyst+upside,7.39,54.96,-0.0041,1,1,0,,False,27266611200.0
180,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.75,8.4,5.86,8.83,9.97,8.28,5.96,,rsi+analyst+upside,4.69,69.86,0.3676,1,1,0,,False,184753324032.0
181,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,6.74,6.87,6.11,5.75,4.93,8.12,5.84,,rsi+analyst+upside,9.05,49.72,-0.6275,1,1,0,,False,39853637632.0
182,CSCO,Cisco,Technology,Communication Equipment,SP500,6.73,4.91,8.17,3.56,0.49,7.88,8.45,,rsi+analyst+upside,8.19,31.97,-0.4117,0,1,0,,False,431192965120.0
183,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.73,7.12,7.02,7.19,8.39,6.34,4.43,,rsi+analyst+upside,4.77,63.56,-0.1176,1,1,0,,False,136647385088.0
184,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,6.72,7.04,6.18,6.37,6.02,7.66,6.14,,rsi+analyst+upside,7.93,54.08,-0.171,1,1,0,,False,17367926784.0
185,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.71,7.51,6.06,6.36,5.4,8.15,7.47,,rsi+analyst+upside,7.27,51.59,0.1193,0,1,0,,False,49752252416.0
186,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.71,7.01,7.02,5.82,5.3,7.77,5.46,,rsi+analyst+upside,5.82,51.19,-7.1182,1,1,0,,False,84218732544.0
187,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.69,6.57,6.45,4.65,3.47,7.0,5.84,,rsi+analyst+upside,8.98,43.89,-0.6183,1,1,0,,False,80278020096.0
188,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,6.69,4.79,8.74,3.03,0.0,7.95,7.17,,rsi+analyst+upside,6.76,22.66,-1.442,0,1,0,,False,94705238016.0
189,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,6.69,7.84,5.93,8.48,10.0,7.0,5.4,,rsi+analyst+upside,5.45,79.05,0.084,1,1,0,,False,15698032640.0
190,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.69,7.25,6.5,7.22,7.38,8.12,5.81,,rsi+analyst+upside,5.76,59.53,-0.2012,1,1,0,,False,379463303168.0
191,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.68,8.12,5.51,8.63,9.41,8.24,6.68,,rsi+analyst+upside,6.0,67.63,0.6725,1,1,0,,False,11789434880.0
192,RSG,Republic Services,Industrials,Waste Management,SP500,6.68,8.57,5.49,7.68,8.04,7.5,6.8,,rsi+analyst+upside,5.76,62.16,0.4538,1,1,0,,False,68509032448.0
193,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,6.67,6.37,7.32,4.94,2.84,8.83,7.32,,rsi+analyst+upside,6.48,41.37,-0.4018,1,1,0,,False,13189067776.0
194,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,6.66,5.26,7.92,3.12,0.28,7.83,6.95,,rsi+analyst+upside,8.0,31.1,-0.335,0,1,0,,False,94963236864.0
195,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.65,6.85,6.54,5.06,4.34,6.2,6.08,,rsi+analyst+upside,7.63,47.38,-0.5049,1,1,0,,False,89598803968.0
196,EME,Emcor,Industrials,Engineering & Construction,SP500,6.65,4.09,8.59,4.21,0.86,8.5,10.0,,rsi+analyst+upside,7.61,33.43,-8.8472,0,0,0,,False,32402470912.0
197,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,6.63,5.09,8.0,3.16,0.18,7.37,7.92,,rsi+analyst+upside,7.91,30.71,-0.0834,0,1,0,,False,22617790464.0
198,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.62,6.78,6.52,7.43,6.3,8.24,10.0,,rsi+analyst+upside,6.11,55.21,0.1775,1,0,0,,False,195703685120.0
199,IVZ,Invesco,Financial Services,Asset Management,SP500,6.62,6.99,6.53,7.68,8.98,6.35,5.11,,rsi+analyst+upside,5.43,65.94,-0.0265,1,1,0,,False,14180972544.0
200,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,6.61,5.7,6.75,5.26,3.75,8.4,6.67,,rsi+analyst+upside,8.92,44.99,-0.6279,0,1,0,,False,41396903936.0
201,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,6.6,7.66,7.09,7.4,7.33,8.3,6.72,,rsi+analyst+upside,2.46,59.32,1.2169,1,1,0,,False,93679878144.0
202,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.6,6.91,6.44,6.08,5.43,7.6,6.49,,rsi+analyst+upside,6.85,51.71,-0.2261,1,1,0,,False,79509266432.0
203,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.59,7.47,5.25,6.87,6.9,7.0,6.65,,rsi+analyst+upside,8.7,57.62,0.0365,0,1,0,,False,19060865024.0
204,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,6.58,6.54,6.01,7.55,6.77,7.61,9.85,,rsi+analyst+upside,7.71,57.08,0.5602,1,0,0,,False,16257557504.0
205,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.58,4.92,7.96,3.85,0.95,8.03,8.37,,rsi+analyst+upside,7.57,33.8,-0.8076,1,0,0,,False,58923196416.0
206,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,6.57,5.4,7.81,4.53,2.56,8.25,6.72,,rsi+analyst+upside,6.55,40.23,-8.8587,0,1,0,,False,1035783634944.0
207,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.57,5.06,6.87,6.02,4.13,8.64,9.06,,rsi+analyst+upside,9.06,46.51,-0.1575,1,0,0,,False,99053723648.0
208,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.56,6.69,6.46,6.63,6.92,6.39,5.99,,rsi+analyst+upside,6.54,57.69,-0.2228,1,1,0,,False,19045158912.0
209,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.54,5.3,7.21,5.92,5.52,7.31,5.73,,rsi+analyst+upside,7.41,52.09,0.5246,0,0,0,,False,88431599616.0
210,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.53,6.78,6.49,5.47,5.38,,5.84,,rsi+upside,6.85,51.51,-0.137,1,1,0,,False,294944210944.0
211,VMRK,Vivmark Residential,Real Estate,REIT - Residential,SP500,6.52,7.42,5.65,5.97,5.05,7.92,6.77,,rsi+analyst+upside,7.7,50.21,0.0378,0,1,0,,False,50543251456.0
212,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.52,8.24,5.75,5.41,3.96,8.47,6.67,,rsi+analyst+upside,6.12,45.85,0.2576,1,1,0,,False,106610229248.0
213,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.52,5.36,7.03,4.96,3.2,8.16,7.05,,rsi+analyst+upside,8.37,42.8,-0.5233,1,0,0,,False,32285943808.0
214,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.52,6.57,6.73,4.98,2.96,8.75,7.29,,rsi+analyst+upside,6.79,41.83,-0.2075,1,1,0,,False,55864688640.0
215,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,6.51,5.36,7.62,3.11,1.03,5.95,6.49,,rsi+analyst+upside,7.76,34.13,-0.2565,0,1,0,,False,60171202560.0
216,O,Realty Income,Real Estate,REIT - Retail,SP500,6.5,5.83,6.65,5.12,4.28,6.25,6.54,,rsi+analyst+upside,8.31,47.1,-0.1105,0,1,0,,False,58059939840.0
217,NTAP,NetApp,Technology,Software - Infrastructure,SP500,6.5,6.29,7.45,2.96,1.37,6.75,3.96,,rsi+analyst+upside,6.38,35.48,-2.5896,1,1,0,,False,35359625216.0
218,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.47,5.6,7.15,6.21,6.24,5.83,6.47,,rsi+analyst+upside,6.31,54.98,-0.0264,1,0,0,,False,191158042624.0
219,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.47,7.81,5.1,6.81,9.54,5.43,0.0,,rsi+analyst+upside,7.68,68.15,4.4299,1,1,0,,False,59490140160.0
220,CIEN,Ciena,Technology,Communication Equipment,SP500,6.47,4.96,6.89,6.39,4.74,7.75,10.0,,rsi+analyst+upside,8.32,48.96,-1.2795,0,1,0,,False,50484850688.0
221,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,6.45,6.97,7.58,3.39,1.27,6.19,6.94,,rsi+analyst+upside,4.06,35.09,-5.481,1,1,1,,False,125944823808.0
222,ADI,Analog Devices,Technology,Semiconductors,SP500,6.44,4.62,8.09,3.71,0.03,9.04,9.41,,rsi+analyst+upside,6.95,30.11,-1.2451,0,1,0,,False,171008000000.0
223,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.43,6.16,6.56,6.8,5.71,8.33,8.52,,rsi+analyst+upside,6.32,52.83,0.2927,0,0,0,,False,74270072832.0
224,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,6.42,4.78,8.03,3.09,0.0,8.12,7.31,,rsi+analyst+upside,7.12,27.33,-2.2046,0,1,0,,False,73189416960.0
225,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,6.41,6.83,5.51,8.86,9.18,7.37,9.39,,rsi+analyst+upside,6.65,66.7,1.0292,1,0,0,,False,25720897536.0
226,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.4,4.79,8.02,3.62,0.69,7.15,8.88,,rsi+analyst+upside,6.65,32.78,-0.6349,0,1,0,,False,229471748096.0
227,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.39,6.17,6.26,4.41,3.2,,9.24,,rsi+upside,8.54,42.79,0.0483,0,1,0,,False,123873812480.0
228,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.39,8.53,3.95,6.67,6.2,8.12,6.6,,rsi+analyst+upside,9.23,54.8,0.1359,1,1,0,,False,21996947456.0
229,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.39,5.62,7.78,2.63,1.6,4.04,4.3,,rsi+analyst+upside,6.23,36.41,-0.0469,0,1,0,,False,23268493312.0
230,STE,Steris,Healthcare,Medical Devices,SP500,6.39,5.38,6.81,4.34,2.37,7.78,6.81,,rsi+analyst+upside,8.52,39.48,-1.0764,1,0,0,,False,22439649280.0
231,ODFL,Old Dominion,Industrials,Trucking,SP500,6.38,5.02,7.44,3.66,1.52,6.09,7.68,,rsi+analyst+upside,7.72,36.08,-0.5746,0,1,0,,False,38962307072.0
232,COR,Cencora,Healthcare,Medical Distribution,SP500,6.38,6.33,6.53,4.86,2.96,8.33,7.1,,rsi+analyst+upside,7.05,41.86,-0.217,1,1,0,,False,62777368576.0
233,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.37,6.75,5.72,6.16,5.46,8.52,5.88,,rsi+analyst+upside,7.72,51.84,-0.776,1,1,0,,False,191103025152.0
234,NUE,Nucor,Basic Materials,Steel,SP500,6.37,5.91,8.33,3.13,0.0,8.68,6.95,,rsi+analyst+upside,3.53,29.88,-2.1658,1,1,0,,False,57017262080.0
235,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.36,4.91,8.07,4.04,1.65,7.14,8.13,,rsi+analyst+upside,5.64,36.6,-1.3386,0,1,0,,False,356703109120.0
236,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,6.35,5.54,7.35,3.45,1.44,6.55,6.39,,rsi+analyst+upside,6.94,35.75,-0.9793,0,1,0,,False,80632029184.0
237,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,6.34,8.04,4.7,8.35,10.0,6.61,5.14,,rsi+analyst+upside,6.5,72.71,1.1595,1,1,0,,False,36145119232.0
238,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,6.34,6.81,6.12,7.25,8.09,6.0,5.96,,rsi+analyst+upside,5.5,62.37,-0.0577,1,1,0,,False,15536338944.0
239,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,6.34,5.51,7.01,3.16,2.06,,7.54,,rsi+upside,8.13,38.24,-1.3489,0,1,0,,False,23901720576.0
240,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.34,4.47,7.07,5.11,3.22,7.14,8.77,,rsi+analyst+upside,8.68,42.88,-0.0707,0,0,0,,False,26947584000.0
241,AXP,American Express,Financial Services,Credit Services,SP500,6.34,4.14,7.77,3.59,1.44,6.75,6.92,,rsi+analyst+upside,8.3,35.74,-0.8498,0,0,0,,False,219759329280.0
242,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,6.33,5.63,7.87,2.13,0.0,5.62,5.03,,rsi+analyst+upside,5.87,14.98,-4.2421,1,1,0,,False,53357531136.0
243,STLD,Steel Dynamics,Basic Materials,Steel,SP500,6.33,4.54,8.68,3.01,0.0,7.5,7.53,,rsi+analyst+upside,5.11,27.7,-1.9117,0,1,0,,False,33619038208.0
244,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.32,5.96,6.36,5.63,4.5,7.69,6.94,,rsi+analyst+upside,7.38,48.02,-0.1228,0,1,0,,False,18728972288.0
245,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.31,5.86,6.76,2.92,1.72,5.0,4.43,,rsi+analyst+upside,8.09,36.89,-0.3632,0,1,0,,False,23401637888.0
246,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.31,8.28,4.14,8.78,10.0,,3.91,,rsi+upside,7.22,74.16,0.8651,1,1,0,,False,14130185216.0
247,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,6.31,8.59,4.98,8.17,9.79,6.34,5.14,,rsi+analyst+upside,4.48,69.17,0.0297,1,1,0,,False,163039166464.0
248,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.3,5.7,7.95,3.02,0.0,8.09,7.01,,rsi+analyst+upside,4.72,26.31,-5.4408,1,1,0,,False,16432091136.0
249,T,AT&T,Communication Services,Telecom Services,SP500,6.3,8.29,4.82,8.81,10.0,7.3,6.74,,rsi+analyst+upside,5.06,70.26,0.0433,1,1,0,,False,179052838912.0
250,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,6.3,4.9,6.53,6.56,6.0,7.14,7.66,,rsi+analyst+upside,8.25,54.02,-0.0408,1,0,0,,False,13108142080.0
251,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.29,5.71,6.69,3.98,3.45,5.7,3.84,,rsi+analyst+upside,7.8,43.82,-0.7516,0,1,0,,False,17171197952.0
252,KKR,KKR & Co.,Financial Services,Asset Management,SP500,6.28,6.17,6.59,5.89,4.39,8.52,7.77,,rsi+analyst+upside,5.83,47.56,-0.397,1,1,0,,False,98810331136.0
253,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,6.26,4.53,8.04,3.08,0.0,8.1,7.32,,rsi+analyst+upside,6.48,18.66,-0.3244,0,1,0,,False,48057434112.0
254,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,6.26,7.1,5.47,7.61,7.46,7.29,8.41,,rsi+analyst+upside,6.06,59.83,0.1831,1,0,0,,False,35968520192.0
255,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.25,5.91,5.45,5.97,5.38,7.69,6.03,,rsi+analyst+upside,9.53,51.54,-0.3701,0,1,0,,False,70134726656.0
256,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.25,5.35,5.86,6.01,5.73,6.5,6.37,,rsi+analyst+upside,9.39,52.91,-0.8837,1,0,0,,False,10125293568.0
257,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.25,5.5,6.29,4.43,2.74,7.25,6.7,,rsi+analyst+upside,8.85,40.95,-1.4861,1,0,0,,False,11390041088.0
258,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,6.24,4.95,7.47,3.06,0.0,8.12,7.16,,rsi+analyst+upside,7.27,22.86,-1.9899,0,1,0,,False,52966522880.0
259,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.24,5.13,7.49,3.66,0.69,8.86,7.35,,rsi+analyst+upside,6.45,32.76,-3.1033,0,1,0,,False,343516184576.0
260,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.22,6.78,5.82,5.5,4.22,8.1,6.76,,rsi+analyst+upside,6.78,46.88,-1.8513,1,1,0,,False,31216113664.0
261,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,6.22,5.07,7.51,3.61,0.0,8.86,9.19,,rsi+analyst+upside,6.39,24.46,-3.61,0,1,0,,False,101351391232.0
262,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.22,5.96,5.67,8.93,10.0,8.48,6.17,,rsi+analyst+upside,6.6,70.58,-0.0404,0,1,0,,False,47648251904.0
263,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,6.22,8.74,3.57,7.18,7.64,7.19,5.8,,rsi+analyst+upside,8.45,60.56,2.8911,1,1,0,,False,180441399296.0
264,DDOG,Datadog,Technology,Software - Application,SP500,6.21,5.25,6.74,5.69,3.57,8.75,9.01,,rsi+analyst+upside,6.88,44.27,-0.6941,0,1,0,,False,81082728448.0
265,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.2,5.0,6.97,4.42,1.43,8.75,9.06,,rsi+analyst+upside,7.48,35.72,-7.5055,0,1,0,,False,91575664640.0
266,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.2,7.05,5.79,6.88,7.18,7.72,5.12,,rsi+analyst+upside,5.28,58.74,-0.2926,1,1,0,,False,650672603136.0
267,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,6.2,5.95,5.76,4.61,3.13,6.67,7.0,,rsi+analyst+upside,9.09,42.53,-0.0349,0,1,0,,False,16135838720.0
268,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.19,5.65,6.01,6.59,6.38,7.17,6.65,,rsi+analyst+upside,7.58,55.5,-0.1273,1,0,0,,False,14663163904.0
269,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,6.17,5.53,5.81,5.27,3.77,7.88,7.17,,rsi+analyst+upside,9.15,45.06,-0.047,0,1,0,,False,10122950656.0
