Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
137,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,7.59,7.01,7.53,9.51,9.59,9.06,9.7,,rsi+analyst+upside,7.64,68.35,1.2223,1,0,0,,False,5884553216.0
138,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.58,8.27,6.67,8.79,9.15,9.29,7.23,,rsi+analyst+upside,8.11,66.58,0.8521,1,1,0,,False,14723619840.0
139,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.58,8.5,7.07,5.77,5.89,8.35,2.86,,rsi+analyst+upside,8.47,53.55,0.5458,1,1,0,,False,216517558272.0
140,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.58,7.93,7.76,7.74,10.0,5.62,3.09,,rsi+analyst+upside,6.21,81.61,6.8868,1,1,0,,False,58663817216.0
141,CDE,Coeur Mining,Basic Materials,Gold,Russell1000,7.57,5.57,8.87,6.93,5.49,8.18,10.0,,rsi+analyst+upside,8.09,51.96,0.1566,0,0,0,,False,18015598592.0
142,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,7.57,6.85,8.3,8.62,9.35,8.0,7.04,,rsi+analyst+upside,6.15,67.39,-0.0072,1,1,0,,False,13199719424.0
143,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.57,8.3,6.96,7.29,7.04,8.58,6.74,,rsi+analyst+upside,8.09,58.17,8.5838,1,1,0,,False,103597121536.0
144,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,7.57,8.4,7.39,7.61,8.86,5.83,5.64,,rsi+analyst+upside,6.46,65.46,9.8077,1,1,0,,False,25483415552.0
145,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.56,8.49,6.78,7.92,8.97,7.74,4.97,,rsi+analyst+upside,7.8,65.86,0.0498,1,1,0,,False,
146,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,7.56,8.53,6.66,7.65,8.15,7.5,6.31,,rsi+analyst+upside,8.27,62.61,2.9712,1,1,0,,False,88686829568.0
147,ADSK,Autodesk,Technology,Software - Application,SP500,7.56,6.79,7.93,9.41,9.41,,,,rsi_only,6.75,67.64,2.8091,1,0,0,,False,49940074496.0
148,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.56,8.27,6.76,9.16,9.16,,,,rsi_only,7.45,66.65,1.1972,1,1,0,,False,106801348608.0
149,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.56,8.63,6.72,7.2,6.9,8.86,6.43,,rsi+analyst+upside,8.18,57.61,0.2078,1,1,0,,False,116451278848.0
150,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.56,8.5,6.72,8.59,9.81,6.75,6.76,,rsi+analyst+upside,7.49,69.25,0.1134,1,1,0,,False,3437397760.0
151,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.55,8.58,6.98,8.58,8.92,9.05,7.08,,rsi+analyst+upside,6.51,65.68,0.5341,1,1,0,,False,176056729600.0
152,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.55,8.81,6.5,7.87,8.43,8.3,5.79,,rsi+analyst+upside,7.99,63.71,0.4562,1,1,0,,False,126597038080.0
153,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.55,6.88,7.7,6.72,6.24,9.17,5.73,,rsi+analyst+upside,9.03,54.96,-0.7803,1,1,0,,False,12958551040.0
154,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.55,8.21,6.86,8.71,8.86,8.65,8.33,,rsi+analyst+upside,7.49,65.44,0.927,1,1,0,,False,43540541440.0
155,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.54,7.04,8.09,6.24,6.5,6.43,5.26,,rsi+analyst+upside,7.77,55.99,-0.6549,1,1,0,,False,
156,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.54,8.38,6.75,7.48,9.28,4.38,5.19,,rsi+analyst+upside,8.26,67.11,0.9157,1,1,0,,False,85075763200.0
157,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,7.54,9.0,7.2,8.77,10.0,8.5,5.34,,rsi+analyst+upside,4.81,70.08,0.2164,1,1,0,,False,16314994688.0
158,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.54,8.37,6.97,8.28,8.31,9.2,7.29,,rsi+analyst+upside,7.12,63.23,0.513,1,1,0,,False,
159,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.54,8.44,6.81,5.53,5.3,,6.43,,rsi+upside,9.27,51.21,1.9652,1,1,0,,False,
160,NUE,Nucor,Basic Materials,Steel,SP500,7.53,8.32,8.26,8.85,10.0,8.68,5.58,,rsi+analyst+upside,2.9,76.36,3.4933,1,1,0,,False,
161,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.53,8.48,7.14,8.14,10.0,7.17,3.53,,rsi+analyst+upside,6.39,73.83,3.0835,1,1,0,,False,37793755136.0
162,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.52,8.1,7.11,8.91,10.0,8.33,6.21,,rsi+analyst+upside,6.65,75.65,1.891,1,1,0,,False,25394307072.0
163,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.52,5.65,8.9,6.03,6.03,,,,rsi_only,8.1,54.12,0.6762,0,0,0,,False,44765638656.0
164,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.52,7.89,7.28,8.12,10.0,5.94,4.66,,rsi+analyst+upside,7.12,75.3,0.4747,1,1,0,,False,
165,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,7.52,7.26,8.07,6.73,5.48,8.88,8.34,,rsi+analyst+upside,6.9,51.92,-0.0956,1,1,0,,False,52608401408.0
166,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,7.52,8.8,6.46,8.86,10.0,7.74,6.56,,rsi+analyst+upside,7.24,71.58,2.5196,1,1,0,,False,49256329216.0
167,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.51,6.98,7.87,5.48,5.21,6.02,5.74,,rsi+analyst+upside,8.82,50.83,-0.1143,1,1,0,,False,10441936896.0
168,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.51,8.24,7.19,8.0,10.0,,0.0,,rsi+upside,6.7,73.28,0.2976,1,1,0,,False,
169,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.51,8.52,6.52,8.51,10.0,7.19,5.39,,rsi+analyst+upside,7.77,70.47,1.4932,1,1,0,,False,17327724544.0
170,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,7.5,8.19,6.88,7.8,8.55,7.22,6.11,,rsi+analyst+upside,7.79,64.21,5.4787,1,1,0,,False,15391608832.0
171,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.5,8.43,6.49,8.45,9.66,7.5,5.74,,rsi+analyst+upside,8.01,68.66,1.1373,1,1,0,,False,17522483200.0
172,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.5,8.16,7.11,6.95,6.78,7.5,6.91,,rsi+analyst+upside,7.71,57.13,0.4582,1,1,0,,False,
173,STE,Steris,Healthcare,Medical Devices,SP500,7.49,7.29,7.28,8.83,9.83,8.06,6.61,,rsi+analyst+upside,7.64,69.32,1.7877,1,0,0,,False,22372384768.0
174,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.49,7.1,8.19,6.22,5.77,7.0,6.81,,rsi+analyst+upside,7.0,53.08,-1.1835,1,1,0,,False,15463727104.0
175,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,7.49,8.7,6.53,8.72,8.74,9.11,8.29,,rsi+analyst+upside,7.12,64.95,0.9303,1,1,0,,False,
176,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.48,8.54,7.16,8.09,8.53,8.86,6.02,,rsi+analyst+upside,5.88,64.11,5.1177,1,1,0,,False,18382039040.0
177,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.47,6.58,8.13,4.92,3.09,7.89,7.46,,rsi+analyst+upside,8.96,42.35,-0.0944,1,1,0,,False,35579301888.0
178,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.47,8.61,6.53,7.27,7.32,8.61,5.74,,rsi+analyst+upside,8.19,59.3,4.2233,1,1,0,,False,
179,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,7.46,7.69,7.47,9.1,10.0,8.75,6.75,,rsi+analyst+upside,5.87,79.81,3.9916,1,1,0,,False,21108056064.0
180,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.46,7.59,7.08,7.86,9.13,7.32,4.61,,rsi+analyst+upside,8.08,66.5,2.6486,1,1,0,,False,41871880192.0
181,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.46,6.55,8.0,5.04,3.58,7.37,7.11,,rsi+analyst+upside,9.27,44.33,-0.0564,1,1,0,,False,24817610752.0
182,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.46,6.61,7.96,7.15,8.45,5.19,5.2,,rsi+analyst+upside,7.86,63.82,-1.204,1,1,0,,False,16269425664.0
183,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.46,8.47,6.76,5.92,5.9,,5.97,,rsi+upside,8.55,53.61,0.1163,1,1,0,,False,37489594368.0
184,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.46,6.2,7.57,7.16,5.44,9.5,10.0,,rsi+analyst+upside,9.8,51.76,0.3713,0,0,0,,False,10823917568.0
185,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.46,6.8,7.52,6.46,5.77,7.79,7.19,,rsi+analyst+upside,9.29,53.09,-0.0942,1,1,0,,False,269665140736.0
186,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.45,6.79,7.43,6.9,6.56,8.0,6.8,,rsi+analyst+upside,9.2,56.25,-1.352,1,1,0,,False,175804760064.0
187,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,7.45,7.81,7.54,8.12,10.0,8.09,2.53,,rsi+analyst+upside,6.01,89.89,7.2448,1,1,0,,False,17657698304.0
188,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.45,5.38,8.53,5.8,3.98,8.55,8.48,,rsi+analyst+upside,9.43,45.93,-3.6089,0,1,0,,False,274721751040.0
189,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.45,8.48,6.81,6.99,7.85,7.93,3.45,,rsi+analyst+upside,7.61,61.4,0.1074,1,1,0,,False,7234872320.0
190,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.44,8.1,7.41,8.81,10.0,7.84,6.19,,rsi+analyst+upside,5.3,73.77,1.5371,1,1,0,,False,32082679808.0
191,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.44,8.29,6.9,8.83,8.83,,,,rsi_only,6.43,65.33,0.1432,1,1,0,,False,21968355328.0
192,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.43,8.06,7.32,9.41,10.0,8.83,8.24,,rsi+analyst+upside,5.16,71.83,0.7992,1,1,0,,False,12825172992.0
193,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,7.43,8.39,6.76,5.62,6.6,5.0,3.28,,rsi+analyst+upside,8.76,56.41,0.2295,1,1,0,,False,24407928832.0
194,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.43,7.63,7.09,6.86,8.23,6.2,3.39,,rsi+analyst+upside,8.43,62.92,0.2428,1,1,0,,False,6119246848.0
195,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.43,5.87,8.38,5.79,5.25,6.43,6.75,,rsi+analyst+upside,8.81,51.02,-0.3032,0,1,0,,False,16324690944.0
196,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,7.42,8.51,7.19,7.13,7.88,6.39,5.62,,rsi+analyst+upside,6.16,61.53,0.4206,1,1,0,,False,18945779712.0
197,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,7.41,8.11,6.6,7.89,8.6,7.31,6.35,,rsi+analyst+upside,8.1,64.39,0.1564,1,1,0,,False,13068470272.0
198,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.41,8.48,6.88,7.95,10.0,5.69,4.06,,rsi+analyst+upside,6.52,70.39,0.3105,1,1,0,,False,57615851520.0
199,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.41,6.93,7.98,6.83,7.19,6.5,6.1,,rsi+analyst+upside,7.03,58.77,-0.2186,1,1,0,,False,15362903040.0
200,PAYC,Paycom,Technology,Software - Application,Russell1000,7.4,8.01,7.22,7.64,10.0,6.5,1.71,,rsi+analyst+upside,6.52,71.09,2.4967,1,1,0,,False,8088640000.0
201,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.4,8.57,6.72,8.17,8.05,7.5,9.19,,rsi+analyst+upside,6.6,62.18,0.3505,1,1,0,,False,70778675200.0
202,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.4,8.32,6.46,6.65,7.19,6.19,5.51,,rsi+analyst+upside,8.85,58.77,0.4414,1,1,0,,False,60918329344.0
203,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.4,7.89,7.09,8.55,10.0,8.0,4.77,,rsi+analyst+upside,6.6,81.0,1.6132,1,1,0,,False,
204,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.4,7.09,7.0,8.24,8.24,,,,rsi_only,8.7,62.96,-0.3044,1,1,0,,False,
205,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,7.39,6.81,7.64,9.8,9.99,9.04,10.0,,rsi+analyst+upside,6.22,69.95,0.7487,1,0,0,,False,13680149504.0
206,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.39,8.3,6.41,8.4,8.18,9.05,8.43,,rsi+analyst+upside,7.85,62.72,1.37,1,1,0,,False,38763298816.0
207,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,7.39,8.1,6.75,7.88,7.98,7.63,7.82,,rsi+analyst+upside,7.57,61.94,0.0423,1,1,0,,False,23545561088.0
208,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.39,6.69,7.78,5.16,4.55,6.1,6.06,,rsi+analyst+upside,9.1,48.19,-0.0943,1,1,0,,False,23998107648.0
209,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.38,8.22,7.16,7.06,10.0,3.89,1.42,,rsi+analyst+upside,6.59,75.45,0.0194,1,1,0,,False,
210,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.38,7.24,7.08,6.13,5.34,6.67,7.97,,rsi+analyst+upside,9.38,51.36,-0.0071,1,1,0,,False,
211,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.38,8.57,6.88,7.73,8.38,8.33,5.18,,rsi+analyst+upside,6.32,63.51,1.5476,1,1,0,,False,23219380224.0
212,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,7.37,8.51,6.61,7.3,7.6,7.0,6.71,,rsi+analyst+upside,7.45,60.41,0.2479,1,1,0,,False,
213,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,7.37,6.72,7.65,6.26,4.83,8.44,8.37,,rsi+analyst+upside,8.59,49.31,0.1748,0,1,0,,False,9365042176.0
214,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,7.37,8.38,6.46,7.22,7.74,7.03,5.88,,rsi+analyst+upside,8.21,60.95,0.0592,1,1,0,,False,4548245504.0
215,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,7.37,6.77,7.57,5.59,6.23,6.0,3.25,,rsi+analyst+upside,9.13,54.94,-0.1729,1,1,0,,False,
216,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.36,8.9,6.11,7.26,7.52,8.02,5.72,,rsi+analyst+upside,8.07,60.09,0.9119,1,1,0,,False,39411802112.0
217,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,7.36,8.25,6.68,8.17,10.0,6.15,4.69,,rsi+analyst+upside,7.09,72.84,0.4283,1,1,0,,False,8942504960.0
218,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,7.36,8.29,7.06,9.72,9.98,8.68,10.0,,rsi+analyst+upside,4.81,69.9,0.3151,1,1,0,,False,3502161152.0
219,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.36,8.31,6.29,7.9,7.9,8.37,7.44,,rsi+analyst+upside,8.29,61.61,0.9163,1,1,0,,False,79691841536.0
220,INTU,Intuit,Technology,Software - Application,SP500,7.35,5.97,7.62,9.53,9.94,7.86,10.0,,rsi+analyst+upside,7.82,69.75,4.3538,1,0,0,,False,88478269440.0
221,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,7.35,8.75,6.71,8.64,9.58,8.12,6.33,,rsi+analyst+upside,5.65,68.33,0.7554,1,1,0,,False,11834918912.0
222,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.35,6.71,7.62,5.17,4.77,5.83,5.71,,rsi+analyst+upside,9.26,49.09,-0.0589,1,1,0,,False,64605700096.0
223,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,7.33,7.53,6.59,7.08,6.34,8.67,7.71,,rsi+analyst+upside,9.32,55.35,2.3854,0,1,0,,False,103500677120.0
224,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.33,6.22,7.72,7.87,8.19,7.5,7.27,,rsi+analyst+upside,8.02,62.75,3.5815,0,0,0,,False,417925562368.0
225,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.33,6.87,7.24,7.49,7.0,8.0,8.43,,rsi+analyst+upside,8.45,58.01,1.1288,1,0,0,,False,
226,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,7.33,8.36,6.63,6.94,6.71,8.0,6.58,,rsi+analyst+upside,7.65,56.86,0.0479,1,1,0,,False,9107740672.0
227,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.33,6.92,7.71,6.66,7.41,5.94,5.13,,rsi+analyst+upside,7.46,59.63,-0.5127,1,1,0,,False,15244077056.0
228,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,7.32,8.58,7.21,7.92,8.26,8.18,6.62,,rsi+analyst+upside,4.7,63.05,4.2373,1,1,0,,False,72189149184.0
229,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,7.32,8.36,6.8,5.99,6.55,5.93,4.35,,rsi+analyst+upside,7.7,56.21,0.0491,1,1,0,,False,24736712704.0
230,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.32,6.31,8.93,3.02,1.65,5.0,5.13,,rsi+analyst+upside,7.37,36.62,-0.5527,1,1,0,,False,33583337472.0
231,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.32,7.08,7.24,7.71,8.91,6.88,4.98,,rsi+analyst+upside,7.79,65.62,-0.4584,1,1,0,,False,9915267072.0
232,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.32,8.26,6.27,10.0,10.0,,,,rsi_only,6.8,74.33,1.0011,1,1,0,,False,
233,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.32,8.17,7.01,8.53,10.0,8.77,3.86,,rsi+analyst+upside,5.75,76.72,2.8516,1,1,0,,False,110208401408.0
234,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,7.31,7.01,7.45,8.68,10.0,6.53,6.9,,rsi+analyst+upside,6.61,71.27,2.2919,1,0,0,,False,32243132416.0
235,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,7.31,7.26,7.08,8.56,8.56,,,,rsi_only,7.24,64.26,-0.032,1,1,0,,False,5188809728.0
236,AVGO,Broadcom,Technology,Semiconductors,SP500,7.31,8.39,6.78,7.36,7.36,,,,rsi_only,6.69,59.45,3.199,1,1,0,,False,1995374854144.0
237,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.31,6.61,8.34,5.33,5.1,5.36,6.01,,rsi+analyst+upside,6.95,50.41,-0.6706,1,1,0,,False,18002278400.0
238,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.31,8.04,7.39,8.65,10.0,,3.27,,rsi+upside,4.69,81.5,1.7273,1,1,0,,False,37315911680.0
239,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.31,6.35,8.91,3.31,1.39,6.0,6.4,,rsi+analyst+upside,7.11,35.55,-5.6668,1,1,0,,False,316162408448.0
240,CSX,CSX Corporation,Industrials,Railroads,SP500,7.31,6.91,7.41,6.77,6.85,7.7,5.59,,rsi+analyst+upside,8.21,57.39,-0.1983,1,1,0,,False,94531788800.0
241,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,7.3,7.28,7.06,7.3,6.92,8.48,7.26,,rsi+analyst+upside,8.09,57.68,0.8396,1,0,0,,False,128255320064.0
242,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.3,8.58,5.99,6.54,5.97,,8.84,,rsi+upside,9.17,53.89,0.025,1,1,0,,False,15271158784.0
243,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.3,8.43,6.42,7.54,8.02,7.5,6.12,,rsi+analyst+upside,7.52,62.08,0.0104,1,1,0,,False,9576142848.0
244,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.3,8.24,6.59,7.47,9.37,5.75,3.47,,rsi+analyst+upside,7.42,67.49,0.2795,1,1,0,,False,14237680640.0
245,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,7.29,8.44,6.15,7.58,6.98,9.17,7.76,,rsi+analyst+upside,8.26,57.93,0.1966,1,1,0,,False,4817078272.0
246,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,7.29,8.06,7.44,8.25,9.23,8.0,5.55,,rsi+analyst+upside,4.68,66.93,0.2163,1,1,0,,False,20114399232.0
247,DDOG,Datadog,Technology,Software - Application,SP500,7.28,8.58,6.74,7.85,8.9,8.78,3.79,,rsi+analyst+upside,5.9,65.59,1.658,1,1,0,,False,102121422848.0
248,BSY,Bentley Systems,Technology,Software - Application,Russell1000,7.28,6.72,6.98,8.75,8.83,8.24,9.03,,rsi+analyst+upside,8.36,65.34,0.4555,1,0,0,,False,10727060480.0
249,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,7.28,8.41,6.84,8.36,9.24,8.38,5.71,,rsi+analyst+upside,5.58,66.94,6.1299,1,1,0,,False,30286641152.0
250,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.28,6.9,7.07,6.94,6.24,7.14,8.82,,rsi+analyst+upside,8.9,54.96,0.0402,1,0,0,,False,27720341504.0
251,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.27,6.35,8.21,3.87,2.05,7.19,6.05,,rsi+analyst+upside,8.57,38.19,-0.6794,1,1,0,,False,107909292032.0
252,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.27,7.01,7.03,6.52,7.19,5.83,5.23,,rsi+analyst+upside,9.03,58.75,-0.2,1,1,0,,False,4645564928.0
253,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.27,6.94,7.89,8.26,8.26,,,,rsi_only,5.42,63.04,0.2699,1,0,0,,False,10738844672.0
254,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,7.27,8.77,5.94,7.76,7.76,,,,rsi_only,7.91,61.04,0.0394,1,1,0,,False,
255,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,7.27,6.46,7.76,6.86,6.86,,,,rsi_only,7.69,57.44,5.6889,1,0,0,,False,34268813312.0
256,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.26,8.4,6.16,7.61,9.62,6.25,2.95,,rsi+analyst+upside,8.02,68.47,0.8547,1,1,0,,False,
257,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,7.26,7.84,6.83,8.36,8.36,,,,rsi_only,6.67,63.45,3.7034,1,1,0,,False,48047300608.0
258,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,7.26,8.3,7.12,8.33,10.0,6.25,5.38,,rsi+analyst+upside,4.88,76.77,1.4844,1,1,0,,False,7050982400.0
259,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.26,6.99,6.84,7.21,7.21,,,,rsi_only,9.12,58.83,-0.4177,1,1,0,,False,
260,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.26,6.81,7.4,7.12,5.42,9.81,9.52,,rsi+analyst+upside,7.83,51.69,-0.4393,1,1,0,,False,10989770752.0
261,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,7.25,8.65,6.11,7.94,9.14,6.15,6.11,,rsi+analyst+upside,7.39,66.57,0.5402,1,1,0,,False,
262,JBL,Jabil,Technology,Electronic Components,SP500,7.24,7.17,7.06,7.62,7.03,,9.97,,rsi+upside,7.67,58.12,3.4632,0,1,0,,False,35969216512.0
263,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,7.24,8.46,6.7,8.91,9.79,7.81,7.36,,rsi+analyst+upside,5.27,69.16,2.0588,1,1,0,,False,385679556608.0
264,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,7.24,7.95,6.73,8.34,10.0,,1.72,,rsi+upside,6.61,74.54,7.1952,1,1,0,,False,
265,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.24,7.05,7.17,4.83,4.01,6.15,5.96,,rsi+analyst+upside,9.44,46.05,-0.7977,1,1,0,,False,23289282560.0
266,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,7.24,8.32,6.49,7.28,7.54,7.25,6.55,,rsi+analyst+upside,7.29,60.16,0.2174,1,1,0,,False,5434462208.0
267,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.23,6.73,7.13,6.68,6.2,8.44,6.34,,rsi+analyst+upside,8.87,54.81,-0.0083,1,1,0,,False,6850526208.0
268,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.23,6.87,7.41,7.75,7.64,9.0,6.85,,rsi+analyst+upside,7.07,60.55,-0.2289,1,1,0,,False,11313024000.0
269,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,7.23,6.71,7.12,7.41,7.45,7.5,7.19,,rsi+analyst+upside,8.47,59.81,2.6054,1,0,0,,False,88918245376.0
270,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.23,7.19,7.49,3.69,3.89,,2.87,,rsi+upside,8.91,45.58,-1.7832,1,1,0,,False,12016074752.0
271,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,7.22,8.47,6.74,8.04,9.93,5.5,4.89,,rsi+analyst+upside,5.62,69.72,0.0468,1,1,0,,False,10404328448.0
272,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,7.22,7.87,7.07,10.0,10.0,,,,rsi_only,4.55,82.53,11.8532,1,1,0,,False,8224529920.0
273,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.21,6.92,7.15,6.56,6.85,,5.41,,rsi+upside,8.39,57.41,-0.4263,1,1,0,,False,
