Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.42,7.19,7.26,5.4,5.28,5.59,5.58,,rsi+analyst+upside,9.68,51.11,-4.0898,1,1,0,,False,58687324160.0
136,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.42,8.2,7.44,4.81,3.52,6.71,6.81,,rsi+analyst+upside,7.58,44.06,0.0043,1,1,0,,False,11210473472.0
137,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.42,7.3,7.99,7.28,5.98,8.47,10.0,,rsi+analyst+upside,6.05,53.94,0.0484,0,1,0,,False,35565928448.0
138,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.42,8.84,6.32,4.96,5.82,4.17,3.16,,rsi+analyst+upside,9.51,53.3,0.1271,1,1,0,,False,20930504704.0
139,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.41,5.35,8.89,5.38,3.09,8.1,9.52,,rsi+analyst+upside,8.46,42.36,0.6845,0,0,0,,False,95968198656.0
140,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,7.41,6.49,8.24,7.02,6.94,6.93,7.35,,rsi+analyst+upside,6.97,57.77,0.2754,0,0,0,,False,38206300160.0
141,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.4,8.4,6.51,5.31,3.84,7.38,7.64,,rsi+analyst+upside,9.46,45.37,0.0517,1,1,0,,False,83125649408.0
142,PAYX,Paychex,Technology,Software - Application,SP500,7.4,6.98,7.33,6.77,7.86,4.47,5.81,,rsi+analyst+upside,8.86,61.43,0.3719,1,0,0,,False,36703318016.0
143,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,7.39,6.41,7.92,5.6,4.07,7.73,8.07,,rsi+analyst+upside,8.95,46.29,2.5611,0,0,0,,False,34283808768.0
144,JBL,Jabil,Technology,Electronic Components,SP500,7.39,7.17,7.66,5.65,6.02,8.5,1.69,,rsi+analyst+upside,8.16,54.07,-0.3676,1,1,0,,False,37977780224.0
145,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.38,6.83,7.76,9.18,10.0,6.59,9.28,,rsi+analyst+upside,6.18,76.03,0.6823,1,0,0,,False,20641593344.0
146,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.37,6.76,7.85,5.23,2.82,8.33,9.36,,rsi+analyst+upside,8.58,41.27,-0.042,1,1,0,,False,12889294848.0
147,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.37,6.92,8.0,6.36,4.77,8.18,9.34,,rsi+analyst+upside,7.05,49.07,0.493,1,0,0,,False,14172728320.0
148,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.37,7.07,7.85,6.02,4.47,9.13,7.59,,rsi+analyst+upside,7.45,47.86,-1.0206,1,1,0,,False,2810402570240.0
149,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.37,8.14,7.16,7.15,10.0,5.76,0.0,,rsi+analyst+upside,6.62,79.74,0.6664,1,1,0,,False,107801886720.0
150,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,7.37,6.97,7.78,5.7,3.64,8.85,8.7,,rsi+analyst+upside,8.05,44.58,0.1337,1,0,0,,False,9035270144.0
151,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.37,6.11,8.22,5.52,4.39,7.17,7.24,,rsi+analyst+upside,8.57,47.57,-0.7862,0,1,0,,False,53521285120.0
152,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,7.36,8.76,6.5,7.26,7.36,,6.86,,rsi+upside,7.2,59.43,5.7877,1,1,0,,False,22475368448.0
153,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.36,7.77,7.04,6.79,5.81,9.05,7.46,,rsi+analyst+upside,7.86,53.24,0.656,0,1,0,,False,168913125376.0
154,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.36,7.34,7.01,8.25,10.0,6.15,5.09,,rsi+analyst+upside,7.87,71.2,-0.0235,1,1,0,,False,22320582656.0
155,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.35,5.73,8.21,8.42,9.33,,4.76,,rsi+upside,7.33,67.34,5.0897,0,0,0,,False,12893842432.0
156,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,7.35,8.4,6.89,7.7,7.91,8.44,6.33,,rsi+analyst+upside,6.41,61.65,0.6296,1,1,0,,False,32512315392.0
157,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,7.35,8.51,6.78,6.46,6.02,7.5,6.74,,rsi+analyst+upside,7.31,54.07,0.0699,1,1,0,,False,18530940928.0
158,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.34,8.45,6.17,6.0,6.1,6.12,5.58,,rsi+analyst+upside,9.5,54.4,0.3127,1,1,0,,False,56186249216.0
159,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.34,6.75,7.55,6.82,6.77,,7.02,,rsi+upside,8.25,57.09,1.1682,1,0,0,,False,6439090176.0
160,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,7.34,8.19,6.82,9.18,10.0,8.52,7.37,,rsi+analyst+upside,5.97,70.23,1.6349,1,1,0,,False,15628510208.0
161,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.34,8.17,7.04,5.31,4.13,6.67,7.47,,rsi+analyst+upside,7.96,46.53,0.1571,1,1,0,,False,13915641856.0
162,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.33,7.48,7.17,5.62,5.62,5.71,5.52,,rsi+analyst+upside,8.67,52.46,-0.0831,1,1,0,,False,16230999040.0
163,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.33,8.41,7.14,5.9,5.08,7.08,7.18,,rsi+analyst+upside,6.69,50.31,0.663,1,1,0,,False,91729920000.0
164,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.32,4.75,8.64,9.42,10.0,7.88,9.24,,rsi+analyst+upside,7.11,73.02,0.9138,0,0,0,,False,4200934144.0
165,ADI,Analog Devices,Technology,Semiconductors,SP500,7.32,6.95,7.38,5.81,4.72,8.6,6.3,,rsi+analyst+upside,8.92,48.87,-2.4534,1,1,0,,False,196145086464.0
166,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,7.31,8.62,6.81,8.41,9.19,8.68,5.79,,rsi+analyst+upside,5.48,66.76,0.7986,1,1,0,,False,40975069184.0
167,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,7.31,8.45,6.82,9.22,9.79,8.95,7.8,,rsi+analyst+upside,5.25,69.16,2.2005,1,1,0,,False,31336955904.0
168,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,7.3,7.2,6.82,6.01,4.99,8.07,6.99,,rsi+analyst+upside,9.85,49.97,-0.3558,1,1,0,,False,62470565888.0
169,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.3,7.04,7.02,7.22,5.91,9.13,9.24,,rsi+analyst+upside,8.74,53.64,0.8871,1,0,0,,False,31180259328.0
170,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.3,7.99,6.97,9.21,10.0,9.74,6.32,,rsi+analyst+upside,5.63,75.05,0.9927,1,1,0,,False,17508243456.0
171,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.3,7.17,7.4,6.49,6.47,8.25,4.81,,rsi+analyst+upside,7.8,55.88,-0.4694,1,1,0,,False,150778167296.0
172,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.3,5.32,8.1,5.8,5.3,7.5,5.56,,rsi+analyst+upside,9.88,51.22,-0.1797,1,0,0,,False,10873753600.0
173,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.3,6.46,7.38,7.78,7.38,8.55,8.21,,rsi+analyst+upside,8.46,59.52,1.2144,0,0,0,,False,21063340032.0
174,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.3,5.58,8.04,5.48,5.03,4.58,7.73,,rsi+analyst+upside,9.74,50.12,1.2361,0,0,0,,False,7000257536.0
175,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,7.3,6.66,7.68,8.46,7.79,8.95,10.0,,rsi+analyst+upside,6.65,61.15,2.2249,1,0,0,,False,52182355968.0
176,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,7.3,8.4,7.39,7.16,8.02,8.2,3.52,,rsi+analyst+upside,4.91,62.07,0.2095,1,1,0,,False,78614446080.0
177,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.29,6.72,7.7,4.95,2.43,8.28,9.17,,rsi+analyst+upside,8.78,39.71,0.1411,1,0,0,,False,4263531264.0
178,ACN,Accenture,Technology,Information Technology Services,SP500,7.29,6.88,6.93,7.45,6.43,7.95,10.0,,rsi+analyst+upside,9.07,55.72,1.9616,1,0,0,,False,120988393472.0
179,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.29,6.02,7.37,8.79,8.48,,10.0,,rsi+upside,8.61,63.93,0.1599,0,0,0,,False,4604508672.0
180,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,7.29,8.53,6.89,7.15,6.57,8.75,7.26,,rsi+analyst+upside,6.1,56.29,0.9729,1,1,0,,False,363768414208.0
181,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,7.29,8.46,6.96,8.53,8.47,8.48,8.77,,rsi+analyst+upside,5.12,63.88,1.5945,1,1,0,,False,111268298752.0
182,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.28,8.4,7.2,9.21,10.0,,6.04,,rsi+upside,3.98,79.97,0.1794,1,1,0,,False,31774420992.0
183,TEAM,Atlassian,Technology,Software - Application,Russell1000,7.28,6.52,7.17,8.96,8.74,8.56,10.0,,rsi+analyst+upside,8.0,64.97,1.1487,1,0,0,,False,29424381952.0
184,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.28,7.06,7.57,6.0,5.78,5.62,7.06,,rsi+analyst+upside,7.68,53.11,0.0081,1,0,0,,False,7500234752.0
185,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.27,7.05,7.45,6.73,6.01,6.22,9.38,,rsi+analyst+upside,7.51,54.05,0.2942,1,0,0,,False,110762926080.0
186,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.26,7.35,7.26,6.62,7.49,6.89,3.74,,rsi+analyst+upside,7.51,59.98,-1.7353,1,1,0,,False,266839212032.0
187,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,7.26,8.45,6.45,6.57,6.45,7.25,6.27,,rsi+analyst+upside,7.79,55.81,0.6284,1,1,0,,False,5358441984.0
188,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.25,7.22,6.69,8.55,8.25,8.98,9.03,,rsi+analyst+upside,8.12,63.0,5.6267,1,0,0,,False,183595876352.0
189,WDC,Western Digital,Technology,Computer Hardware,SP500,7.25,8.55,7.75,7.68,8.44,8.7,4.39,,rsi+analyst+upside,2.84,63.74,0.9306,1,1,0,,False,188265398272.0
190,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.24,6.91,7.26,5.18,4.08,6.88,6.76,,rsi+analyst+upside,9.18,46.33,-1.1468,1,1,0,,False,8313344512.0
191,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,7.24,6.71,7.19,7.74,7.49,7.5,8.7,,rsi+analyst+upside,8.14,59.98,0.36,1,0,0,,False,2812987904.0
192,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.24,6.98,7.6,5.63,5.84,5.89,4.74,,rsi+analyst+upside,7.74,53.37,-0.8652,1,1,0,,False,48995397632.0
193,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.23,6.72,8.4,3.75,1.01,8.92,6.83,,rsi+analyst+upside,7.07,34.03,-3.8945,1,1,0,,False,4513971830784.0
194,AL,Air Lease Corporation,Industrials,Rental & Leasing Services,Russell1000,7.23,7.22,7.17,9.0,10.0,,5.0,,rsi+upside,6.27,83.05,0.0217,1,1,0,,False,7282301440.0
195,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.22,6.76,7.83,6.17,5.66,8.25,5.64,,rsi+analyst+upside,7.01,52.64,-1.4212,1,1,0,,False,17323843584.0
196,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,7.22,8.21,6.79,7.07,5.72,8.17,10.0,,rsi+analyst+upside,6.63,52.88,0.1924,1,1,0,,False,12457491456.0
197,STE,Steris,Healthcare,Medical Devices,SP500,7.22,6.11,7.38,6.91,6.53,,8.46,,rsi+upside,9.16,56.12,0.5331,0,0,0,,False,20715890688.0
198,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.22,6.57,8.39,3.97,1.25,8.91,7.21,,rsi+analyst+upside,7.17,35.01,-3.9027,1,1,0,,False,4559889498112.0
199,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.22,8.32,6.85,8.92,9.09,9.31,8.0,,rsi+analyst+upside,5.0,66.35,1.2493,1,1,0,,False,214915022848.0
200,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.21,5.55,8.65,6.45,4.71,8.12,10.0,,rsi+analyst+upside,6.7,48.84,-0.1634,0,1,0,,False,11389571072.0
201,WAB,Wabtec,Industrials,Railroads,SP500,7.21,7.07,7.2,4.48,3.74,,7.48,,rsi+upside,9.34,44.95,-0.5415,1,1,0,,False,43439099904.0
202,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,7.2,8.26,6.48,8.09,7.96,8.18,8.35,,rsi+analyst+upside,6.66,61.86,0.2401,1,1,0,,False,19611799552.0
203,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,7.2,7.94,6.23,8.01,7.79,9.05,7.63,,rsi+analyst+upside,8.12,61.17,1.1447,1,1,0,,False,8257381888.0
204,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.2,8.54,6.33,7.84,8.21,7.83,6.76,,rsi+analyst+upside,6.69,62.83,1.1523,1,1,0,,False,23125762048.0
205,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.19,7.94,6.64,8.78,10.0,6.56,7.31,,rsi+analyst+upside,6.26,78.51,0.6585,1,1,0,,False,8703240192.0
206,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.19,7.11,7.26,6.06,4.38,8.12,9.03,,rsi+analyst+upside,7.92,47.5,0.2563,1,0,0,,False,17444302848.0
207,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,7.18,7.78,7.21,5.78,4.94,7.19,6.9,,rsi+analyst+upside,6.83,49.77,0.11,0,1,0,,False,21803546624.0
208,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,7.18,8.3,6.39,6.21,5.54,8.86,5.57,,rsi+analyst+upside,7.92,52.15,5.1305,1,1,0,,False,627679625216.0
209,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.18,7.15,7.34,5.62,5.1,,7.67,,rsi+upside,7.78,50.41,0.0615,1,0,0,,False,4501991424.0
210,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,7.18,8.59,5.78,8.74,9.64,8.86,5.93,,rsi+analyst+upside,7.5,68.56,0.4505,1,1,0,,False,9687904256.0
211,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.18,6.16,8.1,5.52,4.39,7.17,7.28,,rsi+analyst+upside,7.57,47.54,-0.2014,0,1,0,,False,68635877376.0
212,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.18,8.21,6.57,4.88,3.3,8.18,6.29,,rsi+analyst+upside,8.47,43.22,0.1689,1,1,0,,False,19750496256.0
213,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.17,8.3,5.9,6.6,7.16,8.64,2.9,,rsi+analyst+upside,9.14,58.63,6.5687,1,1,0,,False,260849745920.0
214,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,7.17,8.27,6.09,10.0,10.0,,,,rsi_only,6.32,73.41,0.0343,1,1,0,,False,4391566848.0
215,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.17,7.83,7.33,4.66,1.9,8.25,9.33,,rsi+analyst+upside,7.03,37.6,0.7532,1,1,0,,False,7074260480.0
216,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,7.16,5.62,7.84,6.1,4.31,7.6,10.0,,rsi+analyst+upside,8.87,47.22,0.0548,0,0,0,,False,22535929856.0
217,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.16,7.4,7.19,9.04,10.0,8.77,6.4,,rsi+analyst+upside,5.34,92.63,9.719,1,1,0,,False,97104273408.0
218,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,7.16,8.4,5.79,6.83,6.89,7.03,6.45,,rsi+analyst+upside,8.99,57.55,0.6043,1,1,0,,False,11213987840.0
219,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.16,5.66,8.21,4.91,3.01,6.75,8.78,,rsi+analyst+upside,8.5,42.03,0.0376,0,0,0,,False,3039651584.0
220,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.16,8.34,6.12,6.84,6.43,7.59,7.31,,rsi+analyst+upside,8.15,55.71,0.8667,1,1,0,,False,79338160128.0
221,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.16,6.95,7.76,6.97,7.68,7.25,4.59,,rsi+analyst+upside,5.85,60.7,-0.0132,1,1,0,,False,12638133248.0
222,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.15,6.18,7.09,7.49,6.84,7.92,8.99,,rsi+analyst+upside,9.06,57.38,0.3907,0,0,0,,False,236154814464.0
223,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.15,7.08,6.84,6.14,4.92,8.04,7.88,,rsi+analyst+upside,8.89,49.67,-0.0566,1,1,0,,False,6105333760.0
224,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.15,4.84,8.42,6.15,4.15,8.3,10.0,,rsi+analyst+upside,8.64,46.58,-0.3444,0,0,0,,False,154330873856.0
225,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.15,6.64,7.1,9.17,10.0,7.95,7.9,,rsi+analyst+upside,6.94,78.88,2.36,1,0,0,,False,18010681344.0
226,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.14,6.42,6.95,6.78,5.61,8.15,8.93,,rsi+analyst+upside,9.4,52.45,1.6255,0,0,0,,False,70491652096.0
227,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.14,7.12,6.73,6.18,5.64,,8.34,,rsi+upside,9.06,52.55,0.9661,1,0,0,,False,10512603136.0
228,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.13,7.63,7.1,7.65,10.0,8.27,0.0,,rsi+analyst+upside,5.84,88.6,9.2967,1,1,0,,False,199090831360.0
229,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.13,6.63,8.03,2.57,1.15,,8.22,,rsi+upside,8.46,34.61,-0.7653,1,1,0,,False,10622509056.0
230,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.13,6.54,7.26,6.79,5.93,7.5,8.65,,rsi+analyst+upside,8.2,53.73,0.1943,0,0,0,,False,68432187392.0
231,NEM,Newmont,Basic Materials,Gold,SP500,7.12,5.73,8.71,5.34,2.76,8.41,10.0,,rsi+analyst+upside,6.34,41.03,-0.3481,0,1,0,,False,115498532864.0
232,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,7.12,8.1,6.75,6.53,5.03,8.75,8.82,,rsi+analyst+upside,6.65,50.13,2.6205,1,1,0,,False,17236158464.0
233,MU,Micron Technology,Technology,Semiconductors,SP500,7.12,8.53,7.28,7.76,10.0,8.81,0.0,,rsi+analyst+upside,3.4,70.09,16.4095,1,1,0,,False,1167768551424.0
234,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,7.11,7.15,7.6,7.08,6.33,8.27,8.14,,rsi+analyst+upside,5.58,55.31,3.1469,1,0,0,,False,77521756160.0
235,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.11,5.63,7.36,6.5,4.34,9.47,10.0,,rsi+analyst+upside,9.7,47.37,0.535,0,0,0,,False,11056400384.0
236,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,7.11,7.26,7.2,8.5,9.46,7.06,7.1,,rsi+analyst+upside,5.58,67.82,0.3577,0,1,0,,False,26249207808.0
237,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,7.11,8.03,6.78,8.29,10.0,5.74,5.7,,rsi+analyst+upside,5.47,75.74,3.0215,1,1,0,,False,21398640640.0
238,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.11,6.48,7.47,7.78,6.69,8.81,10.0,,rsi+analyst+upside,6.81,56.76,0.3539,1,0,0,,False,6558611456.0
239,LBTYK,Liberty Global (Series C),Communication Services,Telecom Services,Russell1000,7.11,8.9,5.75,6.76,6.76,,,,rsi_only,7.83,57.02,0.0569,1,1,0,,False,3982787840.0
240,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.11,7.41,7.28,6.4,5.79,8.12,6.49,,rsi+analyst+upside,6.46,53.16,-0.1951,1,1,0,,False,338347229184.0
241,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.1,6.41,7.56,4.31,2.4,7.5,6.86,,rsi+analyst+upside,8.94,39.58,-0.7877,1,1,0,,False,32730580992.0
242,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,7.1,8.56,6.84,7.5,8.06,8.68,4.65,,rsi+analyst+upside,4.68,62.23,1.9587,1,1,0,,False,396581076992.0
243,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,7.1,6.31,6.98,7.36,6.54,7.21,10.0,,rsi+analyst+upside,8.86,56.14,0.453,0,0,0,,False,11743935488.0
244,AAL,American Airlines Group,Industrials,Airlines,Russell1000,7.1,8.29,6.14,7.68,8.53,7.02,5.82,,rsi+analyst+upside,7.19,64.11,0.2034,1,1,0,,False,9484263424.0
245,CIEN,Ciena,Technology,Communication Equipment,SP500,7.1,7.39,6.94,5.45,6.63,7.38,0.0,,rsi+analyst+upside,8.12,56.52,-2.6943,1,1,0,,False,80541958144.0
246,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,7.1,7.97,6.58,7.36,8.82,5.26,5.09,,rsi+analyst+upside,6.75,65.28,0.1142,0,1,0,,False,50651799552.0
247,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,7.09,7.36,7.29,5.63,4.68,6.96,7.17,,rsi+analyst+upside,6.88,48.72,0.129,0,1,0,,False,93465788416.0
248,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.09,6.85,6.89,7.04,7.52,5.83,6.84,,rsi+analyst+upside,8.2,60.06,0.2945,1,0,0,,False,93433888768.0
249,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.08,6.8,7.39,6.1,5.88,7.5,5.38,,rsi+analyst+upside,7.37,53.51,-0.2942,1,1,0,,False,11720394752.0
250,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,7.08,4.64,8.82,5.97,3.87,8.59,9.63,,rsi+analyst+upside,7.49,45.49,-0.1321,0,0,0,,False,34563915776.0
251,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.08,6.02,7.88,5.04,3.73,7.61,6.42,,rsi+analyst+upside,8.18,44.93,-0.6715,0,1,0,,False,27283171328.0
252,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.07,6.06,7.38,6.98,5.75,7.65,10.0,,rsi+analyst+upside,8.24,53.01,0.8979,0,0,0,,False,14526309376.0
253,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,7.07,5.08,9.01,3.9,0.41,8.25,10.0,,rsi+analyst+upside,7.37,31.65,0.0751,0,0,0,,False,35298689024.0
254,AVGO,Broadcom,Technology,Semiconductors,SP500,7.07,7.5,6.75,7.28,6.94,9.26,6.31,,rsi+analyst+upside,7.02,57.75,-0.9073,1,1,0,,False,2177805320192.0
255,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.07,6.95,6.6,5.75,5.11,6.88,6.54,,rsi+analyst+upside,9.62,50.42,-0.4092,1,1,0,,False,7395651072.0
256,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,7.07,7.29,7.01,4.81,4.81,,,,rsi_only,8.31,49.24,2.1527,0,1,0,,False,25398456320.0
257,APPF,AppFolio,Technology,Software - Application,Russell1000,7.07,6.07,7.81,4.67,3.34,,10.0,,rsi+upside,8.46,43.36,0.2327,1,0,0,,False,6339784704.0
258,SIRI,Sirius XM,Communication Services,Entertainment,Russell1000,7.06,8.39,5.88,7.74,10.0,5.0,3.71,,rsi+analyst+upside,7.5,72.16,0.2451,1,1,0,,False,9775442944.0
259,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.06,7.59,7.58,7.3,10.0,6.5,0.0,,rsi+analyst+upside,4.31,93.57,4.2627,1,1,0,,False,35591446528.0
260,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.06,7.34,6.19,5.86,4.85,7.93,6.8,,rsi+analyst+upside,9.91,49.4,-0.7627,1,1,0,,False,156443426816.0
261,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.05,7.36,6.9,5.37,4.48,7.5,5.93,,rsi+analyst+upside,8.04,47.91,-0.0281,1,1,0,,False,129613627392.0
262,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.05,6.24,8.02,6.96,6.48,7.02,8.36,,rsi+analyst+upside,5.8,55.93,-0.6414,0,1,0,,False,72767709184.0
263,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,7.05,7.53,6.5,7.36,7.14,7.78,7.59,,rsi+analyst+upside,7.54,58.55,1.9769,1,0,0,,False,9306756096.0
264,TEM,Tempus AI,Healthcare,Health Information Services,Russell1000,7.05,6.59,6.5,6.77,5.5,7.35,10.0,,rsi+analyst+upside,9.8,51.99,0.461,1,0,0,,False,9481019392.0
265,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,7.04,4.94,7.95,5.44,4.24,7.08,7.39,,rsi+analyst+upside,9.58,46.94,-0.5323,0,0,0,,False,794689404928.0
266,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.04,8.75,5.81,6.83,9.09,5.0,1.85,,rsi+analyst+upside,7.43,66.37,0.0041,1,1,0,,False,6246742528.0
267,MO,Altria,Consumer Defensive,Tobacco,SP500,7.03,7.08,7.2,6.19,6.6,5.96,5.19,,rsi+analyst+upside,6.96,56.38,-0.3896,1,1,0,,False,114638036992.0
268,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.03,6.72,7.69,4.17,3.83,,5.52,,rsi+upside,7.6,45.32,-0.6541,1,1,0,,False,11092430848.0
269,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.03,6.66,7.01,7.56,9.07,6.2,4.4,,rsi+analyst+upside,7.49,66.26,0.5078,1,0,0,,False,5705503744.0
