Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
174,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.34,8.34,6.07,10.0,7.42,70.52,0.5781,1,1,0,,False,7277214720.0
175,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.33,7.2,7.09,7.77,7.99,61.07,-0.0356,1,1,0,,False,9411457024.0
176,AL,Air Lease Corporation,Industrials,Rental & Leasing Services,Russell1000,7.33,7.22,7.17,10.0,6.27,83.05,0.0217,1,1,0,,False,7282301440.0
177,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,7.33,8.77,6.99,9.15,4.24,66.61,1.532,1,1,0,,False,371632209920.0
178,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.33,8.29,6.37,9.42,6.9,67.68,0.4788,1,1,0,,False,22131263488.0
179,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.33,6.9,7.54,8.3,6.92,63.21,-0.3491,1,1,0,,False,9700803584.0
180,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.33,6.88,8.65,4.08,6.45,46.32,0.0595,0,1,0,,False,11414358016.0
181,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.32,7.18,7.55,10.0,5.13,82.81,2.1426,1,1,0,,False,29574750208.0
182,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.32,7.49,8.02,5.25,6.29,51.02,0.3103,0,1,0,,False,71739736064.0
183,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.32,8.9,6.06,6.7,8.36,56.81,0.1661,1,1,0,,False,102813057024.0
184,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.32,6.97,7.07,7.5,8.65,60.01,-0.1761,1,1,0,,False,10912311296.0
185,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.32,8.36,7.12,7.43,5.75,59.7,3.4812,1,1,0,,False,93912285184.0
186,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,7.31,8.3,6.43,8.13,7.42,62.54,0.0286,1,1,0,,False,9351317504.0
187,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.31,6.65,7.34,5.85,9.5,53.4,-0.0452,1,1,0,,False,24100261888.0
188,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.31,5.87,8.42,4.43,8.76,47.73,0.1049,0,0,0,,False,161466187776.0
189,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,7.3,8.39,6.82,8.54,5.75,64.15,0.9728,1,1,0,,False,30710226944.0
190,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.3,5.7,8.19,5.28,9.18,51.12,-0.0659,1,0,0,,False,3237087744.0
191,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.3,8.38,6.12,6.34,9.29,55.37,0.0095,1,1,0,,False,4309445632.0
192,INTU,Intuit,Technology,Software - Application,SP500,7.29,5.06,8.43,5.14,9.77,50.58,2.0935,0,0,0,,False,108123389952.0
193,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,7.29,8.61,5.8,8.35,8.4,63.4,0.7569,1,1,0,,False,11078591488.0
194,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.28,8.24,6.89,6.86,6.84,57.44,0.2503,1,1,0,,False,13795519488.0
195,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.27,6.62,7.27,7.1,8.69,58.4,-0.1536,1,1,0,,False,63290654720.0
196,GLW,Corning Inc.,Technology,Electronic Components,SP500,7.27,7.5,6.72,7.46,8.34,59.82,-0.5187,1,1,0,,False,156266020864.0
197,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,7.27,8.78,5.77,9.83,7.04,69.33,0.5504,1,1,0,,False,14318473216.0
198,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.27,8.48,6.58,8.04,6.43,62.16,2.8763,1,1,0,,False,71752187904.0
199,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,7.26,7.62,6.56,6.96,8.82,57.86,0.0148,1,0,0,,False,14591352832.0
200,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.26,6.87,7.22,5.58,9.27,52.31,0.2621,1,0,0,,False,83935297536.0
201,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.26,7.2,6.87,5.28,9.89,51.11,-0.1795,1,1,0,,False,16344188928.0
202,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,7.26,6.83,7.25,5.28,9.49,51.13,-0.7349,1,1,0,,False,71425351680.0
203,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,7.25,8.73,6.45,5.72,7.68,52.86,0.1435,1,1,0,,False,54789496832.0
204,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.25,5.4,8.37,4.55,9.37,48.21,0.0681,0,0,0,,False,5501179392.0
205,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.25,7.9,6.38,10.0,6.75,82.51,38.9194,1,1,0,,False,208803594240.0
206,UNM,Unum,Financial Services,Insurance - Life,Russell1000,7.25,8.39,7.17,6.99,5.36,57.97,0.1217,1,1,0,,False,12828434432.0
207,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.24,7.87,6.35,10.0,6.82,74.75,0.1318,1,1,0,,False,17072766976.0
208,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,7.24,8.37,6.56,6.31,7.61,55.22,0.2256,1,1,0,,False,24455983104.0
209,O,Realty Income,Real Estate,REIT - Retail,SP500,7.24,8.32,6.71,4.44,8.56,47.76,0.0124,1,1,0,,False,59686166528.0
210,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.23,6.76,6.95,7.87,8.59,61.5,0.0555,1,0,0,,False,1806165760.0
211,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.22,7.22,7.0,6.57,8.34,56.3,0.4884,1,0,0,,False,32469956608.0
212,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.21,6.96,7.16,6.47,8.33,55.9,-0.0364,1,1,0,,False,16449282048.0
213,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,7.21,5.22,8.18,6.89,8.48,57.58,-0.1646,1,0,0,,False,7282679296.0
214,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.21,7.85,7.36,10.0,3.59,82.89,8.831,1,1,0,,False,426936500224.0
215,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.21,6.83,7.63,5.38,7.91,51.53,-1.9088,1,1,0,,False,22567421952.0
216,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.21,5.85,7.83,4.91,9.58,49.63,1.7166,0,0,0,,False,27311304704.0
217,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,7.19,7.31,6.76,4.69,9.87,48.74,-0.2668,1,1,0,,False,35229511680.0
218,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,7.19,7.05,7.09,6.73,8.11,56.91,-1.1763,1,1,0,,False,20260175872.0
219,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.18,6.9,7.67,4.68,7.94,48.7,-0.2014,1,1,0,,False,10799788032.0
220,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.17,7.57,6.35,6.79,9.05,57.17,2.299,1,0,0,,False,41350463488.0
221,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,7.17,6.72,6.94,7.48,8.55,59.92,-0.2287,1,1,0,,False,38371115008.0
222,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.17,6.77,7.33,5.17,8.83,50.7,-0.1001,1,1,0,,False,380377268224.0
223,TOL,Toll Brothers,Consumer Cyclical,Residential Construction,Russell1000,7.16,5.99,8.04,5.88,7.72,53.53,-0.6716,0,1,0,,False,13410511872.0
224,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.16,7.79,7.17,10.0,3.97,80.77,0.3138,1,1,0,,False,16191893504.0
225,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,7.16,8.44,6.15,5.92,8.45,53.67,0.279,1,1,0,,False,42112024576.0
226,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,7.15,8.7,6.75,10.0,3.36,82.71,4.6435,1,1,1,,False,87845257216.0
227,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.15,7.02,6.8,8.53,7.51,64.11,0.1611,1,0,0,,False,5216438272.0
228,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,7.15,8.3,6.75,8.52,5.13,64.08,0.1992,1,1,0,,False,3213952000.0
229,MU,Micron Technology,Technology,Semiconductors,SP500,7.14,7.65,7.98,10.0,1.69,87.17,17.3625,1,1,0,,False,751736258560.0
230,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,7.14,8.58,6.41,5.11,7.78,50.46,0.0598,1,1,0,,False,18675972096.0
231,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.14,6.83,7.06,6.08,8.67,54.33,0.947,1,0,0,,False,29452843008.0
232,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,7.14,8.22,6.79,6.97,6.13,57.88,0.2832,1,1,0,,False,12700427264.0
233,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,7.14,5.61,7.81,6.01,8.92,54.03,-0.7001,1,0,0,,False,36957048832.0
234,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,7.14,8.7,6.56,8.55,4.81,64.22,0.1809,1,1,0,,False,17152014336.0
235,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.14,5.87,8.03,4.72,8.64,48.87,-0.3209,1,0,0,,False,16536980480.0
236,TEAM,Atlassian,Technology,Software - Application,Russell1000,7.13,5.98,7.17,9.63,7.64,68.54,3.1136,1,0,0,,False,22534586368.0
237,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.13,6.75,7.4,4.3,8.94,47.2,-0.2473,1,1,0,,False,14782124032.0
238,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.13,6.78,7.3,6.52,7.74,56.09,-0.0174,1,1,0,,False,7114380288.0
239,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.13,6.73,6.88,5.97,9.46,53.87,-0.9982,1,1,0,,False,29841987584.0
240,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,7.13,8.59,5.9,6.26,8.49,55.02,0.106,1,1,0,,False,8505995776.0
241,FICO,Fair Isaac,Technology,Software - Application,SP500,7.13,5.16,8.4,4.85,8.79,49.41,14.1182,0,0,0,,False,24744695808.0
242,AAL,American Airlines Group,Industrials,Airlines,Russell1000,7.12,8.05,6.32,6.72,7.91,56.88,0.0951,1,1,0,,False,8558323712.0
243,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,7.12,7.07,7.06,5.17,8.69,50.68,0.048,1,0,0,,False,79665119232.0
244,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,7.11,6.76,6.8,7.06,8.79,58.23,0.1546,1,0,0,,False,11852929024.0
245,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.11,6.72,7.04,9.38,6.56,67.5,-0.0436,1,1,0,,False,14514791424.0
246,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.11,8.2,5.88,10.0,6.68,73.88,0.3585,1,1,0,,False,5863161344.0
247,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,7.1,6.48,8.03,3.76,7.78,45.04,-3.2322,1,1,0,,False,15102035968.0
248,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,7.1,8.18,5.83,10.0,6.79,73.48,0.16,1,1,0,,False,13468204032.0
249,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,7.1,8.6,5.27,10.0,7.69,72.35,0.3479,1,1,0,,False,12300767232.0
250,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,7.09,6.98,6.84,4.46,9.78,47.83,-2.4272,1,1,0,,False,95145353216.0
251,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.09,7.09,6.44,6.46,9.42,55.83,-0.2793,1,1,0,,False,6373256704.0
252,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,7.09,7.16,7.6,7.47,5.13,59.87,1.6225,1,0,0,,False,76993413120.0
253,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,7.08,7.76,6.58,10.0,5.27,81.32,5.6442,1,1,0,,False,29049516032.0
254,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,7.08,6.4,7.69,7.63,6.23,60.53,1.4965,1,0,0,,False,558039236608.0
255,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.07,7.05,7.38,4.71,7.76,48.85,0.1907,1,0,0,,False,10416896000.0
256,LII,Lennox International,Industrials,Building Products & Equipment,SP500,7.07,7.66,6.24,10.0,6.45,74.19,4.5763,1,1,0,,False,18839658496.0
257,CG,Carlyle Group (The),Financial Services,Asset Management,Russell1000,7.07,6.89,8.33,4.49,5.36,47.95,0.1365,1,0,0,,False,18279831552.0
258,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,7.06,7.2,6.63,5.81,8.9,53.25,-0.8395,1,1,0,,False,8553428992.0
259,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.05,6.49,6.96,7.14,8.35,58.57,1.5823,1,0,0,,False,82824937472.0
260,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,7.05,5.39,7.93,4.72,9.31,48.86,-0.0327,1,0,0,,False,7860769792.0
261,PAYC,Paycom,Technology,Software - Application,Russell1000,7.05,6.47,7.25,5.31,8.75,51.24,0.472,1,0,0,,False,6858201088.0
262,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,7.04,5.64,7.47,6.55,8.9,56.18,0.2619,1,0,0,,False,11428209664.0
263,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.04,5.2,8.21,4.09,9.17,46.36,-1.1312,1,0,0,,False,3075074949120.0
264,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,7.04,8.46,5.62,10.0,6.49,78.59,1.5592,1,1,0,,False,15401254912.0
265,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,7.04,7.24,6.47,5.32,9.5,51.28,-0.0558,1,1,0,,False,4411891712.0
266,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.03,5.35,8.84,3.36,7.43,43.44,-0.6907,0,1,0,,False,49794457600.0
267,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,7.03,8.4,6.01,10.0,5.39,71.59,0.492,1,1,0,,False,2862380800.0
268,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,7.03,7.46,6.18,5.18,9.93,50.73,-0.0326,1,1,0,,False,22774288384.0
269,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,7.03,7.09,7.02,6.31,7.4,55.22,0.1707,1,0,0,,False,78884708352.0
270,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,7.03,7.4,6.64,6.48,7.85,55.93,1.0231,1,0,0,,False,26870575104.0
271,MSGS,Madison Square Garden Sports,Communication Services,Entertainment,Russell1000,7.03,7.09,7.07,6.26,7.32,55.04,-0.4634,1,1,0,,False,8061301248.0
272,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.03,6.94,6.56,5.24,9.83,50.97,-0.0455,1,1,0,,False,16050476032.0
273,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,7.03,6.75,7.15,7.18,7.12,58.72,0.057,1,0,0,,False,2626577408.0
274,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.03,6.86,6.51,6.31,9.4,55.23,-0.1677,1,1,0,,False,87177158656.0
275,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,7.03,6.35,7.67,3.55,8.75,44.22,0.0429,1,0,0,,False,4731687424.0
276,UBER,Uber,Technology,Software - Application,SP500,7.02,7.48,6.0,6.97,9.21,57.89,0.1185,1,0,0,,False,162941042688.0
277,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.02,6.73,6.86,4.75,9.63,48.98,-0.1704,1,1,0,,False,24860037120.0
278,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,7.02,8.51,5.86,10.0,5.56,70.91,1.1246,1,1,0,,False,19704619008.0
279,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.02,6.43,7.34,5.15,8.48,50.61,0.5946,0,0,0,,False,14951401472.0
280,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,7.02,7.67,7.42,10.0,2.56,85.62,7.2565,1,1,0,,False,76637593600.0
281,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.01,6.93,6.43,6.3,9.38,55.2,-0.6096,1,1,0,,False,54240124928.0
282,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.01,8.54,5.67,8.61,6.89,64.44,0.7772,1,1,0,,False,9817753600.0
283,CRM,Salesforce,Technology,Software - Application,SP500,7.01,5.49,7.71,4.99,9.3,49.97,0.9635,0,0,0,,False,148223164416.0
284,GTM,ZoomInfo,Technology,Software - Application,Russell1000,7.0,6.24,6.85,7.07,8.95,58.29,0.0673,1,0,0,,False,1984415232.0
285,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.0,7.05,6.49,8.57,7.37,64.27,-0.8883,1,1,0,,False,163625746432.0
286,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,6.99,8.43,6.48,4.18,7.53,46.73,0.3344,1,1,0,,False,70281019392.0
287,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.99,6.95,7.1,4.61,8.33,48.43,-2.9424,1,1,0,,False,90000080896.0
288,NUE,Nucor,Basic Materials,Steel,SP500,6.99,7.09,8.11,10.0,1.42,91.63,1.6527,1,1,0,,False,53340241920.0
289,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,6.98,7.03,6.42,6.68,8.8,56.72,-0.02,1,1,0,,False,20300888064.0
290,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.97,7.22,6.94,10.0,4.52,92.56,16.8681,1,1,0,,False,117833228288.0
291,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.97,6.98,6.35,9.89,6.89,69.56,0.7377,1,0,0,,False,148964474880.0
292,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,6.97,5.79,8.56,3.89,6.64,45.57,-0.1639,0,1,0,,False,18397104128.0
293,AXP,American Express,Financial Services,Credit Services,SP500,6.97,5.44,7.84,4.17,9.25,46.68,-0.6654,1,0,0,,False,219640889344.0
294,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,6.97,6.71,6.98,4.54,9.09,48.16,-1.154,1,1,0,,False,7643673600.0
295,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,6.97,8.69,6.35,5.5,6.36,52.0,0.1277,1,1,0,,False,17890308096.0
296,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.96,7.53,6.88,10.0,4.04,79.78,0.4616,1,1,0,,False,79419408384.0
297,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,6.96,8.8,5.77,10.0,4.8,72.02,2.0017,1,1,0,,False,23239456768.0
298,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.95,8.27,5.66,10.0,6.15,82.12,0.1244,1,1,0,,False,18572513280.0
299,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,6.95,7.39,6.3,5.23,9.16,50.94,0.3463,1,0,0,,False,34785570816.0
300,SNA,Snap-on,Industrials,Tools & Accessories,SP500,6.95,6.82,6.63,7.72,7.63,60.87,-0.2325,1,1,0,,False,20012115968.0
301,WFRD,Weatherford International,Energy,Oil & Gas Equipment & Services,Russell1000,6.95,8.36,5.15,9.76,7.68,69.03,0.2056,1,1,0,,False,7794548224.0
302,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,6.94,6.42,6.97,8.91,6.58,65.65,0.6563,1,0,0,,False,11891692544.0
303,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,6.94,5.92,7.01,8.43,7.74,63.73,0.4948,1,0,0,,False,4101411328.0
304,IVZ,Invesco,Financial Services,Asset Management,SP500,6.94,7.38,7.04,10.0,3.7,84.36,0.2109,1,1,0,,False,12124163072.0
305,POST,Post Holdings,Consumer Defensive,Packaged Foods,Russell1000,6.94,7.5,6.78,7.9,5.66,61.61,0.0243,1,0,0,,False,4975030272.0
306,DDOG,Datadog,Technology,Software - Application,SP500,6.93,7.81,5.94,10.0,6.08,74.41,1.9943,1,1,0,,False,51152457728.0
307,AVGO,Broadcom,Technology,Semiconductors,SP500,6.93,6.99,6.75,8.2,6.52,62.79,-0.4487,1,1,0,,False,2014317248512.0
308,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.93,8.25,6.12,8.86,5.42,65.43,1.4033,1,1,0,,False,265781035008.0
309,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.93,7.01,6.53,8.22,7.11,62.88,0.437,1,0,0,,False,8965710848.0
310,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.93,6.24,7.14,4.03,9.61,46.13,0.1599,0,0,0,,False,19036620800.0
311,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.92,6.92,6.87,5.37,8.1,51.48,-0.2459,1,1,0,,False,133231091712.0
312,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,6.92,5.99,7.65,3.57,8.84,44.3,-0.1523,0,1,0,,False,9241324544.0
313,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.91,8.58,6.1,7.55,5.59,60.22,0.4844,1,1,0,,False,6520487424.0
314,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.91,8.23,5.76,7.15,7.61,58.6,1.6839,1,1,0,,False,68848558080.0
315,LITE,Lumentum,Technology,Communication Equipment,SP500,6.91,8.74,5.85,6.32,6.81,55.26,4.6448,1,1,0,,False,73464987648.0
316,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.9,8.24,5.85,7.75,6.78,60.98,1.347,1,1,0,,False,21572354048.0
317,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.9,6.64,7.08,3.56,9.1,44.26,-2.7384,1,1,0,,False,73191227392.0
318,PAYX,Paychex,Technology,Software - Application,SP500,6.89,5.51,7.43,4.34,9.74,47.35,0.2041,0,0,0,,False,32740620288.0
319,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.88,7.26,6.41,6.53,7.77,56.12,-1.2171,1,1,0,,False,19462000640.0
320,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.88,6.7,7.05,5.21,7.87,50.84,-0.5014,1,1,0,,False,31840083968.0
321,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,6.88,7.01,6.44,4.66,9.4,48.63,0.3401,1,0,0,,False,7092775424.0
322,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,6.88,7.35,6.48,5.49,8.09,51.97,0.056,0,1,0,,False,10050576384.0
323,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.88,8.47,5.06,8.36,8.2,63.42,0.0168,1,1,0,,False,3244883200.0
324,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.87,5.36,8.72,3.42,6.67,43.68,-0.0609,0,1,0,,False,9700568064.0
325,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,6.87,7.03,6.52,5.46,8.52,51.85,-0.9406,1,1,0,,False,232038236160.0
326,ADSK,Autodesk,Technology,Software - Application,SP500,6.87,6.88,6.78,4.98,8.38,49.92,1.2691,1,0,0,,False,51289878528.0
327,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,6.87,5.47,7.68,7.2,7.0,58.81,-0.3429,1,0,0,,False,25972836352.0
328,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.87,7.96,5.84,10.0,5.68,78.43,0.1193,1,1,0,,False,40296562688.0
329,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,6.86,5.33,7.91,3.9,8.75,45.59,-0.0497,1,0,0,,False,5493737472.0
330,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.86,8.75,4.86,7.26,8.81,59.04,0.1849,1,1,0,,False,22528538624.0
331,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.86,6.88,6.68,9.22,5.81,66.88,-0.0558,1,1,0,,False,12111053824.0
332,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,6.85,7.18,7.66,4.71,5.21,48.82,0.2951,0,1,0,,False,54933995520.0
333,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.85,6.01,6.85,5.65,9.32,52.59,0.2534,1,0,0,,False,11305775104.0
334,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,6.85,5.41,8.01,3.96,8.19,45.83,-0.7568,1,0,0,,False,42505256960.0
335,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,6.85,7.24,6.47,7.23,6.96,58.9,0.0523,1,0,0,,False,19725443072.0
336,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.85,8.36,5.72,6.16,7.72,54.63,0.0587,1,1,0,,False,10988123136.0
337,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.84,7.07,5.95,6.22,9.49,54.89,-0.2129,1,1,0,,False,18413606912.0
338,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,6.84,7.14,6.85,10.0,4.08,91.02,5.6954,1,1,0,,False,10149651456.0
339,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.84,6.93,6.0,6.53,9.37,56.11,-5.4676,1,1,0,,False,107299233792.0
340,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,6.83,7.3,6.07,7.49,7.73,59.96,-0.005,1,1,0,,False,82889195520.0
341,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,6.83,8.24,5.43,9.64,6.33,68.57,0.3316,1,1,0,,False,9055491072.0
342,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,6.83,8.49,5.93,6.7,6.34,56.81,0.5977,1,1,0,,False,7927084544.0
343,MP,MP Materials,Basic Materials,Other Industrial Metals & Mining,Russell1000,6.83,8.09,6.57,8.32,4.11,63.29,0.7534,1,1,0,,False,12907540480.0
344,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,6.83,7.09,6.16,8.26,7.36,63.04,-0.0082,1,1,0,,False,4235188224.0
345,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,6.82,6.57,7.7,1.19,8.48,34.77,-0.5492,1,1,0,,False,6224342528.0
346,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.82,8.98,4.38,10.0,7.68,70.36,0.6837,1,1,0,,False,21172316160.0
347,TEM,Tempus AI,Healthcare,Health Information Services,Russell1000,6.82,6.61,6.5,4.46,9.78,47.85,0.1547,1,0,0,,False,9606715392.0
348,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.81,6.58,6.23,6.5,9.21,56.0,0.0783,0,0,0,,False,4350381568.0
