Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
136,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.48,6.77,7.53,8.09,7.76,7.14,10.0,,rsi+analyst+upside,8.35,61.06,0.16,1,0,0,,False,28051564544.0
137,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.47,7.09,7.8,6.93,5.22,9.14,9.83,,rsi+analyst+upside,7.61,50.89,0.916,0,1,0,,False,2636890243072.0
138,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.47,7.57,7.64,8.67,10.0,8.83,4.52,,rsi+analyst+upside,5.93,82.71,2.6525,1,1,0,,False,25492830208.0
139,GLW,Corning Inc.,Technology,Electronic Components,SP500,7.47,8.01,6.76,6.57,6.21,8.12,6.07,,rsi+analyst+upside,9.08,54.86,2.0311,1,1,0,,False,171456266240.0
140,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.46,7.88,6.75,10.0,10.0,,,,rsi_only,7.04,74.34,1.1827,1,1,0,,False,79214804992.0
141,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.46,6.09,7.87,7.67,6.41,9.09,10.0,,rsi+analyst+upside,8.81,55.65,0.0291,0,0,0,,False,5119671808.0
142,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.46,8.39,6.5,8.52,9.46,8.89,5.33,,rsi+analyst+upside,7.76,67.83,0.2023,1,1,0,,False,12635333632.0
143,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.44,8.1,6.6,10.0,10.0,,,,rsi_only,6.9,73.77,0.507,1,1,0,,False,54785581056.0
144,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.43,6.5,8.34,5.2,5.2,,,,rsi_only,8.04,50.82,-6.8846,1,1,0,,False,263283638272.0
145,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,7.43,8.35,7.14,7.99,7.99,,,,rsi_only,6.07,61.95,0.1161,1,1,0,,False,27649009664.0
146,APPF,AppFolio,Technology,Software - Application,Russell1000,7.43,6.29,7.82,8.27,7.39,9.17,10.0,,rsi+analyst+upside,8.01,59.55,1.8066,1,0,0,,False,6210019328.0
147,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.43,6.57,7.78,6.87,5.65,8.62,8.78,,rsi+analyst+upside,8.47,52.59,-0.2656,1,1,0,,False,36953395200.0
148,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,7.42,8.51,7.16,8.66,10.0,7.5,5.79,,rsi+analyst+upside,5.18,73.4,0.8345,1,1,0,,False,74145193984.0
149,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,7.42,8.51,6.53,10.0,10.0,,,,rsi_only,6.17,70.38,0.1729,1,1,0,,False,51446681600.0
150,EFX,Equifax,Industrials,Consulting Services,SP500,7.42,6.7,7.83,7.94,7.94,,,,rsi_only,7.24,61.77,1.3281,1,0,0,,False,20801024000.0
151,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.42,6.71,7.69,6.68,5.77,8.68,7.41,,rsi+analyst+upside,8.49,53.07,-0.7352,1,1,0,,False,44487467008.0
152,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.41,8.15,6.56,8.56,9.39,8.3,6.35,,rsi+analyst+upside,7.69,67.56,2.8285,1,1,0,,False,121910411264.0
153,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,7.41,7.99,6.47,7.88,7.27,8.64,8.94,,rsi+analyst+upside,8.79,59.06,0.4998,1,1,0,,False,7890596352.0
154,STE,Steris,Healthcare,Medical Devices,SP500,7.41,6.83,7.34,8.06,8.19,7.81,7.95,,rsi+analyst+upside,8.34,62.74,1.4936,1,0,0,,False,20839864320.0
155,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.41,8.68,6.52,8.44,10.0,6.88,5.32,,rsi+analyst+upside,6.88,71.46,0.3656,1,1,0,,False,9816207360.0
156,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.4,8.19,6.51,8.56,10.0,7.16,5.65,,rsi+analyst+upside,7.73,71.67,0.314,1,1,0,,False,97872289792.0
157,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.4,8.42,7.18,7.35,7.61,8.5,5.43,,rsi+analyst+upside,6.06,60.42,0.1501,1,1,0,,False,33058525184.0
158,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.4,8.16,6.81,7.67,7.02,7.31,10.0,,rsi+analyst+upside,7.47,58.08,0.3189,1,1,0,,False,22823297024.0
159,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.4,8.47,6.37,6.54,7.08,6.45,5.05,,rsi+analyst+upside,8.93,58.31,0.1959,1,1,0,,False,56534888448.0
160,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.39,6.85,8.33,6.85,7.34,5.25,7.0,,rsi+analyst+upside,6.01,59.36,0.995,0,1,0,,False,17325158400.0
161,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,7.38,6.82,7.42,8.5,9.16,8.96,6.06,,rsi+analyst+upside,7.61,66.63,-0.5391,1,1,0,,False,25206083584.0
162,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,7.38,8.32,7.1,8.11,8.74,7.88,6.44,,rsi+analyst+upside,5.87,64.96,0.4005,1,1,0,,False,9314436096.0
163,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,7.38,8.15,6.81,8.25,8.25,,,,rsi_only,6.96,62.98,0.6019,1,1,0,,False,23416473600.0
164,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.37,6.47,8.01,7.78,10.0,4.58,4.31,,rsi+analyst+upside,6.98,75.16,5.4657,1,0,0,,False,8054228992.0
165,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.37,7.91,6.86,7.87,9.39,5.83,5.33,,rsi+analyst+upside,7.45,67.55,1.3961,1,1,0,,False,96923566080.0
166,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.37,6.83,7.76,6.52,5.95,8.42,6.31,,rsi+analyst+upside,7.86,53.82,-2.029,1,1,0,,False,23513122816.0
167,ROP,Roper Technologies,Technology,Software - Application,SP500,7.37,6.3,8.0,9.14,10.0,6.71,9.01,,rsi+analyst+upside,6.47,72.95,3.4025,1,0,0,,False,36959973376.0
168,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.37,6.82,7.58,9.66,9.66,,,,rsi_only,6.31,68.66,-0.0714,1,1,0,,False,60897529856.0
169,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.37,6.58,8.15,3.59,3.59,,,,rsi_only,9.1,44.37,-0.4262,1,1,0,,False,10514083840.0
170,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.36,8.43,7.22,7.18,7.51,8.0,5.36,,rsi+analyst+upside,5.74,60.04,0.2093,1,1,0,,False,356933926912.0
171,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,7.36,8.36,6.72,8.37,9.61,6.58,6.42,,rsi+analyst+upside,6.65,68.44,0.3406,1,1,0,,False,8816308224.0
172,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.36,7.37,7.34,8.45,9.2,7.61,7.05,,rsi+analyst+upside,6.66,66.79,0.404,0,1,0,,False,182407036928.0
173,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.35,7.84,7.48,8.84,10.0,8.3,5.92,,rsi+analyst+upside,4.98,75.57,3.1577,1,1,0,,False,64538689536.0
174,CRM,Salesforce,Technology,Software - Application,SP500,7.35,5.32,8.29,6.63,4.9,8.43,10.0,,rsi+analyst+upside,9.07,49.6,1.0196,0,0,0,,False,137076023296.0
175,MO,Altria,Consumer Defensive,Tobacco,SP500,7.35,8.33,7.19,6.45,7.37,5.96,4.19,,rsi+analyst+upside,6.52,59.46,0.1342,1,1,0,,False,120236343296.0
176,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.35,8.01,7.07,8.29,10.0,8.3,3.16,,rsi+analyst+upside,6.23,75.83,1.1772,1,1,0,,False,204705759232.0
177,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.35,7.89,6.93,10.0,10.0,,,,rsi_only,5.74,78.27,0.3553,1,1,0,,False,27440678912.0
178,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.35,8.37,6.95,6.46,8.74,6.06,0.0,,rsi+analyst+upside,7.09,64.98,0.2772,1,1,0,,False,47140950016.0
179,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.34,8.27,7.04,7.36,8.65,6.12,4.72,,rsi+analyst+upside,6.39,64.58,0.8284,1,1,0,,False,35167313920.0
180,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,7.34,8.55,5.86,8.92,8.92,,,,rsi_only,8.32,65.68,0.103,1,1,0,,False,19425744896.0
181,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.34,7.95,7.79,8.09,10.0,6.5,3.96,,rsi+analyst+upside,4.24,77.91,3.1725,1,1,0,,False,137432399872.0
182,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.34,7.55,7.31,10.0,10.0,,,,rsi_only,5.23,83.33,0.5095,1,1,0,,False,60213534720.0
183,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,7.34,8.67,6.76,8.48,9.75,8.81,4.37,,rsi+analyst+upside,5.67,68.99,0.1162,1,1,0,,False,44258783232.0
184,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.34,7.77,6.9,9.09,10.0,8.86,6.56,,rsi+analyst+upside,6.64,73.6,2.8269,1,1,0,,False,34653446144.0
185,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,7.33,8.51,5.83,8.88,8.88,,,,rsi_only,8.43,65.51,0.0988,1,1,0,,False,14967301120.0
186,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,7.33,8.33,6.76,9.27,9.27,,,,rsi_only,5.74,67.08,0.3168,1,1,0,,False,53147512832.0
187,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,7.33,7.16,7.19,10.0,10.0,,,,rsi_only,6.3,78.3,1.2965,1,1,0,,False,2963003904.0
188,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.33,8.33,6.29,5.63,5.63,,,,rsi_only,9.56,52.5,0.0656,1,1,0,,False,21538682880.0
189,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.32,8.42,6.12,7.82,8.5,7.93,5.64,,rsi+analyst+upside,8.42,64.01,1.7337,1,1,0,,False,167079804928.0
190,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,7.32,8.52,6.71,7.8,7.83,8.21,7.27,,rsi+analyst+upside,6.41,61.33,0.4029,1,1,0,,False,11752542208.0
191,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,7.32,6.68,7.46,8.96,9.51,7.24,9.05,,rsi+analyst+upside,7.07,68.03,2.236,1,0,0,,False,31867437056.0
192,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.32,6.87,7.24,7.21,6.81,8.0,7.65,,rsi+analyst+upside,8.53,57.22,1.254,1,0,0,,False,125130186752.0
193,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,7.31,5.59,8.4,7.36,6.6,7.0,10.0,,rsi+analyst+upside,7.45,56.39,0.8159,0,0,0,,False,22406533120.0
194,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,7.31,5.23,8.24,6.29,5.06,6.25,10.0,,rsi+analyst+upside,9.32,50.25,0.9214,0,0,0,,False,4123642624.0
195,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.3,7.25,7.4,10.0,10.0,,,,rsi_only,5.32,90.94,1.5937,1,1,0,,False,15150208000.0
196,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.3,7.55,7.29,7.88,10.0,5.18,4.21,,rsi+analyst+upside,6.44,85.48,0.1299,1,1,0,,False,12535990272.0
197,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.3,6.29,7.44,7.1,6.16,7.68,9.33,,rsi+analyst+upside,9.02,54.63,0.8382,1,0,0,,False,34023090176.0
198,IBM,IBM,Technology,Information Technology Services,SP500,7.3,8.05,6.83,6.91,7.19,7.73,5.25,,rsi+analyst+upside,7.5,58.76,1.2003,1,1,0,,False,281787006976.0
199,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,7.29,8.14,6.59,8.58,8.95,,7.09,,rsi+upside,6.87,65.81,0.6922,1,1,0,,False,9254406144.0
200,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.29,7.36,7.29,5.66,4.94,6.5,6.96,,rsi+analyst+upside,8.23,49.78,-0.0431,1,1,0,,False,8446159872.0
201,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,7.29,6.85,7.2,8.22,8.67,6.61,8.48,,rsi+analyst+upside,7.78,64.68,1.8448,1,0,0,,False,5162086400.0
202,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.29,6.76,7.1,7.87,8.32,,6.08,,rsi+upside,8.54,63.3,-0.2033,1,1,0,,False,16568270848.0
203,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.28,8.0,6.95,8.69,10.0,8.33,5.14,,rsi+analyst+upside,5.91,79.1,2.4343,1,1,0,,False,163980394496.0
204,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.28,5.79,8.62,7.94,7.16,8.25,10.0,,rsi+analyst+upside,5.78,58.63,0.2142,0,0,0,,False,10839612416.0
205,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,7.28,8.23,6.55,7.69,8.99,6.25,5.24,,rsi+analyst+upside,7.3,65.97,1.1052,1,1,0,,False,27536658432.0
206,BSY,Bentley Systems,Technology,Software - Application,Russell1000,7.28,6.38,7.11,8.53,8.09,8.38,10.0,,rsi+analyst+upside,8.75,62.37,0.2992,1,0,0,,False,9947822080.0
207,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.28,7.26,8.11,8.08,10.0,,0.42,,rsi+upside,4.27,89.06,7.1384,1,1,0,,False,6919127552.0
208,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.28,8.43,6.43,8.42,9.57,8.43,4.97,,rsi+analyst+upside,6.79,68.27,2.1986,1,1,0,,False,247392796672.0
209,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.28,8.36,6.68,8.51,9.88,7.5,5.41,,rsi+analyst+upside,6.08,69.54,1.2498,1,1,0,,False,1092694441984.0
210,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.27,6.24,7.5,9.45,10.0,7.76,9.48,,rsi+analyst+upside,7.2,75.08,3.3668,1,0,0,,False,31345870848.0
211,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.27,7.46,6.88,9.33,10.0,8.57,8.08,,rsi+analyst+upside,6.68,83.23,0.3589,1,1,0,,False,10266734592.0
212,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,7.27,5.64,8.53,6.59,5.01,7.92,10.0,,rsi+analyst+upside,7.22,50.04,0.0673,0,0,0,,False,17109955584.0
213,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,7.27,5.68,7.87,7.43,7.42,7.61,7.29,,rsi+analyst+upside,8.53,59.69,-0.8794,1,0,0,,False,36150030336.0
214,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,7.27,8.55,6.57,7.02,6.82,8.44,6.21,,rsi+analyst+upside,6.98,57.26,0.039,1,1,0,,False,22629531648.0
215,O,Realty Income,Real Estate,REIT - Retail,SP500,7.27,8.38,6.47,7.25,7.97,6.25,6.1,,rsi+analyst+upside,7.46,61.87,0.2507,1,1,0,,False,58826293248.0
216,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,7.27,8.41,6.47,8.87,9.71,,5.52,,rsi+upside,6.31,68.86,0.2079,1,1,0,,False,10928378880.0
217,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,7.26,8.35,6.29,9.17,9.17,,,,rsi_only,6.73,66.69,2.1606,1,1,0,,False,9710277632.0
218,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,7.26,8.62,6.11,6.73,6.8,,6.48,,rsi+upside,8.37,57.18,0.4489,1,1,0,,False,5959434752.0
219,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.26,7.09,7.4,7.66,7.66,,,,rsi_only,6.95,60.63,0.6163,1,0,0,,False,10570158080.0
220,SNA,Snap-on,Industrials,Tools & Accessories,SP500,7.25,8.45,6.56,8.0,10.0,6.14,3.85,,rsi+analyst+upside,6.42,71.84,1.8581,1,1,0,,False,21322704896.0
221,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.25,7.74,6.88,8.17,10.0,6.1,4.77,,rsi+analyst+upside,6.74,76.65,0.1602,1,1,0,,False,24702623744.0
222,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.25,6.65,7.1,6.62,6.21,8.0,6.47,,rsi+analyst+upside,9.33,54.84,0.3429,1,0,0,,False,17278654464.0
223,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,7.24,5.68,7.6,7.78,6.5,9.38,10.0,,rsi+analyst+upside,8.89,56.01,2.4023,0,0,0,,False,5537630208.0
224,DDOG,Datadog,Technology,Software - Application,SP500,7.24,8.15,6.72,9.57,9.57,,,,rsi_only,5.46,68.27,1.7568,1,1,0,,False,91937398784.0
225,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,7.24,8.12,6.71,10.0,10.0,,,,rsi_only,5.23,73.92,0.3468,1,1,0,,False,19842562048.0
226,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,7.24,7.91,6.75,8.19,8.19,,,,rsi_only,6.69,62.77,7.067,1,1,0,,False,27924609024.0
227,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.23,6.79,6.91,8.84,8.84,,,,rsi_only,8.01,65.38,-0.2982,1,1,0,,False,119319117824.0
228,ADSK,Autodesk,Technology,Software - Application,SP500,7.23,5.51,8.07,7.07,5.44,9.04,10.0,,rsi+analyst+upside,8.23,51.75,1.7752,0,0,0,,False,44025892864.0
229,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.23,8.19,6.29,7.79,8.7,7.0,5.85,,rsi+analyst+upside,7.73,64.81,0.1331,1,1,0,,False,17839081472.0
230,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.23,8.12,6.4,8.68,10.0,8.54,4.85,,rsi+analyst+upside,6.99,74.79,1.409,1,1,0,,False,42742358016.0
231,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,7.22,7.93,6.68,9.42,10.0,8.86,8.23,,rsi+analyst+upside,5.96,77.1,3.0017,1,1,0,,False,17801502720.0
232,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,7.22,8.19,7.14,8.46,10.0,6.88,5.44,,rsi+analyst+upside,4.69,70.17,0.3761,1,1,0,,False,23657064448.0
233,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,7.21,6.8,6.94,7.96,8.53,7.93,6.28,,rsi+analyst+upside,8.34,64.1,-0.0296,1,1,0,,False,39231389696.0
234,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.21,7.83,7.08,8.22,10.0,6.62,4.47,,rsi+analyst+upside,5.72,78.69,0.7484,1,1,0,,False,16378818560.0
235,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,7.21,7.43,7.18,6.77,6.21,7.77,7.48,,rsi+analyst+upside,7.15,54.83,0.1864,0,1,0,,False,33540761600.0
236,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.21,8.32,7.09,7.88,10.0,5.68,3.72,,rsi+analyst+upside,4.93,71.87,0.0654,1,1,0,,False,17927532544.0
237,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.21,6.78,7.16,5.81,6.6,5.56,3.73,,rsi+analyst+upside,9.19,56.38,-3.1595,1,1,0,,False,63756599296.0
238,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.21,6.46,8.04,4.35,3.99,5.8,3.96,,rsi+analyst+upside,8.14,45.97,-11.8556,1,1,0,,False,309126463488.0
239,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.2,8.09,6.07,6.58,5.72,,10.0,,rsi+upside,9.21,52.89,0.0563,1,1,0,,False,14426033152.0
240,LII,Lennox International,Industrials,Building Products & Equipment,SP500,7.2,8.31,6.24,8.3,10.0,6.47,5.03,,rsi+analyst+upside,7.14,70.43,4.2217,1,1,0,,False,19687385088.0
241,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.2,8.45,5.99,5.85,6.34,6.25,3.97,,rsi+analyst+upside,9.22,55.37,0.0646,1,1,0,,False,7624933888.0
242,MRNA,Moderna,Healthcare,Biotechnology,SP500,7.2,7.8,7.21,7.0,10.0,5.0,0.0,,rsi+analyst+upside,6.11,85.99,2.1158,1,1,0,,False,32664875008.0
243,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.2,7.02,7.28,6.32,6.21,8.41,4.59,,rsi+analyst+upside,7.87,54.83,-0.5635,1,1,0,,False,160903643136.0
244,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,7.19,8.31,6.15,6.53,7.86,6.31,2.78,,rsi+analyst+upside,8.47,61.43,0.0474,1,1,0,,False,32496779264.0
245,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.19,6.77,7.28,6.79,5.78,7.81,8.78,,rsi+analyst+upside,8.05,53.14,0.4072,1,0,0,,False,15274942464.0
246,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,7.19,6.19,7.16,6.41,5.15,7.78,8.81,,rsi+analyst+upside,9.79,50.6,0.0402,0,0,0,,False,6357526528.0
247,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.19,7.38,7.24,9.06,10.0,,5.32,,rsi+upside,5.43,85.5,1.9595,1,1,0,,False,12234253312.0
248,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,7.19,8.6,6.43,9.19,9.19,,,,rsi_only,5.35,66.76,0.1189,1,1,0,,False,48208453632.0
249,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.18,7.06,6.79,8.97,9.3,8.64,8.33,,rsi+analyst+upside,7.41,67.18,0.8534,1,0,0,,False,12604850176.0
250,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.18,6.27,7.07,9.54,9.7,8.59,10.0,,rsi+analyst+upside,7.75,68.8,0.5004,1,0,0,,False,8689215488.0
251,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.18,8.06,6.26,7.95,10.0,4.38,5.38,,rsi+analyst+upside,7.67,72.73,1.2886,1,1,0,,False,78746361856.0
252,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,7.17,8.55,6.3,7.83,7.94,8.12,7.2,,rsi+analyst+upside,6.56,61.76,0.3009,1,1,0,,False,21186035712.0
253,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.17,6.8,6.9,9.48,9.75,9.17,9.0,,rsi+analyst+upside,7.17,68.99,0.4907,1,0,0,,False,16440062976.0
254,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,7.17,8.25,6.46,7.66,9.07,6.36,4.71,,rsi+analyst+upside,6.85,66.28,0.1945,1,1,0,,False,15120744448.0
255,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,7.17,6.99,7.9,7.09,7.09,,,,rsi_only,5.36,58.38,0.1981,1,0,0,,False,10144909312.0
256,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,7.17,8.16,6.9,8.06,10.0,5.5,4.79,,rsi+analyst+upside,5.39,72.4,0.664,1,1,0,,False,9774360576.0
257,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,7.17,7.99,6.84,6.07,5.04,8.38,6.87,,rsi+analyst+upside,7.24,50.15,0.5466,1,1,0,,False,28632559616.0
258,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,7.17,6.14,7.33,5.82,5.27,,8.01,,rsi+upside,9.62,51.09,-0.2051,0,1,0,,False,9552566272.0
259,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,7.16,8.43,5.8,6.38,6.64,,5.32,,rsi+upside,9.19,56.56,0.3968,1,1,0,,False,114961539072.0
260,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.16,7.53,6.87,8.88,10.0,7.86,6.53,,rsi+analyst+upside,6.13,79.96,0.2943,1,1,0,,False,6442995712.0
261,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,7.16,8.35,6.73,6.19,6.41,6.88,4.84,,rsi+analyst+upside,6.73,55.66,0.307,1,1,0,,False,53500514304.0
262,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.14,6.42,7.55,8.2,7.33,9.0,10.0,,rsi+analyst+upside,6.66,59.31,0.9645,1,0,0,,False,6175771136.0
263,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,7.14,7.7,6.48,9.25,10.0,,6.24,,rsi+upside,6.59,77.12,0.2776,1,1,0,,False,4515699712.0
264,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.14,8.33,6.57,6.11,6.19,6.67,5.31,,rsi+analyst+upside,7.12,54.78,1.033,1,1,0,,False,78733852672.0
265,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,7.14,8.24,6.11,7.66,8.39,7.29,5.83,,rsi+analyst+upside,7.69,63.56,0.1108,1,1,0,,False,13835880448.0
266,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,7.14,8.49,5.69,7.24,7.95,6.36,5.98,,rsi+analyst+upside,8.71,61.81,0.1016,1,1,0,,False,7631516672.0
267,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,7.14,8.07,6.55,5.86,5.69,8.23,4.0,,rsi+analyst+upside,7.91,52.76,0.5898,1,1,0,,False,31878580224.0
268,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.13,4.08,8.88,6.89,5.54,7.81,10.0,,rsi+analyst+upside,8.14,52.16,-0.0129,0,0,0,,False,42492653568.0
269,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,7.12,8.36,5.85,6.33,6.39,,6.11,,rsi+upside,8.95,55.56,0.0468,1,1,0,,False,19628535808.0
270,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.12,3.8,8.99,5.98,3.73,8.7,10.0,,rsi+analyst+upside,8.89,44.94,-1.8615,0,0,0,,False,87054327808.0
271,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,7.12,5.21,7.79,9.75,9.75,,,,rsi_only,7.16,69.02,0.4964,0,0,0,,False,21406550016.0
272,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.12,7.94,6.5,8.54,10.0,7.95,4.76,,rsi+analyst+upside,6.37,77.22,0.4248,1,1,0,,False,20914124800.0
