Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
136,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,6.73,5.27,7.44,4.67,2.38,8.25,7.93,,rsi+analyst+upside,8.9,39.53,-0.874,0,1,0,,False,53651718144.0
137,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.72,7.61,5.73,6.95,5.89,8.61,8.48,,rsi+analyst+upside,7.75,53.55,0.9551,0,1,0,,False,351282692096.0
138,EME,Emcor,Industrials,Engineering & Construction,SP500,6.72,3.88,8.59,4.78,1.8,8.5,10.0,,rsi+analyst+upside,8.07,37.19,-1.2112,0,0,0,,False,32829896704.0
139,NOW,ServiceNow,Technology,Software - Application,SP500,6.71,7.01,5.59,6.52,5.77,8.88,6.42,,rsi+analyst+upside,9.55,53.09,-0.8118,1,1,1,,False,136536989696.0
140,ROP,Roper Technologies,Technology,Software - Application,SP500,6.71,5.92,7.55,4.01,2.07,6.5,7.34,,rsi+analyst+upside,7.56,38.27,-4.2188,1,1,0,,False,38628651008.0
141,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.7,6.44,6.63,4.71,2.27,8.67,8.06,,rsi+analyst+upside,8.77,39.09,-3.6524,1,1,0,,False,101707325440.0
142,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,6.69,4.35,7.54,6.08,4.05,9.17,9.06,,rsi+analyst+upside,9.24,46.21,-0.9848,0,0,0,,False,122757668864.0
143,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.68,7.22,6.66,5.48,4.0,7.97,7.39,,rsi+analyst+upside,6.5,46.02,-2.6966,1,1,1,,False,399688695808.0
144,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.68,6.07,7.46,4.74,4.04,,7.51,,rsi+upside,6.87,46.17,0.1658,0,0,0,,False,25851475968.0
145,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.68,5.62,7.61,5.02,3.46,7.27,7.46,,rsi+analyst+upside,7.14,43.83,-0.0115,0,1,0,,False,69331484672.0
146,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.68,6.69,6.46,4.52,3.08,7.0,6.36,,rsi+analyst+upside,8.8,42.31,-0.8379,1,1,0,,False,79861841920.0
147,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,6.68,5.41,8.14,3.94,1.77,7.68,6.72,,rsi+analyst+upside,6.66,37.07,-1.4861,0,1,0,,False,23691624448.0
148,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,6.67,6.23,8.0,2.09,2.09,,,,rsi_only,6.63,38.36,-0.686,1,1,0,,False,24368556032.0
149,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.67,5.89,7.88,4.89,1.87,8.85,10.0,,rsi+analyst+upside,5.76,37.47,0.3787,0,1,0,,False,363531108352.0
150,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.67,5.29,7.89,4.54,2.13,8.23,8.07,,rsi+analyst+upside,7.18,38.54,-3.5501,0,1,0,,False,81559592960.0
151,RSG,Republic Services,Industrials,Waste Management,SP500,6.66,8.5,5.5,6.27,5.7,7.5,6.76,,rsi+analyst+upside,6.72,52.81,0.0645,1,1,0,,False,68112486400.0
152,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,6.64,4.23,8.13,4.48,1.9,8.0,8.68,,rsi+analyst+upside,8.47,37.61,-0.0241,0,0,0,,False,33528782848.0
153,AVGO,Broadcom,Technology,Semiconductors,SP500,6.64,4.41,7.72,7.09,5.35,9.39,10.0,,rsi+analyst+upside,7.57,51.4,-0.182,0,0,0,,False,1731759177728.0
154,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,6.63,6.26,7.33,4.87,4.28,5.56,5.99,,rsi+analyst+upside,6.48,47.1,-0.1837,1,1,0,,False,20827774976.0
155,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,6.62,7.25,6.83,6.89,5.22,9.02,9.77,,rsi+analyst+upside,4.54,50.88,2.3717,0,1,0,,False,95166840832.0
156,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,6.62,5.96,7.7,2.76,0.15,7.28,6.08,,rsi+analyst+upside,7.26,30.62,-3.0285,1,1,0,,False,101625905152.0
157,Q,Qnity Electronics,Technology,Semiconductor Equipment & Materials,SP500,6.62,6.63,5.48,6.77,4.83,9.38,10.0,,rsi+analyst+upside,9.93,49.33,0.1838,0,1,0,,False,25969055744.0
158,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,6.6,6.53,6.06,6.4,5.59,8.22,7.0,,rsi+analyst+upside,8.49,52.36,-0.4942,1,1,0,,False,216930844672.0
159,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.58,6.16,6.81,4.62,2.46,8.75,6.97,,rsi+analyst+upside,8.02,39.83,-1.5874,1,1,0,,False,141883670528.0
160,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.58,5.49,8.1,2.72,1.36,,8.17,,rsi+upside,6.76,35.44,0.0883,0,0,0,,False,172030623744.0
161,WAB,Wabtec,Industrials,Railroads,SP500,6.56,5.13,7.53,4.11,1.23,8.96,7.89,,rsi+analyst+upside,8.1,34.94,-2.1709,0,1,0,,False,47139635200.0
162,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.56,8.44,5.01,5.2,4.71,,7.19,,rsi+upside,8.36,48.83,0.0321,1,1,0,,False,90581966848.0
163,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,6.55,6.85,5.94,7.45,8.18,7.0,5.72,,rsi+analyst+upside,7.16,62.7,-0.3424,1,1,0,,False,15034159104.0
164,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,6.55,7.81,6.89,8.16,8.51,8.36,6.9,,rsi+analyst+upside,1.9,64.05,1.5454,1,1,0,,False,102935928832.0
165,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.55,7.3,6.06,5.67,4.25,8.15,7.47,,rsi+analyst+upside,7.1,46.99,0.323,0,1,0,,False,50782969856.0
166,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.54,6.88,6.59,4.88,3.46,6.96,7.06,,rsi+analyst+upside,6.81,43.82,0.6769,0,1,0,,False,46817959936.0
167,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.52,7.24,5.24,6.68,6.59,,7.02,,rsi+upside,8.78,56.38,0.0235,0,1,0,,False,18762229760.0
168,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.52,6.58,6.24,5.24,3.71,8.81,6.24,,rsi+analyst+upside,8.09,44.85,-0.5385,1,1,0,,False,62500212736.0
169,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.52,5.58,6.63,5.55,3.84,8.7,7.53,,rsi+analyst+upside,8.7,45.35,-0.5548,0,1,0,,False,158667227136.0
170,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.52,5.42,6.76,4.66,3.21,6.48,7.18,,rsi+analyst+upside,9.23,42.86,-0.067,0,1,0,,False,14437710848.0
171,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,6.51,6.1,7.05,3.55,0.64,8.39,7.43,,rsi+analyst+upside,7.66,32.58,-4.5696,1,1,0,,False,76712992768.0
172,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,6.51,4.95,8.28,3.24,0.0,7.12,9.11,,rsi+analyst+upside,6.47,27.24,-7.8756,0,1,0,,False,33915240448.0
173,IVZ,Invesco,Financial Services,Asset Management,SP500,6.5,6.79,6.53,4.95,4.78,,5.67,,rsi+upside,6.89,49.11,-0.1589,1,1,0,,False,14222915584.0
174,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,6.5,6.67,6.0,4.11,4.11,,,,rsi_only,9.26,46.43,-0.2562,1,1,0,,False,17536747520.0
175,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.5,6.12,6.98,4.14,1.07,8.71,8.77,,rsi+analyst+upside,7.43,34.28,0.4706,0,1,0,,False,92798705664.0
176,VMRK,Vivmark Residential,Real Estate,REIT - Residential,SP500,6.5,7.39,5.64,6.39,5.8,7.24,7.3,,rsi+analyst+upside,7.37,53.19,0.0125,0,1,0,,False,50144755712.0
177,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.49,6.34,7.24,3.62,1.71,7.21,5.8,,rsi+analyst+upside,6.43,36.82,-1.7317,1,1,0,,False,25458718720.0
178,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,6.49,6.29,6.75,4.2,1.97,7.67,7.38,,rsi+analyst+upside,7.62,37.9,-1.1352,1,1,0,,False,82350800896.0
179,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.49,6.32,6.48,5.77,3.79,7.84,9.63,,rsi+analyst+upside,7.3,45.16,1.2664,0,1,0,,False,232709046272.0
180,MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,SP500,6.46,4.39,7.43,5.59,3.35,8.75,9.13,,rsi+analyst+upside,8.25,43.4,-0.3267,0,0,0,,False,39988633600.0
181,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,6.43,6.64,6.1,4.65,2.84,8.23,6.48,,rsi+analyst+upside,8.17,41.38,-2.3788,1,1,0,,False,39347982336.0
182,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,6.42,5.34,6.91,4.48,3.1,,10.0,,rsi+upside,8.37,42.38,1.0754,0,0,0,,False,23549880320.0
183,DXCM,Dexcom,Healthcare,Medical Devices,SP500,6.42,6.0,7.56,3.28,0.05,9.2,7.03,,rsi+analyst+upside,5.93,30.21,-1.2386,1,1,0,,False,31800190976.0
184,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,6.4,6.99,6.14,6.04,6.49,5.96,4.79,,rsi+analyst+upside,6.23,55.97,-0.0758,1,1,0,,False,15779832832.0
185,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.4,5.34,6.91,4.74,2.7,7.5,8.11,,rsi+analyst+upside,8.09,40.79,-0.5497,0,1,0,,False,96631980032.0
186,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.38,5.54,6.31,4.58,3.65,5.23,6.73,,rsi+analyst+upside,9.45,44.61,-0.0372,0,1,0,,False,25378981888.0
187,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.38,3.8,7.49,4.92,3.67,6.62,6.95,,rsi+analyst+upside,9.17,44.68,-0.6233,0,0,0,,False,12370948096.0
188,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.38,5.5,6.98,5.47,4.09,7.73,7.36,,rsi+analyst+upside,6.94,46.35,-0.3315,0,1,0,,False,13087076352.0
189,BLK,BlackRock,Financial Services,Asset Management,SP500,6.37,4.86,8.22,3.51,0.0,8.68,8.87,,rsi+analyst+upside,5.75,28.93,-12.2125,0,1,0,,False,173865762816.0
190,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,6.37,7.09,5.81,4.0,1.5,7.88,7.65,,rsi+analyst+upside,8.19,35.98,0.0678,0,1,0,,False,10020763648.0
191,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,6.36,6.87,5.79,4.07,2.08,6.67,7.43,,rsi+analyst+upside,8.61,38.31,0.0311,0,1,0,,False,15599206400.0
192,PAYX,Paychex,Technology,Software - Application,SP500,6.36,5.11,7.48,2.28,0.57,4.47,5.22,,rsi+analyst+upside,8.23,32.27,-1.5795,0,1,0,,False,40976912384.0
193,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.35,6.23,6.95,2.88,1.28,5.69,4.87,,rsi+analyst+upside,7.08,35.13,-0.3371,1,1,0,,False,55320858624.0
194,ADP,Automatic Data Processing,Technology,Software - Application,SP500,6.35,6.13,6.75,3.2,1.3,5.69,6.41,,rsi+analyst+upside,7.67,35.19,-2.8627,1,1,0,,False,106406830080.0
195,JBL,Jabil,Technology,Electronic Components,SP500,6.34,5.09,7.25,4.1,2.63,,10.0,,rsi+upside,7.59,40.51,-0.1835,0,1,0,,False,31812311040.0
196,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,6.33,4.79,6.99,4.7,2.44,6.67,9.49,,rsi+analyst+upside,8.53,39.78,-2.2983,1,0,0,,False,19151671296.0
197,DDOG,Datadog,Technology,Software - Application,SP500,6.33,5.41,6.76,6.0,3.92,8.8,9.43,,rsi+analyst+upside,7.13,45.68,-1.3373,0,1,0,,False,80989372416.0
198,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.31,5.5,5.86,6.56,6.53,6.5,6.69,,rsi+analyst+upside,9.08,56.11,-0.6418,1,0,0,,False,10136492032.0
199,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.3,6.49,5.35,5.55,3.62,8.86,8.02,,rsi+analyst+upside,9.26,44.48,-0.4618,1,1,0,,False,70681649152.0
200,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.3,5.45,7.09,4.23,2.95,5.75,6.55,,rsi+analyst+upside,6.99,41.79,-0.1833,0,1,0,,False,34273587200.0
201,INTC,Intel,Technology,Semiconductors,SP500,6.29,7.78,6.33,8.55,10.0,6.25,6.51,,rsi+analyst+upside,1.67,71.79,2.0146,1,1,0,,False,535852482560.0
202,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.29,6.8,6.35,4.26,2.17,7.69,7.06,,rsi+analyst+upside,6.42,38.7,0.0662,0,1,0,,False,18772779008.0
203,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.28,6.48,7.03,4.27,2.61,7.77,5.77,,rsi+analyst+upside,5.01,40.45,-6.0682,1,1,0,,False,82069028864.0
204,CSX,CSX Corporation,Industrials,Railroads,SP500,6.28,5.06,7.46,3.22,0.58,7.7,6.64,,rsi+analyst+upside,7.2,32.33,-0.3048,0,1,0,,False,90511925248.0
205,UBER,Uber,Technology,Software - Application,SP500,6.28,3.69,8.24,3.8,0.1,8.7,10.0,,rsi+analyst+upside,7.24,30.38,-0.8189,0,0,0,,False,149025177600.0
206,IBM,IBM,Technology,Information Technology Services,SP500,6.27,7.0,5.21,5.91,5.72,7.0,5.38,,rsi+analyst+upside,8.25,52.89,0.7176,1,0,0,,False,222852464640.0
207,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.27,5.27,7.4,3.45,1.18,6.16,7.54,,rsi+analyst+upside,6.78,34.71,-1.3431,0,1,0,,False,22423697408.0
208,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.25,4.81,7.47,3.12,0.0,8.0,7.61,,rsi+analyst+upside,7.57,27.43,-2.5854,0,1,0,,False,169258106880.0
209,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,6.25,5.82,7.32,3.8,0.43,8.83,8.87,,rsi+analyst+upside,5.5,31.71,-0.9103,1,1,0,,False,12699643904.0
210,ACN,Accenture,Technology,Information Technology Services,SP500,6.24,4.62,6.89,4.42,3.0,7.31,5.8,,rsi+analyst+upside,8.74,42.02,-1.9732,1,0,0,,False,108849201152.0
211,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,6.24,8.35,6.02,9.14,9.63,8.8,8.02,,rsi+analyst+upside,0.77,68.54,5.4969,1,1,0,,False,827028144128.0
212,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.23,6.23,6.33,3.86,1.5,6.69,8.09,,rsi+analyst+upside,7.53,36.02,-0.9732,1,1,0,,False,23513989120.0
213,DAL,Delta Air Lines,Industrials,Airlines,SP500,6.23,5.05,6.99,4.86,1.71,9.2,10.0,,rsi+analyst+upside,7.23,36.83,-0.2835,0,1,0,,False,51373514752.0
214,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,6.23,3.9,6.97,6.33,4.35,8.6,10.0,,rsi+analyst+upside,8.6,47.4,-2.8739,0,0,0,,False,76457271296.0
215,RDDT,Reddit,Communication Services,Internet Content & Information,SP500,6.22,5.01,7.71,5.84,3.86,7.65,10.0,,rsi+analyst+upside,4.43,45.43,0.1454,0,0,0,,False,30127368192.0
216,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.22,6.78,5.78,7.6,7.62,8.47,6.66,,rsi+analyst+upside,5.49,60.49,-0.9447,1,1,0,,False,103142531072.0
217,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,6.21,5.99,6.6,3.77,0.71,8.18,8.53,,rsi+analyst+upside,7.08,32.83,-1.6176,1,1,0,,False,40250621952.0
218,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.21,5.04,7.54,3.65,0.1,8.86,9.07,,rsi+analyst+upside,6.29,30.4,-2.1025,0,1,0,,False,335953199104.0
219,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,6.2,6.74,6.53,2.84,0.54,5.83,6.72,,rsi+analyst+upside,6.33,32.17,0.0055,0,1,0,,False,57151598592.0
220,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.19,5.77,6.31,5.53,4.76,6.74,6.62,,rsi+analyst+upside,7.15,49.03,-0.1145,0,1,0,,False,36825047040.0
221,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,6.18,4.06,7.29,4.53,1.97,7.69,9.06,,rsi+analyst+upside,8.23,37.86,-0.6856,0,0,0,,False,23956930560.0
222,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.18,4.49,7.82,2.87,0.0,6.82,7.52,,rsi+analyst+upside,6.85,26.48,-1.3888,0,1,0,,False,12853309440.0
223,FICO,Fair Isaac,Technology,Software - Application,SP500,6.18,3.44,8.57,3.5,0.0,7.5,10.0,,rsi+analyst+upside,6.24,28.34,-17.3197,0,0,0,,False,20761159680.0
224,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.17,4.82,7.95,3.01,0.0,7.32,7.72,,rsi+analyst+upside,5.66,26.87,-0.4252,0,1,0,,False,19825846272.0
225,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.17,5.18,6.18,5.12,3.15,8.36,7.78,,rsi+analyst+upside,8.8,42.59,-4.8693,0,1,0,,False,277246705664.0
226,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.17,6.76,6.1,3.36,2.08,,8.5,,rsi+upside,7.05,38.32,0.1328,1,0,0,,False,35721818112.0
227,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.17,6.09,5.99,4.97,3.85,6.5,6.79,,rsi+analyst+upside,7.68,45.41,-0.2733,0,1,0,,False,39005601792.0
228,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.16,4.65,7.55,3.36,0.0,8.64,8.14,,rsi+analyst+upside,6.86,27.9,-1.5348,1,0,0,,False,12819185664.0
229,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.16,7.71,5.34,5.06,5.47,4.03,4.86,,rsi+analyst+upside,6.23,51.9,0.1965,0,1,0,,False,25640685568.0
230,COST,Costco,Consumer Defensive,Discount Stores,SP500,6.15,3.92,7.79,3.46,0.52,7.63,8.13,,rsi+analyst+upside,7.48,32.08,-5.2312,0,0,0,,False,400425385984.0
231,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,6.14,6.14,6.26,4.13,1.85,7.66,7.44,,rsi+analyst+upside,7.14,37.41,-1.3909,1,1,0,,False,16617726976.0
232,ADBE,Adobe Inc.,Technology,Software - Application,SP500,6.14,4.75,7.41,3.7,2.11,5.69,6.45,,rsi+analyst+upside,6.76,38.46,-4.1549,1,0,0,,False,99593625600.0
233,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.13,6.65,5.87,5.33,4.06,8.12,6.35,,rsi+analyst+upside,6.37,46.23,-0.417,1,1,0,,False,179805896704.0
234,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,6.13,6.85,5.12,5.94,4.13,7.3,10.0,,rsi+analyst+upside,7.83,46.53,0.1268,0,1,0,,False,15700321280.0
235,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.11,6.5,6.43,3.98,1.83,7.6,6.79,,rsi+analyst+upside,5.74,37.32,-0.2115,1,1,0,,False,79373598720.0
236,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,6.11,5.22,6.58,3.56,0.9,7.83,7.26,,rsi+analyst+upside,8.22,33.59,-1.2733,0,1,0,,False,16303154176.0
237,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.11,4.24,7.72,3.54,0.8,7.5,7.77,,rsi+analyst+upside,6.74,33.21,-0.4366,0,0,0,,False,131436486656.0
238,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.11,3.61,7.51,4.62,1.4,8.9,10.0,,rsi+analyst+upside,7.87,35.6,-3.835,0,0,0,,False,78608179200.0
239,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.11,4.8,6.2,5.37,4.45,,9.08,,rsi+upside,8.95,47.79,-2.527,1,0,0,,False,14006905856.0
240,MO,Altria,Consumer Defensive,Tobacco,SP500,6.09,7.15,5.1,6.55,7.12,5.89,5.52,,rsi+analyst+upside,6.62,58.49,0.2307,0,1,0,,False,114754486272.0
241,AXP,American Express,Financial Services,Credit Services,SP500,6.08,3.83,7.77,2.91,0.0,6.75,7.8,,rsi+analyst+upside,7.63,28.68,-1.1082,0,0,0,,False,216673157120.0
242,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,6.08,2.75,8.76,1.82,0.0,,9.11,,rsi+upside,7.5,28.94,-0.064,0,0,0,,False,9328140288.0
243,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.07,4.57,7.89,3.04,0.0,7.0,8.21,,rsi+analyst+upside,5.65,14.93,-0.1876,0,1,0,,False,16377981952.0
244,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,6.07,4.96,7.04,3.45,0.0,8.91,8.35,,rsi+analyst+upside,7.16,28.35,-1.2146,0,1,0,,False,23607900160.0
245,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.06,5.95,6.33,2.96,2.41,4.17,3.39,,rsi+analyst+upside,7.52,39.64,-3.2544,1,1,0,,False,9998720000.0
246,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.06,6.4,5.62,5.37,3.03,8.91,8.84,,rsi+analyst+upside,7.17,42.13,-0.7145,1,1,0,,False,181233057792.0
247,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.05,5.05,7.11,3.56,0.81,7.95,7.42,,rsi+analyst+upside,6.5,33.23,-2.5637,0,1,0,,False,73684967424.0
248,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,6.04,5.06,6.78,4.85,2.62,8.18,8.23,,rsi+analyst+upside,6.58,40.48,-2.1018,0,1,0,,False,62670245888.0
249,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.04,6.2,7.02,3.2,1.4,6.34,5.47,,rsi+analyst+upside,4.7,35.61,-0.4705,1,1,0,,False,130866520064.0
250,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,6.02,3.66,8.07,3.3,1.15,5.53,7.54,,rsi+analyst+upside,6.37,34.6,-0.7326,0,0,0,,False,22241552384.0
251,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,6.02,6.05,6.55,3.4,2.37,,7.51,,rsi+upside,6.15,39.47,0.0254,0,0,0,,False,26681088000.0
252,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.01,5.51,6.48,4.98,3.24,8.28,6.93,,rsi+analyst+upside,6.27,42.94,-0.7773,0,1,0,,False,294585729024.0
253,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.01,5.81,5.23,5.33,4.33,6.67,6.98,,rsi+analyst+upside,9.2,47.32,-0.0834,0,1,0,,False,32638251008.0
254,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,5.99,4.79,6.88,3.42,0.03,8.3,8.71,,rsi+analyst+upside,7.4,30.14,-8.907,0,1,0,,False,117396832256.0
255,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,5.99,5.65,6.46,3.43,2.5,,7.16,,rsi+upside,6.97,40.0,0.1603,0,0,0,,False,27900012544.0
256,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,5.99,4.89,7.78,1.87,0.0,4.04,5.31,,rsi+analyst+upside,5.58,29.76,-0.2659,0,1,0,,False,22966204416.0
257,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,5.98,7.18,5.09,3.97,2.82,5.62,5.74,,rsi+analyst+upside,7.62,41.28,0.0294,0,1,0,,False,26122393600.0
258,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,5.98,3.8,7.74,3.77,0.0,8.86,10.0,,rsi+analyst+upside,6.53,24.59,-3.6479,0,0,0,,False,91325521920.0
259,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,5.96,6.11,6.79,3.4,0.71,8.33,6.55,,rsi+analyst+upside,4.88,32.83,-3.9852,1,1,0,,False,131411877888.0
260,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,5.96,6.68,5.81,4.88,3.72,7.72,5.53,,rsi+analyst+upside,5.66,44.89,-0.495,1,1,0,,False,642527133696.0
261,RMD,ResMed|,Healthcare,Medical Instruments & Supplies,SP500,5.95,4.82,6.76,3.57,1.48,6.45,6.98,,rsi+analyst+upside,7.42,35.91,-2.4213,1,0,0,,False,31695116288.0
262,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,5.95,5.72,6.37,3.42,2.25,,8.08,,rsi+upside,6.82,39.02,0.0317,0,0,0,,False,25767137280.0
263,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,5.95,6.96,4.2,6.54,6.94,6.67,5.19,,rsi+analyst+upside,8.78,57.77,-0.3695,1,1,0,,False,13620235264.0
264,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,5.95,6.98,3.96,6.73,6.09,8.12,7.24,,rsi+analyst+upside,9.33,54.37,-0.3546,1,1,0,,False,21442803712.0
265,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,5.95,6.79,5.54,6.37,6.42,6.58,6.01,,rsi+analyst+upside,5.21,55.7,2.7733,1,0,0,,False,1446693568512.0
266,T,AT&T,Communication Services,Telecom Services,SP500,5.94,7.02,4.81,6.0,5.11,7.3,7.36,,rsi+analyst+upside,7.11,50.45,-0.1201,1,1,0,,False,175044198400.0
267,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.94,6.21,6.5,3.68,1.31,8.12,6.36,,rsi+analyst+upside,5.23,35.23,-0.4435,1,1,0,,False,379807531008.0
268,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,5.94,8.04,3.57,8.54,10.0,7.5,5.2,,rsi+analyst+upside,7.12,74.31,4.8176,1,1,0,,False,181990408192.0
269,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,5.93,6.6,6.18,3.21,1.15,6.09,6.49,,rsi+analyst+upside,5.65,34.61,0.1018,0,1,0,,False,11720378368.0
270,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,5.93,6.62,4.53,5.23,3.56,8.23,7.22,,rsi+analyst+upside,9.23,44.25,-0.092,1,1,0,,False,59178266624.0
