Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
134,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,7.38,6.18,7.81,9.05,9.31,7.31,10.0,,rsi+analyst+upside,7.34,67.25,0.5155,1,0,0,,False,22081077248.0
135,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.37,8.27,7.2,7.75,8.14,8.5,5.83,,rsi+analyst+upside,5.84,62.56,0.0799,1,1,0,,False,32379043840.0
136,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.37,6.86,7.33,7.61,7.31,9.06,7.03,,rsi+analyst+upside,8.37,59.26,-0.0716,1,1,0,,False,6727718400.0
137,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.36,8.22,7.05,7.71,10.0,3.64,4.89,,rsi+analyst+upside,6.34,72.0,0.0269,1,1,0,,False,3500449280.0
138,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,7.36,7.82,6.47,8.21,7.8,8.86,8.79,,rsi+analyst+upside,8.58,61.18,0.0544,1,1,0,,False,8241170944.0
139,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.36,8.23,6.93,7.99,10.0,5.62,4.34,,rsi+analyst+upside,6.51,70.61,0.2044,1,1,0,,False,28337629184.0
140,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.36,7.25,8.33,8.35,10.0,5.48,6.25,,rsi+analyst+upside,3.99,79.58,1.7496,1,1,0,,False,18546126848.0
141,EFX,Equifax,Industrials,Consulting Services,SP500,7.35,6.34,7.83,8.78,8.62,8.02,10.0,,rsi+analyst+upside,6.97,64.48,1.3325,1,0,0,,False,20877023232.0
142,CRM,Salesforce,Technology,Software - Application,SP500,7.35,5.27,8.29,8.87,8.63,8.43,10.0,,rsi+analyst+upside,7.66,64.53,1.5413,0,0,0,,False,141216071680.0
143,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.34,7.54,7.4,9.88,10.0,9.81,9.59,,rsi+analyst+upside,5.06,79.48,1.2894,1,1,0,,False,10985306112.0
144,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.34,6.88,7.29,5.96,6.68,5.18,4.59,,rsi+analyst+upside,9.31,56.71,-0.0669,1,1,0,,False,12321304576.0
145,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.34,6.55,7.65,8.88,10.0,8.83,5.58,,rsi+analyst+upside,6.98,72.29,-0.4954,1,1,0,,False,25256513536.0
146,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.34,7.54,7.43,8.74,10.0,8.59,5.11,,rsi+analyst+upside,5.72,83.8,0.0699,1,1,0,,False,15324933120.0
147,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,7.33,6.64,7.5,8.06,8.0,6.94,9.35,,rsi+analyst+upside,7.67,62.02,1.5749,1,0,0,,False,28690700288.0
148,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.33,6.8,7.36,8.83,9.59,8.75,6.62,,rsi+analyst+upside,7.29,68.36,-0.0,1,1,0,,False,420047192064.0
149,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.33,5.97,8.62,6.66,5.02,8.25,10.0,,rsi+analyst+upside,6.63,50.06,0.0194,0,0,0,,False,10559211520.0
150,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,7.32,8.25,6.72,8.25,9.54,6.58,6.06,,rsi+analyst+upside,6.68,68.14,0.2783,1,1,0,,False,9081066496.0
151,FICO,Fair Isaac,Technology,Software - Application,SP500,7.32,6.18,8.08,9.34,10.0,7.98,8.71,,rsi+analyst+upside,5.99,75.6,10.1778,1,0,0,,False,29723088896.0
152,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.31,8.23,6.57,8.28,10.0,7.29,4.13,,rsi+analyst+upside,7.0,75.0,0.247,1,1,0,,False,8947178496.0
153,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.31,7.22,7.33,6.73,6.3,7.61,7.14,,rsi+analyst+upside,7.82,55.18,0.1917,0,1,0,,False,184294506496.0
154,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.3,6.83,7.37,7.34,7.75,7.26,6.19,,rsi+analyst+upside,8.03,61.0,-0.0903,1,1,0,,False,14962275328.0
155,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.3,8.25,7.21,8.18,9.13,8.0,5.54,,rsi+analyst+upside,5.09,66.51,0.1346,1,1,0,,False,361348726784.0
156,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.3,8.14,6.77,7.16,6.73,8.7,6.91,,rsi+analyst+upside,7.28,56.93,0.0705,1,1,0,,False,91523072000.0
157,APPF,AppFolio,Technology,Software - Application,Russell1000,7.29,6.0,7.78,9.76,10.0,9.17,9.62,,rsi+analyst+upside,6.75,72.05,2.6538,1,0,0,,False,6365066240.0
158,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.29,7.97,6.53,7.45,9.0,5.0,5.25,,rsi+analyst+upside,8.11,66.0,0.0041,1,1,0,,False,10544036864.0
159,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,7.29,7.98,7.23,6.45,6.63,6.11,6.22,,rsi+analyst+upside,6.65,56.52,0.0687,1,1,0,,False,18123565056.0
160,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.28,7.64,7.29,7.59,10.0,5.94,1.99,,rsi+analyst+upside,6.32,81.34,0.5709,1,1,0,,False,16186178560.0
161,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,7.28,8.05,7.13,7.18,7.47,6.91,6.55,,rsi+analyst+upside,6.28,59.89,0.0052,1,1,0,,False,27912196096.0
162,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,7.28,6.81,7.65,8.47,8.06,8.28,9.91,,rsi+analyst+upside,6.31,62.23,3.6309,1,0,0,,False,25491337216.0
163,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.27,8.3,6.46,7.23,7.42,8.33,5.55,,rsi+analyst+upside,7.65,59.68,0.2719,1,1,0,,False,242281545728.0
164,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.26,7.65,6.83,8.29,10.0,5.83,5.64,,rsi+analyst+upside,7.1,71.09,1.648,1,1,0,,False,99933569024.0
165,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.26,7.82,6.95,8.77,10.0,8.18,5.68,,rsi+analyst+upside,6.06,77.59,0.9081,1,1,0,,False,165173395456.0
166,IVZ,Invesco,Financial Services,Asset Management,SP500,7.26,8.36,7.02,6.19,6.27,6.35,5.8,,rsi+analyst+upside,6.51,55.08,0.1527,1,1,0,,False,12589624320.0
167,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.26,7.61,7.4,7.36,10.0,5.62,1.17,,rsi+analyst+upside,6.08,83.32,0.4683,1,1,0,,False,15133539328.0
168,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.26,6.73,7.87,8.09,8.88,8.08,5.73,,rsi+analyst+upside,5.98,65.5,-0.9117,1,1,0,,False,1059370893312.0
169,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.26,7.88,7.2,4.52,3.91,6.94,3.92,,rsi+analyst+upside,8.01,45.64,0.0773,1,1,0,,False,273478336512.0
170,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,7.25,7.87,7.07,9.02,10.0,8.04,7.08,,rsi+analyst+upside,5.34,76.26,0.0616,1,1,0,,False,12252456960.0
171,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.25,6.89,7.31,7.86,7.45,7.81,9.12,,rsi+analyst+upside,7.38,59.79,0.1789,1,0,0,,False,14897084416.0
172,NVDA,Nvidia,Technology,Semiconductors,SP500,7.24,8.24,7.76,6.89,5.07,9.26,10.0,,rsi+analyst+upside,3.92,50.27,1.2343,1,1,0,,False,4966513639424.0
173,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,7.24,8.33,6.74,7.72,8.09,8.23,6.11,,rsi+analyst+upside,6.21,62.34,0.0187,1,1,0,,False,53686431744.0
174,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.24,6.37,7.05,6.77,5.28,8.39,9.62,,rsi+analyst+upside,9.89,51.13,-0.0837,1,1,0,,False,9066510336.0
175,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.24,6.97,8.01,7.12,6.86,7.08,7.91,,rsi+analyst+upside,5.56,57.46,0.4197,0,1,0,,False,73809002496.0
176,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.24,4.66,8.69,5.57,3.36,7.76,10.0,,rsi+analyst+upside,9.14,43.45,0.1545,0,0,0,,False,4053964800.0
177,APH,Amphenol,Technology,Electronic Components,SP500,7.23,6.44,7.71,5.67,4.02,8.61,7.68,,rsi+analyst+upside,8.39,46.07,-1.6087,1,1,0,,False,191609028608.0
178,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,7.23,8.34,6.99,7.51,9.03,6.03,4.46,,rsi+analyst+upside,5.51,66.11,0.0599,1,1,0,,False,13198494720.0
179,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,7.22,6.98,7.59,9.35,9.35,,,,rsi_only,5.19,67.39,0.4757,1,0,0,,False,7686459904.0
180,IBM,IBM,Technology,Information Technology Services,SP500,7.22,7.81,6.85,8.62,10.0,7.72,5.41,,rsi+analyst+upside,6.21,71.62,1.5203,1,1,0,,False,274432393216.0
181,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,7.22,8.53,6.11,7.48,8.25,6.25,6.41,,rsi+analyst+upside,7.78,63.02,0.7699,1,1,0,,False,6051295232.0
182,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.22,6.53,7.32,8.84,10.0,8.1,6.09,,rsi+analyst+upside,7.24,73.74,-0.0374,1,1,0,,False,51795705856.0
183,O,Realty Income,Real Estate,REIT - Retail,SP500,7.22,8.24,6.44,8.48,9.97,6.25,6.25,,rsi+analyst+upside,6.66,69.9,0.1671,1,1,0,,False,59511672832.0
184,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.21,8.41,6.23,7.34,10.0,4.53,2.15,,rsi+analyst+upside,7.68,71.35,0.5117,1,1,0,,False,23008776192.0
185,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,7.21,7.09,7.19,8.91,10.0,7.19,7.38,,rsi+analyst+upside,6.4,77.3,0.9075,1,1,0,,False,2990418176.0
186,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,7.2,8.29,6.28,7.81,8.15,7.84,6.76,,rsi+analyst+upside,7.42,62.61,1.919,1,1,0,,False,67365359616.0
187,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.2,6.8,7.12,5.13,5.57,5.83,3.12,,rsi+analyst+upside,9.6,52.27,-2.1342,1,1,0,,False,65124360192.0
188,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.19,8.25,6.0,7.96,9.49,5.83,5.5,,rsi+analyst+upside,8.12,67.94,0.0564,1,1,0,,False,4548380672.0
189,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,7.19,7.62,6.46,9.67,10.0,9.38,8.95,,rsi+analyst+upside,6.86,79.47,0.9943,1,1,0,,False,9840782336.0
190,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.18,5.44,7.73,7.43,6.39,7.96,10.0,,rsi+analyst+upside,8.84,55.58,1.7294,0,0,0,,False,20391981056.0
191,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.18,6.53,7.2,5.48,4.04,8.25,7.06,,rsi+analyst+upside,9.56,46.14,-0.677,1,1,0,,False,53156761600.0
192,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.18,6.79,7.56,6.71,7.73,5.47,4.91,,rsi+analyst+upside,7.09,60.92,-0.0318,1,1,0,,False,62128762880.0
193,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.18,6.46,7.99,9.27,10.0,8.07,8.26,,rsi+analyst+upside,4.83,74.48,0.7609,1,0,0,,False,14801235968.0
194,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,7.18,5.38,8.44,6.0,4.33,7.0,10.0,,rsi+analyst+upside,7.82,47.33,0.4545,0,0,0,,False,21514807296.0
195,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,7.18,8.19,5.78,7.08,6.01,9.57,7.81,,rsi+analyst+upside,9.4,54.04,0.0402,1,1,0,,False,45623865344.0
196,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,7.18,8.05,6.87,8.77,10.0,8.75,5.08,,rsi+analyst+upside,5.29,71.87,0.771,1,1,0,,False,38764105728.0
197,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.18,8.33,6.76,7.31,7.35,9.25,5.28,,rsi+analyst+upside,6.06,59.39,1.9807,1,1,0,,False,229697683456.0
198,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.17,6.88,7.23,6.19,6.1,6.56,6.08,,rsi+analyst+upside,8.25,54.41,-0.0955,1,1,0,,False,14910893056.0
199,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,7.17,8.16,7.1,7.7,8.52,7.5,5.44,,rsi+analyst+upside,5.07,64.09,4.5894,1,1,0,,False,11242920960.0
200,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.17,6.75,7.2,7.34,7.98,7.14,5.6,,rsi+analyst+upside,7.79,61.94,-0.3076,1,1,0,,False,12631917568.0
201,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,7.17,8.08,6.55,8.34,10.0,6.25,5.43,,rsi+analyst+upside,6.45,74.45,0.4257,1,1,0,,False,27561486336.0
202,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.17,6.68,7.52,9.01,10.0,8.89,6.15,,rsi+analyst+upside,5.83,72.95,-0.0146,1,1,0,,False,10873635840.0
203,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.17,7.87,6.0,9.66,9.64,,9.75,,rsi+upside,7.64,68.56,0.243,1,1,0,,False,15129160704.0
204,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.17,6.85,7.42,8.06,9.05,6.71,6.45,,rsi+analyst+upside,6.44,66.2,-0.0127,1,1,0,,False,12164454400.0
205,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,7.16,5.41,7.63,8.15,7.22,9.06,10.0,,rsi+analyst+upside,8.6,58.89,1.4908,0,0,0,,False,5416085504.0
206,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.16,6.83,7.18,7.0,8.04,5.56,5.36,,rsi+analyst+upside,7.86,62.14,-0.0279,1,1,0,,False,6949792256.0
207,DDOG,Datadog,Technology,Software - Application,SP500,7.16,8.31,6.72,8.58,10.0,8.86,4.04,,rsi+analyst+upside,5.23,70.57,0.817,1,1,0,,False,93626425344.0
208,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,7.16,7.93,7.08,8.86,10.0,7.88,6.41,,rsi+analyst+upside,4.72,76.41,0.3006,1,1,0,,False,9458373632.0
209,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,7.16,7.6,6.73,8.91,8.91,,,,rsi_only,6.4,65.65,1.3027,1,1,0,,False,28113979392.0
210,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,7.15,8.04,6.3,8.68,8.68,,,,rsi_only,6.93,64.71,3.175,1,1,0,,False,9684228096.0
211,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.15,6.05,7.33,9.28,10.0,7.62,8.8,,rsi+analyst+upside,7.42,70.56,2.0234,1,0,0,,False,36280401920.0
212,ADSK,Autodesk,Technology,Software - Application,SP500,7.15,5.27,8.05,9.04,8.72,9.04,10.0,,rsi+analyst+upside,6.92,64.86,3.0162,0,0,0,,False,45028413440.0
213,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.14,6.15,7.16,9.0,9.35,6.94,10.0,,rsi+analyst+upside,7.77,67.41,1.4823,1,0,0,,False,17470185472.0
214,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.14,6.51,7.1,8.36,10.0,6.2,5.61,,rsi+analyst+upside,7.69,70.96,0.3219,1,0,0,,False,5717264896.0
215,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.14,6.95,6.99,7.53,7.21,9.04,6.99,,rsi+analyst+upside,7.68,58.83,-0.7825,1,1,0,,False,56705183744.0
216,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,7.13,8.24,5.85,8.15,8.54,,6.58,,rsi+upside,8.09,64.15,0.0254,1,1,0,,False,19087017984.0
217,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.13,8.14,7.05,8.62,10.0,7.19,5.92,,rsi+analyst+upside,4.36,73.34,2.2766,1,1,0,,False,100374216704.0
218,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.13,6.68,7.05,5.27,5.53,5.42,4.33,,rsi+analyst+upside,9.48,52.11,-0.1431,1,1,0,,False,6623815680.0
219,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,7.13,7.14,7.2,8.74,10.0,6.61,7.07,,rsi+analyst+upside,5.86,83.9,2.7332,1,1,0,,False,5587811328.0
220,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,7.13,7.39,6.84,9.32,10.0,8.5,8.08,,rsi+analyst+upside,6.03,70.79,8.0766,1,1,0,,False,45413224448.0
221,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,7.13,8.22,5.89,6.09,6.41,5.67,5.54,,rsi+analyst+upside,9.32,55.64,0.0001,1,1,0,,False,18991316992.0
222,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.12,6.25,7.98,3.53,3.08,,5.36,,rsi+upside,8.69,42.3,-0.5644,1,1,0,,False,7031104000.0
223,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,7.12,5.98,7.16,8.21,8.22,7.78,8.62,,rsi+analyst+upside,8.56,62.88,0.0514,0,0,0,,False,6220600832.0
224,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,7.12,8.13,6.47,7.91,9.12,6.07,6.13,,rsi+analyst+upside,6.55,66.49,0.0808,1,1,0,,False,11030487040.0
225,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,7.11,8.29,5.8,7.66,8.93,6.53,4.98,,rsi+analyst+upside,8.27,65.73,0.3695,1,1,0,,False,123184472064.0
226,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,7.1,6.72,6.82,5.94,4.23,8.15,8.85,,rsi+analyst+upside,9.49,46.91,0.282,0,1,0,,False,57172918272.0
227,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,7.1,7.87,6.77,8.82,8.78,8.12,9.63,,rsi+analyst+upside,5.41,65.14,0.093,1,1,0,,False,7973710336.0
228,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,7.1,7.89,6.84,6.14,5.78,,7.56,,rsi+upside,6.94,53.13,1.2558,1,1,0,,False,27925966848.0
229,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,7.1,4.93,8.99,4.36,1.14,8.38,10.0,,rsi+analyst+upside,7.58,34.55,0.0583,0,0,0,,False,30792757248.0
230,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.1,6.57,7.4,6.09,4.02,8.41,10.0,,rsi+analyst+upside,7.95,46.09,-0.8959,1,1,0,,False,6071854592.0
231,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.1,7.24,7.43,8.88,10.0,8.07,6.33,,rsi+analyst+upside,4.63,79.05,2.838,1,1,0,,False,66709852160.0
232,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.1,7.64,6.81,9.32,10.0,7.31,9.27,,rsi+analyst+upside,5.41,78.75,0.7994,1,1,0,,False,23769518080.0
233,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.09,6.72,7.29,6.14,5.87,6.33,6.77,,rsi+analyst+upside,7.9,53.46,-0.2599,1,1,0,,False,8682273792.0
234,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,7.09,8.32,5.69,7.98,9.14,6.36,6.1,,rsi+analyst+upside,8.23,66.56,0.0408,1,1,0,,False,7634444800.0
235,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.09,7.4,6.6,9.1,10.0,8.48,7.01,,rsi+analyst+upside,6.59,77.48,2.7818,1,1,0,,False,198055673856.0
236,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.08,5.96,7.12,6.59,4.79,8.59,10.0,,rsi+analyst+upside,9.54,49.17,0.1838,1,0,0,,False,7556728832.0
237,TEAM,Atlassian,Technology,Software - Application,Russell1000,7.08,5.88,7.17,7.95,7.03,8.67,10.0,,rsi+analyst+upside,8.63,58.1,0.9514,1,0,0,,False,24168849408.0
238,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.08,7.45,7.24,8.24,10.0,6.5,4.7,,rsi+analyst+upside,5.09,84.6,1.0628,1,1,0,,False,14575268864.0
239,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.08,7.91,5.83,8.89,8.89,,,,rsi_only,7.94,65.57,0.2786,1,1,0,,False,17041669120.0
240,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.08,7.19,6.89,5.87,5.16,7.5,6.36,,rsi+analyst+upside,8.24,50.63,0.0369,0,1,0,,False,134465519616.0
241,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.07,5.27,8.33,4.74,2.63,8.29,7.49,,rsi+analyst+upside,8.45,40.53,-0.036,0,1,0,,False,70918283264.0
242,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,7.07,5.25,7.65,8.27,7.58,8.61,10.0,,rsi+analyst+upside,8.17,60.33,0.2335,0,0,0,,False,4328340480.0
243,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,7.07,8.0,6.9,8.07,10.0,5.17,5.2,,rsi+analyst+upside,5.05,75.81,0.0019,1,1,0,,False,9886138368.0
244,EME,Emcor,Industrials,Engineering & Construction,SP500,7.06,5.0,8.4,5.2,2.61,8.5,9.66,,rsi+analyst+upside,8.41,40.43,-4.1475,0,1,0,,False,33887727616.0
245,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.06,6.58,6.95,5.83,5.57,6.1,6.35,,rsi+analyst+upside,9.18,52.3,-0.4766,1,1,0,,False,23497797632.0
246,UBER,Uber,Technology,Software - Application,SP500,7.06,6.59,6.66,7.68,6.54,8.8,10.0,,rsi+analyst+upside,8.82,56.14,0.2372,1,0,0,,False,152985436160.0
247,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.05,6.55,7.0,8.36,9.17,7.9,6.36,,rsi+analyst+upside,7.32,66.7,-0.3728,1,1,0,,False,36616450048.0
248,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.05,6.57,7.11,4.54,4.12,,6.21,,rsi+upside,9.52,46.48,-0.9467,1,1,0,,False,16378051584.0
249,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.05,8.0,6.23,8.63,9.46,8.04,6.76,,rsi+analyst+upside,6.54,67.83,3.5822,1,1,0,,False,86867460096.0
250,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.05,6.7,7.57,8.13,10.0,7.31,3.36,,rsi+analyst+upside,5.47,71.62,-0.2428,1,1,0,,False,95140626432.0
251,PAYC,Paycom,Technology,Software - Application,Russell1000,7.05,6.21,7.28,8.22,9.38,6.5,6.44,,rsi+analyst+upside,7.24,67.53,1.4128,1,0,0,,False,6785175040.0
252,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.04,6.69,7.08,6.88,7.18,,5.68,,rsi+upside,7.72,58.72,-0.4498,1,1,0,,False,15331816448.0
253,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.04,6.3,7.47,9.75,10.0,8.82,9.91,,rsi+analyst+upside,5.45,71.41,1.5766,1,0,0,,False,6672660480.0
254,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,7.04,8.23,5.89,8.9,8.59,10.0,8.71,,rsi+analyst+upside,6.85,64.36,0.2862,1,1,0,,False,23266234368.0
255,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.04,6.92,7.04,8.59,9.15,7.75,7.75,,rsi+analyst+upside,6.25,66.61,0.3541,1,0,0,,False,107587805184.0
256,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.03,6.51,7.55,8.29,10.0,5.62,5.82,,rsi+analyst+upside,5.68,72.09,-0.0339,1,1,0,,False,8523590144.0
257,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,7.03,6.62,6.98,5.19,3.74,7.93,6.78,,rsi+analyst+upside,9.25,44.97,-1.8873,1,1,0,,False,38000013312.0
258,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.03,6.43,6.81,7.19,6.68,8.17,7.74,,rsi+analyst+upside,8.8,56.74,-0.8453,1,1,0,,False,76005015552.0
259,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,7.03,6.79,6.36,7.68,6.96,7.5,10.0,,rsi+analyst+upside,9.07,57.85,0.1149,1,0,0,,False,12286868480.0
260,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.02,7.78,5.89,9.66,10.0,,8.3,,rsi+upside,7.13,72.96,2.1621,1,1,0,,False,69357936640.0
261,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,7.02,8.11,5.54,9.33,9.95,8.33,8.48,,rsi+analyst+upside,7.77,69.79,0.1541,1,1,0,,False,7767483904.0
262,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.01,6.37,8.14,4.18,2.12,7.59,6.96,,rsi+analyst+upside,6.77,38.46,-0.9922,1,1,0,,False,22779293696.0
263,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,7.01,6.82,6.62,5.86,5.0,7.03,7.26,,rsi+analyst+upside,9.3,50.0,-0.091,1,1,0,,False,4282185216.0
264,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,7.01,8.21,5.82,7.66,8.55,6.15,6.48,,rsi+analyst+upside,7.76,64.21,0.3101,1,1,0,,False,7813927936.0
265,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.01,6.56,6.87,5.23,4.33,6.96,6.2,,rsi+analyst+upside,9.51,47.31,-1.0356,1,1,0,,False,25407256576.0
266,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,7.0,7.0,6.62,6.48,4.62,9.29,9.25,,rsi+analyst+upside,8.49,48.49,0.2189,0,1,0,,False,17354358784.0
267,SIRI,SiriusXM,Communication Services,Entertainment,Russell1000,7.0,8.0,5.88,8.6,10.0,,3.01,,rsi+upside,7.26,75.26,0.1553,1,1,0,,False,10514323456.0
268,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.0,7.94,6.14,6.38,7.06,,3.65,,rsi+upside,8.11,58.26,0.0742,1,1,0,,False,22282344448.0
