Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
134,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.43,6.78,7.4,7.7,7.99,7.93,6.61,,rsi+analyst+upside,8.65,61.97,-0.5084,1,1,0,,False,48919154688.0
135,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,7.42,6.66,8.23,6.21,5.78,6.74,6.98,,rsi+analyst+upside,7.32,53.13,-0.1516,1,1,0,,False,39990292480.0
136,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.42,8.45,7.2,8.23,9.09,8.5,5.37,,rsi+analyst+upside,5.46,66.36,0.2092,1,1,0,,False,32338735104.0
137,IBM,IBM,Technology,Information Technology Services,SP500,7.42,8.4,6.86,8.15,9.36,7.72,4.94,,rsi+analyst+upside,6.63,67.44,2.5891,1,1,0,,False,272312975360.0
138,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.41,8.32,6.93,8.02,9.94,5.62,4.63,,rsi+analyst+upside,6.59,69.77,0.2044,1,1,0,,False,28033005568.0
139,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.4,7.6,7.1,8.96,10.0,,4.81,,rsi+upside,6.86,79.26,0.4049,1,1,0,,False,5587212288.0
140,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.4,8.17,6.81,7.9,7.54,7.31,9.55,,rsi+analyst+upside,7.26,60.15,0.7368,1,1,0,,False,23193804800.0
141,CRM,Salesforce,Technology,Software - Application,SP500,7.4,5.43,8.29,8.04,7.22,8.53,10.0,,rsi+analyst+upside,8.22,58.88,1.7144,0,0,0,,False,133415092224.0
142,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,7.4,7.46,7.19,8.94,10.0,7.19,7.53,,rsi+analyst+upside,6.89,72.42,1.0373,1,1,0,,False,2929497856.0
143,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,7.39,8.13,7.07,9.08,10.0,8.04,7.36,,rsi+analyst+upside,5.76,72.05,0.1675,1,1,0,,False,12457512960.0
144,MET,MetLife,Financial Services,Insurance - Life,SP500,7.39,8.26,6.71,7.73,8.56,7.64,5.33,,rsi+analyst+upside,7.47,64.25,0.2914,1,1,0,,False,58835861504.0
145,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.39,8.12,6.51,8.75,10.0,7.39,6.37,,rsi+analyst+upside,7.66,72.33,0.1009,1,1,0,,False,97303707648.0
146,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.39,8.34,7.05,7.68,10.0,3.5,4.9,,rsi+analyst+upside,6.31,72.28,0.0392,1,1,0,,False,3664675328.0
147,EFX,Equifax,Industrials,Consulting Services,SP500,7.39,6.39,7.88,8.62,8.37,8.02,10.0,,rsi+analyst+upside,7.07,63.46,1.622,1,0,0,,False,20027152384.0
148,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,7.39,6.25,7.8,8.58,8.47,7.5,10.0,,rsi+analyst+upside,7.68,63.86,0.5309,1,0,0,,False,21652066304.0
149,ROP,Roper Technologies,Technology,Software - Application,SP500,7.38,6.21,8.02,9.24,10.0,6.71,9.48,,rsi+analyst+upside,6.56,71.96,2.8363,1,0,0,,False,36067864576.0
150,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.38,6.87,7.33,7.63,7.31,9.06,7.16,,rsi+analyst+upside,8.37,59.26,-0.0652,1,1,0,,False,6658305536.0
151,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.37,7.52,7.17,9.15,10.0,9.72,6.05,,rsi+analyst+upside,6.49,80.08,1.1498,1,1,0,,False,17450145792.0
152,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.37,6.86,7.37,6.89,7.32,5.94,6.56,,rsi+analyst+upside,8.75,59.27,0.0953,1,0,0,,False,10419245056.0
153,APH,Amphenol,Technology,Electronic Components,SP500,7.37,6.64,7.66,6.34,5.29,8.61,7.24,,rsi+analyst+upside,8.67,51.17,-1.3718,1,1,0,,False,195890233344.0
154,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.36,8.3,6.4,8.76,10.0,8.54,5.26,,rsi+analyst+upside,7.42,70.44,0.3914,1,1,0,,False,41961607168.0
155,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,7.36,8.27,7.14,7.22,7.5,6.91,6.66,,rsi+analyst+upside,6.27,60.0,0.0222,1,1,0,,False,27596949504.0
156,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.35,7.86,6.86,8.25,10.0,5.83,5.44,,rsi+analyst+upside,7.17,70.3,1.8772,1,1,0,,False,96391921664.0
157,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.35,6.85,7.66,5.0,3.62,6.76,7.37,,rsi+analyst+upside,8.97,44.48,0.0598,0,1,0,,False,15802161152.0
158,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.35,6.5,7.43,8.44,8.57,7.62,8.89,,rsi+analyst+upside,8.05,64.27,2.1524,1,0,0,,False,34168780800.0
159,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,7.35,6.73,7.5,8.97,9.53,7.11,9.17,,rsi+analyst+upside,7.06,68.12,2.2886,1,0,0,,False,29743812608.0
160,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.34,7.99,7.24,8.27,10.0,6.5,4.83,,rsi+analyst+upside,5.71,78.36,1.0591,1,1,0,,False,13803689984.0
161,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.34,6.89,7.29,6.29,7.31,5.18,4.34,,rsi+analyst+upside,9.06,59.23,-0.0469,1,1,0,,False,12408572928.0
162,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.34,7.24,7.52,8.95,10.0,8.89,5.86,,rsi+analyst+upside,5.91,72.21,-0.0714,1,1,0,,False,10977218560.0
163,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.34,8.27,6.78,8.18,8.47,8.7,6.81,,rsi+analyst+upside,6.59,63.87,0.079,1,1,0,,False,90923810816.0
164,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.33,8.25,6.9,8.04,8.96,7.08,6.23,,rsi+analyst+upside,6.27,65.85,0.1481,1,1,0,,False,23108986880.0
165,FICO,Fair Isaac,Technology,Software - Application,SP500,7.33,6.15,8.12,9.25,10.0,7.98,8.26,,rsi+analyst+upside,6.04,75.14,13.3902,1,0,0,,False,29115021312.0
166,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.33,8.34,7.22,7.41,7.79,8.0,5.67,,rsi+analyst+upside,5.63,61.16,0.1495,1,1,0,,False,359149699072.0
167,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.32,6.65,7.18,6.33,5.43,8.25,7.08,,rsi+analyst+upside,9.78,51.73,-0.7049,1,1,0,,False,54044921856.0
168,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.32,6.75,7.95,3.89,3.48,,5.53,,rsi+upside,8.85,43.92,-0.8491,1,1,0,,False,7218939392.0
169,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.31,7.89,7.07,8.26,10.0,8.32,2.97,,rsi+analyst+upside,6.2,76.17,0.9754,1,1,0,,False,191442911232.0
170,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,7.31,8.18,7.1,8.86,10.0,7.88,6.43,,rsi+analyst+upside,5.18,71.84,0.3478,1,1,0,,False,9355388928.0
171,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,7.3,8.29,6.72,8.47,10.0,6.58,5.77,,rsi+analyst+upside,6.29,71.96,0.3205,1,1,0,,False,9110223872.0
172,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,7.3,8.52,6.75,7.43,7.54,8.23,6.29,,rsi+analyst+upside,6.43,60.17,0.0122,1,1,0,,False,53583781888.0
173,SNA,Snap-on,Industrials,Tools & Accessories,SP500,7.3,8.45,6.58,7.36,8.7,6.14,4.57,,rsi+analyst+upside,7.12,64.81,0.1573,1,1,0,,False,20948695040.0
174,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,7.3,7.79,6.53,9.71,10.0,9.38,9.17,,rsi+analyst+upside,7.05,77.59,0.9608,1,1,0,,False,9503855616.0
175,O,Realty Income,Real Estate,REIT - Retail,SP500,7.3,8.47,6.47,8.02,9.18,6.25,6.29,,rsi+analyst+upside,6.97,66.72,0.2014,1,1,0,,False,58737704960.0
176,APPF,AppFolio,Technology,Software - Application,Russell1000,7.3,6.02,7.83,9.76,10.0,9.17,9.65,,rsi+analyst+upside,6.63,73.34,2.9435,1,0,0,,False,6192693248.0
177,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.3,6.8,7.38,6.91,7.03,7.26,6.19,,rsi+analyst+upside,8.31,58.1,-0.0529,1,1,0,,False,14777210880.0
178,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.29,8.63,6.26,7.16,10.0,4.17,1.62,,rsi+analyst+upside,7.76,70.54,0.2838,1,1,0,,False,22271768576.0
179,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.29,6.71,7.32,8.84,10.0,8.1,6.11,,rsi+analyst+upside,7.34,72.72,-0.0014,1,1,0,,False,51623505920.0
180,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,7.29,6.81,7.67,7.18,5.88,8.28,10.0,,rsi+analyst+upside,7.18,53.51,3.1013,1,0,0,,False,25024638976.0
181,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,7.29,8.21,6.57,7.99,9.36,6.25,5.64,,rsi+analyst+upside,7.16,67.44,0.5212,1,1,0,,False,27006056448.0
182,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.29,5.85,8.62,7.27,6.03,8.25,10.0,,rsi+analyst+upside,6.23,54.1,0.1254,0,0,0,,False,10201350144.0
183,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.29,7.11,7.34,6.86,6.45,7.61,7.32,,rsi+analyst+upside,7.76,55.79,0.2196,0,1,0,,False,182240198656.0
184,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.29,7.14,8.01,6.1,5.12,7.08,8.07,,rsi+analyst+upside,6.26,50.48,0.3845,0,1,0,,False,70781009920.0
185,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.28,6.77,7.4,6.82,5.22,8.41,10.0,,rsi+analyst+upside,8.25,50.89,-0.8213,1,1,0,,False,6224679424.0
186,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,7.28,8.41,6.18,8.22,9.62,8.45,3.81,,rsi+analyst+upside,7.69,68.47,0.5826,1,1,0,,False,264663089152.0
187,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.28,8.56,6.0,7.73,9.1,5.83,5.51,,rsi+analyst+upside,8.27,66.41,0.0618,1,1,0,,False,4533079040.0
188,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,7.26,8.5,6.11,7.97,8.35,,6.47,,rsi+upside,7.74,63.4,0.6509,1,1,0,,False,6016985600.0
189,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.26,6.93,7.31,8.78,9.42,9.04,6.59,,rsi+analyst+upside,6.79,67.68,-0.6056,1,1,0,,False,57454153728.0
190,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.25,8.28,6.44,6.61,6.34,8.33,5.69,,rsi+analyst+upside,8.08,55.36,0.6755,1,1,0,,False,245802319872.0
191,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,7.25,5.11,8.99,4.85,1.97,8.38,10.0,,rsi+analyst+upside,7.91,37.86,0.001,0,0,0,,False,31024678912.0
192,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,7.24,8.34,7.0,7.12,8.27,6.03,4.76,,rsi+analyst+upside,5.82,63.09,0.0839,1,1,0,,False,13027620864.0
193,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,7.24,7.05,7.59,9.21,9.21,,,,rsi_only,5.25,66.84,0.5267,1,0,0,,False,7496864768.0
194,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.23,8.58,6.7,7.52,7.61,9.25,5.49,,rsi+analyst+upside,5.95,60.45,1.5027,1,1,0,,False,234658807808.0
195,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,7.23,8.3,7.12,6.25,6.05,7.5,5.6,,rsi+analyst+upside,6.06,54.19,4.3732,1,1,0,,False,10986732544.0
196,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.23,7.07,7.42,8.1,9.14,6.71,6.38,,rsi+analyst+upside,6.41,66.55,-0.0082,1,1,0,,False,12223781888.0
197,IVZ,Invesco,Financial Services,Asset Management,SP500,7.22,8.33,7.02,5.26,4.74,6.46,5.64,,rsi+analyst+upside,6.91,48.95,0.0653,1,1,0,,False,12922096640.0
198,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.22,6.86,7.27,7.23,6.4,7.81,9.12,,rsi+analyst+upside,7.8,55.6,0.3969,1,0,0,,False,14885275648.0
199,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,7.22,5.58,7.65,8.3,7.47,9.06,10.0,,rsi+analyst+upside,8.5,59.89,1.915,0,0,0,,False,5336684032.0
200,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,7.21,8.44,7.09,7.73,9.22,6.56,4.44,,rsi+analyst+upside,4.77,66.9,0.12,1,1,0,,False,7453584896.0
201,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.21,8.25,7.05,7.06,7.41,7.19,5.85,,rsi+analyst+upside,5.73,59.65,2.5482,1,1,0,,False,100750114816.0
202,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.21,6.66,7.18,8.78,9.46,9.62,5.91,,rsi+analyst+upside,7.32,67.84,-0.1978,1,1,0,,False,21618653184.0
203,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.2,6.79,7.12,6.27,7.47,5.56,3.35,,rsi+analyst+upside,8.84,59.89,-2.9861,1,1,0,,False,65058971648.0
204,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.2,7.44,7.48,8.86,10.0,8.3,5.98,,rsi+analyst+upside,4.79,77.48,3.4195,1,1,0,,False,64775077888.0
205,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.2,6.86,7.57,6.56,7.41,5.47,5.09,,rsi+analyst+upside,7.22,59.65,-0.0494,1,1,0,,False,61557080064.0
206,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.2,6.92,7.19,7.3,8.42,5.56,5.69,,rsi+analyst+upside,7.71,63.69,-0.1703,1,1,0,,False,6829443584.0
207,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.2,7.26,7.4,9.85,10.0,9.81,9.43,,rsi+analyst+upside,4.71,83.02,1.3828,1,1,0,,False,10841219072.0
208,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,7.19,8.22,6.49,7.9,9.25,6.36,5.39,,rsi+analyst+upside,6.78,67.0,0.0182,1,1,0,,False,14689092608.0
209,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,7.19,8.24,5.78,8.81,8.98,9.57,7.57,,rsi+analyst+upside,8.21,65.9,0.9354,1,1,0,,False,45321232384.0
210,ADSK,Autodesk,Technology,Software - Application,SP500,7.19,5.39,8.07,9.14,8.89,9.04,10.0,,rsi+analyst+upside,6.85,65.56,3.0918,0,0,0,,False,44077625344.0
211,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.19,6.94,7.58,8.28,9.54,,3.22,,rsi+upside,5.82,68.15,-0.2563,1,1,0,,False,94817886208.0
212,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.19,7.65,6.95,8.76,10.0,8.33,5.47,,rsi+analyst+upside,5.96,78.56,1.3689,1,1,0,,False,161869709312.0
213,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.18,7.97,6.03,8.36,8.04,,9.66,,rsi+upside,8.28,62.16,0.2322,1,1,0,,False,14811644928.0
214,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.18,6.72,7.22,7.68,8.31,7.41,6.07,,rsi+analyst+upside,7.66,63.25,-0.3101,1,1,0,,False,12438014976.0
215,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,7.18,8.19,6.29,7.4,7.43,7.72,6.99,,rsi+analyst+upside,7.71,59.74,2.3353,1,1,0,,False,66660581376.0
216,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.18,6.79,7.09,5.9,6.56,5.42,4.4,,rsi+analyst+upside,9.07,56.23,-0.1147,1,1,0,,False,6533520384.0
217,EME,Emcor,Industrials,Engineering & Construction,SP500,7.17,5.19,8.38,5.5,3.12,8.5,9.61,,rsi+analyst+upside,8.62,42.5,-5.136,0,1,0,,False,34700447744.0
218,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.16,5.38,7.73,7.22,6.04,7.96,10.0,,rsi+analyst+upside,8.98,54.18,0.8258,0,0,0,,False,20127166464.0
219,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,7.16,6.08,7.16,7.68,7.25,7.78,8.85,,rsi+analyst+upside,8.94,59.01,0.0462,0,0,0,,False,6300474368.0
220,BLK,BlackRock,Financial Services,Asset Management,SP500,7.16,5.83,8.55,5.19,2.87,8.53,8.82,,rsi+analyst+upside,6.93,41.5,3.1322,0,0,0,,False,168257634304.0
221,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.16,7.15,6.69,7.51,7.27,7.05,8.72,,rsi+analyst+upside,8.38,59.08,0.0264,1,0,0,,False,11886649344.0
222,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,7.16,8.36,6.84,8.32,8.77,8.39,6.89,,rsi+analyst+upside,4.95,65.09,1.7447,1,1,0,,False,123739029504.0
223,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,7.15,7.11,7.2,8.83,10.0,6.61,7.52,,rsi+analyst+upside,5.97,82.72,2.5657,1,1,0,,False,5370615296.0
224,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,7.15,5.57,8.28,5.1,3.5,7.5,7.49,,rsi+analyst+upside,8.29,44.02,-2.1864,0,1,0,,False,19550038016.0
225,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.15,6.18,7.16,8.3,8.18,6.94,10.0,,rsi+analyst+upside,8.24,62.72,1.5003,1,0,0,,False,16938157056.0
226,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,7.15,8.44,5.8,8.11,9.72,6.53,4.89,,rsi+analyst+upside,7.96,68.86,0.3337,1,1,0,,False,121668665344.0
227,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,7.14,8.19,6.47,7.45,8.35,6.07,6.15,,rsi+analyst+upside,6.86,63.39,0.1137,1,1,0,,False,10911362048.0
228,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.14,4.45,8.43,5.98,5.61,5.83,7.24,,rsi+analyst+upside,9.42,52.46,-0.1933,0,0,0,,False,8396130816.0
229,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.13,6.12,7.07,6.8,5.14,8.59,10.0,,rsi+analyst+upside,9.57,50.56,0.2617,1,0,0,,False,7894173696.0
230,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,7.13,8.09,6.9,8.14,10.0,5.33,5.34,,rsi+analyst+upside,5.25,73.88,0.0295,1,1,0,,False,9814237184.0
231,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.13,7.35,6.91,5.88,5.2,7.5,6.28,,rsi+analyst+upside,8.22,50.81,0.0065,0,1,0,,False,132972355584.0
232,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,7.13,8.31,5.85,7.06,7.2,,6.5,,rsi+upside,8.63,58.79,0.0545,1,1,0,,False,18830817280.0
233,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.12,6.38,7.53,9.8,10.0,9.0,10.0,,rsi+analyst+upside,5.55,70.45,1.5543,1,0,0,,False,6276434432.0
234,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.12,6.8,7.29,6.12,5.78,6.33,6.89,,rsi+analyst+upside,7.94,53.14,-0.3016,1,1,0,,False,8633733120.0
235,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,7.12,8.02,6.21,9.12,9.12,,,,rsi_only,6.75,66.49,2.8665,1,1,0,,False,10006810624.0
236,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,7.12,7.86,6.84,7.59,7.7,8.38,6.46,,rsi+analyst+upside,6.17,60.81,2.6752,1,1,0,,False,27565629440.0
237,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.11,8.07,5.86,8.46,8.43,,8.57,,rsi+upside,8.05,63.71,2.2974,1,1,0,,False,70463447040.0
238,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,7.11,7.06,6.66,6.85,6.54,7.17,7.49,,rsi+analyst+upside,8.69,56.15,-0.0371,1,1,0,,False,4207330304.0
239,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,7.11,6.56,6.73,9.26,9.08,,10.0,,rsi+upside,7.9,66.31,0.1825,1,0,0,,False,2941853440.0
240,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,7.1,5.41,8.45,5.52,3.53,7.0,10.0,,rsi+analyst+upside,7.5,44.12,0.5902,0,0,0,,False,21233553408.0
241,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,7.1,8.39,5.96,9.09,9.19,,8.67,,rsi+upside,6.61,66.76,0.4837,1,1,0,,False,22270076928.0
242,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.1,6.74,7.29,5.48,5.08,8.12,4.05,,rsi+analyst+upside,8.32,50.33,-0.0363,1,1,0,,False,160309968896.0
243,PAYC,Paycom,Technology,Software - Application,Russell1000,7.09,6.35,7.28,8.46,9.8,6.5,6.38,,rsi+analyst+upside,7.07,69.2,1.5812,1,0,0,,False,6484896768.0
244,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,7.09,7.28,7.11,6.23,6.39,,5.58,,rsi+upside,7.21,55.55,-0.281,1,1,0,,False,27509487616.0
245,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.09,8.1,5.86,7.5,7.5,,,,rsi_only,8.5,60.0,0.2639,1,1,0,,False,16767899648.0
246,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,7.08,8.28,5.7,8.43,9.89,6.36,6.09,,rsi+analyst+upside,7.93,69.58,0.05,1,1,0,,False,7585643520.0
247,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,7.07,8.22,6.4,7.42,8.86,4.69,5.84,,rsi+analyst+upside,6.52,65.45,0.0259,1,1,0,,False,10523182080.0
248,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.07,8.01,6.27,8.1,8.57,8.04,6.75,,rsi+analyst+upside,6.9,64.26,4.2664,1,1,0,,False,84665671680.0
249,TEAM,Atlassian,Technology,Software - Application,Russell1000,7.07,5.85,7.17,7.99,7.1,8.67,10.0,,rsi+analyst+upside,8.61,58.38,0.8436,1,0,0,,False,22717296640.0
250,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,7.07,8.49,6.25,8.89,10.0,7.92,6.56,,rsi+analyst+upside,5.46,70.49,0.7354,1,1,0,,False,8341784064.0
251,AVGO,Broadcom,Technology,Semiconductors,SP500,7.06,7.05,6.91,7.3,5.76,9.22,10.0,,rsi+analyst+upside,7.39,53.05,2.4555,0,1,0,,False,1908360609792.0
252,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.06,6.77,7.08,6.99,7.46,6.62,5.95,,rsi+analyst+upside,7.6,59.85,-0.3747,1,1,0,,False,15846240256.0
253,UBER,Uber,Technology,Software - Application,SP500,7.06,6.58,6.66,7.83,6.78,8.8,10.0,,rsi+analyst+upside,8.72,57.13,0.2356,1,0,0,,False,153046499328.0
254,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.05,7.16,6.53,7.02,8.26,5.0,5.31,,rsi+analyst+upside,8.41,63.04,-0.0044,1,1,0,,False,10543252480.0
255,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,7.05,5.23,8.97,3.15,1.32,5.62,6.15,,rsi+analyst+upside,7.52,35.3,-3.4766,0,1,0,,False,10615918592.0
256,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,7.05,8.15,6.52,8.04,10.0,5.28,4.91,,rsi+analyst+upside,5.77,74.31,0.1144,1,1,0,,False,51740061696.0
257,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.05,6.52,6.79,6.97,6.33,8.06,7.8,,rsi+analyst+upside,8.94,55.32,-0.5155,1,1,0,,False,77378428928.0
258,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,7.05,7.34,6.84,9.21,10.0,8.5,7.53,,rsi+analyst+upside,5.68,74.34,12.7216,1,1,0,,False,45977853952.0
259,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.05,6.65,6.87,5.34,4.47,6.96,6.32,,rsi+analyst+upside,9.56,47.89,-0.9546,1,1,0,,False,26284367872.0
260,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.04,6.54,6.95,7.22,8.04,6.1,5.9,,rsi+analyst+upside,8.2,62.14,-0.3748,1,1,0,,False,23720187904.0
261,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,7.04,7.4,6.68,9.38,10.0,8.86,8.05,,rsi+analyst+upside,5.79,78.79,3.1279,1,1,0,,False,17475475456.0
262,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.04,6.3,7.25,5.44,3.77,7.95,7.96,,rsi+analyst+upside,8.93,45.07,-4.8257,1,1,0,,False,72196554752.0
263,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,7.04,8.2,6.34,7.48,7.86,8.08,5.75,,rsi+analyst+upside,6.56,61.43,0.0281,1,1,0,,False,19709120512.0
264,CTAS,Cintas,Industrials,Specialty Business Services,SP500,7.04,6.99,6.45,7.61,7.79,6.75,7.91,,rsi+analyst+upside,8.55,61.18,0.8592,1,0,0,,False,71226368000.0
265,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.04,6.57,6.97,8.19,8.95,7.92,6.2,,rsi+analyst+upside,7.41,65.8,-0.34,1,1,0,,False,37089705984.0
266,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.04,7.44,6.87,8.67,10.0,7.93,5.44,,rsi+analyst+upside,5.64,84.88,0.3466,1,1,0,,False,6122474496.0
267,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.03,6.2,8.0,9.2,10.0,8.07,7.92,,rsi+analyst+upside,4.32,79.53,1.05,1,0,0,,False,14523624448.0
268,CIEN,Ciena,Technology,Communication Equipment,SP500,7.03,6.66,6.92,7.11,6.45,7.5,8.73,,rsi+analyst+upside,8.05,55.79,0.9407,0,1,0,,False,65381175296.0
