Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
136,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,6.65,5.28,8.21,2.72,0.0,7.19,6.41,,rsi+analyst+upside,7.33,25.68,-0.9909,0,1,0,,False,105799147520.0
137,DAL,Delta Air Lines,Industrials,Airlines,SP500,6.64,6.59,6.99,4.57,1.22,9.2,10.0,,rsi+analyst+upside,7.03,34.89,0.126,0,1,0,,False,51761508352.0
138,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,6.62,8.14,6.15,8.06,10.0,6.11,4.19,,rsi+analyst+upside,4.04,77.9,0.0803,1,1,0,,False,15853406208.0
139,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.62,6.61,6.66,6.04,4.97,7.97,7.35,,rsi+analyst+upside,6.88,49.88,-2.3919,1,1,0,,False,414984175616.0
140,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.62,6.32,6.76,4.63,2.62,8.75,6.57,,rsi+analyst+upside,8.09,40.47,-1.3135,1,1,0,,False,147402113024.0
141,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,6.61,6.09,7.49,2.87,0.0,7.19,7.18,,rsi+analyst+upside,7.49,26.26,-2.3827,1,1,0,,False,17378760704.0
142,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.6,7.2,6.49,4.9,3.85,6.39,6.55,,rsi+analyst+upside,6.89,45.4,-0.5585,1,1,0,,False,18594064384.0
143,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,6.59,7.35,6.3,5.18,4.93,,6.18,,rsi+upside,6.88,49.7,0.3552,0,1,0,,False,132394950656.0
144,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,6.58,6.43,7.03,2.72,1.64,,7.05,,rsi+upside,8.06,36.55,-3.1369,1,1,0,,False,77238435840.0
145,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.57,6.66,6.08,4.67,3.8,,8.14,,rsi+upside,9.13,45.19,-0.1318,1,1,0,,False,16421254144.0
146,LITE,Lumentum,Technology,Communication Equipment,SP500,6.57,6.17,6.84,6.08,3.88,8.75,10.0,,rsi+analyst+upside,6.85,45.53,-9.1652,1,1,0,,False,81270890496.0
147,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,6.57,4.85,8.91,1.56,0.0,,7.82,,rsi+upside,6.3,27.18,-3.9966,0,1,0,,False,285809475584.0
148,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,6.56,6.4,6.52,5.04,3.1,8.15,7.74,,rsi+analyst+upside,8.03,42.39,-1.0859,1,1,0,,False,43460800512.0
149,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,6.56,5.02,8.28,3.06,0.13,7.18,7.7,,rsi+analyst+upside,6.8,30.54,-4.3582,0,1,0,,False,34891616256.0
150,JBL,Jabil,Technology,Electronic Components,SP500,6.56,5.2,7.25,5.68,3.13,9.0,10.0,,rsi+analyst+upside,7.79,42.51,-0.3482,0,1,0,,False,31722196992.0
151,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.55,7.22,5.96,5.16,4.3,,8.6,,rsi+upside,7.94,47.22,0.3401,1,0,0,,False,36829990912.0
152,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.54,6.19,6.41,4.93,2.53,8.83,8.23,,rsi+analyst+upside,8.68,40.12,-1.0284,1,1,0,,False,86741057536.0
153,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.54,5.92,6.87,4.44,2.8,6.76,7.03,,rsi+analyst+upside,8.18,41.19,-0.3661,0,1,0,,False,9819554816.0
154,NEM,Newmont,Basic Materials,Gold,SP500,6.54,6.05,7.61,3.68,1.19,8.59,6.27,,rsi+analyst+upside,6.19,34.75,-1.5422,1,1,0,,False,130088845312.0
155,MO,Altria,Consumer Defensive,Tobacco,SP500,6.54,8.49,5.1,8.03,8.77,,5.05,,rsi+upside,5.96,65.1,0.3514,1,1,0,,False,117733646336.0
156,MA,Mastercard,Financial Services,Credit Services,SP500,6.52,6.0,7.52,3.34,0.01,8.94,7.72,,rsi+analyst+upside,6.68,30.05,-3.2723,1,1,0,,False,499019087872.0
157,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,6.52,5.08,8.27,3.24,0.11,7.68,8.18,,rsi+analyst+upside,6.3,30.43,-0.5192,0,1,0,,False,149049786368.0
158,SMCI,Supermicro,Technology,Computer Hardware,SP500,6.52,5.56,8.38,4.53,3.03,5.39,8.15,,rsi+analyst+upside,4.23,42.12,-0.4392,1,1,0,,False,24015370240.0
159,RMD,ResMed|,Healthcare,Medical Instruments & Supplies,SP500,6.51,6.29,6.72,4.15,2.69,6.45,6.23,,rsi+analyst+upside,7.91,40.78,-1.7455,1,1,0,,False,32985452544.0
160,COR,Cencora,Healthcare,Medical Distribution,SP500,6.5,6.37,6.55,5.35,3.74,8.17,7.37,,rsi+analyst+upside,7.37,44.96,-1.2434,1,1,0,,False,61109534720.0
161,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.5,5.59,6.65,5.52,3.42,8.7,8.64,,rsi+analyst+upside,8.53,43.66,-1.2524,0,1,0,,False,156035809280.0
162,NVDA,Nvidia,Technology,Semiconductors,SP500,6.5,5.57,7.93,6.79,4.89,9.26,10.0,,rsi+analyst+upside,3.87,49.55,-1.5359,0,1,0,,False,5188586307584.0
163,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.5,6.85,6.45,5.44,3.94,7.92,7.5,,rsi+analyst+upside,6.64,45.74,-0.1264,1,1,0,,False,43172204544.0
164,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.49,7.26,5.24,5.65,4.65,7.27,7.02,,rsi+analyst+upside,9.27,48.58,0.0008,0,1,0,,False,19560503296.0
165,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.49,6.77,5.57,6.72,5.87,8.5,7.5,,rsi+analyst+upside,8.52,53.49,-0.4966,1,1,0,,False,79327453184.0
166,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,6.48,4.1,7.58,5.33,2.7,9.17,9.35,,rsi+analyst+upside,8.7,40.82,-3.2369,0,0,0,,False,121260081152.0
167,NOW,ServiceNow,Technology,Software - Application,SP500,6.47,6.29,5.59,7.43,7.67,8.93,5.23,,rsi+analyst+upside,8.79,60.69,-0.6761,1,1,0,,False,145743527936.0
168,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.44,8.41,5.34,8.88,10.0,,4.39,,rsi+upside,4.17,72.44,0.3688,1,1,0,,False,26260633600.0
169,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,6.43,6.74,5.99,4.12,2.1,7.07,7.24,,rsi+analyst+upside,8.65,38.4,0.0017,0,1,0,,False,84737843200.0
170,ADSK,Autodesk,Technology,Software - Application,SP500,6.41,4.03,8.01,5.03,2.14,8.72,10.0,,rsi+analyst+upside,7.31,38.57,-3.3803,0,0,0,,False,46543257600.0
171,TXT,Textron,Industrials,Aerospace & Defense,SP500,6.41,5.78,6.15,5.58,3.83,7.03,9.41,,rsi+analyst+upside,9.02,45.3,0.2473,0,0,0,,False,14041871360.0
172,RDDT,Reddit,Communication Services,Internet Content & Information,SP500,6.4,5.42,7.68,6.19,4.43,7.65,10.0,,rsi+analyst+upside,4.66,47.71,1.6144,0,0,0,,False,30510239744.0
173,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,6.4,5.15,6.95,5.16,2.39,8.59,10.0,,rsi+analyst+upside,8.09,39.58,0.0086,0,0,0,,False,22733211648.0
174,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,6.4,5.46,7.75,2.76,0.0,7.33,6.45,,rsi+analyst+upside,6.65,24.59,-3.149,1,1,0,,False,101072027648.0
175,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.38,5.26,6.25,6.41,4.41,8.82,10.0,,rsi+analyst+upside,9.01,47.63,0.1637,0,0,0,,False,124849627136.0
176,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.38,3.49,8.48,6.16,4.1,8.49,10.0,,rsi+analyst+upside,5.98,46.4,-1.0859,0,0,0,,False,432182558720.0
177,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,6.38,4.64,8.02,3.27,0.0,8.12,8.22,,rsi+analyst+upside,7.02,27.15,-0.3356,0,1,0,,False,72935997440.0
178,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.37,6.79,6.43,5.13,4.65,5.9,5.81,,rsi+analyst+upside,6.16,48.61,-0.0324,1,1,0,,False,127013937152.0
179,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,6.37,6.75,6.26,3.54,0.87,7.74,7.38,,rsi+analyst+upside,7.84,33.46,0.0515,0,1,0,,False,15377770496.0
180,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.34,9.0,3.83,7.58,9.61,6.58,2.49,,rsi+analyst+upside,7.71,68.45,0.1814,1,1,0,,False,16325090304.0
181,ADBE,Adobe Inc.,Technology,Software - Application,SP500,6.32,4.91,7.49,4.15,2.99,5.58,6.21,,rsi+analyst+upside,7.11,41.94,-3.9279,1,0,0,,False,100332978176.0
182,INTU,Intuit,Technology,Software - Application,SP500,6.32,4.04,7.52,4.33,1.81,7.35,8.86,,rsi+analyst+upside,8.6,37.25,-3.7808,1,0,0,,False,86098092032.0
183,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.32,5.81,6.36,5.24,3.63,7.26,8.02,,rsi+analyst+upside,7.93,44.53,-0.3113,0,1,0,,False,85194137600.0
184,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,6.31,7.35,5.5,8.22,9.09,7.29,6.54,,rsi+analyst+upside,5.39,66.35,0.421,1,0,0,,False,36701679616.0
185,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.31,6.33,6.35,4.01,1.9,6.64,7.7,,rsi+analyst+upside,7.68,37.6,-0.7497,1,1,0,,False,23197771776.0
186,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.3,5.63,6.31,4.06,2.74,5.23,6.86,,rsi+analyst+upside,9.08,40.98,-0.0226,0,1,0,,False,24927373312.0
187,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.3,5.44,5.9,5.91,5.48,6.5,6.61,,rsi+analyst+upside,9.5,51.92,-0.1203,1,0,0,,False,10651595776.0
188,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,6.3,5.33,6.57,4.4,2.11,8.17,7.47,,rsi+analyst+upside,8.71,38.46,-0.8344,0,1,0,,False,16453543936.0
189,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,6.29,6.75,5.94,4.4,3.09,7.0,5.71,,rsi+analyst+upside,7.67,42.35,-0.5469,1,1,0,,False,15472485376.0
190,APO,Apollo Global Management,Financial Services,Asset Management,SP500,6.29,5.04,7.71,4.13,1.35,8.1,8.47,,rsi+analyst+upside,5.97,35.41,-1.0702,0,1,0,,False,76035391488.0
191,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,6.29,5.5,6.99,6.07,5.7,6.25,6.98,,rsi+analyst+upside,5.9,52.8,-0.3523,1,0,0,,False,27709468672.0
192,AXP,American Express,Financial Services,Credit Services,SP500,6.27,3.94,7.77,3.58,1.17,6.75,7.65,,rsi+analyst+upside,8.23,34.7,-0.3302,0,0,0,,False,214177890304.0
193,UAL,United Airlines Holdings,Industrials,Airlines,SP500,6.25,5.35,7.05,4.25,0.72,9.1,10.0,,rsi+analyst+upside,6.93,32.89,0.0503,0,0,0,,False,34839314432.0
194,IT,Gartner,Technology,Information Technology Services,SP500,6.24,6.4,5.28,4.82,4.97,5.5,3.66,,rsi+analyst+upside,9.75,49.9,-1.3247,1,1,0,,False,12165965824.0
195,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.22,4.98,6.17,5.95,5.33,,8.47,,rsi+upside,9.04,51.3,-3.3648,1,0,0,,False,14307494912.0
196,IBM,IBM,Technology,Information Technology Services,SP500,6.22,6.87,5.2,7.22,8.14,7.0,4.7,,rsi+analyst+upside,7.28,62.55,1.8821,1,0,0,,False,226244149248.0
197,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.22,5.14,7.95,2.82,0.8,5.62,6.06,,rsi+analyst+upside,5.47,33.2,-0.13,0,1,0,,False,16891016192.0
198,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.21,3.98,8.1,3.78,0.94,7.5,8.56,,rsi+analyst+upside,6.6,33.76,-0.086,0,0,0,,False,168317583360.0
199,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,6.2,4.02,7.31,4.68,1.96,7.69,9.83,,rsi+analyst+upside,8.23,37.84,-1.2086,0,0,0,,False,23471663104.0
200,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,6.2,8.15,6.02,7.63,6.89,8.77,8.71,,rsi+analyst+upside,1.86,57.57,4.8158,1,1,0,,False,851343900672.0
201,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.19,6.42,6.43,4.56,2.77,7.6,6.89,,rsi+analyst+upside,6.12,41.08,-0.0746,1,1,0,,False,80030900224.0
202,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.19,6.14,6.33,3.42,2.89,4.44,3.96,,rsi+analyst+upside,7.71,41.57,-5.0955,1,1,0,,False,9775190016.0
203,AFL,Aflac,Financial Services,Insurance - Life,SP500,6.19,7.29,5.08,6.14,6.39,,5.14,,rsi+upside,7.35,55.55,0.2109,0,1,0,,False,58962984960.0
204,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.19,6.85,5.77,5.78,4.63,8.47,6.5,,rsi+analyst+upside,6.39,48.54,-2.0499,1,1,0,,False,103839457280.0
205,RSG,Republic Services,Industrials,Waste Management,SP500,6.19,6.94,5.5,6.42,5.96,7.5,6.71,,rsi+analyst+upside,6.62,53.82,-0.0232,1,1,0,,False,68132356096.0
206,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.18,8.2,4.7,6.32,6.01,7.0,6.58,,rsi+analyst+upside,6.48,54.02,0.1569,1,1,0,,False,343987781632.0
207,ROP,Roper Technologies,Technology,Software - Application,SP500,6.18,4.8,7.55,3.09,0.43,6.5,7.66,,rsi+analyst+upside,6.91,31.74,-4.9969,0,1,0,,False,37429035008.0
208,AVGO,Broadcom,Technology,Semiconductors,SP500,6.17,3.79,7.85,5.18,2.19,9.35,10.0,,rsi+analyst+upside,6.59,38.74,-1.6241,0,0,0,,False,1622556803072.0
209,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.17,5.4,6.85,3.14,0.52,6.96,7.15,,rsi+analyst+upside,7.69,32.09,0.1058,0,0,0,,False,87974723584.0
210,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.17,5.65,6.77,4.04,3.12,,7.74,,rsi+upside,6.84,42.47,-1.024,0,1,0,,False,54297133056.0
211,APP,AppLovin,Communication Services,Advertising Agencies,SP500,6.17,5.35,7.8,8.55,8.06,8.56,10.0,,rsi+analyst+upside,1.33,62.26,6.9811,0,0,0,,False,110577852416.0
212,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,6.16,6.37,7.06,6.0,4.6,8.36,7.85,,rsi+analyst+upside,3.14,48.4,-0.0763,1,1,0,,False,94376673280.0
213,REG,Regency Centers,Real Estate,REIT - Retail,SP500,6.15,5.66,6.82,2.54,1.2,,7.93,,rsi+upside,7.51,34.79,0.0582,0,0,0,,False,13763902464.0
214,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.15,7.13,6.18,2.47,2.47,,,,rsi_only,6.52,39.87,0.1025,0,1,0,,False,22245824512.0
215,UBER,Uber,Technology,Software - Application,SP500,6.13,3.34,8.24,3.72,0.0,8.58,10.0,,rsi+analyst+upside,6.97,27.66,-0.751,0,0,0,,False,146349441024.0
216,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.13,6.66,5.87,5.33,4.05,8.12,6.35,,rsi+analyst+upside,6.37,46.21,-0.7974,1,1,0,,False,184263540736.0
217,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.13,4.89,7.46,5.29,2.68,8.38,10.0,,rsi+analyst+upside,5.18,40.74,-2.1074,0,1,0,,False,53623312384.0
218,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.12,5.12,6.65,3.8,0.51,8.71,8.74,,rsi+analyst+upside,8.07,32.05,-5.4431,0,1,0,,False,100985536512.0
219,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.12,5.33,5.81,5.19,3.3,7.14,8.94,,rsi+analyst+upside,9.24,43.18,-0.6792,1,0,0,,False,19516499968.0
220,BLK,BlackRock,Financial Services,Asset Management,SP500,6.12,4.44,8.23,3.57,0.0,8.68,9.17,,rsi+analyst+upside,4.82,19.64,-11.6808,0,1,0,,False,171098800128.0
221,CSX,CSX Corporation,Industrials,Railroads,SP500,6.12,4.86,7.48,2.85,0.0,7.7,6.53,,rsi+analyst+upside,6.73,27.67,-0.1753,0,1,0,,False,89224454144.0
222,MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,SP500,6.11,4.18,7.44,3.52,2.02,,9.51,,rsi+upside,7.71,38.07,-1.4449,0,0,0,,False,39701467136.0
223,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.11,5.83,6.31,5.01,3.87,6.74,6.69,,rsi+analyst+upside,6.8,45.47,-0.1006,0,1,0,,False,36815564800.0
224,FICO,Fair Isaac,Technology,Software - Application,SP500,6.1,2.98,8.52,3.8,0.5,7.5,10.0,,rsi+analyst+upside,6.61,32.02,-9.4566,0,0,0,,False,21663078400.0
225,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,6.09,6.93,5.7,5.38,4.21,8.25,5.99,,rsi+analyst+upside,6.09,46.86,-0.0982,1,1,0,,False,464725311488.0
226,NFLX,Netflix,Communication Services,Entertainment,SP500,6.09,4.66,7.28,4.72,2.37,8.09,8.42,,rsi+analyst+upside,6.32,39.46,-0.4696,1,0,0,,False,321273724928.0
227,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.09,5.24,7.18,3.56,1.25,7.07,6.99,,rsi+analyst+upside,6.18,34.99,-0.831,0,1,0,,False,26443780096.0
228,WAB,Wabtec,Industrials,Railroads,SP500,6.07,4.75,7.53,1.61,0.0,,8.06,,rsi+upside,7.32,27.17,-1.5052,0,1,0,,False,47180177408.0
229,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,6.07,5.26,6.75,3.12,1.95,,7.81,,rsi+upside,7.62,37.81,-0.9658,0,1,0,,False,82522046464.0
230,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,6.07,5.02,6.84,2.6,0.47,4.53,7.06,,rsi+analyst+upside,8.17,31.87,-0.8929,0,1,0,,False,76894576640.0
231,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,6.07,4.94,6.14,6.38,4.29,9.04,10.0,,rsi+analyst+upside,7.91,47.16,-0.3212,1,0,0,,False,13623531520.0
232,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.06,5.86,5.5,7.63,7.18,8.66,7.98,,rsi+analyst+upside,7.1,58.7,0.5138,0,0,0,,False,863650512896.0
233,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,6.06,5.06,6.94,3.54,0.77,8.3,7.11,,rsi+analyst+upside,7.11,33.08,-0.7943,0,1,0,,False,168599437312.0
234,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.05,5.27,6.45,3.51,1.37,7.0,6.45,,rsi+analyst+upside,8.11,35.48,-0.5895,0,1,0,,False,80386064384.0
235,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,6.05,5.68,7.32,3.48,0.0,8.83,8.59,,rsi+analyst+upside,4.69,23.61,-0.6435,1,1,0,,False,12765229056.0
236,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.05,4.02,7.06,4.48,1.82,7.14,9.81,,rsi+analyst+upside,8.1,37.26,-0.229,0,0,0,,False,26266185728.0
237,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.04,6.36,6.5,3.93,1.81,8.12,6.12,,rsi+analyst+upside,5.43,37.23,-0.1966,1,1,0,,False,380302295040.0
238,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.03,6.11,7.03,3.64,1.28,7.77,6.62,,rsi+analyst+upside,4.48,35.11,-9.9736,1,1,0,,False,80251355136.0
239,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.03,4.98,6.76,3.98,1.28,7.81,8.23,,rsi+analyst+upside,7.31,35.11,-0.4764,0,1,0,,False,23562627072.0
240,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.03,5.45,6.36,5.0,3.34,7.69,7.3,,rsi+analyst+upside,6.89,43.36,-0.0219,0,1,0,,False,18613688320.0
241,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,6.03,6.02,6.21,3.82,1.48,7.66,7.03,,rsi+analyst+upside,6.99,35.92,-1.098,1,1,0,,False,17005124608.0
242,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,6.03,3.98,7.12,4.91,1.92,8.8,10.0,,rsi+analyst+upside,7.63,37.7,-4.764,0,0,0,,False,72542134272.0
243,INTC,Intel,Technology,Semiconductors,SP500,6.02,6.69,6.33,7.74,8.06,6.33,8.19,,rsi+analyst+upside,2.62,62.25,1.1313,0,1,0,,False,537014861824.0
244,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,6.01,6.37,5.95,1.76,1.76,,,,rsi_only,8.32,37.04,-0.203,1,1,0,,False,18153474048.0
245,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,6.01,3.7,7.73,3.38,0.0,8.09,8.82,,rsi+analyst+upside,7.23,23.6,-1.1337,0,0,0,,False,49698676736.0
246,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,5.99,3.77,7.82,3.91,0.29,8.68,10.0,,rsi+analyst+upside,6.35,31.17,-0.7187,0,0,0,,False,20576727040.0
247,WDC,Western Digital,Technology,Computer Hardware,SP500,5.99,4.56,8.24,4.88,1.92,8.65,10.0,,rsi+analyst+upside,2.86,37.66,-1.619,0,1,0,,False,153478676480.0
248,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,5.98,3.58,7.75,3.78,0.0,8.91,10.0,,rsi+analyst+upside,6.89,28.25,-3.4016,0,0,0,,False,91313561600.0
249,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.98,8.02,3.68,7.25,8.0,6.38,5.86,,rsi+analyst+upside,7.96,61.99,0.027,1,1,0,,False,7982264320.0
250,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,5.97,4.29,7.48,3.75,2.58,,8.41,,rsi+upside,6.29,40.33,-0.0312,0,0,0,,False,25238865920.0
251,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,5.97,3.83,7.88,3.32,0.0,8.23,8.38,,rsi+analyst+upside,6.25,29.19,-4.2321,0,0,0,,False,81471266816.0
252,VMRK,Vivmark Residential,Real Estate,REIT - Residential,SP500,5.96,6.91,5.65,3.89,1.72,7.26,7.04,,rsi+analyst+upside,6.37,36.89,0.0943,0,1,0,,False,49665011712.0
253,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,5.95,4.08,8.02,3.77,0.0,8.85,10.0,,rsi+analyst+upside,4.95,29.39,-1.638,0,1,0,,False,332418121728.0
254,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,5.93,6.71,5.54,6.0,5.65,6.48,6.57,,rsi+analyst+upside,5.52,52.58,0.3722,1,0,0,,False,1423535374336.0
255,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,5.93,5.76,6.21,5.56,5.22,6.0,6.14,,rsi+analyst+upside,5.66,50.87,-0.4619,0,1,0,,False,64984494080.0
256,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,5.93,4.43,7.95,3.07,0.0,7.32,8.03,,rsi+analyst+upside,4.82,18.4,-0.4943,0,1,0,,False,19730601984.0
257,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,5.93,5.02,6.55,3.57,1.12,7.5,6.97,,rsi+analyst+upside,7.43,34.5,-0.7816,0,1,0,,False,20833855488.0
258,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,5.92,3.9,6.81,4.61,1.75,7.81,10.0,,rsi+analyst+upside,8.2,37.0,-0.1652,0,0,0,,False,35953029120.0
259,PLD,Prologis,Real Estate,REIT - Industrial,SP500,5.91,3.97,7.72,3.05,0.0,7.5,7.75,,rsi+analyst+upside,6.25,28.31,-0.3758,0,0,0,,False,131378143232.0
260,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,5.91,4.38,7.57,3.71,2.87,4.17,5.8,,rsi+analyst+upside,5.44,41.47,-0.1786,0,0,0,,False,39046508544.0
261,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,5.91,6.41,5.59,4.6,1.94,8.91,8.26,,rsi+analyst+upside,6.73,37.76,-0.3575,1,1,0,,False,186378584064.0
262,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,5.9,3.75,8.02,3.22,0.0,7.21,8.91,,rsi+analyst+upside,5.61,28.58,-1.0084,0,0,0,,False,38249816064.0
263,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,5.9,4.37,6.52,6.63,4.97,8.24,10.0,,rsi+analyst+upside,6.64,49.87,-0.0975,0,0,0,,False,190538661888.0
264,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,5.89,3.75,6.95,3.82,2.28,,10.0,,rsi+upside,8.33,39.11,-2.8658,0,0,0,,False,92112838656.0
265,T,AT&T,Communication Services,Telecom Services,SP500,5.89,6.92,4.83,7.38,7.79,7.3,6.24,,rsi+analyst+upside,6.04,61.18,-0.0123,1,1,0,,False,179429720064.0
266,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,5.89,5.05,6.78,4.1,1.46,8.18,7.94,,rsi+analyst+upside,6.11,35.85,-2.234,0,1,0,,False,62608723968.0
267,ECHO,EchoStar,Communication Services,Telecom Services,SP500,5.89,6.6,3.85,9.37,9.16,9.38,10.0,,rsi+analyst+upside,8.29,66.63,0.8736,1,0,0,,False,27368581120.0
268,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,5.88,4.81,5.55,7.31,9.75,4.72,2.61,,rsi+analyst+upside,8.08,68.98,0.2929,0,0,0,,False,7012961792.0
269,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,5.88,4.9,6.88,3.47,0.14,7.31,9.62,,rsi+analyst+upside,6.42,30.57,-0.8865,0,1,0,,False,21835192320.0
270,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,5.87,4.33,6.5,5.85,5.08,6.32,7.7,,rsi+analyst+upside,7.09,50.32,-0.1353,0,0,0,,False,21876088832.0
