Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,NYT,New York Times Company,Communication Services,Publishing,Russell1000,7.38,6.86,7.84,4.73,2.77,7.75,7.56,,rsi+analyst+upside,8.81,41.09,0.0616,0,1,0,,False,11890434048.0
136,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.38,7.88,6.98,9.46,10.0,8.77,8.51,,rsi+analyst+upside,6.21,70.15,2.9873,1,1,0,,False,84157947904.0
137,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.37,8.58,7.12,6.74,6.46,7.08,7.24,,rsi+analyst+upside,6.12,55.86,0.1088,1,1,0,,False,93264609280.0
138,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.37,8.7,6.59,8.03,9.16,7.16,5.49,,rsi+analyst+upside,6.65,66.66,0.9568,1,1,0,,False,86386262016.0
139,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.37,6.76,7.57,8.62,9.55,8.75,5.69,,rsi+analyst+upside,7.21,68.22,-0.2216,1,1,0,,False,14062756864.0
140,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,7.36,8.67,7.01,5.83,5.91,6.03,5.39,,rsi+analyst+upside,6.83,53.64,0.1895,1,1,0,,False,12604677120.0
141,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.36,7.53,7.69,9.04,10.0,9.17,6.03,,rsi+analyst+upside,4.9,78.85,0.5752,1,1,0,,False,29324419072.0
142,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.36,7.34,7.26,7.35,7.18,7.5,7.7,,rsi+analyst+upside,7.7,58.74,1.3278,1,0,0,,False,72573444096.0
143,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.36,8.52,6.35,8.23,10.0,6.45,4.72,,rsi+analyst+upside,7.46,73.57,1.3692,1,1,0,,False,57826525184.0
144,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.36,8.44,6.42,8.79,10.0,8.57,5.37,,rsi+analyst+upside,7.09,71.72,0.4553,1,1,0,,False,11751655424.0
145,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.35,8.31,6.93,8.75,10.0,7.22,6.54,,rsi+analyst+upside,5.79,71.45,1.1605,1,1,0,,False,22654023680.0
146,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.35,8.32,6.8,8.1,10.0,5.47,5.05,,rsi+analyst+upside,6.58,70.64,0.3158,1,1,0,,False,53486952448.0
147,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,7.35,8.13,6.84,8.04,8.08,8.52,7.44,,rsi+analyst+upside,6.85,62.3,0.9196,1,1,0,,False,39831674880.0
148,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.34,8.34,6.49,8.4,10.0,6.7,5.32,,rsi+analyst+upside,7.2,77.02,0.1072,1,1,0,,False,17271121920.0
149,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.34,7.26,6.89,9.21,9.88,8.15,8.28,,rsi+analyst+upside,7.61,69.53,1.511,1,0,0,,False,72902164480.0
150,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.33,8.75,6.29,7.23,10.0,4.17,2.0,,rsi+analyst+upside,7.72,70.47,0.3778,1,1,0,,False,21513834496.0
151,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.32,7.75,7.29,9.42,10.0,9.38,7.72,,rsi+analyst+upside,5.16,83.09,1.0881,1,1,0,,False,18055170048.0
152,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.31,8.01,7.0,8.92,10.0,7.5,7.12,,rsi+analyst+upside,5.77,76.4,0.0713,1,1,0,,False,7795301376.0
153,PAYX,Paychex,Technology,Software - Application,SP500,7.31,6.7,7.34,6.79,8.09,4.34,5.34,,rsi+analyst+upside,8.76,62.35,0.3149,1,0,0,,False,36334280704.0
154,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.31,6.35,7.43,7.4,6.94,7.5,8.67,,rsi+analyst+upside,8.82,57.76,0.9974,1,0,0,,False,34548031488.0
155,IBM,IBM,Technology,Information Technology Services,SP500,7.31,7.97,6.9,8.16,9.18,7.5,5.76,,rsi+analyst+upside,6.65,66.72,1.5632,1,1,0,,False,258600058880.0
156,JBL,Jabil,Technology,Electronic Components,SP500,7.31,6.89,7.69,6.69,7.91,,1.82,,rsi+upside,7.4,61.65,-2.0891,1,1,0,,False,37424947200.0
157,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.31,7.77,7.17,7.92,10.0,5.59,4.01,,rsi+analyst+upside,6.42,83.24,3.7749,1,1,0,,False,62454456320.0
158,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,7.31,6.24,8.23,6.95,6.82,6.93,7.34,,rsi+analyst+upside,6.94,57.27,0.1516,0,0,0,,False,39130689536.0
159,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.31,7.11,7.71,7.78,8.86,7.5,4.81,,rsi+analyst+upside,6.17,65.45,-0.1881,1,1,0,,False,88817811456.0
160,MASI,Masimo,Healthcare,Medical Devices,Russell1000,7.3,8.86,5.9,9.0,10.0,,5.0,,rsi+upside,7.27,72.37,0.0674,1,1,0,,False,9423817728.0
161,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.3,6.89,7.89,7.27,7.39,8.25,5.93,,rsi+analyst+upside,6.35,59.57,-3.037,1,1,0,,False,16455434240.0
162,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,7.3,6.85,7.01,8.39,7.96,8.06,10.0,,rsi+analyst+upside,8.33,61.83,0.3634,1,0,0,,False,16446556160.0
163,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.29,8.1,7.1,7.3,10.0,6.06,0.42,,rsi+analyst+upside,6.23,76.23,2.2163,1,1,0,,False,44067975168.0
164,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.28,7.05,7.98,6.63,5.79,,10.0,,rsi+upside,6.04,53.16,0.0651,0,1,0,,False,36920295424.0
165,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,7.28,8.42,6.52,7.62,7.55,8.44,7.02,,rsi+analyst+upside,7.07,60.19,0.3715,1,1,0,,False,25144748032.0
166,MRNA,Moderna,Healthcare,Biotechnology,SP500,7.28,7.0,7.23,5.45,6.5,5.1,2.63,,rsi+analyst+upside,9.25,56.01,0.1503,0,1,0,,False,18391044096.0
167,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.28,7.0,7.09,6.93,5.93,8.86,7.99,,rsi+analyst+upside,8.66,53.72,-1.2692,1,1,0,,False,101143166976.0
168,FSLR,First Solar,Technology,Solar,SP500,7.28,6.52,8.52,6.98,8.16,7.21,3.23,,rsi+analyst+upside,5.28,62.64,-2.6063,1,1,0,,False,26887518208.0
169,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.28,8.27,6.03,8.02,7.16,8.75,9.89,,rsi+analyst+upside,8.6,58.63,0.0631,1,1,0,,False,14872320000.0
170,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.27,6.29,8.16,7.94,10.0,5.96,3.72,,rsi+analyst+upside,6.12,79.62,4.8895,1,0,0,,False,13511303168.0
171,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.27,8.35,6.19,7.24,8.18,6.41,5.28,,rsi+analyst+upside,8.37,62.7,0.2032,1,1,0,,False,6964192256.0
172,GL,Globe Life,Financial Services,Insurance - Life,SP500,7.27,8.52,6.68,8.66,9.62,7.73,6.73,,rsi+analyst+upside,5.65,68.48,0.2614,1,1,0,,False,12633579520.0
173,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.27,7.86,6.99,9.44,10.0,7.27,9.95,,rsi+analyst+upside,5.49,72.7,0.7233,1,1,0,,False,60900122624.0
174,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.27,6.96,7.38,6.36,5.63,7.6,7.32,,rsi+analyst+upside,8.18,52.51,-0.0197,1,1,0,,False,13722098688.0
175,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,7.26,8.39,6.5,7.59,8.7,6.36,5.46,,rsi+analyst+upside,7.08,64.81,0.1076,1,1,0,,False,14583495680.0
176,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.26,7.45,8.02,8.24,10.0,7.5,3.71,,rsi+analyst+upside,3.92,84.69,0.7599,1,1,0,,False,38989365248.0
177,ADI,Analog Devices,Technology,Semiconductors,SP500,7.25,6.72,7.43,5.71,4.34,8.6,6.91,,rsi+analyst+upside,8.82,47.37,-2.9842,1,1,0,,False,193025294336.0
178,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,7.25,8.55,6.14,7.65,9.57,6.38,3.17,,rsi+analyst+upside,7.71,68.27,0.0583,1,1,0,,False,31980761088.0
179,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.25,6.72,7.68,8.87,9.33,7.86,8.49,,rsi+analyst+upside,5.93,67.3,2.0698,1,0,0,,False,57353306112.0
180,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,7.25,8.08,6.65,8.18,10.0,6.92,3.99,,rsi+analyst+upside,6.78,76.95,1.7884,1,1,0,,False,102461489152.0
181,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.24,6.31,7.17,8.23,7.14,9.74,10.0,,rsi+analyst+upside,8.64,58.56,-0.4397,1,1,0,,False,15013135360.0
182,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.24,6.66,7.55,8.7,10.0,6.41,7.12,,rsi+analyst+upside,6.51,74.42,0.2513,1,0,0,,False,6329984000.0
183,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,7.24,5.94,8.25,6.43,6.51,5.75,6.88,,rsi+analyst+upside,7.37,56.05,-0.1816,1,0,0,,False,4325351936.0
184,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.23,6.7,7.63,4.62,3.13,7.55,6.14,,rsi+analyst+upside,8.82,42.51,-2.7655,1,1,0,,False,4300443222016.0
185,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,7.23,8.09,6.84,8.97,9.46,8.75,7.73,,rsi+analyst+upside,5.5,67.83,1.3984,1,1,0,,False,31100651520.0
186,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.23,6.74,7.3,6.59,7.62,6.25,3.81,,rsi+analyst+upside,8.46,60.5,-0.0454,1,1,0,,False,14943021056.0
187,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.22,7.83,7.1,8.98,10.0,8.86,6.03,,rsi+analyst+upside,5.19,79.32,1.8735,1,1,0,,False,337213521920.0
188,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,7.21,6.94,6.81,8.71,8.75,,8.56,,rsi+upside,7.93,64.98,0.1747,0,1,0,,False,3992529408.0
189,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,7.21,7.75,6.74,8.7,10.0,6.35,7.13,,rsi+analyst+upside,6.58,76.87,0.5294,1,1,0,,False,15458839552.0
190,NU,Nubank,Financial Services,Banks - Regional,Russell1000,7.21,3.73,9.09,6.07,3.85,8.81,10.0,,rsi+analyst+upside,9.3,45.41,-0.0498,0,0,0,,False,57635938304.0
191,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.21,7.13,7.12,6.23,6.48,6.15,5.55,,rsi+analyst+upside,8.31,55.92,-0.0282,1,1,0,,False,16968264704.0
192,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.21,6.82,7.43,6.67,6.65,8.25,5.13,,rsi+analyst+upside,7.7,56.59,-0.1853,1,1,0,,False,146146508800.0
193,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.21,8.01,6.77,8.44,10.0,7.74,4.46,,rsi+analyst+upside,6.1,82.68,0.1178,1,1,0,,False,16858519552.0
194,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.21,6.95,7.23,8.94,9.19,8.12,9.03,,rsi+analyst+upside,6.5,66.76,0.1012,1,0,0,,False,17846542336.0
195,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.2,7.79,7.06,8.72,10.0,6.67,6.92,,rsi+analyst+upside,5.4,80.31,0.215,1,1,0,,False,14391733248.0
196,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.2,5.67,8.4,5.26,2.67,8.3,10.0,,rsi+analyst+upside,7.93,40.67,0.1442,0,0,0,,False,156035235840.0
197,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.2,7.26,7.15,8.73,8.73,,,,rsi_only,6.25,64.93,1.6842,0,1,0,,False,12873534464.0
198,ROP,Roper Technologies,Technology,Software - Application,SP500,7.2,5.38,8.08,7.01,6.27,,10.0,,rsi+upside,8.3,55.06,2.0573,0,0,0,,False,34003095552.0
199,UNM,Unum,Financial Services,Insurance - Life,Russell1000,7.2,8.43,7.18,8.95,10.0,7.92,6.82,,rsi+analyst+upside,3.66,75.69,0.2567,1,1,0,,False,14553219072.0
200,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.19,6.78,7.06,9.16,10.0,7.92,7.87,,rsi+analyst+upside,7.08,75.71,0.8053,1,0,0,,False,253735616512.0
201,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,7.19,8.5,6.44,8.04,8.92,7.78,5.67,,rsi+analyst+upside,6.3,65.68,1.8573,1,1,0,,False,18364960768.0
202,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.19,7.86,7.05,9.11,10.0,,5.57,,rsi+upside,5.0,79.31,1.6326,1,1,0,,False,33093652480.0
203,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,7.18,8.38,6.12,6.33,6.42,,5.97,,rsi+upside,8.53,55.69,0.1252,1,1,0,,False,6013222912.0
204,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,7.18,6.2,7.16,7.19,6.71,7.78,8.06,,rsi+analyst+upside,9.18,56.85,0.0097,0,0,0,,False,6551504384.0
205,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,7.18,8.06,6.97,7.65,6.97,8.48,8.85,,rsi+analyst+upside,5.76,57.88,1.0593,1,1,0,,False,111366012928.0
206,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.18,7.97,6.59,8.42,10.0,6.88,5.2,,rsi+analyst+upside,6.55,80.6,0.5059,1,1,0,,False,8115087872.0
207,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,7.18,8.32,6.55,6.32,7.11,5.26,5.03,,rsi+analyst+upside,7.38,58.44,0.2288,1,1,0,,False,51010371584.0
208,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.18,6.8,7.0,8.37,7.99,9.13,8.74,,rsi+analyst+upside,7.73,61.96,1.2085,1,0,0,,False,30949101568.0
209,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.18,3.82,9.01,6.14,3.97,8.81,10.0,,rsi+analyst+upside,9.13,45.88,-3.113,0,0,0,,False,86872211456.0
210,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.17,6.48,7.11,8.01,9.02,6.2,6.77,,rsi+analyst+upside,8.2,66.09,0.1744,1,0,0,,False,4926813184.0
211,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.17,6.75,6.98,6.44,6.82,6.15,5.58,,rsi+analyst+upside,9.04,57.28,-1.9141,1,1,0,,False,22286731264.0
212,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.17,7.51,6.85,8.57,10.0,6.96,5.92,,rsi+analyst+upside,6.48,82.06,0.6523,1,1,0,,False,25622353920.0
213,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.17,6.93,7.24,5.71,7.62,5.7,0.0,,rsi+analyst+upside,8.41,60.5,-0.7714,1,1,0,,False,102651363328.0
214,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,7.17,5.91,7.46,6.0,4.59,8.2,8.05,,rsi+analyst+upside,9.61,48.36,-0.7614,0,1,0,,False,65156673536.0
215,EFX,Equifax,Industrials,Consulting Services,SP500,7.17,5.7,7.85,8.39,7.94,8.15,10.0,,rsi+analyst+upside,7.26,61.75,1.0676,0,0,0,,False,20413788160.0
216,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.16,5.72,7.53,6.56,5.43,6.5,10.0,,rsi+analyst+upside,9.31,51.72,0.1966,0,0,0,,False,27032795136.0
217,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.16,6.98,6.7,9.42,9.88,8.8,8.67,,rsi+analyst+upside,7.42,69.53,3.5459,1,0,0,,False,180797259776.0
218,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,7.16,8.48,5.99,8.17,9.04,7.0,6.75,,rsi+analyst+upside,7.33,66.14,1.1697,1,1,0,,False,100264132608.0
219,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,7.15,7.7,6.82,8.55,10.0,5.83,6.91,,rsi+analyst+upside,6.11,71.85,1.3703,1,1,0,,False,21288140800.0
220,MA,Mastercard,Financial Services,Credit Services,SP500,7.15,5.91,7.73,6.39,4.24,9.23,10.0,,rsi+analyst+upside,8.38,46.94,0.1283,0,0,0,,False,430923874304.0
221,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.15,8.22,6.16,9.02,10.0,7.59,7.49,,rsi+analyst+upside,6.73,70.44,0.2841,1,1,0,,False,77232185344.0
222,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,7.15,8.35,6.49,8.39,10.0,6.04,5.89,,rsi+analyst+upside,5.91,71.86,13.4373,1,1,0,,False,24727183360.0
223,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.15,7.16,6.66,8.93,9.65,8.37,7.34,,rsi+analyst+upside,7.45,68.6,7.9507,0,1,0,,False,112243998720.0
224,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.15,6.87,6.9,7.38,7.48,8.21,6.24,,rsi+analyst+upside,8.32,59.91,-1.2995,1,1,0,,False,26585817088.0
225,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,7.14,8.13,6.45,7.55,7.09,8.12,8.38,,rsi+analyst+upside,6.99,58.35,0.0705,1,1,0,,False,19861442560.0
226,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.13,6.88,6.65,8.56,9.45,7.78,6.67,,rsi+analyst+upside,8.12,67.79,-0.0111,1,1,0,,False,15797151744.0
227,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.13,4.56,8.29,6.07,3.89,8.67,10.0,,rsi+analyst+upside,9.48,45.54,-0.0311,0,0,0,,False,14825936896.0
228,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.12,5.91,7.64,7.05,6.86,7.69,7.0,,rsi+analyst+upside,8.03,57.44,-0.0127,0,1,0,,False,15868270592.0
229,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,7.12,8.36,5.78,8.98,9.67,8.86,7.05,,rsi+analyst+upside,7.45,68.66,0.0243,1,1,0,,False,9075657728.0
230,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,7.11,5.45,7.64,7.7,6.63,8.61,10.0,,rsi+analyst+upside,8.46,56.54,0.1225,0,0,0,,False,4470428672.0
231,V,Visa Inc.,Financial Services,Credit Services,SP500,7.11,5.38,8.16,5.79,3.66,9.17,8.77,,rsi+analyst+upside,8.29,44.65,-0.897,1,0,0,,False,610193440768.0
232,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.11,6.94,7.37,7.24,7.53,7.5,6.11,,rsi+analyst+upside,6.55,60.14,-3.7121,1,1,0,,False,11227767808.0
233,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.11,6.58,7.98,4.9,2.92,8.75,6.96,,rsi+analyst+upside,7.01,41.69,-0.8325,1,1,0,,False,12863556608.0
234,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,7.11,4.8,8.92,4.22,1.03,8.0,10.0,,rsi+analyst+upside,8.26,34.11,-3.4442,0,1,0,,False,10748034048.0
235,LII,Lennox International,Industrials,Building Products & Equipment,SP500,7.11,7.89,6.3,8.53,9.97,6.45,6.29,,rsi+analyst+upside,7.06,69.89,2.3956,1,1,0,,False,17968963584.0
236,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,7.11,8.5,6.71,8.83,10.0,8.75,5.4,,rsi+analyst+upside,4.36,72.81,3.1257,1,1,0,,False,399159132160.0
237,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.11,7.16,6.81,8.4,8.23,7.31,10.0,,rsi+analyst+upside,7.0,62.93,0.287,1,0,0,,False,21546469376.0
238,STE,Steris,Healthcare,Medical Devices,SP500,7.1,5.9,7.36,6.0,4.59,7.81,8.44,,rsi+analyst+upside,9.45,48.34,0.1786,0,0,0,,False,20475049984.0
239,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.1,6.85,7.25,4.38,3.81,,6.64,,rsi+upside,8.96,45.25,-0.8122,1,1,0,,False,8659487744.0
240,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,7.1,8.33,5.92,8.16,10.0,5.59,5.22,,rsi+analyst+upside,7.46,74.84,0.3101,1,1,0,,False,18703222784.0
241,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,7.1,8.15,6.13,8.6,10.0,7.08,5.92,,rsi+analyst+upside,6.89,72.11,0.0696,1,1,0,,False,13718509568.0
242,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,7.1,6.17,7.06,8.77,9.35,7.93,7.85,,rsi+analyst+upside,7.96,67.41,0.99,0,0,0,,False,35657289728.0
243,FICO,Fair Isaac,Technology,Software - Application,SP500,7.1,5.07,8.12,7.1,6.13,7.98,9.11,,rsi+analyst+upside,8.13,54.54,-7.9185,1,0,0,,False,29065162752.0
244,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.1,6.51,7.34,9.87,10.0,,9.36,,rsi+upside,5.68,77.34,1.2446,1,0,0,,False,14706973696.0
245,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.1,8.48,6.57,5.02,4.31,6.71,5.45,,rsi+analyst+upside,7.33,47.24,0.0198,1,1,0,,False,78349959168.0
246,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.09,5.75,8.03,8.37,7.95,8.18,9.81,,rsi+analyst+upside,6.06,61.81,0.0007,0,0,0,,False,13435267072.0
247,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,7.09,7.55,6.74,8.41,10.0,,2.04,,rsi+upside,6.33,78.04,5.5211,1,1,0,,False,9258685440.0
248,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,7.09,7.36,6.65,7.47,7.4,7.0,8.14,,rsi+analyst+upside,7.57,59.62,0.1744,0,1,0,,False,8765879296.0
249,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,7.09,8.19,5.99,10.0,10.0,,,,rsi_only,6.28,75.1,0.0563,1,1,0,,False,4697238016.0
250,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.09,6.31,7.12,8.94,10.0,7.95,6.75,,rsi+analyst+upside,7.35,75.87,2.7066,1,0,0,,False,16789357568.0
251,APG,APi Group,Industrials,Engineering & Construction,Russell1000,7.09,7.35,7.09,8.94,9.02,9.0,8.63,,rsi+analyst+upside,5.35,66.08,0.2398,0,1,0,,False,18488004608.0
252,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,7.08,8.62,5.86,6.54,7.43,5.29,5.09,,rsi+analyst+upside,7.99,59.73,0.0698,1,1,0,,False,8852247552.0
253,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.08,8.16,5.84,7.01,7.01,,,,rsi_only,8.66,58.04,0.0671,1,1,0,,False,17005498368.0
254,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.08,6.99,7.52,7.3,7.95,7.23,5.41,,rsi+analyst+upside,5.81,61.8,-1.0981,1,1,0,,False,395445829632.0
255,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.08,6.05,8.46,3.85,0.76,8.89,8.09,,rsi+analyst+upside,7.12,33.05,-4.6636,1,1,0,,False,4369750163456.0
256,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,7.07,4.26,8.61,5.51,3.02,8.5,10.0,,rsi+analyst+upside,9.12,42.07,-0.0309,0,0,0,,False,12922253312.0
257,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,7.07,5.99,7.37,6.67,5.3,8.45,8.99,,rsi+analyst+upside,8.61,51.22,0.9776,0,0,0,,False,57026723840.0
258,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,7.06,8.26,6.74,7.27,7.92,7.57,5.0,,rsi+analyst+upside,5.46,61.69,1.3595,1,1,0,,False,78875992064.0
259,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,7.06,4.1,8.91,5.9,3.43,9.22,10.0,,rsi+analyst+upside,8.23,43.71,-2.6992,0,0,0,,False,1465355730944.0
260,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.06,6.88,7.05,7.74,7.53,7.75,8.37,,rsi+analyst+upside,6.97,60.13,0.9851,1,0,0,,False,103943323648.0
261,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.06,6.54,7.07,6.6,5.98,8.33,6.74,,rsi+analyst+upside,8.39,53.91,-10.7039,1,1,0,,False,166574473216.0
262,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.06,7.24,6.84,7.18,7.59,7.61,5.54,,rsi+analyst+upside,7.29,60.35,-0.0033,1,1,0,,False,137717350400.0
263,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.05,6.73,6.9,7.15,7.98,5.69,6.13,,rsi+analyst+upside,8.03,61.92,0.4948,1,0,0,,False,92706373632.0
264,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,7.05,7.24,7.18,5.54,4.31,7.6,7.16,,rsi+analyst+upside,7.31,47.22,0.0496,0,1,0,,False,70053519360.0
265,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.05,6.8,7.6,4.44,3.65,5.47,5.75,,rsi+analyst+upside,7.67,44.62,-0.1312,1,1,0,,False,58637099008.0
266,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.05,6.02,8.47,3.64,0.71,8.92,7.15,,rsi+analyst+upside,7.1,32.86,-4.3972,1,1,0,,False,4343043194880.0
267,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.05,4.97,7.76,6.18,5.47,5.5,8.97,,rsi+analyst+upside,9.65,51.89,-0.0426,1,0,0,,False,5619014144.0
268,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,7.04,7.02,7.27,7.77,8.68,6.15,6.69,,rsi+analyst+upside,5.89,64.71,0.8332,1,0,0,,False,17367107584.0
269,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,7.04,8.58,6.21,8.54,10.0,8.81,3.87,,rsi+analyst+upside,5.45,75.68,11.6812,1,1,0,,False,673910882304.0
