Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
142,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,7.35,5.53,8.99,3.58,3.58,,,,rsi_only,8.55,44.3,0.0968,0,0,0,,False,30388547584.0
143,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,7.33,7.15,6.82,6.99,5.89,8.15,9.12,,rsi+analyst+upside,9.44,53.57,0.2783,0,1,0,,False,56319737856.0
144,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.33,6.35,7.73,9.51,10.0,7.96,9.57,,rsi+analyst+upside,6.67,77.28,4.551,1,0,0,,False,20734605312.0
145,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.32,8.36,6.33,6.28,5.65,8.75,5.69,,rsi+analyst+upside,8.91,52.62,0.4693,1,1,0,,False,12564764672.0
146,O,Realty Income,Real Estate,REIT - Retail,SP500,7.32,8.29,6.4,8.93,8.93,,,,rsi_only,7.07,65.73,0.1936,1,1,0,,False,60667961344.0
147,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,7.32,8.31,7.04,8.76,10.0,7.88,5.92,,rsi+analyst+upside,5.23,71.36,0.2914,1,1,0,,False,9642060800.0
148,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.31,7.5,7.4,10.0,10.0,,,,rsi_only,4.91,80.98,0.5489,1,1,0,,False,11055736832.0
149,IVZ,Invesco,Financial Services,Asset Management,SP500,7.31,8.18,7.02,10.0,10.0,,,,rsi_only,4.64,73.75,0.2474,1,1,0,,False,13409723392.0
150,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.3,5.42,8.14,7.31,6.12,8.65,9.55,,rsi+analyst+upside,8.53,54.48,-0.1043,1,0,0,,False,39878688768.0
151,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,7.3,6.88,7.01,9.35,9.56,8.06,10.0,,rsi+analyst+upside,7.64,68.24,0.4502,1,0,0,,False,16109387776.0
152,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.3,8.0,6.53,7.65,9.35,5.0,5.2,,rsi+analyst+upside,7.97,67.39,0.0101,1,1,0,,False,10601089024.0
153,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.3,7.08,7.6,5.81,5.81,,,,rsi_only,7.85,53.23,-0.2284,1,1,0,,False,49812361216.0
154,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,7.3,6.11,7.78,7.62,7.62,,,,rsi_only,8.02,60.48,0.2001,1,0,0,,False,21194629120.0
155,EVR,Evercore,Financial Services,Capital Markets,Russell1000,7.28,5.76,8.76,4.89,4.89,,,,rsi_only,7.51,49.54,-0.6007,0,1,0,,False,13094601728.0
156,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.28,6.81,7.1,5.97,5.97,,,,rsi_only,9.61,53.89,-0.0296,1,1,0,,False,16348237824.0
157,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.28,6.39,7.4,8.77,9.36,7.5,8.31,,rsi+analyst+upside,7.74,67.42,1.0007,1,0,0,,False,33445146624.0
158,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.27,6.93,7.15,5.07,5.07,,,,rsi_only,9.8,50.29,-3.4049,1,1,0,,False,63826944000.0
159,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.27,6.75,7.28,5.99,5.44,7.16,6.46,,rsi+analyst+upside,9.11,51.76,-0.6087,1,1,0,,False,83791020032.0
160,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.26,8.15,6.76,4.62,4.62,,,,rsi_only,8.75,48.48,0.4373,1,1,0,,False,37119176704.0
161,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,7.26,8.38,6.11,8.32,8.32,,,,rsi_only,7.76,63.29,0.2438,1,1,0,,False,5962755072.0
162,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.26,6.83,7.52,8.67,9.33,9.0,6.35,,rsi+analyst+upside,6.4,67.34,-0.1514,1,1,0,,False,11145017344.0
163,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.26,8.51,6.25,8.72,8.72,,,,rsi_only,6.84,64.89,0.9767,1,1,0,,False,86145179648.0
164,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,7.25,8.49,6.75,9.28,9.28,,,,rsi_only,4.93,67.13,0.6051,1,1,0,,False,95358058496.0
165,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.25,6.83,7.32,7.08,7.08,,,,rsi_only,8.01,58.32,-1.1034,1,1,0,,False,31807653888.0
166,ADSK,Autodesk,Technology,Software - Application,SP500,7.24,5.53,8.09,9.02,8.69,9.04,10.0,,rsi+analyst+upside,6.93,64.76,2.332,0,0,0,,False,43356565504.0
167,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.23,6.76,7.29,4.62,4.39,5.18,4.73,,rsi+analyst+upside,9.74,47.57,-0.2158,1,1,0,,False,12425650176.0
168,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.23,8.22,6.16,7.66,9.29,6.25,4.16,,rsi+analyst+upside,8.19,67.16,0.5084,1,1,0,,False,62646575104.0
169,PAYC,Paycom,Technology,Software - Application,Russell1000,7.23,6.42,7.28,9.48,9.48,,,,rsi_only,7.2,67.9,1.0225,1,0,0,,False,6582813184.0
170,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.23,6.72,7.56,7.24,7.24,,,,rsi_only,7.28,58.97,-0.106,1,1,0,,False,62216712192.0
171,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.22,4.25,8.78,7.03,7.03,,,,rsi_only,8.59,58.11,-0.3575,1,0,0,,False,5742135296.0
172,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.22,7.13,7.38,4.96,4.96,,,,rsi_only,8.44,49.85,0.176,0,1,0,,False,12998525952.0
173,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.21,5.88,7.77,5.73,4.5,7.5,7.65,,rsi+analyst+upside,9.16,48.0,1.992,0,0,0,,False,408621383680.0
174,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.21,6.8,7.79,7.36,7.36,,,,rsi_only,6.18,59.43,-0.1805,1,1,0,,False,13962774528.0
175,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.21,8.1,6.96,9.12,10.0,,5.58,,rsi+upside,4.95,77.52,3.4971,1,1,0,,False,22099638272.0
176,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,7.2,6.97,7.59,8.82,8.82,,,,rsi_only,5.4,65.28,0.3405,1,0,0,,False,7780050944.0
177,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.2,8.22,6.09,8.75,10.0,8.0,5.77,,rsi+analyst+upside,7.44,73.8,1.2628,1,1,0,,False,173382074368.0
178,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.2,6.89,7.02,6.06,6.06,,,,rsi_only,9.13,54.24,-1.1522,1,1,0,,False,114168602624.0
179,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.19,6.98,7.12,5.03,5.03,,,,rsi_only,9.28,50.13,-0.043,1,1,0,,False,6749075968.0
180,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,7.19,5.83,8.23,6.33,6.33,,,,rsi_only,7.37,55.31,0.333,0,0,0,,False,4355375616.0
181,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.19,6.36,7.37,5.36,5.36,,,,rsi_only,9.54,51.45,-0.0171,1,1,0,,False,10507916288.0
182,ZS,Zscaler,Technology,Software - Infrastructure,Russell1000,7.18,5.95,7.22,7.84,6.86,8.7,9.91,,rsi+analyst+upside,9.04,57.46,0.8628,1,0,0,,False,23155185664.0
183,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.18,6.19,7.53,5.32,5.32,,,,rsi_only,9.33,51.26,0.0215,0,0,0,,False,27318665216.0
184,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.18,8.63,6.33,8.37,8.37,,,,rsi_only,6.06,63.49,1.0364,1,1,0,,False,12487260160.0
185,CTAS,Cintas,Industrials,Specialty Business Services,SP500,7.18,7.85,6.48,8.63,10.0,7.0,6.17,,rsi+analyst+upside,6.98,76.82,2.6654,1,1,0,,False,79669272576.0
186,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,7.18,8.59,6.25,9.79,9.79,,,,rsi_only,5.42,69.17,0.3487,1,1,0,,False,38444105728.0
187,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.18,8.39,5.88,8.34,8.34,,,,rsi_only,7.85,63.38,0.1975,1,1,0,,False,8181175296.0
188,NUE,Nucor,Basic Materials,Steel,SP500,7.17,6.99,8.09,8.09,8.09,,,,rsi_only,4.16,62.34,0.7124,0,1,0,,False,53531643904.0
189,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.17,6.29,8.06,4.66,2.95,7.42,7.04,,rsi+analyst+upside,7.93,41.8,-0.4081,1,1,0,,False,10498781184.0
190,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.16,8.02,5.85,10.0,10.0,,,,rsi_only,7.47,70.27,0.1999,1,1,0,,False,16823579648.0
191,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.16,7.9,6.02,10.0,10.0,,,,rsi_only,7.21,72.8,0.1471,1,1,0,,False,14885940224.0
192,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,7.16,8.12,5.76,10.0,10.0,,,,rsi_only,7.55,74.31,0.0168,1,1,0,,False,15374059520.0
193,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,7.15,8.2,6.47,6.14,6.16,6.07,6.15,,rsi+analyst+upside,7.74,54.64,0.045,1,1,0,,False,11151030272.0
194,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.15,6.78,7.16,4.99,3.31,8.25,6.8,,rsi+analyst+upside,9.27,43.23,-0.0159,1,1,0,,False,54517080064.0
195,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.14,7.89,6.17,10.0,10.0,,,,rsi_only,6.67,72.67,0.1375,1,1,0,,False,23091697664.0
196,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,7.14,5.82,7.74,7.23,6.93,6.81,8.52,,rsi+analyst+upside,7.93,57.73,0.1609,0,0,0,,False,74218635264.0
197,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.14,6.78,7.26,7.17,7.17,,,,rsi_only,7.49,58.69,0.1544,1,0,0,,False,15371767808.0
198,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,7.13,6.96,6.73,9.04,9.04,,,,rsi_only,7.42,66.17,5.2437,1,0,0,,False,8928422912.0
199,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,7.13,8.04,6.26,8.56,8.56,,,,rsi_only,6.98,64.23,0.5007,1,1,0,,False,10190529536.0
200,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,7.13,8.55,6.24,8.79,10.0,8.75,5.2,,rsi+analyst+upside,5.82,71.71,0.114,1,1,0,,False,139516264448.0
201,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.13,7.2,7.01,7.25,7.2,,7.43,,rsi+upside,7.23,58.82,0.4011,0,1,0,,False,171560599552.0
202,TEAM,Atlassian,Technology,Software - Application,Russell1000,7.13,6.05,7.17,8.73,8.32,8.67,10.0,,rsi+analyst+upside,8.12,63.3,0.9147,1,0,0,,False,22052427776.0
203,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,7.13,8.32,5.81,9.61,9.61,,,,rsi_only,7.07,68.42,0.1688,1,1,0,,False,9307891712.0
204,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.12,6.77,7.9,5.37,3.45,8.64,7.88,,rsi+analyst+upside,6.66,43.8,0.2206,0,1,0,,False,16138365952.0
205,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.12,5.69,7.83,4.75,4.75,,,,rsi_only,9.47,49.02,-0.122,0,1,0,,False,46433026048.0
206,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.11,6.01,7.26,6.7,6.7,,,,rsi_only,9.14,56.81,-0.0344,1,1,0,,False,1682734848.0
207,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,7.11,7.12,6.72,6.95,6.95,,,,rsi_only,8.38,57.81,0.0031,0,1,0,,False,14161691648.0
208,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,7.1,7.87,6.73,7.78,6.81,8.75,9.72,,rsi+analyst+upside,6.2,57.25,0.2433,1,1,0,,False,8239196160.0
209,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.1,5.1,8.01,6.03,6.03,,,,rsi_only,9.08,54.12,-0.3144,1,0,0,,False,7627451392.0
210,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.1,5.25,8.42,4.58,2.34,8.21,7.65,,rsi+analyst+upside,8.47,39.38,-1.5836,0,1,0,,False,224234831872.0
211,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.1,6.57,7.52,7.16,7.16,,,,rsi_only,6.88,58.64,-0.7509,1,1,0,,False,32732342272.0
212,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.1,6.31,8.22,3.69,3.69,,,,rsi_only,7.6,44.78,-8.0919,1,1,0,,False,288357187584.0
213,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,7.1,7.07,7.18,6.69,6.03,7.78,7.59,,rsi+analyst+upside,7.22,54.11,0.0413,0,1,0,,False,33698199552.0
214,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,7.1,7.51,6.4,10.0,10.0,,,,rsi_only,6.46,83.49,0.7351,1,1,0,,False,10212672512.0
215,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,7.1,7.63,5.88,10.0,10.0,,,,rsi_only,7.74,71.17,1.0556,1,1,0,,False,8891255808.0
216,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,7.09,8.45,5.8,8.66,8.66,,,,rsi_only,7.21,64.65,0.002,1,1,0,,False,5123494912.0
217,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.09,5.71,7.31,6.66,4.9,8.6,10.0,,rsi+analyst+upside,9.51,49.61,0.2778,0,0,0,,False,77275357184.0
218,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.09,6.75,7.07,5.65,5.06,8.32,4.74,,rsi+analyst+upside,8.79,50.23,-0.9431,1,1,0,,False,191295275008.0
219,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,7.08,6.93,7.32,9.24,9.98,8.33,7.94,,rsi+analyst+upside,5.21,69.93,0.2436,1,0,0,,False,26997008384.0
220,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,7.08,8.43,5.58,7.62,7.62,,,,rsi_only,8.54,60.48,0.0886,1,1,0,,False,9300076544.0
221,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,7.08,8.35,5.85,8.44,10.0,7.0,5.21,,rsi+analyst+upside,7.33,71.76,0.0958,1,1,0,,False,20164231168.0
222,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.08,5.39,8.49,3.93,3.93,,,,rsi_only,8.34,45.71,-0.4948,0,1,0,,False,4233072476160.0
223,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.07,4.06,9.09,3.76,3.76,,,,rsi_only,9.27,45.04,-0.1739,0,0,0,,False,10297587712.0
224,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,7.07,8.31,6.3,6.88,6.93,7.98,5.62,,rsi+analyst+upside,7.02,57.7,0.0901,1,1,0,,False,58709016576.0
225,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.07,6.06,7.1,7.18,7.18,,,,rsi_only,8.92,58.73,-0.0141,1,1,0,,False,5342306816.0
226,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.06,6.49,7.5,4.8,3.19,8.59,5.84,,rsi+analyst+upside,8.38,42.78,-0.2742,1,1,0,,False,14721456128.0
227,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.06,6.78,7.25,5.16,3.16,9.62,6.72,,rsi+analyst+upside,8.37,42.65,-0.9746,1,1,0,,False,20566450176.0
228,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.06,6.8,7.32,6.05,6.0,5.56,6.7,,rsi+analyst+upside,7.49,53.99,-0.1583,1,1,0,,False,8391905280.0
229,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.05,6.76,7.29,5.13,5.13,,,,rsi_only,8.2,50.54,-0.0026,1,1,0,,False,8734410752.0
230,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,7.05,7.67,6.52,10.0,10.0,,,,rsi_only,5.43,81.52,1.483,1,1,0,,False,2394663168.0
231,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.05,6.31,7.5,10.0,10.0,,,,rsi_only,5.21,73.77,1.1592,1,0,0,,False,6502925312.0
232,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.04,6.35,8.11,3.83,2.97,5.0,5.27,,rsi+analyst+upside,7.36,41.88,-4.8091,1,1,0,,False,6429805568.0
233,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.04,7.19,7.24,10.0,10.0,,,,rsi_only,4.2,93.42,1.6475,1,1,0,,False,16512508928.0
234,VRSN,Verisign,Technology,Software - Infrastructure,SP500,7.04,7.36,6.53,8.89,9.5,8.0,7.95,,rsi+analyst+upside,6.74,68.0,1.9641,0,1,0,,False,23803779072.0
235,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,7.04,5.23,8.43,5.5,3.5,7.0,10.0,,rsi+analyst+upside,7.49,43.99,0.257,0,0,0,,False,21610739712.0
236,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,7.04,7.82,6.49,10.0,10.0,,,,rsi_only,5.13,80.77,0.2859,1,1,0,,False,52395778048.0
237,FICO,Fair Isaac,Technology,Software - Application,SP500,7.03,5.09,8.16,6.08,6.08,,,,rsi_only,8.12,54.33,-2.0995,1,0,0,,False,28256958464.0
238,ROP,Roper Technologies,Technology,Software - Application,SP500,7.03,4.87,8.07,7.39,6.93,6.62,9.53,,rsi+analyst+upside,7.99,57.73,-0.0414,1,0,0,,False,34327029760.0
239,AVGO,Broadcom,Technology,Semiconductors,SP500,7.03,6.87,6.96,7.35,5.84,9.22,10.0,,rsi+analyst+upside,7.36,53.35,1.0589,0,1,0,,False,1865542402048.0
240,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.03,6.35,7.79,5.0,3.9,6.07,7.22,,rsi+analyst+upside,7.47,45.58,-1.1301,1,1,0,,False,12763288576.0
241,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,7.03,8.04,5.54,10.0,10.0,,,,rsi_only,7.51,72.41,0.1141,1,1,0,,False,7898264576.0
242,INTU,Intuit,Technology,Software - Application,SP500,7.03,4.73,7.65,9.18,9.18,,,,rsi_only,8.31,66.74,5.071,0,0,0,,False,79150661632.0
243,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.03,6.68,6.82,7.61,7.61,,,,rsi_only,8.01,60.45,-0.2953,1,1,0,,False,112274153472.0
244,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.02,6.28,7.54,7.99,8.18,8.18,7.23,,rsi+analyst+upside,6.27,62.71,-0.8198,1,1,0,,False,62262185984.0
245,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,7.02,7.82,6.57,10.0,10.0,,,,rsi_only,4.8,78.92,0.6023,1,1,0,,False,16967903232.0
246,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.02,6.85,7.06,7.61,7.61,,,,rsi_only,6.87,60.43,0.0059,1,0,0,,False,105296519168.0
247,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,7.01,5.1,8.24,4.17,4.17,,,,rsi_only,9.02,46.68,0.6268,0,0,0,,False,4039414272.0
248,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.01,6.8,6.95,4.18,4.18,,,,rsi_only,9.52,46.71,-2.7024,1,1,0,,False,23004948480.0
249,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.01,6.46,6.94,7.5,7.5,,,,rsi_only,8.0,59.99,-0.8546,1,1,0,,False,33351626752.0
250,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,7.01,5.32,7.65,7.3,7.3,,,,rsi_only,8.28,59.21,0.1747,0,0,0,,False,4113680128.0
251,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,7.0,5.33,7.8,7.27,5.71,9.23,10.0,,rsi+analyst+upside,7.8,52.86,0.2641,0,0,0,,False,11666065408.0
252,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,7.0,6.21,6.78,6.38,5.9,5.87,8.34,,rsi+analyst+upside,9.64,53.62,0.1901,0,0,0,,False,9031401472.0
253,AHR,American Healthcare REIT,Real Estate,REIT - Healthcare Facilities,Russell1000,7.0,8.24,5.84,8.89,10.0,8.93,5.51,,rsi+analyst+upside,6.74,71.51,0.3006,1,1,0,,False,11784205312.0
254,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,7.0,5.13,8.0,7.13,5.63,8.75,10.0,,rsi+analyst+upside,7.63,52.51,0.2514,0,0,0,,False,63668023296.0
255,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,7.0,8.06,5.99,8.66,8.66,,,,rsi_only,6.78,64.65,0.0987,1,1,0,,False,19672291328.0
256,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,6.99,6.84,6.93,5.86,5.86,,,,rsi_only,8.23,53.43,-0.1928,1,1,0,,False,27865651200.0
257,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,6.99,7.17,6.95,4.9,4.9,,,,rsi_only,8.14,49.59,0.0883,0,1,0,,False,92823232512.0
258,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,6.99,6.69,6.99,8.48,9.02,8.77,6.57,,rsi+analyst+upside,6.63,66.09,-0.9247,1,1,0,,False,93044776960.0
259,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,6.98,5.25,8.52,5.71,3.54,7.92,10.0,,rsi+analyst+upside,6.64,44.16,0.1249,0,0,0,,False,17244045312.0
260,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,6.98,6.36,8.17,1.55,1.55,,,,rsi_only,8.29,36.19,-5.1143,1,1,0,,False,272680927232.0
261,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.98,6.11,6.84,10.0,10.0,,,,rsi_only,7.1,74.12,0.592,1,0,0,,False,9254130688.0
262,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.97,7.61,6.61,9.27,10.0,8.61,7.73,,rsi+analyst+upside,5.24,79.55,1.5412,1,1,0,,False,23901091840.0
263,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,6.97,7.04,7.14,4.62,4.62,,,,rsi_only,7.91,48.46,-0.0696,1,1,0,,False,12126485504.0
264,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,6.97,8.33,6.24,9.9,9.9,,,,rsi_only,4.52,69.6,0.0375,1,1,0,,False,13986475008.0
265,ASND,Ascendis Pharma,Healthcare,Biotechnology,Russell1000,6.96,6.24,7.12,5.13,2.73,9.44,8.0,,rsi+analyst+upside,9.09,40.93,-2.768,1,1,0,,False,16622200832.0
266,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,6.96,6.34,7.5,4.54,2.28,8.96,6.9,,rsi+analyst+upside,8.19,39.14,-3.3354,1,1,0,,False,24234137600.0
267,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.96,6.12,6.83,8.46,8.46,,,,rsi_only,8.06,63.85,0.7591,1,0,0,,False,11852005376.0
268,HUM,Humana,Healthcare,Healthcare Plans,SP500,6.95,6.73,6.91,5.91,5.91,,,,rsi_only,8.22,53.65,-2.8508,1,1,0,,False,48251518976.0
269,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,6.95,6.54,7.9,3.81,3.81,,,,rsi_only,7.05,45.23,-8.8575,1,1,0,,False,1038325841920.0
270,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.95,6.55,7.08,5.99,5.1,7.69,6.95,,rsi+analyst+upside,8.03,50.41,-0.131,1,1,0,,False,19839254528.0
271,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,6.95,4.99,8.8,4.95,2.04,8.64,10.0,,rsi+analyst+upside,6.67,38.16,-1.437,0,1,0,,False,20056053760.0
272,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,6.95,5.25,8.49,3.39,3.39,,,,rsi_only,8.12,43.56,-0.6783,0,1,0,,False,4242834718720.0
273,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,6.95,6.02,7.17,5.86,3.43,9.72,9.27,,rsi+analyst+upside,8.87,43.74,-1.3234,1,1,0,,False,15245721600.0
274,CSX,CSX Corporation,Industrials,Railroads,SP500,6.95,8.48,5.58,8.49,9.84,7.7,5.25,,rsi+analyst+upside,7.01,69.34,0.0598,1,1,0,,False,92358795264.0
275,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.94,6.96,7.04,9.92,9.92,,,,rsi_only,4.61,69.68,4.6699,1,0,0,,False,96517726208.0
276,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,6.94,6.67,7.02,5.15,3.6,7.9,7.07,,rsi+analyst+upside,8.43,44.4,-2.1274,1,1,0,,False,36238434304.0
277,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,6.94,5.7,7.13,5.99,4.9,6.67,8.59,,rsi+analyst+upside,9.49,49.59,-0.0417,1,0,0,,False,6447810048.0
278,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.94,6.69,6.89,8.91,8.91,,,,rsi_only,6.29,65.62,0.6405,1,0,0,,False,10449445888.0
279,BSY,Bentley Systems,Technology,Software - Application,Russell1000,6.94,5.09,7.23,7.89,7.07,8.24,10.0,,rsi+analyst+upside,9.16,58.28,0.1292,0,0,0,,False,9168583680.0
280,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.94,8.16,6.51,6.37,6.37,,,,rsi_only,6.17,55.5,0.1754,1,1,0,,False,163129868288.0
281,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,6.94,7.53,6.0,10.0,10.0,,,,rsi_only,6.52,83.91,0.2616,1,1,0,,False,4737354240.0
282,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.93,6.86,6.53,7.03,7.03,,,,rsi_only,8.22,58.14,-0.1735,1,1,0,,False,9660710912.0
283,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.93,7.37,6.33,7.02,7.02,,,,rsi_only,7.77,58.07,0.3793,1,1,0,,False,8780243968.0
284,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,6.92,6.95,6.83,4.65,2.52,8.27,7.42,,rsi+analyst+upside,8.63,40.09,-0.3835,1,1,0,,False,30310836224.0
