Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
136,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,7.2,8.16,7.51,8.18,9.68,6.19,5.65,,rsi+analyst+upside,3.68,68.73,2.6748,1,1,0,,False,138693705728.0
137,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,7.19,7.78,7.32,5.88,5.63,5.69,6.79,,rsi+analyst+upside,6.48,52.53,0.4258,1,1,0,,False,20112343040.0
138,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.19,6.75,6.87,6.95,5.59,8.7,9.26,,rsi+analyst+upside,9.17,52.36,1.4794,1,0,0,,False,99016515584.0
139,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.19,6.18,8.02,7.8,9.07,5.53,6.26,,rsi+analyst+upside,6.28,66.29,-0.2838,1,1,0,,False,23646914560.0
140,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.18,7.89,6.48,8.62,10.0,7.5,5.62,,rsi+analyst+upside,6.88,79.98,0.7815,1,1,0,,False,17626427392.0
141,VRSN,Verisign,Technology,Software - Infrastructure,SP500,7.18,8.19,6.33,6.34,5.72,7.5,7.07,,rsi+analyst+upside,8.23,52.87,0.0354,1,1,0,,False,25513592832.0
142,INTU,Intuit,Technology,Software - Application,SP500,7.17,5.69,7.59,9.57,10.0,7.86,10.0,,rsi+analyst+upside,7.24,75.58,2.5452,1,0,0,,False,93407412224.0
143,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,7.16,7.04,6.86,6.05,4.56,8.47,8.1,,rsi+analyst+upside,9.04,48.22,0.6977,0,1,0,,False,27836381184.0
144,NEM,Newmont,Basic Materials,Gold,SP500,7.16,7.38,7.58,9.08,10.0,8.59,6.79,,rsi+analyst+upside,4.16,83.37,3.0078,1,1,0,,False,121237831680.0
145,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.16,6.63,6.97,8.72,9.18,6.94,9.15,,rsi+analyst+upside,7.77,66.71,1.4541,1,0,0,,False,19271964672.0
146,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,SP500,7.16,7.96,6.12,7.73,7.8,7.62,7.66,,rsi+analyst+upside,8.28,61.19,1.499,1,1,0,,False,47090262016.0
147,CIEN,Ciena,Technology,Communication Equipment,SP500,7.16,7.14,6.89,7.26,6.26,7.5,10.0,,rsi+analyst+upside,7.92,55.04,7.1657,0,1,0,,False,65061974016.0
148,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.15,6.59,7.93,6.5,7.03,5.68,5.74,,rsi+analyst+upside,6.32,58.12,-0.0817,1,1,0,,False,17183160320.0
149,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.15,7.01,6.74,5.66,4.85,7.07,6.69,,rsi+analyst+upside,9.62,49.39,0.0016,0,1,0,,False,25573392384.0
150,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.14,8.3,5.98,5.59,5.59,,,,rsi_only,9.32,52.37,0.0209,1,1,0,,False,17815416832.0
151,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.12,8.32,6.22,8.06,9.01,7.26,6.03,,rsi+analyst+upside,6.81,66.04,0.8849,1,1,0,,False,92496715776.0
152,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.12,6.9,6.75,7.17,6.98,8.4,6.5,,rsi+analyst+upside,8.63,57.91,-0.0433,1,1,0,,False,43422486528.0
153,IVZ,Invesco,Financial Services,Asset Management,SP500,7.1,8.55,6.53,7.17,7.92,6.35,5.75,,rsi+analyst+upside,5.85,61.69,0.0804,1,1,0,,False,14172149760.0
154,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.1,6.69,7.38,6.84,6.25,8.75,6.68,,rsi+analyst+upside,7.21,55.0,-0.8088,1,1,0,,False,13949254656.0
155,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,7.1,7.35,7.81,8.8,10.0,8.09,5.91,,rsi+analyst+upside,3.32,87.67,8.9959,1,1,0,,False,18021576704.0
156,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.09,6.61,7.3,5.62,3.7,8.86,8.12,,rsi+analyst+upside,8.42,44.8,-0.7602,1,1,0,,False,111315443712.0
157,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,7.09,7.97,7.06,7.09,6.66,8.53,6.95,,rsi+analyst+upside,5.37,56.64,5.3272,1,1,0,,False,64623452160.0
158,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,7.08,6.62,7.03,9.1,10.0,8.16,7.36,,rsi+analyst+upside,6.76,73.26,0.632,1,0,0,,False,33058916352.0
159,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.08,8.44,6.18,7.69,8.42,7.5,5.71,,rsi+analyst+upside,6.67,63.67,0.5005,1,1,0,,False,1087705382912.0
160,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.08,5.33,7.82,5.86,5.23,6.1,7.52,,rsi+analyst+upside,9.19,50.93,-0.2028,0,1,0,,False,22087749632.0
161,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,7.07,8.0,7.15,7.85,10.0,6.32,2.92,,rsi+analyst+upside,4.43,76.31,2.7115,1,1,0,,False,225653817344.0
162,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.07,6.76,6.77,7.23,8.75,4.38,5.53,,rsi+analyst+upside,8.48,64.98,-0.201,1,1,0,,False,82499436544.0
163,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.07,7.9,6.43,8.51,10.0,7.5,5.03,,rsi+analyst+upside,6.38,76.56,0.5263,1,1,0,,False,22882224128.0
164,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.06,5.94,7.5,5.42,2.76,8.8,10.0,,rsi+analyst+upside,9.1,41.04,14.614,0,1,0,,False,208574873600.0
165,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,7.03,7.97,6.61,8.34,7.6,9.17,9.73,,rsi+analyst+upside,5.53,60.39,17.0632,1,1,0,,False,69500485632.0
166,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,7.02,8.22,6.47,8.61,10.0,6.39,6.65,,rsi+analyst+upside,5.2,71.11,0.1745,1,1,0,,False,18787663872.0
167,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.02,8.27,6.4,8.9,10.0,7.61,6.89,,rsi+analyst+upside,5.14,76.76,0.8714,1,1,0,,False,82219794432.0
168,LITE,Lumentum,Technology,Communication Equipment,SP500,7.01,8.71,5.87,7.39,6.62,8.65,8.46,,rsi+analyst+upside,6.79,56.49,20.3302,1,1,0,,False,83456770048.0
169,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,7.01,7.93,7.1,8.71,10.0,7.83,5.71,,rsi+analyst+upside,3.77,77.03,0.2891,1,1,0,,False,296203517952.0
170,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.01,8.3,6.59,7.5,8.08,7.19,6.05,,rsi+analyst+upside,5.41,62.33,0.1206,1,1,0,,False,105977249792.0
171,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.01,7.93,6.23,8.92,10.0,7.66,6.97,,rsi+analyst+upside,6.21,71.24,0.7705,1,1,0,,False,16789187584.0
172,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.01,7.54,6.96,8.89,10.0,8.02,6.41,,rsi+analyst+upside,4.83,80.03,0.4412,1,1,0,,False,
173,COR,Cencora,Healthcare,Medical Distribution,SP500,7.0,7.43,6.57,7.23,6.49,8.57,8.1,,rsi+analyst+upside,7.27,55.97,0.1811,1,0,0,,False,59922595840.0
174,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.0,6.53,7.42,8.28,10.0,5.69,5.7,,rsi+analyst+upside,5.82,71.96,1.4567,1,0,0,,False,103532847104.0
175,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.99,6.71,7.93,4.77,3.15,7.14,7.24,,rsi+analyst+upside,6.23,42.59,2.8708,0,1,0,,False,393506979840.0
176,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,6.99,8.35,5.38,8.8,9.17,8.53,7.94,,rsi+analyst+upside,7.88,66.68,0.6666,1,1,0,,False,19450238976.0
177,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.98,8.32,5.34,8.4,8.72,8.71,7.11,,rsi+analyst+upside,8.3,64.87,0.5749,1,1,0,,False,74795900928.0
178,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.97,6.82,6.76,5.39,6.1,5.0,3.66,,rsi+analyst+upside,8.96,54.41,-0.2037,1,1,0,,False,24497852416.0
179,RMD,ResMed|,Healthcare,Medical Instruments & Supplies,SP500,6.97,6.91,6.72,8.3,9.48,6.53,6.56,,rsi+analyst+upside,6.95,67.91,1.6317,1,0,0,,False,32705863680.0
180,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.94,6.85,7.1,6.16,6.67,5.62,5.16,,rsi+analyst+upside,7.2,56.68,-0.5412,1,1,0,,False,36774154240.0
181,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.94,5.98,6.93,6.83,4.99,9.17,10.0,,rsi+analyst+upside,8.97,49.95,0.2689,0,0,0,,False,65330933760.0
182,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.94,6.8,6.45,6.7,7.21,6.19,5.66,,rsi+analyst+upside,8.84,58.86,-0.2795,1,1,0,,False,61058387968.0
183,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,6.93,8.24,5.15,7.87,7.26,9.54,8.03,,rsi+analyst+upside,9.01,59.02,0.2788,1,1,0,,False,44875309056.0
184,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.93,6.95,7.87,3.36,0.26,8.12,7.88,,rsi+analyst+upside,6.45,31.05,-2.4242,1,1,1,,False,83006513152.0
185,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.93,8.0,6.77,8.93,10.0,8.45,6.19,,rsi+analyst+upside,3.93,75.95,4.7642,1,1,0,,False,133252005888.0
186,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.92,6.52,6.75,7.4,7.19,7.63,7.82,,rsi+analyst+upside,7.89,58.75,-0.0813,1,1,0,,False,23554093056.0
187,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.92,7.88,6.17,8.08,10.0,8.5,1.92,,rsi+analyst+upside,6.51,79.54,3.8694,1,1,0,,False,321704951808.0
188,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,6.92,6.72,7.17,8.59,10.0,7.75,5.18,,rsi+analyst+upside,5.46,91.49,3.378,1,1,0,,False,39345393664.0
189,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,6.92,7.88,6.11,8.78,10.0,8.12,5.79,,rsi+analyst+upside,6.2,78.85,3.4394,1,1,0,,False,40976883712.0
190,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.91,8.77,5.47,7.41,7.08,8.21,7.6,,rsi+analyst+upside,7.18,58.31,4.3809,1,1,1,,False,48845623296.0
191,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,6.91,8.04,6.31,8.34,10.0,5.58,6.1,,rsi+analyst+upside,5.53,74.44,0.0771,1,1,0,,False,13956306944.0
192,NTAP,NetApp,Technology,Software - Infrastructure,SP500,6.9,7.36,7.28,7.79,10.0,6.75,2.21,,rsi+analyst+upside,4.25,85.87,2.1685,1,1,0,,False,40765710336.0
193,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.9,7.59,6.81,7.74,10.0,5.69,3.01,,rsi+analyst+upside,5.24,83.2,0.5146,1,1,0,,False,59646922752.0
194,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.89,6.79,6.31,7.48,8.74,5.45,5.7,,rsi+analyst+upside,8.44,64.97,-0.0522,1,1,0,,False,26976350208.0
195,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.88,7.26,7.21,8.55,10.0,7.21,5.57,,rsi+analyst+upside,3.99,87.48,0.2228,1,1,0,,False,26161797120.0
196,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.88,4.98,7.47,6.45,5.99,6.91,7.36,,rsi+analyst+upside,9.2,53.94,-0.6447,1,0,0,,False,11672485888.0
197,EFX,Equifax,Industrials,Consulting Services,SP500,6.88,6.57,6.7,6.18,5.08,7.92,7.78,,rsi+analyst+upside,8.49,50.31,0.0163,1,0,0,,False,21329383424.0
198,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.87,5.76,7.53,5.33,3.42,8.38,8.01,,rsi+analyst+upside,8.1,43.69,0.6662,0,0,0,,False,53924028416.0
199,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.87,8.09,5.57,8.43,8.56,8.5,7.96,,rsi+analyst+upside,7.32,64.24,0.5096,1,1,0,,False,77353541632.0
200,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.87,6.73,6.13,8.98,9.05,8.75,8.99,,rsi+analyst+upside,7.93,66.2,-0.0027,1,1,0,,False,15626326016.0
201,ADP,Automatic Data Processing,Technology,Software - Application,SP500,6.86,6.54,6.73,8.35,10.0,5.69,6.07,,rsi+analyst+upside,6.9,72.19,-0.45,1,1,0,,False,107443683328.0
202,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,6.86,6.58,7.35,4.36,3.18,6.43,5.81,,rsi+analyst+upside,7.64,42.72,-1.7005,1,1,0,,False,84439646208.0
203,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.85,7.53,6.7,9.0,10.0,7.97,7.01,,rsi+analyst+upside,4.51,76.79,4.9044,1,1,0,,False,420871667712.0
204,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.85,6.52,6.44,5.67,5.09,7.0,6.05,,rsi+analyst+upside,9.55,50.37,-1.3376,1,1,0,,False,81084358656.0
205,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,6.85,6.38,7.71,8.86,10.0,7.29,7.03,,rsi+analyst+upside,3.85,73.59,3.8045,1,0,0,,False,12833092608.0
206,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,6.84,6.67,7.2,6.41,4.31,9.32,9.81,,rsi+analyst+upside,6.38,47.25,1.5401,0,1,0,,False,46762721280.0
207,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,6.84,7.08,5.91,7.51,7.83,7.64,6.42,,rsi+analyst+upside,8.66,61.31,0.7736,1,0,0,,False,
208,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.83,6.35,7.6,4.62,2.95,7.17,7.04,,rsi+analyst+upside,6.95,41.82,-0.0102,1,1,0,,False,70823444480.0
209,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.83,6.5,6.46,7.01,8.24,5.0,5.33,,rsi+analyst+upside,8.46,62.95,-0.0025,1,1,0,,False,10505384960.0
210,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.82,7.59,6.31,5.94,7.53,4.17,2.94,,rsi+analyst+upside,7.42,60.13,0.5152,1,1,0,,False,9867304960.0
211,AMT,American Tower,Real Estate,REIT - Specialty,SP500,6.82,5.88,6.61,7.7,6.83,8.6,9.41,,rsi+analyst+upside,8.74,57.31,0.143,0,0,0,,False,80771850240.0
212,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,6.82,4.41,7.64,7.07,6.29,7.61,8.88,,rsi+analyst+upside,9.02,55.14,-2.5525,0,0,0,,False,67425755136.0
213,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.82,6.91,6.29,7.71,8.14,6.69,7.44,,rsi+analyst+upside,7.62,62.54,-0.1663,1,1,0,,False,23912239104.0
214,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.81,6.65,6.79,5.69,5.93,5.93,4.75,,rsi+analyst+upside,7.95,53.71,-0.3934,1,1,0,,False,25041309696.0
215,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,6.8,4.8,8.02,6.47,5.95,6.92,7.55,,rsi+analyst+upside,7.39,53.8,-0.2984,0,0,0,,False,41620144128.0
216,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.8,8.24,5.23,6.8,7.14,6.43,6.14,,rsi+analyst+upside,8.62,58.57,0.2038,1,1,0,,False,32845727744.0
217,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,6.8,7.06,5.66,7.54,6.93,,10.0,,rsi+upside,9.23,57.72,0.088,1,0,0,,False,13026272256.0
218,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.78,6.07,7.42,3.74,1.23,8.0,7.02,,rsi+analyst+upside,8.32,34.92,-1.2756,1,1,0,,False,176526557184.0
219,KKR,KKR & Co.,Financial Services,Asset Management,SP500,6.77,7.84,6.51,9.17,10.0,8.52,7.35,,rsi+analyst+upside,3.76,73.05,0.7213,1,1,0,,False,104559681536.0
220,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,6.77,8.37,6.02,7.11,7.94,5.83,5.86,,rsi+analyst+upside,5.56,61.78,0.502,1,1,0,,False,13898268672.0
221,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,6.76,5.77,6.69,6.12,4.78,7.61,8.67,,rsi+analyst+upside,9.38,49.12,0.1783,0,0,0,,False,32970737664.0
222,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.76,7.02,6.54,6.22,6.49,5.96,5.67,,rsi+analyst+upside,7.29,55.94,-0.1077,1,1,0,,False,27094710272.0
223,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.75,7.88,5.85,8.03,10.0,6.33,3.81,,rsi+analyst+upside,6.29,78.5,0.6667,1,1,0,,False,15504908288.0
224,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,6.74,5.23,8.14,4.17,2.56,5.97,7.17,,rsi+analyst+upside,7.25,40.25,-1.0507,0,1,0,,False,46306697216.0
225,MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,SP500,6.74,4.74,7.4,6.66,5.24,8.75,8.82,,rsi+analyst+upside,8.79,50.96,-1.7426,0,0,0,,False,40931192832.0
226,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.74,6.22,6.32,6.71,4.97,8.64,10.0,,rsi+analyst+upside,9.03,49.89,0.2147,1,0,0,,False,12934569984.0
227,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,6.74,6.59,6.72,7.68,7.64,8.18,7.28,,rsi+analyst+upside,6.45,60.56,-1.3117,1,1,0,,False,64827355136.0
228,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.73,6.5,6.23,6.15,5.33,7.5,7.26,,rsi+analyst+upside,9.06,51.31,-0.3169,1,1,0,,False,32417353728.0
229,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,6.72,7.52,6.14,7.78,10.0,6.25,2.65,,rsi+analyst+upside,6.18,86.89,0.7634,1,1,0,,False,
230,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,6.72,5.43,6.86,9.18,9.47,8.65,8.83,,rsi+analyst+upside,7.25,67.86,-0.2332,1,0,0,,False,43237937152.0
231,ORLY,O'Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.72,6.85,6.43,8.88,9.28,8.66,7.92,,rsi+analyst+upside,5.88,67.13,0.3789,1,0,0,,False,75136270336.0
232,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.71,6.49,6.12,7.1,6.46,8.75,7.38,,rsi+analyst+upside,8.68,55.83,3.9222,0,1,0,,False,143248883712.0
233,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.71,7.1,6.01,9.39,10.0,8.75,8.19,,rsi+analyst+upside,6.21,70.25,1.7509,1,0,0,,False,36983300096.0
234,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.71,6.59,6.53,8.35,8.82,,6.47,,rsi+upside,6.37,65.26,-0.5921,1,1,0,,False,89935241216.0
235,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.7,8.43,5.02,8.69,10.0,7.5,5.97,,rsi+analyst+upside,6.96,71.52,0.2909,1,1,0,,False,
236,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.7,8.35,5.69,7.87,10.0,6.96,2.38,,rsi+analyst+upside,5.65,70.0,0.9394,1,1,0,,False,28982738944.0
237,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.69,8.21,5.14,7.2,6.95,7.98,7.15,,rsi+analyst+upside,7.97,57.8,0.8529,1,1,0,,False,67985891328.0
238,MU,Micron Technology,Technology,Semiconductors,SP500,6.69,6.52,8.15,5.79,3.33,8.97,10.0,,rsi+analyst+upside,3.27,43.32,5.8655,0,1,0,,False,
239,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.69,8.11,5.86,7.66,7.46,8.28,7.64,,rsi+analyst+upside,5.69,59.86,0.2924,1,1,0,,False,170345054208.0
240,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.68,6.91,6.28,9.34,10.0,8.55,8.16,,rsi+analyst+upside,5.62,74.07,0.6285,1,0,0,,False,920670175232.0
241,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,6.68,8.2,4.75,7.99,7.41,8.33,9.38,,rsi+analyst+upside,8.54,59.62,0.0366,1,1,0,,False,17935515648.0
242,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.68,7.52,7.02,8.74,10.0,7.96,5.74,,rsi+analyst+upside,2.6,83.39,8.9632,1,1,0,,False,82923036672.0
243,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,6.68,6.71,7.1,4.75,4.17,5.48,5.78,,rsi+analyst+upside,6.66,46.67,-0.675,1,1,0,,False,17835956224.0
244,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.67,8.23,5.79,7.6,7.39,8.68,7.14,,rsi+analyst+upside,5.58,59.56,1.6359,1,1,0,,False,101079760896.0
245,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,6.66,5.08,7.81,3.76,1.84,7.17,6.1,,rsi+analyst+upside,8.31,37.37,-3.31,0,1,0,,False,4448889864192.0
246,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.63,6.75,6.96,6.47,5.43,8.86,7.19,,rsi+analyst+upside,5.5,51.72,4.2177,0,1,0,,False,418135146496.0
247,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.63,7.32,5.39,5.69,4.84,7.4,6.54,,rsi+analyst+upside,9.62,49.37,0.0103,0,1,0,,False,72655454208.0
248,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.63,6.71,7.02,7.01,7.69,6.34,5.66,,rsi+analyst+upside,5.05,60.77,-0.1959,1,1,0,,False,131356762112.0
249,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.62,5.94,7.15,7.65,7.83,,6.96,,rsi+upside,5.67,61.3,0.0942,0,0,0,,False,191622479872.0
250,NFLX,Netflix,Communication Services,Entertainment,SP500,6.61,5.19,7.29,9.31,9.64,8.19,9.45,,rsi+analyst+upside,5.58,68.55,0.6334,0,0,0,,False,320873168896.0
251,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.61,7.47,6.02,8.4,10.0,6.67,5.35,,rsi+analyst+upside,5.46,84.17,1.2404,1,1,0,,False,28580950016.0
252,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.61,6.77,6.63,5.93,4.41,8.85,7.59,,rsi+analyst+upside,6.67,47.64,3.2412,0,1,0,,False,442576797696.0
253,ACN,Accenture,Technology,Information Technology Services,SP500,6.59,5.66,6.9,8.43,10.0,7.31,4.83,,rsi+analyst+upside,6.26,83.67,2.3046,1,0,0,,False,110883905536.0
254,SNA,Snap-on,Industrials,Tools & Accessories,SP500,6.59,6.77,6.08,5.47,5.34,6.14,5.22,,rsi+analyst+upside,8.48,51.36,-1.055,1,1,0,,False,20910690304.0
255,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.58,5.29,6.42,9.24,9.52,8.83,8.81,,rsi+analyst+upside,7.84,68.09,-0.0658,1,0,0,,False,85562138624.0
256,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.56,8.11,5.01,7.84,8.03,,7.09,,rsi+upside,7.25,62.13,1.8445,1,1,0,,False,87192297472.0
257,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,6.56,5.75,6.34,7.11,5.81,8.12,10.0,,rsi+analyst+upside,8.44,53.23,0.3042,0,0,0,,False,27514132480.0
258,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.55,8.06,4.81,8.68,8.93,8.48,8.14,,rsi+analyst+upside,7.32,65.71,1.4908,1,1,0,,False,182085451776.0
259,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.55,6.75,6.26,6.5,5.6,6.96,8.75,,rsi+analyst+upside,7.05,52.4,1.4019,1,0,0,,False,44667318272.0
260,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.55,8.07,5.1,5.85,8.01,5.22,0.0,,rsi+analyst+upside,8.29,62.03,0.6773,1,1,0,,False,25843699712.0
261,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,6.54,7.63,5.36,8.96,10.0,8.39,6.42,,rsi+analyst+upside,6.31,79.23,0.7986,1,1,0,,False,53853052928.0
262,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.54,5.77,7.18,9.19,10.0,7.8,8.16,,rsi+analyst+upside,4.38,83.24,7.136,1,0,0,,False,143060418560.0
263,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,6.53,4.04,7.58,5.68,3.29,9.17,9.34,,rsi+analyst+upside,8.96,43.16,-2.6862,0,0,0,,False,122106167296.0
264,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.53,5.2,7.67,4.29,2.29,7.5,7.08,,rsi+analyst+upside,7.3,39.16,-0.6797,0,1,0,,False,137793961984.0
265,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,6.52,5.57,6.53,8.66,9.14,7.26,8.61,,rsi+analyst+upside,7.0,66.57,0.2802,1,0,0,,False,12722718720.0
266,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,6.52,6.74,5.93,7.48,7.91,7.0,6.69,,rsi+analyst+upside,7.19,61.63,-0.1054,1,1,0,,False,14556408832.0
267,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.52,6.37,5.85,8.72,10.0,6.5,7.08,,rsi+analyst+upside,7.38,73.0,0.882,1,0,0,,False,10035709952.0
268,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.51,6.86,5.96,7.69,8.69,6.5,5.91,,rsi+analyst+upside,6.71,64.74,-0.1543,1,1,0,,False,40480002048.0
269,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.51,4.94,7.74,9.73,10.0,8.64,10.0,,rsi+analyst+upside,3.79,76.19,4.4409,0,0,0,,False,452925554688.0
270,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,6.51,8.22,4.36,8.36,8.38,9.26,7.41,,rsi+analyst+upside,8.3,63.51,0.0871,1,1,0,,False,25995356160.0
