Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,7.06,6.78,6.67,6.44,5.87,7.5,7.1,,rsi+analyst+upside,9.19,53.48,-2.1624,1,1,0,,False,84685570048.0
136,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.05,6.76,6.87,7.67,8.25,6.76,6.83,,rsi+analyst+upside,7.74,63.02,-0.1493,1,1,0,,False,10046319616.0
137,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,7.05,7.36,7.57,5.22,5.53,4.17,5.34,,rsi+analyst+upside,6.1,52.13,0.0836,0,1,0,,False,39701102592.0
138,STE,Steris,Healthcare,Medical Devices,SP500,7.05,6.58,6.78,7.77,8.04,7.78,6.94,,rsi+analyst+upside,8.35,62.18,-0.5276,1,1,0,,False,23099725824.0
139,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.04,4.93,8.9,4.5,1.43,9.09,9.15,,rsi+analyst+upside,7.39,35.71,-1.0035,0,1,0,,False,4163131146240.0
140,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,7.04,8.27,6.71,8.83,10.0,8.45,5.71,,rsi+analyst+upside,4.4,71.21,4.373,1,1,0,,False,139639226368.0
141,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.04,8.47,6.47,8.66,9.81,8.12,5.77,,rsi+analyst+upside,4.79,69.22,0.1973,1,1,0,,False,390865059840.0
142,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,7.03,8.26,6.5,7.83,8.73,6.53,6.41,,rsi+analyst+upside,5.62,64.91,0.2872,1,1,0,,False,23938371584.0
143,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.03,6.67,7.32,6.48,5.26,8.83,7.8,,rsi+analyst+upside,7.24,51.03,-0.3068,1,1,0,,False,13272284160.0
144,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.03,6.76,7.37,7.03,8.19,6.75,3.83,,rsi+analyst+upside,6.56,62.77,-0.5283,1,1,0,,False,37971238912.0
145,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.03,8.24,6.44,6.59,5.95,7.78,7.33,,rsi+analyst+upside,6.68,53.79,0.1394,1,1,0,,False,43580452864.0
146,ACN,Accenture,Technology,Information Technology Services,SP500,7.02,6.44,6.9,8.32,9.86,7.31,4.69,,rsi+analyst+upside,7.69,69.43,0.1905,1,0,0,,False,113521369088.0
147,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.02,5.45,7.92,4.69,2.77,7.83,7.3,,rsi+analyst+upside,8.99,41.07,-0.3692,0,1,0,,False,96007127040.0
148,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,7.01,8.31,6.4,7.43,7.75,7.6,6.3,,rsi+analyst+upside,5.92,60.98,0.1083,1,1,0,,False,82885263360.0
149,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.0,6.75,7.19,5.45,7.61,4.41,0.0,,rsi+analyst+upside,7.98,60.46,-0.0687,1,1,0,,False,27275640832.0
150,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,7.0,7.61,6.39,5.19,2.85,8.38,9.02,,rsi+analyst+upside,8.82,41.39,0.0913,1,1,0,,False,45118476288.0
151,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.99,8.08,6.46,7.44,8.13,6.39,6.45,,rsi+analyst+upside,6.06,62.51,0.0261,1,1,0,,False,18997473280.0
152,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,6.99,5.53,8.0,4.35,2.07,7.37,8.18,,rsi+analyst+upside,8.67,38.29,-0.0909,0,1,0,,False,23211112448.0
153,APH,Amphenol,Technology,Electronic Components,SP500,6.98,5.24,8.19,5.38,2.95,8.82,9.22,,rsi+analyst+upside,7.93,41.82,-1.5431,0,1,0,,False,191118606336.0
154,CSCO,Cisco,Technology,Communication Equipment,SP500,6.98,4.97,8.15,4.79,2.41,7.69,9.02,,rsi+analyst+upside,8.95,39.64,-1.1383,0,1,0,,False,437696331776.0
155,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,6.97,8.31,5.93,6.84,7.07,7.0,6.0,,rsi+analyst+upside,7.53,58.28,0.046,1,1,0,,False,15121824768.0
156,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,6.96,6.32,8.42,3.67,2.43,4.85,6.19,,rsi+analyst+upside,6.05,39.73,-0.6939,1,1,0,,False,31477598208.0
157,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,6.96,6.97,6.29,7.03,6.36,8.5,7.57,,rsi+analyst+upside,8.9,55.46,-0.2464,1,1,0,,False,79276924928.0
158,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.95,6.73,6.72,8.63,9.45,7.5,7.3,,rsi+analyst+upside,6.98,67.81,-0.0374,1,1,0,,False,24278159360.0
159,MMM,3M,Industrials,Conglomerates,SP500,6.95,6.98,6.35,6.24,6.18,6.94,5.7,,rsi+analyst+upside,9.13,54.74,-0.9961,1,1,0,,False,92910436352.0
160,CIEN,Ciena,Technology,Communication Equipment,SP500,6.94,6.39,6.89,7.09,5.9,7.75,10.0,,rsi+analyst+upside,8.06,53.62,2.5378,0,1,0,,False,54578565120.0
161,MET,MetLife,Financial Services,Insurance - Life,SP500,6.94,6.51,7.35,4.72,3.0,7.64,6.95,,rsi+analyst+upside,8.02,42.01,-0.6611,1,1,0,,False,59785670656.0
162,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.94,8.59,6.42,7.05,7.91,5.8,5.71,,rsi+analyst+upside,5.12,61.64,0.5979,1,1,0,,False,127672147968.0
163,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.93,6.62,6.56,6.28,5.13,8.56,7.45,,rsi+analyst+upside,9.06,50.52,-2.9289,1,1,0,,False,163823763456.0
164,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,6.93,6.09,8.14,2.24,0.88,,7.65,,rsi+upside,8.13,33.53,-0.2821,1,1,0,,False,16881359872.0
165,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.93,6.99,6.79,5.78,5.87,6.11,5.21,,rsi+analyst+upside,7.98,53.47,-0.3533,1,1,0,,False,24900063232.0
166,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.92,7.01,7.15,7.16,7.32,,6.52,,rsi+upside,5.88,59.28,0.4384,1,0,0,,False,195406299136.0
167,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,6.92,6.66,6.68,7.03,6.9,7.67,6.76,,rsi+analyst+upside,8.06,57.61,-0.6937,1,1,0,,False,87313981440.0
168,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.92,7.99,6.99,8.63,10.0,7.86,5.28,,rsi+analyst+upside,3.39,75.53,2.8379,1,1,0,,False,86576398336.0
169,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.91,6.79,6.46,7.1,8.41,5.0,5.26,,rsi+analyst+upside,8.4,63.64,-0.0029,1,1,0,,False,10529773568.0
170,ADP,Automatic Data Processing,Technology,Software - Application,SP500,6.91,6.67,6.71,7.26,8.37,5.69,5.46,,rsi+analyst+upside,7.77,63.5,-0.5932,1,1,0,,False,111420284928.0
171,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,6.91,6.93,6.47,6.44,6.32,7.5,5.73,,rsi+analyst+upside,8.51,55.28,-1.2391,1,1,0,,False,22434060288.0
172,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,6.9,8.19,5.45,7.9,8.01,8.39,7.07,,rsi+analyst+upside,8.03,62.04,0.1081,1,1,0,,False,51606073344.0
173,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.89,8.18,5.55,8.53,8.84,8.5,7.61,,rsi+analyst+upside,7.21,65.37,0.2375,1,1,0,,False,79127093248.0
174,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,6.88,4.46,7.47,7.14,5.44,9.38,10.0,,rsi+analyst+upside,9.8,51.75,-0.1105,0,0,0,,False,10385946624.0
175,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.88,6.78,6.43,5.4,4.64,7.0,6.05,,rsi+analyst+upside,9.45,48.58,-1.1534,1,1,0,,False,81638588416.0
176,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.87,6.72,6.85,7.93,10.0,5.69,3.95,,rsi+analyst+upside,6.52,70.4,-0.0526,1,1,0,,False,58774827008.0
177,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.86,6.45,7.12,7.17,5.53,9.25,10.0,,rsi+analyst+upside,6.71,52.12,-1.2863,1,1,0,,False,233225666560.0
178,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.85,6.75,7.31,6.81,5.87,8.53,7.9,,rsi+analyst+upside,5.69,53.46,1.5363,0,1,0,,False,57579520000.0
179,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,6.84,7.12,6.11,8.29,9.02,8.12,6.29,,rsi+analyst+upside,7.47,66.06,-0.1532,1,1,0,,False,39708323840.0
180,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,6.84,5.33,8.04,3.95,1.37,8.1,7.57,,rsi+analyst+upside,8.16,35.47,-0.3841,0,1,0,,False,49122660352.0
181,NFLX,Netflix,Communication Services,Entertainment,SP500,6.84,6.29,7.25,9.17,10.0,8.09,7.76,,rsi+analyst+upside,5.12,73.15,0.8245,1,0,0,,False,332553027584.0
182,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,6.83,5.51,7.74,5.56,3.59,8.68,8.32,,rsi+analyst+upside,7.58,44.37,-1.7409,0,1,0,,False,22199746560.0
183,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.83,7.51,6.35,6.87,6.69,7.5,6.76,,rsi+analyst+upside,6.9,56.78,0.1213,0,1,0,,False,18890369024.0
184,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.82,7.83,6.31,7.08,10.0,4.17,1.25,,rsi+analyst+upside,6.12,73.11,1.0178,1,1,0,,False,10641922048.0
185,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,6.81,8.79,5.67,7.93,7.17,8.68,9.47,,rsi+analyst+upside,5.52,58.68,0.0342,1,1,0,,False,39180328960.0
186,NOW,ServiceNow,Technology,Software - Application,SP500,6.81,7.52,5.56,9.11,10.0,8.93,6.6,,rsi+analyst+upside,7.58,70.73,0.3914,1,1,0,,False,134112583680.0
187,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.8,6.59,6.47,4.96,4.28,6.19,5.75,,rsi+analyst+upside,9.44,47.13,-0.5867,1,1,0,,False,60208885760.0
188,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,6.8,5.69,7.07,5.91,4.92,8.25,6.52,,rsi+analyst+upside,8.8,49.69,-2.4967,0,1,0,,False,192797212672.0
189,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.8,5.56,7.08,6.43,5.35,8.3,7.8,,rsi+analyst+upside,8.71,51.42,-1.9432,1,0,0,,False,126253072384.0
190,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.8,5.72,7.28,8.0,7.48,7.95,9.61,,rsi+analyst+upside,6.71,59.9,2.0532,0,0,0,,False,135518674944.0
191,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.79,6.55,6.73,8.06,7.97,7.5,8.89,,rsi+analyst+upside,6.63,61.86,-0.2014,1,1,0,,False,70467493888.0
192,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,6.79,6.48,6.8,4.01,3.18,4.38,6.13,,rsi+analyst+upside,9.25,42.71,-2.0977,1,1,0,,False,80054427648.0
193,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.79,5.62,7.78,4.96,5.45,4.04,4.4,,rsi+analyst+upside,7.41,51.79,-0.4529,0,1,0,,False,23962836992.0
194,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.78,6.14,6.9,8.09,7.47,8.55,9.5,,rsi+analyst+upside,6.84,59.9,0.0975,1,0,0,,False,72316559360.0
195,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.78,5.25,7.12,6.39,5.87,7.5,6.85,,rsi+analyst+upside,9.11,53.48,-0.4685,1,0,0,,False,94634639360.0
196,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.78,5.11,7.94,5.16,3.35,7.08,8.69,,rsi+analyst+upside,7.71,43.38,-0.6249,0,1,0,,False,241398743040.0
197,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.78,7.39,6.7,8.93,10.0,7.97,6.7,,rsi+analyst+upside,4.36,78.23,1.2415,1,1,0,,False,419501932544.0
198,AXP,American Express,Financial Services,Credit Services,SP500,6.77,4.65,7.75,5.01,3.68,6.75,7.26,,rsi+analyst+upside,9.2,44.73,-1.0411,0,0,0,,False,226242297856.0
199,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.76,6.63,6.17,6.81,6.75,8.41,5.38,,rsi+analyst+upside,8.77,56.99,-2.9043,1,1,0,,False,286431772672.0
200,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,6.76,5.42,7.62,4.28,2.91,5.95,6.7,,rsi+analyst+upside,8.52,41.66,-0.2144,0,1,0,,False,61379387392.0
201,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,6.75,5.6,6.74,6.65,6.39,7.07,7.04,,rsi+analyst+upside,9.13,55.55,-0.2768,0,1,0,,False,25259948032.0
202,JBL,Jabil,Technology,Electronic Components,SP500,6.75,5.49,7.19,6.12,5.15,,10.0,,rsi+upside,8.42,50.59,-1.1307,0,1,0,,False,32796784640.0
203,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.75,6.82,6.76,4.08,2.42,7.04,6.12,,rsi+analyst+upside,8.37,39.68,0.6769,0,1,0,,False,92856918016.0
204,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,6.74,7.42,6.15,8.86,10.0,7.66,6.64,,rsi+analyst+upside,5.76,75.7,-0.1121,1,1,1,,False,17564530688.0
205,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.74,7.18,6.03,8.46,8.49,8.75,8.04,,rsi+analyst+upside,6.84,63.98,1.3371,1,0,0,,False,36735356928.0
206,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.73,8.21,5.52,8.37,8.75,8.24,7.36,,rsi+analyst+upside,6.27,64.98,0.277,1,1,0,,False,11797626880.0
207,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.73,6.73,6.24,8.43,9.59,6.69,6.7,,rsi+analyst+upside,7.04,68.35,-0.0217,1,1,0,,False,24614801408.0
208,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.72,6.84,6.52,5.7,5.29,6.2,6.43,,rsi+analyst+upside,7.78,51.16,-0.9647,1,1,0,,False,91870322688.0
209,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,6.72,5.52,7.36,5.34,3.01,8.86,8.84,,rsi+analyst+upside,8.14,42.03,-1.1453,0,1,0,,False,108699303936.0
210,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.71,4.25,7.96,5.58,3.68,8.03,8.84,,rsi+analyst+upside,8.66,44.74,-1.5815,0,0,0,,False,58543370240.0
211,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,6.71,6.61,6.65,8.19,8.57,8.18,7.05,,rsi+analyst+upside,6.08,64.28,-0.3314,1,1,0,,False,67181842432.0
212,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.7,6.71,7.16,5.44,4.2,7.83,6.77,,rsi+analyst+upside,6.15,46.79,-1.4789,1,1,0,,False,284922806272.0
213,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.69,8.27,5.86,8.98,10.0,8.28,6.62,,rsi+analyst+upside,4.52,71.6,1.1919,1,1,0,,False,182502801408.0
214,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.69,6.61,7.13,7.4,6.63,8.86,8.26,,rsi+analyst+upside,5.02,56.53,2.2078,0,1,0,,False,385037697024.0
215,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.69,6.36,6.15,7.24,6.71,,9.4,,rsi+upside,8.58,56.82,1.4008,0,1,0,,False,128227958784.0
216,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,6.69,8.27,6.11,8.11,10.0,6.0,4.55,,rsi+analyst+upside,4.3,74.4,0.599,1,1,0,,False,15499551744.0
217,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.67,5.75,6.5,5.6,5.32,5.67,6.38,,rsi+analyst+upside,9.75,51.29,-0.2211,0,1,0,,False,18252029952.0
218,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.66,5.76,7.41,5.06,2.84,8.86,7.91,,rsi+analyst+upside,7.31,41.37,-2.3808,0,1,0,,False,360677474304.0
219,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,6.66,6.65,7.55,4.98,4.01,6.07,6.79,,rsi+analyst+upside,5.15,46.03,-3.1335,1,1,0,,False,131248390144.0
220,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.66,6.29,6.15,9.75,10.0,,8.76,,rsi+upside,6.86,71.85,3.0995,1,0,0,,False,14307494912.0
221,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.65,6.8,7.02,5.4,5.15,6.34,5.19,,rsi+analyst+upside,6.06,50.61,-0.047,1,1,0,,False,136780169216.0
222,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.64,7.9,5.47,7.62,7.58,8.21,7.15,,rsi+analyst+upside,6.98,60.32,2.7645,1,1,0,,False,50063372288.0
223,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.64,5.03,7.76,6.37,4.38,8.85,9.86,,rsi+analyst+upside,6.66,47.53,-1.5165,0,1,0,,False,388603445248.0
224,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.64,7.83,5.6,9.41,10.0,8.91,8.17,,rsi+analyst+upside,5.49,75.4,0.5442,1,1,0,,False,185843302400.0
225,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,6.64,8.45,5.7,7.73,8.13,8.31,5.94,,rsi+analyst+upside,5.15,62.52,0.9907,1,1,0,,False,468453982208.0
226,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.64,7.33,5.36,6.76,6.65,7.69,6.17,,rsi+analyst+upside,9.02,56.62,1.9952,0,1,0,,False,74208403456.0
227,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.63,7.85,5.8,6.78,6.31,8.1,6.9,,rsi+analyst+upside,6.57,55.24,-2.1596,1,1,1,,False,31906152448.0
228,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,6.62,5.24,7.76,2.82,2.0,,6.11,,rsi+upside,8.51,38.0,-1.5314,0,1,0,,False,110313857024.0
229,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.62,5.49,6.85,5.71,4.45,7.4,7.8,,rsi+analyst+upside,8.75,47.8,-2.2841,0,1,0,,False,99991732224.0
230,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,6.61,5.23,8.17,3.47,1.44,6.17,6.84,,rsi+analyst+upside,6.8,35.76,-0.6169,0,1,0,,False,46633775104.0
231,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.61,6.35,6.47,6.74,5.58,7.84,9.12,,rsi+analyst+upside,7.48,52.3,0.3967,0,1,0,,False,240077979648.0
232,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.61,6.9,6.6,6.2,5.77,7.19,6.47,,rsi+analyst+upside,6.33,53.1,-1.1726,1,1,0,,False,103983235072.0
233,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.61,8.41,5.78,7.92,8.86,7.72,5.32,,rsi+analyst+upside,4.61,65.44,0.7143,1,1,0,,False,655299641344.0
234,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,6.6,5.28,7.93,4.16,2.2,7.5,6.7,,rsi+analyst+upside,6.91,38.8,-2.8397,0,1,0,,False,1066672848896.0
235,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.6,8.23,5.01,8.22,8.6,8.07,7.22,,rsi+analyst+upside,7.02,64.4,1.324,1,1,0,,False,87013384192.0
236,RSG,Republic Services,Industrials,Waste Management,SP500,6.6,8.3,5.51,8.9,10.0,7.5,7.01,,rsi+analyst+upside,4.92,70.57,0.7842,1,1,0,,False,67343892480.0
237,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.6,4.84,7.82,8.28,7.62,8.52,10.0,,rsi+analyst+upside,5.36,60.48,0.9828,0,0,0,,False,419122937856.0
238,IVZ,Invesco,Financial Services,Asset Management,SP500,6.6,6.85,6.53,7.92,9.09,6.35,5.98,,rsi+analyst+upside,5.39,66.34,-0.0316,1,1,0,,False,14022033408.0
239,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.6,7.14,6.06,6.38,5.4,8.15,7.51,,rsi+analyst+upside,7.27,51.62,0.2269,0,1,0,,False,49486270464.0
240,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,6.58,4.34,7.25,6.03,4.74,7.5,8.43,,rsi+analyst+upside,9.39,48.97,-3.3627,0,0,0,,False,24923353088.0
241,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.58,5.95,7.28,6.71,5.89,8.18,7.7,,rsi+analyst+upside,5.65,53.56,-5.1982,0,1,0,,False,68131250176.0
242,STLD,Steel Dynamics,Basic Materials,Steel,SP500,6.58,5.1,8.69,3.32,0.0,7.5,9.08,,rsi+analyst+upside,5.34,30.01,-4.5315,0,1,0,,False,32835749888.0
243,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.58,6.94,6.48,5.45,5.3,,6.07,,rsi+upside,6.88,51.2,-0.213,1,1,0,,False,295887142912.0
244,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,6.58,5.4,7.04,4.88,2.68,8.12,8.24,,rsi+analyst+upside,8.67,40.73,-5.4971,0,1,0,,False,29271674880.0
245,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,6.58,5.84,6.53,7.9,8.25,7.26,7.5,,rsi+analyst+upside,7.36,62.98,0.2888,1,0,0,,False,13213494272.0
246,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,6.57,5.05,8.42,3.02,0.0,8.0,7.08,,rsi+analyst+upside,6.41,20.24,-3.3135,0,1,0,,False,75941715968.0
247,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.56,6.39,6.14,8.58,10.0,7.07,5.83,,rsi+analyst+upside,6.79,72.51,0.1903,1,0,0,,False,29307078656.0
248,PYPL,PayPal,Financial Services,Credit Services,SP500,6.56,7.32,5.93,7.88,10.0,5.41,3.98,,rsi+analyst+upside,6.05,74.64,-0.1538,1,1,1,,False,53818970112.0
249,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.56,6.71,5.88,6.6,7.19,6.33,5.09,,rsi+analyst+upside,8.26,58.78,-0.6924,1,1,0,,False,14902322176.0
250,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.56,8.16,4.52,7.75,7.7,8.23,7.42,,rsi+analyst+upside,8.72,60.8,0.0949,1,1,0,,False,62250590208.0
251,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.55,5.22,8.18,5.0,3.75,,10.0,,rsi+upside,5.37,44.98,0.4143,0,0,0,,False,56580599808.0
252,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,6.55,5.61,6.59,6.54,5.72,8.24,7.28,,rsi+analyst+upside,8.34,52.89,-0.1721,0,1,0,,False,226341257216.0
253,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.55,8.23,5.1,7.09,10.0,5.43,0.0,,rsi+analyst+upside,7.19,73.01,9.2605,1,1,0,,False,63037030400.0
254,O,Realty Income,Real Estate,REIT - Retail,SP500,6.54,6.44,6.61,4.47,3.26,6.25,6.33,,rsi+analyst+upside,7.91,43.06,-0.0523,1,1,0,,False,59299483648.0
255,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,6.54,6.55,6.31,5.66,5.43,5.58,6.46,,rsi+analyst+upside,7.8,51.71,-0.2743,1,1,0,,False,13529785344.0
256,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.54,4.0,7.69,6.23,4.01,9.11,10.0,,rsi+analyst+upside,8.39,46.04,-4.5785,0,0,0,,False,1400504320000.0
257,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.52,4.35,7.07,6.4,5.31,7.14,8.96,,rsi+analyst+upside,9.27,51.23,-0.153,0,0,0,,False,27453874176.0
258,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,6.51,4.41,7.52,4.9,2.81,7.79,8.29,,rsi+analyst+upside,8.73,41.26,-0.4359,0,0,0,,False,253471621120.0
259,COST,Costco,Consumer Defensive,Discount Stores,SP500,6.51,4.44,7.7,4.6,2.65,7.5,7.57,,rsi+analyst+upside,8.36,40.59,-0.3864,0,0,0,,False,420395745280.0
260,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.51,5.2,7.67,4.2,2.08,7.66,7.09,,rsi+analyst+upside,7.21,38.34,-0.0919,0,1,0,,False,136452464640.0
261,CDW,CDW Corporation,Technology,Information Technology Services,SP500,6.5,5.04,7.43,4.0,1.41,8.0,7.79,,rsi+analyst+upside,8.26,35.64,-1.0721,0,1,0,,False,16871101440.0
262,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.5,6.66,5.34,7.62,7.25,8.86,7.49,,rsi+analyst+upside,8.89,59.0,-0.2033,1,1,0,,False,72741003264.0
263,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.49,8.76,4.22,8.16,9.89,6.76,4.38,,rsi+analyst+upside,7.68,69.57,0.4439,1,1,0,,False,13604614144.0
264,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.49,6.77,6.04,8.76,10.0,7.17,6.63,,rsi+analyst+upside,5.81,73.23,0.2696,1,0,0,,False,15134997504.0
265,ODFL,Old Dominion,Industrials,Trucking,SP500,6.49,5.03,7.3,4.45,3.0,5.98,7.25,,rsi+analyst+upside,8.32,42.01,-0.9221,0,1,0,,False,42627338240.0
266,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.48,5.7,6.78,6.08,4.52,8.75,8.1,,rsi+analyst+upside,7.41,48.07,-0.7727,0,1,0,,False,53669175296.0
267,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.48,5.47,6.69,4.47,3.18,6.48,6.31,,rsi+analyst+upside,9.26,42.73,-0.0718,0,1,0,,False,14902072320.0
268,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,6.48,6.0,6.36,6.26,4.97,8.5,7.88,,rsi+analyst+upside,7.93,49.87,0.0282,0,0,0,,False,26248765440.0
269,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.48,5.77,7.69,2.24,2.24,,,,rsi_only,7.06,38.97,0.6338,0,0,0,,False,26242105344.0
