Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
134,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.51,8.41,7.18,6.1,8.24,4.41,1.38,,rsi+analyst+upside,7.65,62.94,0.3635,1,1,0,,False,24883980288.0
135,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.5,8.27,7.11,8.24,10.0,7.14,4.05,,rsi+analyst+upside,6.63,73.48,1.1337,1,1,0,,False,13601428480.0
136,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.5,7.93,7.77,7.86,10.0,6.25,3.06,,rsi+analyst+upside,5.56,79.8,0.1637,1,1,0,,False,16302308352.0
137,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,7.5,8.23,6.69,6.72,6.35,7.4,7.16,,rsi+analyst+upside,8.96,55.39,1.4205,1,1,0,,False,82521989120.0
138,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,7.5,8.18,7.19,7.69,7.81,8.38,6.66,,rsi+analyst+upside,6.97,61.24,1.879,1,1,0,,False,32357281792.0
139,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,7.5,8.37,7.08,10.0,10.0,,,,rsi_only,5.33,75.46,6.591,1,1,0,,False,7804162048.0
140,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.5,8.31,6.58,7.29,7.68,7.19,6.22,,rsi+analyst+upside,8.77,60.73,0.6889,1,1,0,,False,16577203200.0
141,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.5,6.91,7.44,6.37,5.54,8.0,7.24,,rsi+analyst+upside,9.61,52.15,-1.1585,1,1,0,,False,173538361344.0
142,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.49,8.33,6.78,8.52,10.0,7.74,4.86,,rsi+analyst+upside,7.22,71.85,0.1338,1,1,0,,False,17469034496.0
143,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,7.47,8.28,6.4,7.3,7.05,8.48,6.87,,rsi+analyst+upside,9.18,58.2,2.8829,1,1,0,,False,124231892992.0
144,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,7.47,7.02,7.48,9.29,10.0,8.06,8.38,,rsi+analyst+upside,7.13,70.41,2.3798,1,0,0,,False,7326471680.0
145,STE,Steris,Healthcare,Medical Devices,SP500,7.47,7.25,7.25,7.77,8.16,7.81,6.54,,rsi+analyst+upside,8.35,62.63,2.05,1,0,0,,False,22343878656.0
146,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.46,6.49,7.73,6.6,6.71,,6.18,,rsi+upside,9.19,56.83,0.0592,1,0,0,,False,6504999936.0
147,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,7.46,6.85,8.34,6.98,6.94,7.28,6.81,,rsi+analyst+upside,6.32,57.75,0.4443,1,0,0,,False,159689342976.0
148,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.45,6.77,7.46,5.87,4.58,8.33,7.26,,rsi+analyst+upside,9.83,48.33,-0.1479,1,1,0,,False,4896110080.0
149,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.45,6.92,7.62,5.67,5.54,5.83,5.91,,rsi+analyst+upside,9.16,52.16,-0.0502,1,1,0,,False,63512338432.0
150,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,7.45,8.18,6.79,6.71,6.14,7.76,7.36,,rsi+analyst+upside,8.46,54.54,0.2623,1,1,0,,False,23016529920.0
151,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.45,8.36,6.98,5.53,5.51,5.69,5.42,,rsi+analyst+upside,8.36,52.02,0.1505,1,1,0,,False,54437285888.0
152,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.44,6.74,7.53,6.46,6.15,7.5,6.35,,rsi+analyst+upside,9.21,54.59,-0.2696,1,1,0,,False,8988278784.0
153,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.44,7.88,7.37,8.77,9.35,8.82,7.02,,rsi+analyst+upside,5.85,67.39,1.5827,1,1,0,,False,7300732416.0
154,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.44,7.15,7.97,6.4,6.6,,5.62,,rsi+upside,7.14,56.4,-0.2529,1,1,0,,False,13960046592.0
155,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,7.44,8.53,7.27,6.11,5.57,7.17,6.66,,rsi+analyst+upside,6.64,52.28,0.0575,1,1,0,,False,98307080192.0
156,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,7.43,8.29,6.54,8.53,9.17,,5.99,,rsi+upside,7.64,66.67,0.0755,1,1,0,,False,4405044736.0
157,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,7.43,6.91,7.69,6.82,6.47,6.81,7.9,,rsi+analyst+upside,8.12,55.88,0.0776,1,0,0,,False,77476077568.0
158,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.43,5.66,8.91,5.03,4.09,6.0,6.87,,rsi+analyst+upside,8.18,46.37,-10.2607,0,1,0,,False,301565444096.0
159,MET,MetLife,Financial Services,Insurance - Life,SP500,7.43,8.59,6.71,8.55,10.0,7.64,5.12,,rsi+analyst+upside,6.57,73.16,0.1978,1,1,0,,False,62345805824.0
160,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,7.42,6.91,7.33,6.27,5.65,6.25,8.16,,rsi+analyst+upside,9.47,52.59,0.1593,0,1,0,,False,9568739328.0
161,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.42,8.3,7.0,7.0,7.16,7.31,6.18,,rsi+analyst+upside,7.21,58.65,0.102,1,1,0,,False,20648357888.0
162,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.42,6.87,8.2,7.0,7.11,7.0,6.66,,rsi+analyst+upside,6.51,58.43,-0.6395,1,1,0,,False,15546273792.0
163,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.41,8.01,7.16,8.29,8.29,,,,rsi_only,6.35,63.17,1.3011,1,1,0,,False,12532060160.0
164,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.41,6.76,7.77,5.29,3.72,9.0,6.3,,rsi+analyst+upside,9.03,44.89,-1.5102,1,1,0,,False,12362196992.0
165,INTU,Intuit,Technology,Software - Application,SP500,7.41,6.03,7.65,8.98,8.96,8.0,10.0,,rsi+analyst+upside,8.4,65.85,5.7195,1,0,0,,False,86242115584.0
166,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.41,8.49,6.41,9.22,9.92,8.86,7.46,,rsi+analyst+upside,7.03,69.68,3.1898,1,1,0,,False,38467018752.0
167,CDE,Coeur Mining,Basic Materials,Gold,Russell1000,7.41,5.31,8.9,5.99,3.93,8.18,10.0,,rsi+analyst+upside,8.09,45.71,0.0536,0,0,0,,False,15308590080.0
168,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.4,8.47,7.15,7.85,8.56,8.33,5.25,,rsi+analyst+upside,5.68,64.23,0.0354,1,1,0,,False,33766799360.0
169,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.4,8.5,6.48,5.07,4.42,6.19,5.88,,rsi+analyst+upside,9.53,47.67,0.2128,1,1,0,,False,60100378624.0
170,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.4,8.4,6.99,8.76,10.0,8.77,5.01,,rsi+analyst+upside,5.77,74.67,0.2733,1,1,0,,False,103316258816.0
171,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.4,6.92,7.66,6.44,6.91,5.5,6.0,,rsi+analyst+upside,8.2,57.63,-0.2046,1,1,0,,False,8608172032.0
172,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.4,6.6,7.43,7.46,7.01,7.75,8.52,,rsi+analyst+upside,8.9,58.03,0.5104,1,0,0,,False,32926445568.0
173,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,7.39,8.6,6.18,6.91,5.57,9.17,8.64,,rsi+analyst+upside,8.88,52.3,0.1244,1,1,0,,False,4624346112.0
174,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.39,6.42,8.35,5.66,3.74,8.06,9.03,,rsi+analyst+upside,7.62,44.95,-5.85,1,1,0,,False,261300633600.0
175,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,7.38,6.6,7.49,9.81,10.0,9.06,10.0,,rsi+analyst+upside,7.01,74.78,1.6404,1,0,0,,False,5810037760.0
176,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.37,8.26,6.32,6.92,6.18,8.37,7.7,,rsi+analyst+upside,9.0,54.71,0.7744,1,1,0,,False,77885014016.0
177,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.37,7.12,7.62,4.4,3.79,5.74,4.88,,rsi+analyst+upside,9.07,45.17,-1.8004,1,1,0,,False,116597334016.0
178,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.36,6.97,7.49,6.19,5.81,7.69,5.83,,rsi+analyst+upside,8.49,53.24,-0.0234,1,1,0,,False,17064094720.0
179,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,7.36,8.22,7.24,6.47,6.74,6.35,5.78,,rsi+analyst+upside,6.61,56.96,0.4923,1,1,0,,False,17975566336.0
180,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.36,7.55,7.48,7.55,7.62,8.12,6.76,,rsi+analyst+upside,6.51,60.49,3.2471,0,1,0,,False,11266376704.0
181,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.35,8.03,7.59,4.09,3.29,6.05,4.51,,rsi+analyst+upside,7.49,43.16,0.0477,1,1,0,,False,50256359424.0
182,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,7.35,7.65,6.62,6.14,4.81,8.59,7.71,,rsi+analyst+upside,9.78,49.23,2.3849,0,1,0,,False,102096576512.0
183,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.35,6.43,7.73,9.28,10.0,7.96,8.44,,rsi+analyst+upside,6.76,76.37,5.0372,1,0,0,,False,21813637120.0
184,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.35,8.19,6.52,6.84,8.02,5.0,5.17,,rsi+analyst+upside,8.5,62.07,0.0005,1,1,0,,False,10465589248.0
185,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.34,8.3,6.5,8.54,9.88,7.5,5.54,,rsi+analyst+upside,7.14,69.53,1.9635,1,1,0,,False,21807783936.0
186,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.34,6.69,7.15,6.22,4.77,9.2,7.6,,rsi+analyst+upside,9.91,49.09,-0.0736,1,1,0,,False,31938705408.0
187,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.33,8.38,6.32,7.34,7.32,8.75,5.96,,rsi+analyst+upside,8.25,59.28,0.0083,1,1,0,,False,12641271808.0
188,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,7.33,8.44,6.58,7.02,7.01,7.76,6.28,,rsi+analyst+upside,7.57,58.05,0.0565,1,1,0,,False,13077050368.0
189,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.33,6.43,8.0,4.56,2.64,7.37,7.51,,rsi+analyst+upside,8.93,40.55,-0.1513,1,1,0,,False,24303034368.0
190,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.32,6.2,7.7,8.07,8.57,7.5,7.14,,rsi+analyst+upside,7.93,64.29,6.0003,0,0,0,,False,421939052544.0
191,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,7.32,6.61,7.66,8.61,8.0,9.04,10.0,,rsi+analyst+upside,6.88,62.02,0.7705,1,0,0,,False,13212761088.0
192,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.32,8.47,6.68,8.12,9.2,7.5,5.51,,rsi+analyst+upside,6.36,66.8,1.6429,1,1,0,,False,1104632741888.0
193,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,7.32,8.31,6.47,9.1,10.0,8.86,6.63,,rsi+analyst+upside,6.67,69.98,6.2565,1,1,0,,False,20376944640.0
194,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.32,6.64,8.09,5.29,3.42,8.12,8.04,,rsi+analyst+upside,7.72,43.69,-0.7498,1,1,0,,False,152354684928.0
195,CTAS,Cintas,Industrials,Specialty Business Services,SP500,7.31,8.23,6.42,8.54,10.0,7.0,5.69,,rsi+analyst+upside,7.34,73.28,1.3302,1,1,0,,False,82424930304.0
196,CSX,CSX Corporation,Industrials,Railroads,SP500,7.31,6.85,7.43,6.31,5.99,7.7,5.88,,rsi+analyst+upside,8.55,53.96,-0.1047,1,1,0,,False,93068337152.0
197,CI,Cigna,Healthcare,Healthcare Plans,SP500,7.31,8.42,6.34,4.88,4.08,,8.09,,rsi+upside,9.63,46.3,0.1605,1,1,0,,False,74963189760.0
198,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.31,6.61,7.87,5.78,4.37,8.12,7.65,,rsi+analyst+upside,8.07,47.47,-3.1786,1,1,0,,False,82839396352.0
199,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,7.31,7.12,7.05,7.62,7.37,8.16,7.81,,rsi+analyst+upside,8.25,59.48,0.766,1,0,0,,False,30800721920.0
200,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.3,6.98,7.88,8.62,8.29,8.25,10.0,,rsi+analyst+upside,5.32,63.15,0.1792,1,0,0,,False,11033986048.0
201,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.3,6.63,7.73,5.23,3.84,7.5,7.13,,rsi+analyst+upside,8.73,45.36,-0.6145,1,1,0,,False,10763860992.0
202,RNG,RingCentral,Technology,Software - Application,Russell1000,7.3,8.31,6.57,7.45,9.74,6.33,1.7,,rsi+analyst+upside,7.39,68.98,1.7711,1,1,0,,False,4608868864.0
203,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,7.3,6.67,7.5,6.54,5.98,6.53,8.2,,rsi+analyst+upside,8.48,53.93,1.2852,1,0,0,,False,30442983424.0
204,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,7.28,8.17,6.61,6.12,4.01,9.11,9.49,,rsi+analyst+upside,8.25,46.02,0.1888,1,1,0,,False,17433417728.0
205,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,7.28,8.69,6.56,7.47,8.68,5.96,5.31,,rsi+analyst+upside,6.52,64.74,0.2908,1,1,0,,False,27043041280.0
206,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.28,8.29,6.88,8.93,10.0,,4.66,,rsi+upside,5.41,72.93,3.043,1,1,0,,False,23220185088.0
207,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,7.28,8.78,5.96,8.17,10.0,6.15,4.72,,rsi+analyst+upside,7.63,73.74,0.2023,1,1,0,,False,8757564416.0
208,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.28,7.98,6.8,4.86,3.3,6.75,7.62,,rsi+analyst+upside,8.96,43.21,0.0065,1,1,0,,False,3239066112.0
209,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.27,6.82,7.19,7.3,7.69,7.32,6.11,,rsi+analyst+upside,8.4,60.75,2.2265,1,0,0,,False,39046508544.0
210,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,7.27,7.99,7.17,5.53,4.16,7.78,7.4,,rsi+analyst+upside,7.3,46.66,0.0426,1,1,0,,False,33910392832.0
211,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.27,7.79,7.03,7.97,10.0,5.83,4.02,,rsi+analyst+upside,6.52,83.93,0.2202,1,1,0,,False,4761387520.0
212,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.27,7.97,7.24,8.58,10.0,7.08,5.82,,rsi+analyst+upside,5.13,77.27,2.4726,1,1,0,,False,25907939328.0
213,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.27,7.0,7.41,7.65,7.48,9.0,6.82,,rsi+analyst+upside,7.14,59.92,-0.3092,1,1,0,,False,11232551936.0
214,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,7.27,9.0,5.92,7.55,8.77,6.33,5.09,,rsi+analyst+upside,7.67,65.09,0.358,1,1,0,,False,14363192320.0
215,BSY,Bentley Systems,Technology,Software - Application,Russell1000,7.26,6.5,7.0,8.32,7.95,8.24,9.54,,rsi+analyst+upside,8.81,61.8,0.5312,1,0,0,,False,10654149632.0
216,MMM,3M,Industrials,Conglomerates,SP500,7.26,8.14,6.38,8.5,10.0,6.94,5.55,,rsi+analyst+upside,7.35,72.47,1.5645,1,1,0,,False,90839351296.0
217,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,7.26,8.5,5.78,7.01,6.01,9.57,7.47,,rsi+analyst+upside,9.4,54.03,0.1465,1,1,0,,False,44555571200.0
218,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.26,6.55,7.16,7.62,7.06,6.94,10.0,,rsi+analyst+upside,8.69,58.24,1.1291,1,0,0,,False,17828724736.0
219,ZS,Zscaler,Technology,Software - Infrastructure,Russell1000,7.25,6.21,7.22,8.05,7.21,8.7,9.96,,rsi+analyst+upside,8.91,58.82,0.2771,1,0,0,,False,24182040576.0
220,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.25,8.33,6.16,7.64,9.52,6.25,3.36,,rsi+analyst+upside,8.1,68.1,0.6853,1,1,0,,False,65378541568.0
221,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,7.25,5.54,8.55,7.76,6.96,7.92,10.0,,rsi+analyst+upside,6.44,57.85,1.5848,0,0,0,,False,16770913280.0
222,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.25,5.45,8.96,4.13,2.29,6.7,7.09,,rsi+analyst+upside,7.82,39.14,-1.7502,0,1,0,,False,332902432768.0
223,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,7.24,8.49,6.54,7.65,8.61,6.2,6.22,,rsi+analyst+upside,6.57,64.42,1.2864,1,1,0,,False,90899202048.0
224,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.24,5.76,7.95,5.24,4.8,6.25,5.52,,rsi+analyst+upside,9.38,49.21,-0.118,0,1,0,,False,7209096192.0
225,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,7.24,7.27,6.63,8.07,8.79,8.75,5.25,,rsi+analyst+upside,8.48,65.15,-0.0618,1,1,0,,False,5279256064.0
226,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.24,6.53,7.86,4.75,3.8,6.02,6.32,,rsi+analyst+upside,8.47,45.19,-0.4431,1,1,0,,False,10166841344.0
227,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.23,5.76,7.99,5.42,2.65,9.15,10.0,,rsi+analyst+upside,9.06,40.59,-1.4955,0,1,0,,False,2872793628672.0
228,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.23,6.67,7.1,6.25,5.38,6.67,8.46,,rsi+analyst+upside,9.38,51.52,-0.0055,1,1,0,,False,6541562880.0
229,APPF,AppFolio,Technology,Software - Application,Russell1000,7.23,6.23,7.42,6.83,5.08,9.25,9.65,,rsi+analyst+upside,8.93,50.31,0.25,1,0,0,,False,6278016000.0
230,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.23,7.05,7.22,7.96,8.06,7.66,7.99,,rsi+analyst+upside,7.14,62.23,0.3312,1,0,0,,False,15832284160.0
231,CORT,Corcept Therapeutics,Healthcare,Biotechnology,Russell1000,7.22,8.95,6.48,8.35,10.0,6.88,4.88,,rsi+analyst+upside,5.23,70.88,0.9359,1,1,0,,False,12214037504.0
232,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,7.22,8.44,6.05,9.28,10.0,9.17,7.22,,rsi+analyst+upside,6.91,73.19,0.7334,1,1,0,,False,11723316224.0
233,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.22,6.58,7.39,5.89,4.85,6.82,8.12,,rsi+analyst+upside,8.88,49.39,0.7855,0,0,0,,False,14341074944.0
234,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.22,6.77,7.39,5.81,7.21,5.62,1.83,,rsi+analyst+upside,8.53,58.82,-0.769,1,1,0,,False,15283731456.0
235,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.22,6.49,7.52,5.33,3.68,7.79,7.83,,rsi+analyst+upside,9.06,44.73,-0.4497,1,1,0,,False,260880400384.0
236,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.22,7.52,7.24,6.64,5.81,8.64,7.11,,rsi+analyst+upside,6.95,53.24,1.1184,0,1,0,,False,16741332992.0
237,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.22,5.13,8.89,5.17,2.48,9.01,9.4,,rsi+analyst+upside,7.76,39.91,-1.3751,0,1,0,,False,4297965961216.0
238,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,7.22,6.74,7.99,4.56,3.29,6.43,6.5,,rsi+analyst+upside,7.62,43.15,-0.2735,1,1,0,,False,8806921216.0
239,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,7.22,8.33,6.69,8.27,9.17,8.81,5.02,,rsi+analyst+upside,5.9,66.69,0.2491,1,1,0,,False,46297722880.0
240,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.21,8.25,6.01,6.85,6.26,,9.2,,rsi+upside,8.99,55.03,0.0372,1,1,0,,False,14962416640.0
241,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.21,5.16,8.89,5.12,2.3,9.02,9.66,,rsi+analyst+upside,7.68,39.19,-1.4222,0,1,0,,False,4303102672896.0
242,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,7.21,7.54,6.54,8.38,9.14,7.31,7.19,,rsi+analyst+upside,7.78,66.55,0.1235,1,1,0,,False,13398963200.0
243,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,7.21,8.2,7.01,8.34,8.84,8.68,6.54,,rsi+analyst+upside,5.04,65.34,5.4713,1,1,0,,False,100340310016.0
244,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.21,8.23,6.99,8.12,9.95,4.85,5.89,,rsi+analyst+upside,5.24,69.78,4.3566,1,1,0,,False,31792773120.0
245,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.21,7.5,6.76,6.83,6.63,8.18,6.09,,rsi+analyst+upside,8.25,56.5,0.186,0,1,0,,False,36607434752.0
246,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,7.2,8.46,7.13,8.96,10.0,7.86,6.92,,rsi+analyst+upside,3.76,74.25,5.6385,1,1,0,,False,76584099840.0
247,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.2,7.02,7.59,5.49,5.18,7.21,4.68,,rsi+analyst+upside,7.56,50.72,-0.2138,1,1,0,,False,94495145984.0
248,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.2,6.65,7.12,6.46,5.71,8.44,6.71,,rsi+analyst+upside,9.01,52.86,-0.0437,1,1,0,,False,6752635392.0
249,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,7.2,8.46,6.45,7.74,9.03,6.07,5.52,,rsi+analyst+upside,6.59,66.12,0.1194,1,1,0,,False,11399209984.0
250,TEAM,Atlassian,Technology,Software - Application,Russell1000,7.19,6.26,7.17,7.75,6.69,8.67,10.0,,rsi+analyst+upside,8.77,56.78,1.2449,1,0,0,,False,25398355968.0
251,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,7.19,7.48,6.73,10.0,10.0,,,,rsi_only,6.14,79.03,7.2327,1,1,0,,False,9224836096.0
252,VRSN,Verisign,Technology,Software - Infrastructure,SP500,7.19,8.27,6.3,7.72,7.92,8.0,6.83,,rsi+analyst+upside,7.37,61.67,2.5764,1,1,0,,False,26221875200.0
253,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.19,6.55,7.79,5.44,3.94,8.55,6.86,,rsi+analyst+upside,7.81,45.74,-0.347,1,1,0,,False,22895341568.0
254,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,7.19,8.13,7.54,8.55,10.0,6.19,6.57,,rsi+analyst+upside,3.34,72.3,6.5816,1,1,0,,False,133521678336.0
255,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.18,7.09,6.68,5.87,4.98,8.0,6.42,,rsi+analyst+upside,9.75,49.93,-1.3783,1,1,0,,False,11225716736.0
256,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,7.18,7.39,6.7,5.39,4.87,6.92,5.42,,rsi+analyst+upside,9.42,49.5,1.4546,0,1,0,,False,98698649600.0
257,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,7.18,8.78,6.25,7.69,8.36,7.98,5.38,,rsi+analyst+upside,6.45,63.44,0.0871,1,1,0,,False,53639360512.0
258,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,7.18,8.07,6.51,8.64,10.0,6.46,6.75,,rsi+analyst+upside,6.44,71.48,0.3779,1,1,0,,False,2418846976.0
259,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,7.18,8.24,7.13,8.81,10.0,7.83,6.2,,rsi+analyst+upside,4.13,73.56,1.7201,1,1,0,,False,289469333504.0
260,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.18,8.51,6.28,8.78,10.0,8.12,5.77,,rsi+analyst+upside,6.13,75.93,8.1227,1,1,0,,False,8504388096.0
261,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,7.17,8.22,5.95,8.41,9.35,7.6,6.38,,rsi+analyst+upside,7.91,67.38,1.9757,1,1,0,,False,76957786112.0
262,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,7.17,7.27,7.71,8.11,8.87,6.88,7.09,,rsi+analyst+upside,4.69,65.47,4.3683,1,0,0,,False,12589389824.0
263,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.17,5.17,8.54,4.91,2.25,8.55,9.26,,rsi+analyst+upside,8.57,39.0,-15.16,0,1,0,,False,264079065088.0
264,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,7.16,7.96,7.15,8.43,10.0,,2.16,,rsi+upside,4.76,78.51,1.6707,1,1,0,,False,7076490752.0
265,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.16,6.48,7.4,7.17,5.52,9.81,9.45,,rsi+analyst+upside,7.8,52.1,-0.0613,1,1,0,,False,10975882240.0
266,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,7.15,8.34,6.39,6.78,6.02,8.12,7.71,,rsi+analyst+upside,7.33,54.09,0.0203,1,1,0,,False,20358862848.0
267,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.15,8.39,6.07,8.0,8.5,7.84,6.67,,rsi+analyst+upside,7.38,64.01,1.2189,1,1,0,,False,83600515072.0
