Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,5.76,2.15,6.82,6.68,5.56,8.3,8.43,,rsi+analyst+upside,9.16,52.25,-0.7861,0,0,0,,False,123223810048.0
136,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,5.76,3.54,6.7,7.67,10.0,5.5,2.86,,rsi+analyst+upside,6.09,73.84,0.4735,0,0,0,,False,19332005888.0
137,SMCI,Supermicro,Technology,Computer Hardware,SP500,5.76,2.4,8.38,6.7,7.59,5.39,5.34,,rsi+analyst+upside,3.98,60.35,-0.022,0,0,0,,False,27208220672.0
138,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,5.75,1.83,7.55,5.36,3.43,8.64,7.88,,rsi+analyst+upside,8.44,43.7,-0.5768,0,0,0,,False,13173873664.0
139,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,5.75,3.7,6.54,6.58,6.33,6.85,7.02,,rsi+analyst+upside,6.89,55.34,0.2718,0,0,0,,False,48361328640.0
140,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,5.75,2.11,7.45,5.17,3.46,7.0,8.49,,rsi+analyst+upside,8.31,43.85,-0.207,0,0,0,,False,15892484096.0
141,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,5.74,2.02,8.0,4.17,4.17,,,,rsi_only,7.46,46.69,-0.3491,0,0,0,,False,23862511616.0
142,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,5.73,3.49,6.85,4.89,3.62,,9.97,,rsi+upside,7.41,44.48,0.5804,0,0,0,,False,145338466304.0
143,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,5.73,3.85,6.06,8.08,9.53,8.25,3.56,,rsi+analyst+upside,6.91,68.13,2.615,0,0,0,,False,266596794368.0
144,Q,Qnity Electronics,Technology,Semiconductor Equipment & Materials,SP500,5.73,3.61,5.47,8.26,7.31,9.38,10.0,,rsi+analyst+upside,9.08,59.24,0.3875,0,0,0,,False,26078889984.0
145,AXP,American Express,Financial Services,Credit Services,SP500,5.73,1.8,7.77,4.27,1.78,6.98,9.01,,rsi+analyst+upside,8.47,37.12,-1.0276,0,0,0,,False,204517588992.0
146,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,5.72,3.52,7.58,5.13,3.52,6.43,8.69,,rsi+analyst+upside,4.93,44.08,0.1787,0,0,0,,False,121593257984.0
147,V,Visa Inc.,Financial Services,Credit Services,SP500,5.72,2.05,7.27,5.72,4.03,8.88,7.64,,rsi+analyst+upside,8.42,46.12,-0.9866,0,0,0,,False,678795345920.0
148,VRSN,Verisign,Technology,Software - Infrastructure,SP500,5.71,3.56,6.28,8.78,10.0,7.5,6.39,,rsi+analyst+upside,6.28,72.11,1.1363,0,0,0,,False,26567657472.0
149,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,5.71,3.63,6.08,8.28,7.97,8.75,8.75,,rsi+analyst+upside,7.03,61.88,0.1538,0,0,0,,False,35988688896.0
150,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,5.7,3.83,6.02,6.46,7.29,6.0,4.44,,rsi+analyst+upside,7.98,59.17,7.0994,0,0,0,,False,29848363008.0
151,UBER,Uber,Technology,Software - Application,SP500,5.7,1.59,8.24,4.04,0.56,8.55,10.0,,rsi+analyst+upside,7.43,32.23,-0.4433,0,0,0,,False,141712818176.0
152,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,5.69,3.09,7.36,3.78,1.73,6.38,7.34,,rsi+analyst+upside,7.13,36.91,0.0514,0,0,0,,False,77889249280.0
153,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.69,3.32,7.25,4.44,2.51,7.4,7.25,,rsi+analyst+upside,6.58,40.04,0.0587,0,0,0,,False,85551783936.0
154,HUM,Humana,Healthcare,Healthcare Plans,SP500,5.67,1.66,8.12,3.96,1.9,7.02,7.11,,rsi+analyst+upside,7.48,37.58,-2.2243,0,0,0,,False,45285883904.0
155,ACN,Accenture,Technology,Information Technology Services,SP500,5.67,2.13,6.89,5.26,4.6,6.94,5.53,,rsi+analyst+upside,9.38,48.41,-0.8331,0,0,0,,False,113558093824.0
156,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,5.66,2.17,6.55,5.96,4.8,8.17,7.23,,rsi+analyst+upside,9.78,49.19,-0.2227,0,0,0,,False,16984511488.0
157,DXCM,Dexcom,Healthcare,Medical Devices,SP500,5.66,1.97,7.51,5.54,4.19,9.2,5.92,,rsi+analyst+upside,7.58,46.75,-0.0977,0,0,0,,False,33094537216.0
158,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,5.66,3.68,5.71,7.62,6.99,8.33,8.78,,rsi+analyst+upside,8.18,57.95,0.3219,0,0,0,,False,34813366272.0
159,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,5.66,1.57,8.41,3.46,1.17,6.67,7.11,,rsi+analyst+upside,7.06,34.7,-0.5028,0,0,0,,False,57572118528.0
160,AMT,American Tower,Real Estate,REIT - Specialty,SP500,5.64,2.05,6.76,6.06,4.25,8.7,8.85,,rsi+analyst+upside,9.17,46.99,-0.2506,0,0,0,,False,80191733760.0
161,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.64,3.24,6.66,4.58,2.17,6.39,10.0,,rsi+analyst+upside,8.12,38.69,0.1073,0,0,0,,False,10797859840.0
162,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,5.64,3.83,5.82,5.51,4.25,6.9,7.9,,rsi+analyst+upside,8.82,47.01,0.1555,0,0,0,,False,29741873152.0
163,FICO,Fair Isaac,Technology,Software - Application,SP500,5.63,1.5,8.66,3.5,0.0,7.5,10.0,,rsi+analyst+upside,6.24,28.28,-5.6728,0,0,0,,False,19166066688.0
164,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,5.62,3.48,6.65,4.04,2.56,,10.0,,rsi+upside,7.89,40.22,0.3236,0,0,0,,False,71883571200.0
165,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,5.62,2.31,6.68,7.13,6.99,7.67,6.99,,rsi+analyst+upside,8.04,57.95,-0.2138,0,0,0,,False,86871777280.0
166,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,5.62,1.51,8.21,2.96,0.22,7.19,6.96,,rsi+analyst+upside,7.85,30.89,-1.0307,0,0,0,,False,102074163200.0
167,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,5.61,1.64,8.02,4.33,1.63,7.5,9.29,,rsi+analyst+upside,7.21,36.51,-2.8301,0,0,0,,False,22360676352.0
168,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,5.6,1.87,7.38,3.86,2.65,5.53,5.84,,rsi+analyst+upside,8.89,40.58,-1.1089,0,0,0,,False,60085968896.0
169,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,5.6,2.04,7.11,5.01,3.36,8.19,6.78,,rsi+analyst+upside,8.6,43.43,-1.2066,0,0,0,,False,24788213760.0
170,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,5.6,1.59,7.76,4.29,1.38,7.28,10.0,,rsi+analyst+upside,8.02,35.52,-2.1978,0,0,0,,False,61361360896.0
171,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,5.6,2.43,6.46,7.09,8.41,5.0,5.2,,rsi+analyst+upside,8.39,63.64,-0.0003,0,0,0,,False,10580295680.0
172,CRM,Salesforce,Technology,Software - Application,SP500,5.6,1.54,8.03,4.02,1.15,8.18,8.47,,rsi+analyst+upside,7.45,34.61,-3.047,0,0,0,,False,197046779904.0
173,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,5.6,2.16,7.18,6.67,6.73,7.07,6.09,,rsi+analyst+upside,6.99,56.91,-0.1669,0,0,0,,False,27017365504.0
174,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,5.58,2.09,7.38,5.63,3.54,8.93,8.62,,rsi+analyst+upside,7.13,44.16,-0.5115,0,0,0,,False,13451578368.0
175,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,5.57,1.26,8.51,3.48,0.0,8.65,8.74,,rsi+analyst+upside,6.78,26.01,-0.4415,0,0,0,,False,391503020032.0
176,NUE,Nucor,Basic Materials,Steel,SP500,5.56,1.88,8.34,5.1,3.19,8.38,7.58,,rsi+analyst+upside,4.87,42.74,-0.9631,0,0,0,,False,56294662144.0
177,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,5.55,1.67,7.54,3.5,1.98,6.18,5.39,,rsi+analyst+upside,8.72,37.92,-0.8988,0,0,0,,False,71385915392.0
178,FAST,Fastenal,Industrials,Industrial Distribution,SP500,5.53,2.2,6.86,6.28,7.11,5.69,4.38,,rsi+analyst+upside,7.72,58.46,-0.0497,0,0,0,,False,58551066624.0
179,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,5.53,3.73,6.3,5.45,4.82,6.3,6.5,,rsi+analyst+upside,6.84,49.3,0.1853,0,0,0,,False,130035769344.0
180,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,5.53,2.03,6.92,5.38,3.67,7.5,8.39,,rsi+analyst+upside,8.48,44.67,-0.4185,0,0,0,,False,96761798656.0
181,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,5.52,1.97,6.95,5.74,3.29,8.8,10.0,,rsi+analyst+upside,8.18,43.17,-1.008,0,0,0,,False,79865528320.0
182,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,5.52,1.94,6.83,4.49,3.64,4.53,6.97,,rsi+analyst+upside,9.44,44.58,-0.0342,0,0,0,,False,78006378496.0
183,APO,Apollo Global Management,Financial Services,Asset Management,SP500,5.52,1.94,7.76,4.87,2.44,8.1,8.94,,rsi+analyst+upside,6.41,39.76,-0.6547,0,0,0,,False,73704218624.0
184,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,5.51,3.66,6.51,9.11,9.15,8.1,10.0,,rsi+analyst+upside,3.77,66.62,2.8581,0,0,0,,False,12031915008.0
185,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,5.5,1.66,8.58,3.89,1.72,6.64,7.67,,rsi+analyst+upside,5.05,36.88,-0.6103,0,0,0,,False,74509369344.0
186,LITE,Lumentum,Technology,Communication Equipment,SP500,5.49,2.24,6.84,7.77,7.18,8.75,8.59,,rsi+analyst+upside,6.42,58.7,-0.2444,0,0,0,,False,84619386880.0
187,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,5.48,1.81,7.55,4.81,2.05,8.64,9.27,,rsi+analyst+upside,7.07,38.21,-0.699,0,0,0,,False,333661929472.0
188,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,5.47,1.82,7.03,5.3,2.63,8.59,10.0,,rsi+analyst+upside,8.19,40.53,-0.3889,0,0,0,,False,21210236928.0
189,NVDA,Nvidia,Technology,Semiconductors,SP500,5.47,2.19,7.87,8.43,7.63,9.26,10.0,,rsi+analyst+upside,2.86,60.5,-0.0461,0,0,0,,False,5441523810304.0
190,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,5.47,3.36,5.83,5.22,3.14,7.61,9.05,,rsi+analyst+upside,8.76,42.57,0.6175,0,0,0,,False,67440078848.0
191,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,5.46,3.72,5.24,7.32,7.59,7.27,6.55,,rsi+analyst+upside,8.38,60.35,0.0422,0,0,0,,False,19612188672.0
192,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,5.46,1.63,7.88,4.03,1.21,8.23,8.29,,rsi+analyst+upside,6.81,34.84,-2.442,0,0,0,,False,81883439104.0
193,MA,Mastercard,Financial Services,Credit Services,SP500,5.46,1.73,7.55,4.45,1.67,8.94,8.32,,rsi+analyst+upside,7.34,36.67,-2.1977,0,0,0,,False,490399105024.0
194,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,5.46,1.77,8.48,3.96,2.24,6.7,6.39,,rsi+analyst+upside,4.77,38.96,-0.572,0,0,0,,False,663189716992.0
195,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,5.45,1.98,7.28,4.28,4.0,5.0,4.41,,rsi+analyst+upside,7.67,46.0,-0.1014,0,0,0,,False,39703830528.0
196,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,5.45,1.84,6.94,5.16,2.39,8.64,10.0,,rsi+analyst+upside,8.37,39.54,-3.0027,0,0,0,,False,93048209408.0
197,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,5.45,1.8,6.94,5.31,2.7,8.47,10.0,,rsi+analyst+upside,8.35,40.79,-0.0436,0,0,0,,False,25637728256.0
198,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,5.43,3.34,5.61,5.67,3.28,8.68,9.83,,rsi+analyst+upside,8.89,43.1,0.0687,0,0,0,,False,17797988352.0
199,PAYX,Paychex,Technology,Software - Application,SP500,5.41,1.87,8.16,2.16,0.0,4.87,5.94,,rsi+analyst+upside,6.42,23.83,-0.758,0,0,0,,False,37819367424.0
200,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,5.41,2.16,6.25,7.66,7.97,8.93,5.48,,rsi+analyst+upside,7.88,61.87,-0.6708,0,0,0,,False,44143251456.0
201,ADSK,Autodesk,Technology,Software - Application,SP500,5.41,1.38,8.03,3.94,0.33,8.72,10.0,,rsi+analyst+upside,6.59,31.34,-1.3643,0,0,0,,False,45542146048.0
202,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,5.39,3.68,5.47,7.24,6.64,8.66,7.62,,rsi+analyst+upside,7.32,56.55,0.2817,0,0,0,,False,877855703040.0
203,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,5.38,1.41,7.59,3.9,0.15,9.17,9.88,,rsi+analyst+upside,7.68,30.61,-2.6714,0,0,0,,False,119606255616.0
204,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,5.37,1.67,8.43,3.0,0.0,7.28,7.74,,rsi+analyst+upside,5.19,29.75,-1.0443,0,0,0,,False,143579299840.0
205,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,5.37,1.31,8.14,1.7,0.0,,8.5,,rsi+upside,7.62,28.63,-0.1597,0,0,0,,False,15728672768.0
206,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,5.36,2.22,7.22,6.69,6.27,,8.37,,rsi+upside,5.2,55.09,-0.3279,0,0,0,,False,383855230976.0
207,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,5.36,1.62,8.03,4.33,1.11,8.79,9.51,,rsi+analyst+upside,5.52,34.45,-1.3996,0,0,0,,False,51890462720.0
208,STX,Seagate Technology,Technology,Computer Hardware,SP500,5.35,3.81,6.46,7.42,7.1,,8.72,,rsi+upside,3.73,58.39,2.2576,0,0,0,,False,209594957824.0
209,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,5.35,2.45,6.66,6.21,5.67,7.97,6.07,,rsi+analyst+upside,6.63,52.69,-0.466,0,0,0,,False,458707795968.0
210,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,5.34,1.71,8.5,3.69,1.09,6.73,8.46,,rsi+analyst+upside,4.25,34.35,-0.3969,0,0,0,,False,57584111616.0
211,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,5.34,1.46,8.1,3.3,0.0,7.5,8.99,,rsi+analyst+upside,6.2,29.83,-0.1531,0,0,0,,False,162330820608.0
212,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,5.33,1.9,6.39,5.42,3.17,8.83,8.74,,rsi+analyst+upside,8.94,42.7,-0.7651,0,0,0,,False,88105254912.0
213,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,5.32,1.33,7.69,2.98,0.0,7.59,7.32,,rsi+analyst+upside,7.74,28.7,-2.7517,0,0,0,,False,43853824000.0
214,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,5.31,1.54,8.02,3.5,0.42,7.31,8.96,,rsi+analyst+upside,5.92,31.66,-0.8873,0,0,0,,False,38311219200.0
215,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,5.31,1.61,7.91,2.95,0.0,7.44,7.32,,rsi+analyst+upside,6.48,22.86,-1.8774,0,0,0,,False,91147157504.0
216,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,SP500,5.31,1.98,6.2,5.84,3.79,7.84,10.0,,rsi+analyst+upside,8.96,45.17,-0.594,0,0,0,,False,43139956736.0
217,INTU,Intuit,Technology,Software - Application,SP500,5.31,1.36,7.52,3.47,0.0,7.35,10.0,,rsi+analyst+upside,7.8,29.21,-3.729,0,0,0,,False,76929228800.0
218,CRH,CRH plc,Basic Materials,Building Materials,SP500,5.31,1.77,6.94,4.95,1.84,9.24,10.0,,rsi+analyst+upside,7.75,37.36,-0.1819,0,0,0,,False,57001574400.0
219,MCHP,Microchip Technology,Technology,Semiconductors,SP500,5.3,3.72,5.7,8.15,7.37,8.65,10.0,,rsi+analyst+upside,5.37,59.47,0.2978,0,0,0,,False,40883126272.0
220,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,5.3,1.78,7.56,3.55,2.54,,7.6,,rsi+upside,6.74,40.14,-0.0709,0,0,0,,False,25222582272.0
221,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,5.28,3.7,5.59,7.17,6.96,7.29,7.66,,rsi+analyst+upside,6.25,57.83,0.179,0,0,0,,False,34732519424.0
222,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,5.27,1.8,6.76,4.97,2.9,7.81,8.31,,rsi+analyst+upside,7.96,41.61,-0.2224,0,0,0,,False,23437074432.0
223,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,5.27,1.27,7.75,3.78,0.0,8.91,10.0,,rsi+analyst+upside,6.85,27.84,-0.7629,0,0,0,,False,91365408768.0
224,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,5.27,1.56,8.48,3.8,1.03,8.15,7.77,,rsi+analyst+upside,4.08,34.12,-1.1066,0,0,0,,False,154419904512.0
225,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.27,1.16,7.63,3.9,0.0,9.52,10.0,,rsi+analyst+upside,7.35,23.93,-0.5995,0,0,0,,False,8401124352.0
226,LII,Lennox International,Industrials,Building Products & Equipment,SP500,5.26,3.16,5.98,4.44,1.95,6.32,10.0,,rsi+analyst+upside,7.86,37.8,1.5005,0,0,0,,False,12914632704.0
227,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,5.25,3.38,5.54,4.86,2.85,8.45,7.29,,rsi+analyst+upside,8.4,41.42,0.0002,0,0,0,,False,49893183488.0
228,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,5.23,3.78,6.71,8.15,8.87,8.36,5.78,,rsi+analyst+upside,1.75,65.48,0.2387,0,0,0,,False,112313360384.0
229,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,5.23,1.65,7.78,2.96,1.65,4.04,5.83,,rsi+analyst+upside,6.26,36.59,-0.201,0,0,0,,False,22413096960.0
230,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,5.23,2.25,6.47,6.05,5.16,8.28,6.5,,rsi+analyst+upside,6.91,50.64,-0.0438,0,0,0,,False,298006872064.0
231,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,5.22,3.71,4.45,6.58,4.97,9.26,8.73,,rsi+analyst+upside,9.64,49.9,0.021,0,0,0,,False,24610613248.0
232,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,5.21,3.68,5.7,6.89,6.78,8.25,5.84,,rsi+analyst+upside,5.69,57.12,0.3904,0,0,0,,False,468533510144.0
233,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,5.2,3.82,4.95,8.46,9.04,5.25,9.93,,rsi+analyst+upside,6.56,66.15,0.8229,0,0,0,,False,16687653888.0
234,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,5.2,2.32,5.63,6.15,6.23,7.6,4.48,,rsi+analyst+upside,9.06,54.93,-0.8345,0,0,0,,False,191136104448.0
235,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,5.19,1.78,7.09,4.31,2.69,5.75,7.72,,rsi+analyst+upside,6.89,40.77,-0.8813,0,0,0,,False,31979999232.0
236,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,5.18,1.66,6.57,4.02,2.31,5.67,7.49,,rsi+analyst+upside,8.79,39.26,-0.0523,0,0,0,,False,16974869504.0
237,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,5.18,1.92,6.31,4.21,2.49,5.57,8.04,,rsi+analyst+upside,8.98,39.95,-0.1324,0,0,0,,False,23582773248.0
238,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,5.17,2.09,6.16,4.92,2.3,8.75,8.94,,rsi+analyst+upside,8.53,39.19,-0.1153,0,0,0,,False,15299618816.0
239,CTAS,Cintas,Industrials,Specialty Business Services,SP500,5.17,1.94,6.49,4.05,2.24,7.0,6.49,,rsi+analyst+upside,8.46,38.98,-0.5132,0,0,0,,False,78637318144.0
240,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,5.16,2.12,5.35,7.37,6.52,8.9,8.41,,rsi+analyst+upside,9.21,56.06,-0.1001,0,0,0,,False,69395709952.0
241,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,5.16,1.46,7.06,3.89,0.81,7.12,9.94,,rsi+analyst+upside,7.7,33.22,-0.2098,0,0,0,,False,26117724160.0
242,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,5.16,1.27,7.66,3.74,0.0,8.72,10.0,,rsi+analyst+upside,6.37,17.1,-1.8792,0,0,0,,False,117715017728.0
243,ODFL,Old Dominion,Industrials,Trucking,SP500,5.15,1.32,7.52,3.25,0.0,6.4,9.84,,rsi+analyst+upside,7.0,28.22,-0.2908,0,0,0,,False,37347987456.0
244,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,5.15,1.61,6.74,4.06,1.56,7.5,8.13,,rsi+analyst+upside,8.18,36.26,-0.6444,0,0,0,,False,79590678528.0
245,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,5.15,2.09,6.36,4.59,1.82,7.5,10.0,,rsi+analyst+upside,7.99,37.27,-0.0757,0,0,0,,False,29548095488.0
246,ON,ON Semiconductor,Technology,Semiconductors,SP500,5.15,3.65,6.02,6.18,4.62,7.07,10.0,,rsi+analyst+upside,4.86,48.46,0.2697,0,0,0,,False,28846563328.0
247,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,5.12,1.67,6.89,3.68,1.54,6.76,7.05,,rsi+analyst+upside,7.67,36.14,-0.483,0,0,0,,False,9606691840.0
248,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,SP500,5.12,3.66,5.42,7.19,9.65,6.55,0.47,,rsi+analyst+upside,5.81,68.6,1.9392,0,0,0,,False,37981786112.0
249,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,5.09,1.23,7.95,3.0,0.0,7.32,7.67,,rsi+analyst+upside,5.64,26.61,-0.2484,0,0,0,,False,19908605952.0
250,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,5.09,1.56,6.94,3.92,1.34,8.3,7.29,,rsi+analyst+upside,7.33,35.35,-0.674,0,0,0,,False,166351257600.0
251,ADP,Automatic Data Processing,Technology,Software - Application,SP500,5.08,1.81,6.76,3.3,1.56,5.69,6.11,,rsi+analyst+upside,7.77,36.23,-1.0543,0,0,0,,False,106140655616.0
252,NFLX,Netflix,Communication Services,Entertainment,SP500,5.08,1.64,7.35,4.13,0.96,7.99,9.8,,rsi+analyst+upside,5.75,33.84,-0.7273,0,0,0,,False,298283827200.0
253,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,5.08,2.86,6.61,3.66,0.07,8.07,10.0,,rsi+analyst+upside,5.87,30.28,0.1654,0,0,0,,False,22129485824.0
254,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.07,2.1,6.5,5.46,4.35,8.12,6.14,,rsi+analyst+upside,6.45,47.4,-0.1696,0,0,0,,False,379248181248.0
255,MMM,3M,Industrials,Conglomerates,SP500,5.07,1.76,6.42,3.9,1.97,6.94,6.62,,rsi+analyst+upside,8.42,37.9,-0.3035,0,0,0,,False,87687151616.0
256,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,5.06,1.56,7.5,3.64,0.94,7.08,8.3,,rsi+analyst+upside,5.63,33.77,-0.041,0,0,0,,False,24573558784.0
257,RMD,ResMed|,Healthcare,Medical Instruments & Supplies,SP500,5.05,1.66,6.74,3.79,1.82,6.58,6.92,,rsi+analyst+upside,7.56,37.27,-0.809,0,0,0,,False,32086038528.0
258,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,5.05,1.54,6.74,3.52,0.86,7.19,7.86,,rsi+analyst+upside,8.03,33.43,-0.2746,0,0,0,,False,23879464960.0
259,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,5.05,1.53,7.09,4.2,1.2,8.98,8.43,,rsi+analyst+upside,6.57,34.78,-0.1994,0,0,0,,False,87970201600.0
260,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,5.05,3.82,5.54,7.01,7.54,6.63,5.79,,rsi+analyst+upside,4.76,60.16,0.6574,0,0,0,,False,1499896741888.0
261,MO,Altria,Consumer Defensive,Tobacco,SP500,5.04,3.67,5.1,5.31,5.1,5.89,5.33,,rsi+analyst+upside,7.43,50.41,0.1655,0,0,0,,False,115896926208.0
262,NOW,ServiceNow,Technology,Software - Application,SP500,5.04,2.01,5.59,5.19,3.69,8.93,5.97,,rsi+analyst+upside,9.34,44.77,-0.786,0,0,0,,False,145107697664.0
263,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,5.04,1.07,8.51,2.58,0.0,4.85,8.05,,rsi+analyst+upside,4.22,21.84,-2.6819,0,0,0,,False,28367120384.0
264,IVZ,Invesco,Financial Services,Asset Management,SP500,5.04,2.11,6.53,4.93,3.85,6.43,6.68,,rsi+analyst+upside,6.51,45.39,-0.2153,0,0,0,,False,13591570432.0
265,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,5.04,2.6,7.08,3.61,0.0,8.03,10.0,,rsi+analyst+upside,4.73,21.97,0.1654,0,0,0,,False,44715716608.0
266,CSX,CSX Corporation,Industrials,Railroads,SP500,5.03,1.24,7.51,3.01,0.0,7.7,7.33,,rsi+analyst+upside,6.53,25.67,-0.2599,0,0,0,,False,87760994304.0
267,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,5.02,3.37,5.06,5.75,3.46,8.38,10.0,,rsi+analyst+upside,7.73,43.85,0.1004,0,0,0,,False,9366339584.0
268,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,5.02,2.11,6.82,6.5,4.5,9.02,10.0,,rsi+analyst+upside,4.42,47.98,-0.5142,0,0,0,,False,96435683328.0
269,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,5.0,1.92,6.25,4.76,2.97,7.66,7.26,,rsi+analyst+upside,7.58,41.87,-0.5329,0,0,0,,False,16679171072.0
