Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
175,TEAM,Atlassian,Technology,Software - Application,Russell1000,7.18,6.11,7.17,9.82,7.57,69.29,2.7823,1,0,0,,False,23245135872.0
176,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,7.17,8.13,6.35,10.0,5.87,79.79,2.3559,1,1,0,,False,168590688256.0
177,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,7.17,6.91,6.95,5.07,9.74,50.29,2.1549,1,0,0,,False,30922858496.0
178,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.17,6.38,7.33,5.0,9.71,50.02,-0.1184,1,1,0,,False,14710329344.0
179,AAL,American Airlines Group,Industrials,Airlines,Russell1000,7.16,8.06,6.27,8.28,7.29,63.12,0.1707,1,1,0,,False,8829492224.0
180,DDOG,Datadog,Technology,Software - Application,SP500,7.16,7.82,6.9,10.0,4.68,88.42,6.6549,1,1,0,,False,71248994304.0
181,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.15,5.32,8.2,4.6,9.37,48.39,-1.086,1,0,0,,False,3083246239744.0
182,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,7.15,8.25,6.43,10.0,5.23,71.1,0.3061,1,1,0,,False,22568701952.0
183,INTU,Intuit,Technology,Software - Application,SP500,7.15,5.05,8.41,4.22,9.51,46.86,2.2919,0,0,0,,False,110282801152.0
184,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.14,7.09,7.34,5.87,7.47,53.48,0.1326,1,0,0,,False,4611590144.0
185,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.14,8.53,5.84,10.0,6.39,71.38,0.1445,1,1,0,,False,41596878848.0
186,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,7.14,7.87,6.89,10.0,4.56,74.59,0.3319,1,1,0,,False,79004794880.0
187,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.13,6.72,7.32,5.57,8.38,52.3,-0.1935,1,1,0,,False,194145288192.0
188,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.13,6.75,6.6,9.74,7.77,68.95,-0.0648,1,1,0,,False,7397464064.0
189,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,7.13,8.12,6.55,10.0,5.0,79.58,0.9975,1,1,0,,False,115535216640.0
190,GTM,ZoomInfo,Technology,Software - Application,Russell1000,7.12,6.81,6.85,5.76,9.48,53.04,0.0459,1,0,0,,False,1947779968.0
191,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.12,6.8,7.11,4.72,9.42,48.89,-0.1631,1,1,0,,False,6418821632.0
192,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.12,6.63,6.96,7.9,8.04,61.6,1.5441,1,0,0,,False,85141397504.0
193,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.12,6.71,7.26,4.41,9.31,47.66,-1.2727,1,1,0,,False,8561568768.0
194,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.11,6.45,7.99,2.77,8.68,41.08,-0.0722,1,1,0,,False,8597782528.0
195,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.11,7.06,7.3,8.9,5.42,65.62,-0.0061,1,1,0,,False,29246517248.0
196,WDC,Western Digital,Technology,Computer Hardware,SP500,7.11,7.89,7.91,10.0,1.21,80.02,5.1197,1,1,0,,False,165449154560.0
197,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.1,7.05,7.38,4.91,7.84,49.63,0.3051,1,0,0,,False,10525022208.0
198,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,7.09,7.79,6.58,10.0,5.23,81.66,5.5801,1,1,0,,False,30612787200.0
199,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,7.08,8.05,6.75,8.21,5.38,62.82,3.5488,1,1,0,,False,17655179264.0
200,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,7.08,7.55,6.87,10.0,4.8,83.78,2.6282,1,1,0,,False,9911640064.0
201,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,7.08,8.14,6.79,6.06,6.49,54.23,0.2571,1,1,0,,False,12512028672.0
202,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,7.07,6.32,7.68,8.25,5.98,63.01,2.1794,1,0,0,,False,563561234432.0
203,LII,Lennox International,Industrials,Building Products & Equipment,SP500,7.07,7.71,6.27,7.59,7.83,60.34,2.7087,1,1,0,,False,18139484160.0
204,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.07,6.88,7.0,5.27,8.86,51.1,0.9709,1,0,0,,False,32320653312.0
205,PAYC,Paycom,Technology,Software - Application,Russell1000,7.07,6.42,7.26,6.23,8.38,54.91,1.1146,1,0,0,,False,6381850624.0
206,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.07,6.86,7.08,5.62,8.44,52.48,-0.0197,1,1,0,,False,3325883136.0
207,MU,Micron Technology,Technology,Semiconductors,SP500,7.07,7.68,7.83,10.0,1.61,87.97,21.9647,1,1,0,,False,842180460544.0
208,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,7.06,5.68,8.23,4.83,7.8,49.33,-0.1753,1,0,0,,False,4732883968.0
209,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,7.05,8.28,6.53,10.0,4.2,78.09,6.6868,1,1,0,,False,27457325056.0
210,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.05,6.64,7.05,5.49,8.91,51.96,1.9044,1,0,0,,False,29826699264.0
211,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.05,6.74,7.18,3.91,9.4,45.64,-0.162,1,1,0,,False,53266776064.0
212,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.05,6.7,7.04,8.05,7.09,62.2,-0.11,1,1,0,,False,14472427520.0
213,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.04,6.63,6.97,10.0,6.11,70.27,0.9879,1,0,0,,False,12830185472.0
214,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,7.04,7.04,6.98,6.54,7.56,56.16,-0.0223,1,1,0,,False,24002060288.0
215,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,7.04,8.37,5.87,8.29,7.03,63.18,0.5669,1,1,0,,False,23669708800.0
216,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,7.04,8.25,6.02,7.66,7.28,60.64,0.4155,1,1,0,,False,21539559424.0
217,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,7.04,5.26,8.82,3.79,7.46,45.16,-0.1349,0,1,0,,False,35001749504.0
218,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.03,5.62,7.61,6.61,8.35,56.44,-0.3271,1,0,0,,False,41852489728.0
219,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,7.03,8.34,5.76,9.13,6.81,66.51,0.741,1,1,0,,False,68784406528.0
220,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.03,7.16,7.13,3.55,8.8,44.21,-0.7205,1,1,0,,False,73037094912.0
221,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.02,7.25,6.85,5.99,7.77,53.96,0.0045,0,1,0,,False,88006950912.0
222,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,7.02,6.73,6.41,9.33,7.92,67.32,-0.0376,1,1,0,,False,10018988032.0
223,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.02,6.81,7.34,3.09,9.07,42.38,-0.0898,1,1,0,,False,23578875904.0
224,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,7.02,8.15,5.83,10.0,6.35,80.1,0.258,1,1,0,,False,19995369472.0
225,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.02,7.21,7.23,3.51,8.36,44.02,-0.35,1,1,0,,False,84119379968.0
226,EVR,Evercore,Financial Services,Capital Markets,Russell1000,7.01,6.26,8.76,2.22,6.44,38.89,-2.1763,1,1,0,,False,13198076928.0
227,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.01,7.22,6.39,5.05,9.75,50.2,3.3708,1,0,0,,False,40811921408.0
228,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,7.0,7.97,6.6,5.06,7.58,50.23,0.0394,1,1,0,,False,33772953600.0
229,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,7.0,8.04,6.45,4.58,8.21,48.33,0.0337,1,1,0,,False,5309061632.0
230,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.0,7.6,6.86,2.97,8.92,41.87,0.0129,1,1,0,,False,24432068608.0
231,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,7.0,7.06,7.12,5.57,7.5,52.28,-0.274,1,1,0,,False,36374614016.0
232,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,6.99,5.98,7.46,4.19,9.47,46.76,0.4289,0,0,0,,False,6192996352.0
233,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,6.99,8.42,5.9,4.73,8.89,48.91,0.0918,1,1,0,,False,8439409152.0
234,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,6.99,5.98,7.01,10.0,6.96,71.6,0.5675,1,0,0,,False,4386770944.0
235,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,6.98,5.78,7.76,3.61,9.28,44.46,0.662,0,0,0,,False,6560378880.0
236,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,6.98,6.68,7.44,4.37,7.92,47.49,-0.0454,1,1,0,,False,11680345088.0
237,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,6.98,6.83,7.18,3.86,8.8,45.43,0.4012,1,0,0,,False,35013844992.0
238,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,6.97,6.73,7.07,4.38,8.85,47.51,-0.1544,1,1,0,,False,9193238528.0
239,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,6.97,6.78,6.94,9.3,5.85,67.21,5.2398,1,0,0,,False,24068261888.0
240,ADBE,Adobe Inc.,Technology,Software - Application,SP500,6.97,6.34,7.45,5.77,7.61,53.09,1.619,1,0,0,,False,102278766592.0
241,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,6.97,6.5,8.14,2.68,7.26,40.7,-0.4874,1,1,0,,False,76935553024.0
242,NVDA,Nvidia,Technology,Semiconductors,SP500,6.96,8.44,7.24,7.59,2.75,60.35,0.2022,1,1,0,,False,5230849163264.0
243,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.96,6.38,6.79,6.22,9.13,54.87,0.1296,1,0,0,,False,11914546176.0
244,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,6.96,6.6,6.98,4.67,9.14,48.68,-1.3955,1,1,0,,False,7627051520.0
245,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.95,5.27,8.72,4.06,6.92,46.23,-0.223,0,1,0,,False,9547413504.0
246,AVGO,Broadcom,Technology,Semiconductors,SP500,6.95,7.05,6.75,8.14,6.54,62.57,-1.31,1,1,0,,False,2035907428352.0
247,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,6.95,8.25,6.51,8.88,4.36,65.5,1.4381,1,1,0,,False,32736600064.0
248,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.95,6.17,6.85,7.06,8.75,58.26,0.5528,1,0,0,,False,12078070784.0
249,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,6.94,8.05,6.03,10.0,5.38,71.7,0.5469,1,1,0,,False,2972619008.0
250,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.94,8.31,5.57,5.38,9.31,51.51,0.0244,1,1,0,,False,9209032704.0
251,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,6.93,5.51,8.35,4.75,6.98,48.98,-0.9026,0,1,0,,False,17670438912.0
252,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.93,8.45,5.43,7.57,7.94,60.29,0.3671,1,1,0,,False,187111440384.0
253,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.92,8.49,6.12,8.11,5.37,62.44,0.5917,1,1,0,,False,6617400832.0
254,MET,MetLife,Financial Services,Insurance - Life,SP500,6.92,6.84,6.7,5.45,8.69,51.82,-0.1256,1,1,0,,False,50239545344.0
255,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,6.92,7.97,6.76,5.16,6.48,50.65,0.2617,1,1,0,,False,3143556864.0
256,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.92,6.73,6.19,8.07,8.74,62.3,-0.0953,1,1,0,,False,157126197248.0
257,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.92,8.26,6.11,8.72,5.48,64.86,1.3054,1,1,0,,False,266497982464.0
258,ESTC,Elastic NV,Technology,Software - Application,Russell1000,6.92,6.28,6.73,7.38,8.47,59.51,0.7704,1,0,0,,False,5407927808.0
259,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,6.91,6.61,7.04,4.48,8.73,47.93,-0.4644,1,1,0,,False,29602617344.0
260,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.9,8.31,5.85,7.32,6.95,59.3,1.3145,1,1,0,,False,21466443776.0
261,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.89,8.19,6.4,6.69,5.89,56.78,0.2188,1,1,0,,False,76201205760.0
262,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,6.89,6.18,7.67,3.04,8.55,42.17,0.0143,1,0,0,,False,4748493312.0
263,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,6.89,5.07,7.84,4.34,9.36,47.37,1.452,0,0,0,,False,27146471424.0
264,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,6.89,6.51,7.85,1.81,8.18,37.22,-0.1696,1,1,0,,False,13560581120.0
265,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.88,8.43,6.49,9.89,2.96,69.58,0.3787,1,1,0,,False,9069987840.0
266,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,6.88,6.3,8.12,1.68,7.82,36.72,-0.3507,1,1,0,,False,8048876032.0
267,CRM,Salesforce,Technology,Software - Application,SP500,6.87,5.51,7.71,4.05,8.93,46.21,0.8174,0,0,0,,False,148738539520.0
268,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,6.87,6.37,7.37,2.8,9.08,41.19,-1.4209,1,1,0,,False,10298990592.0
269,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,6.85,6.9,6.68,6.13,7.76,54.51,-0.1571,1,1,0,,False,8621531136.0
270,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,6.85,7.24,5.84,8.11,8.27,62.43,-0.0026,1,1,0,,False,17134386176.0
271,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,6.85,5.92,7.6,4.54,8.0,48.17,-0.1303,0,1,0,,False,54429495296.0
272,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,6.85,8.41,5.3,5.96,8.96,53.85,0.0245,1,1,0,,False,14269853696.0
273,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,6.84,8.39,5.86,5.99,7.25,53.96,0.5489,1,1,0,,False,19160772608.0
274,C,Citigroup,Financial Services,Banks - Diversified,SP500,6.84,6.3,8.49,0.13,7.43,30.54,-0.8019,1,1,0,,False,214135193600.0
275,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.84,8.22,5.18,9.7,7.14,68.81,0.1415,1,1,0,,False,4403768320.0
276,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,6.83,6.61,7.09,3.96,8.39,45.83,-0.9972,1,1,0,,False,20198457344.0
277,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,6.82,5.15,8.65,4.11,6.46,46.42,-0.1732,0,1,0,,False,11135505408.0
278,ADSK,Autodesk,Technology,Software - Application,SP500,6.82,6.82,6.77,4.83,8.32,49.34,1.2335,1,0,0,,False,51625013248.0
279,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,6.82,8.44,5.17,9.37,6.87,67.5,0.1758,1,1,0,,False,10694355968.0
280,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.81,8.12,6.25,9.55,4.03,68.18,1.1593,1,1,0,,False,58699821056.0
281,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.8,6.43,6.7,10.0,5.68,70.11,0.5713,1,0,0,,False,12390048768.0
282,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.8,6.86,6.85,4.51,8.05,48.05,-0.0463,1,1,0,,False,134340575232.0
283,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,6.8,5.35,7.19,5.42,9.44,51.69,1.9241,0,0,0,,False,52701962240.0
284,ARES,Ares Management,Financial Services,Asset Management,SP500,6.79,6.78,6.73,7.94,6.22,61.75,1.0798,1,0,0,,False,41737326592.0
285,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,6.79,6.93,6.48,8.01,6.65,62.02,-0.5712,1,1,0,,False,71578615808.0
286,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,6.79,5.21,8.32,1.94,8.6,37.75,-0.5019,1,0,0,,False,9483452416.0
287,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,6.78,5.1,7.29,4.97,9.81,49.89,1.3654,0,0,0,,False,31917303808.0
288,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,6.77,6.25,7.34,2.63,8.83,40.53,-0.1963,1,1,0,,False,44708352000.0
289,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,6.77,5.63,8.02,5.38,6.24,51.51,-0.5916,0,1,0,,False,69257691136.0
290,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,6.77,6.24,7.27,3.09,8.76,42.35,-0.2441,1,1,0,,False,61185122304.0
291,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.75,8.21,5.38,6.81,7.91,57.22,0.4879,1,1,0,,False,18165497856.0
292,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,6.75,8.67,5.99,9.46,3.34,67.86,1.9827,1,1,0,,False,21155495936.0
293,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,6.75,6.45,7.34,2.51,8.4,40.04,7.2252,1,0,0,,False,67963777024.0
294,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.75,6.73,6.58,6.21,7.65,54.84,-0.1376,1,1,0,,False,24240623616.0
295,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.74,6.18,6.6,5.18,9.34,50.73,0.2214,1,0,0,,False,9306558464.0
296,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,6.74,7.03,6.47,5.72,7.68,52.89,-0.0155,1,1,0,,False,54261362688.0
297,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,6.74,7.97,5.19,10.0,6.73,70.48,2.952,1,1,0,,False,98937954304.0
298,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,6.74,5.28,8.21,2.3,8.21,39.18,-0.0807,1,0,0,,False,3163320320.0
299,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,6.73,6.05,7.99,1.09,8.09,34.37,-0.9273,1,1,0,,False,87079297024.0
300,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.72,6.28,6.85,6.41,7.43,55.65,0.7155,0,0,0,,False,14003211264.0
301,MP,MP Materials,Basic Materials,Other Industrial Metals & Mining,Russell1000,6.72,8.12,6.57,5.4,5.28,51.6,0.4071,1,1,0,,False,12003820544.0
302,MCHP,Microchip Technology,Technology,Semiconductors,SP500,6.71,8.54,5.7,10.0,3.92,73.9,1.15,1,1,0,,False,53621112832.0
303,MPT,Medical Properties Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.7,8.08,6.16,4.05,7.35,46.22,0.0087,1,1,0,,False,3090186752.0
304,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,6.7,8.57,4.56,8.75,8.01,64.99,0.2364,1,1,0,,False,4233941760.0
305,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,6.69,6.66,7.6,4.09,5.75,46.34,2.2754,1,0,0,,False,73817980928.0
306,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.69,6.67,6.56,4.44,8.58,47.78,-3.2263,1,1,0,,False,155906342912.0
307,HPQ,HP Inc.,Technology,Computer Hardware,SP500,6.69,6.99,5.6,10.0,7.18,72.82,0.185,1,0,0,,False,20819888128.0
308,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,6.68,6.85,6.11,5.26,8.97,51.02,-0.7184,1,1,0,,False,5890594304.0
309,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.68,6.62,6.25,10.0,5.85,71.09,1.002,1,0,0,,False,14711567360.0
310,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,6.68,6.37,7.3,3.33,7.68,43.32,-0.0555,1,1,0,,False,7029130240.0
311,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.68,7.97,5.65,9.52,5.27,68.06,0.0762,1,1,0,,False,39224930304.0
312,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.68,6.85,6.68,4.98,7.49,49.93,-0.4078,1,1,0,,False,11730570240.0
313,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,6.67,4.05,9.01,2.01,8.01,38.03,-0.125,0,0,0,,False,35192668160.0
314,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.67,7.12,5.54,7.81,8.39,61.22,0.134,1,0,0,,False,2855091968.0
315,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,6.67,6.4,7.49,1.23,8.4,34.93,-0.0872,1,1,0,,False,9156004864.0
316,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,6.67,6.32,6.69,6.07,7.68,54.29,0.7415,0,0,0,,False,1026532966400.0
317,SF,Stifel,Financial Services,Capital Markets,Russell1000,6.66,5.07,8.44,1.14,8.17,34.57,-0.3794,1,0,0,,False,11765271552.0
318,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.66,6.93,5.78,5.65,9.44,52.61,0.0987,1,0,0,,False,10521824256.0
319,UBER,Uber,Technology,Software - Application,SP500,6.66,6.66,6.63,3.71,8.69,44.84,0.0988,1,0,0,,False,153585942528.0
320,FLEX,Flex Ltd.,Technology,Electronic Components,Russell1000,6.65,7.67,6.24,10.0,3.62,91.45,5.2225,1,1,0,,False,52272201728.0
321,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.65,6.69,6.33,4.74,8.78,48.96,-1.138,1,1,0,,False,65782104064.0
322,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.65,6.81,6.17,10.0,5.53,91.61,1.0641,1,1,0,,False,27632879616.0
323,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.65,6.37,5.95,7.43,8.79,59.73,0.6998,1,0,0,,False,8461721600.0
324,RKLB,Rocket Lab,Industrials,Aerospace & Defense,Russell1000,6.64,9.0,6.27,7.65,2.38,60.6,1.0771,1,1,0,,False,61084270592.0
325,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.64,6.5,7.14,2.84,7.93,41.38,-0.6175,1,1,0,,False,21257990144.0
326,AXP,American Express,Financial Services,Credit Services,SP500,6.64,5.56,7.85,1.93,8.35,37.7,-0.8532,1,0,0,,False,215635623936.0
327,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,6.64,7.68,5.62,10.0,5.35,80.54,2.6124,1,1,0,,False,27484389376.0
328,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,6.64,6.85,6.16,5.34,8.53,51.35,-0.0108,1,1,0,,False,4234525184.0
329,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.64,8.21,4.93,8.18,7.58,62.73,0.1935,1,1,0,,False,25320433664.0
330,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,6.64,8.33,5.35,10.0,4.91,70.57,0.3886,1,1,0,,False,24078608384.0
331,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.63,8.59,4.4,7.86,8.57,61.44,1.1185,1,1,0,,False,20692346880.0
332,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.63,6.47,7.09,3.25,7.79,43.0,-2.4387,1,1,0,,False,90331742208.0
333,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.63,4.06,8.71,1.96,8.6,37.85,-0.3078,0,0,0,,False,88118165504.0
334,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.63,8.4,4.88,7.86,7.52,61.45,1.745,1,1,0,,False,93770473472.0
335,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,6.62,6.94,6.41,4.86,7.77,49.44,-0.094,1,1,0,,False,18533920768.0
336,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,6.61,8.0,7.16,4.04,3.85,46.18,0.0618,1,1,0,,False,20963047424.0
337,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.61,8.13,5.72,8.11,5.28,62.44,0.5586,1,1,0,,False,70056574976.0
338,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,6.6,8.25,4.77,8.48,7.56,63.9,0.2531,1,1,0,,False,6534261760.0
339,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.6,5.8,7.24,4.16,7.9,46.63,1.8696,0,0,0,,False,310471131136.0
340,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.6,6.43,6.25,4.22,9.57,46.87,-1.1411,1,1,0,,False,23131813888.0
341,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.59,6.77,6.81,4.08,7.28,46.31,-0.5658,1,1,0,,False,51095592960.0
342,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.59,6.94,5.69,6.65,8.57,56.58,1.1454,1,0,0,,False,110003527680.0
343,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,6.59,8.22,6.3,7.68,3.43,60.72,1.1034,1,1,0,,False,130585468928.0
344,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.59,8.28,4.48,9.33,7.72,67.31,0.8069,1,1,0,,False,11427877888.0
345,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,6.59,7.08,6.56,6.99,5.44,57.98,-0.0288,1,1,0,,False,17426028544.0
346,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.59,8.47,5.72,4.96,6.55,49.84,0.2443,1,1,0,,False,11811982336.0
347,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.58,8.41,4.95,7.12,7.41,58.48,0.0022,1,1,0,,False,1039656222720.0
348,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.58,8.47,4.63,8.8,7.2,65.2,0.4989,1,1,0,,False,53257445376.0
349,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.58,6.97,6.57,7.24,5.39,58.97,-7.4749,1,1,0,,False,78649270272.0
