Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.38,6.76,7.57,8.62,9.55,8.75,5.69,,rsi+analyst+upside,7.21,68.22,-0.2216,1,1,0,,False,14021999616.0
136,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.38,7.29,6.92,6.97,6.13,8.27,8.16,,rsi+analyst+upside,9.24,54.53,0.1513,0,1,0,,False,28332118016.0
137,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.38,7.88,6.98,9.46,10.0,8.77,8.51,,rsi+analyst+upside,6.21,70.15,2.9873,1,1,0,,False,84684775424.0
138,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.37,8.58,7.12,6.74,6.46,7.08,7.24,,rsi+analyst+upside,6.12,55.86,0.1088,1,1,0,,False,93279477760.0
139,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.37,8.7,6.59,8.03,9.16,7.16,5.49,,rsi+analyst+upside,6.65,66.66,0.9568,1,1,0,,False,86264242176.0
140,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.37,8.44,6.42,8.79,10.0,8.57,5.37,,rsi+analyst+upside,7.09,71.72,0.4553,1,1,0,,False,11739088896.0
141,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.36,8.31,6.93,8.75,10.0,7.22,6.54,,rsi+analyst+upside,5.79,71.45,1.1605,1,1,0,,False,22538047488.0
142,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.36,7.34,7.26,7.35,7.18,7.5,7.7,,rsi+analyst+upside,7.7,58.74,1.3278,1,0,0,,False,72417533952.0
143,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.36,7.53,7.69,9.04,10.0,9.17,6.03,,rsi+analyst+upside,4.9,78.85,0.5752,1,1,0,,False,29224091648.0
144,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.36,8.52,6.35,8.23,10.0,6.45,4.72,,rsi+analyst+upside,7.46,73.57,1.3692,1,1,0,,False,57726459904.0
145,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.36,8.32,6.81,8.1,10.0,5.47,5.05,,rsi+analyst+upside,6.58,70.64,0.3158,1,1,0,,False,53314748416.0
146,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,7.36,8.67,7.01,5.83,5.91,6.03,5.39,,rsi+analyst+upside,6.83,53.64,0.1895,1,1,0,,False,12593164288.0
147,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,7.35,8.13,6.84,8.04,8.08,8.52,7.44,,rsi+analyst+upside,6.85,62.3,0.9196,1,1,0,,False,39836450816.0
148,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.34,8.34,6.49,8.4,10.0,6.7,5.32,,rsi+analyst+upside,7.2,77.02,0.1072,1,1,0,,False,17237401600.0
149,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.34,7.26,6.89,9.21,9.88,8.15,8.28,,rsi+analyst+upside,7.61,69.53,1.511,1,0,0,,False,72779743232.0
150,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.33,8.75,6.28,7.23,10.0,4.17,2.0,,rsi+analyst+upside,7.72,70.47,0.3778,1,1,0,,False,21559611392.0
151,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.32,7.75,7.29,9.42,10.0,9.38,7.72,,rsi+analyst+upside,5.16,83.09,1.0881,1,1,0,,False,18011297792.0
152,IBM,IBM,Technology,Information Technology Services,SP500,7.31,7.97,6.91,8.16,9.18,7.5,5.76,,rsi+analyst+upside,6.65,66.72,1.5632,1,1,0,,False,258139488256.0
153,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.31,7.77,7.18,7.92,10.0,5.59,4.01,,rsi+analyst+upside,6.42,83.24,3.7749,1,1,0,,False,62365696000.0
154,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.31,8.01,7.0,8.92,10.0,7.5,7.12,,rsi+analyst+upside,5.77,76.4,0.0713,1,1,0,,False,7778845696.0
155,JBL,Jabil,Technology,Electronic Components,SP500,7.31,6.89,7.69,6.69,7.91,,1.82,,rsi+upside,7.4,61.65,-2.0891,1,1,0,,False,37305729024.0
156,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,7.31,6.24,8.23,6.95,6.82,6.93,7.34,,rsi+analyst+upside,6.94,57.27,0.1516,0,0,0,,False,39128195072.0
157,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.31,6.35,7.43,7.4,6.94,7.5,8.67,,rsi+analyst+upside,8.82,57.76,0.9974,1,0,0,,False,34623213568.0
158,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.31,7.11,7.71,7.78,8.86,7.5,4.81,,rsi+analyst+upside,6.17,65.45,-0.1881,1,1,0,,False,88861818880.0
159,MASI,Masimo,Healthcare,Medical Devices,Russell1000,7.3,8.86,5.9,9.0,10.0,,5.0,,rsi+upside,7.27,72.37,0.0674,1,1,0,,False,9423817728.0
160,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.3,6.89,7.89,7.27,7.39,8.25,5.93,,rsi+analyst+upside,6.35,59.57,-3.037,1,1,0,,False,16351693824.0
161,PAYX,Paychex,Technology,Software - Application,SP500,7.3,6.7,7.34,6.79,8.09,4.34,5.34,,rsi+analyst+upside,8.76,62.35,0.3149,1,0,0,,False,36395188224.0
162,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.29,8.1,7.1,7.3,10.0,6.06,0.42,,rsi+analyst+upside,6.23,76.23,2.2163,1,1,0,,False,44191039488.0
163,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.29,7.0,7.09,6.93,5.93,8.86,7.99,,rsi+analyst+upside,8.66,53.72,-1.2692,1,1,0,,False,100743061504.0
164,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,7.29,6.85,7.0,8.39,7.96,8.06,10.0,,rsi+analyst+upside,8.33,61.83,0.3634,1,0,0,,False,16477863936.0
165,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.28,8.27,6.02,8.02,7.16,8.75,9.89,,rsi+analyst+upside,8.6,58.63,0.0631,1,1,0,,False,14926807040.0
166,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,7.28,8.42,6.53,7.62,7.55,8.44,7.02,,rsi+analyst+upside,7.07,60.19,0.3715,1,1,0,,False,25115643904.0
167,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.28,7.86,7.0,9.44,10.0,7.27,9.95,,rsi+analyst+upside,5.49,72.7,0.7233,1,1,0,,False,60588933120.0
168,FSLR,First Solar,Technology,Solar,SP500,7.28,6.52,8.52,6.98,8.16,7.21,3.23,,rsi+analyst+upside,5.28,62.64,-2.6063,1,1,0,,False,27213637632.0
169,MRNA,Moderna,Healthcare,Biotechnology,SP500,7.28,7.0,7.23,5.45,6.5,5.1,2.63,,rsi+analyst+upside,9.25,56.01,0.1503,0,1,0,,False,18414850048.0
170,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.28,7.05,7.98,6.63,5.79,,10.0,,rsi+upside,6.04,53.16,0.0651,0,1,0,,False,36854231040.0
171,GL,Globe Life,Financial Services,Insurance - Life,SP500,7.27,8.52,6.68,8.66,9.62,7.73,6.73,,rsi+analyst+upside,5.65,68.48,0.2614,1,1,0,,False,12663472128.0
172,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.27,6.96,7.38,6.36,5.63,7.6,7.32,,rsi+analyst+upside,8.18,52.51,-0.0197,1,1,0,,False,13727763456.0
173,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.27,8.35,6.2,7.24,8.18,6.41,5.28,,rsi+analyst+upside,8.37,62.7,0.2032,1,1,0,,False,6958157824.0
174,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.27,6.29,8.16,7.94,10.0,5.96,3.72,,rsi+analyst+upside,6.12,79.62,4.8895,1,0,0,,False,13446900736.0
175,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,7.26,8.39,6.5,7.59,8.7,6.36,5.46,,rsi+analyst+upside,7.08,64.81,0.1076,1,1,0,,False,14596463616.0
176,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.26,7.45,8.02,8.24,10.0,7.5,3.71,,rsi+analyst+upside,3.92,84.69,0.7599,1,1,0,,False,38891302912.0
177,ADI,Analog Devices,Technology,Semiconductors,SP500,7.26,6.72,7.44,5.71,4.34,8.6,6.91,,rsi+analyst+upside,8.82,47.37,-2.9842,1,1,0,,False,191853838336.0
178,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,7.25,8.55,6.14,7.65,9.57,6.38,3.17,,rsi+analyst+upside,7.71,68.27,0.0583,1,1,0,,False,32040017920.0
179,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.25,6.72,7.69,8.87,9.33,7.86,8.49,,rsi+analyst+upside,5.93,67.3,2.0698,1,0,0,,False,57065533440.0
180,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,7.25,8.08,6.65,8.18,10.0,6.92,3.99,,rsi+analyst+upside,6.78,76.95,1.7884,1,1,0,,False,102021128192.0
181,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,7.24,5.94,8.25,6.43,6.51,5.75,6.88,,rsi+analyst+upside,7.37,56.05,-0.1816,1,0,0,,False,4249062912.0
182,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.24,6.31,7.17,8.23,7.14,9.74,10.0,,rsi+analyst+upside,8.64,58.56,-0.4397,1,1,0,,False,15005930496.0
183,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.24,6.66,7.55,8.7,10.0,6.41,7.12,,rsi+analyst+upside,6.51,74.42,0.2513,1,0,0,,False,6289755136.0
184,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.23,6.7,7.64,4.62,3.13,7.55,6.14,,rsi+analyst+upside,8.82,42.51,-2.7655,1,1,0,,False,4289515749376.0
185,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,7.23,8.09,6.84,8.97,9.46,8.75,7.73,,rsi+analyst+upside,5.5,67.83,1.3984,1,1,0,,False,31074156544.0
186,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.23,6.74,7.3,6.59,7.62,6.25,3.81,,rsi+analyst+upside,8.46,60.5,-0.0454,1,1,0,,False,14958099456.0
187,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.22,7.83,7.11,8.98,10.0,8.86,6.03,,rsi+analyst+upside,5.19,79.32,1.8735,1,1,0,,False,335932358656.0
188,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,7.21,7.75,6.74,8.7,10.0,6.35,7.13,,rsi+analyst+upside,6.58,76.87,0.5294,1,1,0,,False,15428285440.0
189,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.21,6.82,7.43,6.67,6.65,8.25,5.13,,rsi+analyst+upside,7.7,56.59,-0.1853,1,1,0,,False,146205868032.0
190,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,7.21,6.94,6.81,8.71,8.75,,8.56,,rsi+upside,7.93,64.98,0.1747,0,1,0,,False,3994970368.0
191,NU,Nubank,Financial Services,Banks - Regional,Russell1000,7.21,3.73,9.09,6.07,3.85,8.81,10.0,,rsi+analyst+upside,9.3,45.41,-0.0498,0,0,0,,False,57344237568.0
192,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.21,7.13,7.12,6.23,6.48,6.15,5.55,,rsi+analyst+upside,8.31,55.92,-0.0282,1,1,0,,False,16945991680.0
193,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.21,8.01,6.77,8.44,10.0,7.74,4.46,,rsi+analyst+upside,6.1,82.68,0.1178,1,1,0,,False,16809956352.0
194,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.21,6.95,7.24,8.94,9.19,8.12,9.03,,rsi+analyst+upside,6.5,66.76,0.1012,1,0,0,,False,17809555456.0
195,UNM,Unum,Financial Services,Insurance - Life,Russell1000,7.2,8.43,7.18,8.95,10.0,7.92,6.82,,rsi+analyst+upside,3.66,75.69,0.2567,1,1,0,,False,14546300928.0
196,ROP,Roper Technologies,Technology,Software - Application,SP500,7.2,5.38,8.08,7.01,6.27,,10.0,,rsi+upside,8.3,55.06,2.0573,0,0,0,,False,33963737088.0
197,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,7.2,8.5,6.44,8.04,8.92,7.78,5.67,,rsi+analyst+upside,6.3,65.68,1.8573,1,1,0,,False,18354360320.0
198,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.2,7.26,7.15,8.73,8.73,,,,rsi_only,6.25,64.93,1.6842,0,1,0,,False,12878527488.0
199,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.2,5.67,8.4,5.26,2.67,8.3,10.0,,rsi+analyst+upside,7.93,40.67,0.1442,0,0,0,,False,156643934208.0
200,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.2,7.79,7.06,8.72,10.0,6.67,6.92,,rsi+analyst+upside,5.4,80.31,0.215,1,1,0,,False,14361475072.0
201,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.19,6.8,7.0,8.37,7.99,9.13,8.74,,rsi+analyst+upside,7.73,61.96,1.2085,1,0,0,,False,30687070208.0
202,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.19,6.78,7.06,9.16,10.0,7.92,7.87,,rsi+analyst+upside,7.08,75.71,0.8053,1,0,0,,False,252419735552.0
203,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.19,7.86,7.05,9.11,10.0,,5.57,,rsi+upside,5.0,79.31,1.6326,1,1,0,,False,33068756992.0
204,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.18,7.97,6.59,8.42,10.0,6.88,5.2,,rsi+analyst+upside,6.55,80.6,0.5059,1,1,0,,False,8091968512.0
205,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.18,6.93,7.25,5.71,7.62,5.7,0.0,,rsi+analyst+upside,8.41,60.5,-0.7714,1,1,0,,False,102208118784.0
206,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,7.18,8.06,6.97,7.65,6.97,8.48,8.85,,rsi+analyst+upside,5.76,57.88,1.0593,1,1,0,,False,110963736576.0
207,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,7.18,8.32,6.55,6.32,7.11,5.26,5.03,,rsi+analyst+upside,7.38,58.44,0.2288,1,1,0,,False,50975268864.0
208,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.18,3.82,9.01,6.14,3.97,8.81,10.0,,rsi+analyst+upside,9.13,45.88,-3.113,0,0,0,,False,87109681152.0
209,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,7.18,6.2,7.16,7.19,6.71,7.78,8.06,,rsi+analyst+upside,9.18,56.85,0.0097,0,0,0,,False,6539789824.0
210,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,7.18,8.38,6.12,6.33,6.42,,5.97,,rsi+upside,8.53,55.69,0.1252,1,1,0,,False,6003926016.0
211,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.17,6.48,7.11,8.01,9.02,6.2,6.77,,rsi+analyst+upside,8.2,66.09,0.1744,1,0,0,,False,4884588032.0
212,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.17,7.51,6.85,8.57,10.0,6.96,5.92,,rsi+analyst+upside,6.48,82.06,0.6523,1,1,0,,False,25653559296.0
213,EFX,Equifax,Industrials,Consulting Services,SP500,7.17,5.7,7.86,8.39,7.94,8.15,10.0,,rsi+analyst+upside,7.26,61.75,1.0676,0,0,0,,False,20389056512.0
214,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.17,6.98,6.7,9.42,9.88,8.8,8.67,,rsi+analyst+upside,7.42,69.53,3.5459,1,0,0,,False,180165804032.0
215,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.17,6.75,6.99,6.44,6.82,6.15,5.58,,rsi+analyst+upside,9.04,57.28,-1.9141,1,1,0,,False,22134681600.0
216,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,7.17,5.91,7.46,6.0,4.59,8.2,8.05,,rsi+analyst+upside,9.61,48.36,-0.7614,0,1,0,,False,65262194688.0
217,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.16,5.72,7.53,6.56,5.43,6.5,10.0,,rsi+analyst+upside,9.31,51.72,0.1966,0,0,0,,False,27032795136.0
218,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.16,7.16,6.66,8.93,9.65,8.37,7.34,,rsi+analyst+upside,7.45,68.6,7.9507,0,1,0,,False,111868256256.0
219,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,7.16,8.48,5.99,8.17,9.04,7.0,6.75,,rsi+analyst+upside,7.33,66.14,1.1697,1,1,0,,False,100226547712.0
220,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.16,6.87,6.91,7.38,7.48,8.21,6.24,,rsi+analyst+upside,8.32,59.91,-1.2995,1,1,0,,False,26563653632.0
221,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,7.15,8.35,6.49,8.39,10.0,6.04,5.89,,rsi+analyst+upside,5.91,71.86,13.4373,1,1,0,,False,24671911936.0
222,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,7.15,7.7,6.82,8.55,10.0,5.83,6.91,,rsi+analyst+upside,6.11,71.85,1.3703,1,1,0,,False,21283336192.0
223,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.15,8.22,6.15,9.02,10.0,7.59,7.49,,rsi+analyst+upside,6.73,70.44,0.2841,1,1,0,,False,77318995968.0
224,MA,Mastercard,Financial Services,Credit Services,SP500,7.15,5.91,7.73,6.39,4.24,9.23,10.0,,rsi+analyst+upside,8.38,46.94,0.1283,0,0,0,,False,431096135680.0
225,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,7.14,8.13,6.45,7.55,7.09,8.12,8.38,,rsi+analyst+upside,6.99,58.35,0.0705,1,1,0,,False,19840950272.0
226,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.13,4.56,8.29,6.07,3.89,8.67,10.0,,rsi+analyst+upside,9.48,45.54,-0.0311,0,0,0,,False,14805968896.0
227,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.13,6.88,6.65,8.56,9.45,7.78,6.67,,rsi+analyst+upside,8.12,67.79,-0.0111,1,1,0,,False,15774307328.0
228,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.12,5.91,7.64,7.05,6.86,7.69,7.0,,rsi+analyst+upside,8.03,57.44,-0.0127,0,1,0,,False,15868270592.0
229,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,7.12,8.36,5.78,8.98,9.67,8.86,7.05,,rsi+analyst+upside,7.45,68.66,0.0243,1,1,0,,False,9080459264.0
230,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,7.12,4.8,8.93,4.22,1.03,8.0,10.0,,rsi+analyst+upside,8.26,34.11,-3.4442,0,1,0,,False,10690250752.0
231,LII,Lennox International,Industrials,Building Products & Equipment,SP500,7.12,7.89,6.3,8.53,9.97,6.45,6.29,,rsi+analyst+upside,7.06,69.89,2.3956,1,1,0,,False,17935556608.0
232,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.11,6.94,7.37,7.24,7.53,7.5,6.11,,rsi+analyst+upside,6.55,60.14,-3.7121,1,1,0,,False,11119278080.0
233,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.11,7.16,6.81,8.4,8.23,7.31,10.0,,rsi+analyst+upside,7.0,62.93,0.287,1,0,0,,False,21557868544.0
234,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.11,6.58,7.98,4.9,2.92,8.75,6.96,,rsi+analyst+upside,7.01,41.69,-0.8325,1,1,0,,False,12863060992.0
235,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,7.11,8.5,6.72,8.83,10.0,8.75,5.4,,rsi+analyst+upside,4.36,72.81,3.1257,1,1,0,,False,397043204096.0
236,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,7.11,5.45,7.64,7.7,6.63,8.61,10.0,,rsi+analyst+upside,8.46,56.54,0.1225,0,0,0,,False,4464316928.0
237,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,7.1,6.17,7.06,8.77,9.35,7.93,7.85,,rsi+analyst+upside,7.96,67.41,0.99,0,0,0,,False,35691679744.0
238,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,7.1,8.15,6.13,8.6,10.0,7.08,5.92,,rsi+analyst+upside,6.89,72.11,0.0696,1,1,0,,False,13704256512.0
239,V,Visa Inc.,Financial Services,Credit Services,SP500,7.1,5.38,8.15,5.79,3.66,9.17,8.77,,rsi+analyst+upside,8.29,44.65,-0.897,1,0,0,,False,610897166336.0
240,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.1,8.48,6.57,5.02,4.31,6.71,5.45,,rsi+analyst+upside,7.33,47.24,0.0198,1,1,0,,False,78424080384.0
241,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.1,6.51,7.34,9.87,10.0,,9.36,,rsi+upside,5.68,77.34,1.2446,1,0,0,,False,14734723072.0
242,FICO,Fair Isaac,Technology,Software - Application,SP500,7.1,5.07,8.12,7.1,6.13,7.98,9.11,,rsi+analyst+upside,8.13,54.54,-7.9185,1,0,0,,False,29103081472.0
243,STE,Steris,Healthcare,Medical Devices,SP500,7.1,5.9,7.36,6.0,4.59,7.81,8.44,,rsi+analyst+upside,9.45,48.34,0.1786,0,0,0,,False,20461385728.0
244,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.1,6.85,7.25,4.38,3.81,,6.64,,rsi+upside,8.96,45.25,-0.8122,1,1,0,,False,8655121408.0
245,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,7.1,8.33,5.92,8.16,10.0,5.59,5.22,,rsi+analyst+upside,7.46,74.84,0.3101,1,1,0,,False,18695602176.0
246,APG,APi Group,Industrials,Engineering & Construction,Russell1000,7.09,7.35,7.09,8.94,9.02,9.0,8.63,,rsi+analyst+upside,5.35,66.08,0.2398,0,1,0,,False,18390528000.0
247,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,7.09,7.36,6.66,7.47,7.4,7.0,8.14,,rsi+analyst+upside,7.57,59.62,0.1744,0,1,0,,False,8748498944.0
248,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.09,5.75,8.03,8.37,7.95,8.18,9.81,,rsi+analyst+upside,6.06,61.81,0.0007,0,0,0,,False,13426591744.0
249,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,7.09,7.55,6.74,8.41,10.0,,2.04,,rsi+upside,6.33,78.04,5.5211,1,1,0,,False,9205157888.0
250,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.09,6.31,7.12,8.94,10.0,7.95,6.75,,rsi+analyst+upside,7.35,75.87,2.7066,1,0,0,,False,16769926144.0
251,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,7.09,8.19,5.98,10.0,10.0,,,,rsi_only,6.28,75.1,0.0563,1,1,0,,False,4715466240.0
252,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,7.08,8.62,5.86,6.54,7.43,5.29,5.09,,rsi+analyst+upside,7.99,59.73,0.0698,1,1,0,,False,8853198848.0
253,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.08,6.99,7.51,7.3,7.95,7.23,5.41,,rsi+analyst+upside,5.81,61.8,-1.0981,1,1,0,,False,396357795840.0
254,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.08,6.05,8.47,3.85,0.76,8.89,8.09,,rsi+analyst+upside,7.12,33.05,-4.6636,1,1,0,,False,4351457755136.0
255,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,7.07,5.99,7.37,6.67,5.3,8.45,8.99,,rsi+analyst+upside,8.61,51.22,0.9776,0,0,0,,False,57034194944.0
256,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,7.07,4.1,8.92,5.9,3.43,9.22,10.0,,rsi+analyst+upside,8.23,43.71,-2.6992,0,0,0,,False,1461636825088.0
257,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.07,8.16,5.83,7.01,7.01,,,,rsi_only,8.66,58.04,0.0671,1,1,0,,False,17070883840.0
258,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,7.07,4.26,8.61,5.51,3.02,8.5,10.0,,rsi+analyst+upside,9.12,42.07,-0.0309,0,0,0,,False,12908821504.0
259,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.06,6.54,7.07,6.6,5.98,8.33,6.74,,rsi+analyst+upside,8.39,53.91,-10.7039,1,1,0,,False,166128992256.0
260,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,7.06,8.26,6.74,7.27,7.92,7.57,5.0,,rsi+analyst+upside,5.46,61.69,1.3595,1,1,0,,False,78792925184.0
261,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.06,6.88,7.05,7.74,7.53,7.75,8.37,,rsi+analyst+upside,6.97,60.13,0.9851,1,0,0,,False,103789256704.0
262,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.06,7.24,6.83,7.18,7.59,7.61,5.54,,rsi+analyst+upside,7.29,60.35,-0.0033,1,1,0,,False,137999679488.0
263,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.05,4.97,7.76,6.18,5.47,5.5,8.97,,rsi+analyst+upside,9.65,51.89,-0.0426,1,0,0,,False,5613833216.0
264,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.05,6.73,6.9,7.15,7.98,5.69,6.13,,rsi+analyst+upside,8.03,61.92,0.4948,1,0,0,,False,92682387456.0
265,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.05,6.02,8.47,3.64,0.71,8.92,7.15,,rsi+analyst+upside,7.1,32.86,-4.3972,1,1,0,,False,4324567810048.0
266,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,7.05,7.24,7.18,5.54,4.31,7.6,7.16,,rsi+analyst+upside,7.31,47.22,0.0496,0,1,0,,False,70124257280.0
267,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.05,6.8,7.6,4.44,3.65,5.47,5.75,,rsi+analyst+upside,7.67,44.62,-0.1312,1,1,0,,False,58716258304.0
268,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,7.04,5.84,7.75,6.78,5.21,8.28,10.0,,rsi+analyst+upside,7.47,50.83,1.9023,0,0,0,,False,23399786496.0
269,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,7.04,8.58,6.22,8.54,10.0,8.81,3.87,,rsi+analyst+upside,5.45,75.68,11.6812,1,1,0,,False,670501502976.0
