Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
134,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.41,6.85,7.97,8.05,8.43,8.93,6.06,,rsi+analyst+upside,6.4,63.7,-0.9441,1,1,0,,False,13568868352.0
135,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.4,8.2,6.81,8.97,9.47,7.31,9.12,,rsi+analyst+upside,6.49,67.88,0.3921,1,1,0,,False,22885998592.0
136,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,7.4,8.44,7.13,6.13,5.75,6.91,6.48,,rsi+analyst+upside,6.97,53.02,0.0229,1,1,0,,False,27915087872.0
137,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.39,6.76,7.65,5.7,4.45,8.75,6.4,,rsi+analyst+upside,8.99,47.81,-1.6524,1,1,0,,False,25243090944.0
138,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,7.39,8.47,7.04,8.36,9.36,7.88,5.85,,rsi+analyst+upside,5.62,67.45,0.3455,1,1,0,,False,9643265024.0
139,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.39,7.04,7.28,6.45,5.67,8.42,6.83,,rsi+analyst+upside,9.04,52.67,-0.1513,1,1,0,,False,22892759040.0
140,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.39,8.24,6.79,7.23,7.8,6.56,6.2,,rsi+analyst+upside,7.57,61.2,0.9569,1,1,0,,False,7245504512.0
141,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.39,6.89,7.49,6.12,5.43,8.59,5.74,,rsi+analyst+upside,8.93,51.72,-0.2112,1,1,0,,False,14831895552.0
142,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,7.38,6.23,7.79,8.63,8.61,7.31,10.0,,rsi+analyst+upside,7.62,64.46,0.2694,1,0,0,,False,21491834880.0
143,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.38,6.49,8.03,5.44,4.42,7.42,6.52,,rsi+analyst+upside,8.52,47.69,-0.3227,1,1,0,,False,10794918912.0
144,MO,Altria,Consumer Defensive,Tobacco,SP500,7.38,8.45,7.19,5.26,5.57,5.96,3.65,,rsi+analyst+upside,7.24,52.27,0.1467,1,1,0,,False,122570014720.0
145,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.36,8.52,6.26,5.83,6.42,4.38,5.51,,rsi+analyst+upside,9.38,55.66,0.1523,1,1,0,,False,78497505280.0
146,EVR,Evercore,Financial Services,Capital Markets,Russell1000,7.36,5.69,8.76,5.91,4.85,7.5,7.5,,rsi+analyst+upside,7.5,49.41,-0.7281,0,1,0,,False,13272733696.0
147,APPF,AppFolio,Technology,Software - Application,Russell1000,7.35,6.16,7.86,9.84,10.0,,9.2,,rsi+upside,6.53,74.3,1.1545,1,0,0,,False,6077955072.0
148,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,7.34,7.59,7.2,8.6,10.0,6.61,6.39,,rsi+analyst+upside,6.41,78.34,2.0697,1,1,0,,False,5607746048.0
149,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.34,6.66,7.87,4.91,2.7,8.33,8.15,,rsi+analyst+upside,8.69,40.79,-0.0988,1,1,0,,False,13476286464.0
150,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,7.31,7.0,7.0,9.61,10.0,8.06,10.0,,rsi+analyst+upside,7.33,71.35,0.6069,1,0,0,,False,16330954752.0
151,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.31,8.03,6.53,7.76,9.52,5.0,5.23,,rsi+analyst+upside,7.9,68.09,0.0103,1,1,0,,False,10572562432.0
152,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,7.31,5.55,8.45,8.95,9.38,7.0,9.64,,rsi+analyst+upside,6.34,67.51,0.492,0,0,0,,False,21309861888.0
153,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.31,5.09,8.41,6.07,4.18,8.68,9.14,,rsi+analyst+upside,9.3,46.72,-0.1876,1,0,0,,False,137502179328.0
154,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.3,6.45,8.04,4.09,4.29,5.19,2.37,,rsi+analyst+upside,8.96,47.16,-3.5204,1,1,0,,False,15171335168.0
155,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.3,6.92,7.21,7.7,7.59,9.62,6.11,,rsi+analyst+upside,8.07,60.35,-0.565,1,1,0,,False,21124749312.0
156,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,7.29,8.13,6.72,5.93,5.71,6.58,5.97,,rsi+analyst+upside,8.21,52.83,0.0735,1,1,0,,False,9020416000.0
157,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,7.28,5.15,8.24,8.19,8.23,6.25,10.0,,rsi+analyst+upside,8.06,62.92,0.8261,0,0,0,,False,4006007040.0
158,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.27,8.34,6.16,6.74,7.82,6.25,3.97,,rsi+analyst+upside,8.78,61.28,0.6186,1,1,0,,False,63350575104.0
159,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.27,8.9,5.87,7.55,9.36,6.25,3.39,,rsi+analyst+upside,8.01,67.45,0.307,1,1,0,,False,8270967808.0
160,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.27,6.1,8.35,5.63,3.36,8.06,10.0,,rsi+analyst+upside,7.46,43.43,-8.9747,1,1,0,,False,262441254912.0
161,PAYC,Paycom,Technology,Software - Application,Russell1000,7.27,7.22,7.28,8.33,10.0,6.5,5.16,,rsi+analyst+upside,6.64,73.57,1.5271,1,1,0,,False,6748339200.0
162,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.26,6.83,7.17,5.47,4.04,8.25,7.0,,rsi+analyst+upside,9.56,46.14,-0.1696,1,1,0,,False,54329135104.0
163,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,7.25,8.1,6.62,9.3,10.0,8.61,7.9,,rsi+analyst+upside,6.04,71.58,1.4575,1,1,0,,False,23587751936.0
164,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.25,6.8,7.52,8.36,8.81,9.0,6.36,,rsi+analyst+upside,6.61,65.24,-0.0992,1,1,0,,False,11011423232.0
165,BSY,Bentley Systems,Technology,Software - Application,Russell1000,7.25,6.22,7.17,9.33,9.47,8.24,10.0,,rsi+analyst+upside,8.2,67.89,0.2246,1,0,0,,False,9548329984.0
166,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.24,8.2,6.95,9.14,10.0,,5.71,,rsi+upside,4.95,77.51,3.4035,1,1,0,,False,22143586304.0
167,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.24,6.98,7.6,6.32,7.12,6.05,4.17,,rsi+analyst+upside,7.33,58.5,-0.2022,1,1,0,,False,49850101760.0
168,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.23,6.79,7.39,7.24,9.44,5.62,2.27,,rsi+analyst+upside,7.63,67.76,-0.6916,1,1,0,,False,15185528832.0
169,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.22,6.82,7.15,5.47,6.09,5.53,3.56,,rsi+analyst+upside,9.39,54.35,-1.6711,1,1,0,,False,64058527744.0
170,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.22,6.87,7.28,8.11,8.09,7.81,8.46,,rsi+analyst+upside,7.12,62.36,0.2738,1,0,0,,False,15222986752.0
171,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,7.22,8.31,6.57,9.46,10.0,8.65,8.65,,rsi+analyst+upside,5.53,71.62,0.52,1,1,0,,False,16535134208.0
172,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.22,6.09,7.52,9.33,10.0,7.67,8.98,,rsi+analyst+upside,7.2,75.03,0.9428,1,0,0,,False,30948698112.0
173,NUE,Nucor,Basic Materials,Steel,SP500,7.22,7.16,8.08,6.71,5.75,8.68,7.63,,rsi+analyst+upside,5.09,53.01,0.7114,0,1,0,,False,53364260864.0
174,O,Realty Income,Real Estate,REIT - Retail,SP500,7.22,8.33,6.41,7.17,7.94,6.25,5.78,,rsi+analyst+upside,7.47,61.76,0.2382,1,1,0,,False,60453494784.0
175,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.21,6.39,7.35,5.69,4.02,8.25,8.14,,rsi+analyst+upside,9.43,46.09,-0.0574,1,1,0,,False,14743491584.0
176,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.21,6.72,7.33,5.69,4.96,7.16,6.43,,rsi+analyst+upside,8.82,49.84,-0.7875,1,1,0,,False,31610214400.0
177,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.21,7.77,6.84,8.13,10.0,5.83,4.83,,rsi+analyst+upside,6.61,75.93,1.5813,1,1,0,,False,99749691392.0
178,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,7.21,7.29,7.19,8.72,10.0,7.19,6.43,,rsi+analyst+upside,6.08,80.53,0.6027,1,1,0,,False,3030968064.0
179,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.2,6.69,7.67,7.61,8.65,5.79,6.31,,rsi+analyst+upside,6.53,64.61,0.0043,1,0,0,,False,22553589760.0
180,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.2,7.27,7.4,9.79,10.0,9.81,9.15,,rsi+analyst+upside,4.71,82.99,0.6726,1,1,0,,False,11072601088.0
181,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,7.2,5.71,8.69,2.93,2.93,,,,rsi_only,8.58,41.71,0.2327,0,0,0,,False,13409715200.0
182,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,7.19,7.03,7.59,8.12,8.12,,,,rsi_only,5.68,62.5,0.4059,1,0,0,,False,7683608576.0
183,IVZ,Invesco,Financial Services,Asset Management,SP500,7.19,8.24,7.02,8.47,10.0,6.35,5.99,,rsi+analyst+upside,4.76,72.52,0.2596,1,1,0,,False,13409723392.0
184,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.18,6.22,7.17,7.01,5.56,9.72,8.63,,rsi+analyst+upside,9.27,52.23,-1.0378,1,1,0,,False,15593572352.0
185,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,7.18,8.57,5.75,6.65,7.3,6.48,4.88,,rsi+analyst+upside,9.06,59.19,0.0003,1,1,0,,False,15460236288.0
186,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,7.18,8.33,6.47,6.56,6.93,6.07,5.94,,rsi+analyst+upside,7.43,57.72,0.0803,1,1,0,,False,11033323520.0
187,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,7.17,5.72,8.23,6.54,6.48,5.75,7.52,,rsi+analyst+upside,7.31,55.91,0.3182,0,0,0,,False,4290898944.0
188,ZS,Zscaler,Technology,Software - Infrastructure,Russell1000,7.16,5.91,7.22,8.41,7.87,8.7,9.75,,rsi+analyst+upside,8.64,61.48,1.0778,1,0,0,,False,24135049216.0
189,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.16,6.78,7.29,6.74,6.36,8.12,6.51,,rsi+analyst+upside,7.81,55.43,-0.5461,1,1,0,,False,160700088320.0
190,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,7.16,6.21,8.13,2.89,2.89,,,,rsi_only,9.01,41.57,-1.6702,1,1,0,,False,34680102912.0
191,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.16,8.36,6.21,7.3,10.0,4.41,2.07,,rsi+analyst+upside,7.53,72.78,1.1631,1,1,0,,False,23327907840.0
192,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.16,6.73,7.57,6.07,6.62,5.47,4.99,,rsi+analyst+upside,7.53,56.5,-0.0144,1,1,0,,False,61662621696.0
193,ADSK,Autodesk,Technology,Software - Application,SP500,7.15,5.39,8.04,9.81,10.0,9.04,10.0,,rsi+analyst+upside,6.19,72.19,2.9201,0,0,0,,False,45051830272.0
194,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.15,7.76,6.57,8.51,10.0,7.29,5.28,,rsi+analyst+upside,6.75,77.46,0.0624,1,1,0,,False,8916124672.0
195,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.15,7.23,7.02,7.73,7.83,,7.35,,rsi+upside,6.98,61.32,0.2831,0,1,0,,False,170323312640.0
196,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,7.15,8.25,6.11,7.18,7.65,6.25,6.7,,rsi+analyst+upside,8.02,60.62,0.2511,1,1,0,,False,5920476672.0
197,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.15,6.74,6.94,5.38,5.15,6.15,5.31,,rsi+analyst+upside,9.79,50.61,-2.357,1,1,0,,False,23223572480.0
198,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.14,6.82,7.79,6.19,6.42,6.3,5.37,,rsi+analyst+upside,6.46,55.69,-0.7549,1,1,0,,False,136976670720.0
199,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,7.14,7.1,6.72,6.84,6.28,6.54,8.81,,rsi+analyst+upside,8.65,55.11,0.201,0,1,0,,False,14374179840.0
200,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.13,6.71,7.25,5.17,4.12,7.16,6.35,,rsi+analyst+upside,8.93,46.47,-0.4378,1,1,0,,False,85559664640.0
201,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.13,6.19,7.16,9.39,10.0,6.94,10.0,,rsi+analyst+upside,7.37,71.45,1.0923,1,0,0,,False,16853727232.0
202,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.13,6.86,7.79,6.04,6.81,6.84,2.93,,rsi+analyst+upside,6.39,57.26,-0.1882,1,1,0,,False,14018073600.0
203,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.13,6.08,7.23,7.25,7.44,6.76,7.17,,rsi+analyst+upside,8.84,59.76,-0.0032,1,1,0,,False,1732610688.0
204,TEAM,Atlassian,Technology,Software - Application,Russell1000,7.13,6.05,7.17,9.67,9.9,8.67,10.0,,rsi+analyst+upside,7.49,69.6,1.2829,1,0,0,,False,23092875264.0
205,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,7.13,8.36,5.8,5.62,5.44,6.53,5.26,,rsi+analyst+upside,9.67,51.77,0.0495,1,1,0,,False,119611506688.0
206,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.13,7.01,7.48,9.44,10.0,8.82,8.36,,rsi+analyst+upside,4.79,78.0,1.563,1,1,0,,False,6630360576.0
207,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,7.13,7.98,6.73,8.07,7.34,8.75,9.56,,rsi+analyst+upside,5.99,59.37,0.4737,1,1,0,,False,8302384640.0
208,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,7.13,8.36,5.85,7.11,7.58,7.0,5.81,,rsi+analyst+upside,8.48,60.33,0.0696,1,1,0,,False,20164231168.0
209,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,7.12,5.15,8.97,3.34,2.65,,6.13,,rsi+upside,8.05,40.59,-0.2583,0,1,0,,False,10974111744.0
210,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.12,5.78,7.74,5.5,4.16,7.5,7.51,,rsi+analyst+upside,9.02,46.62,2.1758,0,0,0,,False,412528443392.0
211,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,7.12,8.46,6.31,7.35,7.7,7.98,5.66,,rsi+analyst+upside,6.71,60.81,0.1236,1,1,0,,False,58314481664.0
212,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.12,6.42,7.45,4.85,3.06,7.84,7.26,,rsi+analyst+upside,9.07,42.23,-2.8672,1,1,0,,False,47855972352.0
213,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,7.11,7.11,7.17,6.39,5.54,7.78,7.55,,rsi+analyst+upside,7.42,52.15,0.1423,0,1,0,,False,33896704000.0
214,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,7.11,5.36,7.65,9.33,9.34,8.61,10.0,,rsi+analyst+upside,7.46,67.37,0.2506,0,0,0,,False,4173265664.0
215,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.11,6.58,7.29,4.3,3.78,5.18,4.97,,rsi+analyst+upside,9.5,45.12,-0.2308,1,1,0,,False,12317253632.0
216,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,7.11,6.93,6.85,8.79,9.51,7.76,7.68,,rsi+analyst+upside,7.11,68.02,0.1513,1,0,0,,False,22112530432.0
217,CTAS,Cintas,Industrials,Specialty Business Services,SP500,7.1,7.71,6.47,8.61,10.0,7.0,6.05,,rsi+analyst+upside,6.75,79.13,3.0115,1,1,0,,False,79961374720.0
218,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,7.1,7.15,6.62,6.93,5.23,9.29,9.69,,rsi+analyst+upside,8.55,50.93,0.3794,0,1,0,,False,17268561920.0
219,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.09,6.89,7.32,6.1,6.12,5.56,6.57,,rsi+analyst+upside,7.44,54.49,-0.1115,1,1,0,,False,8390466560.0
220,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.09,6.03,7.39,9.0,10.0,7.5,7.49,,rsi+analyst+upside,7.06,74.16,1.518,1,0,0,,False,35109748736.0
221,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.09,6.96,6.64,7.75,7.74,8.48,7.06,,rsi+analyst+upside,8.25,60.95,0.6208,1,0,0,,False,191786418176.0
222,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,7.08,7.9,6.25,8.41,8.41,,,,rsi_only,7.04,63.63,0.3641,1,1,0,,False,10201353216.0
223,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.08,6.55,7.54,6.43,6.32,6.5,6.66,,rsi+analyst+upside,7.22,55.29,-0.9057,1,1,0,,False,32345399296.0
224,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,7.08,8.4,6.75,7.9,9.46,7.79,3.34,,rsi+analyst+upside,4.86,67.84,1.23,1,1,0,,False,97054670848.0
225,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,7.08,7.78,7.04,9.2,10.0,8.82,7.19,,rsi+analyst+upside,4.38,71.91,5.5377,1,1,0,,False,96518897664.0
226,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.08,8.24,6.0,8.11,10.0,5.83,4.73,,rsi+analyst+upside,7.32,75.98,0.2744,1,1,0,,False,4735059456.0
227,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.08,6.79,7.12,5.37,3.53,9.06,7.22,,rsi+analyst+upside,8.71,44.1,-0.046,1,1,0,,False,6745944064.0
228,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,7.08,5.64,7.75,8.54,7.83,9.23,10.0,,rsi+analyst+upside,6.95,61.32,0.3698,0,0,0,,False,12233692160.0
229,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.08,8.08,6.08,8.72,10.0,8.0,5.59,,rsi+analyst+upside,7.02,78.06,1.8298,1,1,0,,False,174676361216.0
230,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.07,6.83,6.78,5.75,5.23,7.74,5.31,,rsi+analyst+upside,9.31,50.93,-0.001,1,1,0,,False,16851582976.0
231,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.06,6.71,7.07,6.69,7.09,8.32,3.83,,rsi+analyst+upside,7.98,58.37,-0.0358,1,1,0,,False,196312743936.0
232,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.06,6.95,7.06,6.97,6.37,7.84,7.91,,rsi+analyst+upside,7.37,55.48,0.0647,1,0,0,,False,105667731456.0
233,INTU,Intuit,Technology,Software - Application,SP500,7.06,4.87,7.65,8.99,8.91,8.21,10.0,,rsi+analyst+upside,8.41,65.66,5.6024,0,0,0,,False,79309316096.0
234,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.05,6.64,6.84,6.87,6.02,8.86,7.43,,rsi+analyst+upside,8.65,54.08,-0.6797,1,1,0,,False,111229878272.0
235,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,7.04,8.22,5.94,8.65,8.4,10.0,8.05,,rsi+analyst+upside,6.93,63.6,0.1967,1,1,0,,False,22632828928.0
236,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.04,6.58,7.11,4.82,3.4,7.5,6.37,,rsi+analyst+upside,9.23,43.62,-0.3771,1,1,0,,False,16404326400.0
237,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.04,6.54,8.11,3.55,2.47,5.0,5.34,,rsi+analyst+upside,7.16,39.89,-4.3421,1,1,0,,False,6432315904.0
238,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,7.04,6.92,7.32,9.19,10.0,8.33,7.64,,rsi+analyst+upside,4.99,72.14,0.8312,1,0,0,,False,27159459840.0
239,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.04,3.9,9.09,4.87,2.11,8.04,10.0,,rsi+analyst+upside,8.61,38.44,-0.1179,0,0,0,,False,10278583296.0
240,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.04,6.88,7.13,4.13,3.4,5.42,5.03,,rsi+analyst+upside,9.06,43.61,-0.1934,1,1,0,,False,6424543232.0
241,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.02,6.81,7.38,5.03,2.98,7.6,8.58,,rsi+analyst+upside,7.65,41.94,0.1844,0,1,0,,False,12922749952.0
242,AVGO,Broadcom,Technology,Semiconductors,SP500,7.02,6.76,7.0,7.18,5.56,9.22,10.0,,rsi+analyst+upside,7.47,52.24,0.6396,0,1,0,,False,1840303439872.0
243,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.02,6.91,7.14,5.47,4.68,6.71,6.62,,rsi+analyst+upside,7.94,48.71,-0.0693,1,1,0,,False,12067158016.0
244,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.02,8.05,6.26,8.91,10.0,8.12,6.45,,rsi+analyst+upside,5.99,73.35,2.7009,1,1,0,,False,85565251584.0
245,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,7.02,8.5,6.25,7.72,8.63,6.74,6.0,,rsi+analyst+upside,5.89,64.5,0.2436,1,1,0,,False,38386536448.0
246,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,7.01,7.92,6.51,8.56,10.0,6.46,6.33,,rsi+analyst+upside,5.63,79.51,1.5355,1,1,0,,False,2415126272.0
247,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,7.01,8.01,7.09,8.38,10.0,7.5,4.41,,rsi+analyst+upside,3.87,76.08,4.8584,1,1,0,,False,11438155776.0
248,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.01,6.39,6.93,8.23,8.33,8.86,7.3,,rsi+analyst+upside,7.67,63.33,-0.334,1,1,0,,False,33518526464.0
249,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.01,6.76,6.98,4.83,6.18,5.62,0.0,,rsi+analyst+upside,9.08,54.72,-0.8475,1,1,0,,False,116234657792.0
250,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,7.0,8.41,6.24,9.82,9.82,,,,rsi_only,4.55,69.26,0.0482,1,1,0,,False,14135267328.0
251,AHR,American Healthcare REIT,Real Estate,REIT - Healthcare Facilities,Russell1000,7.0,8.16,5.84,8.94,10.0,8.93,5.79,,rsi+analyst+upside,6.87,70.24,0.2909,1,1,0,,False,11156694016.0
252,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,7.0,7.38,6.42,9.49,10.0,9.38,8.08,,rsi+analyst+upside,6.34,84.66,0.7619,1,1,0,,False,10095066112.0
253,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.0,7.76,5.84,10.0,10.0,,,,rsi_only,6.98,75.1,0.3045,1,1,0,,False,16959166464.0
254,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.0,6.3,7.5,8.83,9.71,8.18,6.82,,rsi+analyst+upside,5.65,68.85,-0.1333,1,1,0,,False,63798697984.0
255,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,7.0,8.35,5.57,6.8,7.16,6.67,5.84,,rsi+analyst+upside,8.72,58.65,0.1406,1,1,0,,False,9388844032.0
256,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.0,7.65,6.01,9.81,10.0,,9.06,,rsi+upside,6.78,77.1,0.2333,1,1,0,,False,15018498048.0
257,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,7.0,7.23,7.37,8.99,10.0,8.0,6.95,,rsi+analyst+upside,4.07,72.16,0.1505,1,1,0,,False,17611700224.0
258,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,6.99,8.07,5.54,9.27,10.0,8.33,8.0,,rsi+analyst+upside,7.69,70.63,0.1501,1,1,0,,False,7802859008.0
259,RNG,RingCentral,Technology,Software - Application,Russell1000,6.99,8.09,5.76,6.7,6.65,,6.91,,rsi+upside,8.63,56.61,0.2744,1,1,0,,False,3340088576.0
260,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.99,6.7,7.05,6.14,5.33,7.69,7.04,,rsi+analyst+upside,7.94,51.31,-0.1086,1,1,0,,False,20204507136.0
261,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.99,8.19,6.21,5.67,5.54,5.96,5.78,,rsi+analyst+upside,7.78,52.15,0.04,1,1,0,,False,25618853888.0
262,AMT,American Tower,Real Estate,REIT - Specialty,SP500,6.98,5.61,7.32,6.19,4.19,8.6,9.8,,rsi+analyst+upside,9.22,46.75,0.5611,0,0,0,,False,76746563584.0
263,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,6.98,6.7,6.99,9.03,10.0,8.77,6.4,,rsi+analyst+upside,6.13,71.09,-0.6668,1,1,0,,False,94001381376.0
264,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.98,8.35,6.07,8.64,10.0,6.52,6.69,,rsi+analyst+upside,5.84,71.77,0.6153,1,1,0,,False,87554105344.0
265,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,6.98,7.51,7.24,7.71,10.0,6.41,2.16,,rsi+analyst+upside,4.67,88.8,1.6458,1,1,0,,False,16321238016.0
266,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,6.98,6.55,6.47,9.0,9.13,8.86,8.73,,rsi+analyst+upside,8.05,66.51,-0.0593,1,1,0,,False,7534804992.0
267,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.97,8.05,6.12,8.75,10.0,8.48,5.27,,rsi+analyst+upside,6.15,74.69,0.4476,1,1,0,,False,47386963968.0
268,HPQ,HP Inc.,Technology,Computer Hardware,SP500,6.97,7.98,6.15,6.47,8.07,4.41,3.71,,rsi+analyst+upside,7.71,62.27,0.1261,1,1,0,,False,22611574784.0
