Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
134,APH,Amphenol,Technology,Electronic Components,SP500,7.37,6.53,7.72,6.29,5.06,8.61,7.67,,rsi+analyst+upside,8.76,50.23,-0.7356,1,1,0,,False,190403395584.0
135,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,7.36,8.34,7.12,6.57,6.52,6.91,6.38,,rsi+analyst+upside,6.66,56.1,0.0902,1,1,0,,False,28007636992.0
136,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.36,8.34,6.37,6.36,6.76,6.45,5.09,,rsi+analyst+upside,9.06,57.03,0.1539,1,1,0,,False,56757878784.0
137,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.35,8.24,6.93,8.0,10.0,5.62,4.36,,rsi+analyst+upside,6.38,71.91,0.3272,1,1,0,,False,27940866048.0
138,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.35,8.42,7.2,7.7,8.37,8.0,5.38,,rsi+analyst+upside,5.4,63.46,0.2648,1,1,0,,False,364183617536.0
139,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.34,8.19,6.63,8.74,10.0,8.28,5.44,,rsi+analyst+upside,6.83,74.46,0.6131,1,1,0,,False,54130958336.0
140,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.34,8.29,6.8,5.98,6.57,5.44,4.76,,rsi+analyst+upside,7.94,56.29,0.1002,1,1,0,,False,53280309248.0
141,MO,Altria,Consumer Defensive,Tobacco,SP500,7.34,8.27,7.19,7.03,8.36,5.96,4.11,,rsi+analyst+upside,6.13,63.45,0.0747,1,1,0,,False,122970783744.0
142,ROP,Roper Technologies,Technology,Software - Application,SP500,7.34,6.2,8.03,9.15,10.0,6.71,9.03,,rsi+analyst+upside,6.33,74.32,4.0862,1,0,0,,False,35786305536.0
143,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.34,7.97,7.11,8.87,10.0,7.92,6.41,,rsi+analyst+upside,5.76,73.13,0.3076,1,1,0,,False,19219709952.0
144,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.33,7.3,7.33,7.52,7.65,7.61,7.02,,rsi+analyst+upside,7.27,60.61,0.3731,0,1,0,,False,184054677504.0
145,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.33,8.26,7.05,7.4,10.0,3.5,3.52,,rsi+analyst+upside,6.26,72.71,0.1274,1,1,0,,False,3583170560.0
146,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.33,7.82,6.86,8.19,10.0,5.83,5.1,,rsi+analyst+upside,7.19,70.13,2.2041,1,1,0,,False,96807641088.0
147,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.32,8.32,6.53,8.42,10.0,6.88,5.24,,rsi+analyst+upside,6.93,71.0,0.3734,1,1,0,,False,9631092736.0
148,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,7.31,5.82,8.69,6.34,5.65,5.87,8.85,,rsi+analyst+upside,6.81,52.61,0.2335,0,0,0,,False,8963070976.0
149,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,7.3,8.28,6.57,8.26,9.98,6.25,5.12,,rsi+analyst+upside,6.91,69.94,1.2858,1,1,0,,False,27038689280.0
150,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.3,8.48,7.13,7.71,9.77,5.68,3.55,,rsi+analyst+upside,5.21,69.06,0.0904,1,1,0,,False,17251954688.0
151,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.3,5.75,8.22,5.11,2.84,8.24,8.8,,rsi+analyst+upside,9.12,41.37,0.5368,0,0,0,,False,47949377536.0
152,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,7.29,5.62,7.94,6.25,5.39,7.61,7.46,,rsi+analyst+upside,9.34,51.57,-0.5629,1,0,0,,False,34336047104.0
153,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.29,7.56,7.42,8.13,10.0,,0.67,,rsi+upside,5.82,85.86,1.7125,1,1,0,,False,14831869952.0
154,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.28,5.41,8.25,6.12,3.8,9.2,10.0,,rsi+analyst+upside,8.87,45.19,2.4368,0,0,0,,False,2842825064448.0
155,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,7.28,8.53,6.7,7.84,8.72,7.32,5.72,,rsi+analyst+upside,6.13,64.86,0.193,1,1,0,,False,20022362112.0
156,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.28,7.65,7.55,8.24,10.0,5.62,5.58,,rsi+analyst+upside,5.06,78.3,0.179,1,1,0,,False,8420087808.0
157,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.28,5.81,8.62,8.03,7.3,8.25,10.0,,rsi+analyst+upside,5.72,59.21,0.1971,0,0,0,,False,10903128064.0
158,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,7.27,8.35,7.14,7.37,8.13,6.88,5.6,,rsi+analyst+upside,5.46,62.51,0.2016,1,1,0,,False,23709581312.0
159,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.27,7.29,7.17,9.22,10.0,9.72,6.4,,rsi+analyst+upside,6.19,83.03,1.2813,1,1,0,,False,17452204032.0
160,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.27,8.36,6.44,7.22,7.51,8.33,5.24,,rsi+analyst+upside,7.61,60.02,2.4452,1,1,0,,False,244946960384.0
161,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,7.27,6.71,7.7,7.67,6.68,8.28,10.0,,rsi+analyst+upside,6.86,56.73,2.5937,1,0,0,,False,24435165184.0
162,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.26,8.3,6.68,6.87,7.11,7.5,5.54,,rsi+analyst+upside,7.19,58.43,1.1403,1,1,0,,False,1082222968832.0
163,BSY,Bentley Systems,Technology,Software - Application,Russell1000,7.26,6.24,7.15,8.7,8.37,8.38,10.0,,rsi+analyst+upside,8.64,63.47,0.4545,1,0,0,,False,9666809856.0
164,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,7.26,8.11,6.81,7.18,8.3,5.65,5.38,,rsi+analyst+upside,6.94,63.18,0.2547,1,1,0,,False,23716268032.0
165,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,7.26,7.26,6.5,8.38,7.56,9.38,9.87,,rsi+analyst+upside,8.78,60.23,0.6708,0,1,0,,False,9616694272.0
166,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.26,8.15,6.28,6.86,8.15,4.38,5.49,,rsi+analyst+upside,8.69,62.59,1.0492,1,1,0,,False,76175769600.0
167,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.25,7.17,7.59,7.74,8.89,,3.14,,rsi+upside,6.08,65.54,-0.0126,1,1,0,,False,94123499520.0
168,O,Realty Income,Real Estate,REIT - Retail,SP500,7.25,8.35,6.45,7.18,7.86,6.25,6.06,,rsi+analyst+upside,7.5,61.44,0.2912,1,1,0,,False,59320516608.0
169,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.25,7.61,6.93,9.06,10.0,8.86,6.46,,rsi+analyst+upside,6.28,77.18,2.9343,1,1,0,,False,33653714944.0
170,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,7.25,7.07,7.59,9.42,9.42,,,,rsi_only,5.16,67.67,0.6224,1,0,0,,False,7596176384.0
171,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.25,6.83,7.13,5.16,4.88,,6.3,,rsi+upside,9.82,49.52,-0.5835,1,1,0,,False,16066448384.0
172,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,7.25,8.43,6.99,7.45,8.95,6.03,4.33,,rsi+analyst+upside,5.54,65.82,0.3185,1,1,0,,False,13166379008.0
173,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,7.25,8.36,6.18,8.41,10.0,8.45,3.61,,rsi+analyst+upside,7.44,71.03,3.6444,1,1,0,,False,261606948864.0
174,EVR,Evercore,Financial Services,Capital Markets,Russell1000,7.25,6.33,8.76,4.29,2.45,7.5,6.58,,rsi+analyst+upside,6.54,39.81,-1.8997,1,1,0,,False,12806029312.0
175,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,7.25,7.28,7.19,8.87,10.0,7.19,7.17,,rsi+analyst+upside,6.28,78.47,1.4165,1,1,0,,False,2798519552.0
176,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.24,8.44,6.0,6.79,7.56,5.83,5.43,,rsi+analyst+upside,8.89,60.24,0.0455,1,1,0,,False,4554501120.0
177,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,7.24,5.66,7.65,7.74,6.55,9.06,10.0,,rsi+analyst+upside,8.87,56.2,2.5913,0,0,0,,False,5344318464.0
178,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,7.24,8.48,6.33,7.29,7.29,,,,rsi_only,7.48,59.16,2.3585,1,1,0,,False,9536512000.0
179,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.24,8.48,6.06,5.56,5.92,6.25,3.78,,rsi+analyst+upside,9.39,53.69,0.1282,1,1,0,,False,7404309504.0
180,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.23,8.17,6.3,7.76,8.59,7.0,6.04,,rsi+analyst+upside,7.78,64.37,0.0684,1,1,0,,False,17675718656.0
181,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.23,6.75,7.44,4.45,4.02,,6.17,,rsi+upside,9.43,46.08,-0.088,1,1,0,,False,9553357824.0
182,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.23,6.86,7.31,7.83,8.12,9.13,5.65,,rsi+analyst+upside,7.31,62.49,-0.1281,1,1,0,,False,56429244416.0
183,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,7.23,8.32,6.74,7.71,8.08,8.23,6.09,,rsi+analyst+upside,6.21,62.33,0.1796,1,1,0,,False,53686431744.0
184,ADSK,Autodesk,Technology,Software - Application,SP500,7.22,5.47,8.08,8.79,8.31,9.04,10.0,,rsi+analyst+upside,7.09,63.24,3.1085,0,0,0,,False,43977330688.0
185,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.22,8.06,7.04,8.15,10.0,6.12,4.63,,rsi+analyst+upside,5.47,73.7,0.4464,1,1,0,,False,34186133504.0
186,MRNA,Moderna,Healthcare,Biotechnology,SP500,7.22,7.66,7.21,7.0,10.0,5.0,0.0,,rsi+analyst+upside,6.53,81.82,2.1793,1,1,0,,False,29552642048.0
187,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.21,8.27,6.29,5.18,6.5,4.17,2.25,,rsi+analyst+upside,9.21,56.0,0.0814,1,1,0,,False,21420972032.0
188,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,7.21,6.59,7.5,9.07,10.0,7.24,8.1,,rsi+analyst+upside,6.35,75.25,3.5368,1,0,0,,False,30310983680.0
189,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.21,6.78,7.16,6.02,7.01,5.56,3.5,,rsi+analyst+upside,9.02,58.04,-2.5706,1,1,0,,False,63330734080.0
190,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.21,8.24,7.05,7.28,7.8,7.19,5.81,,rsi+analyst+upside,5.57,61.2,2.7747,1,1,0,,False,100848828416.0
191,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.2,6.7,6.9,6.27,4.64,9.29,8.17,,rsi+analyst+upside,9.71,48.54,-0.1692,1,1,0,,False,13196917760.0
192,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.2,6.87,7.23,6.92,7.76,5.56,5.78,,rsi+analyst+upside,7.97,61.04,-0.0648,1,1,0,,False,6607175168.0
193,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,7.19,5.17,8.24,5.77,4.2,6.25,10.0,,rsi+analyst+upside,9.03,46.79,1.3726,0,0,0,,False,4227062528.0
194,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.19,6.79,7.28,8.0,7.92,7.81,8.41,,rsi+analyst+upside,7.19,61.69,0.6885,1,0,0,,False,15247784960.0
195,DDOG,Datadog,Technology,Software - Application,SP500,7.18,8.37,6.72,8.06,9.21,8.86,3.82,,rsi+analyst+upside,5.6,66.85,1.253,1,1,0,,False,91168522240.0
196,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,7.18,8.42,5.84,7.62,8.92,6.62,4.72,,rsi+analyst+upside,8.41,65.69,0.0717,1,1,0,,False,14908701696.0
197,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.18,7.93,6.06,8.21,7.76,,10.0,,rsi+upside,8.39,61.05,0.1713,1,1,0,,False,14494003200.0
198,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.18,6.52,7.73,6.13,4.6,9.2,7.64,,rsi+analyst+upside,7.57,48.39,-0.0861,1,1,0,,False,28213102592.0
199,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.17,6.89,7.55,6.29,6.32,6.5,6.0,,rsi+analyst+upside,7.22,55.28,-0.9099,1,1,0,,False,32016252928.0
200,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.17,6.26,7.16,7.68,7.15,6.94,10.0,,rsi+analyst+upside,8.65,58.61,1.3054,1,0,0,,False,16988468224.0
201,LII,Lennox International,Industrials,Building Products & Equipment,SP500,7.17,8.08,6.28,7.36,8.3,6.47,5.42,,rsi+analyst+upside,7.87,63.19,1.7519,1,1,0,,False,18754746368.0
202,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,7.17,8.2,6.29,8.15,8.93,7.72,6.25,,rsi+analyst+upside,7.11,65.71,4.0557,1,1,0,,False,66318766080.0
203,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.17,6.93,7.31,5.91,5.81,8.41,3.74,,rsi+analyst+upside,8.03,53.23,-0.1173,1,1,0,,False,158172725248.0
204,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,7.16,8.31,5.92,6.86,7.72,5.67,5.48,,rsi+analyst+upside,8.8,60.88,0.1813,1,1,0,,False,18636154880.0
205,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.16,6.83,7.23,7.49,8.33,6.56,5.92,,rsi+analyst+upside,7.36,63.31,-0.0586,1,1,0,,False,14976692224.0
206,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.16,6.46,8.14,4.81,3.18,7.59,6.94,,rsi+analyst+upside,7.2,42.71,-1.1932,1,1,0,,False,22941931520.0
207,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,7.16,8.28,6.12,7.65,8.37,7.29,5.87,,rsi+analyst+upside,7.7,63.48,0.0797,1,1,0,,False,13739541504.0
208,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,7.16,8.78,6.75,8.08,10.0,7.72,2.66,,rsi+analyst+upside,4.54,71.1,2.6511,1,1,0,,False,93835370496.0
209,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,7.16,7.99,6.84,6.35,5.62,8.38,6.54,,rsi+analyst+upside,7.01,52.47,2.3316,1,1,0,,False,28704950272.0
210,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.15,6.93,6.79,7.79,7.22,8.64,8.65,,rsi+analyst+upside,8.24,58.89,0.6646,1,0,0,,False,11975333888.0
211,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.14,6.46,7.1,8.14,9.65,6.2,5.52,,rsi+analyst+upside,7.93,68.61,0.4151,1,0,0,,False,5406488576.0
212,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.14,6.14,7.07,8.44,7.87,8.59,10.0,,rsi+analyst+upside,8.48,61.47,0.509,1,0,0,,False,7825151488.0
213,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.14,8.35,6.57,7.82,9.04,6.67,5.31,,rsi+analyst+upside,5.98,66.18,1.47,1,1,0,,False,81619640320.0
214,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.13,6.83,7.29,6.25,6.05,6.33,6.76,,rsi+analyst+upside,7.83,54.21,-0.1922,1,1,0,,False,8437770240.0
215,COF,Capital One,Financial Services,Credit Services,SP500,7.13,6.84,6.54,8.53,8.28,8.44,9.38,,rsi+analyst+upside,8.58,63.13,0.5154,1,0,0,,False,120724414464.0
216,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.13,6.42,7.54,8.94,8.65,9.0,9.73,,rsi+analyst+upside,6.13,64.61,1.6252,1,0,0,,False,6210307584.0
217,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.12,7.36,7.45,8.81,10.0,8.3,5.77,,rsi+analyst+upside,4.5,80.37,3.7893,1,1,0,,False,65809268736.0
218,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,7.12,7.81,7.11,8.8,10.0,,4.0,,rsi+upside,4.66,81.06,1.492,1,1,0,,False,28555171840.0
219,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.12,8.13,5.89,7.82,7.72,,8.23,,rsi+upside,8.34,60.89,3.2401,1,1,0,,False,69178662912.0
220,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.11,6.74,6.92,6.9,6.26,8.86,6.85,,rsi+analyst+upside,8.55,55.05,-0.2189,1,1,0,,False,108113043456.0
221,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.11,8.2,6.27,8.82,9.95,8.04,6.2,,rsi+analyst+upside,6.34,69.81,5.7088,1,1,0,,False,84889255936.0
222,PAYC,Paycom,Technology,Software - Application,Russell1000,7.11,6.45,7.28,6.96,7.48,6.5,5.85,,rsi+analyst+upside,8.0,59.91,1.7816,1,0,0,,False,6449460224.0
223,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,7.11,8.27,6.36,6.87,6.37,8.12,7.12,,rsi+analyst+upside,7.19,55.49,0.0753,1,1,0,,False,20580560896.0
224,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.11,6.93,6.87,5.1,4.34,6.96,5.53,,rsi+analyst+upside,9.51,47.36,-0.1088,1,1,0,,False,25343729664.0
225,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,7.1,8.19,6.53,8.06,10.0,5.28,5.03,,rsi+analyst+upside,5.96,72.48,0.1174,1,1,0,,False,51491819520.0
226,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,7.09,8.37,6.34,8.25,9.29,8.08,5.32,,rsi+analyst+upside,5.99,67.14,0.2691,1,1,0,,False,19875710976.0
227,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,7.09,8.35,6.37,7.74,9.42,4.69,5.74,,rsi+analyst+upside,6.3,67.69,0.0409,1,1,0,,False,10805794816.0
228,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.09,6.96,6.69,7.51,7.48,7.05,8.09,,rsi+analyst+upside,8.3,59.9,0.792,1,0,0,,False,11564818432.0
229,BLK,BlackRock,Financial Services,Asset Management,SP500,7.08,5.54,8.6,5.17,2.77,8.53,9.0,,rsi+analyst+upside,6.89,41.1,1.168,0,0,0,,False,160158400512.0
230,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.07,8.0,5.9,7.31,7.31,,,,rsi_only,8.57,59.24,0.19,1,1,0,,False,16334641152.0
231,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.07,6.88,7.02,5.77,7.75,5.62,0.0,,rsi+analyst+upside,8.45,61.0,-0.0672,1,1,0,,False,114608185344.0
232,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.07,7.0,7.06,7.91,8.0,7.75,7.77,,rsi+analyst+upside,6.71,62.01,0.4557,1,0,0,,False,105232515072.0
233,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,7.07,5.81,7.76,7.7,6.66,8.5,10.0,,rsi+analyst+upside,7.09,56.64,0.2373,0,0,0,,False,32124551168.0
234,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.06,6.65,6.95,7.46,8.7,6.1,5.12,,rsi+analyst+upside,7.93,64.78,-0.1184,1,1,0,,False,23453808640.0
235,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,7.06,7.23,7.18,5.62,4.23,7.78,7.64,,rsi+analyst+upside,7.32,46.91,0.2096,0,1,0,,False,33782620160.0
236,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,7.03,8.19,5.95,7.75,7.89,7.19,7.9,,rsi+analyst+upside,7.47,61.56,1.9343,1,1,0,,False,9844753408.0
237,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,7.03,6.4,6.75,10.0,10.0,,10.0,,rsi+upside,7.15,73.82,0.6097,1,0,0,,False,2772103424.0
238,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,7.03,8.19,5.68,7.23,7.92,7.16,5.26,,rsi+analyst+upside,8.64,61.67,0.2853,1,1,0,,False,11863951360.0
239,INTU,Intuit,Technology,Software - Application,SP500,7.03,4.78,7.65,6.64,4.91,8.46,10.0,,rsi+analyst+upside,9.94,49.63,5.153,0,0,0,,False,74377445376.0
240,POOL,Pool Corporation,Industrials,Industrial Distribution,Russell1000,7.02,6.35,6.78,8.61,9.3,6.61,8.57,,rsi+analyst+upside,8.02,67.19,1.4701,1,0,0,,False,7477010944.0
241,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.02,6.86,6.54,8.03,8.66,8.89,5.28,,rsi+analyst+upside,8.08,64.65,-0.4294,1,1,0,,False,12274423808.0
242,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,7.02,8.02,5.91,7.57,7.65,7.66,7.22,,rsi+analyst+upside,8.02,60.61,0.033,1,1,0,,False,6540785152.0
243,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,7.01,8.11,5.99,7.9,7.37,8.52,8.87,,rsi+analyst+upside,7.3,59.5,0.5154,1,1,0,,False,20802750464.0
244,CTAS,Cintas,Industrials,Specialty Business Services,SP500,7.01,6.98,6.41,7.14,7.17,6.75,7.46,,rsi+analyst+upside,8.8,58.67,0.9916,1,0,0,,False,73134022656.0
245,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,7.01,6.15,6.83,9.57,9.65,,9.26,,rsi+upside,7.58,68.59,1.3503,1,0,0,,False,11526278144.0
246,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.01,6.29,8.04,3.52,2.79,5.8,3.45,,rsi+analyst+upside,7.66,41.16,-7.7069,1,1,0,,False,300907560960.0
247,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,7.0,8.28,6.57,8.76,9.92,7.83,6.23,,rsi+analyst+upside,4.52,69.68,1.6319,1,1,0,,False,265047490560.0
248,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,7.0,8.22,5.79,6.71,7.05,5.96,6.44,,rsi+analyst+upside,8.36,58.2,0.1576,1,1,0,,False,7419072000.0
249,DOCU,DocuSign,Technology,Software - Application,Russell1000,7.0,6.25,6.88,7.62,7.71,5.68,9.27,,rsi+analyst+upside,8.43,60.86,0.4699,1,0,0,,False,8932388864.0
250,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.0,5.77,7.24,6.35,5.18,8.0,8.23,,rsi+analyst+upside,9.18,50.7,0.8316,0,0,0,,False,119644471296.0
251,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,7.0,8.06,7.11,4.78,3.82,7.05,5.38,,rsi+analyst+upside,6.0,45.29,1.2699,1,1,0,,False,11076869120.0
252,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.99,8.23,6.49,6.31,6.02,7.3,6.17,,rsi+analyst+upside,6.49,54.1,0.048,1,1,0,,False,347787886592.0
253,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.99,8.27,6.19,7.65,9.01,5.96,5.28,,rsi+analyst+upside,6.39,66.03,0.8143,1,1,0,,False,26276947968.0
254,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,6.99,5.3,7.65,6.24,4.2,8.61,10.0,,rsi+analyst+upside,8.88,46.79,0.1859,0,0,0,,False,4238962432.0
255,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,6.99,8.41,6.43,6.58,7.26,5.45,5.66,,rsi+analyst+upside,6.12,59.04,0.1141,1,1,0,,False,48894001152.0
256,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.99,8.17,6.51,9.18,10.0,8.28,7.6,,rsi+analyst+upside,4.62,70.94,1.2471,1,1,0,,False,168269971456.0
257,APG,APi Group,Industrials,Engineering & Construction,Russell1000,6.98,7.06,7.09,6.49,4.53,9.25,9.6,,rsi+analyst+upside,6.81,48.11,0.064,0,1,0,,False,17714692096.0
258,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,6.97,8.13,6.52,6.72,6.21,7.81,7.15,,rsi+analyst+upside,6.17,54.83,1.2563,1,1,0,,False,12580082688.0
259,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,6.97,8.28,6.23,7.18,7.45,7.65,5.92,,rsi+analyst+upside,6.43,59.8,0.2338,1,1,0,,False,31593965568.0
260,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.96,6.68,7.4,5.61,5.17,7.23,5.31,,rsi+analyst+upside,7.11,50.67,-7.8555,1,1,0,,False,428993052672.0
261,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.96,8.39,6.25,8.57,10.0,6.85,5.98,,rsi+analyst+upside,5.15,71.9,1.1243,1,1,0,,False,38272774144.0
262,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,6.95,6.9,6.55,6.32,6.14,7.95,5.25,,rsi+analyst+upside,8.64,54.55,-0.4263,1,1,0,,False,20016455680.0
263,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.95,7.36,7.07,9.37,10.0,,6.86,,rsi+upside,4.15,88.18,0.8727,1,1,0,,False,12099922944.0
264,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.94,5.4,7.57,5.77,5.49,6.33,6.04,,rsi+analyst+upside,8.89,51.96,-0.1422,1,0,0,,False,6472004608.0
265,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.94,6.74,6.96,8.69,10.0,8.75,4.7,,rsi+analyst+upside,6.1,71.57,-0.0436,1,1,0,,False,371395133440.0
266,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.94,8.55,6.56,7.09,8.94,4.17,4.45,,rsi+analyst+upside,4.74,65.77,0.4556,1,1,0,,False,41890770944.0
267,CSX,CSX Corporation,Industrials,Railroads,SP500,6.93,8.44,5.61,6.61,7.07,7.5,4.33,,rsi+analyst+upside,8.12,58.28,0.1443,1,1,0,,False,89487966208.0
268,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.93,6.89,6.33,9.13,10.0,7.6,8.04,,rsi+analyst+upside,7.34,70.2,5.9705,1,0,0,,False,90738024448.0
