Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
134,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.44,7.2,7.29,5.7,6.24,5.18,4.62,,rsi+analyst+upside,9.49,54.95,-0.0053,1,1,0,,False,12356141056.0
135,MET,MetLife,Financial Services,Insurance - Life,SP500,7.43,8.39,6.71,6.69,6.77,7.64,5.52,,rsi+analyst+upside,8.18,57.07,0.2664,1,1,0,,False,59096453120.0
136,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,7.43,8.12,6.49,9.65,10.0,9.38,8.89,,rsi+analyst+upside,7.4,74.01,0.9047,1,1,0,,False,9693773824.0
137,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,7.42,6.68,8.23,5.92,5.37,6.74,6.73,,rsi+analyst+upside,7.49,51.5,-0.0539,1,1,0,,False,40301744128.0
138,APPF,AppFolio,Technology,Software - Application,Russell1000,7.42,6.29,7.81,8.87,8.55,9.17,9.51,,rsi+analyst+upside,7.54,64.22,3.1753,1,0,0,,False,6255984640.0
139,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.42,8.06,7.07,8.43,10.0,8.32,3.84,,rsi+analyst+upside,6.53,72.88,0.9439,1,1,0,,False,200011579392.0
140,EFX,Equifax,Industrials,Consulting Services,SP500,7.41,6.49,7.87,6.6,4.99,8.02,10.0,,rsi+analyst+upside,8.42,49.96,1.9392,1,0,0,,False,20092899328.0
141,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.41,7.84,6.9,9.2,10.0,8.86,7.11,,rsi+analyst+upside,6.9,71.02,2.4622,1,1,0,,False,34788634624.0
142,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.4,6.34,7.53,9.53,10.0,7.67,10.0,,rsi+analyst+upside,7.69,70.16,3.2376,1,0,0,,False,30594570240.0
143,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.4,8.46,7.16,8.13,8.96,8.5,5.25,,rsi+analyst+upside,5.51,65.85,0.2284,1,1,0,,False,33398267904.0
144,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.4,6.26,8.51,4.37,2.17,8.3,7.04,,rsi+analyst+upside,8.4,38.69,-0.9838,1,1,0,,False,237808582656.0
145,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,7.4,8.24,7.17,7.52,7.97,7.5,6.17,,rsi+analyst+upside,6.33,61.89,0.3325,1,1,0,,False,73388892160.0
146,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,7.39,8.39,7.14,6.03,5.59,6.91,6.48,,rsi+analyst+upside,7.04,52.34,0.0713,1,1,0,,False,27631656960.0
147,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.39,8.26,6.93,7.38,8.87,5.62,4.67,,rsi+analyst+upside,7.02,65.48,0.2612,1,1,0,,False,27846019072.0
148,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.39,8.44,6.54,6.47,6.46,6.88,6.1,,rsi+analyst+upside,8.45,55.85,0.0947,1,1,0,,False,9561603072.0
149,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.39,8.14,6.81,6.9,5.73,7.31,10.0,,rsi+analyst+upside,7.99,52.92,0.678,1,1,0,,False,23108302848.0
150,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.39,6.89,7.38,5.91,5.63,5.94,6.73,,rsi+analyst+upside,9.43,52.52,0.19,1,0,0,,False,10283628544.0
151,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,7.38,6.8,7.5,7.66,7.25,7.11,9.43,,rsi+analyst+upside,7.98,58.99,2.7575,1,0,0,,False,30022320128.0
152,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,7.38,8.33,7.09,8.28,9.04,7.88,6.41,,rsi+analyst+upside,5.75,66.14,0.3957,1,1,0,,False,9400557568.0
153,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.37,6.92,7.45,8.31,9.15,8.59,5.52,,rsi+analyst+upside,7.44,66.61,-0.0386,1,1,0,,False,15180309504.0
154,CRM,Salesforce,Technology,Software - Application,SP500,7.37,5.33,8.29,7.52,6.36,8.53,10.0,,rsi+analyst+upside,8.57,55.44,1.9944,0,0,0,,False,133693562880.0
155,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.37,7.85,7.32,8.18,9.11,,4.47,,rsi+upside,5.99,66.45,-0.013,1,1,1,,False,5532643840.0
156,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.36,6.57,7.87,5.18,3.02,8.33,8.52,,rsi+analyst+upside,8.82,42.09,-0.1817,1,1,0,,False,13919212544.0
157,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.36,6.81,7.18,6.01,4.86,8.25,7.21,,rsi+analyst+upside,9.89,49.43,-0.6196,1,1,0,,False,53846089728.0
158,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,7.35,8.33,6.72,7.11,7.59,6.58,6.2,,rsi+analyst+upside,7.45,60.38,0.3043,1,1,0,,False,9132385280.0
159,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.35,6.87,7.82,6.48,4.51,9.13,9.74,,rsi+analyst+upside,7.5,48.04,1.6319,0,1,0,,False,2601391751168.0
160,MO,Altria,Consumer Defensive,Tobacco,SP500,7.35,8.32,7.19,6.67,7.71,5.96,4.25,,rsi+analyst+upside,6.39,60.84,0.0638,1,1,0,,False,121217392640.0
161,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.35,8.33,6.91,7.23,7.62,7.08,6.22,,rsi+analyst+upside,6.81,60.48,0.5333,1,1,0,,False,22921910272.0
162,IBM,IBM,Technology,Information Technology Services,SP500,7.35,8.25,6.83,7.86,9.06,7.72,4.38,,rsi+analyst+upside,6.75,66.24,3.1891,1,1,0,,False,277031190528.0
163,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.34,8.11,7.24,8.2,10.0,6.5,4.48,,rsi+analyst+upside,5.54,80.04,1.0075,1,1,0,,False,13996584960.0
164,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,7.34,8.22,7.27,5.96,5.43,6.96,6.55,,rsi+analyst+upside,6.69,51.7,0.1556,1,1,0,,False,97757462528.0
165,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.34,5.39,8.27,5.87,3.67,8.33,10.0,,rsi+analyst+upside,9.43,44.67,1.4873,0,0,0,,False,6210164736.0
166,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.34,8.2,6.4,7.83,8.44,8.54,5.3,,rsi+analyst+upside,8.09,63.77,0.6409,1,1,0,,False,42949472256.0
167,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.34,7.29,7.34,6.73,6.26,7.61,7.25,,rsi+analyst+upside,7.83,55.05,0.2996,0,1,0,,False,182354903040.0
168,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,7.34,8.09,7.28,5.15,3.48,8.12,7.19,,rsi+analyst+upside,7.49,43.94,0.1835,1,1,0,,False,30648948736.0
169,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,7.33,8.53,6.9,8.03,9.78,5.33,5.5,,rsi+analyst+upside,5.72,69.1,0.188,1,1,0,,False,9770906624.0
170,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.33,8.32,7.23,7.71,8.34,8.0,5.51,,rsi+analyst+upside,5.41,63.36,0.2362,1,1,0,,False,355385049088.0
171,APH,Amphenol,Technology,Electronic Components,SP500,7.33,6.56,7.62,6.22,4.92,8.61,7.72,,rsi+analyst+upside,8.75,49.69,-1.2903,1,1,0,,False,201149497344.0
172,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.33,7.78,6.87,7.73,9.13,5.83,5.43,,rsi+analyst+upside,7.55,66.52,2.0937,1,1,0,,False,95688392704.0
173,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,7.33,8.5,7.15,6.7,6.94,6.88,5.79,,rsi+analyst+upside,5.93,57.76,0.0984,1,1,0,,False,23218399232.0
174,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.32,8.67,6.0,6.03,6.28,5.83,5.49,,rsi+analyst+upside,9.4,55.13,0.0627,1,1,0,,False,4584338944.0
175,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.32,8.24,6.76,7.98,8.12,8.7,6.85,,rsi+analyst+upside,6.73,62.48,0.0366,1,1,0,,False,92715499520.0
176,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,7.32,7.52,6.96,5.57,4.98,,7.92,,rsi+upside,9.15,49.93,0.0255,0,1,0,,False,7627780608.0
177,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,7.31,8.25,6.57,6.6,7.02,6.25,5.67,,rsi+analyst+upside,8.09,58.09,0.8409,1,1,0,,False,26923061248.0
178,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,7.3,8.55,7.14,7.56,8.45,7.5,4.95,,rsi+analyst+upside,5.09,63.82,4.1858,1,1,0,,False,10687691776.0
179,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.3,6.98,7.52,7.99,8.3,8.89,6.19,,rsi+analyst+upside,6.81,63.18,-0.0988,1,1,0,,False,10899450880.0
180,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.3,8.34,6.11,8.08,8.92,7.93,5.72,,rsi+analyst+upside,8.26,65.69,1.8633,1,1,0,,False,169027190784.0
181,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,7.3,8.58,6.71,6.77,6.86,7.32,5.96,,rsi+analyst+upside,6.88,57.43,0.0712,1,1,0,,False,19754964992.0
182,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.3,5.88,8.62,7.45,6.33,8.25,10.0,,rsi+analyst+upside,6.11,55.33,0.1623,0,0,0,,False,10673850368.0
183,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.3,6.31,7.45,7.65,7.23,7.62,8.95,,rsi+analyst+upside,8.59,58.91,2.2438,1,0,0,,False,33852655616.0
184,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,7.29,8.35,6.18,7.94,8.72,8.45,5.08,,rsi+analyst+upside,8.05,64.89,1.2293,1,1,0,,False,271680258048.0
185,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.29,8.42,7.1,5.87,6.38,5.68,4.56,,rsi+analyst+upside,6.57,55.51,0.0229,1,1,0,,False,17737814016.0
186,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.28,5.73,8.19,5.14,2.73,8.24,9.29,,rsi+analyst+upside,9.08,40.93,0.586,0,0,0,,False,49309503488.0
187,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,7.28,6.92,7.2,8.96,10.0,6.61,8.18,,rsi+analyst+upside,7.09,71.52,2.4634,1,0,0,,False,5233849856.0
188,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.28,8.7,6.71,7.06,6.73,9.25,5.83,,rsi+analyst+upside,6.3,56.94,0.8009,1,1,0,,False,233034498048.0
189,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,7.28,7.83,6.68,9.39,10.0,8.86,8.1,,rsi+analyst+upside,6.55,71.16,3.4514,1,1,0,,False,17936523264.0
190,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.27,6.59,7.55,5.31,2.98,7.58,10.0,,rsi+analyst+upside,9.12,41.93,0.1802,0,1,0,,False,26074208256.0
191,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.27,5.36,8.26,6.14,3.84,9.2,10.0,,rsi+analyst+upside,8.89,45.36,2.4328,0,0,0,,False,2820836687872.0
192,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.27,8.32,6.68,5.65,4.97,7.5,5.86,,rsi+analyst+upside,8.02,49.86,0.3169,1,1,0,,False,1071762178048.0
193,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.26,8.14,6.28,5.21,5.27,4.38,5.88,,rsi+analyst+upside,9.84,51.07,0.4016,1,1,0,,False,76854738944.0
194,SNA,Snap-on,Industrials,Tools & Accessories,SP500,7.26,8.31,6.58,6.38,7.08,6.14,4.5,,rsi+analyst+upside,7.77,58.32,0.8774,1,1,0,,False,20832139264.0
195,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.25,8.36,7.05,6.87,7.1,7.19,5.87,,rsi+analyst+upside,5.85,58.4,2.7383,1,1,0,,False,100675747840.0
196,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.25,8.23,6.46,6.58,6.31,8.33,5.62,,rsi+analyst+upside,8.09,55.23,1.5199,1,1,0,,False,241116430336.0
197,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,7.25,8.39,7.0,6.85,7.9,6.03,4.51,,rsi+analyst+upside,5.96,61.61,0.2323,1,1,0,,False,12993688576.0
198,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,7.25,8.11,6.81,7.88,9.48,5.65,5.3,,rsi+analyst+upside,6.46,67.94,0.1834,1,1,0,,False,23442417664.0
199,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.24,6.84,7.31,7.86,7.78,9.04,6.95,,rsi+analyst+upside,7.45,61.11,-0.4922,1,1,0,,False,58518487040.0
200,O,Realty Income,Real Estate,REIT - Retail,SP500,7.24,8.29,6.46,6.49,6.64,6.25,6.27,,rsi+analyst+upside,7.99,56.58,0.2481,1,1,0,,False,59036102656.0
201,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.24,6.72,7.4,6.58,4.83,8.41,10.0,,rsi+analyst+upside,8.27,49.33,-0.4507,1,1,0,,False,6020084224.0
202,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.24,5.87,7.87,6.07,3.76,9.09,10.0,,rsi+analyst+upside,8.88,45.04,0.0183,0,0,0,,False,5094547968.0
203,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.23,8.14,6.31,7.06,7.3,7.0,6.38,,rsi+analyst+upside,8.29,59.21,0.0103,1,1,0,,False,17494536192.0
204,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.23,7.68,6.87,8.87,10.0,7.93,6.45,,rsi+analyst+upside,6.35,77.8,0.3196,1,1,0,,False,6295222784.0
205,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,7.22,8.24,6.75,6.79,6.5,8.23,6.22,,rsi+analyst+upside,6.84,56.01,0.1012,1,1,0,,False,53432139776.0
206,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.21,6.52,7.44,5.17,3.54,8.75,6.47,,rsi+analyst+upside,9.24,44.16,-0.1096,1,1,0,,False,9533413376.0
207,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.21,6.9,7.57,6.46,7.27,5.47,4.99,,rsi+analyst+upside,7.27,59.09,-0.0241,1,1,0,,False,61350391808.0
208,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,7.21,8.3,6.27,8.63,8.63,,,,rsi_only,6.95,64.51,2.6866,1,1,0,,False,9785054208.0
209,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,7.21,8.3,6.48,6.68,7.24,6.36,5.33,,rsi+analyst+upside,7.58,58.94,0.1034,1,1,0,,False,14722439168.0
210,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.2,6.94,7.42,6.58,6.5,6.71,6.69,,rsi+analyst+upside,7.46,56.02,-0.0009,1,1,0,,False,12195304448.0
211,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.2,6.74,7.32,7.74,7.46,7.81,8.5,,rsi+analyst+upside,7.38,59.84,0.6902,1,0,0,,False,14867564544.0
212,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.2,6.91,7.07,5.04,5.15,5.42,4.31,,rsi+analyst+upside,9.63,50.62,-0.057,1,1,0,,False,6586376192.0
213,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.2,6.46,7.25,6.02,4.74,7.95,7.95,,rsi+analyst+upside,9.32,48.95,-2.6117,1,1,0,,False,72389525504.0
214,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,7.2,8.39,7.09,7.59,8.9,6.56,4.68,,rsi+analyst+upside,4.89,65.61,0.5277,1,1,0,,False,7507115520.0
215,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,7.19,6.63,7.67,6.45,4.66,8.28,10.0,,rsi+analyst+upside,7.4,48.62,2.5654,1,0,0,,False,25143412736.0
216,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,7.19,5.52,7.62,7.32,5.84,9.06,10.0,,rsi+analyst+upside,9.15,53.38,2.2105,0,0,0,,False,5454564352.0
217,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.19,6.69,7.22,7.78,8.3,7.41,6.59,,rsi+analyst+upside,7.66,63.21,-0.1442,1,1,0,,False,12395948032.0
218,ADSK,Autodesk,Technology,Software - Application,SP500,7.19,5.37,8.07,7.44,6.05,9.04,10.0,,rsi+analyst+upside,7.99,54.19,3.0503,0,0,0,,False,43900264448.0
219,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,7.19,5.48,8.45,5.85,4.08,7.0,10.0,,rsi+analyst+upside,7.72,46.31,0.8492,0,0,0,,False,21139802112.0
220,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,7.18,8.44,5.82,8.04,9.57,6.62,4.9,,rsi+analyst+upside,8.15,68.26,0.0461,1,1,0,,False,14991432704.0
221,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.18,6.67,7.66,4.45,2.66,6.76,7.49,,rsi+analyst+upside,8.59,40.66,0.134,0,1,0,,False,15766512640.0
222,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.18,6.39,7.1,8.51,9.15,,5.98,,rsi+upside,8.13,66.58,0.3419,1,0,0,,False,5718953984.0
223,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.18,6.82,7.21,6.12,6.36,5.56,5.94,,rsi+analyst+upside,8.53,55.45,-0.1846,1,1,0,,False,6755390976.0
224,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,7.18,8.52,6.62,6.17,6.03,6.62,6.16,,rsi+analyst+upside,6.89,54.11,0.1166,1,1,0,,False,37701115904.0
225,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,7.18,8.16,6.3,7.58,7.75,7.72,6.93,,rsi+analyst+upside,7.58,61.02,3.1447,1,1,0,,False,66113896448.0
226,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,7.18,8.43,6.85,8.69,9.42,8.39,6.81,,rsi+analyst+upside,4.69,67.66,3.6734,1,1,0,,False,123412889600.0
227,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,7.17,7.97,6.41,8.55,8.47,8.75,8.59,,rsi+analyst+upside,6.93,63.87,0.034,1,1,0,,False,4710147072.0
228,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,7.17,8.28,6.13,6.85,6.91,7.29,6.24,,rsi+analyst+upside,8.28,57.62,0.0208,1,1,0,,False,13585809408.0
229,ZS,Zscaler,Technology,Software - Infrastructure,Russell1000,7.17,5.94,7.22,9.5,9.61,8.7,10.0,,rsi+analyst+upside,7.95,68.43,2.8325,1,0,0,,False,23619291136.0
230,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.17,4.54,8.43,5.74,5.24,5.83,7.16,,rsi+analyst+upside,9.57,50.96,-0.0238,0,0,0,,False,8338022912.0
231,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.16,6.65,7.14,5.68,6.41,5.56,3.61,,rsi+analyst+upside,9.26,55.66,-3.374,1,1,0,,False,64473763840.0
232,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.16,6.22,7.16,7.09,6.16,6.94,10.0,,rsi+analyst+upside,9.05,54.66,1.4485,1,0,0,,False,16892471296.0
233,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.15,7.92,6.03,7.44,6.8,,10.0,,rsi+upside,8.78,57.19,0.1839,1,1,0,,False,14820259840.0
234,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,7.15,8.15,5.78,9.35,10.0,9.57,7.17,,rsi+analyst+upside,7.8,70.02,1.8854,1,1,0,,False,46889185280.0
235,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,7.14,8.38,5.8,6.35,6.63,6.53,5.33,,rsi+analyst+upside,9.19,56.52,0.1972,1,1,0,,False,122073268224.0
236,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.14,6.78,7.22,7.5,8.33,6.56,5.94,,rsi+analyst+upside,7.36,63.34,-0.0695,1,1,0,,False,14993015808.0
237,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,7.14,8.24,6.52,7.57,9.17,5.28,5.07,,rsi+analyst+upside,6.54,66.67,0.0561,1,1,0,,False,51486801920.0
238,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.14,8.12,5.9,8.49,8.51,,8.41,,rsi+upside,8.02,64.04,2.8859,1,1,0,,False,68677353472.0
239,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,7.14,8.2,6.47,6.39,6.6,6.07,6.05,,rsi+analyst+upside,7.56,56.41,0.158,1,1,0,,False,10928378880.0
240,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,7.14,6.57,6.74,9.99,9.99,,10.0,,rsi+upside,7.53,69.96,0.3416,1,0,0,,False,2907615744.0
241,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.14,6.43,7.55,8.76,8.26,9.0,10.0,,rsi+analyst+upside,6.29,63.04,1.5763,1,0,0,,False,6199063040.0
242,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,7.13,8.33,5.85,7.02,7.24,,6.15,,rsi+upside,8.61,58.96,0.0873,1,1,0,,False,19331575808.0
243,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,7.13,8.5,6.34,7.2,7.44,8.08,5.6,,rsi+analyst+upside,6.72,59.77,0.1584,1,1,0,,False,19647133696.0
244,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.13,6.87,7.59,6.36,7.06,,3.57,,rsi+upside,6.81,58.23,-0.209,1,1,0,,False,94221295616.0
245,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.13,6.99,7.08,5.88,5.55,6.62,6.16,,rsi+analyst+upside,8.37,52.19,-0.1387,1,1,0,,False,15588019200.0
246,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,7.13,6.07,7.16,6.2,4.78,7.78,8.85,,rsi+analyst+upside,9.76,49.14,0.0546,0,0,0,,False,6264340992.0
247,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,7.12,8.21,5.92,5.23,4.89,5.67,5.84,,rsi+analyst+upside,9.84,49.54,0.0733,1,1,0,,False,18630057984.0
248,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.12,7.36,7.46,8.82,10.0,8.3,5.79,,rsi+analyst+upside,4.45,80.9,3.8374,1,1,0,,False,65160491008.0
249,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.12,5.09,7.71,6.3,4.98,7.66,8.93,,rsi+analyst+upside,9.99,49.9,-0.0864,1,0,0,,False,6425455104.0
250,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,7.12,7.85,6.84,6.57,5.94,8.38,6.64,,rsi+analyst+upside,6.88,53.75,2.516,1,1,0,,False,29009385472.0
251,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,7.12,8.44,5.68,6.18,6.11,6.36,6.23,,rsi+analyst+upside,9.45,54.42,0.0623,1,1,0,,False,7618828288.0
252,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.12,5.52,7.78,6.82,5.47,8.62,9.07,,rsi+analyst+upside,8.54,51.86,-0.6067,1,0,0,,False,37220294656.0
253,DDOG,Datadog,Technology,Software - Application,SP500,7.11,8.18,6.72,8.46,10.0,8.86,3.42,,rsi+analyst+upside,5.22,70.62,1.2129,1,1,0,,False,95311904768.0
254,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,7.11,8.14,6.11,6.15,5.94,,6.99,,rsi+upside,8.71,53.75,0.5728,1,1,0,,False,5933536256.0
255,PAYC,Paycom,Technology,Software - Application,Russell1000,7.11,6.42,7.28,7.15,7.57,6.5,6.52,,rsi+analyst+upside,7.97,60.28,1.6684,1,0,0,,False,6446895616.0
256,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.1,6.0,7.07,7.06,5.58,8.59,10.0,,rsi+analyst+upside,9.39,52.32,0.3718,1,0,0,,False,7762519040.0
257,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.1,6.77,7.26,5.61,5.13,8.12,4.53,,rsi+analyst+upside,8.3,50.52,-0.1343,1,1,0,,False,163660005376.0
258,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.09,6.95,6.63,8.76,9.24,8.45,7.63,,rsi+analyst+upside,7.64,66.96,2.7988,1,0,0,,False,193486159872.0
259,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.09,6.91,6.69,6.18,5.05,7.05,8.73,,rsi+analyst+upside,9.27,50.19,0.3372,1,0,0,,False,11511108608.0
260,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.09,6.67,7.51,6.34,6.39,6.5,6.04,,rsi+analyst+upside,7.19,55.54,-0.5204,1,1,0,,False,33175119872.0
261,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,7.08,5.22,7.79,7.41,6.51,7.5,10.0,,rsi+analyst+upside,8.46,56.05,0.5556,0,0,0,,False,21383288832.0
262,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.08,6.66,6.98,6.89,6.63,7.92,6.63,,rsi+analyst+upside,8.34,56.52,-0.4232,1,1,0,,False,37019996160.0
263,STE,Steris,Healthcare,Medical Devices,SP500,7.08,5.81,7.35,6.31,5.7,,8.77,,rsi+upside,9.33,52.79,0.8334,0,0,0,,False,20739969024.0
264,CSCO,Cisco,Technology,Communication Equipment,SP500,7.08,6.19,7.57,4.58,2.71,7.79,6.96,,rsi+analyst+upside,9.05,40.85,-1.3263,1,1,0,,False,464596598784.0
265,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,7.08,8.32,6.38,7.58,9.17,4.69,5.74,,rsi+analyst+upside,6.4,66.67,0.0394,1,1,0,,False,10758296576.0
266,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.07,8.02,6.27,7.03,6.76,8.04,6.82,,rsi+analyst+upside,7.62,57.06,4.9354,1,1,0,,False,84753874944.0
267,UBER,Uber,Technology,Software - Application,SP500,7.07,6.62,6.66,6.86,5.17,8.8,10.0,,rsi+analyst+upside,9.37,50.68,0.2297,1,0,0,,False,150715744256.0
