Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
134,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,7.36,7.41,7.43,9.02,10.0,8.06,7.05,,rsi+analyst+upside,5.98,81.73,1.6444,1,1,0,,False,7655910400.0
135,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.36,7.79,7.09,8.83,10.0,8.33,5.79,,rsi+analyst+upside,6.34,78.71,1.2035,1,1,0,,False,25900703744.0
136,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.36,8.2,6.47,7.51,8.59,6.19,5.58,,rsi+analyst+upside,8.29,64.34,0.1039,1,1,0,,False,60363636736.0
137,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.34,8.37,6.4,8.21,8.99,8.61,5.46,,rsi+analyst+upside,7.52,65.98,5.9754,1,1,0,,False,180210024448.0
138,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,7.34,5.45,8.0,7.2,5.64,9.06,10.0,,rsi+analyst+upside,9.22,52.57,-0.4663,1,0,0,,False,5646699520.0
139,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.33,6.67,7.65,8.32,10.0,6.25,5.34,,rsi+analyst+upside,7.01,73.08,-0.1213,1,1,0,,False,49570299904.0
140,MMM,3M,Industrials,Conglomerates,SP500,7.32,8.31,6.34,8.29,9.83,6.94,5.01,,rsi+analyst+upside,7.67,69.33,0.3922,1,1,0,,False,93706764288.0
141,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,7.32,8.35,6.59,7.17,7.28,,6.76,,rsi+upside,7.58,59.11,0.5337,1,1,0,,False,9285355520.0
142,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.31,6.8,7.24,8.55,8.87,8.0,8.14,,rsi+analyst+upside,7.71,65.46,1.5215,1,0,0,,False,120715976704.0
143,ADI,Analog Devices,Technology,Semiconductors,SP500,7.31,6.93,7.46,5.48,4.81,,8.13,,rsi+upside,8.86,49.24,2.9579,0,1,0,,False,188453978112.0
144,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.31,6.8,7.51,7.89,8.66,7.69,5.78,,rsi+analyst+upside,7.34,64.63,-0.0182,1,1,0,,False,17531398144.0
145,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,7.3,5.41,8.97,4.22,2.72,5.62,7.3,,rsi+analyst+upside,8.08,40.87,-0.9333,0,1,0,,False,10725009408.0
146,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.3,6.3,8.47,5.46,5.13,4.85,7.06,,rsi+analyst+upside,7.02,50.53,-1.1534,1,1,0,,False,30010341376.0
147,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.3,7.22,7.74,7.81,10.0,5.62,3.44,,rsi+analyst+upside,5.79,85.78,3.7568,1,1,0,,False,59413213184.0
148,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.3,8.43,6.29,7.02,7.44,,5.34,,rsi+upside,8.26,59.76,0.5159,1,1,0,,False,12998854656.0
149,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,7.3,7.82,6.89,8.63,10.0,7.22,5.95,,rsi+analyst+upside,6.63,75.88,4.7796,1,1,0,,False,15212101632.0
150,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,7.29,6.48,7.68,10.0,10.0,,10.0,,rsi+upside,5.91,73.09,0.2722,1,0,0,,False,13252389888.0
151,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.29,6.11,7.69,7.24,7.12,7.5,7.35,,rsi+analyst+upside,8.45,58.48,1.0109,0,0,0,,False,419351330816.0
152,ROP,Roper Technologies,Technology,Software - Application,SP500,7.29,7.21,7.54,8.64,10.0,6.5,6.7,,rsi+analyst+upside,5.81,78.75,1.1462,1,1,0,,False,38683099136.0
153,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.28,6.28,7.46,9.78,10.0,9.5,9.42,,rsi+analyst+upside,7.09,78.82,0.8187,1,0,0,,False,10760771584.0
154,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.28,8.07,6.3,9.14,10.0,8.37,7.34,,rsi+analyst+upside,7.38,70.67,0.7602,1,1,0,,False,78663008256.0
155,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.27,6.74,7.25,6.5,5.17,8.86,8.14,,rsi+analyst+upside,8.87,50.68,-0.5751,1,1,0,,False,113379237888.0
156,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.27,6.81,7.3,5.44,4.99,6.88,5.34,,rsi+analyst+upside,9.35,49.95,-1.6391,1,1,0,,False,9617922048.0
157,AVGO,Broadcom,Technology,Semiconductors,SP500,7.27,8.01,6.77,8.21,7.45,9.22,9.48,,rsi+analyst+upside,6.65,59.81,4.1854,1,1,0,,False,2009554354176.0
158,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,7.26,5.85,8.35,9.02,10.0,,5.11,,rsi+upside,5.65,85.05,-0.2041,1,1,0,,False,6393028608.0
159,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.26,7.93,6.75,8.33,10.0,5.69,5.96,,rsi+analyst+upside,6.71,74.08,0.1186,1,1,0,,False,105967853568.0
160,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,7.26,6.24,7.71,8.91,8.91,,,,rsi_only,6.87,65.65,6.1842,1,0,0,,False,35375755264.0
161,V,Visa Inc.,Financial Services,Credit Services,SP500,7.26,6.77,7.28,8.18,8.13,9.06,7.45,,rsi+analyst+upside,7.54,62.52,-1.1866,1,1,0,,False,671913017344.0
162,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,7.26,7.29,6.57,6.46,5.17,8.67,8.12,,rsi+analyst+upside,9.79,50.7,1.4941,0,1,0,,False,104611717120.0
163,CSX,CSX Corporation,Industrials,Railroads,SP500,7.26,6.64,7.43,5.76,5.01,7.7,6.07,,rsi+analyst+upside,8.94,50.05,-0.2547,1,1,0,,False,92382920704.0
164,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.25,7.59,7.02,8.88,10.0,8.66,5.73,,rsi+analyst+upside,6.17,80.64,1.78,1,1,0,,False,221216096256.0
165,AXP,American Express,Financial Services,Credit Services,SP500,7.25,6.37,7.74,4.88,3.59,6.92,6.7,,rsi+analyst+upside,9.16,44.36,-0.6239,1,1,0,,False,230125322240.0
166,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.24,6.9,7.41,6.56,5.55,9.0,7.14,,rsi+analyst+upside,7.9,52.19,-0.4401,1,1,0,,False,11179095040.0
167,NEM,Newmont,Basic Materials,Gold,SP500,7.24,7.53,7.58,9.1,10.0,8.59,6.89,,rsi+analyst+upside,4.44,80.62,3.0227,1,1,0,,False,125831929856.0
168,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,7.24,6.76,7.12,8.74,9.81,7.5,6.75,,rsi+analyst+upside,7.53,69.24,2.2748,1,0,0,,False,90793484288.0
169,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,7.23,8.24,7.24,8.45,9.08,8.18,6.84,,rsi+analyst+upside,4.37,66.34,5.0298,1,1,0,,False,70221348864.0
170,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,7.22,7.9,7.32,6.03,6.0,5.69,6.45,,rsi+analyst+upside,6.33,54.0,0.4029,1,1,0,,False,20400654336.0
171,INTU,Intuit,Technology,Software - Application,SP500,7.22,5.79,7.62,9.57,10.0,7.86,10.0,,rsi+analyst+upside,7.32,74.71,2.9305,1,0,0,,False,90435428352.0
172,MET,MetLife,Financial Services,Insurance - Life,SP500,7.22,6.71,7.35,7.86,8.5,7.64,6.19,,rsi+analyst+upside,7.41,64.0,-0.1173,1,1,0,,False,61507813376.0
173,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.2,6.65,7.11,6.97,6.57,8.44,6.7,,rsi+analyst+upside,8.73,56.28,-0.0306,1,1,0,,False,6812758528.0
174,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.2,7.04,6.96,6.96,6.2,8.75,7.43,,rsi+analyst+upside,8.42,54.81,5.8768,0,1,0,,False,102800678912.0
175,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.19,6.21,8.03,8.01,9.46,5.53,6.17,,rsi+analyst+upside,6.12,67.83,-0.1866,1,1,0,,False,23397632000.0
176,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,SP500,7.19,8.13,6.11,8.36,9.0,7.62,7.17,,rsi+analyst+upside,7.8,65.99,2.6039,1,1,0,,False,47902760960.0
177,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.19,8.05,6.62,8.65,10.0,7.67,5.58,,rsi+analyst+upside,6.25,75.77,1.4694,1,1,0,,False,91643551744.0
178,ADSK,Autodesk,Technology,Software - Application,SP500,7.19,6.24,7.86,9.59,10.0,8.93,9.01,,rsi+analyst+upside,5.47,80.38,2.6807,1,0,0,,False,52087422976.0
179,VRSN,Verisign,Technology,Software - Infrastructure,SP500,7.18,8.23,6.32,8.41,9.27,7.5,6.76,,rsi+analyst+upside,6.81,67.08,0.6885,1,1,0,,False,25698459648.0
180,NVDA,Nvidia,Technology,Semiconductors,SP500,7.17,8.21,7.64,7.49,6.06,9.26,10.0,,rsi+analyst+upside,3.5,54.26,2.0188,1,1,0,,False,5436524724224.0
181,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,7.17,7.38,6.84,9.34,10.0,9.38,7.33,,rsi+analyst+upside,6.26,85.88,0.4107,1,1,0,,False,17653688320.0
182,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.17,8.0,6.42,7.06,7.19,7.5,6.23,,rsi+analyst+upside,7.85,58.78,0.5063,1,1,0,,False,9585266688.0
183,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.17,6.79,8.4,6.2,5.78,5.39,8.28,,rsi+analyst+upside,4.85,53.12,0.5588,1,0,0,,False,23119243264.0
184,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.17,5.23,8.38,4.24,3.55,,6.97,,rsi+upside,9.42,44.22,-0.0568,0,1,0,,False,11229272064.0
185,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.16,6.39,7.32,8.86,10.0,7.5,6.79,,rsi+analyst+upside,7.11,77.02,-0.0545,1,1,0,,False,12501198848.0
186,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.16,6.64,7.94,6.24,6.56,5.68,5.86,,rsi+analyst+upside,6.51,56.23,-0.0434,1,1,0,,False,17101868032.0
187,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,7.16,8.21,6.72,6.65,5.51,8.93,7.81,,rsi+analyst+upside,6.7,52.03,0.1489,1,1,0,,False,7528068608.0
188,STE,Steris,Healthcare,Medical Devices,SP500,7.15,7.47,6.78,8.9,10.0,7.78,6.74,,rsi+analyst+upside,6.43,81.42,1.2378,1,1,0,,False,22894000128.0
189,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.15,7.04,6.74,5.59,4.82,7.07,6.44,,rsi+analyst+upside,9.61,49.28,0.2556,0,1,0,,False,25413335040.0
190,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,7.15,8.18,6.49,5.55,4.52,7.25,6.96,,rsi+analyst+upside,8.12,48.06,0.1249,1,1,0,,False,5089189888.0
191,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.15,7.2,7.01,6.36,5.16,8.98,7.32,,rsi+analyst+upside,8.02,50.65,0.1331,0,1,0,,False,170213851136.0
192,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.14,6.83,7.38,7.09,6.68,8.75,6.66,,rsi+analyst+upside,7.04,56.71,-0.1825,1,1,0,,False,13905357824.0
193,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.14,8.27,6.16,7.83,10.0,6.25,2.9,,rsi+analyst+upside,7.35,75.11,0.6552,1,1,0,,False,68878532608.0
194,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.12,6.6,7.84,4.76,3.06,7.08,7.56,,rsi+analyst+upside,7.6,42.24,0.8407,0,1,0,,False,256312098816.0
195,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,7.12,7.64,7.07,10.0,10.0,,,,rsi_only,4.31,84.92,10.9311,1,1,0,,False,8449657856.0
196,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,7.12,8.4,5.9,7.48,8.49,5.56,6.37,,rsi+analyst+upside,7.96,63.97,0.0502,1,1,0,,False,2578824448.0
197,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.12,8.0,6.45,8.49,10.0,7.5,4.93,,rsi+analyst+upside,6.48,75.57,0.6962,1,1,0,,False,22807382016.0
198,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.11,7.72,7.33,7.87,10.0,6.75,2.61,,rsi+analyst+upside,4.67,81.63,2.1222,1,1,0,,False,39060553728.0
199,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,7.1,6.74,8.03,7.08,9.02,4.69,3.65,,rsi+analyst+upside,5.03,66.08,-0.0888,1,1,0,,False,5774356992.0
200,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.1,8.38,6.2,8.61,10.0,7.26,5.8,,rsi+analyst+upside,6.26,71.56,1.062,1,1,0,,False,93423501312.0
201,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,7.09,7.16,6.33,6.8,5.89,7.78,8.53,,rsi+analyst+upside,9.46,53.57,0.0284,1,0,0,,False,6304164864.0
202,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,7.09,8.06,6.28,9.39,10.0,9.11,7.85,,rsi+analyst+upside,6.04,75.75,2.2573,1,1,0,,False,19314663424.0
203,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,7.09,7.97,5.91,7.9,8.67,7.64,5.86,,rsi+analyst+upside,8.33,64.68,1.6513,1,1,0,,False,343003136000.0
204,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.08,6.83,7.29,7.07,7.64,6.43,6.02,,rsi+analyst+upside,6.95,60.57,-0.0556,1,1,0,,False,11996248064.0
205,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.07,8.43,6.18,8.6,10.0,7.5,5.49,,rsi+analyst+upside,5.96,70.73,1.6071,1,1,0,,False,1090006548480.0
206,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.07,3.62,8.9,7.53,6.6,9.01,8.83,,rsi+analyst+upside,8.18,56.39,1.929,0,0,0,,False,4174199128064.0
207,COR,Cencora,Healthcare,Medical Distribution,SP500,7.07,7.95,6.57,9.1,10.0,8.57,6.93,,rsi+analyst+upside,5.45,74.13,1.2187,1,1,0,,False,61212581888.0
208,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,7.07,8.3,6.5,8.59,9.94,6.39,6.77,,rsi+analyst+upside,5.34,69.75,0.2256,1,1,0,,False,18177302528.0
209,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,7.07,5.74,7.56,6.42,5.13,8.38,8.34,,rsi+analyst+upside,8.68,50.53,0.4108,0,0,0,,False,52707639296.0
210,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.06,7.69,6.97,8.89,10.0,8.02,6.43,,rsi+analyst+upside,4.82,80.08,0.3879,1,1,0,,False,114429632512.0
211,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.06,6.77,7.32,5.92,5.76,5.56,6.75,,rsi+analyst+upside,7.61,53.03,-0.2265,1,1,0,,False,8481144832.0
212,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.05,5.37,8.0,4.8,3.06,7.37,7.45,,rsi+analyst+upside,9.06,42.22,-0.0337,0,1,0,,False,24442396672.0
213,CORT,Corcept Therapeutics,Healthcare,Biotechnology,Russell1000,7.05,8.12,6.47,8.62,9.24,6.88,8.49,,rsi+analyst+upside,5.58,66.97,0.4606,1,1,0,,False,12207552512.0
214,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,7.04,7.26,6.79,9.08,10.0,8.75,6.65,,rsi+analyst+upside,6.02,79.64,1.0492,1,1,0,,False,143377514496.0
215,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.04,6.66,7.42,8.21,10.0,5.69,5.37,,rsi+analyst+upside,5.9,71.13,2.3918,1,0,0,,False,101958746112.0
216,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,7.03,6.63,8.22,6.14,4.77,8.91,7.49,,rsi+analyst+upside,4.84,49.09,-0.278,1,1,0,,False,55115702272.0
217,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,7.03,7.92,7.15,7.87,10.0,6.32,3.03,,rsi+analyst+upside,4.34,77.27,2.9809,1,1,0,,False,224032915456.0
218,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.02,8.04,6.11,8.79,10.0,8.12,5.84,,rsi+analyst+upside,6.55,75.34,3.5257,1,1,0,,False,40668581888.0
219,IVZ,Invesco,Financial Services,Asset Management,SP500,7.02,8.28,6.53,6.25,6.35,6.35,5.85,,rsi+analyst+upside,6.48,55.4,0.1005,1,1,0,,False,13891798016.0
220,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,7.02,6.9,6.66,6.94,7.52,6.15,6.0,,rsi+analyst+upside,8.37,60.07,-0.0509,1,1,0,,False,8426305024.0
221,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,7.02,6.33,8.0,4.17,2.71,6.43,6.28,,rsi+analyst+upside,7.38,40.84,-0.0651,1,1,0,,False,9004893184.0
222,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.02,5.19,8.91,3.63,1.81,6.0,6.73,,rsi+analyst+upside,7.28,37.25,-1.9567,0,1,0,,False,305208754176.0
223,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.0,7.09,7.15,5.02,3.88,6.71,6.75,,rsi+analyst+upside,7.66,45.51,-0.0732,1,1,0,,False,12126325760.0
224,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,7.0,6.78,7.08,6.64,6.64,,,,rsi_only,7.45,56.56,-0.1837,1,1,0,,False,10243998720.0
225,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.0,6.35,6.97,9.18,10.0,6.94,8.97,,rsi+analyst+upside,6.91,75.37,1.7264,1,0,0,,False,19334596608.0
226,INSM,Insmed,Healthcare,Biotechnology,Russell1000,7.0,6.16,7.09,9.89,10.0,9.46,10.0,,rsi+analyst+upside,6.43,75.37,3.6542,1,0,0,,False,29278410752.0
227,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.99,6.27,7.88,4.65,2.39,8.12,7.94,,rsi+analyst+upside,7.31,39.57,-2.1771,1,1,0,,False,82330238976.0
228,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,6.99,6.92,6.85,5.37,3.43,8.47,8.06,,rsi+analyst+upside,8.59,43.73,0.8889,0,1,0,,False,27919210496.0
229,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.99,8.22,6.58,8.15,9.13,7.19,6.16,,rsi+analyst+upside,4.99,66.52,0.1769,1,1,0,,False,105801383936.0
230,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.99,7.1,7.83,8.76,10.0,8.09,5.69,,rsi+analyst+upside,3.04,90.48,10.1292,1,1,0,,False,17949689856.0
231,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,6.98,8.46,5.15,8.3,8.18,9.54,7.44,,rsi+analyst+upside,8.64,62.73,0.6917,1,1,0,,False,45550305280.0
232,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,6.97,8.18,5.54,8.85,9.68,7.83,7.39,,rsi+analyst+upside,7.6,68.71,0.8683,1,1,0,,False,14089637888.0
233,CACI,CACI,Technology,Information Technology Services,Russell1000,6.97,7.49,7.13,8.97,10.0,8.59,6.24,,rsi+analyst+upside,4.1,86.01,20.739,1,1,0,,False,14681828352.0
234,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.97,8.22,5.88,7.93,8.51,7.19,6.92,,rsi+analyst+upside,7.12,64.03,1.7905,1,1,0,,False,10662293504.0
235,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.96,6.76,6.76,7.1,8.9,5.0,3.81,,rsi+analyst+upside,7.84,65.58,-0.1193,1,1,0,,False,24184190976.0
236,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,6.96,8.19,5.41,7.5,7.02,8.53,7.93,,rsi+analyst+upside,8.74,58.09,0.6263,1,1,0,,False,19228114944.0
237,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.95,8.17,5.34,8.0,7.86,8.71,7.73,,rsi+analyst+upside,8.65,61.43,0.3663,1,1,0,,False,73871106048.0
238,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,6.94,6.87,7.14,8.3,9.93,6.25,5.46,,rsi+analyst+upside,5.58,69.71,-0.3246,1,1,0,,False,6982757376.0
239,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.93,6.8,7.1,5.51,5.56,5.62,5.25,,rsi+analyst+upside,7.64,52.23,-0.5979,1,1,0,,False,36523114496.0
240,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.93,7.47,6.19,9.31,10.0,,6.55,,rsi+upside,6.51,80.67,0.4292,1,1,0,,False,13232437248.0
241,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,6.93,5.35,8.2,5.09,3.1,8.12,8.04,,rsi+analyst+upside,7.53,42.4,-0.1631,0,1,0,,False,157040672768.0
242,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.92,7.36,7.21,8.56,10.0,7.21,5.59,,rsi+analyst+upside,4.07,86.67,0.2983,1,1,0,,False,26182768640.0
243,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,6.92,7.13,6.69,6.55,5.16,7.88,9.39,,rsi+analyst+upside,7.42,50.62,0.0987,0,1,0,,False,10384457728.0
244,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,6.91,4.76,7.6,7.45,6.96,7.61,8.77,,rsi+analyst+upside,8.75,57.83,-1.6229,0,0,0,,False,69554528256.0
245,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,6.91,7.85,6.05,6.97,6.69,7.71,7.08,,rsi+analyst+upside,7.57,56.75,3.4533,1,1,0,,False,23953743872.0
246,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.91,7.04,7.2,5.71,4.28,8.5,7.23,,rsi+analyst+upside,6.53,47.13,-1.0602,1,1,0,,False,16193914880.0
247,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,6.91,6.85,6.65,5.37,4.5,6.15,7.22,,rsi+analyst+upside,8.84,47.99,-0.3258,1,1,0,,False,5885282304.0
248,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,6.9,3.22,8.73,9.04,10.0,8.2,7.0,,rsi+analyst+upside,7.36,75.17,2.6426,0,0,0,,False,12895981568.0
249,NSC,Norfolk Southern,Industrials,Railroads,SP500,6.9,6.68,6.78,6.23,6.18,6.07,6.53,,rsi+analyst+upside,8.18,54.72,-1.2809,1,1,0,,False,74879942656.0
250,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,6.9,7.8,6.22,8.87,10.0,7.66,6.68,,rsi+analyst+upside,5.83,75.09,0.9942,1,1,0,,False,17046156288.0
251,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,6.9,6.39,7.71,3.95,2.64,6.09,5.74,,rsi+analyst+upside,7.48,40.58,-1.2687,1,1,0,,False,15356968960.0
252,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,6.9,7.59,7.51,8.42,10.0,6.19,5.91,,rsi+analyst+upside,2.71,78.36,2.6429,1,1,0,,False,137911320576.0
253,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.9,6.43,7.78,3.97,3.89,4.04,4.16,,rsi+analyst+upside,7.14,45.55,-0.7525,1,1,0,,False,23855112192.0
254,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,6.9,6.51,7.71,8.85,10.0,7.29,6.97,,rsi+analyst+upside,3.97,72.38,3.7519,1,0,0,,False,12780291072.0
255,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.9,5.82,6.93,7.18,5.57,9.17,10.0,,rsi+analyst+upside,8.75,52.3,0.443,0,0,0,,False,65803288576.0
256,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.89,6.64,6.43,6.42,6.41,7.0,5.9,,rsi+analyst+upside,9.03,55.62,-1.398,1,1,0,,False,81466523648.0
257,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,6.89,6.75,7.03,3.76,2.33,5.83,6.0,,rsi+analyst+upside,8.84,39.32,-0.422,1,1,0,,False,4622582272.0
258,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,6.89,7.76,5.8,8.25,7.5,8.75,10.0,,rsi+analyst+upside,7.5,60.02,0.069,1,1,0,,False,5281022464.0
259,CRBG,Corebridge Financial,Financial Services,Asset Management,Russell1000,6.89,3.65,8.19,8.86,9.5,8.39,7.43,,rsi+analyst+upside,8.15,67.99,0.143,0,0,0,,False,14897716224.0
260,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.88,6.47,7.93,4.58,2.75,7.14,7.52,,rsi+analyst+upside,6.08,41.01,1.6648,0,1,0,,False,397129220096.0
261,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,6.88,7.84,5.45,8.47,9.12,,5.85,,rsi+upside,8.21,66.5,0.0928,1,1,0,,False,5198199808.0
262,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,6.88,7.0,6.53,6.4,5.64,,9.43,,rsi+upside,7.99,52.58,1.9464,0,1,0,,False,9606069248.0
263,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.87,8.13,5.55,8.68,9.1,8.5,7.57,,rsi+analyst+upside,7.1,66.41,0.5618,1,1,0,,False,78748639232.0
264,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.87,7.61,6.83,7.73,10.0,5.69,2.94,,rsi+analyst+upside,4.97,85.85,0.5675,1,1,0,,False,59532177408.0
265,RMD,ResMed|,Healthcare,Medical Instruments & Supplies,SP500,6.87,6.7,6.73,8.64,10.0,6.53,6.66,,rsi+analyst+upside,6.45,72.93,1.5802,1,0,0,,False,32438233088.0
266,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.86,8.07,5.86,7.98,10.0,6.33,3.56,,rsi+analyst+upside,6.65,74.91,0.837,1,1,0,,False,15285904384.0
267,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.86,6.7,6.31,6.89,7.77,5.45,5.7,,rsi+analyst+upside,8.83,61.08,-0.0387,1,1,0,,False,26857078784.0
268,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.86,6.72,6.59,5.66,6.07,5.75,4.38,,rsi+analyst+upside,8.74,54.26,-1.2483,1,1,0,,False,14281674752.0
