Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
176,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.98,7.79,6.46,10.0,4.87,80.87,1.3691,1,1,0,,False,122348666880.0
177,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,6.97,6.26,8.19,1.47,8.4,35.87,-0.9851,1,1,0,,False,16358723584.0
178,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.97,8.34,5.85,8.9,6.32,65.58,0.7757,1,1,0,,False,21566300160.0
179,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,6.97,5.69,7.14,6.33,9.47,55.34,0.1775,0,0,0,,False,8394917376.0
180,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.97,8.74,5.37,8.43,7.26,63.74,0.0367,1,1,0,,False,18407428096.0
181,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,6.97,6.99,6.6,4.71,9.55,48.84,-0.3397,1,1,0,,False,7383864832.0
182,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,6.96,6.73,6.62,7.84,7.86,61.35,-0.3961,1,1,0,,False,25157025792.0
183,CWEN-A,Clearway Energy (Class A),Utilities,Utilities - Renewable,Russell1000,6.96,6.19,7.62,3.33,8.92,43.34,-0.0344,1,1,0,,False,8307674112.0
184,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,6.96,6.8,6.43,7.1,8.81,58.4,-0.2477,1,1,0,,False,9912299520.0
185,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.95,8.24,5.76,8.04,7.25,62.16,0.3106,1,1,0,,False,70644744192.0
186,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.95,7.44,6.68,7.19,6.63,58.74,-0.2348,1,1,0,,False,12038042624.0
187,INTU,Intuit,Technology,Software - Application,SP500,6.95,3.91,8.42,5.29,9.71,51.15,-0.079,0,0,0,,False,109361717248.0
188,C,Citigroup,Financial Services,Banks - Diversified,SP500,6.94,6.08,8.49,1.2,7.86,34.79,-1.0054,1,1,0,,False,210502303744.0
189,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,6.94,6.36,7.78,2.68,8.36,40.73,-0.8727,1,1,0,,False,9751597056.0
190,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,6.94,8.23,5.64,10.0,6.23,71.77,0.6052,1,1,0,,False,27332372480.0
191,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,6.94,6.52,7.2,3.56,9.26,44.25,-0.8914,1,1,0,,False,52235362304.0
192,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,6.94,6.86,6.88,6.41,7.62,55.64,-1.8126,1,1,0,,False,9837868032.0
193,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.94,7.66,6.36,10.0,5.23,81.72,1.4386,1,1,0,,False,27078871040.0
194,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,6.93,5.34,7.71,6.15,8.3,54.59,-0.0524,1,0,0,,False,76518006784.0
195,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,6.93,6.82,7.37,2.36,8.91,39.45,-1.1359,1,1,0,,False,15333795840.0
196,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,6.93,6.54,7.26,3.55,8.96,44.18,-1.4858,1,1,0,,False,8548784640.0
197,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,6.93,6.84,7.19,8.03,5.6,62.11,-2.8151,1,1,0,,False,10374614016.0
198,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,6.92,6.78,6.46,7.02,8.51,58.08,-0.3474,1,1,0,,False,11352862720.0
199,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.91,4.18,8.72,3.46,9.2,43.84,-0.067,0,0,0,,False,87292510208.0
200,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.91,7.04,6.17,5.61,9.73,52.45,-0.1418,1,1,0,,False,160635043840.0
201,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,6.91,7.25,6.44,7.37,7.34,59.48,0.0717,0,1,0,,False,10440059904.0
202,LITE,Lumentum,Technology,Communication Equipment,SP500,6.91,8.64,5.85,7.0,6.53,58.02,1.4491,1,1,0,,False,75520458752.0
203,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,6.91,5.18,7.34,6.85,9.08,57.4,0.0699,0,0,0,,False,31213191168.0
204,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.91,6.89,6.89,5.29,8.13,51.15,-0.3024,1,1,0,,False,131021455360.0
205,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.9,8.18,5.71,8.59,6.75,64.37,0.135,1,1,0,,False,11158460416.0
206,PAYX,Paychex,Technology,Software - Application,SP500,6.9,4.94,7.42,6.91,9.24,57.65,-0.0613,1,0,0,,False,32797947904.0
207,FLEX,Flex Ltd.,Technology,Electronic Components,Russell1000,6.89,7.79,6.31,10.0,4.77,79.97,3.1545,1,1,0,,False,50687524864.0
208,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,6.89,6.76,6.53,9.86,6.27,69.44,-0.0162,1,1,0,,False,7968791040.0
209,UNM,Unum,Financial Services,Insurance - Life,Russell1000,6.89,6.85,7.17,10.0,4.06,70.94,-0.0539,1,1,0,,False,13044131840.0
210,NVDA,Nvidia,Technology,Semiconductors,SP500,6.89,8.48,7.15,6.56,3.16,56.24,1.8469,1,1,0,,False,5457368842240.0
211,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.88,8.3,6.14,10.0,4.2,74.14,0.7417,1,1,0,,False,6809828352.0
212,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,6.87,6.3,6.97,10.0,5.59,75.47,0.6338,1,0,0,,False,13124493312.0
213,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.87,8.27,6.4,5.5,6.36,52.01,0.5681,1,1,0,,False,75463155712.0
214,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.86,7.27,6.97,6.71,5.82,56.82,2.9193,0,1,0,,False,110900281344.0
215,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,6.86,6.0,7.34,7.17,6.95,58.68,0.0603,0,0,0,,False,4457730048.0
216,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.85,8.14,5.05,10.0,7.58,70.21,0.6655,1,1,0,,False,15075913728.0
217,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.85,6.63,6.39,7.29,8.38,59.16,-0.1148,1,1,0,,False,16591592448.0
218,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.85,6.66,6.38,6.97,8.56,57.89,-0.8808,1,1,0,,False,95774343168.0
219,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,6.85,6.5,6.94,10.0,5.16,74.14,5.2236,1,0,0,,False,25088151552.0
220,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,6.84,5.74,7.1,6.53,8.49,56.13,0.5062,0,0,0,,False,28226127872.0
221,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,6.83,6.33,7.94,2.43,7.41,39.73,-10.0826,1,1,0,,False,281949077504.0
222,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.83,7.22,6.79,6.91,6.15,57.62,0.046,0,1,0,,False,12267440128.0
223,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,6.83,6.71,7.02,5.44,7.41,51.77,-0.1076,1,1,0,,False,13476987904.0
224,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,6.83,6.98,6.93,6.19,6.68,54.78,-0.0036,1,1,0,,False,37343350784.0
225,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.82,7.15,6.17,10.0,6.0,86.94,0.431,1,1,0,,False,28773550080.0
226,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,6.82,7.77,6.53,10.0,3.71,82.94,7.2037,1,1,0,,False,28656693248.0
227,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,6.82,4.05,8.37,4.39,9.3,47.57,-0.0455,0,0,0,,False,5344953856.0
228,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,6.81,5.8,7.82,4.84,7.14,49.37,-0.3405,0,1,0,,False,125724844032.0
229,AVGO,Broadcom,Technology,Semiconductors,SP500,6.8,6.91,6.75,5.63,7.55,52.52,-2.1223,1,1,0,,False,2013133668352.0
230,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,6.79,6.84,6.6,7.18,7.04,58.71,-0.1994,1,1,0,,False,16861115392.0
231,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,6.79,8.12,6.22,7.42,5.39,59.67,0.4151,1,1,0,,False,12304442368.0
232,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.79,6.89,5.91,7.59,8.71,60.37,0.4752,1,0,0,,False,10483272704.0
233,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.78,6.84,6.79,10.0,4.53,73.51,3.4109,1,0,0,,False,12353720320.0
234,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,6.78,6.15,7.85,1.8,8.18,37.2,-0.3862,1,1,0,,False,12870903808.0
235,AXP,American Express,Financial Services,Credit Services,SP500,6.78,5.19,7.85,3.47,8.97,43.88,-1.1662,1,0,0,,False,213895708672.0
236,AAL,American Airlines Group,Industrials,Airlines,Russell1000,6.78,6.75,6.4,7.22,7.71,58.87,0.0134,1,0,0,,False,8141651456.0
237,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.78,8.26,5.19,7.95,7.79,61.78,0.3375,1,1,0,,False,14768686080.0
238,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.77,6.18,7.15,9.81,4.8,69.23,0.3575,0,0,0,,False,90458890240.0
239,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.77,7.49,5.9,7.12,7.72,58.49,-0.0183,1,1,0,,False,24726192128.0
240,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,6.77,6.42,8.4,1.82,5.91,37.28,0.3841,0,1,0,,False,19376742400.0
241,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.77,7.42,6.35,10.0,4.57,92.84,5.6892,1,1,0,,False,196935139328.0
242,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.76,4.35,8.32,4.02,8.72,46.07,-0.698,0,0,0,,False,59870748672.0
243,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,6.76,7.03,6.13,7.22,7.78,58.88,-0.0027,1,1,0,,False,4293415936.0
244,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,6.76,5.6,7.57,4.87,7.94,49.49,-0.1737,1,0,0,,False,7427345920.0
245,UAL,United Airlines Holdings,Industrials,Airlines,SP500,6.75,5.87,6.94,5.43,8.8,51.73,0.1144,0,0,0,,False,30136299520.0
246,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.74,6.33,6.82,6.71,7.31,56.84,0.913,0,0,0,,False,14249106432.0
247,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.74,8.07,5.47,10.0,5.71,76.42,1.3461,1,1,0,,False,85275320320.0
248,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,6.73,8.59,4.77,9.18,7.28,66.7,0.477,1,1,0,,False,7053454336.0
249,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,6.73,6.35,7.3,2.6,8.53,40.39,-0.7377,1,1,0,,False,13281009664.0
250,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,6.72,6.29,7.83,1.93,7.46,37.71,-0.5043,1,1,0,,False,28419469312.0
251,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,6.72,5.16,8.42,1.31,8.32,35.24,-0.5866,0,1,0,,False,25736595456.0
252,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.72,8.08,5.49,10.0,5.49,77.4,0.8837,1,1,0,,False,357672681472.0
253,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,6.71,8.39,6.3,9.53,2.69,68.14,2.39,1,1,0,,False,142481326080.0
254,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,6.71,5.44,7.61,3.75,8.49,45.0,-0.3051,1,0,0,,False,42285793280.0
255,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.71,5.83,7.32,4.54,8.06,48.17,0.0287,0,0,0,,False,294150897664.0
256,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.71,8.74,4.94,8.12,7.01,62.5,0.0393,1,1,0,,False,1047786684416.0
257,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.7,6.91,6.54,4.84,8.01,49.36,-0.1785,1,1,0,,False,87295336448.0
258,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,6.7,5.11,8.37,1.27,8.49,35.08,-2.3891,0,1,0,,False,11813208064.0
259,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.7,6.49,7.1,3.64,7.94,44.57,-1.5375,1,1,0,,False,89663643648.0
260,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.69,5.99,6.66,8.08,7.27,62.3,2.1297,0,0,0,,False,16939702272.0
261,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,6.69,7.12,6.09,6.62,7.7,56.46,0.0306,1,0,0,,False,20567209984.0
262,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,6.67,5.0,8.82,1.92,6.71,37.67,-0.086,0,1,0,,False,35164372992.0
263,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,6.67,5.41,7.99,1.9,8.41,37.61,-1.4106,0,1,0,,False,85469020160.0
264,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,6.67,5.66,7.6,3.9,7.74,45.6,-0.0618,0,1,0,,False,54288781312.0
265,STE,Steris,Healthcare,Medical Devices,SP500,6.67,5.94,7.37,2.54,8.79,40.16,0.1681,0,0,0,,False,20817960960.0
266,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.66,7.12,5.54,7.64,8.45,60.58,0.0382,1,0,0,,False,2860707584.0
267,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.65,6.1,6.69,10.0,5.41,72.87,0.2755,1,0,0,,False,12481628160.0
268,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,6.65,6.85,5.91,7.16,8.13,58.64,-0.0575,1,1,0,,False,8317650432.0
269,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,6.65,5.84,7.99,3.96,6.03,45.83,0.0485,0,0,0,,False,35521880064.0
270,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.65,6.47,6.79,3.32,8.79,43.27,-1.6309,1,1,0,,False,93126918144.0
271,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,6.64,7.07,5.88,5.36,8.92,51.43,-0.0073,1,1,0,,False,5843619328.0
272,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.64,4.31,7.75,4.29,9.53,47.16,-0.0774,0,0,0,,False,4130893568.0
273,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.64,6.59,6.29,8.49,6.56,63.96,0.5468,1,0,0,,False,14513425408.0
274,ADBE,Adobe Inc.,Technology,Software - Application,SP500,6.64,5.11,7.45,6.73,7.22,56.9,-0.6208,1,0,0,,False,100079919104.0
275,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.64,8.19,5.71,8.36,5.18,63.43,0.3719,1,1,0,,False,70520684544.0
276,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.63,6.36,7.37,1.68,8.27,36.72,-1.6312,1,1,0,,False,67429851136.0
277,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,6.63,6.32,7.25,2.16,8.39,38.64,-0.343,1,1,0,,False,6032394752.0
278,AON,Aon plc,Financial Services,Insurance Brokers,SP500,6.63,6.06,7.26,3.49,7.97,43.97,0.1904,0,0,0,,False,67750879232.0
279,CRCL,Circle Internet Group,Financial Services,Capital Markets,Russell1000,6.62,7.09,5.32,7.34,9.06,59.35,1.1811,1,1,0,,False,30471139328.0
280,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.62,8.63,4.56,10.0,6.52,71.98,1.8183,1,1,0,,False,58380992512.0
281,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,6.61,8.32,6.07,7.78,4.02,61.13,0.776,1,1,0,,False,20477353984.0
282,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.61,8.5,4.85,7.03,7.85,58.12,0.6587,1,1,0,,False,96113532928.0
283,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.6,7.12,6.5,5.98,6.27,53.92,0.168,0,1,0,,False,160882638848.0
284,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,6.6,6.97,5.96,6.79,7.63,57.16,0.1083,1,0,0,,False,22439235584.0
285,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,6.58,7.34,6.08,10.0,4.26,82.89,0.5866,1,1,0,,False,3181521152.0
286,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,6.58,6.4,7.13,2.69,7.88,40.76,-1.6494,1,1,0,,False,19363897344.0
287,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,6.58,8.46,5.49,7.3,5.62,59.21,0.1075,1,1,0,,False,3232607488.0
288,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.57,6.84,6.43,5.54,7.13,52.14,-0.4663,1,1,0,,False,21857337344.0
289,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,6.57,8.51,4.37,7.28,8.81,59.13,0.3079,1,1,0,,False,20213221376.0
290,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,6.56,5.38,7.53,2.46,8.77,39.84,0.0073,0,0,0,,False,5967008256.0
291,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,6.56,8.37,5.64,7.88,4.82,61.53,0.5583,1,1,0,,False,28486582272.0
292,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.56,6.38,7.1,1.91,8.43,37.65,-1.4499,1,1,0,,False,71975583744.0
293,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,6.55,8.0,4.56,9.31,7.79,67.24,0.1696,1,1,0,,False,4087948288.0
294,NYT,New York Times Company,Communication Services,Publishing,Russell1000,6.55,5.11,7.86,1.86,8.63,37.42,-0.4852,0,1,0,,False,12055534592.0
295,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,6.54,4.13,8.33,2.33,8.76,39.32,-0.456,0,0,0,,False,9333032960.0
296,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,6.53,5.09,7.82,2.19,8.46,38.77,-1.1755,0,1,0,,False,20806930432.0
297,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.53,6.63,6.57,3.52,8.21,44.08,-3.3304,1,1,0,,False,155102560256.0
298,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.53,7.75,6.37,10.0,2.24,77.16,2.721,1,1,0,,False,178367430656.0
299,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.53,7.81,4.84,10.0,6.75,82.48,1.637,1,1,0,,False,6643232256.0
300,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,6.52,3.59,8.26,3.36,9.27,43.43,-0.7751,0,0,0,,False,6466283520.0
301,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,6.51,6.91,6.35,7.3,5.64,59.21,-0.033,1,1,0,,False,17583560704.0
302,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,6.5,6.15,7.1,2.35,8.17,39.38,-1.6511,1,1,0,,False,8146390528.0
303,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,6.49,6.93,6.51,7.38,4.96,59.54,-1.3429,1,1,0,,False,32784799744.0
304,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.49,4.17,7.87,4.23,8.48,46.91,-0.3257,0,0,0,,False,18486071296.0
305,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,6.48,4.56,7.01,7.26,8.21,59.04,-0.0418,1,0,0,,False,3995034624.0
306,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,6.47,5.79,7.33,1.71,8.39,36.85,-0.7889,1,1,0,,False,14207062016.0
307,RNG,RingCentral,Technology,Software - Application,Russell1000,6.47,6.59,5.72,5.37,9.19,51.46,-0.6533,1,1,0,,False,3442395904.0
308,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,6.47,7.02,5.93,8.48,5.63,63.92,-0.0426,1,1,0,,False,8354235904.0
309,SF,Stifel,Financial Services,Capital Markets,Russell1000,6.47,4.02,8.44,1.9,8.47,37.62,-0.4905,0,0,0,,False,11431537664.0
310,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,6.47,5.44,6.62,4.89,9.11,49.57,-0.4644,0,1,0,,False,18896041984.0
311,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.47,8.31,5.35,10.0,3.79,75.84,1.4369,1,1,0,,False,14353675264.0
312,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.47,7.53,6.01,10.0,3.36,86.06,2.8233,1,1,0,,False,295518339072.0
313,NOW,ServiceNow,Technology,Software - Application,SP500,6.46,5.24,6.54,7.02,8.29,58.08,0.7459,0,0,0,,False,98046451712.0
314,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.46,5.53,6.48,5.0,9.26,50.0,0.1963,0,0,0,,False,3803452416.0
315,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.46,8.2,4.47,5.8,9.4,53.2,0.1187,1,1,0,,False,18662682624.0
316,CSX,CSX Corporation,Industrials,Railroads,SP500,6.46,6.97,5.64,5.37,8.66,51.46,-0.0929,1,1,0,,False,84842618880.0
317,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,6.46,4.98,7.86,2.51,7.88,40.04,-0.0479,1,0,0,,False,4870208512.0
318,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,6.46,3.47,7.89,4.54,9.44,48.15,-0.2707,0,0,0,,False,25925746688.0
319,BRKR,Bruker,Healthcare,Medical Devices,Russell1000,6.46,8.04,4.35,9.48,7.6,67.91,0.5116,1,1,0,,False,6527435264.0
320,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,6.45,3.66,9.01,1.34,7.75,35.35,-0.261,0,0,0,,False,33900525568.0
321,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,6.45,7.86,5.07,8.78,6.19,65.14,0.7645,1,1,0,,False,5767996416.0
322,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.44,4.96,6.6,6.83,8.68,57.33,-0.0451,1,0,0,,False,9269642240.0
323,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.44,8.18,5.67,10.0,2.89,74.22,0.644,1,1,0,,False,15522493440.0
324,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.43,7.24,5.09,6.0,9.09,53.99,-0.2741,1,1,0,,False,21715724288.0
325,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,6.43,6.21,7.03,2.12,7.94,38.49,-0.5061,1,1,0,,False,8771085312.0
326,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,6.43,6.78,6.56,5.22,6.15,50.89,-0.842,1,1,0,,False,16456013824.0
327,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,6.43,4.18,7.43,4.53,9.21,48.11,-0.7073,0,0,0,,False,64266006528.0
328,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.43,4.49,6.85,6.67,8.91,56.67,-0.1385,1,0,0,,False,11543490560.0
329,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.42,5.37,7.22,3.41,8.16,43.64,-3.3631,0,1,0,,False,20317937664.0
330,SATS,EchoStar,Communication Services,Telecom Services,SP500,6.42,8.54,3.79,9.71,7.92,68.85,1.2724,1,1,0,,False,39771107328.0
331,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,6.42,6.3,7.08,2.16,7.55,38.64,-0.1786,1,1,0,,False,3212749312.0
332,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,6.42,5.52,6.91,3.44,8.74,43.77,-0.1319,0,1,0,,False,46858600448.0
333,QCOM,Qualcomm,Technology,Semiconductors,SP500,6.41,8.06,4.89,9.14,5.88,66.55,2.0368,1,1,0,,False,212370472960.0
334,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.41,5.69,6.22,5.89,8.78,53.56,-0.1827,1,0,0,,False,12572524544.0
335,RKLB,Rocket Lab,Industrials,Aerospace & Defense,Russell1000,6.41,8.08,6.27,10.0,1.11,73.28,4.7023,1,1,0,,False,72210759680.0
336,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,6.41,5.46,7.39,2.92,7.7,41.7,-0.1854,0,1,0,,False,13135830016.0
337,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,6.4,6.27,6.96,1.83,8.01,37.31,-0.594,1,1,0,,False,7790870016.0
338,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,6.4,4.87,8.23,2.23,6.76,38.93,-0.2066,1,0,0,,False,4452336640.0
339,BILL,Bill.com,Technology,Software - Application,Russell1000,6.4,6.83,5.39,7.34,7.95,59.36,0.257,1,0,0,,False,3990840832.0
340,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,6.39,8.09,5.32,9.17,4.37,66.66,4.5865,1,1,0,,False,1585816797184.0
341,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.39,6.71,6.33,3.11,8.13,42.45,-0.7922,1,1,0,,False,65775423488.0
342,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,6.38,6.13,7.44,1.68,6.84,36.71,-0.1883,1,1,0,,False,11186742272.0
343,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,6.37,5.35,7.35,2.14,8.29,38.57,-0.1075,0,1,0,,False,6076304384.0
344,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,6.37,6.67,6.93,6.73,3.87,56.91,0.2855,1,0,0,,False,12419865600.0
345,MSGS,Madison Square Garden Sports,Communication Services,Entertainment,Russell1000,6.36,8.57,4.43,8.04,6.61,62.17,0.8838,1,1,0,,False,8463715328.0
346,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.35,6.7,5.88,3.66,8.82,44.63,-0.2059,1,1,0,,False,9346311168.0
347,MA,Mastercard,Financial Services,Credit Services,SP500,6.35,4.29,7.73,3.53,8.21,44.1,-1.1909,0,0,0,,False,436667154432.0
348,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,6.34,6.33,6.26,3.15,8.74,42.6,-0.5819,1,1,0,,False,6686620160.0
349,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,6.33,6.37,6.68,3.0,7.41,41.99,-0.4139,1,1,0,,False,8257635328.0
