Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
134,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.47,8.08,7.22,9.16,10.0,8.41,7.39,,rsi+analyst+upside,5.9,73.26,0.4079,1,1,0,,False,7909371392.0
135,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,7.46,5.63,8.97,4.54,3.77,5.62,5.79,,rsi+analyst+upside,8.49,45.07,-3.2284,0,1,0,,False,10132190208.0
136,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.46,5.6,8.48,6.81,5.65,8.92,8.2,,rsi+analyst+upside,8.56,52.59,-0.371,0,1,0,,False,4297807101952.0
137,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.45,5.58,8.47,6.87,5.71,8.91,8.3,,rsi+analyst+upside,8.53,52.84,-0.108,0,1,0,,False,4338868813824.0
138,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.45,6.68,7.77,6.98,5.97,8.62,8.37,,rsi+analyst+upside,8.33,53.87,-0.0801,1,1,0,,False,37540851712.0
139,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.44,8.2,7.1,8.94,10.0,9.62,5.1,,rsi+analyst+upside,5.95,75.24,1.3017,1,1,0,,False,21459769344.0
140,EME,Emcor,Industrials,Engineering & Construction,SP500,7.44,5.51,8.38,6.74,6.16,,9.06,,rsi+upside,8.92,54.63,-1.4341,0,1,0,,False,34612703232.0
141,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,7.44,6.66,7.87,5.69,5.08,,8.15,,rsi+upside,8.91,50.32,-0.1461,1,1,0,,False,5192830464.0
142,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.44,8.28,6.81,7.36,6.49,7.31,10.0,,rsi+analyst+upside,7.7,55.97,0.0315,1,1,0,,False,22182033408.0
143,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,7.44,8.35,7.16,8.46,9.52,7.5,6.24,,rsi+analyst+upside,5.78,68.09,0.8352,1,1,0,,False,74808999936.0
144,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.44,8.33,6.62,7.7,7.78,8.43,6.76,,rsi+analyst+upside,7.93,61.12,0.6209,1,1,0,,False,153194053632.0
145,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,7.43,7.94,7.21,9.64,10.0,,8.21,,rsi+upside,5.58,77.55,0.736,1,1,0,,False,22855239680.0
146,GLW,Corning Inc.,Technology,Electronic Components,SP500,7.43,8.29,6.71,7.41,8.4,8.12,3.73,,rsi+analyst+upside,7.87,63.59,5.1916,1,1,0,,False,170974314496.0
147,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.43,8.37,6.93,7.6,9.13,5.62,4.99,,rsi+analyst+upside,6.92,66.52,0.2887,1,1,0,,False,27865651200.0
148,FICO,Fair Isaac,Technology,Software - Application,SP500,7.43,6.41,8.11,6.11,4.37,7.98,9.45,,rsi+analyst+upside,8.33,47.5,3.1461,1,0,0,,False,29225875456.0
149,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.42,6.7,7.56,6.03,5.51,7.45,6.17,,rsi+analyst+upside,9.36,52.05,-1.2568,1,1,0,,False,4523118034944.0
150,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,7.42,8.42,7.1,6.68,6.24,7.88,6.81,,rsi+analyst+upside,6.9,54.96,0.33,1,1,0,,False,9343945728.0
151,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.42,7.55,8.1,8.09,10.0,,0.46,,rsi+upside,4.68,83.84,7.1514,1,1,0,,False,6807728128.0
152,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.42,7.97,7.57,8.15,10.0,5.62,5.14,,rsi+analyst+upside,5.41,75.74,0.2782,1,1,0,,False,8500265984.0
153,CSCO,Cisco,Technology,Communication Equipment,SP500,7.42,6.7,7.64,5.29,4.07,7.79,6.45,,rsi+analyst+upside,9.61,46.29,-1.3337,1,1,0,,False,443155185664.0
154,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,7.41,8.02,6.45,7.87,7.09,8.64,9.45,,rsi+analyst+upside,8.76,58.36,0.4582,1,1,0,,False,7995796992.0
155,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,7.41,8.44,7.28,6.14,5.7,6.96,6.63,,rsi+analyst+upside,6.61,52.8,0.2927,1,1,0,,False,99686973440.0
156,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.41,8.55,6.88,8.22,9.48,7.08,5.57,,rsi+analyst+upside,6.14,67.94,1.5464,1,1,0,,False,23851206656.0
157,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.4,8.09,6.96,8.78,10.0,8.33,5.57,,rsi+analyst+upside,6.45,74.49,2.1916,1,1,0,,False,165579292672.0
158,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.4,7.1,7.12,7.77,7.54,,8.69,,rsi+upside,8.56,60.16,0.0187,1,0,0,,False,6485613568.0
159,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,7.4,5.92,8.39,6.52,5.21,7.0,10.0,,rsi+analyst+upside,8.01,50.82,0.4534,0,0,0,,False,22563512320.0
160,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.39,6.65,8.04,5.6,6.07,5.8,3.99,,rsi+analyst+upside,8.12,54.27,-12.3119,1,1,0,,False,300077121536.0
161,EVR,Evercore,Financial Services,Capital Markets,Russell1000,7.39,5.76,8.76,5.9,5.03,7.5,6.92,,rsi+analyst+upside,7.53,50.14,-3.5148,0,1,0,,False,13294588928.0
162,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.39,8.31,7.12,5.76,5.76,,,,rsi_only,7.44,53.04,1.3567,1,1,0,,False,13242467328.0
163,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.38,6.69,8.14,5.59,4.4,7.59,7.18,,rsi+analyst+upside,7.69,47.59,-0.9599,1,1,0,,False,23430998016.0
164,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.38,7.94,7.43,8.51,10.0,6.71,5.84,,rsi+analyst+upside,5.36,77.56,0.1029,1,1,0,,False,12228528128.0
165,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.38,6.89,7.99,8.55,8.72,8.18,8.39,,rsi+analyst+upside,5.75,64.9,0.8913,1,0,0,,False,14628700160.0
166,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,7.38,5.34,8.68,4.65,5.18,3.33,4.38,,rsi+analyst+upside,9.39,50.72,-2.0594,0,1,0,,False,143300100096.0
167,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.38,8.41,6.54,8.51,10.0,6.88,5.7,,rsi+analyst+upside,7.08,70.35,0.2922,1,1,0,,False,9725643776.0
168,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.37,8.27,7.18,6.79,6.47,8.5,6.04,,rsi+analyst+upside,6.52,55.9,0.0461,1,1,0,,False,32842588160.0
169,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,7.37,6.11,7.61,7.95,6.79,9.38,10.0,,rsi+analyst+upside,8.78,57.17,1.9563,0,0,0,,False,5474414592.0
170,SNA,Snap-on,Industrials,Tools & Accessories,SP500,7.36,8.38,6.58,8.87,10.0,,4.37,,rsi+upside,6.62,70.63,1.4159,1,1,0,,False,21112907776.0
171,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.36,5.89,8.02,5.61,4.61,7.5,6.69,,rsi+analyst+upside,9.51,48.45,-0.0635,0,1,0,,False,8510091776.0
172,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.36,8.33,7.31,7.37,8.54,7.23,3.98,,rsi+analyst+upside,5.57,64.17,4.4855,1,1,0,,False,444024487936.0
173,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,7.36,8.29,6.71,9.24,10.0,,6.22,,rsi+upside,6.21,71.91,0.3696,1,1,0,,False,8889787392.0
174,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,7.35,8.39,6.82,7.43,8.66,5.65,5.53,,rsi+analyst+upside,6.83,64.65,0.5797,1,1,0,,False,23939188736.0
175,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.35,4.32,9.03,6.16,4.04,8.7,10.0,,rsi+analyst+upside,9.16,46.15,-1.2568,0,0,0,,False,84815298560.0
176,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.35,8.14,6.52,8.55,10.0,7.16,5.58,,rsi+analyst+upside,7.47,75.21,0.3394,1,1,0,,False,96221085696.0
177,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.34,7.78,6.76,9.08,10.0,8.06,7.34,,rsi+analyst+upside,7.04,75.3,1.1831,1,1,0,,False,79480766464.0
178,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.34,8.12,6.56,8.91,10.0,8.3,6.24,,rsi+analyst+upside,7.08,72.25,4.4923,1,1,0,,False,120619917312.0
179,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,7.34,8.04,7.6,8.58,9.36,8.12,6.66,,rsi+analyst+upside,4.33,67.46,0.0447,1,1,0,,False,79741075456.0
180,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.33,6.75,7.74,7.75,8.01,8.42,6.32,,rsi+analyst+upside,6.94,62.02,-1.5563,1,1,0,,False,23612215296.0
181,APPF,AppFolio,Technology,Software - Application,Russell1000,7.33,6.18,7.86,6.41,4.29,9.17,10.0,,rsi+analyst+upside,8.68,47.15,0.9767,1,0,0,,False,6065049088.0
182,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,7.33,8.17,6.6,8.92,9.37,,7.11,,rsi+upside,6.79,67.48,0.7964,1,1,0,,False,9267262464.0
183,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.33,8.58,6.41,8.09,8.88,8.43,5.39,,rsi+analyst+upside,7.11,65.52,0.8277,1,1,0,,False,252647374848.0
184,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.33,8.4,6.12,7.49,7.87,7.93,5.92,,rsi+analyst+upside,8.72,61.48,1.1865,1,1,0,,False,167617118208.0
185,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,7.33,8.16,7.13,6.48,6.22,6.91,6.83,,rsi+analyst+upside,6.8,54.88,0.0789,1,1,0,,False,27857244160.0
186,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.33,8.34,6.74,6.9,8.21,5.44,4.43,,rsi+analyst+upside,7.36,62.84,0.1578,1,1,0,,False,55587856384.0
187,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,7.32,8.28,6.57,6.59,7.04,6.25,5.56,,rsi+analyst+upside,8.13,58.17,0.8469,1,1,0,,False,27281997824.0
188,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.32,8.24,6.37,7.84,8.16,8.75,5.96,,rsi+analyst+upside,8.0,62.66,0.0387,1,1,0,,False,12262806528.0
189,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,7.32,7.89,7.08,9.56,10.0,,7.82,,rsi+upside,5.41,79.23,0.8479,1,1,0,,False,24709722112.0
190,IBM,IBM,Technology,Information Technology Services,SP500,7.32,8.06,6.87,6.89,7.09,7.73,5.44,,rsi+analyst+upside,7.49,58.37,0.4518,1,1,0,,False,269620183040.0
191,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.3,7.13,7.34,7.09,6.79,7.61,7.48,,rsi+analyst+upside,7.64,57.16,0.3893,0,1,0,,False,182062923776.0
192,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.3,8.24,7.05,8.11,10.0,6.12,4.4,,rsi+analyst+upside,5.61,73.26,1.021,1,1,0,,False,35091165184.0
193,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.3,8.29,6.69,8.33,8.99,,5.69,,rsi+upside,6.49,65.95,0.8003,1,1,0,,False,1091033694208.0
194,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,7.3,8.44,7.13,7.24,7.82,6.88,5.85,,rsi+analyst+upside,5.58,61.28,0.3846,1,1,0,,False,23820791808.0
195,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,7.28,7.94,6.78,8.43,8.43,,,,rsi_only,6.68,63.72,8.1687,1,1,0,,False,27739791360.0
196,SF,Stifel,Financial Services,Capital Markets,Russell1000,7.28,4.56,8.47,6.78,6.19,6.88,8.46,,rsi+analyst+upside,9.47,54.74,-0.1312,0,0,0,,False,11169182720.0
197,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.28,8.43,7.06,7.84,8.55,7.19,6.38,,rsi+analyst+upside,5.28,64.2,0.3197,1,1,0,,False,100079452160.0
198,MO,Altria,Consumer Defensive,Tobacco,SP500,7.28,8.21,7.19,4.81,4.51,5.96,4.59,,rsi+analyst+upside,7.31,48.02,0.146,1,1,0,,False,120950218752.0
199,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,7.28,8.49,6.7,8.38,9.57,7.32,5.91,,rsi+analyst+upside,5.84,68.26,0.297,1,1,0,,False,20144533504.0
200,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,7.28,8.42,6.76,7.24,7.18,8.23,6.4,,rsi+analyst+upside,6.61,58.74,0.3506,1,1,0,,False,53362147328.0
201,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.27,6.76,7.45,5.08,3.47,8.75,6.24,,rsi+analyst+upside,9.25,43.88,-0.0625,1,1,0,,False,9530344448.0
202,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.26,7.16,7.36,7.64,8.57,8.41,4.08,,rsi+analyst+upside,6.93,64.29,-0.609,1,1,0,,False,153016205312.0
203,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.26,6.87,7.32,7.28,6.36,7.81,9.5,,rsi+analyst+upside,7.87,55.42,0.2415,1,0,0,,False,14981511168.0
204,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,7.26,8.75,6.13,8.99,10.0,8.64,6.3,,rsi+analyst+upside,6.53,71.41,0.8851,1,1,0,,False,44827279360.0
205,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,7.25,7.91,6.52,9.31,10.0,,6.55,,rsi+upside,6.73,77.04,0.2703,1,1,0,,False,4473390592.0
206,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.25,8.26,6.28,7.08,7.49,7.0,5.95,,rsi+analyst+upside,8.27,59.94,0.1313,1,1,0,,False,18073726976.0
207,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.25,8.18,6.96,7.21,10.0,6.06,0.0,,rsi+analyst+upside,6.26,76.0,0.6018,1,1,0,,False,48067821568.0
208,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,7.25,8.35,7.0,7.25,8.46,6.03,4.86,,rsi+analyst+upside,5.81,63.84,0.3837,1,1,0,,False,13119116288.0
209,O,Realty Income,Real Estate,REIT - Retail,SP500,7.24,8.25,6.46,5.56,4.96,6.25,6.64,,rsi+analyst+upside,8.65,49.85,0.1588,1,1,0,,False,59138674688.0
210,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,7.24,7.2,7.19,9.02,10.0,7.19,7.91,,rsi+analyst+upside,6.32,78.41,1.0866,1,1,0,,False,2922454016.0
211,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.24,7.51,7.29,7.88,10.0,5.18,4.24,,rsi+analyst+upside,6.12,88.46,0.1414,1,1,0,,False,12435533824.0
212,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.23,6.88,7.59,6.38,7.02,5.47,5.38,,rsi+analyst+upside,7.4,58.07,-0.1333,1,1,0,,False,60717150208.0
213,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.23,8.15,6.39,9.03,10.0,,5.13,,rsi+upside,6.72,76.6,1.2812,1,1,0,,False,43306688512.0
214,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.23,6.88,7.15,5.56,6.14,5.56,3.82,,rsi+analyst+upside,9.28,54.55,-2.1409,1,1,0,,False,63488897024.0
215,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,7.23,8.37,6.47,6.95,7.79,6.36,5.0,,rsi+analyst+upside,7.44,61.17,0.147,1,1,0,,False,15141123072.0
216,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,7.21,8.39,6.22,8.67,8.67,,,,rsi_only,6.86,64.67,0.6695,1,1,0,,False,9901816832.0
217,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,7.21,8.57,6.25,8.78,10.0,7.72,6.17,,rsi+analyst+upside,6.32,74.18,2.5667,1,1,0,,False,68993155072.0
218,MRNA,Moderna,Healthcare,Biotechnology,SP500,7.2,7.64,7.23,7.0,10.0,5.0,0.0,,rsi+analyst+upside,6.38,84.66,1.7334,1,1,0,,False,30544609280.0
219,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.2,7.05,7.02,5.27,5.7,5.42,3.81,,rsi+analyst+upside,9.36,52.8,-0.0333,1,1,0,,False,6693555200.0
220,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.2,7.27,6.94,9.35,10.0,8.57,8.15,,rsi+analyst+upside,6.43,85.68,0.3465,1,1,0,,False,9874417664.0
221,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,7.19,6.02,7.53,5.89,4.05,8.2,9.09,,rsi+analyst+upside,9.39,46.21,-0.8251,0,1,0,,False,63847464960.0
222,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.19,7.22,6.77,6.27,5.98,7.74,5.68,,rsi+analyst+upside,8.97,53.94,-0.1474,1,1,0,,False,16168222720.0
223,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.19,6.65,7.6,6.81,6.19,7.86,7.63,,rsi+analyst+upside,7.29,54.76,-0.3767,1,1,0,,False,29262137344.0
224,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.19,7.68,6.87,8.86,10.0,7.86,6.44,,rsi+analyst+upside,6.08,80.84,0.2601,1,1,0,,False,6002492928.0
225,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,7.19,6.16,7.33,6.48,6.14,,7.83,,rsi+upside,9.26,54.58,-0.1613,0,1,0,,False,9737513984.0
226,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,7.19,8.38,5.81,7.69,8.25,,5.46,,rsi+upside,8.59,63.0,0.3945,1,1,0,,False,119708393472.0
227,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,7.18,8.51,5.85,6.5,6.45,,6.68,,rsi+upside,8.92,55.81,0.0075,1,1,0,,False,19319928832.0
228,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.18,6.99,6.8,8.81,8.87,8.64,8.8,,rsi+analyst+upside,7.62,65.49,0.6783,1,0,0,,False,12713466880.0
229,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.18,8.34,6.05,7.25,8.58,6.25,4.27,,rsi+analyst+upside,8.21,64.34,0.0671,1,1,0,,False,7382058496.0
230,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,7.18,8.43,6.78,7.65,9.08,6.88,4.15,,rsi+analyst+upside,5.56,66.31,1.3844,1,1,0,,False,51848097792.0
231,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.18,7.68,7.07,8.28,10.0,8.3,3.09,,rsi+analyst+upside,5.75,80.65,0.8178,1,1,0,,False,199196966912.0
232,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,7.17,8.28,6.11,6.89,7.05,7.29,6.01,,rsi+analyst+upside,8.28,58.22,0.0994,1,1,0,,False,13928118272.0
233,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.17,7.31,7.21,9.11,10.0,,5.56,,rsi+upside,5.47,85.75,2.1549,1,1,0,,False,12612199424.0
234,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.17,7.28,7.41,8.25,10.0,,1.24,,rsi+upside,5.49,90.54,1.0475,1,1,0,,False,15177185280.0
235,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,7.17,8.33,5.91,6.81,7.64,5.67,5.48,,rsi+analyst+upside,8.89,60.56,0.0289,1,1,0,,False,18985220096.0
236,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,7.17,5.07,8.23,5.93,4.47,6.25,10.0,,rsi+analyst+upside,9.06,47.87,0.6182,0,0,0,,False,4141234688.0
237,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.17,7.9,7.04,8.29,10.0,6.62,4.8,,rsi+analyst+upside,5.35,80.82,0.7527,1,1,0,,False,16600726528.0
238,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,7.16,8.47,5.81,7.36,8.46,6.62,4.77,,rsi+analyst+upside,8.47,63.85,0.0959,1,1,0,,False,14960408576.0
239,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,7.16,8.39,6.35,8.78,10.0,8.75,5.14,,rsi+analyst+upside,6.07,70.49,0.0328,1,1,0,,False,132747476992.0
240,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.16,8.06,6.25,7.98,10.0,4.38,5.53,,rsi+analyst+upside,7.55,73.01,1.2232,1,1,0,,False,78215561216.0
241,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.16,7.89,6.48,8.81,10.0,8.89,5.16,,rsi+analyst+upside,6.62,77.25,0.73,1,1,0,,False,12516377600.0
242,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.16,6.29,7.05,9.02,8.84,8.59,10.0,,rsi+analyst+upside,7.98,65.35,0.3327,1,0,0,,False,8500041728.0
243,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,7.15,8.36,6.7,8.87,10.0,8.21,6.16,,rsi+analyst+upside,4.91,75.22,0.6089,1,1,0,,False,11139286016.0
244,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,7.15,8.43,6.41,7.04,8.23,4.69,5.85,,rsi+analyst+upside,6.85,62.91,0.1187,1,1,0,,False,10508932096.0
245,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.15,5.66,7.53,7.06,6.06,7.14,10.0,,rsi+analyst+upside,9.06,54.23,0.1018,0,0,0,,False,27775287296.0
246,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.14,6.41,7.11,7.49,8.38,6.2,6.1,,rsi+analyst+upside,8.45,63.53,0.1903,1,0,0,,False,5381154304.0
247,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,7.14,8.36,6.35,8.0,8.23,8.12,7.16,,rsi+analyst+upside,6.53,62.94,0.5132,1,1,0,,False,20884230144.0
248,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.14,8.34,6.57,5.62,5.34,6.67,5.4,,rsi+analyst+upside,7.48,51.35,0.5132,1,1,0,,False,77754400768.0
249,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,7.14,8.31,6.52,8.06,10.0,5.28,5.03,,rsi+analyst+upside,6.05,71.59,0.2037,1,1,0,,False,51609673728.0
250,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.14,7.5,6.58,6.55,8.76,5.56,0.91,,rsi+analyst+upside,8.5,65.03,-0.0082,1,1,0,,False,7002181120.0
251,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.13,8.2,7.09,7.89,10.0,5.68,3.75,,rsi+analyst+upside,4.59,74.48,0.0411,1,1,0,,False,17704038400.0
252,JBL,Jabil,Technology,Electronic Components,SP500,7.12,6.8,7.03,7.8,7.53,8.5,7.94,,rsi+analyst+upside,7.59,60.1,-1.0107,1,1,0,,False,36425564160.0
253,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,7.12,6.89,6.88,9.21,10.0,7.76,8.27,,rsi+analyst+upside,6.88,73.64,0.8293,1,0,0,,False,22564431872.0
254,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,7.12,8.37,6.36,7.7,8.41,,4.83,,rsi+upside,6.5,63.65,0.3335,1,1,0,,False,19029618688.0
255,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,7.12,8.37,5.7,6.51,6.59,6.36,6.39,,rsi+analyst+upside,9.27,56.38,0.0739,1,1,0,,False,7596380160.0
256,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.12,5.54,8.36,3.75,2.45,5.94,5.46,,rsi+analyst+upside,8.78,39.79,-5.4321,0,1,0,,False,18955337728.0
257,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,7.11,8.0,6.78,9.67,10.0,8.33,10.0,,rsi+analyst+upside,4.6,72.49,0.6168,1,1,0,,False,13187935232.0
258,NYT,New York Times Company,Communication Services,Publishing,Russell1000,7.11,5.42,7.86,5.54,4.02,7.75,7.86,,rsi+analyst+upside,9.31,46.1,-0.0873,0,1,0,,False,11788461056.0
259,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.11,6.39,7.55,6.74,4.89,9.0,10.0,,rsi+analyst+upside,7.48,49.58,0.3821,1,0,0,,False,6135612928.0
260,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.11,5.65,7.72,6.63,5.9,8.08,7.36,,rsi+analyst+upside,8.53,53.61,-1.6286,0,1,0,,False,54189207552.0
261,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,7.11,6.97,7.33,8.0,7.71,8.33,8.53,,rsi+analyst+upside,6.16,60.85,1.7595,1,0,0,,False,27017787392.0
262,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.11,7.0,6.62,8.5,8.76,8.53,7.69,,rsi+analyst+upside,7.87,65.02,4.2054,1,0,0,,False,195145859072.0
263,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.11,6.73,6.91,8.59,8.9,8.86,7.4,,rsi+analyst+upside,7.47,65.61,-0.7728,1,1,0,,False,108265086976.0
264,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.11,4.41,8.37,6.52,4.87,8.03,10.0,,rsi+analyst+upside,9.13,49.46,-1.148,0,0,0,,False,57585147904.0
265,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,7.11,8.28,6.61,6.7,6.93,6.62,6.1,,rsi+analyst+upside,6.58,57.7,0.411,1,1,0,,False,38477971456.0
266,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.11,8.36,6.47,6.36,6.9,6.45,4.66,,rsi+analyst+upside,7.01,57.59,1.9528,1,1,0,,False,79803654144.0
267,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,7.1,8.37,6.34,8.22,9.1,8.08,5.73,,rsi+analyst+upside,6.12,66.39,0.3097,1,1,0,,False,20000974848.0
