Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
134,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.36,6.64,7.2,9.36,9.36,,,,rsi_only,7.94,67.43,-0.0384,1,1,0,,False,9263006720.0
135,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.36,7.42,8.33,8.23,10.0,5.48,5.66,,rsi+analyst+upside,3.74,82.1,1.9497,1,1,0,,False,18415542272.0
136,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.36,7.55,7.4,9.88,10.0,9.81,9.61,,rsi+analyst+upside,5.17,78.36,1.1494,1,1,0,,False,10575613952.0
137,BLK,BlackRock,Financial Services,Asset Management,SP500,7.35,6.05,8.56,5.79,3.92,8.53,8.68,,rsi+analyst+upside,7.35,45.68,6.0621,0,0,0,,False,166909657088.0
138,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.35,6.88,7.36,7.99,8.15,8.75,6.76,,rsi+analyst+upside,7.86,62.6,-0.0265,1,1,0,,False,431100854272.0
139,IBM,IBM,Technology,Information Technology Services,SP500,7.35,7.93,7.08,8.57,10.0,7.6,5.27,,rsi+analyst+upside,6.23,71.48,0.8747,1,1,0,,False,201680486400.0
140,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.35,7.74,7.24,8.19,10.0,6.88,4.06,,rsi+analyst+upside,6.34,80.47,2.016,1,1,0,,False,9589705728.0
141,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.34,8.13,6.53,6.74,7.81,5.0,5.27,,rsi+analyst+upside,8.59,61.22,0.0077,1,1,0,,False,10547602432.0
142,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,7.33,5.61,8.43,6.76,5.6,7.0,10.0,,rsi+analyst+upside,7.85,52.39,0.4796,0,0,0,,False,21665245184.0
143,CRM,Salesforce,Technology,Software - Application,SP500,7.33,5.35,8.29,9.69,10.0,8.46,10.0,,rsi+analyst+upside,6.81,72.96,1.8926,0,0,0,,False,138214440960.0
144,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.32,5.94,8.62,6.88,5.39,8.25,10.0,,rsi+analyst+upside,6.48,51.56,0.0229,0,0,0,,False,10422883328.0
145,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.32,7.98,6.87,8.75,10.0,7.93,5.81,,rsi+analyst+upside,6.39,77.33,0.2637,1,1,0,,False,6823507968.0
146,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.32,6.53,8.11,8.01,10.0,5.0,5.06,,rsi+analyst+upside,6.04,71.31,-2.4603,1,1,0,,False,6501352448.0
147,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.32,8.3,7.21,8.42,9.52,8.0,5.51,,rsi+analyst+upside,4.94,68.1,0.1588,1,1,0,,False,361387032576.0
148,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.32,6.76,7.37,7.62,7.62,,,,rsi_only,8.08,60.49,-0.0945,1,1,0,,False,15027702784.0
149,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.32,6.58,7.65,8.82,10.0,8.83,5.29,,rsi+analyst+upside,6.79,74.18,-0.5548,1,1,0,,False,25245917184.0
150,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,7.31,8.16,7.12,7.3,7.74,6.91,6.36,,rsi+analyst+upside,6.18,60.94,0.0232,1,1,0,,False,28048128000.0
151,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,7.31,7.75,7.07,8.66,9.3,8.04,7.38,,rsi+analyst+upside,6.25,67.19,-0.1485,1,1,1,,False,12265309184.0
152,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.31,6.39,8.03,7.3,10.0,5.19,1.29,,rsi+analyst+upside,7.01,72.31,-0.4925,1,1,0,,False,15263154176.0
153,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.31,6.3,8.01,7.92,10.0,4.58,5.0,,rsi+analyst+upside,6.83,76.61,1.8693,1,0,0,,False,7799614976.0
154,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.31,8.12,6.57,8.44,10.0,7.29,4.88,,rsi+analyst+upside,7.14,73.64,0.313,1,1,0,,False,8910685184.0
155,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,7.31,8.19,6.72,8.17,9.36,6.58,6.2,,rsi+analyst+upside,6.74,67.45,0.2111,1,1,0,,False,8890953728.0
156,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.3,6.75,7.29,5.08,5.18,5.18,4.68,,rsi+analyst+upside,9.91,50.7,-0.1036,1,1,0,,False,12328595456.0
157,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.3,6.7,7.32,8.83,10.0,8.1,6.06,,rsi+analyst+upside,7.45,71.58,-0.0662,1,1,0,,False,51859148800.0
158,FICO,Fair Isaac,Technology,Software - Application,SP500,7.29,6.14,8.16,9.25,10.0,7.98,8.28,,rsi+analyst+upside,5.65,78.98,9.2098,1,0,0,,False,28249073664.0
159,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.29,8.31,6.76,5.85,4.51,8.7,7.05,,rsi+analyst+upside,7.78,48.03,0.0222,1,1,0,,False,92391399424.0
160,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,7.29,6.83,7.66,8.46,8.09,8.28,9.74,,rsi+analyst+upside,6.3,62.38,4.0228,1,0,0,,False,25399357440.0
161,CSCO,Cisco,Technology,Communication Equipment,SP500,7.28,6.54,7.56,4.65,4.29,,6.11,,rsi+upside,9.68,47.16,-0.167,1,1,0,,False,469701132288.0
162,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.28,6.73,7.91,7.83,8.4,8.08,5.87,,rsi+analyst+upside,6.17,63.59,-3.5012,1,1,0,,False,1028686020608.0
163,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.27,7.14,7.18,7.18,7.73,6.35,6.37,,rsi+analyst+upside,7.83,60.94,0.0327,0,1,0,,False,16089559040.0
164,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.27,7.83,6.95,8.73,10.0,8.18,5.46,,rsi+analyst+upside,6.15,76.64,0.7114,1,1,0,,False,166189907968.0
165,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.27,7.62,7.41,7.42,10.0,5.62,1.45,,rsi+analyst+upside,6.03,83.76,0.3809,1,1,0,,False,14984950784.0
166,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.27,6.85,7.19,8.2,8.52,9.62,5.8,,rsi+analyst+upside,7.7,64.08,-0.3873,1,1,0,,False,21099274240.0
167,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,7.26,8.1,6.81,8.11,9.84,5.93,5.11,,rsi+analyst+upside,6.32,69.35,0.0508,1,1,0,,False,23967053824.0
168,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.26,6.83,7.52,8.04,8.25,8.89,6.57,,rsi+analyst+upside,6.83,62.99,-0.135,1,1,0,,False,10934623232.0
169,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.25,8.13,6.88,5.22,4.13,7.5,6.2,,rsi+analyst+upside,7.95,46.53,0.1412,1,1,0,,False,135653277696.0
170,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,7.25,6.68,7.03,8.09,7.47,8.06,10.0,,rsi+analyst+upside,8.47,59.87,0.4261,1,0,0,,False,16146717696.0
171,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.25,7.05,7.32,7.44,7.52,7.61,7.05,,rsi+analyst+upside,7.33,60.07,0.2074,0,1,0,,False,186619969536.0
172,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.24,7.68,7.25,8.7,10.0,7.5,6.01,,rsi+analyst+upside,5.35,81.73,3.0975,1,1,0,,False,77329809408.0
173,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.24,4.98,8.94,4.92,1.96,8.7,10.0,,rsi+analyst+upside,8.18,37.84,0.8419,0,0,0,,False,91639521280.0
174,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.23,8.38,6.0,7.69,9.06,5.83,5.44,,rsi+analyst+upside,8.29,66.25,0.0573,1,1,0,,False,4585486848.0
175,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,7.23,6.99,7.59,10.0,10.0,,,,rsi_only,4.77,71.57,0.5373,1,0,0,,False,7554360320.0
176,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.23,7.13,7.1,8.29,10.0,6.2,5.24,,rsi+analyst+upside,7.12,76.71,0.3098,1,1,0,,False,5664906240.0
177,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,7.22,8.76,5.69,7.13,7.74,6.36,6.05,,rsi+analyst+upside,8.79,60.97,0.0365,1,1,0,,False,7635421184.0
178,TEAM,Atlassian,Technology,Software - Application,Russell1000,7.21,6.32,7.17,9.6,9.77,8.67,10.0,,rsi+analyst+upside,7.54,69.09,1.4468,1,0,0,,False,22752827392.0
179,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.21,8.45,6.72,6.55,5.89,9.25,5.82,,rsi+analyst+upside,6.64,53.54,1.7733,1,1,0,,False,233273720832.0
180,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,7.21,8.32,7.1,8.29,9.68,7.5,4.89,,rsi+analyst+upside,4.6,68.73,5.7643,1,1,0,,False,11308583936.0
181,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,7.21,7.74,6.73,9.22,9.22,,,,rsi_only,6.28,66.89,1.6237,1,1,0,,False,28165709824.0
182,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.21,5.54,7.73,7.14,5.92,7.96,10.0,,rsi+analyst+upside,9.03,53.68,2.5561,0,0,0,,False,19904051200.0
183,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.21,8.52,6.22,7.26,10.0,4.53,1.76,,rsi+analyst+upside,7.5,73.12,0.8476,1,1,0,,False,23138260992.0
184,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.21,6.45,8.34,3.67,0.76,8.29,7.79,,rsi+analyst+upside,7.7,33.05,0.1626,0,1,0,,False,70595895296.0
185,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.2,6.55,7.1,7.18,6.84,,8.54,,rsi+upside,8.8,57.38,-0.0531,1,1,0,,False,6523417600.0
186,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.2,6.51,7.4,6.87,5.32,8.41,10.0,,rsi+analyst+upside,8.21,51.27,-0.9788,1,1,0,,False,6102148608.0
187,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,7.2,8.17,6.57,8.3,10.0,6.25,5.23,,rsi+analyst+upside,6.44,74.56,0.4945,1,1,0,,False,27399751680.0
188,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.2,6.79,7.14,6.45,7.85,5.83,2.86,,rsi+analyst+upside,8.68,61.41,-0.7111,1,1,0,,False,64397987840.0
189,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.2,6.13,8.32,3.3,1.92,5.94,4.79,,rsi+analyst+upside,8.58,37.7,-1.7266,1,1,0,,False,19706771456.0
190,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,7.2,8.28,6.9,8.05,10.0,5.17,5.09,,rsi+analyst+upside,5.4,72.38,0.0151,1,1,0,,False,9892104192.0
191,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,7.19,8.24,6.99,7.6,9.21,6.03,4.35,,rsi+analyst+upside,5.44,66.85,0.06,1,1,0,,False,13174862848.0
192,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,7.19,7.48,6.84,9.41,9.92,8.5,8.76,,rsi+analyst+upside,6.14,69.69,3.2176,1,1,0,,False,44351295488.0
193,O,Realty Income,Real Estate,REIT - Retail,SP500,7.19,8.24,6.44,8.45,10.0,6.25,6.01,,rsi+analyst+upside,6.48,71.66,0.1881,1,1,0,,False,59619471360.0
194,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,7.18,6.15,7.16,7.59,7.11,7.78,8.84,,rsi+analyst+upside,9.0,58.44,0.0411,0,0,0,,False,6317590016.0
195,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,7.18,7.32,7.2,8.68,10.0,6.61,6.77,,rsi+analyst+upside,5.85,83.91,2.8563,1,1,0,,False,5460579328.0
196,IVZ,Invesco,Financial Services,Asset Management,SP500,7.18,8.29,7.02,5.18,4.42,6.35,6.28,,rsi+analyst+upside,6.78,47.68,0.1624,1,1,0,,False,12598490112.0
197,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.18,6.7,7.3,8.89,9.21,7.81,9.0,,rsi+analyst+upside,6.67,66.85,0.0651,1,0,0,,False,15077156864.0
198,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.18,6.79,7.22,7.35,8.08,7.14,5.37,,rsi+analyst+upside,7.75,62.33,-0.1539,1,1,0,,False,12455761920.0
199,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,7.18,5.43,7.66,8.32,7.52,9.06,10.0,,rsi+analyst+upside,8.48,60.06,1.26,0,0,0,,False,5318360576.0
200,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,7.18,8.35,5.92,5.7,5.78,5.67,5.51,,rsi+analyst+upside,9.57,53.1,0.0093,1,1,0,,False,18645299200.0
201,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.17,6.85,7.42,8.19,9.28,6.71,6.42,,rsi+analyst+upside,6.35,67.12,-0.0133,1,1,0,,False,12261750784.0
202,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,7.17,8.17,6.28,7.76,8.1,7.84,6.66,,rsi+analyst+upside,7.44,62.4,1.6867,1,1,0,,False,67608080384.0
203,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,7.16,5.01,8.24,5.83,4.3,6.25,10.0,,rsi+analyst+upside,9.07,47.2,1.0676,0,0,0,,False,4054340864.0
204,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.16,7.4,7.05,5.9,6.79,3.64,5.49,,rsi+analyst+upside,7.82,57.17,-0.0516,1,1,0,,False,3489191936.0
205,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.16,6.86,7.21,5.9,5.65,6.56,5.99,,rsi+analyst+upside,8.43,52.6,-0.1041,1,1,0,,False,15121552384.0
206,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.15,7.79,6.81,9.28,10.0,7.31,9.08,,rsi+analyst+upside,5.47,78.06,0.8287,1,1,0,,False,23162454016.0
207,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.15,5.62,7.66,6.98,6.86,6.76,7.58,,rsi+analyst+upside,8.78,57.43,-0.0674,0,1,0,,False,15473510400.0
208,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,7.14,8.42,5.8,8.24,10.0,6.53,4.67,,rsi+analyst+upside,7.83,70.12,0.4497,1,1,0,,False,122232823808.0
209,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,7.14,8.13,6.27,7.91,7.91,,,,rsi_only,7.24,61.64,2.8533,1,1,0,,False,9831448576.0
210,ROP,Roper Technologies,Technology,Software - Application,SP500,7.14,5.81,8.05,9.11,10.0,6.62,8.94,,rsi+analyst+upside,5.75,80.11,2.0946,1,0,0,,False,35460341760.0
211,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,7.13,5.43,7.65,9.6,9.8,8.61,10.0,,rsi+analyst+upside,7.28,69.2,0.2978,0,0,0,,False,4230559232.0
212,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,7.13,8.16,6.47,7.96,9.2,6.07,6.13,,rsi+analyst+upside,6.52,66.78,0.054,1,1,0,,False,10973760512.0
213,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.12,6.32,8.02,9.2,10.0,8.07,7.95,,rsi+analyst+upside,4.63,76.41,0.6031,1,0,0,,False,14552544256.0
214,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,7.12,4.92,8.99,4.46,1.31,8.38,10.0,,rsi+analyst+upside,7.64,35.25,0.0517,0,0,0,,False,29845184512.0
215,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,7.12,8.08,5.9,9.7,10.0,,8.49,,rsi+upside,7.12,71.04,0.4781,1,1,0,,False,10883151872.0
216,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.11,7.94,5.9,9.71,10.0,,8.53,,rsi+upside,7.35,70.75,1.6434,1,1,0,,False,68727152640.0
217,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.11,6.81,7.56,7.57,9.01,7.31,3.53,,rsi+analyst+upside,6.03,66.03,-0.2654,1,1,0,,False,95619850240.0
218,INTU,Intuit,Technology,Software - Application,SP500,7.11,5.0,7.65,9.61,9.86,8.46,10.0,,rsi+analyst+upside,8.04,69.43,5.7946,0,0,0,,False,77417013248.0
219,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,7.1,7.9,6.75,8.71,8.71,,,,rsi_only,5.49,64.82,1.5537,1,1,0,,False,12596887552.0
220,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.1,6.79,6.99,6.52,5.32,9.04,7.59,,rsi+analyst+upside,8.43,51.28,-0.9612,1,1,0,,False,56200466432.0
221,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,7.1,7.8,7.08,8.83,10.0,7.88,6.25,,rsi+analyst+upside,4.6,77.67,0.2921,1,1,0,,False,9418625024.0
222,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.09,6.67,7.55,8.28,10.0,5.62,5.79,,rsi+analyst+upside,5.76,71.29,-0.0608,1,1,0,,False,8485687808.0
223,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.09,6.72,7.29,6.29,6.17,6.33,6.59,,rsi+analyst+upside,7.78,54.68,-0.1835,1,1,0,,False,8700251136.0
224,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,7.08,8.16,5.85,7.99,8.84,7.0,6.45,,rsi+analyst+upside,7.98,65.35,0.0122,1,1,0,,False,18859931648.0
225,UBER,Uber,Technology,Software - Application,SP500,7.08,6.65,6.66,7.66,6.49,8.8,10.0,,rsi+analyst+upside,8.84,55.98,0.2053,1,0,0,,False,147521699840.0
226,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,7.08,6.98,6.36,8.07,7.61,7.5,10.0,,rsi+analyst+upside,8.81,60.45,0.172,1,0,0,,False,12330503168.0
227,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.07,7.43,6.88,8.18,10.0,5.83,5.07,,rsi+analyst+upside,6.22,79.84,1.9607,1,1,0,,False,98332631040.0
228,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.07,8.15,6.14,7.15,8.16,,3.13,,rsi+upside,7.68,62.63,0.1507,1,1,0,,False,22776188928.0
229,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.07,7.57,7.24,8.02,10.0,6.5,3.61,,rsi+analyst+upside,4.92,86.21,1.2304,1,1,0,,False,14755544064.0
230,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,7.06,8.4,5.81,7.9,9.05,6.15,6.22,,rsi+analyst+upside,7.56,66.19,0.3994,1,1,0,,False,7841844736.0
231,DDOG,Datadog,Technology,Software - Application,SP500,7.06,8.11,6.72,8.53,10.0,8.86,3.79,,rsi+analyst+upside,5.0,72.86,0.3956,1,1,0,,False,95032475648.0
232,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.06,6.65,7.07,7.87,8.84,8.32,4.52,,rsi+analyst+upside,7.28,65.37,-0.4104,1,1,0,,False,210861129728.0
233,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.06,7.36,6.6,9.09,10.0,8.48,6.96,,rsi+analyst+upside,6.52,78.18,2.5962,1,1,0,,False,197877268480.0
234,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.05,6.47,6.81,6.68,5.77,8.17,7.92,,rsi+analyst+upside,9.17,53.08,-1.2114,1,1,0,,False,76235792384.0
235,MRNA,Moderna,Healthcare,Biotechnology,SP500,7.04,6.46,7.21,5.29,7.12,5.11,0.0,,rsi+analyst+upside,8.86,58.47,-0.3902,1,1,0,,False,26600552448.0
236,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,7.04,8.64,5.99,7.65,9.38,5.9,4.23,,rsi+analyst+upside,6.6,67.52,0.0603,1,1,0,,False,17261828096.0
237,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,7.04,7.38,6.48,9.59,10.0,9.38,8.55,,rsi+analyst+upside,6.38,84.23,1.0452,1,1,0,,False,9761317888.0
238,INSM,Insmed,Healthcare,Biotechnology,Russell1000,7.04,6.11,7.08,9.43,9.24,9.43,10.0,,rsi+analyst+upside,7.2,66.95,1.6266,1,0,0,,False,23530645504.0
239,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,7.03,5.82,7.5,6.83,6.83,,,,rsi_only,8.14,57.33,0.6911,0,0,0,,False,27956715520.0
240,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.03,6.68,7.08,6.49,6.57,6.62,6.11,,rsi+analyst+upside,7.96,56.28,-0.6017,1,1,0,,False,15567845376.0
241,APH,Amphenol,Technology,Electronic Components,SP500,7.03,6.21,7.69,5.13,2.99,8.61,8.06,,rsi+analyst+upside,7.98,41.94,-1.9201,1,1,0,,False,194272477184.0
242,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.03,6.76,6.72,8.67,9.65,8.28,6.11,,rsi+analyst+upside,7.42,68.6,-0.061,1,1,0,,False,51574407168.0
243,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.03,6.52,6.97,7.66,7.96,7.9,6.51,,rsi+analyst+upside,7.81,61.83,-0.6359,1,1,0,,False,36828532736.0
244,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,7.02,5.65,7.43,7.15,5.74,8.5,10.0,,rsi+analyst+upside,8.43,52.97,0.1497,0,0,0,,False,54631923712.0
245,CTAS,Cintas,Industrials,Specialty Business Services,SP500,7.02,7.01,6.42,8.52,9.53,6.75,7.26,,rsi+analyst+upside,7.85,68.12,1.0057,1,0,0,,False,72712880128.0
246,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.02,6.8,7.09,8.43,8.91,7.75,7.68,,rsi+analyst+upside,6.35,65.65,0.3324,1,0,0,,False,101417984000.0
247,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,7.01,8.44,6.45,5.97,7.47,4.04,3.39,,rsi+analyst+upside,6.53,59.88,0.0857,1,1,0,,False,24749936640.0
248,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,7.01,6.67,6.82,5.54,3.58,8.15,8.82,,rsi+analyst+upside,9.23,44.33,0.4027,0,1,0,,False,56776089600.0
249,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.0,7.93,6.25,8.91,10.0,8.04,6.49,,rsi+analyst+upside,6.08,72.45,3.4382,1,1,0,,False,85608046592.0
250,NFLX,Netflix,Communication Services,Entertainment,SP500,7.0,5.3,8.07,7.04,5.64,8.3,10.0,,rsi+analyst+upside,7.16,52.55,0.4719,0,0,0,,False,309641084928.0
251,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.0,5.93,7.16,9.39,10.0,6.94,10.0,,rsi+analyst+upside,7.09,74.26,1.6363,1,0,0,,False,17027214336.0
252,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,7.0,7.98,6.05,9.81,9.81,,,,rsi_only,6.03,69.24,0.0208,1,1,0,,False,2807943936.0
253,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.99,7.04,6.86,6.08,6.65,5.44,5.01,,rsi+analyst+upside,7.9,56.61,-0.1268,1,1,0,,False,51581214720.0
254,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,6.99,5.32,7.76,9.71,9.78,9.23,10.0,,rsi+analyst+upside,6.17,69.13,0.5296,0,0,0,,False,12079839232.0
255,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,6.99,8.03,6.11,8.51,10.0,6.25,6.32,,rsi+analyst+upside,6.53,75.51,0.8414,1,1,0,,False,5752028160.0
256,RNG,RingCentral,Technology,Software - Application,Russell1000,6.99,7.88,5.73,10.0,10.0,,,,rsi_only,6.99,73.01,0.6284,1,1,0,,False,3454555392.0
257,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,6.99,6.76,6.51,6.45,6.54,6.8,5.82,,rsi+analyst+upside,9.23,56.18,-0.1051,1,1,0,,False,16967646208.0
258,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,6.99,7.42,6.57,7.78,6.99,8.65,9.27,,rsi+analyst+upside,6.89,57.96,0.473,0,1,0,,False,15741256704.0
259,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,6.98,5.76,7.43,9.12,10.0,7.62,7.96,,rsi+analyst+upside,6.62,78.63,2.2118,1,0,0,,False,34295971840.0
260,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.98,8.38,6.4,9.13,10.0,8.65,6.99,,rsi+analyst+upside,4.49,70.21,1.9585,1,1,0,,False,79515795456.0
261,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.98,7.02,6.68,8.04,7.73,8.61,8.41,,rsi+analyst+upside,7.1,60.92,1.1083,0,1,0,,False,22638032896.0
262,ADSK,Autodesk,Technology,Software - Application,SP500,6.97,4.96,8.08,9.81,10.0,9.04,10.0,,rsi+analyst+upside,5.8,76.13,3.1132,0,0,0,,False,43768295424.0
263,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,6.97,6.78,6.88,6.26,8.56,5.62,0.0,,rsi+analyst+upside,8.13,64.25,-0.452,1,1,0,,False,121502408704.0
264,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,6.97,4.87,8.88,4.62,1.76,7.81,10.0,,rsi+analyst+upside,7.06,37.02,0.1371,0,0,0,,False,41018757120.0
265,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,6.97,6.67,6.65,6.66,6.4,7.03,7.04,,rsi+analyst+upside,8.74,55.61,-0.1057,1,1,0,,False,4224416768.0
266,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,6.97,6.51,7.11,4.17,3.65,,6.26,,rsi+upside,9.33,44.61,-0.8978,1,1,0,,False,16446885888.0
267,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,6.97,8.08,6.35,8.75,10.0,7.98,5.79,,rsi+analyst+upside,5.43,73.58,0.3898,1,1,0,,False,57150664704.0
268,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.96,6.54,7.08,7.35,7.18,7.92,7.27,,rsi+analyst+upside,7.2,58.72,-0.1439,1,1,0,,False,19617327104.0
269,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,6.96,6.7,6.51,6.04,5.21,8.89,5.69,,rsi+analyst+upside,9.46,50.83,-1.38,1,1,0,,False,12527927296.0
