Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
175,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.16,4.48,8.71,4.49,9.61,47.95,-0.0787,0,0,0,,False,88112504832.0
176,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,7.15,8.28,6.43,9.21,5.66,66.83,0.1995,1,1,0,,False,22035177472.0
177,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.14,8.29,6.77,10.0,4.05,78.06,4.1044,1,1,0,,False,37166747648.0
178,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,7.14,8.01,6.35,10.0,5.86,79.91,3.1757,1,1,0,,False,174851604480.0
179,PAYC,Paycom,Technology,Software - Application,Russell1000,7.13,6.44,7.26,7.59,7.84,60.35,1.2361,1,0,0,,False,6415888896.0
180,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.13,6.38,7.33,4.75,9.61,49.0,-0.303,1,1,0,,False,14498443264.0
181,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.13,6.73,7.64,4.23,8.33,46.92,-0.0629,1,1,0,,False,16340910080.0
182,LII,Lennox International,Industrials,Building Products & Equipment,SP500,7.13,7.88,6.29,7.69,7.79,60.76,1.8236,1,1,0,,False,17697523712.0
183,ZS,Zscaler,Technology,Software - Infrastructure,NDX100,7.13,6.1,7.22,7.04,8.99,58.15,2.5259,1,0,0,,False,23502776320.0
184,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,7.12,7.13,6.4,8.97,8.06,65.89,-0.0313,1,1,0,,False,10085530624.0
185,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.12,6.82,6.6,8.87,8.12,65.48,-0.2279,1,1,0,,False,7340344320.0
186,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.11,6.58,7.8,3.91,8.26,45.66,-0.7376,1,1,0,,False,29180991488.0
187,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,7.11,7.75,6.58,10.0,5.48,79.17,4.9257,1,1,0,,False,29258962944.0
188,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.11,7.44,7.12,9.15,5.06,66.61,2.5552,0,1,0,,False,93693239296.0
189,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.11,6.86,7.38,6.23,7.39,54.93,0.1972,1,0,0,,False,10721436672.0
190,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.1,6.35,7.01,9.43,7.34,67.72,0.5222,1,0,0,,False,3897100544.0
191,RNG,RingCentral,Technology,Software - Application,Russell1000,7.1,8.51,5.69,7.23,8.45,58.9,0.289,1,1,0,,False,3511159808.0
192,ASTS,AST SpaceMobile,Technology,Communication Equipment,Russell1000,7.1,7.18,6.5,5.49,9.8,51.97,0.5625,0,1,0,,False,28312633344.0
193,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,7.09,8.16,5.81,6.74,9.05,56.94,1.5019,1,1,0,,False,11102070784.0
194,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,7.09,8.11,6.47,10.0,4.93,80.29,1.1767,1,1,0,,False,121404481536.0
195,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.09,6.2,8.29,2.15,8.59,38.62,-0.1098,1,1,0,,False,23072323584.0
196,BK,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.09,6.33,8.38,1.7,8.34,36.79,-0.8522,1,1,0,,False,91590418432.0
197,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.08,6.5,7.6,7.11,6.64,58.43,1.0354,1,0,0,,False,5747954176.0
198,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,7.08,8.02,6.95,3.6,7.86,44.41,0.0827,1,1,0,,False,94920155136.0
199,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.08,8.47,5.84,8.38,7.17,63.51,0.1334,1,1,0,,False,40084262912.0
200,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,7.07,6.67,8.31,3.42,6.55,43.68,0.0668,0,1,0,,False,20822020096.0
201,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.07,6.54,6.96,7.36,8.26,59.45,1.3031,1,0,0,,False,85467185152.0
202,INTU,Intuit,Technology,Software - Application,SP500,7.07,4.88,8.43,3.96,9.41,45.84,1.7917,0,0,0,,False,107897987072.0
203,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,7.07,8.38,5.9,6.25,8.49,55.01,0.0707,1,1,0,,False,8466043904.0
204,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.06,7.02,6.42,7.44,8.79,59.75,3.3458,1,0,0,,False,40135258112.0
205,TEAM,Atlassian,Technology,Software - Application,Russell1000,7.05,5.84,7.17,8.58,8.06,64.32,2.1707,1,0,0,,False,21570267136.0
206,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,7.05,8.28,6.53,10.0,4.18,78.3,7.9503,1,1,0,,False,27677057024.0
207,WDC,Western Digital,Technology,Computer Hardware,SP500,7.05,7.87,7.89,10.0,0.95,82.59,6.6871,1,1,0,,False,168459943936.0
208,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,7.05,8.1,6.79,5.74,6.62,52.95,0.2036,1,1,0,,False,12531860480.0
209,APPF,AppFolio,Technology,Software - Application,Russell1000,7.04,5.15,8.03,5.32,8.99,51.26,0.2434,0,0,0,,False,5494008832.0
210,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,7.04,8.47,6.56,7.84,5.1,61.37,0.1414,1,1,0,,False,17184894976.0
211,LITE,Lumentum,Technology,Communication Equipment,SP500,7.04,8.82,5.85,9.13,5.68,66.52,4.3719,1,1,0,,False,77206388736.0
212,MO,Altria,Consumer Defensive,Tobacco,SP500,7.04,6.85,7.2,7.59,6.56,60.36,-0.0777,1,1,0,,False,116708696064.0
213,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,7.04,6.25,7.74,7.29,6.36,59.17,2.0041,1,0,0,,False,537331695616.0
214,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,7.03,8.37,5.56,7.31,8.54,59.25,0.0546,1,1,0,,False,9320561664.0
215,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,7.03,8.46,6.51,9.32,4.18,67.27,0.8359,1,1,0,,False,33211500544.0
216,DDOG,Datadog,Technology,Software - Application,SP500,7.03,7.44,6.9,10.0,4.61,89.12,7.6769,1,1,0,,False,71170678784.0
217,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.02,7.24,6.69,8.07,6.88,62.28,1.1535,1,0,0,,False,1046419210240.0
218,MU,Micron Technology,Technology,Semiconductors,SP500,7.02,7.64,7.79,10.0,1.48,89.27,26.5905,1,1,0,,False,864498352128.0
219,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,7.02,6.16,6.99,6.59,9.13,56.36,1.9129,0,0,0,,False,30299209728.0
220,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,7.02,8.3,5.76,9.16,6.8,66.63,0.7647,1,1,0,,False,70336028672.0
221,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.01,5.82,7.77,3.73,9.32,44.91,0.5204,0,0,0,,False,6545323008.0
222,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,7.01,8.0,5.83,10.0,6.57,77.86,0.2456,1,1,0,,False,19995369472.0
223,NVDA,Nvidia,Technology,Semiconductors,SP500,7.01,8.53,7.19,8.73,2.29,64.92,0.726,1,1,0,,False,5366057795584.0
224,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.0,6.51,6.97,9.78,6.23,69.12,0.9931,1,0,0,,False,12445321216.0
225,EVR,Evercore,Financial Services,Capital Markets,Russell1000,7.0,6.3,8.76,2.1,6.39,38.41,-1.7681,1,1,0,,False,13189953536.0
226,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,7.0,6.66,7.05,4.92,8.9,49.68,-0.6506,1,1,0,,False,29182474240.0
227,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.0,6.84,6.96,4.8,8.89,49.2,0.835,1,0,0,,False,31106760704.0
228,MAS,Masco,Industrials,Building Products & Equipment,SP500,6.99,6.64,7.04,7.2,7.43,58.78,-0.2231,1,1,0,,False,14081063936.0
229,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,6.99,6.34,8.49,0.87,7.84,33.48,-0.9297,1,1,0,,False,13425094656.0
230,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,6.98,6.82,7.08,4.67,8.55,48.67,-0.0732,1,1,0,,False,3213966080.0
231,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,6.97,5.57,7.61,5.67,8.73,52.69,-0.7011,1,0,0,,False,42275901440.0
232,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,6.97,7.16,7.14,4.69,7.61,48.78,-0.3534,1,1,0,,False,35731181568.0
233,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.97,8.35,5.43,9.36,7.22,67.45,0.6773,1,1,0,,False,186725171200.0
234,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,6.97,6.66,7.54,4.0,7.84,46.02,-0.6177,1,1,0,,False,9387655168.0
235,LUV,Southwest Airlines,Industrials,Airlines,SP500,6.96,6.51,7.18,4.15,9.1,46.61,0.3307,0,1,0,,False,19296786432.0
236,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,6.96,6.65,7.07,4.5,8.91,48.01,1.6954,1,0,0,,False,29217513472.0
237,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,6.96,7.03,6.08,7.94,8.82,61.75,-0.0867,1,1,0,,False,16458956800.0
238,C,Citigroup,Financial Services,Banks - Diversified,SP500,6.96,6.22,8.49,1.08,7.81,34.3,-0.8577,1,1,0,,False,215721377792.0
239,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.96,8.49,5.83,7.73,6.79,60.91,1.3041,1,1,0,,False,22044409856.0
240,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,6.96,5.89,7.51,4.01,9.39,46.05,0.5933,0,0,0,,False,6025337856.0
241,ARES,Ares Management,Financial Services,Asset Management,SP500,6.96,6.72,7.25,6.84,6.66,57.36,0.9719,1,0,0,,False,27885342720.0
242,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,6.94,6.9,6.53,9.86,6.27,69.44,-0.0204,1,1,0,,False,7965709312.0
243,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.94,7.08,6.56,6.03,8.39,54.13,-2.5169,1,1,0,,False,155914092544.0
244,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.94,5.3,8.72,3.93,6.87,45.7,-0.2259,0,1,0,,False,9636951040.0
245,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,6.94,5.9,7.37,4.64,9.25,48.58,6.1167,0,0,0,,False,66627522560.0
246,ESTC,Elastic NV,Technology,Software - Application,Russell1000,6.94,6.49,6.73,6.34,8.89,55.35,0.6664,1,0,0,,False,5184365568.0
247,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.93,6.81,7.15,4.06,8.42,46.24,-1.3224,1,1,0,,False,21099491328.0
248,MET,MetLife,Financial Services,Insurance - Life,SP500,6.93,6.86,6.7,5.61,8.63,52.42,-0.2298,1,1,0,,False,50599870464.0
249,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.93,8.2,6.4,7.68,5.49,60.7,0.4261,1,1,0,,False,78977998848.0
250,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,6.93,5.19,8.35,2.8,8.94,41.18,-0.4798,1,0,0,,False,9180264448.0
251,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,6.93,8.07,6.04,10.0,5.3,72.47,0.6118,1,1,0,,False,2986734080.0
252,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,6.92,8.45,5.86,7.37,6.7,59.49,0.5723,1,1,0,,False,19385583616.0
253,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.91,6.26,6.85,5.25,9.51,51.01,0.068,1,0,0,,False,11516833792.0
254,CRCL,Circle Internet Group,Financial Services,Capital Markets,Russell1000,6.91,7.75,5.32,9.81,8.08,69.24,2.775,1,1,0,,False,32931618816.0
255,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.91,8.48,6.12,8.12,5.37,62.49,0.6659,1,1,0,,False,6633144832.0
256,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,6.91,5.15,8.22,3.37,8.88,43.47,-1.3856,1,0,0,,False,3029092794368.0
257,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,6.91,6.64,6.94,8.96,5.99,65.84,5.3932,1,0,0,,False,24811681792.0
258,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.9,6.69,6.18,7.96,8.79,61.84,-0.3795,1,1,0,,False,157690232832.0
259,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,6.9,8.03,6.78,4.73,6.43,48.91,0.2112,1,1,0,,False,3005037568.0
260,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.9,8.57,6.49,9.21,3.23,66.82,0.1876,1,1,0,,False,8499291648.0
261,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,6.9,7.27,6.45,5.46,8.48,51.85,0.0875,0,1,0,,False,9233366016.0
262,AVGO,Broadcom,Technology,Semiconductors,SP500,6.89,6.91,6.75,7.74,6.7,60.96,-1.3497,1,1,0,,False,1985246396416.0
263,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.89,7.23,6.68,7.17,6.63,58.69,-0.3576,1,1,0,,False,12027950080.0
264,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,6.88,6.98,6.74,4.06,8.95,46.26,0.3037,1,0,0,,False,10427716608.0
265,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,6.88,7.51,6.07,8.46,6.96,63.84,0.4603,1,0,0,,False,20807792640.0
266,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,6.88,6.91,6.52,6.59,8.07,56.34,-1.0781,1,1,0,,False,232962932736.0
267,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,6.87,5.28,8.65,4.2,6.5,46.79,-0.1838,0,1,0,,False,11256342528.0
268,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,6.87,6.8,7.05,3.7,8.57,44.8,-0.302,1,1,0,,False,8947596288.0
269,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,6.85,6.46,7.77,2.48,7.82,39.91,-1.6173,1,1,0,,False,42261278720.0
270,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.85,6.89,6.3,7.8,7.76,61.19,-0.6741,1,1,0,,False,67611873280.0
271,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.85,8.48,5.18,10.0,6.47,74.99,1.9263,1,1,0,,False,14971635712.0
272,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.84,6.55,6.27,6.77,9.17,57.07,-1.2141,1,1,0,,False,22656120832.0
273,AAL,American Airlines Group,Industrials,Airlines,Russell1000,6.83,6.87,6.35,7.95,7.42,61.81,0.1436,1,0,0,,False,8392977408.0
274,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.82,8.17,5.36,10.0,6.37,72.6,0.503,1,1,0,,False,18516332544.0
275,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.82,7.29,6.89,10.0,3.54,84.83,0.2625,1,1,0,,False,79201189888.0
276,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,6.82,5.26,7.93,2.96,9.16,41.85,-0.4618,1,0,0,,False,29910648832.0
277,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,6.81,7.44,6.72,10.0,3.67,89.36,1.2264,1,1,0,,False,10930429952.0
278,UBER,Uber,Technology,Software - Application,SP500,6.81,6.85,6.63,4.31,8.94,47.26,0.0934,1,0,0,,False,155438333952.0
279,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.81,8.23,5.18,8.87,7.48,65.49,0.0974,1,1,0,,False,4349461504.0
280,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,6.8,6.94,6.48,8.0,6.66,62.0,-0.2225,1,1,0,,False,73378021376.0
281,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,6.8,7.14,7.44,4.15,5.96,46.61,0.0123,0,1,0,,False,103544184832.0
282,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.79,8.18,6.03,10.0,4.19,77.73,1.8873,1,1,0,,False,291341402112.0
283,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.79,6.07,6.85,4.71,9.46,48.85,0.4247,1,0,0,,False,11548610560.0
284,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.79,6.76,6.8,6.56,7.02,56.25,-0.565,1,1,0,,False,51709161472.0
285,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,6.79,8.62,6.3,9.78,2.59,69.1,2.2643,1,1,0,,False,141017858048.0
286,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,6.78,6.4,7.49,1.88,8.66,37.54,-0.0938,1,1,0,,False,9186688000.0
287,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.78,6.42,6.77,8.7,6.21,64.81,0.5101,1,0,0,,False,11959091200.0
288,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.78,6.45,6.9,5.91,7.63,53.65,0.5285,0,0,0,,False,13743823872.0
289,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,6.78,5.51,7.57,5.64,7.74,52.58,-0.0299,1,0,0,,False,7455043584.0
290,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,6.78,5.66,8.02,5.38,6.24,51.53,-0.5933,0,1,0,,False,71441465344.0
291,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.77,6.86,6.56,6.25,7.57,55.02,-0.5012,1,1,0,,False,86050701312.0
292,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,6.76,6.84,6.68,4.81,8.13,49.23,-0.2711,1,1,0,,False,8248304640.0
293,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,6.76,8.3,5.17,10.0,6.27,73.41,0.2046,1,1,0,,False,10706536448.0
294,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.75,6.34,7.3,2.64,8.66,40.58,-1.1389,1,1,0,,False,69847900160.0
295,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,6.75,7.27,5.94,8.6,6.9,64.41,0.6013,1,0,0,,False,22727432192.0
296,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.75,6.91,6.57,5.17,8.07,50.66,-0.1216,1,1,0,,False,24479264768.0
297,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,6.74,5.2,7.19,5.14,9.55,50.55,2.0449,0,0,0,,False,52539486208.0
298,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,6.74,6.86,6.59,5.96,7.46,53.83,-0.1681,1,1,0,,False,22624737280.0
299,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,6.73,6.61,7.31,3.16,7.61,42.66,-0.122,1,1,0,,False,6833913856.0
300,MCHP,Microchip Technology,Technology,Semiconductors,SP500,6.73,8.55,5.7,10.0,3.97,73.42,0.8041,1,1,0,,False,52868935680.0
301,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.72,8.27,5.3,5.53,8.65,52.13,0.1386,1,1,0,,False,31954270208.0
302,RKLB,Rocket Lab,Industrials,Aerospace & Defense,Russell1000,6.72,9.0,6.27,9.54,1.62,68.15,2.7402,1,1,0,,False,68037963776.0
303,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,6.72,6.59,7.12,3.26,8.11,43.03,-1.2143,1,1,0,,False,19626878976.0
304,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,6.71,7.89,5.19,9.7,6.89,68.81,2.6525,1,1,0,,False,98311553024.0
305,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,6.71,5.34,7.36,3.98,9.33,45.94,-0.0516,1,0,0,,False,1536176640.0
306,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,6.71,6.62,6.57,3.61,9.37,44.44,-0.0615,1,1,0,,False,15881878528.0
307,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.71,7.2,6.94,4.7,6.38,48.79,1.2524,0,1,0,,False,113778434048.0
308,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,6.71,6.8,6.4,7.73,6.74,60.93,-0.0838,1,1,0,,False,18748289024.0
309,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.69,7.05,5.88,5.49,9.16,51.96,-0.2698,1,1,0,,False,9350500352.0
310,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,6.69,6.97,6.17,5.41,8.5,51.63,-0.0269,1,1,0,,False,4203677440.0
311,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,6.69,5.25,8.02,3.22,7.9,42.87,-0.2122,1,0,0,,False,42206580736.0
312,SIRI,Sirius XM,Communication Services,Entertainment,Russell1000,6.68,6.7,5.88,6.77,9.01,57.09,-0.1078,1,1,0,,False,8805977088.0
313,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,6.68,6.74,6.11,6.23,8.58,54.93,-0.5851,1,1,0,,False,5712185344.0
314,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,6.68,4.86,8.24,4.09,7.39,46.36,-0.2724,0,0,0,,False,39178031104.0
315,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,6.68,8.74,5.62,8.3,4.65,63.2,1.1892,1,1,0,,False,29432936448.0
316,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,6.67,6.37,7.44,3.05,7.39,42.18,-0.0922,1,1,0,,False,11343366144.0
317,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.67,6.88,6.17,10.0,5.55,91.43,0.9064,1,1,0,,False,29287100416.0
318,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.67,7.99,5.64,9.36,5.34,67.43,0.0428,1,1,0,,False,39687520256.0
319,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.67,8.29,4.9,5.6,9.48,52.4,0.4284,1,1,0,,False,21963550720.0
320,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.66,8.43,4.84,8.82,7.13,65.28,2.1631,1,1,0,,False,97221582848.0
321,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,6.66,6.16,7.37,1.87,8.71,37.48,-1.4746,1,1,0,,False,9942365184.0
322,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,6.66,5.94,7.2,4.85,7.7,49.4,-0.6014,0,1,0,,False,71789207552.0
323,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,6.65,8.64,4.37,8.31,8.4,63.23,0.4623,1,1,0,,False,20717422592.0
324,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,6.65,5.08,8.23,3.4,7.23,43.61,-0.177,1,0,0,,False,4536993280.0
325,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.65,6.91,6.0,4.26,9.69,47.05,-6.2077,1,1,0,,False,106576322560.0
326,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.64,8.1,5.72,9.04,4.9,66.16,0.4613,1,1,0,,False,69952544768.0
327,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,6.64,6.34,7.26,2.14,8.4,38.54,-1.4843,1,1,0,,False,8537245696.0
328,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,6.64,8.33,4.56,8.98,7.92,65.92,0.2601,1,1,0,,False,4222529536.0
329,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,6.63,8.54,5.38,7.65,5.91,60.59,0.2806,1,1,0,,False,23754649600.0
330,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.63,6.84,5.78,5.55,9.49,52.19,0.0267,1,0,0,,False,10518591488.0
331,MP,MP Materials,Basic Materials,Other Industrial Metals & Mining,Russell1000,6.63,7.78,6.57,5.56,5.21,52.22,0.2117,1,1,0,,False,11676475392.0
332,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,6.63,8.74,4.96,8.22,6.34,62.89,0.0534,1,1,0,,False,28144205824.0
333,CRM,Salesforce,Technology,Software - Application,SP500,6.63,5.16,7.76,3.07,8.53,42.27,0.3446,0,0,0,,False,140140789760.0
334,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,6.63,7.71,5.62,10.0,5.28,81.29,2.4731,1,1,0,,False,27612149760.0
335,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,6.62,8.63,4.96,8.81,6.11,65.24,0.109,1,1,0,,False,25298305024.0
336,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,6.62,5.32,8.12,1.89,7.9,37.54,-0.5662,0,1,0,,False,7839254528.0
337,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.62,6.9,5.53,8.37,8.16,63.49,0.1047,1,0,0,,False,2870816000.0
338,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,6.62,7.21,5.79,6.82,7.75,57.27,0.0254,1,0,0,,False,30742073344.0
339,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.61,6.35,6.04,5.69,9.48,52.76,0.3088,1,0,0,,False,7977754624.0
340,NYT,New York Times Company,Communication Services,Publishing,Russell1000,6.61,5.24,7.8,2.2,8.77,38.81,-0.1179,0,1,0,,False,12622054400.0
341,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,6.61,8.27,4.77,8.57,7.53,64.26,0.2593,1,1,0,,False,6473180160.0
342,FLEX,Flex Ltd.,Technology,Electronic Components,Russell1000,6.61,7.47,6.29,10.0,3.6,91.69,5.7139,1,1,0,,False,51360370688.0
343,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.61,6.45,6.4,7.58,6.93,60.32,0.9736,1,0,0,,False,13862889472.0
344,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,6.6,4.76,7.89,3.02,8.83,42.08,0.8213,0,0,0,,False,26017136640.0
345,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,6.59,6.07,7.85,0.72,7.74,32.87,-0.2476,1,1,0,,False,13132981248.0
346,HPQ,HP Inc.,Technology,Computer Hardware,SP500,6.59,7.11,5.55,6.15,9.0,54.62,0.158,1,0,0,,False,19351113728.0
347,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,6.59,6.13,7.99,0.02,7.66,30.09,-1.1783,1,1,0,,False,86420725760.0
348,ADBE,Adobe Inc.,Technology,Software - Application,SP500,6.59,5.24,7.45,4.83,7.85,49.33,0.955,0,0,0,,False,97343488000.0
349,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.59,8.24,4.48,10.0,7.37,70.81,0.7367,1,1,0,,False,11113596928.0
350,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.58,6.91,6.57,7.62,5.24,60.47,-5.4764,1,1,0,,False,78584422400.0
