Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.56,5.39,8.69,6.01,4.33,7.76,9.3,,rsi+analyst+upside,9.53,47.33,0.5956,0,0,0,,False,4056348160.0
136,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.56,8.16,7.05,5.07,3.9,,9.72,,rsi+upside,9.56,45.61,0.1772,1,1,0,,False,9063186432.0
137,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.56,6.68,8.49,5.27,3.17,8.89,7.93,,rsi+analyst+upside,8.08,42.68,-1.1015,1,1,0,,False,4266995482624.0
138,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.56,8.93,6.39,6.61,6.04,8.54,6.38,,rsi+analyst+upside,8.96,54.17,0.5527,1,1,0,,False,39691493376.0
139,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.55,8.66,6.94,8.9,9.68,9.05,6.41,,rsi+analyst+upside,6.22,68.73,0.429,1,1,0,,False,181359312896.0
140,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.55,6.19,8.19,8.43,7.83,8.65,10.0,,rsi+analyst+upside,7.76,61.32,0.696,0,0,0,,False,38051512320.0
141,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.55,8.54,6.91,7.54,9.21,6.1,3.95,,rsi+analyst+upside,7.53,66.85,0.5867,1,1,0,,False,23739740160.0
142,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.55,7.04,7.45,6.59,5.92,8.75,6.43,,rsi+analyst+upside,9.49,53.67,-0.0272,1,1,0,,False,9567165440.0
143,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.54,7.65,7.06,8.36,8.68,7.92,7.82,,rsi+analyst+upside,8.18,64.73,0.3917,1,0,0,,False,256566263808.0
144,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,7.54,6.57,8.07,8.26,7.8,7.92,10.0,,rsi+analyst+upside,7.42,61.19,1.5775,0,0,0,,False,13678682112.0
145,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.54,8.79,6.94,8.51,9.75,8.75,4.53,,rsi+analyst+upside,6.23,69.0,3.197,1,1,0,,False,371039895552.0
146,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.53,5.76,8.78,6.56,8.73,5.43,1.17,,rsi+analyst+upside,7.94,64.93,1.0466,1,0,0,,False,5928973824.0
147,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.52,8.78,6.52,7.62,8.14,8.18,5.5,,rsi+analyst+upside,7.92,62.55,0.8655,1,1,0,,False,20851757056.0
148,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.51,8.61,6.89,8.24,10.0,7.08,4.14,,rsi+analyst+upside,6.69,71.84,0.3108,1,1,0,,False,9866135552.0
149,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.51,9.0,7.19,7.8,9.26,7.23,3.98,,rsi+analyst+upside,5.28,67.06,5.0612,1,1,0,,False,470853976064.0
150,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.51,8.64,6.62,8.15,9.06,6.88,6.7,,rsi+analyst+upside,7.5,66.25,0.2764,1,1,0,,False,8961830912.0
151,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.51,7.41,7.41,5.98,5.32,7.26,6.68,,rsi+analyst+upside,9.03,51.27,0.0144,0,1,0,,False,14461289472.0
152,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.51,8.82,6.78,7.96,7.95,8.7,7.23,,rsi+analyst+upside,6.82,61.82,0.0639,1,1,0,,False,91663720448.0
153,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.5,7.37,7.55,6.43,6.6,6.33,6.03,,rsi+analyst+upside,8.31,56.38,0.718,1,0,0,,False,6701797888.0
154,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,7.5,8.26,6.71,8.92,10.0,7.17,7.43,,rsi+analyst+upside,7.37,70.63,0.3259,1,1,0,,False,4151189248.0
155,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.5,6.68,8.3,5.84,4.37,8.06,8.03,,rsi+analyst+upside,7.86,47.47,-3.7426,1,1,0,,False,270546272256.0
156,SNA,Snap-on,Industrials,Tools & Accessories,SP500,7.5,8.99,6.61,7.25,8.28,6.14,5.25,,rsi+analyst+upside,7.37,63.12,0.9186,1,1,0,,False,20239009792.0
157,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.5,8.06,7.34,9.2,10.0,8.96,7.06,,rsi+analyst+upside,5.69,83.31,0.3535,1,1,0,,False,407131422720.0
158,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.49,7.67,6.92,6.27,4.97,8.27,8.15,,rsi+analyst+upside,9.68,49.9,1.4049,0,1,0,,False,28568862720.0
159,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.49,8.95,6.48,7.69,7.98,8.43,6.08,,rsi+analyst+upside,7.47,61.92,0.6234,1,1,0,,False,238899478528.0
160,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,7.48,8.96,6.92,8.19,9.96,5.5,5.55,,rsi+analyst+upside,5.77,69.85,0.7785,1,1,0,,False,9381251072.0
161,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.48,4.82,9.09,5.72,3.57,7.88,10.0,,rsi+analyst+upside,9.18,44.29,-0.014,0,0,0,,False,10749617152.0
162,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.48,7.34,7.17,6.77,6.07,6.67,8.99,,rsi+analyst+upside,9.15,54.26,0.0482,1,0,0,,False,6323813376.0
163,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.47,6.15,8.0,5.79,4.93,7.5,6.64,,rsi+analyst+upside,9.64,49.72,-0.0326,0,1,0,,False,8648477696.0
164,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,7.47,7.21,7.63,7.3,5.83,9.0,10.0,,rsi+analyst+upside,7.64,53.3,1.4613,1,0,0,,False,56397135872.0
165,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.47,8.63,6.38,7.81,9.02,6.45,5.53,,rsi+analyst+upside,8.21,66.07,0.7171,1,1,0,,False,56224116736.0
166,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.47,6.78,7.37,7.8,7.58,6.84,9.4,,rsi+analyst+upside,8.92,60.33,0.0322,1,0,0,,False,1560730880.0
167,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,7.47,8.77,6.73,8.57,9.63,8.33,5.61,,rsi+analyst+upside,6.38,68.52,1.7776,1,1,0,,False,11318159360.0
168,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,7.46,8.58,6.86,6.54,6.38,8.26,5.33,,rsi+analyst+upside,7.65,55.51,0.2493,1,1,0,,False,99493511168.0
169,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.46,8.89,7.12,6.18,5.55,7.19,7.06,,rsi+analyst+upside,6.49,52.19,1.3262,1,1,0,,False,92854902784.0
170,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.46,8.69,6.46,7.07,7.0,8.19,6.18,,rsi+analyst+upside,8.24,57.98,1.6429,1,1,0,,False,169213378560.0
171,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.46,5.59,8.42,5.98,5.65,5.83,7.1,,rsi+analyst+upside,9.33,52.59,-0.0657,0,1,0,,False,8248779264.0
172,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,7.44,7.62,7.36,6.01,5.08,,9.71,,rsi+upside,8.3,50.33,0.2008,1,0,0,,False,20647403520.0
173,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.44,7.85,6.96,6.34,5.31,8.45,7.32,,rsi+analyst+upside,8.78,51.24,0.3347,0,1,0,,False,149265596416.0
174,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.44,7.71,7.8,7.7,8.6,6.6,6.12,,rsi+analyst+upside,5.67,64.39,0.8935,0,1,0,,False,126132109312.0
175,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,7.43,7.66,7.16,7.35,7.13,7.67,7.67,,rsi+analyst+upside,7.82,58.52,2.4264,0,1,0,,False,19239075840.0
176,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.43,8.98,7.09,7.16,8.75,5.68,3.9,,rsi+analyst+upside,5.54,64.99,0.0768,1,1,0,,False,17631289344.0
177,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.42,8.42,7.0,7.12,6.92,8.33,6.49,,rsi+analyst+upside,6.93,57.68,1.5264,1,1,0,,False,21417345024.0
178,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,7.42,8.32,7.6,7.59,7.84,8.12,6.3,,rsi+analyst+upside,4.94,61.36,3.2127,1,1,0,,False,82968797184.0
179,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.42,6.23,8.18,6.32,5.79,7.17,7.05,,rsi+analyst+upside,8.25,53.16,-0.4015,0,1,0,,False,54365532160.0
180,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.42,7.53,7.36,6.18,5.32,7.61,7.33,,rsi+analyst+upside,8.23,51.29,0.4007,0,1,0,,False,179528908800.0
181,NYT,New York Times Company,Communication Services,Publishing,Russell1000,7.42,7.27,7.87,3.77,2.78,,7.7,,rsi+upside,8.81,41.14,0.0504,0,1,0,,False,11667063808.0
182,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.42,6.94,7.56,5.9,4.91,8.75,6.03,,rsi+analyst+upside,8.99,49.64,-0.3254,1,1,0,,False,14081163264.0
183,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.41,7.07,7.34,5.77,4.04,8.16,8.54,,rsi+analyst+upside,9.4,46.18,0.0032,0,1,0,,False,14577274880.0
184,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.4,6.44,7.79,5.35,4.39,,9.19,,rsi+upside,9.53,47.56,0.257,0,0,0,,False,6329140224.0
185,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,7.4,8.73,6.84,6.95,6.33,8.69,7.06,,rsi+analyst+upside,6.75,55.34,1.1642,1,1,0,,False,32767678464.0
186,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.4,8.68,6.17,6.14,6.47,6.12,5.19,,rsi+analyst+upside,9.37,55.88,0.4333,1,1,0,,False,58922209280.0
187,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.39,8.8,6.51,7.75,8.43,7.28,6.16,,rsi+analyst+upside,6.94,63.73,0.2671,1,1,0,,False,90425237504.0
188,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.39,6.22,7.87,6.31,4.15,9.09,10.0,,rsi+analyst+upside,9.0,46.6,0.024,0,0,0,,False,5102922752.0
189,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.39,8.08,7.35,9.18,10.0,,5.89,,rsi+upside,4.91,79.41,0.1305,1,1,0,,False,5018371072.0
190,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.39,6.97,7.77,8.88,9.01,8.41,8.95,,rsi+analyst+upside,6.06,66.05,0.6468,1,0,0,,False,53721432064.0
191,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.39,6.99,8.0,5.78,4.64,8.15,6.82,,rsi+analyst+upside,7.44,48.57,-7.1104,1,1,0,,False,982770319360.0
192,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,7.39,8.95,6.8,8.27,8.71,8.75,6.44,,rsi+analyst+upside,5.49,64.85,6.2364,1,1,0,,False,20939945984.0
193,ROP,Roper Technologies,Technology,Software - Application,SP500,7.39,5.95,8.11,6.95,6.08,6.5,10.0,,rsi+analyst+upside,8.38,54.31,0.7371,0,0,0,,False,32807223296.0
194,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,7.38,8.71,7.01,6.55,7.09,6.03,5.45,,rsi+analyst+upside,6.35,58.35,0.144,1,1,0,,False,12413201408.0
195,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.38,7.45,7.67,7.42,8.42,7.31,4.55,,rsi+analyst+upside,6.34,63.67,-0.1424,1,1,0,,False,90974314496.0
196,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.38,7.39,7.25,8.15,8.62,,6.27,,rsi+upside,7.27,64.48,-0.058,1,1,0,,False,14796127232.0
197,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,7.37,8.33,6.65,7.24,7.07,7.0,7.99,,rsi+analyst+upside,7.71,58.29,0.3848,1,1,0,,False,8779210752.0
198,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,7.37,8.78,5.8,8.54,8.47,9.48,7.77,,rsi+analyst+upside,8.52,63.9,1.7933,1,1,0,,False,44480163840.0
199,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,7.37,8.67,6.75,6.13,5.51,7.5,6.61,,rsi+analyst+upside,7.47,52.04,0.0232,1,1,0,,False,19190208512.0
200,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.36,7.36,7.0,5.64,5.34,6.15,6.02,,rsi+analyst+upside,9.63,51.37,-4.1841,1,1,0,,False,22075158528.0
201,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.36,8.58,6.27,7.94,10.0,4.03,5.66,,rsi+analyst+upside,7.78,70.75,1.9707,1,1,0,,False,76329689088.0
202,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,7.36,8.81,6.57,7.05,6.76,8.5,6.44,,rsi+analyst+upside,7.03,57.05,0.1344,1,1,0,,False,22835691520.0
203,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,7.36,8.64,5.98,7.08,6.75,8.55,6.6,,rsi+analyst+upside,9.15,56.99,2.3261,1,1,0,,False,110058733568.0
204,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,7.36,8.76,6.9,6.75,5.56,8.48,8.58,,rsi+analyst+upside,6.33,52.23,1.6901,1,1,0,,False,118473834496.0
205,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,7.35,8.73,5.92,7.67,8.16,,5.71,,rsi+upside,8.68,62.65,0.0268,1,1,0,,False,18800779264.0
206,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,7.35,8.82,6.42,8.01,8.46,,6.21,,rsi+upside,6.76,63.84,0.0302,1,1,0,,False,10378312704.0
207,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.35,8.94,6.02,8.03,9.89,6.25,4.24,,rsi+analyst+upside,7.69,69.54,0.9247,1,1,0,,False,7479360000.0
208,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,7.35,8.71,7.15,7.07,7.87,6.25,5.47,,rsi+analyst+upside,5.37,61.48,0.2597,1,1,0,,False,10183258112.0
209,IVZ,Invesco,Financial Services,Asset Management,SP500,7.35,8.82,7.03,5.15,4.46,6.46,5.91,,rsi+analyst+upside,6.84,47.83,0.0082,1,1,0,,False,12758077440.0
210,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.35,6.35,7.53,7.74,7.41,6.72,9.76,,rsi+analyst+upside,8.52,59.64,0.6066,0,0,0,,False,27811741696.0
211,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.34,8.06,7.15,7.78,10.0,5.56,3.35,,rsi+analyst+upside,6.18,85.65,1.7859,1,1,0,,False,63332626432.0
212,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,7.34,8.86,6.49,6.92,7.47,6.04,6.12,,rsi+analyst+upside,7.11,59.89,2.2382,1,1,0,,False,24158724096.0
213,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.33,7.15,7.8,6.15,5.54,8.41,5.71,,rsi+analyst+upside,7.09,52.16,-1.2151,1,1,0,,False,18007173120.0
214,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.33,7.43,7.8,6.04,6.5,7.11,3.6,,rsi+analyst+upside,6.57,56.0,-0.1763,1,1,0,,False,12907083776.0
215,CRH,CRH plc,Basic Materials,Building Materials,SP500,7.33,7.48,6.78,7.31,5.94,9.02,9.71,,rsi+analyst+upside,8.69,53.75,1.0707,1,0,0,,False,74337271808.0
216,UNM,Unum,Financial Services,Insurance - Life,Russell1000,7.33,8.73,7.18,8.9,10.0,8.08,6.41,,rsi+analyst+upside,3.91,73.23,0.2622,1,1,0,,False,14472531968.0
217,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.32,8.6,6.35,8.79,10.0,8.75,5.18,,rsi+analyst+upside,6.71,75.53,1.6458,1,1,0,,False,12494911488.0
218,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,7.32,7.84,7.18,6.39,5.74,7.6,7.14,,rsi+analyst+upside,7.3,52.94,0.2158,0,1,0,,False,70896885760.0
219,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.31,8.52,6.86,7.35,6.82,9.25,7.01,,rsi+analyst+upside,6.22,57.29,0.809,1,1,0,,False,219800616960.0
220,MA,Mastercard,Financial Services,Credit Services,SP500,7.3,6.33,7.74,6.51,4.45,9.23,10.0,,rsi+analyst+upside,8.47,47.78,1.0953,0,0,0,,False,427734106112.0
221,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.3,5.75,8.02,5.81,5.84,4.58,6.95,,rsi+analyst+upside,9.23,53.35,1.8863,0,0,0,,False,6804684800.0
222,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,7.3,7.11,7.24,6.66,4.98,8.91,9.45,,rsi+analyst+upside,8.33,49.9,0.1937,1,0,0,,False,22391619584.0
223,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.29,7.42,7.17,5.28,6.89,5.74,0.0,,rsi+analyst+upside,8.7,57.55,-1.5479,1,1,0,,False,106519748608.0
224,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,7.28,8.68,7.1,8.45,10.0,6.56,5.71,,rsi+analyst+upside,4.24,73.46,0.6372,1,1,0,,False,7042490368.0
225,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.28,7.06,6.97,8.3,7.47,9.17,9.92,,rsi+analyst+upside,7.98,59.89,0.9562,1,0,0,,False,15346451456.0
226,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.28,8.1,6.55,8.94,10.0,8.33,6.38,,rsi+analyst+upside,6.74,75.72,11.7253,1,1,0,,False,121312763904.0
227,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,7.28,5.92,7.7,5.42,5.06,,6.84,,rsi+upside,9.98,50.25,-0.1463,0,1,0,,False,6523886592.0
228,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,7.27,8.82,6.39,6.85,6.59,8.08,6.4,,rsi+analyst+upside,7.12,56.36,0.117,1,1,0,,False,18908461056.0
229,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,7.26,5.54,8.44,6.12,4.64,6.67,10.0,,rsi+analyst+upside,7.95,48.55,0.519,0,0,0,,False,21410154496.0
230,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.25,7.51,7.22,7.05,7.05,,,,rsi_only,6.92,58.18,1.0396,0,1,0,,False,11908352000.0
231,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,7.24,6.64,7.73,5.31,3.81,6.81,8.31,,rsi+analyst+upside,8.29,45.25,0.0889,1,0,0,,False,75512029184.0
232,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.24,6.27,8.04,6.76,6.55,7.17,6.97,,rsi+analyst+upside,7.07,56.2,-0.0122,0,1,0,,False,71750631424.0
233,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,7.24,8.55,6.41,7.52,7.3,8.12,7.59,,rsi+analyst+upside,6.9,59.21,0.4812,1,1,0,,False,20237768704.0
234,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,7.24,7.84,7.28,6.27,5.8,7.07,6.88,,rsi+analyst+upside,6.57,53.21,0.2709,0,1,0,,False,96295723008.0
235,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.23,6.96,8.11,4.81,3.44,7.5,6.22,,rsi+analyst+upside,6.76,43.75,-2.8127,1,1,0,,False,36194525184.0
236,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.22,5.48,8.97,3.61,2.26,,9.02,,rsi+upside,7.88,39.05,-0.3934,1,0,0,,False,13862002688.0
237,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.22,8.77,6.28,7.54,7.97,7.76,6.0,,rsi+analyst+upside,6.75,61.9,1.2418,1,1,0,,False,24281419776.0
238,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,7.22,7.72,6.57,6.93,5.65,8.67,9.06,,rsi+analyst+upside,8.37,52.59,0.9926,0,1,0,,False,17898786816.0
239,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,7.22,7.56,7.3,8.33,9.49,6.15,7.03,,rsi+analyst+upside,5.56,67.96,0.3299,1,0,0,,False,16848647168.0
240,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.21,6.44,7.24,7.48,7.1,8.0,8.11,,rsi+analyst+upside,8.44,58.4,1.9341,0,0,0,,False,120215592960.0
241,COF,Capital One,Financial Services,Credit Services,SP500,7.21,7.23,6.46,8.56,8.32,8.48,9.39,,rsi+analyst+upside,8.49,63.26,2.5245,1,0,0,,False,124894167040.0
242,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.21,6.53,7.53,4.95,3.13,7.93,7.42,,rsi+analyst+upside,9.08,42.52,-0.5336,1,1,0,,False,46248169472.0
243,POOL,Pool Corporation,Industrials,Industrial Distribution,Russell1000,7.21,7.02,6.75,8.8,9.22,6.61,9.77,,rsi+analyst+upside,7.87,66.86,2.374,1,0,0,,False,7128615936.0
244,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.2,6.61,7.81,5.9,4.14,9.17,7.93,,rsi+analyst+upside,7.44,46.55,-0.6287,1,1,0,,False,26652248064.0
245,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,7.2,7.57,6.5,7.6,7.63,7.4,7.71,,rsi+analyst+upside,8.32,60.5,2.607,1,0,0,,False,78158823424.0
246,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.2,8.6,6.06,7.4,7.67,7.58,6.42,,rsi+analyst+upside,7.7,60.69,1.0975,1,1,0,,False,84132618240.0
247,LII,Lennox International,Industrials,Building Products & Equipment,SP500,7.2,8.23,6.27,7.09,7.61,6.45,6.18,,rsi+analyst+upside,8.01,60.43,1.7405,1,1,0,,False,18654173184.0
248,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,7.19,8.38,6.58,8.02,8.45,,6.27,,rsi+upside,6.14,63.82,0.0636,1,1,0,,False,34291355648.0
249,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,7.19,8.26,6.17,6.66,5.73,9.05,7.09,,rsi+analyst+upside,8.48,52.9,0.2077,1,1,0,,False,7963131904.0
250,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.18,7.05,7.66,4.57,4.03,5.86,4.91,,rsi+analyst+upside,7.75,46.1,-0.4996,1,1,0,,False,46593359872.0
251,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.18,6.75,7.3,4.66,4.67,,4.64,,rsi+upside,9.37,48.68,-0.2488,1,1,0,,False,14299661312.0
252,JBL,Jabil,Technology,Electronic Components,SP500,7.17,7.41,6.74,6.79,5.77,8.5,8.12,,rsi+analyst+upside,8.26,53.08,-0.808,1,1,0,,False,39799808000.0
253,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,7.17,7.43,6.46,7.71,7.39,8.15,8.23,,rsi+analyst+upside,8.41,59.55,1.7236,0,1,0,,False,46017564672.0
254,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,7.17,8.7,6.19,8.62,8.91,7.92,8.47,,rsi+analyst+upside,6.05,65.65,0.6773,1,1,0,,False,7622244864.0
255,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,7.17,8.44,6.67,7.6,8.01,8.81,5.17,,rsi+analyst+upside,5.83,62.05,0.3481,1,1,0,,False,44638019584.0
256,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.16,6.35,7.41,6.82,5.44,7.81,10.0,,rsi+analyst+upside,8.24,51.75,0.2765,0,0,0,,False,14016199680.0
257,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.16,7.29,7.37,5.9,6.07,,5.22,,rsi+upside,7.13,54.27,-1.6688,1,1,0,,False,12368802816.0
258,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,7.16,4.45,8.98,5.45,2.96,8.38,10.0,,rsi+analyst+upside,8.24,41.85,-0.166,0,0,0,,False,31674062848.0
259,MET,MetLife,Financial Services,Insurance - Life,SP500,7.16,7.41,6.71,7.22,7.4,7.64,6.25,,rsi+analyst+upside,7.95,59.6,-0.0618,1,1,0,,False,56339324928.0
260,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.16,6.99,6.81,6.41,5.65,8.28,6.82,,rsi+analyst+upside,9.07,52.61,-0.0712,1,1,0,,False,49449701376.0
261,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.15,7.48,6.98,5.94,6.65,6.94,2.8,,rsi+analyst+upside,7.79,56.61,-0.1632,1,1,0,,False,302405648384.0
262,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.15,7.15,6.96,5.66,4.46,8.5,6.4,,rsi+analyst+upside,8.71,47.84,-1.2139,1,1,0,,False,111065513984.0
263,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,7.15,8.72,6.48,7.96,8.68,7.3,6.45,,rsi+analyst+upside,5.45,64.72,0.7578,1,1,0,,False,343887478784.0
264,GLW,Corning Inc.,Technology,Electronic Components,SP500,7.14,7.24,6.71,6.42,6.3,7.97,5.26,,rsi+analyst+upside,8.71,55.18,-0.6176,1,1,0,,False,180587642880.0
265,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,7.14,8.47,6.69,7.03,6.53,7.83,7.71,,rsi+analyst+upside,5.92,56.13,1.4173,1,1,0,,False,244867448832.0
266,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,7.13,7.46,7.16,5.86,5.11,6.91,7.05,,rsi+analyst+upside,7.25,50.45,0.1489,0,1,0,,False,27047440384.0
267,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.13,6.74,7.61,4.05,2.27,7.55,5.92,,rsi+analyst+upside,8.48,39.07,-2.0437,1,1,0,,False,4362291642368.0
268,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,7.13,8.97,6.44,7.14,9.65,4.04,2.72,,rsi+analyst+upside,5.55,68.59,0.203,1,1,0,,False,23138650112.0
