Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
136,CSCO,Cisco,Technology,Communication Equipment,SP500,7.47,6.73,7.52,5.75,5.06,7.79,5.76,,rsi+analyst+upside,9.95,50.25,-1.5,1,1,0,,False,478549278720.0
137,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.47,8.36,6.72,8.66,10.0,8.21,5.09,,rsi+analyst+upside,7.15,71.64,4.4221,1,1,0,,False,28934721536.0
138,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.47,6.81,7.43,7.83,8.05,8.75,6.27,,rsi+analyst+upside,8.64,62.2,-0.053,1,1,0,,False,9720584192.0
139,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.46,6.95,7.43,7.7,8.38,6.25,7.1,,rsi+analyst+upside,8.42,63.53,0.3151,1,0,0,,False,9925463040.0
140,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.45,7.25,7.16,7.39,7.07,6.67,9.06,,rsi+analyst+upside,8.75,58.27,0.0304,1,0,0,,False,6355568640.0
141,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,7.45,8.4,6.94,6.31,6.04,8.26,5.2,,rsi+analyst+upside,7.79,54.15,0.2203,1,1,0,,False,93319192576.0
142,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.44,8.51,6.56,7.59,8.05,8.19,5.61,,rsi+analyst+upside,7.82,62.22,3.1436,1,1,0,,False,160066977792.0
143,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.44,7.74,7.25,8.54,10.0,7.32,5.4,,rsi+analyst+upside,6.64,79.16,7.6233,1,1,0,,False,27472705536.0
144,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,7.44,8.03,6.72,8.68,9.5,7.17,7.73,,rsi+analyst+upside,7.63,68.01,0.3176,1,1,0,,False,4141425664.0
145,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,7.44,6.56,8.13,3.99,3.99,,,,rsi_only,9.42,45.95,-0.8064,1,1,0,,False,34428805120.0
146,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.44,8.53,6.39,6.02,5.04,8.54,6.45,,rsi+analyst+upside,9.36,50.17,0.3527,1,1,0,,False,39822979072.0
147,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.43,8.21,6.87,7.79,9.73,6.1,3.65,,rsi+analyst+upside,7.33,68.9,0.6107,1,1,0,,False,24375144448.0
148,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.43,8.08,7.23,3.62,3.62,,,,rsi_only,9.29,44.5,0.1231,1,1,0,,False,9038055424.0
149,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.42,5.81,8.16,8.06,7.22,8.65,10.0,,rsi+analyst+upside,8.01,58.86,0.4658,0,0,0,,False,38976815104.0
150,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.42,5.98,7.88,6.99,5.29,9.09,10.0,,rsi+analyst+upside,9.23,51.15,0.0176,0,0,0,,False,5167128064.0
151,SNA,Snap-on,Industrials,Tools & Accessories,SP500,7.42,8.72,6.62,8.25,10.0,6.14,5.11,,rsi+analyst+upside,6.65,70.27,0.9974,1,1,0,,False,20198860800.0
152,LII,Lennox International,Industrials,Building Products & Equipment,SP500,7.42,8.94,6.29,7.56,8.42,6.45,6.06,,rsi+analyst+upside,7.68,63.69,2.193,1,1,1,,False,18287034368.0
153,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.42,8.41,7.05,8.05,9.58,6.12,5.41,,rsi+analyst+upside,6.1,68.32,0.4246,1,1,0,,False,33574725632.0
154,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.41,8.23,6.94,7.34,8.47,5.78,5.49,,rsi+analyst+upside,7.25,63.9,0.0792,1,1,0,,False,26720487424.0
155,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.41,5.85,8.85,5.46,3.26,7.5,10.0,,rsi+analyst+upside,7.5,43.05,0.4896,0,0,0,,False,42553327616.0
156,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.41,6.66,7.5,5.9,4.6,7.93,7.77,,rsi+analyst+upside,9.66,48.39,-1.0478,1,1,0,,False,46974398464.0
157,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,7.41,8.58,7.01,8.81,9.66,,5.43,,rsi+upside,5.33,68.62,0.0868,1,1,0,,False,12603465728.0
158,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,7.4,6.94,7.65,8.65,8.09,9.0,10.0,,rsi+analyst+upside,6.74,62.34,1.9698,1,0,0,,False,55422681088.0
159,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.39,6.83,8.0,6.7,6.2,8.15,6.76,,rsi+analyst+upside,7.1,54.82,-8.3752,1,1,0,,False,979729514496.0
160,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.39,8.03,7.04,7.82,10.0,5.42,3.67,,rsi+analyst+upside,6.86,77.8,0.0625,1,1,0,,False,6636295168.0
161,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.39,7.31,6.91,6.78,5.8,8.27,8.25,,rsi+analyst+upside,9.38,53.19,1.0114,0,1,0,,False,28722212864.0
162,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.38,8.23,6.6,7.27,7.5,6.88,6.99,,rsi+analyst+upside,8.12,60.0,0.0863,1,1,0,,False,9154920448.0
163,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.38,8.05,7.23,3.36,3.36,,,,rsi_only,9.18,43.43,0.0771,1,1,0,,False,8725699584.0
164,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.38,8.36,6.52,7.81,8.58,8.18,5.13,,rsi+analyst+upside,7.74,64.31,1.0561,1,1,0,,False,20870467584.0
165,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.37,6.93,7.55,6.38,6.39,6.33,6.4,,rsi+analyst+upside,8.39,55.55,0.5863,1,0,0,,False,6722826752.0
166,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.37,8.67,6.58,8.12,9.19,7.28,5.75,,rsi+analyst+upside,6.64,66.76,0.426,1,1,0,,False,87161110528.0
167,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,7.37,8.44,6.74,8.62,9.84,8.33,5.24,,rsi+analyst+upside,6.29,69.36,2.9257,1,1,0,,False,11168479232.0
168,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.37,8.2,7.02,8.43,9.16,8.33,6.31,,rsi+analyst+upside,6.03,66.65,1.5428,1,1,0,,False,21085638656.0
169,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.36,8.51,7.01,6.6,5.76,9.25,6.48,,rsi+analyst+upside,6.64,53.05,1.1864,1,1,0,,False,206151221248.0
170,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.36,8.19,6.91,8.26,10.0,7.08,4.2,,rsi+analyst+upside,6.45,74.21,0.2344,1,1,0,,False,9707340800.0
171,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.36,7.01,7.06,5.89,4.87,,10.0,,rsi+upside,9.95,49.46,0.1717,1,0,0,,False,8956794880.0
172,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,7.35,8.28,6.64,7.04,6.7,7.0,8.08,,rsi+analyst+upside,7.86,56.8,0.4213,1,1,0,,False,8913484800.0
173,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,7.35,5.93,8.07,7.7,6.87,7.92,10.0,,rsi+analyst+upside,7.79,57.47,1.177,0,0,0,,False,13888612352.0
174,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.34,7.2,7.98,7.53,6.91,,10.0,,rsi+upside,5.6,57.64,0.0008,0,1,0,,False,37008384000.0
175,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.34,5.92,7.78,6.16,5.38,,9.25,,rsi+upside,9.62,51.54,0.4349,0,0,0,,False,6361760768.0
176,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,7.34,8.6,5.98,8.68,9.55,8.55,6.21,,rsi+analyst+upside,8.03,68.19,4.309,1,1,0,,False,110549893120.0
177,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.34,6.98,7.39,7.31,7.02,7.08,8.38,,rsi+analyst+upside,7.91,58.08,2.2208,1,0,0,,False,28927121408.0
178,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,7.33,8.02,7.6,7.2,7.13,8.12,6.48,,rsi+analyst+upside,5.23,58.52,2.8855,1,1,0,,False,82034139136.0
179,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.33,8.46,7.11,6.36,5.72,7.19,7.42,,rsi+analyst+upside,6.42,52.9,0.196,1,1,0,,False,94242209792.0
180,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.32,8.5,7.24,8.07,10.0,7.23,3.13,,rsi+analyst+upside,4.73,72.53,8.6888,1,1,0,,False,457353986048.0
181,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.32,7.19,7.35,7.95,8.22,7.61,7.48,,rsi+analyst+upside,7.07,62.86,0.3976,0,1,0,,False,180238008320.0
182,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.32,5.91,8.18,6.36,5.96,7.17,6.77,,rsi+analyst+upside,8.19,53.82,-0.3641,0,1,0,,False,54942015488.0
183,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.32,8.65,7.09,7.75,9.94,5.68,3.28,,rsi+analyst+upside,5.06,69.75,0.1238,1,1,0,,False,17698842624.0
184,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,7.31,8.5,6.73,7.86,8.44,7.5,6.44,,rsi+analyst+upside,6.29,63.78,0.0253,1,1,0,,False,19459909632.0
185,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.3,8.32,6.17,6.85,7.61,6.12,5.32,,rsi+analyst+upside,8.91,60.43,0.2587,1,1,0,,False,61056905216.0
186,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.3,8.34,6.48,8.06,8.65,8.43,5.93,,rsi+analyst+upside,7.2,64.59,0.5021,1,1,0,,False,239352578048.0
187,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.3,6.9,7.07,7.98,8.6,8.0,6.09,,rsi+analyst+upside,8.3,64.41,-0.0195,1,1,0,,False,11036216320.0
188,AAL,American Airlines Group,Industrials,Airlines,Russell1000,7.3,9.76,5.82,7.53,8.79,7.02,4.27,,rsi+analyst+upside,6.66,65.16,0.1565,1,1,1,,False,10793805824.0
189,CRH,CRH plc,Basic Materials,Building Materials,SP500,7.29,7.36,6.77,7.85,6.84,9.02,9.71,,rsi+analyst+upside,8.33,57.35,1.0644,1,0,0,,False,74678050816.0
190,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,7.29,8.32,6.84,7.21,6.7,8.69,7.28,,rsi+analyst+upside,6.6,56.81,1.2175,1,1,0,,False,33848954880.0
191,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,7.28,8.48,5.8,8.27,8.03,9.48,7.77,,rsi+analyst+upside,8.7,62.14,2.437,1,1,0,,False,45534748672.0
192,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,7.28,8.21,6.25,9.42,9.83,,7.76,,rsi+upside,7.05,69.32,0.5454,1,1,0,,False,4673100288.0
193,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.28,8.04,6.94,9.08,10.0,9.05,6.37,,rsi+analyst+upside,5.56,75.33,0.2066,1,1,0,,False,181734916096.0
194,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,7.28,8.55,6.9,8.46,8.63,8.48,7.92,,rsi+analyst+upside,5.1,64.51,2.3689,1,1,0,,False,119273324544.0
195,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.27,7.49,7.34,9.13,10.0,8.96,6.68,,rsi+analyst+upside,5.37,86.53,0.3545,1,1,0,,False,410289405952.0
196,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,7.27,8.52,6.57,8.82,9.77,8.5,6.3,,rsi+analyst+upside,5.83,69.08,0.1518,1,1,0,,False,22653503488.0
197,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,7.27,8.68,6.8,6.66,7.39,6.83,4.32,,rsi+analyst+upside,6.24,59.55,0.5345,1,1,0,,False,51222736896.0
198,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.27,6.27,8.03,6.76,6.45,6.92,7.54,,rsi+analyst+upside,7.29,55.82,0.411,0,0,0,,False,42055663616.0
199,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,7.27,8.82,6.66,8.27,9.35,8.81,4.52,,rsi+analyst+upside,5.29,67.39,0.5785,1,1,0,,False,44807561216.0
200,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.26,6.88,7.83,6.79,6.68,8.41,5.51,,rsi+analyst+upside,6.63,56.73,-0.1464,1,1,0,,False,17483595776.0
201,IVZ,Invesco,Financial Services,Asset Management,SP500,7.26,8.32,7.03,6.61,7.02,6.46,5.52,,rsi+analyst+upside,6.25,58.08,0.0056,1,1,0,,False,12121946112.0
202,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,7.25,8.44,6.41,8.97,9.69,,6.1,,rsi+upside,6.26,68.75,0.0499,1,1,0,,False,10499432448.0
203,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.25,6.0,7.53,8.32,8.3,6.72,9.99,,rsi+analyst+upside,8.16,63.19,0.56,0,0,0,,False,27654416384.0
204,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.24,4.81,8.69,5.34,2.97,7.76,10.0,,rsi+analyst+upside,8.99,41.89,0.5636,0,0,0,,False,4123874560.0
205,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,7.24,8.43,6.8,8.9,9.79,8.75,6.36,,rsi+analyst+upside,5.06,69.18,7.6334,1,1,0,,False,20021327872.0
206,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,7.24,8.36,6.7,7.03,6.6,8.21,7.13,,rsi+analyst+upside,6.79,56.4,0.121,1,1,0,,False,10783981568.0
207,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,7.24,8.32,5.94,7.84,8.42,,5.53,,rsi+upside,8.58,63.67,0.0709,1,1,0,,False,18526404608.0
208,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.24,8.8,6.29,7.69,8.19,7.76,6.12,,rsi+analyst+upside,6.66,62.76,1.1168,1,1,0,,False,24223580160.0
209,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.23,8.27,6.77,9.09,10.0,8.7,6.77,,rsi+analyst+upside,5.3,77.06,0.2729,1,1,0,,False,91792138240.0
210,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,7.23,8.3,6.77,8.93,10.0,8.23,6.44,,rsi+analyst+upside,5.33,71.53,0.357,1,1,0,,False,51901472768.0
211,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.23,7.08,7.8,5.85,6.09,7.11,3.86,,rsi+analyst+upside,6.74,54.36,-0.2601,1,1,0,,False,12979976192.0
212,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,7.22,8.26,6.78,6.96,5.45,8.44,10.0,,rsi+analyst+upside,6.67,51.79,0.0962,1,1,0,,False,12718606336.0
213,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,7.22,7.54,7.18,8.73,9.77,7.6,6.76,,rsi+analyst+upside,5.68,69.07,0.3171,0,1,0,,False,72080318464.0
214,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.21,6.91,7.66,7.62,8.9,7.31,4.11,,rsi+analyst+upside,6.15,65.58,-0.1252,1,1,0,,False,91365515264.0
215,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.19,7.71,7.35,9.19,10.0,,5.93,,rsi+upside,4.34,85.1,0.1161,1,1,0,,False,5175392768.0
216,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.18,6.74,6.94,8.28,7.41,9.17,10.0,,rsi+analyst+upside,8.01,59.64,0.7618,1,0,0,,False,15661962240.0
217,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,7.18,8.52,6.37,8.88,10.0,8.08,6.35,,rsi+analyst+upside,5.76,70.0,0.1047,1,1,0,,False,19174486016.0
218,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,7.17,5.68,8.48,6.2,4.36,7.92,10.0,,rsi+analyst+upside,6.87,47.42,1.7941,0,0,0,,False,17845112832.0
219,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,7.16,8.28,6.49,8.33,9.87,6.04,6.01,,rsi+analyst+upside,6.15,69.49,0.7787,1,1,0,,False,24410685440.0
220,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.15,8.36,6.1,7.93,8.54,7.58,6.47,,rsi+analyst+upside,7.36,64.14,1.0817,1,1,0,,False,80931643392.0
221,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.14,6.47,7.61,4.53,3.05,7.55,5.98,,rsi+analyst+upside,8.79,42.19,-1.8048,1,1,0,,False,4380724297728.0
222,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.14,7.97,6.37,8.37,10.0,6.45,5.42,,rsi+analyst+upside,6.98,78.35,0.6122,1,1,0,,False,56662183936.0
223,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,7.14,8.57,5.92,8.56,9.89,7.12,6.01,,rsi+analyst+upside,6.98,69.57,3.578,1,1,0,,False,105733046272.0
224,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,7.14,8.3,6.63,7.86,8.68,6.62,6.64,,rsi+analyst+upside,5.88,64.72,0.1547,1,1,0,,False,37336305664.0
225,UNM,Unum,Financial Services,Insurance - Life,Russell1000,7.14,8.14,7.18,8.87,10.0,8.08,6.29,,rsi+analyst+upside,3.84,73.95,0.1158,1,1,0,,False,14590766080.0
226,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,7.13,8.4,5.7,8.02,9.15,6.36,6.28,,rsi+analyst+upside,8.25,66.61,0.0933,1,1,0,,False,7573931008.0
227,NEM,Newmont,Basic Materials,Gold,SP500,7.13,5.59,8.72,5.54,3.1,8.41,10.0,,rsi+analyst+upside,6.52,42.41,0.4082,0,0,0,,False,105356787712.0
228,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.12,6.48,7.3,4.74,4.84,,4.37,,rsi+upside,9.44,49.35,-0.4288,1,1,0,,False,14646472704.0
229,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,7.12,8.23,6.56,6.89,6.97,,6.53,,rsi+upside,6.73,57.89,0.0321,1,1,0,,False,35049758720.0
230,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.12,8.45,6.05,8.02,10.0,6.25,3.86,,rsi+analyst+upside,7.06,75.85,0.8419,1,1,0,,False,7380927488.0
231,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,7.11,8.51,6.21,8.89,9.5,7.92,8.0,,rsi+analyst+upside,5.82,68.01,0.702,1,1,0,,False,7764530688.0
232,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.11,5.65,8.02,4.61,3.56,4.58,7.82,,rsi+analyst+upside,8.99,44.22,0.764,0,0,0,,False,7127679488.0
233,COF,Capital One,Financial Services,Credit Services,SP500,7.11,6.84,6.49,9.08,9.14,8.48,9.48,,rsi+analyst+upside,8.16,66.56,2.486,1,0,0,,False,122563231744.0
234,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,7.11,7.36,7.21,5.7,4.14,7.84,8.26,,rsi+analyst+upside,7.26,46.55,0.1049,0,1,0,,False,32550512640.0
235,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,7.1,7.26,6.46,8.26,8.64,7.4,7.95,,rsi+analyst+upside,7.91,64.58,2.2272,1,0,0,,False,80799064064.0
236,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.1,6.52,8.13,4.75,3.37,7.5,6.14,,rsi+analyst+upside,6.74,43.49,-3.7959,1,1,0,,False,35297521664.0
237,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,7.1,7.37,7.28,7.6,8.0,7.07,6.93,,rsi+analyst+upside,5.69,62.01,0.1807,0,1,0,,False,97492402176.0
238,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.09,6.5,7.55,4.91,3.28,8.75,5.96,,rsi+analyst+upside,8.34,43.14,-0.3404,1,1,0,,False,14231047168.0
239,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,7.09,7.06,6.42,9.68,9.6,,10.0,,rsi+upside,7.43,68.42,0.1696,1,0,0,,False,3999617536.0
240,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.09,7.98,6.36,8.79,10.0,8.75,5.18,,rsi+analyst+upside,6.37,78.91,1.9741,1,1,0,,False,12353356800.0
241,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.09,7.87,6.28,7.92,10.0,4.03,5.58,,rsi+analyst+upside,7.43,74.22,1.9252,1,1,0,,False,75909644288.0
242,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,7.08,5.26,8.42,5.67,3.9,6.67,10.0,,rsi+analyst+upside,7.65,45.59,0.3751,0,0,0,,False,21854926848.0
243,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.08,6.98,7.37,6.6,7.04,,4.85,,rsi+upside,6.75,58.14,-0.5575,1,1,0,,False,11987445760.0
244,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,7.08,7.25,6.59,8.41,8.19,8.67,8.81,,rsi+analyst+upside,7.35,62.75,1.3555,0,1,0,,False,17671942144.0
245,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,7.08,7.1,7.29,7.62,8.25,6.15,7.22,,rsi+analyst+upside,6.06,62.99,0.2013,1,0,0,,False,16991809536.0
246,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,7.07,7.1,7.17,6.79,6.18,7.88,7.54,,rsi+analyst+upside,6.92,54.72,0.0295,0,1,0,,False,8965129216.0
247,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.07,6.99,7.12,7.2,9.68,6.06,0.9,,rsi+analyst+upside,6.98,68.74,-2.5762,1,1,0,,False,43663966208.0
248,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.07,6.71,6.99,4.9,4.2,6.15,5.76,,rsi+analyst+upside,9.45,46.8,-3.8418,1,1,0,,False,22144555008.0
249,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,7.07,8.19,5.92,8.31,8.72,7.66,7.74,,rsi+analyst+upside,7.48,64.87,0.383,1,1,0,,False,6756250112.0
250,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,7.07,8.5,6.25,8.49,9.36,7.79,6.54,,rsi+analyst+upside,5.7,67.46,0.2975,1,1,0,,False,30805221376.0
251,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.06,5.37,8.5,4.75,2.03,8.92,8.72,,rsi+analyst+upside,7.63,38.12,-1.6721,0,1,0,,False,4212877164544.0
252,JBL,Jabil,Technology,Electronic Components,SP500,7.06,7.0,6.77,7.35,6.81,8.5,7.84,,rsi+analyst+upside,7.84,57.22,-0.787,1,1,0,,False,39168905216.0
253,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,7.06,8.2,6.67,7.37,6.98,7.83,8.11,,rsi+analyst+upside,5.74,57.9,0.9119,1,1,0,,False,248712216576.0
254,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,7.06,8.38,6.43,8.02,8.47,,6.23,,rsi+upside,5.66,63.89,0.1191,1,1,0,,False,47681499136.0
255,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.05,6.96,6.51,7.72,8.74,6.6,5.76,,rsi+analyst+upside,8.41,64.96,-0.0357,1,1,0,,False,16896835584.0
256,MET,MetLife,Financial Services,Insurance - Life,SP500,7.05,7.08,6.71,8.35,9.42,7.64,5.85,,rsi+analyst+upside,7.15,67.68,-0.0454,1,1,0,,False,56558096384.0
257,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,7.04,8.19,6.39,8.87,10.0,8.75,5.61,,rsi+analyst+upside,5.49,76.28,0.0048,1,1,0,,False,129825603584.0
258,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,7.04,7.53,6.36,6.92,6.41,7.72,7.63,,rsi+analyst+upside,8.17,55.65,0.6496,0,1,0,,False,62864986112.0
259,MA,Mastercard,Financial Services,Credit Services,SP500,7.04,5.81,7.73,6.0,3.59,9.23,10.0,,rsi+analyst+upside,8.13,44.36,0.5096,0,0,0,,False,430641119232.0
260,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,7.04,7.19,7.15,7.48,7.86,6.91,6.92,,rsi+analyst+upside,6.15,61.42,0.13,0,1,0,,False,27330873344.0
261,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.04,4.66,8.48,5.48,2.82,8.96,10.0,,rsi+analyst+upside,8.5,41.27,0.4755,0,0,0,,False,10031255552.0
262,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,7.03,6.87,7.35,4.93,3.66,,10.0,,rsi+upside,7.8,44.63,0.1276,1,0,0,,False,20776466432.0
263,APG,APi Group,Industrials,Engineering & Construction,Russell1000,7.03,7.11,7.09,8.1,7.48,9.0,9.06,,rsi+analyst+upside,5.97,59.91,0.1719,0,1,0,,False,18269224960.0
264,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.03,6.87,7.2,6.62,6.62,,,,rsi_only,7.09,56.5,0.539,0,1,0,,False,12159706112.0
265,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.03,5.83,7.4,7.33,7.61,7.26,6.57,,rsi+analyst+upside,8.12,60.43,-0.0482,0,1,0,,False,14689350656.0
266,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.02,5.84,7.26,7.02,6.92,6.9,7.43,,rsi+analyst+upside,8.65,57.68,-0.0591,0,1,0,,False,61116608512.0
267,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.02,5.6,8.07,5.51,4.6,6.71,7.05,,rsi+analyst+upside,7.72,48.39,-0.0421,0,1,0,,False,14387844096.0
268,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,7.02,8.45,6.14,7.81,9.32,8.81,2.28,,rsi+analyst+upside,6.29,67.29,12.2305,1,1,0,,False,689080565760.0
269,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.02,7.32,6.69,9.22,10.0,,6.08,,rsi+upside,5.92,71.65,0.6387,1,0,0,,False,1062750846976.0
