Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
176,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,6.98,7.92,6.74,10.0,3.82,80.36,3.3288,1,1,0,,False,38301192192.0
177,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,6.97,8.23,5.71,10.0,6.23,71.77,0.6052,1,1,0,,False,26449379328.0
178,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,6.97,6.99,6.6,4.71,9.55,48.84,-0.3397,1,1,0,,False,7458663936.0
179,PCTY,Paylocity,Technology,Software - Application,Russell1000,6.97,6.24,7.57,6.85,6.75,57.38,0.1436,1,0,0,,False,5963201536.0
180,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,6.97,6.8,6.43,7.1,8.81,58.4,-0.2477,1,1,0,,False,9883692032.0
181,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,6.97,6.26,8.19,1.47,8.4,35.87,-0.9851,1,1,0,,False,16601206784.0
182,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.97,8.34,5.84,8.9,6.32,65.58,0.7757,1,1,0,,False,21815947264.0
183,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,6.97,5.69,7.13,6.33,9.47,55.34,0.1775,0,0,0,,False,8496420864.0
184,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,6.96,6.73,6.61,7.84,7.86,61.35,-0.3961,1,1,0,,False,25532641280.0
185,CWEN-A,Clearway Energy (Class A),Utilities,Utilities - Renewable,Russell1000,6.96,6.19,7.62,3.33,8.92,43.34,-0.0344,1,1,0,,False,8307674112.0
186,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.96,8.74,5.35,8.43,7.26,63.74,0.0367,1,1,0,,False,18698297344.0
187,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.95,8.24,5.76,8.04,7.25,62.16,0.3106,1,1,0,,False,69832859648.0
188,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.95,7.44,6.68,7.19,6.63,58.74,-0.2348,1,1,0,,False,12221673472.0
189,C,Citigroup,Financial Services,Banks - Diversified,SP500,6.94,6.08,8.49,1.2,7.86,34.79,-1.0054,1,1,0,,False,211491536896.0
190,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,6.94,6.52,7.21,3.56,9.26,44.25,-0.8914,1,1,0,,False,52031373312.0
191,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,6.94,6.36,7.78,2.68,8.36,40.73,-0.8727,1,1,0,,False,9893236736.0
192,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,6.94,6.86,6.88,6.41,7.62,55.64,-1.8126,1,1,0,,False,9812824064.0
193,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,6.93,6.84,7.19,8.03,5.6,62.11,-2.8151,1,1,0,,False,10359099392.0
194,INTU,Intuit,Technology,Software - Application,SP500,6.93,3.91,8.39,5.29,9.71,51.15,-0.079,0,0,0,,False,112443604992.0
195,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,6.93,6.54,7.26,3.55,8.96,44.18,-1.4858,1,1,0,,False,8709382144.0
196,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.93,7.66,6.33,10.0,5.23,81.72,1.4386,1,1,0,,False,27613952000.0
197,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,6.93,6.82,7.36,2.36,8.91,39.45,-1.1359,1,1,0,,False,15410219008.0
198,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,6.92,5.34,7.69,6.15,8.3,54.59,-0.0524,1,0,0,,False,77500030976.0
199,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,6.92,6.78,6.46,7.02,8.51,58.08,-0.3474,1,1,0,,False,11419574272.0
200,FLEX,Flex Ltd.,Technology,Electronic Components,Russell1000,6.92,7.79,6.38,10.0,4.77,79.97,3.1545,1,1,0,,False,49297719296.0
201,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.91,6.89,6.88,5.29,8.13,51.15,-0.3024,1,1,0,,False,132047036416.0
202,LITE,Lumentum,Technology,Communication Equipment,SP500,6.91,8.64,5.85,7.0,6.53,58.02,1.4491,1,1,0,,False,68898127872.0
203,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,6.91,7.25,6.44,7.37,7.34,59.48,0.0717,0,1,0,,False,10487558144.0
204,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.9,7.04,6.16,5.61,9.73,52.45,-0.1418,1,1,0,,False,162252914688.0
205,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.9,8.18,5.71,8.59,6.75,64.37,0.135,1,1,0,,False,11309676544.0
206,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.9,4.18,8.71,3.46,9.2,43.84,-0.067,0,0,0,,False,88564916224.0
207,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,6.89,6.76,6.53,9.86,6.27,69.44,-0.0162,1,1,0,,False,7969561088.0
208,NVDA,Nvidia,Technology,Semiconductors,SP500,6.89,8.48,7.16,6.56,3.16,56.24,1.8469,1,1,0,,False,5437507764224.0
209,UNM,Unum,Financial Services,Insurance - Life,Russell1000,6.89,6.85,7.17,10.0,4.06,70.94,-0.0539,1,1,0,,False,13277405184.0
210,PAYX,Paychex,Technology,Software - Application,SP500,6.89,4.94,7.41,6.91,9.24,57.65,-0.0613,1,0,0,,False,33466159104.0
211,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.87,8.27,6.4,5.5,6.36,52.01,0.5681,1,1,0,,False,76550389760.0
212,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,6.87,6.3,6.97,10.0,5.59,75.47,0.6338,1,0,0,,False,13245921280.0
213,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,6.87,5.18,7.26,6.85,9.08,57.4,0.0699,0,0,0,,False,32535273472.0
214,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.86,7.27,6.97,6.71,5.82,56.82,2.9193,0,1,0,,False,110151557120.0
215,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,6.86,6.0,7.34,7.17,6.95,58.68,0.0603,0,0,0,,False,4546252288.0
216,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,6.85,6.33,8.0,2.43,7.41,39.73,-10.0826,1,1,0,,False,269297762304.0
217,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.85,8.14,5.04,10.0,7.58,70.21,0.6655,1,1,0,,False,15165454336.0
218,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.85,6.66,6.38,6.97,8.56,57.89,-0.8808,1,1,0,,False,96193593344.0
219,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,6.85,6.5,6.94,10.0,5.16,74.14,5.2236,1,0,0,,False,26700363776.0
220,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.84,6.63,6.36,7.29,8.38,59.16,-0.1148,1,1,0,,False,17007421440.0
221,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.83,7.22,6.79,6.91,6.15,57.62,0.046,0,1,0,,False,12133576704.0
222,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,6.83,5.74,7.08,6.53,8.49,56.13,0.5062,0,0,0,,False,28920432640.0
223,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,6.83,6.71,7.02,5.44,7.41,51.77,-0.1076,1,1,0,,False,13551977472.0
224,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,6.82,6.98,6.9,6.19,6.68,54.78,-0.0036,1,1,0,,False,38305935360.0
225,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.82,7.15,6.17,10.0,6.0,86.94,0.431,1,1,0,,False,28850087936.0
226,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,6.82,7.77,6.53,10.0,3.71,82.94,7.2037,1,1,0,,False,27880003584.0
227,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,6.81,4.05,8.36,4.39,9.3,47.57,-0.0455,0,0,0,,False,5531272704.0
228,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,6.81,5.8,7.82,4.84,7.14,49.37,-0.3405,0,1,0,,False,127276285952.0
229,AVGO,Broadcom,Technology,Semiconductors,SP500,6.8,6.91,6.75,5.63,7.55,52.52,-2.1223,1,1,0,,False,1991117504512.0
230,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,6.79,6.84,6.6,7.18,7.04,58.71,-0.1994,1,1,0,,False,16785240064.0
231,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.78,6.84,6.78,10.0,4.53,73.51,3.4109,1,0,0,,False,12421359616.0
232,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.78,7.49,5.91,7.12,7.72,58.49,-0.0183,1,1,0,,False,24630951936.0
233,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,6.78,8.12,6.21,7.42,5.39,59.67,0.4151,1,1,0,,False,12456396800.0
234,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,6.78,6.15,7.85,1.8,8.18,37.2,-0.3862,1,1,0,,False,13070143488.0
235,AXP,American Express,Financial Services,Credit Services,SP500,6.78,5.19,7.85,3.47,8.97,43.88,-1.1662,1,0,0,,False,214762258432.0
236,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.77,7.42,6.35,10.0,4.57,92.84,5.6892,1,1,0,,False,197218975744.0
237,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.77,4.35,8.34,4.02,8.72,46.07,-0.698,0,0,0,,False,58714841088.0
238,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.77,6.89,5.87,7.59,8.71,60.37,0.4752,1,0,0,,False,10713084928.0
239,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,6.77,6.42,8.38,1.82,5.91,37.28,0.3841,0,1,0,,False,19625826304.0
240,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.77,6.18,7.14,9.81,4.8,69.23,0.3575,0,0,0,,False,91421622272.0
241,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.77,8.26,5.18,7.95,7.79,61.78,0.3375,1,1,0,,False,14951341056.0
242,UAL,United Airlines Holdings,Industrials,Airlines,SP500,6.76,5.87,6.96,5.43,8.8,51.73,0.1144,0,0,0,,False,30989918208.0
243,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,6.76,5.6,7.57,4.87,7.94,49.49,-0.1737,1,0,0,,False,7514082816.0
244,AAL,American Airlines Group,Industrials,Airlines,Russell1000,6.76,6.75,6.35,7.22,7.71,58.87,0.0134,1,0,0,,False,8421416960.0
245,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,6.75,7.03,6.11,7.22,7.78,58.88,-0.0027,1,1,0,,False,4349502464.0
246,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.74,8.07,5.47,10.0,5.71,76.42,1.3461,1,1,0,,False,84964786176.0
247,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.74,6.33,6.82,6.71,7.31,56.84,0.913,0,0,0,,False,14414783488.0
248,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,6.73,8.59,4.77,9.18,7.28,66.7,0.477,1,1,0,,False,6972012032.0
249,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,6.73,6.35,7.3,2.6,8.53,40.39,-0.7377,1,1,0,,False,13476195328.0
250,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,6.72,5.16,8.42,1.31,8.32,35.24,-0.5866,0,1,0,,False,26013583360.0
251,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.72,8.08,5.5,10.0,5.49,77.4,0.8837,1,1,0,,False,351842369536.0
252,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,6.71,8.39,6.3,9.53,2.69,68.14,2.39,1,1,0,,False,131434348544.0
253,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,6.71,5.44,7.61,3.75,8.49,45.0,-0.3051,1,0,0,,False,42931253248.0
254,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,6.71,6.29,7.82,1.93,7.46,37.71,-0.5043,1,1,0,,False,28852062208.0
255,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.71,6.91,6.56,4.84,8.01,49.36,-0.1785,1,1,0,,False,86425919488.0
256,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.7,5.83,7.3,4.54,8.06,48.17,0.0287,0,0,0,,False,299124293632.0
257,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.7,8.74,4.92,8.12,7.01,62.5,0.0393,1,1,0,,False,1057750450176.0
258,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.7,6.49,7.1,3.64,7.94,44.57,-1.5375,1,1,0,,False,88864309248.0
259,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.69,5.99,6.66,8.08,7.27,62.3,2.1297,0,0,0,,False,16972433408.0
260,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,6.68,5.11,8.33,1.27,8.49,35.08,-2.3891,0,1,0,,False,12217138176.0
261,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,6.67,7.12,6.05,6.62,7.7,56.46,0.0306,1,0,0,,False,21138591744.0
262,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,6.67,5.0,8.82,1.92,6.71,37.67,-0.086,0,1,0,,False,35824254976.0
263,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,6.67,5.41,7.99,1.9,8.41,37.61,-1.4106,0,1,0,,False,86436790272.0
264,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,6.66,5.66,7.58,3.9,7.74,45.6,-0.0618,0,1,0,,False,60464762880.0
265,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.66,7.12,5.53,7.64,8.45,60.58,0.0382,1,0,0,,False,2875870464.0
266,STE,Steris,Healthcare,Medical Devices,SP500,6.66,5.94,7.35,2.54,8.79,40.16,0.1681,0,0,0,,False,21199261696.0
267,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.65,6.1,6.67,10.0,5.41,72.87,0.2755,1,0,0,,False,12566472704.0
268,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,6.65,6.85,5.9,7.16,8.13,58.64,-0.0575,1,1,0,,False,8441311232.0
269,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,6.65,5.84,7.99,3.96,6.03,45.83,0.0485,0,0,0,,False,35984351232.0
270,ADBE,Adobe Inc.,Technology,Software - Application,SP500,6.64,5.11,7.45,6.73,7.22,56.9,-0.6208,1,0,0,,False,101090418688.0
271,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,6.64,7.07,5.87,5.36,8.92,51.43,-0.0073,1,1,0,,False,5887170048.0
272,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.63,4.31,7.73,4.29,9.53,47.16,-0.0774,0,0,0,,False,4182545408.0
273,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.63,6.36,7.36,1.68,8.27,36.72,-1.6312,1,1,0,,False,67669508096.0
274,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,6.63,8.32,6.12,7.78,4.02,61.13,0.776,1,1,0,,False,20133552128.0
275,AON,Aon plc,Financial Services,Insurance Brokers,SP500,6.63,6.06,7.26,3.49,7.97,43.97,0.1904,0,0,0,,False,69728600064.0
276,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.63,6.47,6.75,3.32,8.79,43.27,-1.6309,1,1,0,,False,95370903552.0
277,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.63,8.19,5.68,8.36,5.18,63.43,0.3719,1,1,0,,False,72017035264.0
278,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.62,8.63,4.55,10.0,6.52,71.98,1.8183,1,1,0,,False,58587058176.0
279,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.62,8.5,4.88,7.03,7.85,58.12,0.6587,1,1,0,,False,93971939328.0
280,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,6.62,6.32,7.22,2.16,8.39,38.64,-0.343,1,1,0,,False,6114748416.0
281,CRCL,Circle Internet Group,Financial Services,Capital Markets,Russell1000,6.62,7.09,5.32,7.34,9.06,59.35,1.1811,1,1,0,,False,30485839872.0
282,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.6,7.12,6.5,5.98,6.27,53.92,0.168,0,1,0,,False,162149040128.0
283,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.59,6.59,6.19,8.49,6.56,63.96,0.5468,1,0,0,,False,15097328640.0
284,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,6.58,8.46,5.48,7.3,5.62,59.21,0.1075,1,1,0,,False,3280335104.0
285,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,6.58,7.34,6.09,10.0,4.26,82.89,0.5866,1,1,0,,False,3212573952.0
286,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,6.58,6.97,5.92,6.79,7.63,57.16,0.1083,1,0,0,,False,23019388928.0
287,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,6.58,6.4,7.14,2.69,7.88,40.76,-1.6494,1,1,0,,False,19142066176.0
288,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,6.57,8.51,4.37,7.28,8.81,59.13,0.3079,1,1,0,,False,20237813760.0
289,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.57,6.84,6.43,5.54,7.13,52.14,-0.4663,1,1,0,,False,21921615872.0
290,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,6.56,8.37,5.64,7.88,4.82,61.53,0.5583,1,1,0,,False,28477724672.0
291,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.55,6.63,6.62,3.52,8.21,44.08,-3.3304,1,1,0,,False,149887680512.0
292,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,6.55,8.0,4.56,9.31,7.79,67.24,0.1696,1,1,0,,False,4125215744.0
293,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,6.55,5.38,7.49,2.46,8.77,39.84,0.0073,0,0,0,,False,6088858624.0
294,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.55,6.38,7.07,1.91,8.43,37.65,-1.4499,1,1,0,,False,73157074944.0
295,NYT,New York Times Company,Communication Services,Publishing,Russell1000,6.54,5.11,7.84,1.86,8.63,37.42,-0.4852,0,1,0,,False,12209303552.0
296,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.53,7.81,4.84,10.0,6.75,82.48,1.637,1,1,0,,False,6652187136.0
297,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,6.53,5.09,7.81,2.19,8.46,38.77,-1.1755,0,1,0,,False,20876046336.0
298,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.53,7.75,6.37,10.0,2.24,77.16,2.721,1,1,0,,False,167605567488.0
299,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,6.53,4.13,8.32,2.33,8.76,39.32,-0.456,0,0,0,,False,9477576704.0
300,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,6.52,3.59,8.26,3.36,9.27,43.43,-0.7751,0,0,0,,False,6688177152.0
301,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,6.51,6.91,6.35,7.3,5.64,59.21,-0.033,1,1,0,,False,17465094144.0
302,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,6.5,6.93,6.52,7.38,4.96,59.54,-1.3429,1,1,0,,False,31554875392.0
303,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,6.49,6.15,7.09,2.35,8.17,39.38,-1.6511,1,1,0,,False,8250954752.0
304,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,6.48,4.56,7.01,7.26,8.21,59.04,-0.0418,1,0,0,,False,4192591104.0
305,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.48,4.17,7.85,4.23,8.48,46.91,-0.3257,0,0,0,,False,18885445632.0
306,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.47,7.53,6.01,10.0,3.36,86.06,2.8233,1,1,0,,False,295144292352.0
307,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,6.47,5.79,7.33,1.71,8.39,36.85,-0.7889,1,1,0,,False,14337014784.0
308,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,6.47,7.02,5.93,8.48,5.63,63.92,-0.0426,1,1,0,,False,8249519616.0
309,SF,Stifel,Financial Services,Capital Markets,Russell1000,6.47,4.02,8.44,1.9,8.47,37.62,-0.4905,0,0,0,,False,11620704256.0
310,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.47,8.31,5.35,10.0,3.79,75.84,1.4369,1,1,0,,False,14464102400.0
311,BRKR,Bruker,Healthcare,Medical Devices,Russell1000,6.46,8.04,4.35,9.48,7.6,67.91,0.5116,1,1,0,,False,6653021696.0
312,RNG,RingCentral,Technology,Software - Application,Russell1000,6.46,6.59,5.7,5.37,9.19,51.46,-0.6533,1,1,0,,False,3480551680.0
313,CSX,CSX Corporation,Industrials,Railroads,SP500,6.46,6.97,5.63,5.37,8.66,51.46,-0.0929,1,1,0,,False,85753298944.0
314,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.46,5.53,6.46,5.0,9.26,50.0,0.1963,0,0,0,,False,3867847168.0
315,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,6.46,4.98,7.86,2.51,7.88,40.04,-0.0479,1,0,0,,False,4868079104.0
316,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,6.46,5.44,6.61,4.89,9.11,49.57,-0.4644,0,1,0,,False,19086266368.0
317,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,6.45,3.66,9.01,1.34,7.75,35.35,-0.261,0,0,0,,False,34099314688.0
318,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.45,8.2,4.46,5.8,9.4,53.2,0.1187,1,1,0,,False,19057893376.0
319,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.44,8.18,5.67,10.0,2.89,74.22,0.644,1,1,0,,False,15318218752.0
320,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,6.44,3.47,7.86,4.54,9.44,48.15,-0.2707,0,0,0,,False,26696058880.0
321,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,6.44,7.86,5.06,8.78,6.19,65.14,0.7645,1,1,0,,False,5847110144.0
322,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,6.43,6.21,7.04,2.12,7.94,38.49,-0.5061,1,1,0,,False,8865224704.0
323,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.43,4.49,6.85,6.67,8.91,56.67,-0.1385,1,0,0,,False,11889080320.0
324,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,6.43,6.78,6.56,5.22,6.15,50.89,-0.842,1,1,0,,False,16514242560.0
325,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.43,4.96,6.57,6.83,8.68,57.33,-0.0451,1,0,0,,False,9526107136.0
326,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.43,7.24,5.09,6.0,9.09,53.99,-0.2741,1,1,0,,False,21977100288.0
327,QCOM,Qualcomm,Technology,Semiconductors,SP500,6.42,8.06,4.89,9.14,5.88,66.55,2.0368,1,1,0,,False,209218994176.0
328,SATS,EchoStar,Communication Services,Telecom Services,SP500,6.42,8.54,3.79,9.71,7.92,68.85,1.2724,1,1,0,,False,40284078080.0
329,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,6.42,6.3,7.08,2.16,7.55,38.64,-0.1786,1,1,0,,False,3230996736.0
330,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,6.41,5.52,6.88,3.44,8.74,43.77,-0.1319,0,1,0,,False,47673360384.0
331,RKLB,Rocket Lab,Industrials,Aerospace & Defense,Russell1000,6.41,8.08,6.27,10.0,1.11,73.28,4.7023,1,1,0,,False,73987522560.0
332,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,6.41,4.18,7.38,4.53,9.21,48.11,-0.7073,0,0,0,,False,66486857728.0
333,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,6.41,5.46,7.39,2.92,7.7,41.7,-0.1854,0,1,0,,False,13336916992.0
334,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.41,5.37,7.19,3.41,8.16,43.64,-3.3631,0,1,0,,False,20677165056.0
335,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.4,5.69,6.2,5.89,8.78,53.56,-0.1827,1,0,0,,False,12837446656.0
336,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,6.4,4.87,8.23,2.23,6.76,38.93,-0.2066,1,0,0,,False,4606883840.0
337,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,6.4,6.27,6.95,1.83,8.01,37.31,-0.594,1,1,0,,False,7824290304.0
338,BILL,Bill.com,Technology,Software - Application,Russell1000,6.4,6.83,5.39,7.34,7.95,59.36,0.257,1,0,0,,False,4019225856.0
339,NOW,ServiceNow,Technology,Software - Application,SP500,6.39,5.24,6.38,7.02,8.29,58.08,0.7459,0,0,0,,False,104760270848.0
340,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.39,6.71,6.33,3.11,8.13,42.45,-0.7922,1,1,0,,False,65713074176.0
341,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,6.39,8.09,5.32,9.17,4.37,66.66,4.5865,1,1,0,,False,1559188733952.0
342,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,6.38,6.13,7.44,1.68,6.84,36.71,-0.1883,1,1,0,,False,11305396224.0
343,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,6.37,5.35,7.35,2.14,8.29,38.57,-0.1075,0,1,0,,False,6147497472.0
344,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,6.36,6.67,6.9,6.73,3.87,56.91,0.2855,1,0,0,,False,12621531136.0
345,MSGS,Madison Square Garden Sports,Communication Services,Entertainment,Russell1000,6.36,8.57,4.43,8.04,6.61,62.17,0.8838,1,1,0,,False,8622737408.0
346,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.35,6.7,5.88,3.66,8.82,44.63,-0.2059,1,1,0,,False,9351286784.0
347,MA,Mastercard,Financial Services,Credit Services,SP500,6.35,4.29,7.72,3.53,8.21,44.1,-1.1909,0,0,0,,False,440148492288.0
348,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,6.34,7.02,5.29,6.59,7.98,56.35,-0.2004,1,1,0,,False,10109699072.0
349,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,6.33,8.05,4.74,10.0,5.18,77.15,0.583,1,1,0,,False,38400368640.0
