Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.43,8.46,6.94,7.76,8.3,7.22,6.67,,rsi+analyst+upside,6.61,63.21,1.1861,1,1,0,,False,22380603392.0
136,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,7.43,8.33,7.17,6.47,5.86,7.88,6.92,,rsi+analyst+upside,7.05,53.44,0.3048,1,1,0,,False,8969947136.0
137,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.42,6.9,8.1,5.18,5.36,,4.48,,rsi+upside,7.92,51.43,-2.4926,1,1,0,,False,5991424000.0
138,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,7.42,6.48,8.27,5.05,3.57,7.4,7.15,,rsi+analyst+upside,8.31,44.28,-0.1799,1,1,0,,False,19694137344.0
139,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,7.42,8.13,6.74,7.68,8.37,6.35,6.91,,rsi+analyst+upside,7.92,63.5,0.5257,1,1,0,,False,15624108032.0
140,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.42,7.05,7.55,6.9,7.04,6.41,6.99,,rsi+analyst+upside,8.13,58.16,0.4145,1,0,0,,False,6792008704.0
141,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.41,6.64,7.7,6.84,6.01,8.68,7.49,,rsi+analyst+upside,8.47,54.02,-3.0196,1,1,0,,False,44448919552.0
142,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.41,6.82,7.42,6.8,6.92,6.25,7.01,,rsi+analyst+upside,9.01,57.67,0.4208,1,0,0,,False,10018192384.0
143,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.41,5.79,7.9,6.97,5.33,9.27,9.57,,rsi+analyst+upside,9.49,51.33,0.5895,0,0,0,,False,125524721664.0
144,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.41,8.32,6.92,8.99,10.0,9.05,5.91,,rsi+analyst+upside,6.03,70.69,1.539,1,1,0,,False,184850186240.0
145,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.41,8.13,7.06,8.63,10.0,6.67,6.49,,rsi+analyst+upside,6.19,72.49,0.4813,1,1,0,,False,14994920448.0
146,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.4,8.36,6.54,7.75,8.34,8.18,5.56,,rsi+analyst+upside,7.84,63.37,0.5054,1,1,0,,False,20489125888.0
147,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.4,7.93,7.19,8.23,8.23,,,,rsi_only,6.45,62.91,2.3411,1,1,0,,False,12343016448.0
148,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.39,6.89,7.28,7.29,6.64,7.95,8.56,,rsi+analyst+upside,8.82,56.56,1.8298,1,0,0,,False,71446765568.0
149,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.38,5.1,8.97,5.13,4.19,,8.9,,rsi+upside,8.65,46.76,-0.4001,1,0,0,,False,14705410048.0
150,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.38,8.42,6.38,8.23,10.0,6.45,4.71,,rsi+analyst+upside,7.71,71.05,2.3417,1,1,0,,False,56346673152.0
151,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.38,7.88,7.35,9.23,10.0,,6.14,,rsi+upside,5.26,75.89,0.1917,1,1,0,,False,4938279936.0
152,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,7.38,5.96,7.9,8.1,8.28,7.61,8.05,,rsi+analyst+upside,8.18,63.13,1.8385,0,0,0,,False,35360432128.0
153,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.38,8.34,6.82,6.41,6.38,7.5,5.4,,rsi+analyst+upside,7.78,55.53,0.352,1,1,0,,False,139151032320.0
154,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,7.38,8.64,6.92,8.16,10.0,5.5,5.29,,rsi+analyst+upside,5.76,70.02,1.3722,1,1,0,,False,9108083712.0
155,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.38,6.97,7.12,8.77,9.66,7.95,6.91,,rsi+analyst+upside,8.07,68.62,0.9754,1,0,0,,False,16774028288.0
156,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.37,8.31,6.39,7.79,8.02,8.65,6.25,,rsi+analyst+upside,8.17,62.07,0.3741,1,1,0,,False,40922546176.0
157,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.37,5.64,8.15,7.36,6.04,8.65,10.0,,rsi+analyst+upside,8.48,54.17,1.0848,0,0,0,,False,39284273152.0
158,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.37,8.22,7.01,6.8,6.42,8.33,6.41,,rsi+analyst+upside,7.13,55.67,2.8668,1,1,0,,False,21148669952.0
159,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.37,5.82,7.87,7.04,5.37,9.09,10.0,,rsi+analyst+upside,9.2,51.5,0.0296,0,0,0,,False,5130837504.0
160,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.37,6.76,7.54,8.78,9.81,8.75,5.72,,rsi+analyst+upside,7.11,69.22,-0.2098,1,1,0,,False,14252083200.0
161,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.37,6.95,7.32,5.85,5.41,,7.58,,rsi+upside,9.39,51.65,1.3524,0,1,0,,False,25878204416.0
162,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.36,8.13,6.92,8.4,10.0,7.08,4.91,,rsi+analyst+upside,6.44,74.32,0.4208,1,1,0,,False,9668076544.0
163,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.36,7.74,7.25,9.24,10.0,9.23,6.95,,rsi+analyst+upside,5.68,77.87,1.7383,1,1,0,,False,18834948096.0
164,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,7.36,8.29,6.59,8.08,10.0,6.92,3.46,,rsi+analyst+upside,7.31,71.61,1.675,1,1,0,,False,105641574400.0
165,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.35,8.33,7.25,6.28,5.91,8.0,5.68,,rsi+analyst+upside,6.4,53.65,0.2606,1,1,0,,False,348113862656.0
166,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,7.34,5.92,8.07,7.5,6.57,7.92,9.87,,rsi+analyst+upside,7.91,56.3,2.2285,0,0,0,,False,13836420096.0
167,SNA,Snap-on,Industrials,Tools & Accessories,SP500,7.34,8.44,6.62,8.14,9.78,6.14,5.24,,rsi+analyst+upside,6.77,69.12,1.7703,1,1,0,,False,20028174336.0
168,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.34,8.09,6.77,8.39,10.0,7.74,4.19,,rsi+analyst+upside,6.81,75.56,0.049,1,1,0,,False,17212340224.0
169,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.34,7.63,8.01,8.2,10.0,7.5,3.49,,rsi+analyst+upside,4.16,82.3,0.6587,1,1,0,,False,39253278720.0
170,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.34,7.19,6.89,6.51,5.45,8.27,7.95,,rsi+analyst+upside,9.52,51.79,1.3153,0,1,0,,False,29110450176.0
171,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.33,8.46,6.47,6.58,6.26,8.43,5.7,,rsi+analyst+upside,8.16,55.04,1.5199,1,1,0,,False,241104863232.0
172,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.33,8.19,6.82,7.66,9.26,5.47,5.05,,rsi+analyst+upside,6.94,67.06,0.1975,1,1,0,,False,52924416000.0
173,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.33,7.09,6.86,8.7,8.61,9.29,8.4,,rsi+analyst+upside,8.36,64.46,0.433,1,0,0,,False,13941038080.0
174,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,7.32,8.03,6.74,7.22,8.52,,2.01,,rsi+upside,7.72,64.08,2.7101,1,1,0,,False,8835815424.0
175,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.32,8.26,6.17,6.85,6.72,7.93,6.16,,rsi+analyst+upside,9.18,56.86,0.0181,1,1,0,,False,158711414784.0
176,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.31,8.23,6.5,8.32,10.0,6.74,4.87,,rsi+analyst+upside,7.22,76.83,0.2231,1,1,0,,False,17095780352.0
177,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.31,7.19,7.26,7.73,7.91,7.5,7.43,,rsi+analyst+upside,7.41,61.63,1.9216,1,0,0,,False,70375743488.0
178,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,7.31,7.04,6.97,8.75,9.49,7.93,7.34,,rsi+analyst+upside,7.9,67.97,1.1683,1,0,0,,False,38016884736.0
179,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,7.31,7.88,7.6,8.7,9.31,8.21,7.37,,rsi+analyst+upside,4.36,67.22,1.3125,1,1,0,,False,84124721152.0
180,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.3,8.7,6.0,6.62,7.47,5.62,5.07,,rsi+analyst+upside,8.9,59.86,0.1731,1,1,0,,False,4464987136.0
181,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.3,6.73,7.46,6.2,5.46,8.08,6.54,,rsi+analyst+upside,8.71,51.83,-0.7332,1,1,0,,False,60999389184.0
182,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.3,8.42,6.17,7.94,9.74,6.12,4.34,,rsi+analyst+upside,8.06,68.98,0.9115,1,1,0,,False,60484628480.0
183,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.3,6.51,7.34,6.02,4.49,8.16,8.49,,rsi+analyst+upside,9.58,47.95,-0.2746,1,1,0,,False,14518342656.0
184,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.3,8.45,7.08,7.71,8.31,7.08,6.52,,rsi+analyst+upside,5.38,63.24,1.6676,1,1,0,,False,97227759616.0
185,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.29,6.96,7.34,9.35,10.0,7.65,9.1,,rsi+analyst+upside,6.39,70.27,1.208,1,0,0,,False,14709335040.0
186,PAYX,Paychex,Technology,Software - Application,SP500,7.29,6.65,7.34,6.06,6.92,4.31,5.25,,rsi+analyst+upside,9.23,57.68,0.1027,1,0,0,,False,36151549952.0
187,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.29,7.18,6.83,7.89,7.69,8.15,8.25,,rsi+analyst+upside,8.49,60.76,1.5979,1,0,0,,False,75588485120.0
188,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.28,4.77,8.69,5.61,3.43,7.76,10.0,,rsi+analyst+upside,9.17,43.73,0.5697,0,0,0,,False,3970550016.0
189,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,7.28,8.51,7.1,6.24,6.29,6.56,5.74,,rsi+analyst+upside,6.07,55.17,0.502,1,1,0,,False,6936830464.0
190,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,7.28,8.7,6.49,7.84,9.11,6.04,5.82,,rsi+analyst+upside,6.46,66.44,13.5761,1,1,0,,False,23970551808.0
191,O,Realty Income,Real Estate,REIT - Retail,SP500,7.28,8.32,6.5,6.38,6.4,6.25,6.44,,rsi+analyst+upside,8.11,55.61,0.2503,1,1,0,,False,57945088000.0
192,JBL,Jabil,Technology,Electronic Components,SP500,7.27,6.92,7.52,6.34,6.86,8.5,2.63,,rsi+analyst+upside,7.82,57.44,-0.5603,1,1,0,,False,40684978176.0
193,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.27,6.71,7.73,9.02,9.49,8.18,8.46,,rsi+analyst+upside,5.87,67.95,2.1796,1,0,0,,False,55432667136.0
194,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,7.26,8.63,6.4,8.83,10.0,8.75,5.42,,rsi+analyst+upside,6.02,70.97,0.4358,1,1,0,,False,128460357632.0
195,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,7.26,8.24,6.59,7.85,7.9,8.61,6.94,,rsi+analyst+upside,6.92,61.6,0.1224,1,1,0,,False,23864227840.0
196,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.26,8.28,6.59,8.47,10.0,7.29,5.06,,rsi+analyst+upside,6.46,81.53,0.7469,1,1,0,,False,8266047488.0
197,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,7.25,8.33,6.74,5.7,4.9,7.5,6.31,,rsi+analyst+upside,7.63,49.6,0.0904,1,1,0,,False,19234007040.0
198,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.25,5.58,8.02,5.54,5.26,4.58,7.32,,rsi+analyst+upside,9.46,51.05,2.3238,0,0,0,,False,7191678976.0
199,IVZ,Invesco,Financial Services,Asset Management,SP500,7.25,8.3,7.03,7.21,8.07,6.46,5.39,,rsi+analyst+upside,5.83,62.29,0.0094,1,1,0,,False,12899932160.0
200,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.25,8.31,6.54,6.82,6.9,7.28,6.14,,rsi+analyst+upside,7.56,57.59,0.4598,1,1,0,,False,89113477120.0
201,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.25,5.46,8.13,5.51,3.68,8.24,8.29,,rsi+analyst+upside,9.34,44.72,-0.3055,1,0,0,,False,51486834688.0
202,ROP,Roper Technologies,Technology,Software - Application,SP500,7.25,5.51,8.09,7.32,6.7,6.5,10.0,,rsi+analyst+upside,8.13,56.79,1.6539,0,0,0,,False,33549977600.0
203,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,7.25,8.29,7.01,5.49,5.38,6.03,5.26,,rsi+analyst+upside,7.04,51.53,0.3119,1,1,0,,False,12514998272.0
204,FSLR,First Solar,Technology,Solar,SP500,7.24,6.4,8.52,5.45,5.73,7.28,2.78,,rsi+analyst+upside,6.25,52.91,-5.5667,1,1,0,,False,29389570048.0
205,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,7.23,8.25,6.51,7.12,7.92,6.36,5.49,,rsi+analyst+upside,7.39,61.68,0.1039,1,1,0,,False,14413059072.0
206,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,7.22,8.32,6.89,6.81,6.74,7.7,6.12,,rsi+analyst+upside,6.31,56.95,0.1007,1,1,0,,False,78944460800.0
207,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.22,8.35,6.3,7.08,9.75,4.17,1.96,,rsi+analyst+upside,7.86,69.02,0.4691,1,1,0,,False,21349036032.0
208,ADI,Analog Devices,Technology,Semiconductors,SP500,7.22,6.67,7.25,7.03,6.74,8.6,6.33,,rsi+analyst+upside,8.39,56.95,-2.2265,1,1,0,,False,208268673024.0
209,GL,Globe Life,Financial Services,Insurance - Life,SP500,7.21,8.38,6.68,8.73,10.0,7.73,5.91,,rsi+analyst+upside,5.48,70.17,1.1475,1,1,0,,False,12996956160.0
210,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.21,7.98,6.55,9.04,10.0,9.17,6.06,,rsi+analyst+upside,6.41,79.36,2.6263,1,1,0,,False,11928526848.0
211,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.21,6.97,7.29,7.74,8.28,9.23,4.62,,rsi+analyst+upside,7.12,63.14,-0.044,1,1,0,,False,55233515520.0
212,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,7.2,4.76,8.92,4.7,1.83,8.0,10.0,,rsi+analyst+upside,8.58,37.33,-1.5907,0,1,0,,False,10722874368.0
213,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.2,6.18,7.17,7.24,5.49,9.74,10.0,,rsi+analyst+upside,9.3,51.97,-1.2391,1,1,0,,False,14364775424.0
214,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.2,6.78,7.6,5.76,6.0,5.47,5.33,,rsi+analyst+upside,7.81,53.98,-0.0209,1,1,0,,False,59938779136.0
215,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.2,8.05,7.05,8.24,10.0,6.12,5.09,,rsi+analyst+upside,5.24,76.9,1.8148,1,1,0,,False,33087797248.0
216,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,7.19,8.4,6.1,9.06,10.0,9.05,6.23,,rsi+analyst+upside,6.77,70.04,0.5223,1,1,0,,False,8814616576.0
217,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,7.19,5.56,8.4,5.6,2.99,9.0,10.0,,rsi+analyst+upside,7.88,41.97,-0.0797,0,1,0,,False,6758007808.0
218,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,7.19,8.28,5.96,7.28,8.09,6.84,5.29,,rsi+analyst+upside,8.62,62.37,0.0317,1,1,0,,False,14084844544.0
219,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.19,6.74,7.03,8.5,8.08,9.09,9.18,,rsi+analyst+upside,7.69,62.34,0.1789,1,0,0,,False,29773291520.0
220,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,7.18,8.08,6.94,7.4,6.54,8.48,8.89,,rsi+analyst+upside,5.93,56.18,0.8044,1,1,0,,False,114329190400.0
221,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,7.18,7.75,6.82,8.26,9.69,5.65,6.61,,rsi+analyst+upside,6.42,68.74,1.0343,1,1,0,,False,21692667904.0
222,EME,Emcor,Industrials,Engineering & Construction,SP500,7.18,5.29,8.3,5.49,3.45,8.5,8.59,,rsi+analyst+upside,8.76,43.81,-4.845,0,1,0,,False,37509779456.0
223,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,7.18,7.87,6.84,7.32,6.38,8.69,8.77,,rsi+analyst+upside,6.73,55.5,0.2852,1,1,0,,False,31073439744.0
224,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.18,7.01,7.24,6.05,6.04,6.41,5.7,,rsi+analyst+upside,8.12,54.17,-0.367,1,1,0,,False,12123523072.0
225,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,7.17,8.22,5.95,5.97,6.1,5.59,5.97,,rsi+analyst+upside,9.51,54.39,0.0166,1,1,0,,False,18377021440.0
226,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.16,6.96,7.15,8.53,8.8,8.12,8.13,,rsi+analyst+upside,6.66,65.2,0.2848,1,0,0,,False,19007031296.0
227,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,7.15,8.17,6.15,7.53,8.19,7.08,6.02,,rsi+analyst+upside,7.82,62.75,0.0411,1,1,0,,False,13398095872.0
228,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,7.15,8.33,6.64,5.66,5.02,6.62,6.58,,rsi+analyst+upside,7.34,50.1,0.3819,1,1,0,,False,37132726272.0
229,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,7.15,6.89,6.8,7.83,7.84,7.17,8.45,,rsi+analyst+upside,8.29,61.36,0.2678,0,1,0,,False,4016125184.0
230,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.15,4.7,8.45,6.09,3.82,8.96,10.0,,rsi+analyst+upside,8.9,45.29,2.0459,0,0,0,,False,10260868096.0
231,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,7.14,8.46,5.71,6.43,6.6,6.25,6.08,,rsi+analyst+upside,9.27,56.42,0.1347,1,1,0,,False,7519273984.0
232,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.14,8.46,6.3,7.38,7.68,7.76,6.11,,rsi+analyst+upside,6.86,60.72,1.1436,1,1,0,,False,23910326272.0
233,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,7.14,8.28,6.56,8.04,10.0,5.26,4.94,,rsi+analyst+upside,5.98,72.43,0.1792,1,1,0,,False,50932641792.0
234,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.13,6.64,6.98,5.58,5.41,6.15,5.54,,rsi+analyst+upside,9.61,51.62,-3.0035,1,1,0,,False,22387722240.0
235,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,7.13,8.22,6.38,7.7,7.42,8.12,8.11,,rsi+analyst+upside,6.85,59.68,0.2222,1,1,0,,False,20569382912.0
236,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.12,8.36,6.47,7.06,7.91,6.5,5.09,,rsi+analyst+upside,6.6,61.65,0.2111,1,1,0,,False,73389907968.0
237,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.11,5.49,7.79,9.33,9.65,8.75,8.92,,rsi+analyst+upside,6.86,68.62,-0.1526,1,0,0,,False,36882784256.0
238,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.11,7.05,6.62,7.63,7.46,8.43,7.38,,rsi+analyst+upside,8.33,59.83,8.3387,0,1,0,,False,115855736832.0
239,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,7.11,7.5,6.82,7.54,8.19,,4.93,,rsi+upside,6.95,62.76,-1.7128,1,1,0,,False,10495408128.0
240,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,7.11,8.45,6.29,8.36,9.55,7.78,5.35,,rsi+analyst+upside,6.04,68.2,2.8263,1,1,0,,False,19517435904.0
241,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,7.11,8.24,5.81,5.39,4.96,6.55,5.52,,rsi+analyst+upside,9.87,49.83,0.2691,1,1,0,,False,115782115328.0
242,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.11,4.49,8.29,7.44,6.57,8.29,9.19,,rsi+analyst+upside,8.56,56.3,-0.0179,0,0,0,,False,63090360320.0
243,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,7.11,6.98,6.45,9.7,9.96,8.64,10.0,,rsi+analyst+upside,7.61,69.82,1.6169,1,0,0,,False,7382080512.0
244,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.1,4.44,8.42,5.53,4.84,5.83,7.3,,rsi+analyst+upside,9.52,49.34,-0.3394,0,0,0,,False,8148855808.0
245,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.1,6.57,7.08,6.92,6.52,7.95,7.1,,rsi+analyst+upside,8.38,56.09,-2.0658,1,1,0,,False,35126972416.0
246,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.1,8.15,6.09,7.48,7.42,7.67,7.45,,rsi+analyst+upside,7.8,59.7,0.2482,1,1,0,,False,82065850368.0
247,LII,Lennox International,Industrials,Building Products & Equipment,SP500,7.09,7.8,6.29,7.25,7.64,6.45,6.88,,rsi+analyst+upside,7.99,60.56,0.9051,1,1,0,,False,18241097728.0
248,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,7.09,6.97,6.5,9.25,9.94,,6.48,,rsi+upside,7.66,69.76,0.3698,1,0,0,,False,19269122048.0
249,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,7.09,8.13,6.01,10.0,10.0,,,,rsi_only,6.29,75.02,0.0955,1,1,0,,False,4629934592.0
250,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.08,6.84,7.1,5.93,7.99,5.7,0.0,,rsi+analyst+upside,8.26,61.95,-1.2297,1,1,0,,False,109523607552.0
251,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,7.07,8.41,6.18,6.81,5.92,7.92,8.38,,rsi+analyst+upside,7.25,53.67,0.5731,1,1,0,,False,7468900352.0
252,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.07,5.72,7.06,6.83,5.2,8.57,10.0,,rsi+analyst+upside,9.92,50.78,-0.0354,1,0,0,,False,8970093568.0
253,MA,Mastercard,Financial Services,Credit Services,SP500,7.07,5.88,7.72,6.05,3.68,9.23,10.0,,rsi+analyst+upside,8.16,44.7,0.4869,0,0,0,,False,433521590272.0
254,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,7.06,7.22,6.69,6.05,4.95,7.0,8.4,,rsi+analyst+upside,8.52,49.8,0.3336,0,1,0,,False,8460191744.0
255,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.06,6.44,7.57,7.6,8.49,6.5,6.05,,rsi+analyst+upside,6.43,63.97,-1.3627,1,1,0,,False,31703762944.0
256,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.06,5.43,7.36,7.28,6.69,6.75,9.58,,rsi+analyst+upside,9.28,56.78,0.0485,0,0,0,,False,1573008000.0
257,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,7.06,7.19,7.15,5.73,4.45,7.84,7.47,,rsi+analyst+upside,7.39,47.82,0.1619,0,1,0,,False,34521886720.0
258,V,Visa Inc.,Financial Services,Credit Services,SP500,7.05,5.29,8.15,5.68,3.42,9.17,8.95,,rsi+analyst+upside,8.19,43.68,-0.6503,1,0,0,,False,615822655488.0
259,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,7.05,7.85,6.26,9.42,10.0,9.17,7.91,,rsi+analyst+upside,6.23,77.58,0.7404,1,1,0,,False,4640015360.0
260,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.05,7.7,6.59,8.59,10.0,6.56,6.4,,rsi+analyst+upside,6.11,80.09,0.6357,1,1,0,,False,9237510144.0
261,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,7.05,7.05,6.49,6.95,6.48,7.4,7.92,,rsi+analyst+upside,8.78,55.91,2.4712,1,0,0,,False,78982586368.0
262,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.05,4.9,7.7,7.91,7.69,7.58,8.91,,rsi+analyst+upside,8.84,60.77,-0.4071,1,0,0,,False,6526016512.0
263,CTAS,Cintas,Industrials,Specialty Business Services,SP500,7.04,6.92,6.47,6.65,6.13,6.43,8.42,,rsi+analyst+upside,9.22,54.54,0.755,1,0,0,,False,69919924224.0
264,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,7.04,8.19,6.57,5.31,3.87,8.5,6.46,,rsi+analyst+upside,7.28,45.47,0.0771,1,1,0,,False,22758981632.0
265,APG,APi Group,Industrials,Engineering & Construction,Russell1000,7.04,7.13,7.09,7.17,5.86,9.0,9.27,,rsi+analyst+upside,6.61,53.46,0.1875,0,1,0,,False,18048278528.0
266,AAL,American Airlines Group,Industrials,Airlines,Russell1000,7.04,8.63,5.93,7.01,7.47,7.02,5.61,,rsi+analyst+upside,7.19,59.89,0.0121,1,1,0,,False,10225014784.0
267,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,7.04,6.98,7.29,7.14,7.55,6.15,6.91,,rsi+analyst+upside,6.34,60.21,0.6569,1,0,0,,False,17074999296.0
268,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,7.04,7.94,6.56,7.38,7.66,,6.25,,rsi+upside,6.46,60.63,0.091,1,1,0,,False,35040157696.0
