Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,7.47,6.11,8.4,6.39,4.99,7.0,10.0,,rsi+analyst+upside,8.09,49.97,0.0182,0,0,0,,False,22299701248.0
136,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,7.47,8.28,6.56,8.65,9.03,,7.11,,rsi+upside,7.82,66.12,0.2766,1,1,0,,False,4406671872.0
137,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.47,8.05,7.57,8.21,10.0,5.62,5.43,,rsi+analyst+upside,5.51,74.78,0.2637,1,1,0,,False,8551287808.0
138,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,7.46,8.56,6.71,8.94,9.59,,6.32,,rsi+upside,6.57,68.36,0.3461,1,1,0,,False,8993591296.0
139,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.46,6.65,8.29,9.15,10.0,8.5,7.24,,rsi+analyst+upside,5.44,94.87,0.762,1,1,0,,False,16553876480.0
140,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.46,8.35,6.5,5.73,5.47,6.8,5.46,,rsi+analyst+upside,9.72,51.86,0.0199,1,1,0,,False,17045200896.0
141,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.44,8.25,6.96,8.79,10.0,8.33,5.62,,rsi+analyst+upside,6.36,75.36,2.1805,1,1,0,,False,162635628544.0
142,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.44,8.51,7.05,7.78,9.33,6.12,4.78,,rsi+analyst+upside,6.2,67.33,0.9384,1,1,0,,False,35545878528.0
143,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,7.44,8.03,7.1,9.7,10.0,,8.48,,rsi+upside,5.8,75.4,0.5648,1,1,0,,False,24421525504.0
144,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.43,8.33,6.94,7.42,8.84,5.62,4.96,,rsi+analyst+upside,7.1,65.38,0.3747,1,1,0,,False,27239477248.0
145,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.43,8.26,6.52,8.64,10.0,7.16,6.04,,rsi+analyst+upside,7.66,73.36,0.3085,1,1,0,,False,96696197120.0
146,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.43,6.41,7.54,7.94,7.31,7.76,10.0,,rsi+analyst+upside,8.82,59.23,1.7405,1,0,0,,False,30434562048.0
147,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.43,5.98,7.89,7.16,5.57,9.09,10.0,,rsi+analyst+upside,9.12,52.29,0.0384,0,0,0,,False,5257182720.0
148,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.43,7.26,7.13,6.98,6.55,,8.7,,rsi+upside,8.95,56.21,0.0483,1,0,0,,False,6465955328.0
149,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,7.42,8.52,6.84,5.99,4.56,8.52,7.74,,rsi+analyst+upside,7.9,48.24,0.1619,1,1,0,,False,39394951168.0
150,MRNA,Moderna,Healthcare,Biotechnology,SP500,7.41,8.09,7.23,7.0,10.0,5.0,0.0,,rsi+analyst+upside,6.88,79.73,1.6643,1,1,0,,False,29001107456.0
151,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.41,8.44,6.52,6.94,6.71,8.43,6.14,,rsi+analyst+upside,8.36,56.85,1.007,1,1,0,,False,163990732800.0
152,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.41,8.3,6.53,8.4,9.24,8.3,5.98,,rsi+analyst+upside,7.61,66.98,6.3985,1,1,0,,False,123424088064.0
153,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.4,8.13,7.1,8.75,10.0,9.23,4.54,,rsi+analyst+upside,5.92,75.51,1.2799,1,1,0,,False,21402126336.0
154,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,7.4,8.89,6.27,7.28,7.23,7.72,6.97,,rsi+analyst+upside,7.84,58.93,0.9436,1,1,0,,False,67906478080.0
155,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,7.4,8.41,7.28,7.23,7.57,6.96,6.51,,rsi+analyst+upside,5.87,60.27,0.4456,1,1,0,,False,98221326336.0
156,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.39,8.21,7.12,6.5,6.5,,,,rsi_only,7.14,56.01,1.1034,1,1,0,,False,13194041344.0
157,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.39,8.42,6.54,7.41,8.09,6.88,5.91,,rsi+analyst+upside,7.88,62.37,0.317,1,1,0,,False,9672672256.0
158,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,7.39,6.8,7.73,8.49,7.82,9.0,10.0,,rsi+analyst+upside,6.85,61.27,0.6669,1,0,0,,False,51357945856.0
159,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.39,8.46,6.89,7.4,8.01,7.08,5.9,,rsi+analyst+upside,6.73,62.05,1.2855,1,1,0,,False,23829344256.0
160,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.39,8.53,6.14,5.96,5.2,7.93,6.29,,rsi+analyst+upside,9.79,50.8,0.6658,1,1,0,,False,163997843456.0
161,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.39,8.3,7.04,8.3,10.0,6.62,4.89,,rsi+analyst+upside,6.02,74.14,0.7784,1,1,0,,False,16678394880.0
162,MO,Altria,Consumer Defensive,Tobacco,SP500,7.39,8.4,7.19,5.85,6.28,5.96,4.45,,rsi+analyst+upside,6.99,55.12,0.2629,1,1,0,,False,120332353536.0
163,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,7.38,5.43,8.68,4.35,4.85,3.53,3.7,,rsi+analyst+upside,9.4,49.39,-2.0012,0,1,0,,False,143654682624.0
164,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.38,7.42,7.35,8.85,9.82,7.61,7.17,,rsi+analyst+upside,6.43,69.29,0.5425,0,1,0,,False,181635366912.0
165,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.38,6.83,7.56,6.84,6.52,8.08,6.57,,rsi+analyst+upside,8.29,56.06,-0.9206,1,1,0,,False,58348802048.0
166,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.38,6.81,8.01,7.2,6.26,8.18,9.04,,rsi+analyst+upside,6.73,55.05,0.6618,1,0,0,,False,14353958912.0
167,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,7.38,8.32,6.65,10.0,10.0,,,,rsi_only,5.91,71.44,8.5489,1,1,0,,False,29424492544.0
168,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,7.38,8.2,7.13,6.98,6.7,7.88,6.94,,rsi+analyst+upside,6.71,56.8,0.3444,1,1,0,,False,9177122816.0
169,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,7.38,8.88,6.58,7.28,7.2,8.5,6.3,,rsi+analyst+upside,6.86,58.79,0.1327,1,1,0,,False,22586382336.0
170,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,7.37,8.44,6.57,6.21,6.37,6.25,5.71,,rsi+analyst+upside,8.4,55.47,0.71,1,1,0,,False,27335907328.0
171,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.37,6.78,7.44,5.5,4.23,8.75,6.07,,rsi+analyst+upside,9.55,46.93,-0.0091,1,1,0,,False,9610122240.0
172,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,7.37,6.24,7.58,6.75,4.79,9.38,10.0,,rsi+analyst+upside,9.42,49.17,1.1382,0,0,0,,False,5633827840.0
173,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.37,8.49,6.74,6.51,7.6,5.44,4.29,,rsi+analyst+upside,7.6,60.4,0.153,1,1,0,,False,55564898304.0
174,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.36,8.34,7.24,6.1,5.51,8.0,5.96,,rsi+analyst+upside,6.57,52.04,0.0975,1,1,0,,False,351018024960.0
175,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,7.35,8.27,6.77,7.88,8.36,8.33,5.97,,rsi+analyst+upside,6.89,63.45,0.5659,1,1,0,,False,10936293376.0
176,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.35,8.31,6.49,7.58,8.4,7.95,4.75,,rsi+analyst+upside,7.82,63.6,0.9504,1,1,0,,False,21252253696.0
177,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.35,8.5,6.17,6.01,6.13,6.25,5.39,,rsi+analyst+upside,9.5,54.53,0.1266,1,1,0,,False,58992607232.0
178,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,7.34,8.1,7.6,8.24,9.01,8.12,6.02,,rsi+analyst+upside,4.48,66.05,1.3365,1,1,0,,False,84167622656.0
179,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.34,6.62,7.67,5.23,4.08,6.76,7.13,,rsi+analyst+upside,9.17,46.34,-0.0308,1,1,0,,False,16088207360.0
180,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.34,8.51,6.25,7.33,8.95,4.38,5.44,,rsi+analyst+upside,8.27,65.79,1.36,1,1,0,,False,78286045184.0
181,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.34,8.35,6.35,7.44,7.6,8.75,5.64,,rsi+analyst+upside,8.23,60.4,0.6508,1,1,0,,False,12456921088.0
182,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,7.34,8.81,6.7,8.82,10.0,8.21,5.88,,rsi+analyst+upside,5.34,70.91,0.5101,1,1,0,,False,12022140928.0
183,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,7.33,8.32,6.82,6.95,7.85,5.65,5.56,,rsi+analyst+upside,7.15,61.4,0.7298,1,1,0,,False,23457792000.0
184,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,7.33,8.2,6.59,8.73,9.15,,7.02,,rsi+upside,6.87,66.61,0.8943,1,1,0,,False,9285832704.0
185,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.33,6.79,7.72,6.72,6.34,8.42,6.17,,rsi+analyst+upside,7.61,55.34,-0.8228,1,1,0,,False,24023771136.0
186,SNA,Snap-on,Industrials,Tools & Accessories,SP500,7.33,8.4,6.58,7.11,7.78,,4.43,,rsi+upside,7.57,61.11,1.4056,1,1,0,,False,21001015296.0
187,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.33,8.44,6.69,7.48,7.93,,5.66,,rsi+upside,6.91,61.73,0.7798,1,1,0,,False,1085220978688.0
188,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,7.33,8.15,7.15,7.56,8.08,6.91,6.64,,rsi+analyst+upside,6.06,62.33,0.1573,1,1,0,,False,27382931456.0
189,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.32,5.82,8.11,6.31,4.29,8.65,10.0,,rsi+analyst+upside,8.61,47.17,0.7199,0,0,0,,False,40654651392.0
190,O,Realty Income,Real Estate,REIT - Retail,SP500,7.32,8.44,6.5,6.47,6.49,6.25,6.6,,rsi+analyst+upside,8.07,55.97,0.2039,1,1,0,,False,58010550272.0
191,FICO,Fair Isaac,Technology,Software - Application,SP500,7.32,6.25,8.18,5.66,3.56,7.98,9.66,,rsi+analyst+upside,8.01,44.22,0.3485,1,0,0,,False,28119089152.0
192,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.32,8.28,7.21,5.57,5.48,,5.95,,rsi+upside,6.92,51.91,0.0685,1,1,0,,False,32079611904.0
193,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.31,8.43,7.2,7.35,9.06,7.23,2.33,,rsi+analyst+upside,5.36,66.24,9.1355,1,1,0,,False,469566586880.0
194,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.31,5.5,8.46,5.9,4.03,8.91,8.52,,rsi+analyst+upside,8.43,46.13,-1.1202,0,1,0,,False,4378771062784.0
195,GLW,Corning Inc.,Technology,Electronic Components,SP500,7.3,8.36,6.71,7.63,10.0,7.97,0.17,,rsi+analyst+upside,6.74,74.85,7.2402,1,1,0,,False,190003019776.0
196,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,7.3,6.74,7.19,9.57,9.85,,8.45,,rsi+upside,7.22,69.39,0.8646,1,0,0,,False,2867054848.0
197,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.3,5.87,8.62,7.08,5.71,8.25,10.0,,rsi+analyst+upside,6.33,52.85,0.171,0,0,0,,False,10903128064.0
198,CSCO,Cisco,Technology,Communication Equipment,SP500,7.29,6.57,7.59,4.97,3.56,7.79,6.38,,rsi+analyst+upside,9.41,44.25,-1.4188,1,1,0,,False,459610685440.0
199,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,7.29,8.34,7.15,8.12,9.34,6.88,5.72,,rsi+analyst+upside,5.02,67.35,0.5412,1,1,0,,False,23627716608.0
200,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.29,6.98,7.31,6.56,5.24,7.81,9.27,,rsi+analyst+upside,8.32,50.97,0.2785,1,0,0,,False,15055311872.0
201,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.29,6.74,8.04,4.38,3.91,6.0,4.18,,rsi+analyst+upside,8.11,45.65,-11.9639,1,1,0,,False,304375398400.0
202,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.29,7.13,7.26,6.02,5.02,7.5,7.55,,rsi+analyst+upside,8.56,50.07,0.1337,1,0,0,,False,73658417152.0
203,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,7.28,8.3,6.24,8.74,9.07,9.17,7.32,,rsi+analyst+upside,7.36,66.3,0.1432,1,1,0,,False,4727409664.0
204,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,7.28,8.44,7.01,8.01,9.81,6.03,4.6,,rsi+analyst+upside,5.27,69.23,0.5121,1,1,0,,False,12914674688.0
205,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,7.28,8.13,7.17,8.69,10.0,7.5,5.97,,rsi+analyst+upside,4.93,76.57,1.1017,1,1,0,,False,74011885568.0
206,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.27,7.31,6.89,7.49,8.9,6.15,4.58,,rsi+analyst+upside,8.21,65.59,-0.0278,1,1,0,,False,23875495936.0
207,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.27,6.64,7.48,5.85,5.16,6.82,6.96,,rsi+analyst+upside,8.84,50.66,-0.1652,1,1,0,,False,14272043008.0
208,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.27,7.89,7.05,9.0,10.0,8.12,6.87,,rsi+analyst+upside,5.56,76.22,0.3299,1,1,0,,False,20410251264.0
209,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,7.26,8.37,6.78,9.15,9.14,8.33,10.0,,rsi+analyst+upside,5.19,66.57,0.712,1,1,0,,False,12964847616.0
210,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,7.26,8.44,6.45,6.0,5.53,7.25,6.16,,rsi+analyst+upside,8.15,52.12,0.2641,1,1,0,,False,5405223936.0
211,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.26,8.29,6.28,6.75,6.9,7.0,6.04,,rsi+analyst+upside,8.5,57.6,0.1311,1,1,0,,False,18139072512.0
212,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,7.26,8.41,6.77,8.86,10.0,8.23,6.08,,rsi+analyst+upside,5.39,70.9,0.5936,1,1,0,,False,52925882368.0
213,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.26,5.4,8.47,5.75,3.79,8.92,8.46,,rsi+analyst+upside,8.33,45.16,-1.3385,0,1,0,,False,4336672571392.0
214,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,7.25,8.42,6.46,6.13,6.33,6.36,5.29,,rsi+analyst+upside,8.03,55.32,0.0993,1,1,0,,False,15187436544.0
215,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.24,8.32,6.39,9.04,10.0,,5.21,,rsi+upside,6.45,79.26,1.1904,1,1,0,,False,43228729344.0
216,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.24,6.99,7.12,5.86,6.77,5.56,3.43,,rsi+analyst+upside,9.03,57.07,-0.2945,1,1,0,,False,64564178944.0
217,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.24,7.34,7.45,8.35,10.0,,1.77,,rsi+upside,5.64,88.96,0.6758,1,1,0,,False,14630007808.0
218,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.23,6.39,7.75,5.81,3.98,8.62,8.45,,rsi+analyst+upside,8.31,45.94,-0.0904,1,1,0,,False,38174912512.0
219,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,7.23,8.41,6.72,8.64,10.0,7.32,5.86,,rsi+analyst+upside,5.49,71.85,0.3774,1,1,0,,False,19865612288.0
220,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.22,8.39,6.01,7.87,8.93,,3.65,,rsi+upside,8.07,65.72,0.1596,1,1,0,,False,7525369856.0
221,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.22,8.04,6.43,8.75,10.0,8.89,4.87,,rsi+analyst+upside,6.95,73.91,1.1615,1,1,0,,False,12958709760.0
222,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.22,6.86,7.6,7.56,9.02,5.47,5.25,,rsi+analyst+upside,6.6,66.09,-0.0369,1,1,0,,False,59617845248.0
223,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.22,6.81,7.57,6.2,5.27,7.86,7.32,,rsi+analyst+upside,7.66,51.1,-0.1408,1,1,0,,False,29703604224.0
224,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,7.21,8.03,6.38,8.77,10.0,7.4,6.45,,rsi+analyst+upside,7.03,73.42,3.7764,1,1,0,,False,86189277184.0
225,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,7.21,9.12,6.24,9.04,10.0,7.92,7.26,,rsi+analyst+upside,5.09,75.31,0.8458,1,1,1,,False,8066059264.0
226,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,7.21,7.0,6.89,7.36,6.79,7.76,8.64,,rsi+analyst+upside,8.52,57.17,0.7614,1,0,0,,False,22464964608.0
227,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.21,5.78,8.02,5.03,3.62,7.5,6.78,,rsi+analyst+upside,9.11,44.49,-0.007,0,1,0,,False,8474467328.0
228,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,7.2,8.57,5.81,7.05,7.86,6.62,5.03,,rsi+analyst+upside,8.71,61.44,0.1004,1,1,0,,False,14970748928.0
229,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.2,5.83,7.53,6.63,5.34,7.14,10.0,,rsi+analyst+upside,9.35,51.35,0.2589,0,0,0,,False,27704299520.0
230,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.19,6.74,7.56,8.39,8.67,8.41,7.55,,rsi+analyst+upside,6.2,64.67,1.3312,1,0,0,,False,62095171584.0
231,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,7.19,8.35,6.12,6.24,5.94,7.29,6.12,,rsi+analyst+upside,8.73,53.75,0.1035,1,1,0,,False,13915820032.0
232,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,7.19,6.22,7.78,7.08,5.65,8.44,10.0,,rsi+analyst+upside,7.46,52.59,0.3186,0,0,0,,False,32912652288.0
233,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,7.18,8.5,6.62,7.41,8.12,6.62,6.06,,rsi+analyst+upside,6.1,62.47,0.5559,1,1,0,,False,37868867584.0
234,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,7.18,8.33,5.81,7.79,8.33,,5.66,,rsi+upside,8.55,63.31,0.4416,1,1,0,,False,116044251136.0
235,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.18,5.12,9.0,4.1,1.4,8.21,8.09,,rsi+analyst+upside,7.9,35.59,-3.2854,0,1,0,,False,22529599488.0
236,LII,Lennox International,Industrials,Building Products & Equipment,SP500,7.17,8.34,6.19,7.3,8.4,6.47,4.83,,rsi+analyst+upside,7.69,63.59,5.3206,1,1,0,,False,20376078336.0
237,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,7.16,8.54,6.3,8.88,9.96,7.92,6.61,,rsi+analyst+upside,5.83,69.85,0.7521,1,1,0,,False,21346254848.0
238,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.15,6.89,6.91,7.48,6.88,8.98,7.78,,rsi+analyst+upside,8.17,57.51,1.5798,1,0,0,,False,34123540480.0
239,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.15,6.81,6.89,9.43,9.65,9.17,9.01,,rsi+analyst+upside,7.11,68.62,0.7293,1,0,0,,False,16388523008.0
240,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,7.15,6.03,7.5,5.67,3.83,8.2,8.69,,rsi+analyst+upside,9.3,45.3,-0.0381,0,1,0,,False,64788295680.0
241,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.15,6.89,6.8,7.4,6.48,8.64,8.9,,rsi+analyst+upside,8.57,55.94,0.7846,1,0,0,,False,12566604800.0
242,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,7.14,8.4,5.71,6.17,5.98,6.36,6.53,,rsi+analyst+upside,9.52,53.92,0.1044,1,1,0,,False,7511465984.0
243,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.14,6.87,6.9,7.6,7.3,8.86,7.25,,rsi+analyst+upside,8.12,59.2,-0.4276,1,1,0,,False,108493144064.0
244,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.14,5.74,7.62,5.65,4.77,7.45,6.48,,rsi+analyst+upside,9.48,49.07,-2.099,0,1,0,,False,4340480737280.0
245,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,7.14,8.51,6.39,8.06,10.0,4.69,5.6,,rsi+analyst+upside,6.04,70.99,0.1594,1,1,0,,False,10751172608.0
246,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,7.14,8.29,6.35,8.78,9.94,8.75,5.31,,rsi+analyst+upside,6.14,69.76,0.0324,1,1,0,,False,132958003200.0
247,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.13,8.39,6.47,6.05,6.18,6.45,5.26,,rsi+analyst+upside,7.29,54.71,1.3324,1,1,0,,False,79276589056.0
248,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.13,6.33,7.68,8.61,10.0,6.05,6.99,,rsi+analyst+upside,6.09,70.29,0.6661,1,0,0,,False,22967105536.0
249,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.13,7.72,6.84,7.84,10.0,6.1,3.1,,rsi+analyst+upside,6.38,78.42,0.5172,1,1,0,,False,24956786688.0
250,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.13,6.88,7.04,4.72,4.66,5.42,4.21,,rsi+analyst+upside,9.51,48.66,-0.0354,1,1,0,,False,6649508864.0
251,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,7.13,8.46,6.67,6.94,8.11,6.88,3.5,,rsi+analyst+upside,5.95,62.43,1.7187,1,1,0,,False,54853607424.0
252,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.13,7.06,6.77,5.92,5.48,7.74,5.44,,rsi+analyst+upside,9.17,51.91,-0.1065,1,1,0,,False,15963561984.0
253,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,7.12,7.07,7.19,6.46,5.48,7.77,8.08,,rsi+analyst+upside,7.42,51.92,0.1428,0,1,0,,False,33079861248.0
254,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.12,7.68,7.35,8.68,10.0,,3.41,,rsi+upside,4.26,85.9,0.3522,1,1,0,,False,5720226304.0
255,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,7.12,8.36,6.13,9.02,10.0,8.64,6.46,,rsi+analyst+upside,6.33,73.41,0.869,1,1,0,,False,43653181440.0
256,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.12,7.0,6.63,6.89,5.92,8.53,8.15,,rsi+analyst+upside,9.0,53.68,3.934,1,0,0,,False,193198571520.0
257,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,7.11,6.88,7.33,6.76,5.32,8.33,9.48,,rsi+analyst+upside,7.12,51.29,0.9853,1,0,0,,False,25973192704.0
258,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.11,6.96,6.77,6.88,6.83,8.21,5.67,,rsi+analyst+upside,8.58,57.33,-2.073,1,1,0,,False,28259620864.0
259,JBL,Jabil,Technology,Electronic Components,SP500,7.11,7.02,6.88,7.71,7.54,8.5,7.42,,rsi+analyst+upside,7.55,60.17,-1.0024,1,1,0,,False,39723847680.0
260,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,7.1,5.02,8.23,5.64,3.99,6.25,10.0,,rsi+analyst+upside,8.87,45.96,0.3868,0,0,0,,False,4112625408.0
261,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.1,6.23,7.11,5.72,5.24,6.2,6.68,,rsi+analyst+upside,9.71,50.96,0.0448,1,0,0,,False,5418312192.0
262,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.1,7.95,6.83,8.49,10.0,8.75,3.72,,rsi+analyst+upside,5.3,78.29,2.0471,1,1,0,,False,392563392512.0
263,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.1,6.92,6.7,8.3,8.84,7.05,7.93,,rsi+analyst+upside,7.84,65.36,1.2386,1,0,0,,False,12121253888.0
264,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,7.1,6.97,6.45,7.7,6.67,8.64,9.85,,rsi+analyst+upside,8.93,56.67,0.6351,1,0,0,,False,7877340672.0
265,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.1,6.81,7.3,5.41,5.4,,5.44,,rsi+upside,8.19,51.61,-0.8549,1,1,0,,False,158817288192.0
266,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,7.09,7.21,6.6,7.3,6.23,8.75,9.07,,rsi+analyst+upside,8.13,54.92,0.7751,0,1,0,,False,17486872576.0
267,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,7.09,8.0,5.89,8.69,10.0,7.64,5.83,,rsi+analyst+upside,7.78,70.89,2.9891,1,1,0,,False,355651551232.0
268,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.09,6.74,7.18,6.42,8.21,4.03,3.46,,rsi+analyst+upside,7.99,62.84,-0.0941,1,1,0,,False,38500990976.0
