Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
174,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,7.28,8.18,7.66,7.01,4.52,58.03,0.8046,1,1,0,,False,57249701888.0
175,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.27,6.93,7.15,9.23,7.0,66.9,-0.1681,1,1,0,,False,60260831232.0
176,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.26,6.83,7.21,5.93,9.13,53.71,0.565,1,0,0,,False,84000522240.0
177,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.26,7.85,6.36,10.0,6.95,73.41,0.1909,1,1,0,,False,16922475520.0
178,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.25,8.35,7.11,5.99,6.33,53.95,2.198,1,1,0,,False,94710054912.0
179,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.25,7.98,7.23,10.0,4.04,80.09,0.3502,1,1,0,,False,15259145216.0
180,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.25,8.25,6.12,6.18,9.35,54.71,0.0468,1,1,0,,False,4206930944.0
181,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.25,6.83,7.54,6.76,7.53,57.05,-0.0879,1,1,0,,False,9566968832.0
182,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,7.25,7.26,7.7,4.52,7.69,48.1,0.5589,1,0,0,,False,25640738816.0
183,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.25,8.48,5.92,9.66,7.2,68.63,0.4997,1,1,0,,False,5648478208.0
184,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,7.24,6.98,6.97,7.96,8.09,61.82,-0.0141,1,1,0,,False,7753060352.0
185,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,7.24,8.47,6.15,7.86,7.67,61.45,0.4983,1,1,0,,False,42782937088.0
186,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,7.23,8.23,5.82,10.0,7.61,73.47,0.8096,1,1,0,,False,119429046272.0
187,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,7.22,6.86,7.12,8.54,7.39,64.15,-0.2631,1,1,0,,False,19643809792.0
188,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.22,8.11,6.89,6.39,7.03,55.56,0.2666,1,1,0,,False,13271903232.0
189,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.22,8.21,6.1,10.0,6.73,72.32,0.0547,1,1,0,,False,83156246528.0
190,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.2,7.01,7.11,5.1,9.22,50.39,0.0619,1,0,0,,False,33870874624.0
191,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.2,6.83,7.18,7.1,8.08,58.38,-0.0855,1,1,0,,False,16110006272.0
192,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,7.19,8.34,6.54,5.54,7.92,52.18,0.0483,1,1,0,,False,24969162752.0
193,WDC,Western Digital,Technology,Computer Hardware,SP500,7.19,8.19,7.99,10.0,0.89,83.22,3.7068,1,1,0,,False,152076795904.0
194,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.19,6.8,7.01,6.53,8.92,56.11,-0.2997,1,1,0,,False,6135141888.0
195,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,7.18,8.66,6.57,9.56,4.47,68.23,4.1336,1,1,0,,False,76946300928.0
196,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,7.18,8.35,6.73,10.0,4.31,72.54,0.2827,1,1,0,,False,19004467200.0
197,FICO,Fair Isaac,Technology,Software - Application,SP500,7.18,4.97,8.44,6.52,8.24,56.07,10.5705,0,0,0,,False,24096512000.0
198,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.18,7.66,6.94,10.0,5.08,87.01,12.2349,1,1,0,,False,112882417664.0
199,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,7.17,7.49,7.02,6.92,7.15,57.67,0.3886,1,0,0,,False,78834769920.0
200,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.16,8.46,6.51,9.75,4.73,69.01,0.2525,1,1,0,,False,219158446080.0
201,SF,Stifel,Financial Services,Capital Markets,Russell1000,7.16,5.33,8.69,3.1,8.95,42.4,-0.3345,1,0,0,,False,11619167232.0
202,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.15,6.29,7.6,10.0,5.62,77.95,2.8196,1,0,0,,False,28269682688.0
203,TEAM,Atlassian,Technology,Software - Application,Russell1000,7.14,6.19,7.17,10.0,7.04,74.58,2.0819,1,0,0,,False,25013487616.0
204,PAYC,Paycom,Technology,Software - Application,Russell1000,7.14,6.21,7.25,9.65,7.02,68.59,0.7028,1,0,0,,False,7286973952.0
205,CIEN,Ciena,Technology,Communication Equipment,SP500,7.14,6.85,6.94,8.51,7.37,64.04,-2.3137,1,1,0,,False,76397568000.0
206,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,7.14,8.56,5.91,6.6,8.36,56.39,0.0121,1,1,0,,False,8352909312.0
207,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,7.14,8.71,5.63,7.0,8.66,58.01,0.0788,1,1,0,,False,8978391040.0
208,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.14,8.27,6.02,8.94,6.99,65.78,0.2562,1,1,0,,False,22534207488.0
209,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.13,7.03,7.2,3.81,9.36,45.23,-0.4231,1,1,0,,False,52528742400.0
210,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.13,6.28,7.64,9.53,5.67,68.14,1.2883,1,0,0,,False,5954242048.0
211,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,7.13,5.69,7.45,8.5,8.12,63.98,0.3398,1,0,0,,False,11594801152.0
212,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.13,8.33,6.48,5.89,7.5,53.54,1.0102,1,1,0,,False,74771513344.0
213,INSP,Inspire Medical Systems,Healthcare,Medical Devices,Russell1000,7.12,4.98,8.23,6.13,8.7,54.54,0.3351,0,0,0,,False,1581260160.0
214,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,7.12,8.08,6.58,10.0,4.87,85.3,2.8432,1,1,0,,False,29093515264.0
215,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,7.12,8.43,6.49,5.19,7.64,50.77,0.0411,1,1,0,,False,18815367168.0
216,CRM,Salesforce,Technology,Software - Application,SP500,7.11,5.54,7.69,7.43,8.33,59.72,0.7835,0,0,0,,False,152133451776.0
217,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,7.11,8.81,6.51,10.0,3.59,73.17,1.3558,1,1,0,,False,33106100224.0
218,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,7.11,8.56,5.78,10.0,6.28,76.94,0.5379,1,1,0,,False,14141966336.0
219,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.11,7.08,6.58,5.76,9.63,53.04,-0.0445,1,1,0,,False,15689977856.0
220,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,7.1,6.56,6.85,7.84,8.44,61.37,0.4333,1,0,0,,False,11693914112.0
221,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.1,6.68,7.33,4.76,8.8,49.04,-0.0849,1,1,0,,False,371361251328.0
222,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,7.1,4.37,9.01,4.07,8.84,46.29,-0.1783,0,0,0,,False,34185459712.0
223,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,7.1,8.04,6.75,8.76,5.16,65.03,3.0202,1,1,0,,False,17380552704.0
224,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.09,6.31,7.01,10.0,6.98,71.34,0.3875,1,0,0,,False,4142714368.0
225,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,7.09,8.06,5.81,10.0,7.1,70.37,0.1624,1,1,0,,False,13244011520.0
226,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.09,6.81,7.3,5.28,8.23,51.11,-0.0257,1,1,0,,False,6951997952.0
227,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,7.09,6.5,8.03,3.66,7.74,44.64,-2.8449,1,1,0,,False,14578571264.0
228,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.09,8.34,6.27,6.29,7.56,55.15,0.3457,1,1,0,,False,88143642624.0
229,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,7.08,7.96,6.49,8.39,6.2,63.55,0.1635,1,1,0,,False,2730038016.0
230,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.08,6.49,7.35,4.42,9.2,47.67,-0.0252,1,1,0,,False,6238468096.0
231,MSGS,Madison Square Garden Sports,Communication Services,Entertainment,Russell1000,7.08,7.11,7.07,7.34,6.89,59.36,-0.0415,1,1,0,,False,8133989888.0
232,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,7.07,8.4,5.88,7.45,7.73,59.82,0.6924,1,1,0,,False,106944585728.0
233,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,7.07,7.92,6.78,8.98,4.95,65.93,0.1296,1,1,0,,False,2930100736.0
234,LII,Lennox International,Industrials,Building Products & Equipment,SP500,7.07,7.94,6.29,5.79,8.55,53.15,5.1328,1,1,0,,False,17768867840.0
235,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,7.06,5.11,8.18,4.79,9.15,49.16,-0.111,1,0,0,,False,6962682880.0
236,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.06,8.03,5.69,10.0,7.28,72.32,0.005,1,1,0,,False,16471774208.0
237,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,7.05,7.9,6.82,5.83,6.83,53.32,0.0279,1,1,0,,False,29687930880.0
238,ADSK,Autodesk,Technology,Software - Application,SP500,7.05,6.99,6.75,8.85,6.85,65.41,0.6723,1,0,0,,False,52137299968.0
239,WAB,Wabtec,Industrials,Railroads,SP500,7.05,6.62,7.15,4.18,9.52,46.73,-0.277,1,1,0,,False,44798210048.0
240,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.05,6.34,6.96,10.0,6.75,74.55,2.3596,1,0,0,,False,84627742720.0
241,NUE,Nucor,Basic Materials,Steel,SP500,7.05,7.17,8.15,10.0,1.57,90.13,2.3114,1,1,0,,False,51126652928.0
242,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.05,6.46,7.45,6.75,7.22,56.98,1.3843,1,0,0,,False,102499057664.0
243,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,7.04,6.41,7.04,9.03,6.97,66.12,0.0553,1,0,0,,False,17775144960.0
244,APH,Amphenol,Technology,Electronic Components,SP500,7.04,6.36,7.84,3.94,8.09,45.75,-0.5949,1,1,0,,False,174093516800.0
245,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,7.03,8.26,5.76,9.66,6.6,68.62,1.8908,1,1,0,,False,71190020096.0
246,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.03,6.58,6.8,10.0,6.68,72.49,0.1092,1,0,0,,False,5192619008.0
247,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.03,8.78,5.52,6.12,8.65,54.47,0.14,1,1,0,,False,7475321856.0
248,GTM,ZoomInfo,Technology,Software - Application,Russell1000,7.03,6.11,6.85,10.0,7.44,73.44,0.0725,1,0,0,,False,1988994688.0
249,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,7.02,8.79,5.07,9.18,7.87,66.73,0.0856,1,1,0,,False,3039297280.0
250,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,7.02,8.35,5.76,5.61,9.1,52.44,0.4144,1,1,0,,False,14257327104.0
251,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,7.01,7.78,6.75,10.0,4.29,73.48,1.4712,1,1,0,,False,78675206144.0
252,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,7.01,8.33,5.31,8.3,8.6,63.21,0.1683,1,1,0,,False,11545038848.0
253,APO,Apollo Global Management,Financial Services,Asset Management,SP500,7.0,7.49,6.85,10.0,4.45,79.56,0.8179,1,1,0,,False,74765869056.0
254,ROP,Roper Technologies,Technology,Software - Application,SP500,7.0,4.98,8.07,5.61,8.77,52.42,-0.3601,1,0,0,,False,36522799104.0
255,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.99,8.13,5.84,10.0,6.13,73.98,0.0651,1,1,0,,False,38113886208.0
256,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,6.99,8.67,6.22,5.76,6.76,53.05,0.2287,1,1,0,,False,30367942656.0
257,CSX,CSX Corporation,Industrials,Railroads,SP500,6.99,8.2,5.65,9.08,7.18,66.31,0.1076,1,1,0,,False,83560505344.0
258,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,6.99,8.27,5.46,7.7,8.54,60.81,0.2107,1,1,0,,False,16527173632.0
259,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,6.98,6.2,6.92,10.0,6.73,80.1,0.0719,1,0,0,,False,1845852928.0
260,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.98,8.42,5.61,8.41,7.3,63.64,1.859,1,1,0,,False,90808860672.0
261,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.98,6.82,6.9,7.33,7.32,59.3,-0.1755,1,1,0,,False,129085980672.0
262,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.98,8.76,6.22,5.8,6.46,53.22,0.2194,1,1,0,,False,108198649856.0
263,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.97,8.27,5.94,7.99,6.76,61.96,0.6927,1,1,0,,False,105629827072.0
264,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,6.97,7.71,6.58,10.0,4.64,85.7,0.2398,1,1,0,,False,
265,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.95,6.68,6.48,6.04,9.49,54.18,-0.733,1,1,0,,False,52008062976.0
266,TEM,Tempus AI,Healthcare,Health Information Services,Russell1000,6.95,6.25,6.5,8.68,8.53,64.7,0.2903,1,0,0,,False,9806257152.0
267,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.95,7.92,5.66,10.0,6.83,75.31,0.0856,1,1,0,,False,17600221184.0
268,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,6.95,8.5,5.69,10.0,5.58,78.3,1.2365,1,1,0,,False,26637369344.0
269,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,6.94,6.79,6.62,5.9,8.87,53.59,-1.2818,1,1,0,,False,8350419968.0
270,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.93,7.27,6.32,5.12,9.31,50.49,-0.387,1,1,0,,False,9332362240.0
271,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.93,8.63,6.09,7.6,5.57,60.41,0.5966,1,1,0,,False,6482656768.0
272,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.92,6.83,6.35,10.0,6.77,70.8,1.0524,1,0,0,,False,150651355136.0
273,AXP,American Express,Financial Services,Credit Services,SP500,6.92,5.33,7.85,4.09,9.22,46.37,-0.6658,1,0,0,,False,216952602624.0
274,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.92,5.76,7.22,5.64,9.2,52.56,0.6096,0,0,0,,False,22743924736.0
275,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,6.92,6.68,6.31,7.53,8.81,60.13,-0.094,1,1,0,,False,10197475328.0
276,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,6.92,8.53,6.02,5.89,7.11,53.57,0.1452,1,1,0,,False,37904920576.0
277,LSTR,Landstar,Industrials,Integrated Freight & Logistics,Russell1000,6.92,8.47,5.17,10.0,7.02,72.19,0.3379,1,1,0,,False,5967123456.0
278,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,6.91,6.27,6.97,9.29,6.43,67.14,0.4425,1,0,0,,False,11766148096.0
279,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.91,7.33,7.46,10.0,2.34,87.75,8.6257,1,1,0,,False,73236807680.0
280,ZS,Zscaler,Technology,Software - Infrastructure,NDX100,6.9,5.03,7.22,9.29,8.1,67.15,1.4445,0,0,0,,False,22764748800.0
281,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.9,7.04,6.0,7.41,9.02,59.62,-4.0483,1,1,0,,False,106424434688.0
282,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.9,7.21,7.0,5.95,6.59,53.8,0.2758,0,1,0,,False,211308576768.0
283,HLI,Houlihan Lokey,Financial Services,Capital Markets,Russell1000,6.9,5.26,8.0,3.28,9.3,43.11,-0.4751,1,0,0,,False,10417200128.0
284,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,6.89,5.23,7.28,6.91,9.06,57.63,1.074,0,0,0,,False,33113053184.0
285,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,6.89,7.08,6.24,9.04,7.05,66.15,0.8204,1,0,0,,False,6359843328.0
286,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,6.89,7.31,6.44,6.3,7.76,55.21,0.0884,0,1,0,,False,10418210816.0
287,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,6.89,6.27,7.79,4.04,7.36,46.14,0.0277,0,0,0,,False,40054611968.0
288,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.89,6.58,7.15,3.41,9.03,43.63,-2.4517,1,1,0,,False,70223831040.0
289,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.88,7.13,5.89,10.0,7.3,72.11,0.0086,1,0,0,,False,14253261824.0
290,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.88,8.16,6.4,6.67,5.9,56.68,1.2348,1,1,0,,False,73797591040.0
291,NTAP,NetApp,Technology,Software - Infrastructure,SP500,6.88,7.31,6.37,10.0,5.46,82.05,0.6377,1,1,0,,False,21853978624.0
292,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.87,8.81,5.11,7.17,8.08,58.69,0.6459,1,1,0,,False,6963440128.0
293,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,6.87,7.32,6.29,6.66,7.84,56.65,-1.2002,1,1,1,,False,29599844352.0
294,PCOR,Procore,Technology,Software - Application,Russell1000,6.87,6.58,6.52,10.0,6.38,75.3,0.582,1,0,0,,False,9166831616.0
295,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.87,6.01,7.24,7.34,7.21,59.37,0.5249,0,0,0,,False,11012180992.0
296,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.86,8.26,5.39,9.1,6.99,66.42,1.242,1,1,0,,False,18123452416.0
297,WFRD,Weatherford International,Energy,Oil & Gas Equipment & Services,Russell1000,6.86,8.35,5.15,7.57,8.55,60.27,0.7081,1,1,0,,False,7802819072.0
298,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,6.86,8.23,6.65,5.46,5.68,51.84,0.1794,1,1,0,,False,59531460608.0
299,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.85,6.3,6.58,7.16,8.55,58.65,0.1737,1,0,0,,False,9413184512.0
300,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,6.85,8.38,5.24,10.0,6.55,70.69,0.3619,1,1,0,,False,10314329088.0
301,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.84,6.96,6.78,6.33,7.11,55.33,-0.0637,1,1,0,,False,53051289600.0
302,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,6.84,5.32,7.19,6.55,8.99,56.18,0.6093,0,0,0,,False,50674438144.0
303,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,6.84,6.64,6.51,4.57,9.75,48.28,-0.0678,1,1,0,,False,85929304064.0
304,POST,Post Holdings,Consumer Defensive,Packaged Foods,Russell1000,6.83,7.21,6.78,7.26,5.91,59.06,0.1374,1,0,0,,False,4964239872.0
305,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.83,8.41,5.72,5.22,8.1,50.88,0.0737,1,1,0,,False,10883019776.0
306,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.82,4.31,8.85,3.25,8.09,43.01,-5.3397,0,0,0,,False,1550468907008.0
307,NU,Nubank,Financial Services,Banks - Regional,Russell1000,6.82,3.92,8.94,2.66,9.03,40.66,-0.0499,0,0,0,,False,68704571392.0
308,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.82,6.4,6.13,9.96,7.63,69.86,0.0209,1,0,0,,False,13104770048.0
309,APG,APi Group,Industrials,Engineering & Construction,Russell1000,6.82,7.01,7.04,6.19,6.18,54.77,-0.1711,1,1,0,,False,19343409152.0
310,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,6.81,8.35,4.75,9.79,7.92,69.18,1.9967,1,1,0,,False,9118698496.0
311,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.81,7.68,6.43,10.0,4.09,82.53,0.5644,1,1,0,,False,21962866688.0
312,ARES,Ares Management,Financial Services,Asset Management,SP500,6.81,6.75,6.73,8.72,5.91,64.89,0.4491,1,0,0,,False,39962042368.0
313,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.81,6.97,6.33,5.91,8.52,53.64,-0.2209,1,1,0,,False,65955160064.0
314,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,6.81,6.5,6.75,5.02,8.77,50.07,-0.3174,1,1,0,,False,7491973632.0
315,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.8,6.72,6.56,6.87,7.65,57.46,0.3156,1,0,0,,False,8656647168.0
316,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,6.8,5.8,6.98,5.12,9.36,50.46,0.0308,0,0,0,,False,16680770560.0
317,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.8,7.01,6.34,8.05,6.93,62.19,1.0115,1,0,0,,False,78840209408.0
318,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,6.79,6.62,6.8,7.29,6.75,59.15,-8.9923,1,1,0,,False,61704273920.0
319,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,6.79,8.16,5.67,5.93,7.96,53.73,0.8586,1,1,0,,False,9410220032.0
320,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,6.79,8.56,5.73,6.85,6.36,57.4,0.2411,1,1,0,,False,50507202560.0
321,SNA,Snap-on,Industrials,Tools & Accessories,SP500,6.79,6.77,6.63,4.8,8.64,49.19,-0.0918,1,1,0,,False,19359930368.0
322,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.78,6.55,7.17,3.55,8.21,44.19,-2.636,1,1,0,,False,20879632384.0
323,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.78,7.58,5.43,7.37,8.84,59.47,0.0141,0,1,0,,False,10179096576.0
324,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.78,6.54,5.99,8.98,8.17,65.9,1.1867,1,0,0,,False,8248432128.0
325,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.77,8.03,5.42,10.0,6.15,75.0,0.3037,1,1,0,,False,83753132032.0
326,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,6.77,6.61,6.11,9.52,7.28,68.09,0.0863,1,0,0,,False,15765399552.0
327,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,6.76,5.92,7.37,4.95,7.86,49.81,-0.0688,1,0,0,,False,10749869056.0
328,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.76,8.27,5.35,6.17,8.39,54.7,0.0392,1,1,0,,False,30747011072.0
329,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.76,6.16,6.81,10.0,5.67,70.26,0.3581,1,0,0,,False,11542030336.0
330,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.76,7.07,5.59,9.88,7.56,69.5,0.1283,1,0,0,,False,2737720832.0
331,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.76,8.05,5.43,6.3,8.45,55.18,0.371,1,1,0,,False,176134324224.0
332,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,6.75,7.19,6.37,5.85,7.63,53.38,0.0552,0,1,0,,False,21857288192.0
333,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.75,7.15,6.79,5.36,6.77,51.43,0.0693,0,1,0,,False,12348419072.0
334,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,6.75,8.11,5.52,8.98,6.22,65.92,0.1262,1,1,0,,False,2239868928.0
335,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,6.75,8.3,5.1,8.84,7.17,65.36,0.3186,1,1,0,,False,34902917120.0
336,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,6.75,7.06,6.16,6.49,8.07,55.95,-0.0032,1,1,0,,False,4222566656.0
337,SMCI,Supermicro,Technology,Computer Hardware,SP500,6.74,5.04,8.22,6.09,6.15,54.35,0.0893,0,0,0,,False,16816495616.0
338,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.74,8.3,4.94,10.0,6.84,70.16,0.404,1,1,0,,False,25180852224.0
339,DAL,Delta Air Lines,Industrials,Airlines,SP500,6.74,6.75,6.33,6.4,8.18,55.61,-0.3032,1,1,0,,False,44889665536.0
340,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,6.74,6.92,6.07,7.07,8.18,58.28,-0.0534,1,1,0,,False,52400881664.0
341,NYT,New York Times Company,Communication Services,Publishing,Russell1000,6.73,5.91,6.82,4.43,9.66,47.72,-0.3398,0,1,0,,False,12610092032.0
342,NEM,Newmont,Basic Materials,Gold,SP500,6.73,5.09,8.71,3.1,6.48,42.39,-0.6801,0,1,0,,False,115631980544.0
343,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,6.73,5.58,8.04,3.35,7.36,43.41,-0.2131,0,1,0,,False,42741628928.0
344,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,6.73,7.18,6.14,8.98,6.13,65.92,-0.146,1,1,0,,False,10597023744.0
345,CDW,CDW Corporation,Technology,Information Technology Services,SP500,6.73,5.18,6.97,6.75,9.13,56.99,-0.0803,1,0,0,,False,17616654336.0
346,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.73,6.87,6.88,4.94,7.19,49.75,-0.3231,1,1,0,,False,45320691712.0
347,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,6.71,6.65,6.45,6.29,7.86,55.17,-0.074,1,1,0,,False,4867191296.0
348,FLEX,Flex Ltd.,Technology,Electronic Components,Russell1000,6.71,8.06,5.62,10.0,5.12,76.45,0.538,1,1,0,,False,33763495936.0
349,CG,Carlyle Group (The),Financial Services,Asset Management,Russell1000,6.7,5.33,8.35,5.23,5.47,50.92,-0.0952,1,0,0,,False,17932587008.0
