Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
176,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.07,6.95,6.81,6.9,8.15,57.6,-0.2726,1,1,0,,False,6461516288.0
177,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.07,5.12,7.86,6.45,9.04,55.82,0.1199,0,0,0,,False,26730313728.0
178,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.07,7.38,6.69,8.11,6.87,62.42,2.0329,1,0,0,,False,1048135991296.0
179,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.07,6.45,7.54,8.05,6.26,62.2,0.5179,1,0,0,,False,6132132864.0
180,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,7.07,9.07,5.47,10.0,5.91,74.5,0.7743,1,1,1,,False,87889960960.0
181,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,7.06,8.68,6.19,5.25,7.62,51.02,0.084,1,1,0,,False,7465951232.0
182,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.06,8.48,5.91,6.81,7.84,57.25,0.6125,1,1,0,,False,24488558592.0
183,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,7.05,7.91,6.19,9.85,6.02,69.38,0.8264,1,1,0,,False,15060506624.0
184,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.05,6.54,7.75,3.58,8.26,44.32,-2.7247,1,1,0,,False,42944188416.0
185,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.05,6.59,7.3,4.13,9.15,46.51,-0.6602,1,1,0,,False,13466980352.0
186,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,7.05,7.09,6.82,8.87,6.45,65.48,1.2362,1,0,0,,False,14349562880.0
187,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.05,5.28,8.2,4.04,9.15,46.17,-0.6145,1,0,0,,False,3100665970688.0
188,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,7.05,7.06,7.17,4.69,8.24,48.75,0.0274,0,1,0,,False,9688580096.0
189,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,7.05,8.41,6.11,7.05,7.17,58.21,0.4354,1,1,0,,False,26001293312.0
190,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.04,6.76,6.89,5.08,9.33,50.33,-0.0231,1,1,0,,False,47385460736.0
191,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.04,6.56,7.24,4.03,9.45,46.11,-1.1672,1,1,0,,False,50967871488.0
192,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.04,6.52,7.23,4.37,9.28,47.48,-0.3784,1,1,0,,False,6077983232.0
193,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.04,6.58,6.43,9.22,8.31,66.89,-7.4684,1,1,0,,False,202798563328.0
194,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.03,6.86,7.49,6.82,6.15,57.28,-5.3663,1,1,0,,False,396599623680.0
195,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.03,6.48,7.39,5.56,8.04,52.23,-0.2188,1,1,0,,False,6468612096.0
196,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,7.03,7.64,6.58,10.0,5.16,82.36,0.8488,1,1,0,,False,29842534400.0
197,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.03,6.56,7.38,3.46,9.35,43.83,-1.2033,1,1,0,,False,15246774272.0
198,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,7.03,6.89,6.75,5.18,9.39,50.72,-1.0129,1,1,0,,False,95456600064.0
199,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,7.02,7.82,6.48,10.0,5.06,79.01,1.1325,1,1,0,,False,121296027648.0
200,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,7.02,6.7,7.04,6.44,8.0,55.78,0.0462,1,0,0,,False,17790138368.0
201,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,7.01,7.47,6.94,10.0,4.33,82.45,5.975,1,1,0,,False,26716440576.0
202,NYT,New York Times Company,Communication Services,Publishing,Russell1000,7.01,5.56,7.84,3.96,9.47,45.83,-0.3889,0,1,0,,False,12186643456.0
203,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.01,6.63,6.75,8.82,7.34,65.28,-0.7575,1,1,0,,False,37003145216.0
204,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,7.01,7.48,6.17,10.0,6.59,81.02,0.235,1,1,0,,False,29200685056.0
205,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,7.0,6.23,7.99,2.42,8.62,39.67,-1.2298,1,1,0,,False,86334390272.0
206,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,7.0,8.29,5.76,8.72,6.98,64.89,0.6648,1,1,0,,False,73294929920.0
207,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.0,5.71,7.13,6.87,9.25,57.49,0.1389,0,0,0,,False,8458086912.0
208,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.0,6.26,7.01,7.61,8.07,60.46,0.0452,1,0,0,,False,4212853504.0
209,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,7.0,6.74,7.09,4.37,8.98,47.49,-1.8331,1,1,0,,False,8205558272.0
210,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.99,6.15,6.85,8.12,8.33,62.47,0.1498,1,0,0,,False,12015532032.0
211,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,6.99,5.34,7.71,7.49,7.76,59.96,-0.0603,1,0,0,,False,76502040576.0
212,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,6.97,6.69,6.99,4.65,8.99,48.61,-0.3412,1,1,0,,False,152301043712.0
213,ARES,Ares Management,Financial Services,Asset Management,SP500,6.97,6.41,7.28,9.08,5.76,66.3,0.1814,1,0,0,,False,40172019712.0
214,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.96,8.35,5.71,8.98,6.59,65.93,0.3431,1,1,0,,False,11392348160.0
215,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,6.96,5.31,8.36,2.54,9.0,40.16,-1.7217,0,1,0,,False,11957528576.0
216,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.96,6.69,6.38,9.47,7.56,67.88,-1.7294,1,1,0,,False,94313906176.0
217,MA,Mastercard,Financial Services,Credit Services,SP500,6.95,5.62,7.71,4.8,8.71,49.2,-0.1934,1,0,0,,False,443081949184.0
218,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.95,8.22,5.87,9.11,6.24,66.43,0.4507,1,1,0,,False,21095002112.0
219,DDOG,Datadog,Technology,Software - Application,SP500,6.95,7.21,6.9,10.0,4.52,90.03,5.3198,1,1,0,,False,75104043008.0
220,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,6.94,6.81,6.48,5.89,9.3,53.55,-0.291,1,1,0,,False,9639738368.0
221,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,6.94,8.33,6.35,7.4,5.6,59.61,0.0352,1,1,0,,False,17533302784.0
222,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,6.93,8.61,5.93,8.15,5.76,62.58,0.264,1,1,0,,False,8425736192.0
223,LBTYK,Liberty Global (Series C),Communication Services,Telecom Services,Russell1000,6.93,8.19,5.75,7.66,7.46,60.66,0.0026,1,1,0,,False,3996311552.0
224,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.93,8.43,5.49,9.9,6.27,69.61,0.053,1,1,0,,False,357418401792.0
225,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.93,6.58,6.36,10.0,7.29,77.07,0.3141,1,0,0,,False,8196366336.0
226,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,6.93,7.74,6.73,10.0,3.86,79.99,2.9588,1,1,0,,False,38600503296.0
227,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.92,6.92,6.87,5.44,8.08,51.74,-0.296,1,1,0,,False,132909432832.0
228,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,6.92,7.92,6.53,10.0,4.01,79.91,4.5767,1,1,0,,False,27229962240.0
229,BSY,Bentley Systems,Technology,Software - Application,Russell1000,6.92,5.61,7.08,6.33,9.43,55.33,0.0561,0,0,0,,False,10107315200.0
230,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.91,6.49,7.1,3.89,9.23,45.56,-1.0505,1,1,0,,False,72232820736.0
231,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.91,6.61,7.44,10.0,3.84,72.83,-1.374,1,1,0,,False,74755424256.0
232,C,Citigroup,Financial Services,Banks - Diversified,SP500,6.91,6.07,8.49,0.99,7.78,33.98,-1.0699,1,1,0,,False,206391869440.0
233,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.9,7.93,5.54,7.53,8.5,60.12,0.0417,1,1,0,,False,2853968640.0
234,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,6.9,6.83,6.9,5.5,7.98,52.0,-3.0111,1,1,0,,False,9648779264.0
235,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.9,7.63,6.33,10.0,5.05,83.56,1.9339,1,1,0,,False,27573911552.0
236,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,6.9,6.75,6.6,4.73,9.56,48.92,-0.3683,1,1,0,,False,7330371072.0
237,WDC,Western Digital,Technology,Computer Hardware,SP500,6.89,6.77,7.97,8.57,2.78,64.27,-2.6101,1,1,0,,False,156826583040.0
238,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,6.89,5.35,7.25,8.19,8.02,62.74,-0.0503,1,0,0,,False,32652687360.0
239,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,6.89,6.7,7.19,8.12,5.56,62.46,-3.7711,1,1,0,,False,10511850496.0
240,NOW,ServiceNow,Technology,Software - Application,SP500,6.89,6.59,6.39,9.38,7.34,67.52,1.4903,1,0,0,,False,104368480256.0
241,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.89,8.37,6.15,10.0,4.09,75.22,0.9538,1,1,0,,False,6839217152.0
242,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,6.88,6.76,6.48,5.96,8.93,53.85,-0.8915,1,1,0,,False,11166585856.0
243,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.87,6.33,6.57,7.67,8.35,60.67,0.1297,1,0,0,,False,9551365120.0
244,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.87,6.68,6.48,4.78,9.82,49.14,-1.7397,1,1,0,,False,51808817152.0
245,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.87,7.34,6.08,10.0,6.22,86.73,0.2099,1,1,0,,False,13416107008.0
246,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,6.86,6.28,6.97,10.0,5.61,75.34,0.6719,1,0,0,,False,13227398144.0
247,NVDA,Nvidia,Technology,Semiconductors,SP500,6.86,8.33,7.17,6.65,3.12,56.59,1.2576,1,1,0,,False,5392820600832.0
248,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,6.86,4.59,8.26,3.61,9.37,44.43,-0.1945,1,0,0,,False,6699965952.0
249,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,6.86,7.26,6.5,6.56,7.34,56.24,0.0674,0,1,0,,False,53338390528.0
250,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.86,7.44,5.88,6.86,8.62,57.44,-0.1683,1,1,0,,False,9367782400.0
251,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,6.86,3.86,8.37,5.24,9.45,50.96,-0.0008,0,0,0,,False,5454246400.0
252,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,6.85,6.63,7.08,4.21,8.37,46.84,-0.1433,1,1,0,,False,3238295808.0
253,AVGO,Broadcom,Technology,Semiconductors,SP500,6.85,6.85,6.75,7.09,6.96,58.38,-2.6982,1,1,0,,False,1956080910336.0
254,AXP,American Express,Financial Services,Credit Services,SP500,6.85,5.2,7.85,3.91,9.15,45.65,-1.075,1,0,0,,False,211435913216.0
255,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,6.85,8.23,6.2,8.38,5.01,63.5,0.5193,1,1,0,,False,12591751168.0
256,WFRD,Weatherford International,Energy,Oil & Gas Equipment & Services,Russell1000,6.85,8.56,5.15,5.72,9.29,52.88,0.0344,1,1,0,,False,8021112320.0
257,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.84,7.33,6.95,6.05,6.08,54.21,2.2502,0,1,0,,False,112353312768.0
258,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.84,6.94,6.68,8.13,6.25,62.51,-0.0598,1,1,0,,False,12173145088.0
259,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,6.84,8.29,6.19,6.64,6.03,56.54,0.1714,1,1,0,,False,52378787840.0
260,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.84,8.41,5.17,8.7,7.49,64.79,0.164,1,1,0,,False,15121312768.0
261,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.84,6.7,6.36,7.04,8.48,58.18,-0.0985,1,1,0,,False,17057915904.0
262,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.84,6.65,6.78,3.83,9.38,45.31,-0.3587,1,1,0,,False,65476534272.0
263,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,6.84,6.6,6.6,5.91,8.63,53.63,-0.4014,1,1,0,,False,25799725056.0
264,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,6.83,6.34,7.99,2.27,7.34,39.08,-13.1674,1,1,0,,False,270653440000.0
265,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,6.82,5.43,7.61,4.45,8.78,47.81,-0.2783,1,0,0,,False,42293657600.0
266,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,6.82,6.44,7.35,2.92,8.6,41.69,-0.1044,1,1,0,,False,6117239808.0
267,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.81,4.4,7.74,5.99,9.41,53.97,-0.0436,0,0,0,,False,4168516864.0
268,DAL,Delta Air Lines,Industrials,Airlines,SP500,6.81,6.81,6.33,7.78,7.63,61.12,-0.1131,1,1,0,,False,44964696064.0
269,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,6.8,6.8,6.61,6.78,7.42,57.13,-0.0615,1,1,0,,False,566193946624.0
270,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,6.8,6.1,7.85,2.01,8.26,38.03,-0.3704,1,1,0,,False,12647141376.0
271,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,6.79,8.12,5.65,8.87,6.16,65.49,0.0754,1,1,0,,False,41451520000.0
272,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.79,6.54,6.89,10.0,4.87,71.53,-0.0308,1,1,0,,False,79201189888.0
273,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.78,6.94,6.18,6.15,8.68,54.61,-0.1437,1,1,0,,False,13030491136.0
274,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.78,6.95,6.75,5.04,7.7,50.15,-0.0659,1,1,0,,False,19144108032.0
275,LUV,Southwest Airlines,Industrials,Airlines,SP500,6.78,5.29,7.24,5.48,9.24,51.94,-0.0457,0,1,0,,False,18260586496.0
276,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,6.77,6.62,7.3,3.45,7.73,43.81,-0.291,1,1,0,,False,6850050048.0
277,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,6.77,6.88,6.6,6.22,7.42,54.88,-0.1289,1,1,0,,False,17045182464.0
278,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,6.76,7.17,5.89,7.61,7.95,60.43,-0.0376,1,1,0,,False,8540240384.0
279,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.75,6.77,7.15,8.0,4.7,62.01,-0.3582,1,1,0,,False,344651104256.0
280,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,6.75,8.53,5.08,7.38,7.76,59.54,0.0384,1,1,0,,False,35976404992.0
281,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,6.75,5.54,7.57,4.89,7.95,49.57,-0.1075,1,0,0,,False,7587700736.0
282,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,6.75,6.59,6.53,10.0,5.54,76.74,-0.0105,1,1,0,,False,7984198144.0
283,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,6.74,6.43,7.39,3.17,7.8,42.66,-0.1628,1,1,0,,False,13513930752.0
284,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.74,4.16,8.36,4.15,8.77,46.59,-0.9387,0,0,0,,False,57272877056.0
285,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,6.73,8.42,5.1,9.28,6.52,67.12,0.2289,1,1,0,,False,6482258944.0
286,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,6.73,5.57,7.55,3.08,9.02,42.33,0.0839,0,0,0,,False,5864092160.0
287,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.73,5.9,7.31,6.66,6.7,56.63,0.2726,0,0,0,,False,16672596992.0
288,AMT,American Tower,Real Estate,REIT - Specialty,SP500,6.73,5.45,7.2,4.57,9.33,48.27,-0.6715,1,0,0,,False,85416828928.0
289,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,6.72,8.54,4.77,9.21,7.27,66.83,0.3925,1,1,0,,False,6773497856.0
290,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.72,6.64,6.83,10.0,4.35,75.35,3.6894,1,0,0,,False,11908824064.0
291,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.71,5.99,6.5,5.3,9.69,51.22,0.5631,0,0,0,,False,69647826944.0
292,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,6.71,5.09,8.42,1.44,8.37,35.75,-0.5415,0,1,0,,False,26041071616.0
293,STE,Steris,Healthcare,Medical Devices,SP500,6.71,5.71,7.36,3.26,9.08,43.06,0.33,0,0,0,,False,21017200640.0
294,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,6.71,5.31,7.95,2.25,8.79,39.01,-1.6797,1,0,0,,False,799673352192.0
295,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.7,6.43,6.61,10.0,5.29,74.08,0.3273,1,0,0,,False,12957028352.0
296,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.7,7.81,5.05,10.0,7.25,73.6,0.5949,1,1,0,,False,15079840768.0
297,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.7,4.36,7.86,5.76,8.48,53.05,-0.2366,0,0,0,,False,18655668224.0
298,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.69,4.8,7.77,8.91,5.72,65.64,-0.1137,1,0,0,,False,525269827584.0
299,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,6.69,6.27,7.99,3.43,5.82,43.73,0.0139,0,0,0,,False,35907272704.0
300,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,6.68,6.44,7.54,2.59,7.28,40.37,-0.9108,1,1,0,,False,9443479552.0
301,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,6.68,4.71,9.12,0.0,7.78,27.94,-1.2257,0,1,0,,False,10761833472.0
302,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,6.67,6.33,7.34,1.86,8.52,37.43,-0.3909,1,1,0,,False,43403259904.0
303,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,6.67,5.15,7.75,6.09,6.83,54.35,-1.4408,0,1,0,,False,22794962944.0
304,ACN,Accenture,Technology,Information Technology Services,SP500,6.67,5.35,6.93,4.96,9.63,49.82,0.038,0,0,0,,False,109842857984.0
305,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.66,8.53,4.89,9.09,6.62,66.37,0.1417,1,1,0,,False,1076601880576.0
306,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,6.66,4.61,7.38,6.27,8.89,55.09,-0.4529,0,0,0,,False,66253328384.0
307,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,6.66,7.52,6.06,10.0,4.51,80.36,0.4732,1,1,0,,False,3086479872.0
308,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,6.66,5.12,8.23,3.38,7.22,43.52,-0.1676,1,0,0,,False,4500571136.0
309,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,6.65,5.37,8.05,3.22,7.31,42.89,-0.5187,0,1,0,,False,42276159488.0
310,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,6.65,6.55,6.57,3.33,9.26,43.32,-0.0753,1,1,0,,False,15838044160.0
311,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.64,8.22,5.68,8.53,5.11,64.14,0.4291,1,1,0,,False,72045043712.0
312,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,6.63,6.89,5.89,6.4,8.51,55.6,-0.1764,1,1,0,,False,5798504960.0
313,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,6.63,6.91,5.96,8.01,7.14,62.04,0.0654,1,0,0,,False,22424199168.0
314,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,6.62,6.43,6.95,2.92,8.44,41.7,-0.4858,1,1,0,,False,7858780160.0
315,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,6.62,6.85,6.4,5.22,7.74,50.89,-0.1463,1,1,0,,False,18854223872.0
316,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.61,7.04,6.35,10.0,4.28,95.74,5.8838,1,1,0,,False,196055187456.0
317,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,6.61,5.16,7.82,2.58,8.61,40.3,-1.7925,0,1,0,,False,20889155584.0
318,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.61,6.33,5.96,6.26,9.35,55.02,0.0504,1,0,0,,False,43009941504.0
319,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.61,6.19,7.34,1.69,8.51,36.77,-0.1825,1,1,0,,False,23045513216.0
320,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,6.6,6.73,5.89,5.19,9.43,50.75,-0.138,1,1,0,,False,16501235712.0
321,SIRI,Sirius XM,Communication Services,Entertainment,Russell1000,6.6,6.61,5.88,5.28,9.6,51.11,-0.2156,1,1,0,,False,8695464960.0
322,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.6,8.02,5.64,7.29,6.17,59.14,0.0081,1,1,0,,False,39769288704.0
323,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.6,7.2,6.31,7.58,5.63,60.33,0.1677,1,0,0,,False,25530738688.0
324,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.58,7.52,6.23,5.06,6.76,50.26,0.0002,0,1,0,,False,106958323712.0
325,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,6.58,8.47,4.37,7.97,8.53,61.89,0.1579,1,1,0,,False,19329839104.0
326,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.58,6.77,6.43,6.35,6.8,55.38,-0.5243,1,1,0,,False,21859479552.0
327,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,6.57,6.82,5.77,9.14,6.75,66.56,-0.4955,1,1,0,,False,25745895424.0
328,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,6.57,6.97,6.91,6.82,4.6,57.27,1.5511,0,1,0,,False,39416524800.0
329,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.57,8.4,4.54,10.0,6.7,70.2,2.1535,1,1,0,,False,59288940544.0
330,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,6.56,6.93,6.56,7.45,5.26,59.8,-0.9424,1,1,0,,False,16856076288.0
331,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,6.56,6.33,7.34,1.97,7.75,37.87,-1.1983,1,1,0,,False,77197189120.0
332,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.55,8.11,6.25,3.0,6.72,42.02,0.0994,1,1,0,,False,37236559872.0
333,CRCL,Circle Internet Group,Financial Services,Capital Markets,Russell1000,6.55,6.91,5.32,7.11,9.15,58.46,0.2636,1,1,0,,False,30254632960.0
334,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,6.55,6.59,7.02,3.62,7.03,44.5,-0.216,1,1,0,,False,13597963264.0
335,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,6.55,5.0,7.86,3.0,8.07,41.98,-0.0746,1,0,0,,False,4835071488.0
336,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.54,6.41,7.37,1.84,7.47,37.37,1.0362,0,1,0,,False,57175781376.0
337,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.54,6.87,6.65,5.48,6.28,51.93,0.4288,1,0,0,,False,120075296768.0
338,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,6.54,6.41,7.44,2.18,7.04,38.73,-0.173,1,1,0,,False,11248442368.0
339,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.54,7.0,6.5,5.23,6.57,50.94,0.0328,0,1,0,,False,163365765120.0
340,CRM,Salesforce,Technology,Software - Application,SP500,6.52,4.05,7.72,4.62,9.15,48.48,-0.4872,0,0,0,,False,147245580288.0
341,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,6.52,7.9,4.56,9.34,7.77,67.35,0.1313,1,1,0,,False,4066447872.0
342,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,6.51,4.92,8.44,2.87,6.33,41.48,-0.2327,0,1,0,,False,18609547264.0
343,UBER,Uber,Technology,Software - Application,SP500,6.51,5.39,6.63,5.75,8.91,53.01,-0.1281,1,0,0,,False,150675030016.0
344,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,6.5,5.84,7.33,1.81,8.43,37.22,-0.7762,1,1,0,,False,14341548032.0
345,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,6.5,8.29,5.64,7.07,5.15,58.27,0.1625,1,1,0,,False,28423835648.0
346,ADSK,Autodesk,Technology,Software - Application,SP500,6.49,5.37,6.77,6.76,7.69,57.04,-0.307,1,0,0,,False,51578560512.0
347,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,6.49,6.62,6.68,3.56,7.64,44.25,-0.3842,1,1,0,,False,8276296192.0
348,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,6.49,6.46,7.04,1.97,7.88,37.89,-0.4609,1,1,0,,False,8874049536.0
349,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,6.49,4.78,8.59,0.21,7.81,30.83,-0.3945,1,0,0,,False,13172569088.0
