Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
136,MO,Altria,Consumer Defensive,Tobacco,SP500,7.38,8.39,7.19,5.42,5.59,5.89,4.47,,rsi+analyst+upside,7.24,52.35,0.0206,1,1,0,,False,120315830272.0
137,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.37,6.82,7.71,5.23,3.1,8.33,8.52,,rsi+analyst+upside,8.85,42.41,-0.2184,1,1,0,,False,13247621120.0
138,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.37,6.98,7.48,6.28,5.72,7.69,6.51,,rsi+analyst+upside,8.53,52.89,-0.0672,1,1,0,,False,16666503168.0
139,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,7.36,8.35,7.05,8.69,9.89,7.88,5.94,,rsi+analyst+upside,5.41,69.54,0.2294,1,1,0,,False,9604119552.0
140,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.35,6.79,7.47,6.62,6.28,8.59,5.68,,rsi+analyst+upside,8.59,55.11,-0.2771,1,1,0,,False,15019907072.0
141,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.35,6.46,7.33,6.34,4.61,8.12,9.75,,rsi+analyst+upside,9.84,48.42,0.8465,0,0,0,,False,58166079488.0
142,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,7.35,6.63,7.79,4.38,3.7,5.31,5.5,,rsi+analyst+upside,9.48,44.79,-0.3648,1,1,0,,False,5644093952.0
143,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.35,6.85,7.97,5.72,4.49,8.93,6.21,,rsi+analyst+upside,7.57,47.96,-1.2625,1,1,0,,False,13553260544.0
144,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.34,6.81,7.55,9.37,9.37,,,,rsi_only,6.43,67.48,-0.0883,1,1,0,,False,63008276480.0
145,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.34,7.44,7.72,8.55,10.0,7.62,5.14,,rsi+analyst+upside,5.18,82.97,0.6268,1,1,0,,False,30448865280.0
146,MET,MetLife,Financial Services,Insurance - Life,SP500,7.34,8.25,6.71,8.65,10.0,7.64,5.6,,rsi+analyst+upside,6.57,73.19,0.0398,1,1,0,,False,59241226240.0
147,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.33,5.97,8.62,6.97,5.54,8.25,10.0,,rsi+analyst+upside,6.42,52.16,0.0985,0,0,0,,False,11020866560.0
148,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.33,8.52,6.05,8.6,9.73,8.0,5.8,,rsi+analyst+upside,7.93,68.9,0.7457,1,1,0,,False,181649522688.0
149,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.33,7.11,7.1,5.48,4.56,7.5,6.22,,rsi+analyst+upside,9.69,48.24,-0.4881,1,1,0,,False,16456507392.0
150,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.32,6.78,7.66,5.63,3.88,8.46,8.06,,rsi+analyst+upside,8.48,45.51,0.6058,0,1,0,,False,55977627648.0
151,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.32,7.04,7.52,8.0,8.27,9.0,6.18,,rsi+analyst+upside,6.82,63.06,-0.1096,1,1,0,,False,11063698432.0
152,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.31,6.33,7.44,6.67,5.49,7.38,9.5,,rsi+analyst+upside,9.28,51.96,0.0367,1,0,0,,False,31855874048.0
153,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,7.31,8.54,6.9,7.31,8.96,5.17,4.5,,rsi+analyst+upside,6.05,65.84,0.1165,1,1,0,,False,10069192704.0
154,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,7.31,6.21,8.23,6.72,6.99,5.75,6.88,,rsi+analyst+upside,7.11,57.95,0.3346,0,0,0,,False,4124539392.0
155,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.31,8.33,6.31,7.3,7.29,8.75,5.88,,rsi+analyst+upside,8.26,59.15,0.7404,1,1,0,,False,12763977728.0
156,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.3,7.47,6.81,4.95,5.0,5.18,4.55,,rsi+analyst+upside,9.98,50.0,-0.1658,1,1,0,,False,12223034368.0
157,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,7.29,6.81,7.02,8.19,7.57,8.25,10.0,,rsi+analyst+upside,8.43,60.28,0.2688,1,0,0,,False,16001013760.0
158,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,7.29,7.03,6.82,8.35,8.19,8.15,9.04,,rsi+analyst+upside,8.52,62.78,0.2999,0,1,0,,False,55917953024.0
159,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.28,8.12,6.79,8.46,10.0,6.56,5.76,,rsi+analyst+upside,6.32,73.73,1.0837,1,1,0,,False,7110999040.0
160,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,7.28,5.63,8.55,7.02,5.73,7.92,10.0,,rsi+analyst+upside,6.93,52.93,0.9091,0,0,0,,False,16831592448.0
161,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.28,5.95,7.76,6.17,5.22,7.5,7.69,,rsi+analyst+upside,9.27,50.89,1.7692,0,0,0,,False,408925175808.0
162,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,7.27,8.44,6.45,5.96,5.29,7.25,6.64,,rsi+analyst+upside,8.27,51.18,0.2413,1,1,0,,False,5192107520.0
163,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.24,6.75,7.63,5.04,3.4,8.75,6.25,,rsi+analyst+upside,8.56,43.59,-1.578,1,1,0,,False,25661677568.0
164,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.24,7.67,6.79,8.55,10.0,7.5,5.27,,rsi+analyst+upside,6.83,81.7,0.3747,1,1,0,,False,9128036352.0
165,NVDA,Nvidia,Technology,Semiconductors,SP500,7.24,8.26,7.74,8.76,8.18,9.26,10.0,,rsi+analyst+upside,2.67,62.72,1.0911,1,1,0,,False,5038229422080.0
166,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.24,6.94,7.25,5.54,4.15,8.42,6.83,,rsi+analyst+upside,8.96,46.59,-0.2794,1,1,0,,False,23831660544.0
167,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.24,5.39,7.86,6.92,5.18,9.09,10.0,,rsi+analyst+upside,9.3,50.7,-0.0007,1,0,0,,False,5021967872.0
168,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.24,8.06,6.06,8.98,8.78,,9.78,,rsi+upside,7.98,65.12,0.0692,1,1,0,,False,14444539904.0
169,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.23,5.33,8.14,6.43,4.6,8.65,9.73,,rsi+analyst+upside,8.81,48.39,-0.2936,1,0,0,,False,39831838720.0
170,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.23,5.29,8.8,5.87,3.57,8.64,10.0,,rsi+analyst+upside,7.28,44.29,-0.6168,0,1,0,,False,20014891008.0
171,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.23,5.27,7.91,7.5,6.62,9.17,8.48,,rsi+analyst+upside,8.96,56.49,-0.3825,1,0,0,,False,124109840384.0
172,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.23,8.2,6.16,7.58,9.12,6.25,4.29,,rsi+analyst+upside,8.26,66.47,0.3589,1,1,0,,False,61088702464.0
173,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,7.22,8.36,7.08,8.23,9.53,7.5,5.08,,rsi+analyst+upside,4.66,68.13,3.4058,1,1,0,,False,11525522432.0
174,ADSK,Autodesk,Technology,Software - Application,SP500,7.22,5.42,8.11,7.28,5.79,9.04,10.0,,rsi+analyst+upside,8.09,53.17,1.3709,0,0,0,,False,42809700352.0
175,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,7.22,7.53,6.92,9.47,10.0,10.0,7.34,,rsi+analyst+upside,5.99,81.69,1.2661,1,1,0,,False,7998341632.0
176,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.22,5.03,8.43,5.66,3.44,8.68,9.33,,rsi+analyst+upside,9.0,43.74,-0.491,1,0,0,,False,133000142848.0
177,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.22,6.8,7.14,5.49,6.02,5.53,3.86,,rsi+analyst+upside,9.42,54.07,-5.0152,1,1,0,,False,64451100672.0
178,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,7.22,8.68,5.85,7.06,7.46,7.0,5.91,,rsi+analyst+upside,8.52,59.86,0.0681,1,1,0,,False,19733344256.0
179,CTAS,Cintas,Industrials,Specialty Business Services,SP500,7.22,7.96,6.45,8.62,10.0,7.0,6.09,,rsi+analyst+upside,7.12,75.43,2.328,1,1,0,,False,81401905152.0
180,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.22,6.59,7.14,6.46,5.77,6.67,8.33,,rsi+analyst+upside,9.23,53.08,-0.0404,1,1,0,,False,6400933376.0
181,GL,Globe Life,Financial Services,Insurance - Life,SP500,7.22,7.2,6.65,7.97,8.81,7.73,5.66,,rsi+analyst+upside,8.47,65.26,-0.2083,1,1,0,,False,13168939008.0
182,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.21,6.95,7.25,6.74,6.45,7.39,6.93,,rsi+analyst+upside,7.94,55.82,-0.5917,1,1,0,,False,75443920896.0
183,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.21,5.27,8.33,5.2,2.59,8.92,9.3,,rsi+analyst+upside,9.04,40.37,-0.9977,0,1,0,,False,3891400278016.0
184,O,Realty Income,Real Estate,REIT - Retail,SP500,7.21,8.29,6.41,7.94,9.21,6.25,5.8,,rsi+analyst+upside,6.96,66.84,0.1513,1,1,0,,False,60537413632.0
185,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.21,7.84,6.53,8.03,10.0,5.0,5.16,,rsi+analyst+upside,7.42,72.92,0.0117,1,1,0,,False,10590392320.0
186,IVZ,Invesco,Financial Services,Asset Management,SP500,7.2,8.36,7.02,8.37,10.0,6.35,5.5,,rsi+analyst+upside,4.65,73.62,0.2483,1,1,0,,False,13298898944.0
187,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,7.19,8.37,6.46,6.92,7.53,6.07,5.93,,rsi+analyst+upside,7.19,60.12,0.0479,1,1,0,,False,11200667648.0
188,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,7.19,7.07,6.73,9.69,9.69,,,,rsi_only,7.16,68.77,7.3222,1,0,0,,False,8854243328.0
189,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,7.18,8.06,6.92,6.69,6.33,7.72,6.76,,rsi+analyst+upside,6.51,55.31,0.168,1,1,0,,False,77083172864.0
190,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.18,6.62,7.73,4.67,2.86,7.5,7.25,,rsi+analyst+upside,8.33,41.45,-0.6585,1,1,0,,False,10556248064.0
191,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,7.18,8.56,6.29,7.26,7.32,8.75,5.59,,rsi+analyst+upside,7.06,59.27,0.0416,1,1,0,,False,136001085440.0
192,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,7.18,5.92,7.75,6.79,6.2,6.81,8.53,,rsi+analyst+upside,8.22,54.8,0.0575,0,0,0,,False,73643786240.0
193,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.17,6.77,7.21,5.53,4.99,7.14,5.57,,rsi+analyst+upside,8.97,49.94,-0.2034,1,1,0,,False,12590179328.0
194,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.17,6.75,7.25,8.38,8.59,7.81,8.31,,rsi+analyst+upside,6.92,64.37,0.1093,1,0,0,,False,15515827200.0
195,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,7.17,7.96,6.64,7.46,7.46,,,,rsi_only,6.99,59.83,2.3572,1,1,0,,False,29296889856.0
196,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,7.17,8.34,6.11,6.91,7.23,6.25,6.59,,rsi+analyst+upside,8.19,58.93,0.2016,1,1,0,,False,5868459008.0
197,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,7.17,8.15,6.49,10.0,10.0,,,,rsi_only,5.37,78.32,0.247,1,1,0,,False,52398284800.0
198,NUE,Nucor,Basic Materials,Steel,SP500,7.15,7.02,8.06,9.18,10.0,8.68,7.21,,rsi+analyst+upside,3.35,70.44,0.8691,0,1,0,,False,54773972992.0
199,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,7.15,6.06,7.16,6.82,5.83,7.78,8.81,,rsi+analyst+upside,9.51,53.33,0.0145,0,0,0,,False,6205387264.0
200,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.15,6.51,7.81,5.25,3.64,8.55,6.8,,rsi+analyst+upside,7.7,44.56,-1.6466,1,1,0,,False,22291251200.0
201,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,7.15,7.62,6.39,10.0,10.0,,,,rsi_only,6.6,82.08,0.7272,1,1,0,,False,10242073600.0
202,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.14,6.43,7.78,6.29,6.29,,,,rsi_only,7.22,55.14,-0.1037,1,1,0,,False,27184750592.0
203,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.14,6.72,7.79,6.31,6.31,,,,rsi_only,6.6,55.23,-0.2504,1,1,0,,False,13995451392.0
204,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.14,7.22,7.03,7.47,7.5,,7.38,,rsi+upside,7.12,59.98,0.4919,0,1,0,,False,169142616064.0
205,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.13,5.23,8.33,4.9,2.04,8.92,9.46,,rsi+analyst+upside,8.81,38.14,-1.2014,0,1,0,,False,3895305175040.0
206,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,7.13,5.07,8.24,5.61,3.94,6.25,10.0,,rsi+analyst+upside,8.92,45.74,0.542,0,0,0,,False,4040124928.0
207,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.13,8.46,5.87,7.87,9.97,6.25,3.2,,rsi+analyst+upside,7.77,69.88,0.5382,1,1,0,,False,8347904000.0
208,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.11,7.77,6.98,9.12,10.0,,5.62,,rsi+upside,4.82,78.79,3.2913,1,1,0,,False,21661992960.0
209,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.11,5.75,7.3,6.7,4.99,8.6,9.93,,rsi+analyst+upside,9.54,49.96,0.2861,0,0,0,,False,77897318400.0
210,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.11,7.2,7.24,10.0,10.0,,,,rsi_only,4.62,89.27,1.475,1,1,0,,False,16234704896.0
211,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,7.1,7.86,6.74,7.83,6.9,8.75,9.68,,rsi+analyst+upside,6.16,57.6,0.0797,1,1,0,,False,8243989504.0
212,EVR,Evercore,Financial Services,Capital Markets,Russell1000,7.1,5.48,8.76,4.28,4.28,,,,rsi_only,7.27,47.12,-0.83,0,1,0,,False,12797325312.0
213,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.1,7.13,6.76,6.78,6.53,8.18,6.11,,rsi+analyst+upside,8.29,56.12,0.4671,0,1,0,,False,37241163776.0
214,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.09,6.36,7.51,8.57,8.19,8.82,9.48,,rsi+analyst+upside,6.31,62.77,0.6149,1,0,0,,False,6380845056.0
215,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.09,7.96,5.89,8.11,8.11,,,,rsi_only,8.25,62.43,0.1033,1,1,0,,False,16327667712.0
216,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.08,6.9,6.92,5.46,4.95,7.08,5.38,,rsi+analyst+upside,8.98,49.8,-0.628,1,1,0,,False,9803591680.0
217,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.08,6.61,7.53,6.73,7.03,6.5,6.07,,rsi+analyst+upside,6.93,58.11,-0.6017,1,1,0,,False,32624586752.0
218,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,7.08,7.1,6.61,7.8,6.74,9.29,9.49,,rsi+analyst+upside,7.95,56.96,0.2636,0,1,0,,False,17390743552.0
219,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.07,6.85,7.32,5.4,4.93,5.56,6.66,,rsi+analyst+upside,7.86,49.72,-0.1698,1,1,0,,False,8389027328.0
220,PAYC,Paycom,Technology,Software - Application,Russell1000,7.07,6.28,7.28,6.42,6.38,6.5,6.46,,rsi+analyst+upside,8.44,55.51,0.3109,1,0,0,,False,6391642624.0
221,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,7.06,8.3,6.29,8.17,9.14,7.98,5.43,,rsi+analyst+upside,6.13,66.58,0.1497,1,1,0,,False,59103621120.0
222,AVGO,Broadcom,Technology,Semiconductors,SP500,7.06,6.93,6.99,8.4,7.59,9.22,10.0,,rsi+analyst+upside,6.65,60.37,1.9673,0,1,0,,False,1846036267008.0
223,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.05,6.98,6.5,5.97,5.02,9.0,5.79,,rsi+analyst+upside,9.53,50.1,-1.1567,1,1,0,,False,12710403072.0
224,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.05,5.19,8.42,4.46,2.1,8.21,7.8,,rsi+analyst+upside,8.37,38.39,-1.3559,0,1,0,,False,220586508288.0
225,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.04,6.84,6.93,7.22,7.22,,,,rsi_only,7.68,58.9,-0.1775,1,1,0,,False,28061210624.0
226,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,7.03,8.42,5.57,6.56,6.7,6.67,6.04,,rsi+analyst+upside,8.91,56.79,0.0623,1,1,0,,False,9354701824.0
227,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.03,6.48,7.77,4.8,3.77,6.07,6.6,,rsi+analyst+upside,7.42,45.09,-0.9318,1,1,0,,False,12856891392.0
228,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,7.02,6.4,7.63,9.52,10.0,8.28,9.32,,rsi+analyst+upside,4.74,77.93,2.1928,1,0,0,,False,25927245824.0
229,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.02,4.07,8.78,4.64,4.64,,,,rsi_only,9.25,48.55,-1.0607,1,0,0,,False,5530602496.0
230,AHR,American Healthcare REIT,Real Estate,REIT - Healthcare Facilities,Russell1000,7.01,8.18,5.84,8.18,8.67,9.0,5.87,,rsi+analyst+upside,7.43,64.67,0.2419,1,1,0,,False,11029497856.0
231,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.01,6.23,7.53,6.48,5.51,8.18,7.67,,rsi+analyst+upside,7.33,52.05,-1.6658,1,1,0,,False,62395793408.0
232,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,7.01,5.24,8.43,5.38,3.3,7.0,10.0,,rsi+analyst+upside,7.41,43.21,0.2028,0,0,0,,False,21669605376.0
233,INTU,Intuit,Technology,Software - Application,SP500,7.01,4.7,7.65,8.19,7.6,8.14,10.0,,rsi+analyst+upside,8.94,60.4,4.1874,0,0,0,,False,76363325440.0
234,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.01,6.6,7.29,5.37,4.67,6.33,6.5,,rsi+analyst+upside,8.12,48.69,-0.0266,1,1,0,,False,8603169792.0
235,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,7.01,7.42,6.18,6.55,5.31,9.17,7.64,,rsi+analyst+upside,8.99,51.23,-0.3091,1,1,0,,False,4530584576.0
236,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,7.01,7.76,6.41,5.93,4.14,8.85,8.38,,rsi+analyst+upside,7.98,46.57,-0.1888,1,1,1,,False,4785179648.0
237,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.01,6.4,7.87,5.09,3.6,8.1,6.54,,rsi+analyst+upside,6.97,44.4,-8.627,1,1,0,,False,1056909688832.0
238,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,7.0,8.12,6.12,8.71,10.0,8.37,5.16,,rsi+analyst+upside,6.28,73.43,0.4647,1,1,0,,False,47727280128.0
239,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.0,6.59,7.24,5.12,3.07,9.62,6.81,,rsi+analyst+upside,8.33,42.26,-1.2837,1,1,0,,False,20618104832.0
240,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.0,6.79,6.96,5.18,4.48,6.25,6.17,,rsi+analyst+upside,8.75,47.94,-0.2958,1,1,0,,False,10028198912.0
241,ADI,Analog Devices,Technology,Semiconductors,SP500,7.0,5.47,7.55,6.17,4.72,8.64,8.06,,rsi+analyst+upside,8.95,48.88,-0.4346,0,1,0,,False,182842736640.0
242,FICO,Fair Isaac,Technology,Software - Application,SP500,7.0,5.02,8.19,5.5,5.5,,,,rsi_only,8.35,52.0,-3.8901,1,0,0,,False,27640080384.0
243,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,6.99,6.65,6.99,7.11,6.63,8.77,6.89,,rsi+analyst+upside,7.58,56.51,-1.4121,1,1,0,,False,91467735040.0
244,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.99,8.33,5.88,7.23,9.21,5.39,3.13,,rsi+analyst+upside,7.5,66.83,0.1441,1,1,0,,False,8162726912.0
245,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.99,6.32,6.89,6.63,6.63,,,,rsi_only,8.86,56.52,0.2454,1,0,0,,False,8901837824.0
246,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.98,7.13,6.54,7.5,7.1,8.0,8.21,,rsi+analyst+upside,7.69,58.42,1.103,0,1,0,,False,23608584192.0
247,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,6.98,7.74,6.54,8.66,10.0,6.46,6.83,,rsi+analyst+upside,5.69,78.98,1.3419,1,1,0,,False,2332110848.0
248,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,6.97,5.47,8.23,5.28,4.23,6.74,6.97,,rsi+analyst+upside,7.33,46.9,-0.3768,1,0,0,,False,39741132800.0
249,ESTC,Elastic NV,Technology,Software - Application,Russell1000,6.97,4.98,7.71,5.2,5.2,,,,rsi_only,9.92,50.79,-0.1554,1,0,0,,False,5890709504.0
250,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,6.96,4.8,7.59,6.59,5.09,7.67,10.0,,rsi+analyst+upside,9.67,50.35,-0.6791,1,0,0,,False,29368934400.0
251,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,6.96,6.63,7.2,3.44,3.21,5.19,2.36,,rsi+analyst+upside,9.28,42.83,-4.1283,1,1,0,,False,17100112896.0
252,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,6.96,6.67,6.55,6.29,5.66,8.3,6.18,,rsi+analyst+upside,9.19,52.64,-2.1594,1,1,0,,False,122945585152.0
253,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.96,6.12,6.83,6.98,6.12,7.35,9.2,,rsi+analyst+upside,8.99,54.49,0.3357,1,0,0,,False,11518331904.0
254,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,6.95,6.56,7.07,5.25,4.24,8.32,5.21,,rsi+analyst+upside,8.51,46.98,-1.7197,1,1,0,,False,185465749504.0
255,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,6.95,5.83,7.39,6.02,4.23,8.75,8.67,,rsi+analyst+upside,8.49,46.9,-2.9973,0,1,0,,False,40622215168.0
256,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.95,6.72,6.9,7.36,6.38,8.12,9.51,,rsi+analyst+upside,7.3,55.54,0.1209,1,0,0,,False,10394729472.0
257,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.94,6.94,6.31,5.38,5.12,5.45,6.1,,rsi+analyst+upside,9.89,50.49,-0.0707,1,1,0,,False,25887266816.0
258,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.94,6.58,7.65,4.63,3.66,7.21,4.94,,rsi+analyst+upside,7.1,44.65,-0.6088,1,1,0,,False,91360632832.0
259,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,6.94,6.64,6.81,7.53,6.81,7.31,9.91,,rsi+analyst+upside,7.55,57.25,-0.1004,1,1,0,,False,22338785280.0
260,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,6.94,6.54,7.12,4.9,3.07,8.44,6.84,,rsi+analyst+upside,8.52,42.28,-0.0559,1,1,0,,False,6665424896.0
261,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.94,8.54,6.08,7.36,7.61,6.14,7.81,,rsi+analyst+upside,6.03,60.45,0.3022,1,1,0,,False,9174257664.0
262,AXSM,Axsome Therapeutics,Healthcare,Biotechnology,Russell1000,6.93,6.59,6.95,6.38,4.85,9.4,7.98,,rsi+analyst+upside,7.92,49.38,-1.1752,1,1,0,,False,12471531520.0
263,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,6.93,7.75,6.3,5.15,5.15,,,,rsi_only,8.34,50.6,0.4034,1,1,0,,False,10024358912.0
264,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,6.93,6.18,7.47,4.72,2.55,8.96,7.0,,rsi+analyst+upside,8.29,40.19,-2.5362,1,1,0,,False,24521324544.0
265,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.93,6.71,7.08,5.53,4.5,7.31,6.84,,rsi+analyst+upside,7.87,48.02,-0.1618,1,1,0,,False,19746783232.0
266,ADP,Automatic Data Processing,Technology,Software - Application,SP500,6.92,6.39,6.87,6.28,6.6,5.83,5.75,,rsi+analyst+upside,8.56,56.4,-0.0766,1,1,0,,False,96271998976.0
267,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,6.92,8.29,5.82,7.41,9.36,5.15,3.81,,rsi+analyst+upside,7.17,67.44,0.1419,1,1,0,,False,9297428480.0
268,EFX,Equifax,Industrials,Consulting Services,SP500,6.92,6.75,6.81,6.71,6.71,,,,rsi_only,7.74,56.84,0.7294,1,0,0,,False,19349176320.0
269,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.92,6.52,6.98,7.72,7.11,7.27,10.0,,rsi+analyst+upside,6.97,58.45,-0.1488,1,1,0,,False,63356518400.0
270,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.92,8.3,5.48,6.82,6.61,7.32,6.98,,rsi+analyst+upside,8.52,56.43,0.1655,1,1,0,,False,33046437888.0
