Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
133,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,7.33,8.64,6.9,7.61,9.56,5.17,4.2,,rsi+analyst+upside,5.81,68.25,0.018,1,1,0,,False,10330741760.0
134,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,7.33,7.99,6.6,8.28,7.64,9.29,9.18,,rsi+analyst+upside,7.59,60.55,0.5156,1,1,0,,False,17516967936.0
135,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.33,5.47,8.23,6.33,4.15,9.18,10.0,,rsi+analyst+upside,9.01,46.6,0.4356,0,0,0,,False,2909718183936.0
136,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,7.33,8.62,7.1,8.12,8.9,7.83,6.1,,rsi+analyst+upside,4.93,65.58,1.0708,1,1,0,,False,295873314816.0
137,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,7.32,5.28,8.24,6.35,5.16,6.25,10.0,,rsi+analyst+upside,9.29,50.63,0.7453,0,0,0,,False,4197564672.0
138,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.32,7.92,7.12,8.32,10.0,6.25,5.33,,rsi+analyst+upside,6.03,78.96,0.4847,1,1,0,,False,17032859648.0
139,EME,Emcor,Industrials,Engineering & Construction,SP500,7.32,6.22,8.43,4.63,1.54,8.5,10.0,,rsi+analyst+upside,7.99,36.18,0.0165,0,1,0,,False,32851453952.0
140,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,7.31,8.5,7.25,6.87,6.52,8.18,6.62,,rsi+analyst+upside,5.42,56.09,1.8484,1,1,0,,False,69930680320.0
141,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.31,8.37,6.3,8.48,9.35,8.75,5.6,,rsi+analyst+upside,7.43,67.42,1.2752,1,1,0,,False,12825883648.0
142,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.3,8.65,7.0,7.36,8.08,7.19,5.39,,rsi+analyst+upside,5.46,62.31,0.6912,1,1,0,,False,105540780032.0
143,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,7.3,6.84,7.38,6.37,4.74,8.5,9.16,,rsi+analyst+upside,8.63,48.95,1.639,1,0,0,,False,56730533888.0
144,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,7.3,7.08,6.82,9.11,9.53,8.15,8.8,,rsi+analyst+upside,7.99,68.12,0.3356,0,1,0,,False,60030074880.0
145,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.29,5.18,8.36,5.98,3.95,8.68,9.38,,rsi+analyst+upside,9.2,45.79,-0.876,1,0,0,,False,144022781952.0
146,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.29,8.29,6.59,6.04,5.47,7.26,6.51,,rsi+analyst+upside,8.22,51.87,0.0606,1,1,0,,False,86904864768.0
147,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.29,7.67,7.33,9.49,10.0,8.83,8.63,,rsi+analyst+upside,4.92,74.87,1.3692,1,1,0,,False,12700204032.0
148,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.28,6.33,8.0,4.49,2.54,7.37,7.48,,rsi+analyst+upside,8.9,40.15,-0.1361,1,1,0,,False,24163670016.0
149,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.28,8.37,6.22,6.1,7.13,4.38,4.74,,rsi+analyst+upside,9.09,58.51,0.3304,1,1,0,,False,82167119872.0
150,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.28,7.1,7.12,5.75,4.55,8.44,6.65,,rsi+analyst+upside,9.12,48.2,-0.0545,1,1,0,,False,6750856192.0
151,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.28,7.71,8.01,8.68,10.0,7.08,6.31,,rsi+analyst+upside,3.34,79.68,1.3716,1,1,0,,False,75582652416.0
152,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,7.28,8.46,5.98,9.09,10.0,8.67,6.77,,rsi+analyst+upside,7.59,72.61,5.0338,1,1,0,,False,103766515712.0
153,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.28,5.84,7.43,7.38,5.79,9.5,10.0,,rsi+analyst+upside,9.62,53.17,0.0648,0,0,0,,False,10370110464.0
154,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,7.27,8.35,7.53,8.29,9.73,6.19,6.08,,rsi+analyst+upside,3.67,68.92,6.0156,1,1,0,,False,134267142144.0
155,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,7.26,6.6,7.46,5.69,4.37,8.96,6.36,,rsi+analyst+upside,9.02,47.49,-0.2889,1,1,0,,False,24734930944.0
156,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.25,6.86,7.24,7.58,8.83,6.88,4.53,,rsi+analyst+upside,7.85,65.33,-0.0498,1,1,0,,False,9861216256.0
157,IVZ,Invesco,Financial Services,Asset Management,SP500,7.25,8.31,7.02,7.53,8.45,6.35,5.92,,rsi+analyst+upside,5.63,63.82,0.1413,1,1,0,,False,13294466048.0
158,ADSK,Autodesk,Technology,Software - Application,SP500,7.25,5.7,7.98,7.1,5.48,9.07,10.0,,rsi+analyst+upside,8.22,51.92,0.7371,0,0,0,,False,47283867648.0
159,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,7.25,7.11,8.04,5.03,5.11,5.31,4.53,,rsi+analyst+upside,6.62,50.43,-0.2238,1,1,0,,False,5845022208.0
160,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,7.25,6.96,6.85,6.7,6.29,7.73,6.92,,rsi+analyst+upside,9.43,55.16,-0.3441,1,1,0,,False,10179943424.0
161,NSC,Norfolk Southern,Industrials,Railroads,SP500,7.25,8.22,6.74,8.28,10.0,6.07,5.34,,rsi+analyst+upside,6.11,75.79,1.9273,1,1,0,,False,77466304512.0
162,AEIS,Advanced Energy,Industrials,Electrical Equipment & Parts,Russell1000,7.24,6.76,7.35,6.37,4.37,8.75,10.0,,rsi+analyst+upside,8.47,47.49,1.1563,0,1,0,,False,11445648384.0
163,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,7.24,6.82,7.6,9.5,10.0,8.28,9.24,,rsi+analyst+upside,5.51,70.29,1.071,1,0,0,,False,26595901440.0
164,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.24,6.45,7.52,5.47,3.98,7.79,7.63,,rsi+analyst+upside,9.18,45.92,-0.2985,1,1,0,,False,267032133632.0
165,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.24,6.52,7.85,4.75,3.81,6.02,6.33,,rsi+analyst+upside,8.48,45.23,-0.4567,1,1,0,,False,10084384768.0
166,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.24,6.74,7.85,5.71,4.8,8.1,6.04,,rsi+analyst+upside,7.45,49.21,-4.7678,1,1,0,,False,1066206167040.0
167,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,7.24,7.01,7.59,9.44,9.44,,,,rsi_only,5.15,67.78,0.345,1,0,0,,False,7729226240.0
168,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.24,6.89,7.41,7.28,6.74,9.0,7.16,,rsi+analyst+upside,7.43,56.97,-0.3954,1,1,0,,False,11015086080.0
169,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.24,6.76,7.18,6.2,4.87,9.62,6.76,,rsi+analyst+upside,9.05,49.5,-1.5061,1,1,0,,False,21615116288.0
170,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,7.24,8.02,6.63,6.23,5.46,8.0,6.77,,rsi+analyst+upside,8.16,51.82,0.1179,1,1,0,,False,9083675648.0
171,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.23,6.97,7.27,6.06,5.81,6.67,6.24,,rsi+analyst+upside,8.37,53.22,-0.239,1,1,0,,False,14438057984.0
172,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.23,6.82,7.39,4.5,4.91,5.62,2.15,,rsi+analyst+upside,9.37,49.63,-1.1797,1,1,0,,False,15197082624.0
173,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.23,6.8,7.11,5.44,4.5,7.5,6.21,,rsi+analyst+upside,9.67,48.0,-0.4506,1,1,0,,False,16405067776.0
174,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,7.23,8.56,5.86,8.5,8.49,9.17,7.83,,rsi+analyst+upside,7.83,63.97,0.2434,1,1,0,,False,11448833024.0
175,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,7.23,8.3,6.75,7.08,6.99,8.23,6.19,,rsi+analyst+upside,6.65,57.96,0.0003,1,1,0,,False,53394808832.0
176,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,7.23,7.51,6.95,9.48,10.0,10.0,7.41,,rsi+analyst+upside,6.03,81.26,1.1236,1,1,0,,False,7705048064.0
177,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.23,5.62,7.73,9.21,9.37,7.96,10.0,,rsi+analyst+upside,7.65,67.47,2.5336,0,0,0,,False,20567857152.0
178,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,7.23,5.59,8.53,6.43,4.74,7.92,10.0,,rsi+analyst+upside,7.12,48.95,1.6199,0,0,0,,False,17160876032.0
179,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,7.22,8.34,7.1,7.71,8.62,7.5,5.21,,rsi+analyst+upside,5.03,64.47,2.03,1,1,0,,False,11333981184.0
180,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.22,5.42,8.07,6.39,4.65,8.65,9.36,,rsi+analyst+upside,8.83,48.59,-0.3778,1,0,0,,False,42109952000.0
181,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.21,7.98,6.63,5.38,3.78,8.43,7.13,,rsi+analyst+upside,8.61,45.11,0.0115,1,1,0,,False,153083396096.0
182,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.21,5.59,7.55,7.53,6.69,7.58,10.0,,rsi+analyst+upside,9.25,56.78,-0.025,0,1,0,,False,26731051008.0
183,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.21,7.71,7.24,7.96,10.0,6.25,3.57,,rsi+analyst+upside,5.64,79.04,0.7781,1,1,0,,False,16069752832.0
184,CSCO,Cisco,Technology,Communication Equipment,SP500,7.21,5.61,7.62,6.07,5.08,7.79,7.34,,rsi+analyst+upside,9.93,50.31,-0.3261,0,1,0,,False,449323532288.0
185,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.2,8.53,6.07,7.54,7.71,7.84,6.76,,rsi+analyst+upside,7.7,60.83,0.9308,1,1,0,,False,83317669888.0
186,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,7.2,4.14,8.87,6.65,4.71,9.13,10.0,,rsi+analyst+upside,8.65,48.82,-4.5146,0,0,0,,False,1520210935808.0
187,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.2,6.73,7.29,4.99,5.26,5.94,3.22,,rsi+analyst+upside,9.35,51.05,-0.2769,1,1,0,,False,16027015168.0
188,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.2,6.82,7.12,5.27,5.82,5.53,3.37,,rsi+analyst+upside,9.5,53.26,-4.1275,1,1,0,,False,65428180992.0
189,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,7.2,6.9,7.99,4.24,2.73,6.43,6.56,,rsi+analyst+upside,7.39,40.93,-0.1696,1,1,0,,False,8778639360.0
190,O,Realty Income,Real Estate,REIT - Retail,SP500,7.2,8.3,6.38,7.62,8.74,6.25,5.61,,rsi+analyst+upside,7.15,64.97,0.0955,1,1,0,,False,61264756736.0
191,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.19,7.13,7.13,6.74,6.26,7.95,6.98,,rsi+analyst+upside,7.81,55.04,0.4409,0,1,0,,False,73851183104.0
192,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,7.19,8.39,6.46,6.83,7.42,6.07,5.84,,rsi+analyst+upside,7.23,59.67,0.0559,1,1,0,,False,11237538816.0
193,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.19,4.09,9.09,5.33,2.88,8.04,10.0,,rsi+analyst+upside,8.92,41.5,-0.17,0,0,0,,False,10669527040.0
194,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.19,5.08,8.88,5.42,2.89,8.44,10.0,,rsi+analyst+upside,7.51,41.57,0.345,0,0,0,,False,41013485568.0
195,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.19,6.83,7.56,6.87,7.98,5.47,4.96,,rsi+analyst+upside,6.99,61.92,-0.0689,1,1,0,,False,62018826240.0
196,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.18,6.56,7.09,5.95,4.94,6.67,8.28,,rsi+analyst+upside,9.51,49.75,-0.0427,1,1,0,,False,6564245504.0
197,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.18,6.61,7.97,5.2,3.7,8.93,5.97,,rsi+analyst+upside,7.25,44.8,-1.1819,1,1,0,,False,13784647680.0
198,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.17,6.86,7.15,6.98,7.44,7.14,5.45,,rsi+analyst+upside,8.0,59.75,-0.5211,1,1,0,,False,13182074880.0
199,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,7.17,8.24,5.96,7.42,7.94,7.6,5.64,,rsi+analyst+upside,8.47,61.78,2.3143,1,1,0,,False,77539368960.0
200,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.16,7.12,7.32,5.84,5.71,5.56,6.54,,rsi+analyst+upside,7.6,52.84,-0.1632,1,1,0,,False,8530043904.0
201,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,7.16,8.01,7.01,8.36,8.63,8.82,7.07,,rsi+analyst+upside,5.12,64.54,2.4583,1,1,0,,False,99890733056.0
202,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.16,6.43,8.07,4.8,2.74,8.12,7.65,,rsi+analyst+upside,7.45,40.95,-0.5158,1,1,0,,False,154644578304.0
203,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.16,7.05,6.66,5.99,5.33,8.0,5.94,,rsi+analyst+upside,9.63,51.33,-0.2822,1,1,0,,False,11346169856.0
204,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.15,6.23,7.16,7.17,6.47,,10.0,,rsi+upside,8.93,55.87,0.1202,1,0,0,,False,17798656000.0
205,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.15,5.87,7.3,8.17,7.48,8.6,9.81,,rsi+analyst+upside,8.55,59.93,0.3179,0,0,0,,False,77892657152.0
206,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,7.14,7.71,6.75,7.23,7.23,,,,rsi_only,7.08,58.91,1.6515,1,1,0,,False,28001204224.0
207,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,7.14,8.75,6.35,6.49,6.55,6.74,6.07,,rsi+analyst+upside,6.72,56.21,0.2069,1,1,0,,False,38463295488.0
208,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.13,6.69,7.17,8.01,9.5,6.0,5.56,,rsi+analyst+upside,7.28,68.0,-0.0499,1,1,0,,False,6984137728.0
209,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.13,7.36,6.45,7.32,7.43,9.0,5.31,,rsi+analyst+upside,8.57,59.73,-0.6121,1,1,0,,False,12993356800.0
210,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,7.12,8.54,5.64,7.67,8.92,6.25,5.33,,rsi+analyst+upside,8.32,65.68,0.0987,1,1,0,,False,7956531712.0
211,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.12,6.69,7.24,6.28,5.85,7.39,6.45,,rsi+analyst+upside,8.18,53.41,-0.9805,1,1,0,,False,78772518912.0
212,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,7.12,8.34,5.85,6.38,6.41,7.0,5.67,,rsi+analyst+upside,8.95,55.64,0.0505,1,1,0,,False,20490303488.0
213,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.11,7.17,7.0,7.2,7.12,,7.53,,rsi+upside,7.27,58.48,0.403,0,1,0,,False,172576915456.0
214,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.11,6.41,7.73,4.62,2.79,7.5,7.25,,rsi+analyst+upside,8.31,41.16,-0.8992,1,1,0,,False,10831990784.0
215,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.11,7.72,6.76,8.75,10.0,8.18,5.59,,rsi+analyst+upside,5.86,80.45,0.6946,1,1,0,,False,37537202176.0
216,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.1,6.85,6.87,5.85,4.98,7.93,6.35,,rsi+analyst+upside,9.12,49.94,-0.1569,1,1,0,,False,6302052352.0
217,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,7.1,7.95,6.71,8.37,7.98,8.75,9.16,,rsi+analyst+upside,5.73,61.93,0.0449,1,1,0,,False,8486825472.0
218,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.09,6.74,7.29,7.1,7.57,6.33,6.47,,rsi+analyst+upside,7.22,60.28,-0.0717,1,1,0,,False,8739803136.0
219,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.09,7.83,7.17,4.12,4.12,,,,rsi_only,7.32,46.5,0.2329,1,1,0,,False,12452183040.0
220,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.09,5.21,7.88,6.29,4.11,9.09,10.0,,rsi+analyst+upside,9.02,46.45,-0.0163,1,0,0,,False,5181085184.0
221,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,7.09,8.69,5.55,7.49,8.38,6.67,5.63,,rsi+analyst+upside,8.24,63.52,0.0786,1,1,0,,False,9586863104.0
222,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,7.09,7.11,6.48,6.56,5.52,7.74,8.52,,rsi+analyst+upside,9.2,52.08,0.0563,1,0,0,,False,45191393280.0
223,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,7.09,7.95,6.49,8.68,10.0,6.46,6.95,,rsi+analyst+upside,6.12,74.65,0.8526,1,1,0,,False,2465819392.0
224,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.08,6.75,7.79,4.93,4.76,6.84,3.51,,rsi+analyst+upside,7.03,49.06,-0.2635,1,1,0,,False,14080283648.0
225,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,7.08,8.37,6.31,7.32,7.77,7.98,5.35,,rsi+analyst+upside,6.68,61.07,0.2007,1,1,0,,False,58458210304.0
226,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.08,6.31,7.57,4.89,3.9,6.33,6.39,,rsi+analyst+upside,8.65,45.61,-0.3801,1,1,0,,False,7070564864.0
227,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,7.08,5.29,7.65,7.22,5.83,8.61,10.0,,rsi+analyst+upside,8.87,53.3,0.0474,0,0,0,,False,4407023616.0
228,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.07,8.33,5.87,7.74,10.0,6.25,2.43,,rsi+analyst+upside,7.7,70.5,0.738,1,1,0,,False,8177061376.0
229,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.07,6.04,7.1,6.0,4.88,8.0,7.33,,rsi+analyst+upside,9.76,49.53,-1.1597,1,1,0,,False,17703434240.0
230,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,7.06,6.26,7.19,6.48,6.11,7.19,6.9,,rsi+analyst+upside,8.69,54.44,-0.159,1,1,0,,False,3041819392.0
231,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.06,6.55,7.51,6.08,5.99,6.5,5.94,,rsi+analyst+upside,7.35,53.97,-0.4562,1,1,0,,False,33181978624.0
232,MET,MetLife,Financial Services,Insurance - Life,SP500,7.06,7.15,6.71,8.18,9.25,7.64,5.51,,rsi+analyst+upside,7.19,67.0,-0.0201,1,1,0,,False,61374222336.0
233,NYT,New York Times Company,Communication Services,Publishing,Russell1000,7.06,5.53,7.85,4.7,3.94,,7.74,,rsi+upside,9.33,45.78,-0.2353,0,1,0,,False,11925235712.0
234,AVGO,Broadcom,Technology,Semiconductors,SP500,7.05,6.83,7.03,7.32,5.8,9.22,10.0,,rsi+analyst+upside,7.37,53.21,1.5834,0,1,0,,False,1815778164736.0
235,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,7.05,7.65,6.67,9.27,10.0,8.61,7.73,,rsi+analyst+upside,5.54,76.53,1.3839,1,1,0,,False,22751533056.0
236,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.04,5.73,7.72,5.22,3.69,7.5,7.53,,rsi+analyst+upside,8.84,44.75,2.1405,0,0,0,,False,420233871360.0
237,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,7.04,5.61,7.69,7.05,5.4,9.04,10.0,,rsi+analyst+upside,7.93,51.59,0.0813,0,0,0,,False,12879411200.0
238,INTU,Intuit,Technology,Software - Application,SP500,7.04,4.8,7.65,8.62,8.32,8.14,10.0,,rsi+analyst+upside,8.65,63.29,3.5298,0,0,0,,False,83776167936.0
239,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.04,6.57,6.88,6.55,5.65,8.86,6.92,,rsi+analyst+upside,8.74,52.61,-0.9778,1,1,0,,False,35360268288.0
240,CTAS,Cintas,Industrials,Specialty Business Services,SP500,7.04,7.66,6.38,8.54,10.0,7.0,5.7,,rsi+analyst+upside,6.76,79.05,1.9155,1,1,0,,False,84471037952.0
241,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,7.03,6.91,6.73,8.68,9.94,,3.63,,rsi+upside,7.07,69.75,6.1646,1,0,0,,False,8969340928.0
242,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.03,6.95,6.57,7.07,7.37,7.29,5.96,,rsi+analyst+upside,8.55,59.47,-0.3919,1,1,0,,False,8937885696.0
243,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,7.03,6.93,6.52,6.69,5.39,8.06,9.23,,rsi+analyst+upside,9.02,51.57,0.4234,1,0,0,,False,7090768384.0
244,AHR,American Healthcare REIT,Real Estate,REIT - Healthcare Facilities,Russell1000,7.03,8.25,5.84,8.45,9.16,9.0,5.76,,rsi+analyst+upside,7.23,66.64,0.1061,1,1,0,,False,11882397696.0
245,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,7.02,6.87,7.09,6.27,6.27,,,,rsi_only,7.64,55.08,-0.0503,1,1,0,,False,10435073024.0
246,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,7.02,7.44,6.81,5.12,4.59,5.93,5.93,,rsi+analyst+upside,8.09,48.34,-1.2774,1,1,1,,False,23979544576.0
247,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.02,8.28,6.38,7.86,9.63,6.5,3.92,,rsi+analyst+upside,5.87,68.52,1.0405,1,1,0,,False,90086432768.0
248,EVR,Evercore,Financial Services,Capital Markets,Russell1000,7.02,5.35,8.76,4.69,2.93,7.5,7.16,,rsi+analyst+upside,6.73,41.74,-0.6137,0,1,0,,False,13143534592.0
249,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,7.02,6.17,8.07,2.21,2.21,,,,rsi_only,8.74,38.86,-1.1059,1,1,0,,False,35807088640.0
250,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,7.01,7.35,6.22,7.67,8.32,5.91,7.47,,rsi+analyst+upside,8.28,63.28,0.5482,1,0,0,,False,12933632000.0
251,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.01,6.63,7.02,5.55,4.38,7.9,6.71,,rsi+analyst+upside,8.74,47.52,-0.6774,1,1,0,,False,36364603392.0
252,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.0,6.7,6.99,6.97,6.4,8.77,6.88,,rsi+analyst+upside,7.68,55.59,-2.0887,1,1,0,,False,94150426624.0
253,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.99,7.48,6.53,8.04,10.0,5.0,5.18,,rsi+analyst+upside,6.71,80.0,0.0082,1,1,0,,False,10590320640.0
254,HPQ,HP Inc.,Technology,Computer Hardware,SP500,6.99,8.09,6.21,7.34,10.0,4.41,2.31,,rsi+analyst+upside,6.87,70.7,0.165,1,1,0,,False,24221134848.0
255,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.98,6.84,7.01,5.7,4.91,7.31,6.43,,rsi+analyst+upside,8.04,49.66,-0.128,1,1,0,,False,20870285312.0
256,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,6.98,5.18,8.4,5.33,3.28,7.0,9.79,,rsi+analyst+upside,7.4,43.13,0.2373,0,0,0,,False,22225571840.0
257,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.98,6.99,7.09,6.91,7.86,5.62,5.36,,rsi+analyst+upside,6.7,61.43,-0.2514,1,1,0,,False,35947003904.0
258,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,6.98,8.14,5.83,8.51,10.0,6.15,6.4,,rsi+analyst+upside,7.1,70.84,0.0531,1,1,0,,False,7899973120.0
259,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.97,8.2,6.18,5.84,5.89,5.96,5.58,,rsi+analyst+upside,7.64,53.57,0.0201,1,1,0,,False,26326745088.0
260,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,6.97,6.49,7.49,4.55,2.93,7.69,6.29,,rsi+analyst+upside,7.99,41.72,-0.1063,1,1,0,,False,17004262400.0
261,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,6.97,6.72,6.93,5.15,4.41,7.08,5.43,,rsi+analyst+upside,8.77,47.65,-0.3008,1,1,0,,False,9683364864.0
262,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.96,7.08,6.68,4.82,3.91,6.92,5.46,,rsi+analyst+upside,9.03,45.62,0.0205,0,1,0,,False,100386258944.0
263,STE,Steris,Healthcare,Medical Devices,SP500,6.95,5.35,7.31,6.28,5.2,7.81,8.0,,rsi+analyst+upside,9.53,50.78,-0.2871,1,0,0,,False,21393909760.0
264,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,6.95,6.17,7.97,5.2,3.34,8.07,7.93,,rsi+analyst+upside,6.61,43.34,-0.3909,1,1,0,,False,15043220480.0
265,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,6.95,6.38,7.37,4.19,2.12,7.84,6.76,,rsi+analyst+upside,8.7,38.47,-2.0636,1,1,0,,False,49490907136.0
266,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,6.95,6.62,7.61,6.85,6.19,8.21,7.47,,rsi+analyst+upside,5.7,54.77,-0.8366,1,1,0,,False,78701821952.0
