Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
136,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,7.01,6.9,6.73,7.98,8.32,7.5,7.43,,rsi+analyst+upside,7.43,63.26,-0.0536,1,1,0,,False,24184299520.0
137,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.01,6.64,7.4,6.48,7.24,6.75,3.9,,rsi+analyst+upside,6.94,58.97,-1.1728,1,1,0,,False,36987215872.0
138,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,7.0,8.32,6.39,8.29,9.22,7.6,6.21,,rsi+analyst+upside,5.33,66.87,0.1413,1,1,0,,False,83508838400.0
139,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.0,8.2,6.41,7.14,6.94,7.78,7.1,,rsi+analyst+upside,6.28,57.75,0.191,1,1,0,,False,44526227456.0
140,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.0,7.12,6.27,6.7,5.82,8.5,7.56,,rsi+analyst+upside,9.12,53.27,-0.2297,1,1,0,,False,80039419904.0
141,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.0,6.73,7.19,5.71,8.05,4.41,0.0,,rsi+analyst+upside,7.81,62.21,-0.1061,1,1,0,,False,
142,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.99,4.71,7.96,6.22,4.84,8.03,8.54,,rsi+analyst+upside,9.13,49.37,-1.6259,0,0,0,,False,58455613440.0
143,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,6.99,5.6,7.43,5.42,3.77,8.12,7.64,,rsi+analyst+upside,9.49,45.09,-2.057,0,1,0,,False,54742999040.0
144,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,6.98,8.35,5.93,6.21,6.07,7.0,5.81,,rsi+analyst+upside,7.93,54.29,0.1082,1,1,0,,False,15405247488.0
145,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.98,8.1,6.45,7.07,7.62,6.39,6.09,,rsi+analyst+upside,6.26,60.47,0.0597,1,1,0,,False,19316004864.0
146,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.97,7.12,7.15,7.85,8.23,,6.34,,rsi+upside,5.51,62.91,0.5414,1,0,0,,False,198604390400.0
147,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,6.97,6.25,7.79,3.42,2.29,5.62,4.61,,rsi+analyst+upside,8.29,39.17,-3.3111,1,1,0,,False,57352421376.0
148,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.97,6.98,6.46,6.55,7.5,5.0,5.26,,rsi+analyst+upside,8.76,60.0,-0.0018,1,1,0,,False,10526787584.0
149,ADP,Automatic Data Processing,Technology,Software - Application,SP500,6.96,6.87,6.69,7.03,8.03,5.69,5.36,,rsi+analyst+upside,7.9,62.12,-0.3279,1,1,0,,False,113033166848.0
150,CDW,CDW Corporation,Technology,Information Technology Services,SP500,6.96,6.17,7.43,4.58,2.55,8.0,7.26,,rsi+analyst+upside,8.72,40.19,-0.8627,1,1,0,,False,17027373056.0
151,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.95,5.26,7.98,5.68,4.18,7.08,8.79,,rsi+analyst+upside,8.05,46.71,-0.9096,0,1,0,,False,235252613120.0
152,ACN,Accenture,Technology,Information Technology Services,SP500,6.95,6.37,6.9,8.3,10.0,7.31,4.17,,rsi+analyst+upside,7.39,72.45,0.3556,1,0,0,,False,114347499520.0
153,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.95,5.96,7.84,7.39,6.14,8.52,10.0,,rsi+analyst+upside,5.95,54.56,0.8515,1,0,0,,False,410812186624.0
154,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,6.94,7.95,6.5,7.72,8.46,6.53,6.72,,rsi+analyst+upside,5.73,63.82,0.2836,1,1,0,,False,22936125440.0
155,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.94,7.62,6.89,8.01,10.0,7.25,2.82,,rsi+analyst+upside,5.01,84.21,2.0097,1,1,0,,False,96669442048.0
156,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,6.93,8.02,6.14,8.81,10.0,7.66,6.38,,rsi+analyst+upside,5.89,74.4,0.0628,1,1,0,,False,17630695424.0
157,CIEN,Ciena,Technology,Communication Equipment,SP500,6.93,6.36,6.89,6.74,5.31,7.75,10.0,,rsi+analyst+upside,8.3,51.24,1.3643,0,1,0,,False,52605317120.0
158,NFLX,Netflix,Communication Services,Entertainment,SP500,6.93,6.43,7.25,8.94,9.57,8.09,7.9,,rsi+analyst+upside,5.6,68.26,0.7531,1,0,0,,False,333406633984.0
159,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,6.93,6.75,6.67,6.49,6.11,7.67,6.46,,rsi+analyst+upside,8.38,54.44,-0.8363,1,1,0,,False,87847927808.0
160,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.93,6.74,7.08,7.14,5.58,9.25,9.7,,rsi+analyst+upside,6.69,52.34,-1.5331,1,1,0,,False,237841760256.0
161,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,6.91,5.39,8.16,4.77,3.59,6.17,6.92,,rsi+analyst+upside,7.66,44.36,-0.4207,0,1,0,,False,47142187008.0
162,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.91,6.77,6.41,5.72,5.19,7.0,6.02,,rsi+analyst+upside,9.51,50.77,-0.9361,1,1,0,,False,82767069184.0
163,MMM,3M,Industrials,Conglomerates,SP500,6.91,6.85,6.36,6.19,6.14,6.94,5.62,,rsi+analyst+upside,9.15,54.55,-1.0964,1,1,0,,False,92381364224.0
164,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.9,8.04,6.71,8.78,10.0,8.45,5.46,,rsi+analyst+upside,3.95,75.72,4.464,1,1,0,,False,138665951232.0
165,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.89,6.74,7.17,9.02,10.0,,5.1,,rsi+upside,4.93,78.14,-0.3178,1,1,0,,False,27054716928.0
166,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.89,6.52,6.91,7.68,6.92,8.55,9.08,,rsi+analyst+upside,7.06,57.67,0.0084,1,0,0,,False,71244128256.0
167,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.89,5.1,7.71,5.66,4.03,7.96,8.26,,rsi+analyst+upside,8.87,46.11,-3.2445,1,0,0,,False,23087409152.0
168,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.89,8.17,5.56,8.85,9.41,8.5,7.49,,rsi+analyst+upside,6.98,67.65,0.2014,1,1,0,,False,78125301760.0
169,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,6.88,6.86,6.46,5.99,5.64,7.5,5.51,,rsi+analyst+upside,8.78,52.56,-1.2026,1,1,0,,False,22516475904.0
170,MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,SP500,6.86,5.77,7.39,5.59,3.47,8.75,8.8,,rsi+analyst+upside,8.28,43.89,0.8902,0,0,0,,False,41399017472.0
171,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,6.86,6.57,6.67,5.23,3.85,7.5,7.11,,rsi+analyst+upside,9.07,45.39,-2.3741,1,1,0,,False,84591501312.0
172,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.85,6.82,6.76,6.02,6.42,6.11,4.73,,rsi+analyst+upside,7.76,55.67,-0.2623,1,1,0,,False,25820577792.0
173,DELL,Dell Technologies,Technology,Computer Hardware,SP500,6.85,6.55,6.82,6.55,5.72,8.06,7.51,,rsi+analyst+upside,7.71,52.89,-3.6624,1,1,0,,False,281979781120.0
174,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.85,7.93,7.01,8.6,10.0,7.86,5.13,,rsi+analyst+upside,3.05,78.86,2.2627,1,1,0,,False,84899774464.0
175,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.83,6.66,7.92,3.61,2.32,5.68,5.42,,rsi+analyst+upside,6.06,39.26,-0.0209,1,1,0,,False,17462601728.0
176,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.83,7.75,6.31,7.09,10.0,4.17,1.26,,rsi+analyst+upside,6.38,70.58,1.1799,1,1,0,,False,10919332864.0
177,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.83,6.68,6.82,7.87,10.0,5.69,3.67,,rsi+analyst+upside,6.44,71.2,-0.0848,1,1,0,,False,59578073088.0
178,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.83,8.21,6.42,7.04,7.87,5.8,5.79,,rsi+analyst+upside,5.14,61.48,0.9286,1,1,0,,False,130488893440.0
179,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.82,7.64,7.09,7.69,10.0,6.32,2.11,,rsi+analyst+upside,3.83,82.39,2.2373,1,1,0,,False,238170030080.0
180,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,6.82,5.47,7.74,5.58,3.63,8.68,8.32,,rsi+analyst+upside,7.6,44.53,-2.0094,0,1,0,,False,22074324992.0
181,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.81,7.56,6.7,8.81,10.0,7.97,6.09,,rsi+analyst+upside,4.28,79.02,1.0921,1,1,0,,False,423551074304.0
182,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,6.81,5.51,7.62,4.41,3.15,5.95,6.63,,rsi+analyst+upside,8.61,42.62,-0.2656,0,1,0,,False,62217424896.0
183,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,6.8,5.82,7.12,6.47,5.04,8.75,8.45,,rsi+analyst+upside,8.06,50.18,-0.0206,0,1,0,,False,85389320192.0
184,NOW,ServiceNow,Technology,Software - Application,SP500,6.8,7.46,5.56,8.64,9.16,8.93,6.78,,rsi+analyst+upside,7.99,66.63,0.3805,1,1,0,,False,133574967296.0
185,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.8,5.45,8.18,6.23,5.29,,10.0,,rsi+upside,5.76,51.17,0.5569,0,0,0,,False,55286996992.0
186,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.79,6.47,6.77,7.49,7.08,7.5,8.68,,rsi+analyst+upside,6.99,58.34,-0.3618,1,1,0,,False,69123424256.0
187,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,6.79,5.26,8.0,3.72,1.03,7.37,8.16,,rsi+analyst+upside,8.25,34.12,-0.1153,0,1,0,,False,23418136576.0
188,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,6.79,5.26,8.04,3.82,1.18,8.1,7.46,,rsi+analyst+upside,8.09,34.71,-0.425,0,1,0,,False,49987915776.0
189,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.78,6.71,6.17,6.35,6.12,8.41,4.98,,rsi+analyst+upside,9.02,54.48,-3.5446,1,1,0,,False,287018549248.0
190,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,6.77,5.26,7.92,3.73,1.21,7.83,7.22,,rsi+analyst+upside,8.37,34.83,-0.4373,0,1,0,,False,97043234816.0
191,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,6.76,6.91,6.11,8.83,10.0,8.12,6.03,,rsi+analyst+upside,7.05,70.28,-0.3317,1,1,0,,False,40087322624.0
192,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,6.76,4.23,8.65,3.87,1.37,7.6,7.67,,rsi+analyst+upside,8.07,35.47,0.0916,0,0,0,,False,10296317952.0
193,NVDA,Nvidia,Technology,Semiconductors,SP500,6.76,6.7,7.73,8.27,7.37,9.26,10.0,,rsi+analyst+upside,2.98,59.48,-0.4048,1,1,0,,False,5076176338944.0
194,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,6.76,8.38,6.09,8.21,10.0,6.0,5.07,,rsi+analyst+upside,4.57,71.68,0.5222,1,1,0,,False,14993292288.0
195,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.75,7.97,6.45,8.76,10.0,8.12,5.66,,rsi+analyst+upside,3.86,78.49,0.2628,1,1,0,,False,396781060096.0
196,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,6.75,7.28,7.56,4.46,3.06,6.07,7.05,,rsi+analyst+upside,4.77,42.22,-4.9489,1,1,1,,False,129344372736.0
197,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,6.72,8.2,7.03,9.02,10.0,8.3,6.82,,rsi+analyst+upside,1.28,71.14,1.2404,1,1,0,,False,96521789440.0
198,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,6.71,5.48,6.74,5.9,5.19,7.07,6.84,,rsi+analyst+upside,9.61,50.77,-0.2223,0,1,0,,False,25420005376.0
199,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.71,6.74,7.28,5.63,4.11,8.18,7.64,,rsi+analyst+upside,5.65,46.44,-6.5047,1,1,0,,False,67997736960.0
200,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,6.71,6.78,6.14,8.03,7.03,9.04,10.0,,rsi+analyst+upside,7.41,58.13,0.0754,1,0,0,,False,14184330240.0
201,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.71,8.2,5.5,8.14,8.41,8.24,7.23,,rsi+analyst+upside,6.4,63.63,0.6612,1,1,0,,False,12078632960.0
202,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.7,6.99,6.05,7.82,7.35,8.75,8.28,,rsi+analyst+upside,7.3,59.42,0.8781,1,0,0,,False,36585836544.0
203,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.7,5.43,7.28,6.75,5.48,7.95,9.36,,rsi+analyst+upside,7.51,51.91,1.0288,0,0,0,,False,135296540672.0
204,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.69,6.59,7.16,7.45,6.78,8.86,8.04,,rsi+analyst+upside,4.96,57.14,1.5447,0,1,0,,False,380389031936.0
205,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,6.69,4.56,8.9,3.63,0.0,9.1,9.02,,rsi+analyst+upside,6.37,25.6,-0.5972,0,1,0,,False,4276686159872.0
206,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.69,5.05,6.9,6.59,4.91,8.64,9.56,,rsi+analyst+upside,9.37,49.65,-0.1534,1,0,0,,False,96488529920.0
207,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.68,6.76,6.53,7.37,8.42,5.96,5.61,,rsi+analyst+upside,6.52,63.7,-0.0071,1,1,0,,False,27532908544.0
208,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,6.68,8.32,5.67,7.07,5.58,8.68,9.91,,rsi+analyst+upside,6.16,52.33,0.0204,1,1,0,,False,39539314688.0
209,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,6.68,5.4,6.78,6.96,6.26,8.0,8.05,,rsi+analyst+upside,8.75,55.03,-0.0493,1,0,0,,False,
210,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.67,6.19,6.27,6.28,5.44,,9.62,,rsi+upside,9.08,51.78,0.7547,0,1,0,,False,123643674624.0
211,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.67,7.9,5.58,9.4,10.0,8.91,8.08,,rsi+analyst+upside,5.66,73.6,0.5404,1,1,0,,False,190298161152.0
212,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.67,6.69,5.88,7.64,8.37,6.5,6.57,,rsi+analyst+upside,8.34,63.49,0.0165,1,0,0,,False,10425280512.0
213,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,6.67,5.25,7.72,3.14,2.47,,5.8,,rsi+upside,8.7,39.89,-1.4993,0,1,0,,False,111858319360.0
214,JBL,Jabil,Technology,Electronic Components,SP500,6.66,5.31,7.24,5.64,4.55,,10.0,,rsi+upside,8.3,48.19,-2.7398,0,1,0,,False,31666659328.0
215,ODFL,Old Dominion,Industrials,Trucking,SP500,6.64,5.21,7.33,4.84,3.71,5.98,7.07,,rsi+analyst+upside,8.6,44.85,-0.7636,0,1,0,,False,42126057472.0
216,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.64,5.67,6.49,5.96,5.99,5.67,6.17,,rsi+analyst+upside,9.48,53.97,-0.1812,0,1,0,,False,18296193024.0
217,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.64,6.81,6.5,5.19,4.51,6.2,6.26,,rsi+analyst+upside,7.7,48.03,-0.7008,1,1,0,,False,93060964352.0
218,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,6.63,8.31,4.87,9.01,10.0,9.05,5.98,,rsi+analyst+upside,6.95,71.76,0.6477,1,1,0,,False,42915336192.0
219,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,6.63,5.63,8.42,3.72,0.0,9.21,9.4,,rsi+analyst+upside,5.18,24.52,-1.5376,1,1,0,,False,2830652145664.0
220,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.62,6.44,6.47,4.3,3.18,6.19,5.76,,rsi+analyst+upside,9.0,42.72,-0.6747,1,1,0,,False,60139601920.0
221,STLD,Steel Dynamics,Basic Materials,Steel,SP500,6.62,5.13,8.67,3.46,0.54,7.5,8.2,,rsi+analyst+upside,5.56,32.16,-4.7816,0,1,0,,False,33715785728.0
222,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.61,6.74,6.52,8.07,7.36,8.24,10.0,,rsi+analyst+upside,5.69,59.45,0.6838,1,0,0,,False,195773284352.0
223,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.61,7.82,5.47,7.0,6.69,8.21,6.74,,rsi+analyst+upside,7.34,56.75,2.1637,1,1,0,,False,49949229056.0
224,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,6.61,6.27,6.79,3.43,2.21,4.38,6.16,,rsi+analyst+upside,8.86,38.84,-2.1908,1,1,0,,False,80913104896.0
225,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.61,7.22,5.35,7.23,7.37,7.69,6.34,,rsi+analyst+upside,8.74,59.48,1.6761,0,1,0,,False,74289422336.0
226,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.61,8.09,5.86,8.91,10.0,8.28,6.29,,rsi+analyst+upside,4.37,73.12,1.2113,1,1,0,,False,179905101824.0
227,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.59,8.23,5.01,7.97,8.25,8.07,7.02,,rsi+analyst+upside,7.16,63.01,1.3553,1,1,0,,False,86680485888.0
228,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.59,6.81,6.6,6.07,5.53,7.19,6.55,,rsi+analyst+upside,6.43,52.14,-1.6307,1,1,0,,False,103448485888.0
229,CPRT,Copart,Industrials,Specialty Business Services,SP500,6.58,6.22,6.07,9.03,10.0,6.92,8.21,,rsi+analyst+upside,7.22,77.1,0.539,1,0,0,,False,30885070848.0
230,IVZ,Invesco,Financial Services,Asset Management,SP500,6.56,6.77,6.53,7.24,8.08,6.35,5.62,,rsi+analyst+upside,5.79,62.31,-0.0524,1,1,0,,False,14286932992.0
231,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.56,5.6,7.24,5.15,3.31,8.38,7.43,,rsi+analyst+upside,7.4,43.26,-2.9193,0,1,0,,False,31298754560.0
232,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,6.56,5.34,7.93,3.85,1.67,7.5,6.74,,rsi+analyst+upside,6.7,36.67,-2.9348,0,1,0,,False,1075501793280.0
233,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,6.56,4.39,8.9,3.6,0.0,9.09,8.93,,rsi+analyst+upside,5.88,20.63,-0.8188,0,1,0,,False,4235838095360.0
234,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.56,6.75,5.87,5.89,6.09,6.33,4.84,,rsi+analyst+upside,8.71,54.35,-0.6966,1,1,0,,False,15165090816.0
235,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,6.55,4.36,7.26,5.84,4.43,7.5,8.41,,rsi+analyst+upside,9.27,47.73,-4.0969,0,0,0,,False,24761569280.0
236,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.55,8.32,5.78,8.57,10.0,7.72,5.14,,rsi+analyst+upside,3.99,71.62,0.7321,1,1,0,,False,653275234304.0
237,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.55,8.3,5.1,7.09,10.0,5.43,0.0,,rsi+analyst+upside,7.02,74.71,10.3321,1,1,0,,False,53934776320.0
238,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,6.54,5.71,6.53,7.32,7.28,7.26,7.5,,rsi+analyst+upside,7.74,59.13,0.2329,1,0,0,,False,13215520768.0
239,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.53,6.77,6.47,5.56,5.35,,6.38,,rsi+upside,6.86,51.41,-0.2471,1,1,0,,False,298895278080.0
240,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.53,6.81,6.04,8.75,10.0,7.17,6.57,,rsi+analyst+upside,5.94,71.93,0.2291,1,0,0,,False,15122899968.0
241,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.53,5.42,6.89,5.32,3.83,7.4,7.7,,rsi+analyst+upside,8.51,45.34,-2.6141,0,1,0,,False,98207350784.0
242,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.53,5.39,7.7,3.24,3.24,,,,rsi_only,7.46,42.97,2.138,0,0,0,,False,26078291968.0
243,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.52,4.47,7.07,6.05,4.68,7.14,9.04,,rsi+analyst+upside,9.27,48.72,-0.1458,0,0,0,,False,27575689216.0
244,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.52,6.23,6.61,4.61,2.41,8.56,7.28,,rsi+analyst+upside,8.08,39.63,-3.7996,1,1,0,,False,159183798272.0
245,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.51,5.96,5.81,7.03,6.34,7.14,9.0,,rsi+analyst+upside,9.36,55.37,0.3864,0,0,0,,False,19405637632.0
246,AXP,American Express,Financial Services,Credit Services,SP500,6.51,4.31,7.73,4.29,2.57,6.75,6.98,,rsi+analyst+upside,8.75,40.26,-0.9787,0,0,0,,False,231418544128.0
247,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,6.5,5.38,7.07,4.85,3.22,8.25,6.37,,rsi+analyst+upside,8.12,42.86,-3.2932,0,1,0,,False,194477342720.0
248,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.5,6.36,6.14,8.53,10.0,7.07,5.56,,rsi+analyst+upside,6.51,75.33,0.2239,1,0,0,,False,28022134784.0
249,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,6.5,8.2,5.7,8.81,10.0,8.31,5.73,,rsi+analyst+upside,3.96,74.35,1.2619,1,1,0,,False,465511710720.0
250,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.49,6.7,5.34,6.21,4.77,8.86,7.86,,rsi+analyst+upside,9.7,49.09,-0.5593,1,1,0,,False,69996732416.0
251,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.49,6.78,6.0,5.17,5.35,5.7,4.09,,rsi+analyst+upside,8.27,51.4,-0.0939,1,1,0,,False,
252,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.49,4.81,7.79,5.88,3.53,8.85,10.0,,rsi+analyst+upside,6.32,44.1,-2.2029,0,1,0,,False,381469720576.0
253,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.48,6.46,7.18,4.69,2.88,7.83,6.98,,rsi+analyst+upside,5.62,41.52,-2.084,1,1,0,,False,280987336704.0
254,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,6.48,7.83,5.54,10.0,10.0,,,,rsi_only,4.27,72.3,1.1584,1,1,0,,False,14110159872.0
255,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.48,6.0,6.1,9.72,10.0,,8.61,,rsi+upside,6.44,76.06,3.4212,1,0,0,,False,14660094976.0
256,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.47,8.71,4.19,7.8,9.32,6.76,4.26,,rsi+analyst+upside,7.91,67.27,0.6939,1,1,0,,False,13726800896.0
257,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.46,6.7,5.67,6.98,6.7,8.48,6.32,,rsi+analyst+upside,7.97,56.8,-0.0365,1,1,0,,False,47839944704.0
258,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,6.46,6.75,5.43,6.66,5.94,8.39,7.07,,rsi+analyst+upside,8.85,53.76,-0.0323,1,1,0,,False,52144025600.0
259,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,6.46,6.8,6.75,8.61,10.0,6.3,6.73,,rsi+analyst+upside,3.44,70.43,0.7581,1,0,0,,False,38046277632.0
260,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,6.46,5.19,7.41,4.44,1.45,8.86,8.98,,rsi+analyst+upside,7.52,35.78,-1.8013,0,1,0,,False,106479976448.0
261,NUE,Nucor,Basic Materials,Steel,SP500,6.44,5.48,8.34,4.22,1.58,8.68,7.68,,rsi+analyst+upside,4.17,36.34,-4.188,0,1,0,,False,56855048192.0
262,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,6.44,5.17,7.26,3.19,2.18,,7.23,,rsi+upside,8.71,38.7,-3.4314,0,1,0,,False,21561651200.0
263,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.43,5.21,7.38,6.69,5.54,8.53,8.29,,rsi+analyst+upside,5.82,52.17,-0.3468,0,1,0,,False,55463448576.0
264,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.43,5.35,7.08,4.65,2.42,8.3,7.69,,rsi+analyst+upside,7.82,39.67,-2.1459,1,0,0,,False,126659657728.0
265,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,6.43,8.58,5.26,8.31,9.61,7.24,5.45,,rsi+analyst+upside,4.4,68.46,0.2769,1,1,0,,False,13478990848.0
266,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.43,5.67,7.57,4.37,4.02,4.17,5.66,,rsi+analyst+upside,5.92,46.07,-0.0113,0,1,0,,False,39597551616.0
267,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,SP500,6.42,6.12,6.13,5.2,3.33,7.84,8.14,,rsi+analyst+upside,8.73,43.33,-1.3521,1,1,0,,False,46680141824.0
268,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.42,7.62,5.63,8.78,10.0,8.52,5.39,,rsi+analyst+upside,4.84,80.67,0.2503,1,1,0,,False,202342367232.0
269,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.42,5.29,7.43,4.48,1.95,8.86,7.7,,rsi+analyst+upside,6.95,37.79,-2.8983,0,1,0,,False,356527210496.0
270,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.42,5.27,7.78,3.38,2.76,4.04,4.55,,rsi+analyst+upside,6.69,41.06,-0.3704,0,1,0,,False,23819915264.0
