Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
134,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,7.4,8.05,6.72,7.67,7.96,6.63,7.87,,rsi+analyst+upside,7.98,61.82,0.5106,1,1,0,,False,14910953472.0
135,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.4,8.52,7.09,8.13,10.0,5.88,4.79,,rsi+analyst+upside,5.56,72.86,0.7155,1,1,0,,False,36469489664.0
136,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,7.4,6.27,7.8,9.4,9.9,7.31,10.0,,rsi+analyst+upside,7.1,69.6,0.3213,1,0,0,,False,21626222592.0
137,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,7.39,8.28,7.25,6.08,6.06,6.35,5.86,,rsi+analyst+upside,6.88,54.24,0.3219,1,1,0,,False,17753083904.0
138,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.39,6.73,8.11,5.98,6.75,5.0,4.64,,rsi+analyst+upside,7.48,57.0,-3.9159,1,1,0,,False,6634718208.0
139,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,7.39,7.93,6.81,9.04,10.0,7.76,7.45,,rsi+analyst+upside,6.91,70.01,0.2522,1,1,0,,False,23119486976.0
140,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.38,8.25,6.93,6.75,7.95,5.62,4.26,,rsi+analyst+upside,7.39,61.78,0.0369,1,1,0,,False,28303783936.0
141,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,7.38,8.57,7.02,8.74,10.0,7.88,5.81,,rsi+analyst+upside,5.16,72.04,0.2722,1,1,0,,False,9774556160.0
142,PAYX,Paychex,Technology,Software - Application,SP500,7.37,7.33,7.5,7.56,10.0,4.58,3.23,,rsi+analyst+upside,6.92,80.77,0.8953,1,1,0,,False,40310816768.0
143,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.37,7.19,7.38,6.29,5.17,7.6,8.35,,rsi+analyst+upside,8.39,50.68,0.1103,0,1,0,,False,13103447040.0
144,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.37,7.42,7.66,9.06,10.0,8.68,6.64,,rsi+analyst+upside,5.28,85.2,5.1417,1,1,0,,False,45534019584.0
145,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.37,7.47,7.06,5.49,5.89,5.42,4.35,,rsi+analyst+upside,9.34,53.57,-0.1463,1,1,0,,False,6619628032.0
146,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,7.36,8.51,6.78,7.67,9.23,5.93,4.76,,rsi+analyst+upside,6.56,66.91,0.0781,1,1,0,,False,24957712384.0
147,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.36,8.44,7.22,7.79,8.5,8.0,5.43,,rsi+analyst+upside,5.34,64.01,0.0689,1,1,0,,False,357536268288.0
148,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,7.36,8.38,7.11,6.61,6.67,6.91,6.11,,rsi+analyst+upside,6.6,56.67,0.0872,1,1,0,,False,28412538880.0
149,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.35,8.16,6.53,7.33,8.8,5.0,5.23,,rsi+analyst+upside,8.19,65.22,0.0142,1,1,0,,False,10561865728.0
150,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.34,7.99,6.6,8.99,10.0,8.48,6.48,,rsi+analyst+upside,7.2,71.42,2.595,1,1,0,,False,198624231424.0
151,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.33,6.86,7.27,8.61,9.28,8.42,6.8,,rsi+analyst+upside,7.59,67.11,-0.4646,1,1,0,,False,23312599040.0
152,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.33,6.81,7.89,9.7,10.0,9.19,9.3,,rsi+analyst+upside,5.14,75.57,1.9465,0,1,0,,False,2673303093248.0
153,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,7.32,8.32,6.57,7.56,8.8,6.12,5.25,,rsi+analyst+upside,7.38,65.21,0.2186,1,1,0,,False,27686080512.0
154,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,7.32,5.6,8.43,9.14,9.74,7.0,9.47,,rsi+analyst+upside,6.2,68.95,0.5706,0,0,0,,False,21669605376.0
155,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.32,7.29,7.96,8.99,10.0,8.07,6.9,,rsi+analyst+upside,4.35,79.2,0.5432,1,1,0,,False,15295788032.0
156,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,7.32,7.25,7.59,10.0,10.0,,,,rsi_only,4.86,70.72,0.4822,1,0,0,,False,7725424640.0
157,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.32,6.14,7.72,6.11,5.25,7.5,7.32,,rsi+analyst+upside,9.26,50.99,0.7722,0,0,0,,False,418918957056.0
158,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.31,6.68,7.97,9.0,10.0,8.93,6.06,,rsi+analyst+upside,5.47,73.09,-0.674,1,1,0,,False,13832709120.0
159,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.31,4.78,8.8,9.77,10.0,8.91,9.96,,rsi+analyst+upside,6.24,85.0,1.8931,0,0,0,,False,78908792832.0
160,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.31,6.82,7.88,6.9,6.65,8.1,6.44,,rsi+analyst+upside,6.87,56.61,-9.3584,1,1,0,,False,1053387325440.0
161,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.3,7.65,7.46,8.91,10.0,8.07,6.47,,rsi+analyst+upside,5.08,74.6,0.7057,1,1,0,,False,65309515776.0
162,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.3,7.27,6.89,7.12,8.17,5.56,5.54,,rsi+analyst+upside,8.73,62.69,-0.0994,1,1,0,,False,8664993792.0
163,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.3,6.03,8.43,4.04,2.35,6.09,7.08,,rsi+analyst+upside,8.6,39.38,-0.1128,1,1,0,,False,8336393728.0
164,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,7.29,7.51,7.2,8.58,10.0,6.61,6.31,,rsi+analyst+upside,6.28,79.64,2.3744,1,1,0,,False,5647440384.0
165,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,7.29,5.18,8.24,8.38,8.55,6.25,10.0,,rsi+analyst+upside,7.93,64.21,0.9949,0,0,0,,False,4031595520.0
166,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.29,8.43,6.16,5.17,5.25,6.25,3.84,,rsi+analyst+upside,9.8,51.01,0.5012,1,1,0,,False,64306651136.0
167,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.28,6.9,7.24,6.94,7.17,7.16,6.01,,rsi+analyst+upside,8.42,58.69,-0.0817,1,1,0,,False,86280773632.0
168,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.27,5.3,8.23,9.84,10.0,9.2,10.0,,rsi+analyst+upside,6.6,77.52,3.4944,0,0,0,,False,2912577912832.0
169,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.27,7.68,7.24,8.71,10.0,7.5,6.05,,rsi+analyst+upside,5.56,79.62,1.7974,1,1,0,,False,78568546304.0
170,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.27,8.12,7.01,9.1,10.0,,5.51,,rsi+upside,5.11,75.9,3.238,1,1,0,,False,21954781184.0
171,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.27,5.0,8.96,5.04,2.17,8.7,10.0,,rsi+analyst+upside,8.26,38.68,1.5374,0,0,0,,False,90236067840.0
172,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.27,8.67,6.0,8.11,10.0,5.83,4.69,,rsi+analyst+upside,7.68,72.33,0.186,1,1,0,,False,4787849728.0
173,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.27,6.69,7.1,6.86,6.55,8.0,6.64,,rsi+analyst+upside,9.19,56.2,-0.6986,1,1,0,,False,16981627904.0
174,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.26,7.93,6.87,8.54,10.0,7.93,4.77,,rsi+analyst+upside,6.27,78.58,0.2947,1,1,0,,False,6628167680.0
175,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,7.26,8.26,6.72,8.4,10.0,6.58,5.42,,rsi+analyst+upside,6.11,73.77,0.2187,1,1,0,,False,9106725888.0
176,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,7.25,8.37,6.89,6.2,5.57,7.72,6.59,,rsi+analyst+upside,6.81,52.27,0.0736,1,1,0,,False,79291047936.0
177,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.25,7.35,7.42,5.34,4.44,6.71,6.67,,rsi+analyst+upside,7.84,47.74,-0.0866,1,1,0,,False,12302094336.0
178,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.24,6.79,7.17,8.68,9.35,9.62,5.74,,rsi+analyst+upside,7.37,67.38,-0.5526,1,1,0,,False,21846501376.0
179,EFX,Equifax,Industrials,Consulting Services,SP500,7.24,6.33,7.8,9.35,10.0,8.02,8.72,,rsi+analyst+upside,5.93,74.91,1.6176,1,0,0,,False,21277532160.0
180,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,7.24,8.58,6.11,7.19,7.73,6.25,6.54,,rsi+analyst+upside,7.99,60.91,0.3374,1,1,0,,False,5969395200.0
181,ASND,Ascendis Pharma,Healthcare,Biotechnology,Russell1000,7.24,6.54,7.07,6.19,4.61,9.44,7.67,,rsi+analyst+upside,9.84,48.42,-0.9663,1,1,0,,False,17348646912.0
182,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,7.24,8.25,6.57,8.83,8.78,8.65,9.18,,rsi+analyst+upside,6.18,65.14,0.4514,1,1,0,,False,16012439552.0
183,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.23,5.47,8.13,5.53,3.7,8.55,7.98,,rsi+analyst+upside,9.16,44.81,-9.1444,0,1,0,,False,280203755520.0
184,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,7.22,8.47,6.45,7.13,7.9,6.07,5.9,,rsi+analyst+upside,7.04,61.6,0.0303,1,1,0,,False,11314119680.0
185,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.22,6.64,7.4,6.51,5.05,8.41,8.98,,rsi+analyst+upside,8.32,50.2,-0.8109,1,1,0,,False,6143971328.0
186,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.22,6.87,7.64,8.39,10.0,5.79,6.18,,rsi+analyst+upside,5.86,71.32,0.108,1,0,0,,False,23412822016.0
187,PAYC,Paycom,Technology,Software - Application,Russell1000,7.22,7.16,7.28,8.31,10.0,6.5,5.07,,rsi+analyst+upside,6.4,75.91,1.7396,1,1,0,,False,6798929920.0
188,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.22,5.85,7.71,9.65,10.0,,8.26,,rsi+upside,6.87,81.26,0.3143,1,0,0,,False,6429645312.0
189,O,Realty Income,Real Estate,REIT - Retail,SP500,7.22,8.39,6.37,8.13,9.59,6.25,5.62,,rsi+analyst+upside,6.81,68.35,0.2097,1,1,0,,False,61545816064.0
190,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.22,7.24,7.55,7.33,8.79,7.31,2.99,,rsi+analyst+upside,6.12,65.14,-0.1109,1,1,0,,False,96548962304.0
191,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.22,7.05,7.79,6.53,6.9,6.3,5.66,,rsi+analyst+upside,6.27,57.59,-1.3808,1,1,0,,False,136937881600.0
192,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,7.21,7.29,7.61,9.49,10.0,8.28,9.18,,rsi+analyst+upside,4.36,81.76,4.3601,1,1,0,,False,26334758912.0
193,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,7.2,8.26,6.28,7.56,7.67,7.84,6.95,,rsi+analyst+upside,7.61,60.68,0.2396,1,1,0,,False,66843172864.0
194,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.2,5.96,7.77,9.34,10.0,,6.69,,rsi+upside,6.55,83.23,0.0988,1,0,0,,False,6204490240.0
195,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,7.2,7.69,6.44,9.64,10.0,9.38,8.83,,rsi+analyst+upside,6.88,79.26,0.7582,1,1,0,,False,9972691968.0
196,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.2,6.63,7.1,7.94,9.17,6.2,5.97,,rsi+analyst+upside,8.12,66.67,0.0325,1,0,0,,False,5408178176.0
197,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.2,7.18,6.51,6.99,6.46,9.06,6.51,,rsi+analyst+upside,9.41,55.85,-0.014,1,1,0,,False,6727718400.0
198,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,7.2,8.14,7.01,9.1,9.9,8.82,6.97,,rsi+analyst+upside,4.62,69.59,5.2211,1,1,0,,False,99733258240.0
199,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.19,6.28,7.17,8.18,7.68,9.72,8.12,,rsi+analyst+upside,8.42,60.73,-0.4622,1,1,0,,False,16081384448.0
200,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.19,6.75,7.17,5.21,3.66,8.25,6.83,,rsi+analyst+upside,9.41,44.65,-0.3284,1,1,0,,False,54255788032.0
201,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,7.19,6.86,6.82,6.17,4.55,8.15,9.06,,rsi+analyst+upside,9.62,48.21,0.4438,0,1,0,,False,55322710016.0
202,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.19,6.78,7.2,4.75,4.75,,,,rsi_only,9.58,48.99,-0.6081,1,1,0,,False,9410212864.0
203,MET,MetLife,Financial Services,Insurance - Life,SP500,7.19,7.97,6.71,8.61,10.0,7.64,5.41,,rsi+analyst+upside,6.16,77.27,0.2919,1,1,0,,False,60737216512.0
204,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.19,6.86,7.1,5.72,6.73,5.53,2.85,,rsi+analyst+upside,9.13,56.93,-0.3774,1,1,0,,False,66263613440.0
205,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.19,6.8,7.36,5.87,5.02,8.12,6.15,,rsi+analyst+upside,8.35,50.08,-0.172,1,1,0,,False,153190072320.0
206,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.19,7.27,7.4,9.79,10.0,9.81,9.15,,rsi+analyst+upside,4.66,83.51,0.8014,1,1,0,,False,11121704960.0
207,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.18,6.73,6.88,6.49,5.42,8.27,7.92,,rsi+analyst+upside,9.45,51.68,-2.0684,1,1,0,,False,29217701888.0
208,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.18,8.44,5.93,7.37,8.76,6.25,4.32,,rsi+analyst+upside,8.25,65.02,0.0385,1,1,0,,False,7802941952.0
209,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.18,6.66,7.31,7.69,8.46,7.08,5.96,,rsi+analyst+upside,7.45,63.85,-0.1367,1,1,0,,False,32066299904.0
210,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.18,7.28,7.43,8.22,10.0,7.39,3.69,,rsi+analyst+upside,5.53,89.86,3.2253,1,1,0,,False,4903814561792.0
211,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.18,6.82,7.25,8.71,9.24,7.81,8.03,,rsi+analyst+upside,6.66,66.97,0.3885,1,0,0,,False,15542986752.0
212,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,7.18,5.8,8.23,7.02,7.48,5.75,6.93,,rsi+analyst+upside,6.91,59.9,0.4476,0,0,0,,False,4262351872.0
213,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,7.17,8.2,6.72,9.49,9.96,8.75,8.79,,rsi+analyst+upside,4.94,69.85,0.6024,1,1,0,,False,8449171456.0
214,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,7.17,6.71,6.98,9.61,10.0,8.06,10.0,,rsi+analyst+upside,7.05,74.06,0.641,1,0,0,,False,16800582656.0
215,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.16,6.72,6.96,6.33,6.7,6.15,5.4,,rsi+analyst+upside,9.17,56.8,-1.3144,1,1,0,,False,22969403392.0
216,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,7.16,5.99,7.57,10.0,10.0,,10.0,,rsi+upside,6.4,80.89,1.6915,1,0,0,,False,5659481088.0
217,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,7.16,8.06,6.55,8.15,9.17,8.44,4.82,,rsi+analyst+upside,6.52,66.67,0.0866,1,1,0,,False,31206981632.0
218,ZS,Zscaler,Technology,Software - Infrastructure,Russell1000,7.15,5.88,7.22,9.42,9.46,8.7,10.0,,rsi+analyst+upside,8.01,67.85,1.2283,1,0,0,,False,23834365952.0
219,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.15,6.83,7.61,5.58,4.16,7.84,7.61,,rsi+analyst+upside,7.44,46.62,-0.6445,1,1,0,,False,28977252352.0
220,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,7.15,8.46,5.85,8.05,9.26,7.0,5.46,,rsi+analyst+upside,7.81,67.03,0.0574,1,1,0,,False,20257394688.0
221,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.15,6.65,7.2,4.72,4.72,,,,rsi_only,9.57,48.89,-0.5797,1,1,0,,False,9051396096.0
222,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,7.14,8.43,5.8,7.2,8.32,6.53,4.52,,rsi+analyst+upside,8.52,63.28,0.3604,1,1,0,,False,122061864960.0
223,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,7.14,7.8,6.6,5.99,3.81,9.29,9.21,,rsi+analyst+upside,8.17,45.26,0.7508,1,1,0,,False,17488668672.0
224,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.14,7.4,6.92,9.11,10.0,8.86,6.7,,rsi+analyst+upside,6.0,80.01,0.6449,1,1,0,,False,34620063744.0
225,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.14,5.63,7.66,6.5,6.22,6.76,7.07,,rsi+analyst+upside,9.04,54.87,-0.1195,0,1,0,,False,15983874048.0
226,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,7.13,8.13,6.9,7.9,10.0,5.17,4.31,,rsi+analyst+upside,5.31,73.24,0.2425,1,1,0,,False,10187251712.0
227,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,7.13,9.0,5.81,7.57,9.62,5.29,3.69,,rsi+analyst+upside,7.06,68.48,0.0998,1,1,0,,False,9405869056.0
228,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,7.13,8.14,5.89,9.7,10.0,,8.49,,rsi+upside,7.11,71.17,0.3677,1,1,0,,False,10947308544.0
229,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,7.12,7.69,6.7,7.53,7.53,,,,rsi_only,6.96,60.11,2.2728,1,1,0,,False,28486440960.0
230,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,7.12,8.44,6.31,8.04,8.85,7.98,5.68,,rsi+analyst+upside,6.25,65.38,0.1208,1,1,0,,False,58294349824.0
231,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,7.12,7.95,6.41,8.47,10.0,7.31,5.02,,rsi+analyst+upside,6.7,70.79,4.6372,1,1,0,,False,26474332160.0
232,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,7.12,6.22,7.86,4.95,3.21,7.22,7.89,,rsi+analyst+upside,8.17,42.84,-0.0602,1,1,0,,False,5208801792.0
233,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.11,6.78,7.79,6.8,8.06,6.84,2.98,,rsi+analyst+upside,5.9,62.24,-0.1196,1,1,0,,False,13942667264.0
234,TEAM,Atlassian,Technology,Software - Application,Russell1000,7.11,5.97,7.17,9.73,9.99,8.67,10.0,,rsi+analyst+upside,7.45,69.95,1.1852,1,0,0,,False,23385976832.0
235,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.11,6.71,7.02,6.08,5.32,7.9,6.54,,rsi+analyst+upside,8.86,51.29,-0.5998,1,1,0,,False,36221743104.0
236,ADSK,Autodesk,Technology,Software - Application,SP500,7.1,5.33,8.04,9.81,10.0,9.04,10.0,,rsi+analyst+upside,5.99,74.16,2.8033,0,0,0,,False,45381447680.0
237,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,7.1,8.85,5.88,9.56,10.0,10.0,7.81,,rsi+analyst+upside,5.61,76.85,0.318,1,1,1,,False,23516839936.0
238,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,7.1,6.17,8.1,2.64,2.64,,,,rsi_only,8.9,40.54,-1.5691,1,1,0,,False,35359227904.0
239,FICO,Fair Isaac,Technology,Software - Application,SP500,7.09,5.0,8.15,8.32,8.23,7.98,8.94,,rsi+analyst+upside,7.26,62.91,-1.119,1,0,0,,False,28521799680.0
240,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.09,6.57,7.56,6.26,6.16,,6.67,,rsi+upside,7.28,54.65,-0.5797,1,1,0,,False,31511758848.0
241,CTAS,Cintas,Industrials,Specialty Business Services,SP500,7.09,7.95,6.45,8.41,10.0,6.75,5.32,,rsi+analyst+upside,6.42,82.4,2.7014,1,1,0,,False,81333878784.0
242,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.09,5.72,7.28,6.68,5.07,8.6,9.56,,rsi+analyst+upside,9.52,50.29,0.4612,0,0,0,,False,79502319616.0
243,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.08,7.04,7.04,7.4,7.11,7.84,7.85,,rsi+analyst+upside,7.07,58.43,0.0042,1,0,0,,False,106947780608.0
244,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,7.08,8.34,5.54,8.82,9.28,8.33,7.93,,rsi+analyst+upside,8.04,67.14,0.1797,1,1,0,,False,7926135808.0
245,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,7.08,7.77,6.4,7.7,7.7,,,,rsi_only,7.32,60.8,0.6839,1,1,0,,False,9609569280.0
246,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,7.08,8.6,5.65,7.28,7.45,7.32,6.72,,rsi+analyst+upside,8.18,59.78,0.1341,1,1,0,,False,32676626432.0
247,NEM,Newmont,Basic Materials,Gold,SP500,7.08,5.47,8.74,5.33,2.67,8.64,10.0,,rsi+analyst+upside,6.48,40.69,0.1118,0,0,0,,False,96586833920.0
248,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,7.08,7.13,6.58,6.27,4.6,8.06,9.51,,rsi+analyst+upside,9.02,48.41,0.2284,1,0,0,,False,6782947328.0
249,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.08,5.18,8.01,6.75,7.88,4.58,5.52,,rsi+analyst+upside,8.34,61.5,-1.0312,1,0,0,,False,7911699968.0
250,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.07,5.42,7.73,6.09,4.17,7.96,10.0,,rsi+analyst+upside,9.06,46.68,3.2761,0,0,0,,False,20637448192.0
251,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.07,6.85,7.08,5.56,5.3,6.62,5.3,,rsi+analyst+upside,8.47,51.18,-0.3763,1,1,0,,False,16063104000.0
252,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.06,6.91,7.47,9.45,10.0,8.82,8.43,,rsi+analyst+upside,4.51,80.79,1.8185,1,1,0,,False,6661148160.0
253,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.06,6.47,7.4,7.58,10.0,5.62,2.28,,rsi+analyst+upside,6.89,75.15,-0.5041,1,1,0,,False,15188738048.0
254,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,7.06,8.61,5.55,7.11,7.75,6.67,5.64,,rsi+analyst+upside,8.49,61.02,0.0921,1,1,0,,False,9584586752.0
255,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,7.05,8.37,7.0,8.82,8.27,9.32,10.0,,rsi+analyst+upside,3.37,63.06,0.1625,1,1,0,,False,20893229056.0
256,INTU,Intuit,Technology,Software - Application,SP500,7.05,4.84,7.65,9.66,10.0,8.29,10.0,,rsi+analyst+upside,7.91,70.67,5.8056,0,0,0,,False,79574646784.0
257,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,7.05,7.97,7.1,8.55,10.0,7.5,5.26,,rsi+analyst+upside,4.06,74.17,4.1766,1,1,0,,False,11409249280.0
258,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.05,6.07,7.16,9.39,10.0,6.94,10.0,,rsi+analyst+upside,7.11,74.08,1.3821,1,0,0,,False,17414670336.0
259,NFLX,Netflix,Communication Services,Entertainment,SP500,7.05,5.71,7.04,8.12,7.43,8.3,10.0,,rsi+analyst+upside,9.03,59.72,0.4227,0,0,0,,False,289597685760.0
260,INSM,Insmed,Healthcare,Biotechnology,Russell1000,7.04,6.1,7.08,7.66,6.3,9.43,10.0,,rsi+analyst+upside,8.37,55.19,0.3566,1,0,0,,False,23428771840.0
261,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.04,8.0,6.14,7.01,7.82,,3.73,,rsi+upside,7.81,61.3,0.1252,1,1,0,,False,22410377216.0
262,AVGO,Broadcom,Technology,Semiconductors,SP500,7.04,6.81,7.12,6.6,4.6,9.22,10.0,,rsi+analyst+upside,7.53,48.38,1.9081,0,1,0,,False,1763278192640.0
263,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.03,6.88,7.32,5.61,5.61,6.43,4.8,,rsi+analyst+upside,7.39,52.43,-0.1463,1,1,0,,False,5581120000.0
264,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.03,7.44,6.82,8.09,10.0,5.83,4.63,,rsi+analyst+upside,6.14,80.63,1.7981,1,1,0,,False,101514518528.0
265,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.03,4.14,8.78,5.54,7.1,5.43,0.97,,rsi+analyst+upside,8.56,58.39,-0.0799,1,0,0,,False,6214356992.0
266,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.02,7.58,7.24,7.86,10.0,6.5,2.78,,rsi+analyst+upside,4.69,88.55,1.5038,1,1,0,,False,15732636672.0
267,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,7.02,8.19,6.51,8.87,9.4,8.45,7.69,,rsi+analyst+upside,4.96,67.6,0.6567,1,1,0,,False,171274567680.0
268,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.02,6.94,7.05,5.26,5.82,3.64,5.22,,rsi+analyst+upside,8.21,53.27,-0.1444,1,1,0,,False,3591274496.0
