Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,PAYX,Paychex,Technology,Software - Application,SP500,7.52,7.85,7.49,7.36,10.0,4.58,2.21,,rsi+analyst+upside,7.07,79.25,0.7748,1,1,0,,False,40855511040.0
136,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.52,8.37,6.61,9.38,10.0,8.6,8.3,,rsi+analyst+upside,7.33,72.17,1.465,1,1,0,,False,81235476480.0
137,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,7.52,8.83,7.09,7.89,8.55,7.88,5.9,,rsi+analyst+upside,5.94,64.21,0.0154,1,1,0,,False,9368036352.0
138,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.52,8.19,7.44,7.39,7.67,8.18,5.77,,rsi+analyst+upside,6.47,60.69,0.1255,1,1,0,,False,
139,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.5,6.87,7.46,6.95,6.56,8.0,7.06,,rsi+analyst+upside,9.2,56.22,-0.522,1,1,0,,False,169617473536.0
140,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.5,8.5,7.01,6.47,7.22,5.69,5.02,,rsi+analyst+upside,7.68,58.87,0.2059,1,1,0,,False,53456175104.0
141,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,7.5,8.42,6.7,6.49,6.79,6.92,5.16,,rsi+analyst+upside,8.75,57.16,1.7889,1,1,0,,False,99152191488.0
142,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,7.5,7.2,7.48,9.13,10.0,8.06,7.58,,rsi+analyst+upside,7.03,71.45,2.3141,1,0,0,,False,7241735168.0
143,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.5,8.1,7.16,10.0,10.0,,,,rsi_only,5.64,70.32,1.4098,1,1,0,,False,12531393536.0
144,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,7.5,8.48,7.32,8.92,10.0,8.33,6.25,,rsi+analyst+upside,5.1,71.02,1.8127,1,1,0,,False,31359561728.0
145,ADSK,Autodesk,Technology,Software - Application,SP500,7.49,6.73,7.97,9.72,10.0,8.93,9.66,,rsi+analyst+upside,6.1,73.14,4.0631,1,0,0,,False,49505116160.0
146,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.49,8.24,7.57,4.41,4.0,6.05,4.02,,rsi+analyst+upside,7.77,45.98,0.0964,1,1,0,,False,49916608512.0
147,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.48,8.47,6.49,7.95,9.19,6.67,5.52,,rsi+analyst+upside,8.17,66.77,0.016,1,1,0,,False,
148,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.48,6.81,7.42,7.82,8.04,8.33,6.66,,rsi+analyst+upside,8.78,62.15,-0.0684,1,1,0,,False,4998138880.0
149,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.48,8.67,6.41,6.63,7.25,6.19,5.21,,rsi+analyst+upside,8.86,59.01,0.7853,1,1,0,,False,57794076672.0
150,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,7.48,6.93,8.35,7.49,7.86,7.28,6.62,,rsi+analyst+upside,5.96,61.42,0.7142,1,0,0,,False,158114922496.0
151,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,7.48,6.24,8.24,8.99,10.0,6.25,8.71,,rsi+analyst+upside,6.67,76.77,1.6692,1,0,0,,False,5798084096.0
152,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,7.48,6.19,8.02,6.02,4.76,7.61,8.22,,rsi+analyst+upside,9.4,49.05,1.0453,0,0,0,,False,32652058624.0
153,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.48,6.49,7.77,6.77,6.99,,5.87,,rsi+upside,9.07,57.98,0.0328,1,0,0,,False,6204490240.0
154,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.47,6.77,7.71,5.92,4.43,8.93,7.4,,rsi+analyst+upside,9.17,47.7,-1.2701,1,1,0,,False,
155,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.47,6.84,7.54,6.11,5.55,7.5,6.38,,rsi+analyst+upside,9.45,52.19,-0.2358,1,1,0,,False,8911549440.0
156,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.47,7.08,7.97,6.43,5.84,8.93,5.71,,rsi+analyst+upside,7.44,53.36,-0.4259,1,1,0,,False,
157,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.47,7.91,7.38,9.11,10.0,7.6,7.94,,rsi+analyst+upside,5.77,76.85,0.2651,1,1,0,,False,12967924736.0
158,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,7.46,8.32,7.17,6.31,5.56,7.78,7.1,,rsi+analyst+upside,7.41,52.25,0.0559,1,1,0,,False,
159,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,7.45,7.01,7.33,6.19,5.47,6.25,8.29,,rsi+analyst+upside,9.54,51.88,0.4333,0,1,0,,False,9550078976.0
160,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,7.45,6.91,7.72,6.84,6.41,6.81,8.15,,rsi+analyst+upside,8.14,55.63,0.0446,1,0,0,,False,75655741440.0
161,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.45,8.73,6.79,8.37,10.0,6.56,5.31,,rsi+analyst+upside,6.27,74.25,1.0834,1,1,0,,False,7245254656.0
162,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,7.45,8.57,7.22,7.64,8.82,6.35,5.38,,rsi+analyst+upside,5.78,65.27,0.5074,1,1,0,,False,18272530432.0
163,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.44,8.52,6.82,7.88,10.0,5.83,3.55,,rsi+analyst+upside,6.87,73.37,1.4173,1,1,0,,False,103735042048.0
164,MO,Altria,Consumer Defensive,Tobacco,SP500,7.44,8.65,7.19,6.96,8.44,5.89,3.57,,rsi+analyst+upside,6.1,63.75,0.1593,1,1,0,,False,
165,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.43,6.86,7.84,6.25,5.91,7.62,5.9,,rsi+analyst+upside,8.11,53.66,-0.0097,1,1,0,,False,
166,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.43,6.86,7.62,6.23,6.49,5.83,5.81,,rsi+analyst+upside,8.78,55.98,-0.0234,1,1,0,,False,63335198720.0
167,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.42,8.18,7.11,8.22,10.0,7.14,3.95,,rsi+analyst+upside,6.31,76.73,0.9568,1,1,0,,False,13617861632.0
168,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.41,6.97,7.66,6.78,7.48,5.5,5.99,,rsi+analyst+upside,7.97,59.91,-0.1404,1,1,0,,False,8585387008.0
169,DOCU,DocuSign,Technology,Software - Application,Russell1000,7.41,7.9,6.7,9.07,10.0,,5.33,,rsi+upside,7.48,70.39,0.7129,1,1,0,,False,10366383104.0
170,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,7.4,8.44,7.27,7.63,8.24,7.17,6.26,,rsi+analyst+upside,5.57,62.94,0.2796,1,1,0,,False,97835433984.0
171,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,7.4,8.53,6.46,9.12,10.0,,5.62,,rsi+upside,6.78,75.24,0.0503,1,1,0,,False,4544990720.0
172,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.39,8.33,6.8,7.58,10.0,5.75,2.14,,rsi+analyst+upside,7.17,78.3,2.0553,1,1,0,,False,14589102080.0
173,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.39,7.15,7.37,7.14,7.5,7.12,6.06,,rsi+analyst+upside,8.13,60.0,-0.0988,1,1,0,,False,
174,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,7.38,8.61,6.19,8.02,7.65,9.17,7.98,,rsi+analyst+upside,8.05,60.59,0.2447,1,1,0,,False,4574401024.0
175,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.38,8.44,7.14,6.58,6.46,8.33,5.2,,rsi+analyst+upside,6.52,55.83,0.0786,1,1,0,,False,34089267200.0
176,PAYC,Paycom,Technology,Software - Application,Russell1000,7.38,7.77,7.28,7.78,10.0,6.5,2.42,,rsi+analyst+upside,6.67,73.27,2.0622,1,1,0,,False,7492508160.0
177,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.38,9.0,5.82,8.19,9.28,7.5,5.62,,rsi+analyst+upside,8.29,67.12,0.126,1,1,0,,False,17310271488.0
178,BSY,Bentley Systems,Technology,Software - Application,Russell1000,7.37,6.96,6.99,9.35,10.0,8.24,8.54,,rsi+analyst+upside,7.98,70.1,0.5464,1,0,0,,False,10711870464.0
179,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,7.37,8.65,6.55,8.68,9.98,7.76,5.72,,rsi+analyst+upside,6.38,69.91,0.139,1,1,0,,False,13061280768.0
180,MET,MetLife,Financial Services,Insurance - Life,SP500,7.37,8.4,6.71,8.55,10.0,7.64,5.13,,rsi+analyst+upside,6.47,74.16,0.2046,1,1,0,,False,62049824768.0
181,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.36,6.99,7.5,6.39,6.14,7.69,5.85,,rsi+analyst+upside,8.36,54.57,-0.0366,1,1,0,,False,17165635584.0
182,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.36,6.69,7.87,5.85,4.52,8.12,7.55,,rsi+analyst+upside,8.13,48.08,-3.2729,1,1,0,,False,82226331648.0
183,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,7.36,6.71,7.67,9.31,9.17,9.04,10.0,,rsi+analyst+upside,6.42,66.69,0.7913,1,0,0,,False,13109026816.0
184,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.35,6.41,7.73,9.35,10.0,7.96,8.78,,rsi+analyst+upside,6.75,76.45,4.1536,1,0,0,,False,21967753216.0
185,CSX,CSX Corporation,Industrials,Railroads,SP500,7.33,6.92,7.43,6.79,6.86,7.7,5.69,,rsi+analyst+upside,8.2,57.43,-0.0014,1,1,0,,False,92438503424.0
186,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,7.33,6.81,7.5,6.59,6.25,6.53,7.67,,rsi+analyst+upside,8.38,54.99,1.1873,1,0,0,,False,30054232064.0
187,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.33,8.32,6.35,7.78,7.97,8.75,6.25,,rsi+analyst+upside,7.99,61.86,0.3735,1,1,0,,False,12327946240.0
188,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.32,8.39,6.49,8.6,10.0,7.5,5.49,,rsi+analyst+upside,6.79,72.96,2.2361,1,1,0,,False,22025185280.0
189,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,7.32,8.06,6.48,8.38,9.61,7.71,5.39,,rsi+analyst+upside,7.65,68.42,0.5636,1,1,0,,False,
190,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.31,6.82,7.72,6.98,6.09,9.2,7.44,,rsi+analyst+upside,7.3,54.35,-0.1096,1,1,0,,False,28419547136.0
191,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.3,6.93,7.08,6.96,6.26,7.14,8.89,,rsi+analyst+upside,8.95,55.02,0.0628,1,0,0,,False,27080816640.0
192,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.3,8.39,6.88,8.95,10.0,,4.73,,rsi+upside,5.27,74.31,2.9956,1,1,0,,False,23201126400.0
193,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,7.3,6.49,7.53,9.74,10.0,9.06,9.63,,rsi+analyst+upside,6.6,78.87,1.7716,1,0,0,,False,5802708480.0
194,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.29,6.64,7.85,4.83,3.91,6.02,6.42,,rsi+analyst+upside,8.52,45.63,-0.4934,1,1,0,,False,10094601216.0
195,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.29,7.96,6.53,7.22,8.63,5.0,5.2,,rsi+analyst+upside,8.26,64.52,0.0007,1,1,0,,False,10568996864.0
196,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.28,6.85,7.9,5.6,4.63,8.21,5.92,,rsi+analyst+upside,7.38,48.51,-0.2334,1,1,0,,False,
197,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.28,6.79,7.24,6.55,6.0,,8.71,,rsi+upside,8.85,54.01,1.0967,1,0,0,,False,
198,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.28,7.59,7.37,5.58,4.99,,7.92,,rsi+upside,7.55,49.96,0.6178,0,1,0,,False,11261906944.0
199,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.28,7.27,7.17,6.17,5.26,7.5,7.58,,rsi+analyst+upside,8.4,51.02,0.2904,0,1,0,,False,
200,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,7.28,7.48,7.59,7.0,7.0,,,,rsi_only,6.13,58.01,0.039,1,0,0,,False,7636566528.0
201,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,7.28,8.0,6.85,8.18,8.42,8.12,7.54,,rsi+analyst+upside,6.49,63.67,0.6765,1,1,0,,False,11018911744.0
202,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,7.28,8.3,6.47,9.03,10.0,8.86,6.28,,rsi+analyst+upside,6.53,71.37,6.5468,1,1,0,,False,21755623424.0
203,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.28,7.0,7.38,6.87,9.04,5.62,1.64,,rsi+analyst+upside,7.8,66.14,-0.7334,1,1,0,,False,15482063872.0
204,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.27,5.84,7.42,6.98,5.13,9.5,10.0,,rsi+analyst+upside,9.89,50.54,0.5081,0,0,0,,False,10470004736.0
205,APPF,AppFolio,Technology,Software - Application,Russell1000,7.27,6.46,7.42,7.97,7.39,9.25,8.4,,rsi+analyst+upside,8.0,59.57,0.3389,1,0,0,,False,6245786624.0
206,TEAM,Atlassian,Technology,Software - Application,Russell1000,7.27,6.53,7.17,8.32,7.65,8.67,10.0,,rsi+analyst+upside,8.38,60.6,1.3345,1,0,0,,False,25090029568.0
207,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.27,7.36,6.79,7.91,7.56,8.64,8.24,,rsi+analyst+upside,8.11,60.22,0.8909,1,0,0,,False,
208,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.27,6.97,7.13,8.3,8.74,9.58,5.7,,rsi+analyst+upside,7.61,64.97,-0.1439,1,1,0,,False,
209,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.26,6.57,7.16,8.61,8.71,6.94,9.95,,rsi+analyst+upside,8.03,64.84,1.2833,1,0,0,,False,17596252160.0
210,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.26,6.93,7.41,7.22,6.66,9.0,7.14,,rsi+analyst+upside,7.47,56.65,-0.4435,1,1,0,,False,11096836096.0
211,O,Realty Income,Real Estate,REIT - Retail,SP500,7.26,8.41,6.44,7.95,9.29,6.25,5.63,,rsi+analyst+upside,6.93,67.15,0.0451,1,1,0,,False,
212,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.26,7.95,7.24,8.52,10.0,7.08,5.51,,rsi+analyst+upside,5.08,77.76,2.6571,1,1,0,,False,25813569536.0
213,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.26,5.23,8.89,5.19,2.56,9.01,9.27,,rsi+analyst+upside,7.79,40.24,-1.9224,0,1,0,,False,4072752021504.0
214,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.26,8.39,6.0,7.77,7.54,,8.68,,rsi+upside,8.48,60.15,0.041,1,1,0,,False,15102951424.0
215,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,7.26,8.7,6.54,8.37,10.0,6.2,5.67,,rsi+analyst+upside,5.78,72.35,1.3481,1,1,0,,False,90710704128.0
216,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.25,6.93,7.29,4.76,4.86,5.94,3.31,,rsi+analyst+upside,9.4,49.43,-0.5775,1,1,0,,False,16013611008.0
217,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.25,7.65,6.26,7.67,7.16,8.65,8.19,,rsi+analyst+upside,9.14,58.65,0.6996,1,0,0,,False,42642878464.0
218,INTU,Intuit,Technology,Software - Application,SP500,7.25,5.83,7.65,9.63,10.0,8.14,10.0,,rsi+analyst+upside,7.31,76.71,6.2281,1,0,0,,False,84678852608.0
219,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.24,4.58,8.38,6.44,4.23,9.5,10.0,,rsi+analyst+upside,9.69,46.92,-0.0879,0,0,0,,False,4643530240.0
220,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,7.24,8.31,6.35,8.72,9.88,,4.07,,rsi+upside,6.82,69.52,4.4486,1,1,0,,False,27765747712.0
221,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,7.24,6.87,7.11,5.82,4.93,7.5,6.82,,rsi+analyst+upside,9.33,49.71,3.1782,1,0,0,,False,86309404672.0
222,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.23,6.77,7.12,6.8,6.28,8.44,6.7,,rsi+analyst+upside,8.78,55.14,-0.0449,1,1,0,,False,6763314688.0
223,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.23,6.97,7.16,4.65,4.65,5.53,3.77,,rsi+analyst+upside,9.68,48.59,-3.4543,1,1,0,,False,
224,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,7.23,7.45,6.83,8.69,10.0,7.35,6.08,,rsi+analyst+upside,7.01,74.34,1.1715,1,1,0,,False,13209206784.0
225,VRSN,Verisign,Technology,Software - Infrastructure,SP500,7.23,8.38,6.31,8.28,8.94,8.0,6.55,,rsi+analyst+upside,6.96,65.77,2.4925,1,1,0,,False,25950224384.0
226,SIRI,SiriusXM,Communication Services,Entertainment,Russell1000,7.23,8.87,5.88,6.97,9.0,5.36,2.48,,rsi+analyst+upside,8.19,65.99,0.0779,1,1,0,,False,10516006912.0
227,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.22,6.8,7.77,4.37,1.96,9.0,6.95,,rsi+analyst+upside,8.33,37.86,-1.2724,1,1,0,,False,
228,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,7.22,8.31,6.69,6.49,6.12,8.81,5.31,,rsi+analyst+upside,7.12,54.48,0.1525,1,1,0,,False,46264262656.0
229,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,7.22,8.42,7.16,8.79,10.0,7.83,6.13,,rsi+analyst+upside,3.92,75.7,2.0212,1,1,0,,False,283871543296.0
230,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.22,5.53,8.91,4.23,2.49,6.0,7.71,,rsi+analyst+upside,7.53,39.94,-10.7992,0,1,0,,False,
231,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.22,5.15,8.89,5.16,2.42,9.02,9.5,,rsi+analyst+upside,7.73,39.68,-1.9487,0,1,0,,False,4077460389888.0
232,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.22,7.91,6.78,8.41,10.0,7.74,4.33,,rsi+analyst+upside,6.38,80.2,0.1596,1,1,0,,False,
233,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.22,5.22,8.88,5.38,2.81,8.44,10.0,,rsi+analyst+upside,7.48,41.26,0.3704,0,0,0,,False,40712564736.0
234,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.21,8.44,5.87,7.82,7.64,8.39,7.79,,rsi+analyst+upside,8.37,60.58,2.3565,1,1,0,,False,70375489536.0
235,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,7.21,7.68,7.08,9.42,9.48,8.68,10.0,,rsi+analyst+upside,5.18,67.92,0.5188,1,1,0,,False,2920310272.0
236,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.21,8.46,5.68,7.7,7.65,8.37,7.17,,rsi+analyst+upside,8.94,60.61,0.6387,1,1,0,,False,77997596672.0
237,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,7.21,8.15,7.56,8.58,10.0,6.19,6.73,,rsi+analyst+upside,3.33,72.31,7.2378,1,1,0,,False,129524375552.0
238,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.21,6.83,7.3,5.4,3.67,7.73,8.26,,rsi+analyst+upside,8.89,44.69,3.8095,1,0,0,,False,69695340544.0
239,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.21,6.65,7.4,6.42,4.87,8.41,9.07,,rsi+analyst+upside,8.29,49.5,-0.4169,1,1,0,,False,5980521472.0
240,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,7.21,7.59,6.51,8.1,8.66,7.31,7.19,,rsi+analyst+upside,7.97,64.65,0.0978,1,1,0,,False,13606221824.0
241,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.21,8.55,5.97,6.83,8.16,6.25,3.42,,rsi+analyst+upside,8.49,62.63,0.196,1,1,0,,False,7694327296.0
242,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,7.2,6.0,7.63,7.68,6.85,8.5,9.35,,rsi+analyst+upside,7.99,57.4,2.445,0,0,0,,False,49476210688.0
243,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.2,8.49,6.07,7.78,8.0,7.84,7.04,,rsi+analyst+upside,7.58,62.01,1.2802,1,1,0,,False,82821980160.0
244,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.2,6.88,7.21,5.41,5.21,,6.22,,rsi+upside,8.99,50.83,-0.5966,1,1,0,,False,
245,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,7.2,6.84,7.61,6.79,7.07,6.88,5.87,,rsi+analyst+upside,6.94,58.29,-0.3476,1,1,0,,False,26738178048.0
246,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.2,7.44,6.99,7.71,7.96,8.77,5.9,,rsi+analyst+upside,7.05,61.83,-1.142,1,1,0,,False,101274787840.0
247,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.2,6.46,7.73,4.99,3.41,7.5,7.18,,rsi+analyst+upside,8.56,43.66,-0.6785,1,1,0,,False,10711244800.0
248,MMM,3M,Industrials,Conglomerates,SP500,7.2,8.15,6.39,8.46,10.0,6.94,5.36,,rsi+analyst+upside,6.88,77.2,1.9164,1,1,0,,False,90153435136.0
249,ZS,Zscaler,Technology,Software - Infrastructure,Russell1000,7.19,6.05,7.22,7.5,6.54,8.7,9.2,,rsi+analyst+upside,9.18,56.14,0.4338,1,0,0,,False,23580483584.0
250,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.19,6.8,7.58,6.15,6.73,5.47,5.11,,rsi+analyst+upside,7.49,56.91,-0.1719,1,1,0,,False,60775243776.0
251,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,7.18,8.37,6.68,7.34,6.85,8.24,7.91,,rsi+analyst+upside,6.23,57.41,0.9536,1,1,0,,False,13570753536.0
252,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,7.18,8.18,7.14,8.39,10.0,,1.97,,rsi+upside,4.49,81.22,1.3178,1,1,0,,False,7108681216.0
253,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,7.18,8.57,6.12,8.69,10.0,8.37,5.09,,rsi+analyst+upside,6.61,70.12,0.1524,1,1,0,,False,
254,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,7.17,8.41,6.45,8.29,10.0,6.07,5.37,,rsi+analyst+upside,6.11,70.91,0.1351,1,1,0,,False,11438918656.0
255,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,7.17,8.26,6.7,9.46,10.0,8.75,8.57,,rsi+analyst+upside,4.84,70.86,0.5175,1,1,0,,False,8562771456.0
256,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.17,7.77,6.99,9.13,10.0,9.05,6.61,,rsi+analyst+upside,5.22,78.92,1.0973,1,1,0,,False,174996226048.0
257,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.17,7.14,7.39,7.99,9.61,5.75,5.39,,rsi+analyst+upside,5.99,68.44,3.9072,1,0,0,,False,98170609664.0
258,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,7.17,6.97,6.8,8.35,7.88,8.12,10.0,,rsi+analyst+upside,7.89,61.52,0.5065,1,0,0,,False,4869437440.0
259,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,7.17,7.24,6.59,5.5,4.98,6.25,6.29,,rsi+analyst+upside,9.88,49.94,-0.1664,1,1,0,,False,7506052096.0
260,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,7.16,8.53,5.85,8.36,9.89,7.0,5.11,,rsi+analyst+upside,7.55,69.58,0.0806,1,1,0,,False,20519419904.0
261,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,7.16,8.45,6.36,7.38,7.24,8.33,6.84,,rsi+analyst+upside,6.84,58.96,0.349,1,1,0,,False,20631793664.0
262,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,7.16,8.19,5.94,8.65,9.73,7.6,6.44,,rsi+analyst+upside,7.76,68.93,2.3308,1,1,0,,False,75612381184.0
263,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,7.16,8.53,6.5,7.77,8.96,,2.99,,rsi+upside,5.99,65.85,0.1013,1,1,0,,False,6510189568.0
264,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.16,7.54,7.39,8.96,10.0,8.82,5.98,,rsi+analyst+upside,4.54,80.51,1.7962,1,1,0,,False,7194714624.0
265,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.15,6.84,7.59,5.64,5.46,7.21,4.61,,rsi+analyst+upside,7.45,51.83,-0.3313,1,1,0,,False,94377689088.0
266,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,7.15,5.72,8.54,5.85,3.78,7.92,10.0,,rsi+analyst+upside,6.74,45.14,1.2847,0,0,0,,False,17030604800.0
267,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.14,7.09,7.32,8.12,9.63,5.56,6.17,,rsi+analyst+upside,6.03,68.53,-0.0363,1,1,0,,False,8558822912.0
268,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.14,7.21,6.76,6.4,5.71,8.18,6.67,,rsi+analyst+upside,8.62,52.86,0.2052,0,1,0,,False,37266452480.0
269,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.13,8.29,5.83,7.36,7.36,,,,rsi_only,8.55,59.43,0.0522,1,1,0,,False,17027704832.0
