Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
134,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.59,8.12,7.05,9.03,10.0,8.66,6.49,,rsi+analyst+upside,7.17,70.63,0.2127,1,1,0,,False,216842010624.0
135,AEIS,Advanced Energy,Industrials,Electrical Equipment & Parts,Russell1000,7.59,7.9,7.29,8.17,7.36,8.75,10.0,,rsi+analyst+upside,7.47,59.44,6.1183,1,1,0,,False,12990360576.0
136,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.59,8.17,6.94,8.97,10.0,8.12,6.72,,rsi+analyst+upside,7.43,71.68,4.4358,1,1,0,,False,31760013312.0
137,APO,Apollo Global Management,Financial Services,Asset Management,SP500,7.59,7.97,7.71,7.82,7.91,8.1,7.3,,rsi+analyst+upside,6.3,61.63,1.2853,1,1,0,,False,74413998080.0
138,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.58,8.32,6.65,8.55,8.83,9.29,6.97,,rsi+analyst+upside,8.23,65.31,1.1273,1,1,0,,False,14976353280.0
139,ROP,Roper Technologies,Technology,Software - Application,SP500,7.57,7.69,7.54,7.68,8.41,6.25,6.93,,rsi+analyst+upside,7.32,63.64,1.9815,1,1,0,,False,39950016512.0
140,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.56,6.85,7.72,6.18,5.23,9.25,5.93,,rsi+analyst+upside,9.44,50.93,-0.5956,1,1,0,,False,12769254400.0
141,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.56,7.95,7.4,8.57,10.0,6.43,6.41,,rsi+analyst+upside,6.59,81.15,2.0714,1,1,0,,False,7509456384.0
142,ARWR,Arrowhead Pharmaceuticals,Healthcare,Biotechnology,Russell1000,7.55,8.13,7.03,9.07,9.0,9.17,9.18,,rsi+analyst+upside,6.93,66.0,0.388,1,1,0,,False,12309494784.0
143,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.55,8.14,7.04,9.22,9.41,9.2,8.69,,rsi+analyst+upside,6.78,67.64,1.0658,1,1,0,,False,41674752000.0
144,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.54,8.36,7.07,5.79,5.86,8.35,3.01,,rsi+analyst+upside,8.49,53.43,1.4691,1,1,0,,False,215209099264.0
145,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.54,8.38,6.97,8.72,9.07,9.2,7.22,,rsi+analyst+upside,6.82,66.28,0.6172,1,1,0,,False,60021252096.0
146,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.54,8.08,7.09,8.89,10.0,8.33,6.12,,rsi+analyst+upside,6.89,73.21,1.5222,1,1,0,,False,25816561664.0
147,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,7.54,8.13,7.68,8.88,9.46,8.68,7.34,,rsi+analyst+upside,5.02,67.83,0.9337,1,1,0,,False,3225897984.0
148,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.53,8.58,6.96,8.84,9.45,9.05,6.8,,rsi+analyst+upside,6.3,67.81,0.7021,1,1,0,,False,178779848704.0
149,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,7.53,8.23,7.39,7.06,7.88,5.83,5.83,,rsi+analyst+upside,6.85,61.51,8.62,1,1,0,,False,25209247744.0
150,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.52,6.69,8.79,4.69,3.75,6.84,5.38,,rsi+analyst+upside,7.27,44.98,-1.913,1,1,0,,False,84976033792.0
151,NUE,Nucor,Basic Materials,Steel,SP500,7.51,8.14,8.28,8.84,10.0,8.68,5.54,,rsi+analyst+upside,3.08,74.64,3.3812,1,1,0,,False,61351137280.0
152,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,7.51,6.86,7.35,6.79,5.6,8.91,8.25,,rsi+analyst+upside,9.76,52.39,-0.9243,1,1,0,,False,54140866560.0
153,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.5,8.27,6.75,7.41,9.2,4.38,5.06,,rsi+analyst+upside,8.3,66.79,0.9393,1,1,0,,False,85239758848.0
154,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,7.5,8.19,6.87,7.73,8.43,7.22,6.16,,rsi+analyst+upside,7.84,63.72,5.833,1,1,0,,False,15464686592.0
155,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.49,8.36,6.86,5.6,5.4,6.76,5.01,,rsi+analyst+upside,8.88,51.61,0.0984,1,1,0,,False,10103277568.0
156,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,7.49,6.12,8.18,6.21,4.03,8.96,10.0,,rsi+analyst+upside,9.01,46.11,0.1233,0,0,0,,False,8045265920.0
157,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.48,8.11,7.11,6.59,6.2,7.5,6.83,,rsi+analyst+upside,7.94,54.8,0.6637,1,1,0,,False,8097873408.0
158,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,7.48,8.38,6.59,7.73,8.41,7.5,5.92,,rsi+analyst+upside,8.17,63.62,3.6953,1,1,0,,False,90211352576.0
159,ADSK,Autodesk,Technology,Software - Application,SP500,7.48,6.67,7.84,9.17,8.97,8.93,10.0,,rsi+analyst+upside,6.92,65.89,2.472,1,0,0,,False,53105139712.0
160,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.47,8.1,6.74,5.55,4.92,7.07,5.92,,rsi+analyst+upside,9.65,49.68,0.2036,1,1,0,,False,26618202112.0
161,APPF,AppFolio,Technology,Software - Application,Russell1000,7.47,7.46,7.19,7.68,7.13,9.25,7.77,,rsi+analyst+upside,8.2,58.52,2.0492,1,1,0,,False,7216211968.0
162,ADI,Analog Devices,Technology,Semiconductors,SP500,7.46,7.07,7.45,6.59,5.27,8.64,8.53,,rsi+analyst+upside,8.83,51.06,1.5065,0,1,0,,False,189257662464.0
163,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.46,8.94,6.42,7.39,7.62,7.5,6.57,,rsi+analyst+upside,7.68,60.5,0.2775,1,1,1,,False,9617689600.0
164,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.46,6.86,7.95,5.42,4.15,7.42,7.24,,rsi+analyst+upside,8.55,46.6,-0.0794,1,1,0,,False,11901908992.0
165,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,7.45,7.58,7.39,9.03,10.0,8.06,7.12,,rsi+analyst+upside,6.33,78.22,2.5029,1,1,0,,False,7917094912.0
166,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,7.45,7.95,6.73,10.0,10.0,,,,rsi_only,6.92,71.48,6.2315,1,1,0,,False,9483610112.0
167,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,7.45,6.51,8.5,9.58,10.0,7.92,10.0,,rsi+analyst+upside,4.72,75.72,2.9493,1,0,0,,False,19408611328.0
168,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,7.45,8.39,6.68,7.89,9.51,6.15,4.74,,rsi+analyst+upside,7.57,68.05,0.3686,1,1,0,,False,8927054848.0
169,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.45,8.26,6.51,7.65,8.31,7.5,5.81,,rsi+analyst+upside,8.56,63.23,0.9731,1,1,0,,False,17317908480.0
170,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,7.44,8.4,6.76,5.29,6.02,5.0,3.36,,rsi+analyst+upside,8.99,54.09,0.225,1,1,0,,False,24452890624.0
171,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.44,6.56,7.96,7.04,8.43,5.19,4.75,,rsi+analyst+upside,7.87,63.71,-1.1021,1,1,0,,False,16410938368.0
172,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.44,6.44,8.13,5.0,3.28,8.44,6.74,,rsi+analyst+upside,8.98,43.12,-0.0061,1,1,0,,False,18088984576.0
173,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.44,8.54,6.66,8.35,9.66,7.67,5.1,,rsi+analyst+upside,6.96,68.65,1.7628,1,1,0,,False,88862662656.0
174,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.43,8.06,6.74,8.56,9.8,6.75,6.64,,rsi+analyst+upside,7.5,69.21,0.1332,1,1,0,,False,3368459008.0
175,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,7.43,8.18,6.78,6.39,6.0,7.5,6.44,,rsi+analyst+upside,8.57,54.01,0.9208,1,1,0,,False,105987366912.0
176,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.43,7.35,7.3,8.32,9.98,6.88,4.79,,rsi+analyst+upside,7.36,69.93,-0.264,1,1,0,,False,10004141056.0
177,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,7.43,7.61,7.47,8.98,10.0,8.75,6.15,,rsi+analyst+upside,5.9,79.49,2.8677,1,1,0,,False,21032368128.0
178,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.43,7.62,7.09,6.68,7.87,6.2,3.6,,rsi+analyst+upside,8.57,61.49,0.2261,1,1,0,,False,6578655232.0
179,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.43,8.35,6.52,8.5,10.0,7.19,5.33,,rsi+analyst+upside,7.66,71.65,1.7763,1,1,0,,False,17293178880.0
180,PAYC,Paycom,Technology,Software - Application,Russell1000,7.42,8.1,7.58,7.65,10.0,6.5,1.77,,rsi+analyst+upside,5.41,82.14,4.9332,1,1,0,,False,10312048640.0
181,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.42,8.33,7.18,8.65,9.44,8.86,6.07,,rsi+analyst+upside,5.52,67.74,5.8753,1,1,0,,False,18006059008.0
182,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.42,7.63,6.95,7.62,8.7,7.32,4.71,,rsi+analyst+upside,8.25,64.8,2.3648,1,1,0,,False,44526845952.0
183,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.42,8.32,6.73,7.51,8.61,5.69,6.02,,rsi+analyst+upside,7.67,64.46,0.9403,1,1,0,,False,108742737920.0
184,NEM,Newmont,Basic Materials,Gold,SP500,7.41,7.69,7.58,9.54,10.0,8.7,8.99,,rsi+analyst+upside,4.9,76.03,1.6916,1,1,0,,False,118719504384.0
185,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.41,7.95,7.32,9.43,10.0,8.83,8.31,,rsi+analyst+upside,5.22,71.16,0.3347,1,1,0,,False,13170732032.0
186,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,7.41,7.05,8.5,6.58,5.97,6.67,8.32,,rsi+analyst+upside,5.41,53.88,-0.0658,1,1,0,,False,55849738240.0
187,CACI,CACI,Technology,Information Technology Services,Russell1000,7.41,8.32,7.21,9.53,10.0,8.59,9.05,,rsi+analyst+upside,4.79,79.18,12.7241,1,1,0,,False,13630749696.0
188,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.41,8.35,6.81,6.69,7.36,7.93,3.43,,rsi+analyst+upside,7.81,59.46,0.1783,1,1,0,,False,7247958016.0
189,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.4,6.91,7.7,5.25,3.2,8.33,8.34,,rsi+analyst+upside,8.88,42.79,0.0273,0,1,0,,False,13343719424.0
190,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.4,8.35,6.44,6.62,7.14,6.19,5.46,,rsi+analyst+upside,8.87,58.57,0.4745,1,1,0,,False,61573808128.0
191,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,7.4,8.48,7.2,7.22,7.18,8.5,6.04,,rsi+analyst+upside,5.95,58.72,0.0692,1,1,0,,False,16656431104.0
192,CDE,Coeur Mining,Basic Materials,Gold,Russell1000,7.4,5.84,7.74,7.71,6.79,8.18,10.0,,rsi+analyst+upside,9.29,57.14,0.2201,0,0,0,,False,17377241088.0
193,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.4,6.8,7.62,5.39,5.16,5.83,5.65,,rsi+analyst+upside,9.29,50.65,-0.0248,1,1,0,,False,64306405376.0
194,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,7.39,8.15,6.73,7.58,7.53,7.63,7.68,,rsi+analyst+upside,7.75,60.13,0.1527,1,1,0,,False,24096532480.0
195,BBIO,BridgeBio Pharma,Healthcare,Biotechnology,Russell1000,7.39,6.56,7.24,7.52,6.27,8.86,9.92,,rsi+analyst+upside,9.41,55.07,-0.6115,1,1,0,,False,16293697536.0
196,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.37,8.35,6.82,8.86,9.31,7.5,8.86,,rsi+analyst+upside,6.1,67.22,0.5746,1,1,0,,False,67388846080.0
197,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.37,6.33,7.6,7.57,7.24,7.73,8.42,,rsi+analyst+upside,8.64,58.94,2.8525,0,0,0,,False,69644025856.0
198,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.36,7.31,7.73,8.45,10.0,6.82,5.44,,rsi+analyst+upside,5.64,85.85,1.7927,1,1,0,,False,14508976128.0
199,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.36,8.35,6.46,8.19,8.89,8.61,5.65,,rsi+analyst+upside,7.56,65.58,6.1324,1,1,0,,False,174082654208.0
200,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,7.36,6.61,7.65,7.06,6.08,8.44,8.66,,rsi+analyst+upside,8.22,54.3,0.3231,0,1,0,,False,9359981568.0
201,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.35,8.32,6.91,7.6,8.49,7.31,5.21,,rsi+analyst+upside,6.57,63.98,0.1913,1,1,0,,False,22074695680.0
202,STE,Steris,Healthcare,Medical Devices,SP500,7.35,7.55,6.79,8.34,9.01,8.06,6.62,,rsi+analyst+upside,7.97,66.03,1.2934,1,0,0,,False,22886961152.0
203,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.35,8.9,5.83,7.43,6.95,,9.37,,rsi+upside,8.78,57.79,0.1327,1,1,0,,False,15661122560.0
204,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.35,8.7,6.35,8.13,9.28,6.54,6.28,,rsi+analyst+upside,7.16,67.13,0.2326,1,1,0,,False,23130294272.0
205,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.34,6.29,7.5,6.23,4.23,8.48,10.0,,rsi+analyst+upside,9.69,46.92,0.9433,0,1,0,,False,174826225664.0
206,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.34,8.31,6.26,7.68,7.58,8.37,7.29,,rsi+analyst+upside,8.42,60.31,1.0505,1,1,0,,False,80487948288.0
207,BSY,Bentley Systems,Technology,Software - Application,Russell1000,7.34,6.72,7.11,8.18,7.86,8.24,9.05,,rsi+analyst+upside,8.74,61.46,0.2979,1,0,0,,False,10915414016.0
208,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.34,7.98,7.41,8.75,10.0,,3.75,,rsi+upside,4.91,79.26,1.9221,1,1,0,,False,36694822912.0
209,COR,Cencora,Healthcare,Medical Distribution,SP500,7.34,8.66,6.57,8.33,8.67,8.57,7.07,,rsi+analyst+upside,6.4,64.66,0.2269,1,1,0,,False,61771706368.0
210,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.34,6.45,8.04,4.67,2.91,8.1,6.53,,rsi+analyst+upside,8.78,41.65,-0.2175,1,1,0,,False,51738120192.0
211,GL,Globe Life,Financial Services,Insurance - Life,SP500,7.34,8.41,6.98,6.04,5.51,7.73,5.91,,rsi+analyst+upside,7.15,52.05,0.0503,1,1,0,,False,14267225088.0
212,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.33,7.05,7.77,6.26,5.51,8.21,6.53,,rsi+analyst+upside,7.32,52.06,-4.6195,1,1,0,,False,1061171101696.0
213,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,7.33,8.73,6.67,7.44,6.21,9.0,9.58,,rsi+analyst+upside,6.42,54.84,0.0166,1,1,0,,False,7350421504.0
214,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,SP500,7.33,8.2,6.38,8.81,9.91,7.74,6.58,,rsi+analyst+upside,7.43,69.63,3.0578,1,1,0,,False,50332684288.0
215,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.33,5.17,8.58,5.4,3.32,8.55,8.5,,rsi+analyst+upside,9.16,43.29,-0.2231,0,1,0,,False,259287973888.0
216,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.33,7.71,7.49,8.82,10.0,8.12,6.0,,rsi+analyst+upside,5.1,74.8,7.7874,1,1,0,,False,11674915840.0
217,JBL,Jabil,Technology,Electronic Components,SP500,7.32,7.26,7.05,9.72,9.64,,10.0,,rsi+upside,6.62,68.58,5.5297,0,1,0,,False,35724013568.0
218,INTU,Intuit,Technology,Software - Application,SP500,7.32,5.91,7.61,8.82,8.75,7.86,10.0,,rsi+analyst+upside,8.29,65.0,3.4432,1,0,0,,False,91730632704.0
219,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.32,8.75,5.97,6.9,6.9,,,,rsi_only,8.79,57.61,0.1916,1,1,0,,False,17862115328.0
220,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.31,8.1,7.25,8.89,10.0,8.82,5.61,,rsi+analyst+upside,4.85,73.16,1.7027,1,1,0,,False,8227278336.0
221,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,7.31,8.03,7.07,10.0,10.0,,,,rsi_only,4.83,79.74,12.2579,1,1,0,,False,8155510784.0
222,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.31,8.42,7.05,8.23,9.18,9.25,4.37,,rsi+analyst+upside,5.25,66.7,2.134,1,1,0,,False,240225468416.0
223,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.31,6.17,7.7,6.66,6.13,7.5,7.39,,rsi+analyst+upside,8.85,54.53,2.06,0,0,0,,False,420236099584.0
224,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.3,6.76,7.24,7.89,7.73,8.0,8.26,,rsi+analyst+upside,8.16,60.92,1.5088,1,0,0,,False,125117022208.0
225,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,7.3,8.76,5.84,6.18,6.13,7.03,5.46,,rsi+analyst+upside,9.55,54.51,0.0499,1,1,0,,False,4547087360.0
226,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,7.3,6.54,7.62,9.21,9.01,9.04,10.0,,rsi+analyst+upside,6.62,66.04,0.5825,1,0,0,,False,13865473024.0
227,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.3,6.92,7.89,7.69,6.74,8.25,10.0,,rsi+analyst+upside,6.03,56.95,0.1019,1,0,0,,False,10738844672.0
228,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.3,5.43,8.91,4.61,3.6,6.0,6.28,,rsi+analyst+upside,8.0,44.4,-3.0703,0,1,0,,False,302419345408.0
229,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.3,8.28,6.88,8.67,9.97,8.33,5.11,,rsi+analyst+upside,5.68,69.87,0.838,1,1,0,,False,23169918976.0
230,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,7.29,6.56,7.54,5.82,4.33,8.44,7.68,,rsi+analyst+upside,9.01,47.31,-0.5792,1,1,0,,False,16229440512.0
231,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.29,8.31,6.42,8.2,9.49,7.5,5.04,,rsi+analyst+upside,7.24,67.96,1.155,1,1,0,,False,22869839872.0
232,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,7.29,6.99,6.8,6.73,5.61,8.5,8.36,,rsi+analyst+upside,9.76,52.42,-0.0776,1,1,0,,False,13938323456.0
233,MET,MetLife,Financial Services,Insurance - Life,SP500,7.28,8.21,6.7,8.58,10.0,7.64,5.26,,rsi+analyst+upside,6.3,75.13,0.1344,1,1,0,,False,62603259904.0
234,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,7.28,8.38,6.17,8.1,7.85,9.17,7.8,,rsi+analyst+upside,7.91,61.4,0.171,1,1,0,,False,4688385536.0
235,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.28,7.48,7.12,6.44,5.69,7.95,7.2,,rsi+analyst+upside,7.93,52.75,0.4056,0,1,0,,False,74851926016.0
236,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,7.28,8.8,5.74,8.86,10.0,8.44,5.87,,rsi+analyst+upside,7.83,71.65,0.3107,1,1,0,,False,23608864768.0
237,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,7.27,8.22,6.57,7.05,7.17,7.0,6.74,,rsi+analyst+upside,7.63,58.68,0.5258,1,1,0,,False,9482957824.0
238,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,7.27,8.46,7.21,8.4,9.13,8.18,6.43,,rsi+analyst+upside,4.35,66.52,8.1586,1,1,0,,False,72511250432.0
239,CSX,CSX Corporation,Industrials,Railroads,SP500,7.27,6.78,7.43,5.61,4.94,7.7,5.56,,rsi+analyst+upside,8.92,49.74,-0.1769,1,1,0,,False,92975710208.0
240,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,7.27,8.85,5.7,8.83,10.0,9.72,4.42,,rsi+analyst+upside,7.79,72.09,2.5764,1,1,0,,False,30408343552.0
241,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.26,8.55,6.06,8.8,10.0,8.3,5.72,,rsi+analyst+upside,7.24,77.57,5.7379,1,1,0,,False,136300019712.0
242,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,7.26,8.58,5.95,8.1,8.94,7.71,6.01,,rsi+analyst+upside,8.02,65.75,0.8342,1,1,0,,False,77456965632.0
243,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,7.26,8.42,6.17,5.4,5.09,8.5,3.21,,rsi+analyst+upside,9.43,50.38,1.2026,1,1,0,,False,294932217856.0
244,V,Visa Inc.,Financial Services,Credit Services,SP500,7.26,6.85,7.26,8.58,8.91,9.09,7.06,,rsi+analyst+upside,7.23,65.64,-0.0059,1,1,0,,False,682013753344.0
245,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,7.26,6.85,7.04,7.18,6.23,8.9,8.29,,rsi+analyst+upside,8.8,54.93,0.7317,0,1,0,,False,94930345984.0
246,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,7.26,8.82,6.43,6.87,6.6,8.12,6.44,,rsi+analyst+upside,6.85,56.39,0.8496,1,1,0,,False,11497259008.0
247,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,7.25,7.93,7.32,6.65,6.61,5.69,7.72,,rsi+analyst+upside,6.09,56.43,0.2606,1,1,0,,False,19453345792.0
248,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,7.25,6.88,7.46,8.67,10.0,6.53,6.82,,rsi+analyst+upside,6.39,73.55,2.551,1,0,0,,False,31046418432.0
249,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.25,6.79,7.38,6.52,5.03,8.41,9.07,,rsi+analyst+upside,8.22,50.12,-0.0563,1,1,0,,False,6076149760.0
250,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.25,6.8,7.07,6.47,5.42,7.14,8.97,,rsi+analyst+upside,9.23,51.66,0.1194,1,0,0,,False,28424579072.0
251,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.25,6.42,8.76,3.95,2.58,6.67,5.34,,rsi+analyst+upside,6.57,40.31,-3.1099,1,1,0,,False,85930090496.0
252,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.24,8.08,6.05,8.97,8.59,9.09,10.0,,rsi+analyst+upside,7.99,64.35,0.0701,1,1,0,,False,5720880128.0
253,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.24,6.44,8.03,6.11,4.7,8.07,8.39,,rsi+analyst+upside,7.23,48.79,-0.1628,1,1,0,,False,15605819392.0
254,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.23,8.32,6.16,7.09,8.73,6.25,3.02,,rsi+analyst+upside,8.37,64.91,0.5743,1,1,0,,False,67061313536.0
255,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,7.23,6.32,7.75,7.13,7.13,,,,rsi_only,7.58,58.51,6.7723,1,0,0,,False,34338414592.0
256,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,7.23,7.31,6.38,8.26,7.63,8.39,10.0,,rsi+analyst+upside,8.95,60.51,5.3598,0,1,0,,False,23134787584.0
257,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.23,8.01,7.01,8.53,10.0,8.77,3.85,,rsi+analyst+upside,5.44,79.84,3.2901,1,1,0,,False,112554876928.0
258,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,7.22,7.02,7.04,7.42,7.14,8.48,7.2,,rsi+analyst+upside,8.0,58.57,0.2538,1,0,0,,False,130211545088.0
259,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.22,6.2,8.02,7.07,6.99,7.0,7.35,,rsi+analyst+upside,6.97,57.98,0.1541,0,0,0,,False,41319956480.0
260,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,7.22,7.69,6.3,8.78,9.93,8.2,5.92,,rsi+analyst+upside,8.03,69.72,0.2681,1,1,0,,False,10441838592.0
261,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.22,8.18,6.27,8.76,10.0,8.75,5.06,,rsi+analyst+upside,7.13,71.09,1.4108,1,1,0,,False,13268474880.0
262,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,7.22,8.09,7.11,8.28,10.0,6.25,5.17,,rsi+analyst+upside,5.1,74.54,1.5414,1,1,0,,False,7192464896.0
263,CHYM,Chime Financial,Technology,Software - Application,Russell1000,7.22,7.95,6.5,9.24,10.0,8.69,7.53,,rsi+analyst+upside,6.57,84.31,0.6823,1,1,0,,False,11716338688.0
264,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.21,7.15,6.83,8.02,7.7,8.65,8.32,,rsi+analyst+upside,7.95,60.81,0.6138,1,0,0,,False,44105211904.0
265,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.21,8.42,6.11,8.1,8.98,8.02,5.55,,rsi+analyst+upside,7.49,65.9,2.2217,1,1,0,,False,39216414720.0
266,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.21,6.24,7.69,9.11,10.0,7.96,7.59,,rsi+analyst+upside,6.45,78.1,6.3439,1,0,0,,False,23559862272.0
267,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.21,6.76,6.97,8.63,8.94,6.94,9.39,,rsi+analyst+upside,7.87,65.74,1.5245,1,0,0,,False,19332284416.0
268,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,7.21,6.66,7.12,8.69,9.73,7.5,6.78,,rsi+analyst+upside,7.56,68.91,2.6655,1,0,0,,False,91117371392.0
