Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
175,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,7.17,8.04,6.35,10.0,6.0,78.48,3.5892,1,1,0,,False,174851604480.0
176,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.16,6.68,7.18,5.13,9.38,50.51,0.2391,0,1,0,,False,19296786432.0
177,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.16,6.25,8.42,2.01,8.6,38.05,-0.4339,1,1,0,,False,26197536768.0
178,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.15,6.54,7.18,10.0,6.41,78.44,0.5271,1,0,0,,False,35628609536.0
179,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.14,5.54,7.93,4.46,9.76,47.82,-0.5334,1,0,0,,False,29910648832.0
180,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.13,6.28,8.29,2.24,8.62,38.95,-0.1277,1,1,0,,False,23072323584.0
181,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,7.13,6.7,8.32,3.72,6.67,44.88,0.7825,0,1,0,,False,20822020096.0
182,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,7.13,6.72,6.79,7.11,9.01,58.43,-0.4243,1,1,0,,False,64722558976.0
183,PAYC,Paycom,Technology,Software - Application,Russell1000,7.12,6.45,7.26,7.27,7.97,59.08,1.1775,1,0,0,,False,6415888896.0
184,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.12,7.35,6.69,10.0,6.04,70.68,1.719,1,0,0,,False,1045987786752.0
185,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.11,6.79,6.6,8.86,8.12,65.42,-0.2918,1,1,0,,False,7340344320.0
186,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,7.1,8.44,5.56,8.69,7.99,64.75,0.0737,1,1,0,,False,9318285312.0
187,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.1,6.97,6.43,8.66,8.3,64.65,3.051,1,0,0,,False,40135258112.0
188,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,7.1,6.25,6.99,7.79,8.65,61.17,1.658,0,0,0,,False,30299209728.0
189,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,7.09,8.09,6.75,8.1,5.42,62.42,0.9183,1,1,0,,False,17117806592.0
190,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.09,6.78,6.96,6.9,8.21,57.62,0.6587,1,0,0,,False,31106760704.0
191,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,7.08,8.75,5.82,8.8,6.36,65.21,1.41,1,1,0,,False,22044409856.0
192,CRCL,Circle Internet Group,Financial Services,Capital Markets,Russell1000,7.08,8.59,5.32,7.6,8.96,60.41,2.6523,1,1,1,,False,33050494976.0
193,CI,Cigna,Healthcare,Healthcare Plans,SP500,7.07,8.42,6.4,9.56,4.74,68.22,1.1085,1,1,0,,False,78960271360.0
194,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,7.07,8.06,5.81,6.84,9.01,57.37,1.442,1,1,0,,False,11102070784.0
195,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,7.07,7.37,6.53,10.0,6.1,71.05,-0.0187,1,1,0,,False,7965709312.0
196,ZS,Zscaler,Technology,Software - Infrastructure,NDX100,7.07,6.04,7.22,5.78,9.5,53.11,2.1361,1,0,0,,False,23502776320.0
197,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,7.06,7.07,6.94,9.42,5.8,67.67,6.0897,1,0,0,,False,24811681792.0
198,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,7.06,8.63,6.51,8.89,4.35,65.57,0.1436,1,1,0,,False,33211500544.0
199,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.06,8.2,6.07,4.66,9.37,48.64,0.0103,1,1,0,,False,14512470016.0
200,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,7.06,8.08,6.79,6.18,6.44,54.73,0.1881,1,1,0,,False,12531860480.0
201,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,7.06,6.72,7.15,5.1,8.75,50.4,-2.0553,1,1,0,,False,21099491328.0
202,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.05,6.04,7.37,5.18,9.32,50.73,4.7056,0,0,0,,False,66627522560.0
203,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,7.05,8.46,5.76,8.94,6.89,65.78,0.7332,1,1,0,,False,70336028672.0
204,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.04,5.82,7.61,5.52,8.79,52.1,-0.5292,1,0,0,,False,42262417408.0
205,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,7.04,6.92,6.4,8.49,8.26,63.94,-0.0607,1,1,0,,False,10085530624.0
206,DDOG,Datadog,Technology,Software - Application,SP500,7.04,7.34,6.9,10.0,4.88,86.5,7.6829,1,1,0,,False,71170678784.0
207,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.03,6.64,7.07,4.97,9.09,49.86,1.5805,1,0,0,,False,29217513472.0
208,MO,Altria,Consumer Defensive,Tobacco,SP500,7.03,6.77,7.2,7.96,6.41,61.85,-0.0947,1,1,0,,False,116708696064.0
209,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,7.03,6.69,7.05,5.14,8.88,50.57,-0.9633,1,1,0,,False,29182474240.0
210,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.02,6.58,7.01,5.74,8.82,52.95,0.3002,1,0,0,,False,3897100544.0
211,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.02,8.37,6.34,4.75,7.87,49.0,0.1313,1,1,0,,False,22806208512.0
212,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,7.02,7.41,7.44,5.02,6.29,50.07,0.1751,0,1,0,,False,103544184832.0
213,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.01,6.95,6.57,4.87,9.88,49.48,-0.0571,1,1,0,,False,15881878528.0
214,MET,MetLife,Financial Services,Insurance - Life,SP500,7.01,6.85,6.7,7.57,7.85,60.26,-0.2156,1,1,0,,False,50599870464.0
215,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.01,6.43,7.6,6.03,7.07,54.1,0.8009,1,0,0,,False,5747954176.0
216,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,7.01,6.91,7.2,5.76,7.46,53.04,-0.5256,1,1,0,,False,71789207552.0
217,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,7.01,7.71,6.72,10.0,4.45,81.54,1.1248,1,1,0,,False,10930429952.0
218,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.0,8.31,5.84,7.59,7.49,60.34,0.0639,1,1,0,,False,40084262912.0
219,NVDA,Nvidia,Technology,Semiconductors,SP500,7.0,8.52,7.19,8.55,2.36,64.22,1.0485,1,1,0,,False,5366057795584.0
220,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.0,5.52,8.29,3.45,8.5,43.81,-0.8218,1,0,0,,False,62386888704.0
221,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,7.0,5.37,7.86,5.53,8.66,52.1,-0.0226,1,0,0,,False,4891503616.0
222,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.99,6.86,6.18,8.93,8.4,65.73,-0.4362,1,1,0,,False,157690232832.0
223,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,6.99,7.91,6.77,10.0,3.78,80.77,4.0544,1,1,0,,False,37235814400.0
224,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,6.98,6.65,7.64,3.48,8.03,43.91,-0.0746,1,1,0,,False,16340910080.0
225,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,6.98,8.15,6.04,9.75,5.65,68.98,0.5791,1,1,0,,False,2986734080.0
226,TEAM,Atlassian,Technology,Software - Application,Russell1000,6.97,5.72,7.17,7.47,8.51,59.87,1.4968,1,0,0,,False,21570267136.0
227,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,6.97,7.98,6.95,3.03,7.63,42.13,0.4187,1,1,0,,False,94922072064.0
228,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.96,7.11,6.19,9.21,7.46,66.83,-0.0107,1,1,0,,False,11384002560.0
229,UBER,Uber,Technology,Software - Application,SP500,6.96,6.91,6.63,5.52,9.0,52.08,0.0945,1,0,0,,False,155438333952.0
230,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,6.95,8.54,5.86,7.64,6.59,60.57,0.4262,1,1,0,,False,19385583616.0
231,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,6.95,5.23,8.24,5.11,7.71,50.42,-0.1998,0,0,0,,False,39178031104.0
232,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.94,8.46,6.12,8.79,5.1,65.16,0.6355,1,1,0,,False,6633144832.0
233,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,6.94,5.54,8.23,4.37,7.61,47.46,-0.1671,1,0,0,,False,4536993280.0
234,INTU,Intuit,Technology,Software - Application,SP500,6.94,4.91,8.43,3.14,9.08,42.55,1.0797,0,0,0,,False,107897987072.0
235,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.94,6.28,7.75,4.88,7.23,49.52,1.2745,1,0,0,,False,537331695616.0
236,NTRS,Northern Trust,Financial Services,Asset Management,SP500,6.94,6.27,8.24,2.24,7.47,38.96,-1.1888,1,1,0,,False,30042425344.0
237,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.93,7.84,6.47,10.0,4.45,85.06,1.3925,1,1,0,,False,121404481536.0
238,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.93,8.47,6.03,10.0,4.48,74.89,2.4523,1,1,0,,False,291341402112.0
239,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,6.92,6.61,7.06,4.19,8.91,46.78,-0.5683,1,1,0,,False,8491200000.0
240,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.92,8.58,5.18,9.29,7.26,67.14,1.4863,1,1,0,,False,14971635712.0
241,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.92,5.96,7.24,8.51,6.84,64.05,1.8737,0,0,0,,False,310784589824.0
242,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,6.91,6.44,6.97,8.0,6.94,62.0,0.8215,1,0,0,,False,12445321216.0
243,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,6.91,7.35,6.55,10.0,5.03,85.57,0.1713,1,1,0,,False,13846169600.0
244,AMT,American Tower,Real Estate,REIT - Specialty,SP500,6.9,5.58,7.23,6.17,9.03,54.68,-0.1573,1,0,0,,False,83311001600.0
245,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,6.89,7.93,6.53,10.0,3.85,81.52,7.9681,1,1,0,,False,27677057024.0
246,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.89,6.87,6.27,5.69,9.61,52.75,-1.4812,1,1,0,,False,22656120832.0
247,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,6.89,7.28,6.45,5.21,8.59,50.85,0.0563,0,1,0,,False,9233366016.0
248,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,6.89,7.28,6.47,6.4,7.72,55.61,0.0027,0,1,0,,False,10145572864.0
249,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.89,7.01,6.8,7.13,6.79,58.53,-0.5507,1,1,0,,False,51709161472.0
250,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.89,4.24,8.71,3.25,9.12,43.02,-0.0484,0,0,0,,False,88112504832.0
251,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,6.89,6.37,7.91,2.82,7.56,41.26,-9.9537,1,1,0,,False,288062472192.0
252,ESTC,Elastic NV,Technology,Software - Application,Russell1000,6.88,6.39,6.73,5.6,9.19,52.38,0.5521,1,0,0,,False,5184365568.0
253,ARES,Ares Management,Financial Services,Asset Management,SP500,6.88,6.56,7.24,6.01,6.99,54.06,0.77,1,0,0,,False,27887597568.0
254,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,6.88,7.48,6.17,6.51,8.06,56.02,-0.0299,1,1,0,,False,4203677440.0
255,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,6.88,7.18,6.6,6.61,7.27,56.42,-0.199,1,1,0,,False,16422042624.0
256,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.87,8.39,5.43,6.59,8.33,56.38,0.7161,1,1,0,,False,186725171200.0
257,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.87,6.21,6.85,4.9,9.57,49.58,0.0083,1,0,0,,False,11516833792.0
258,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.87,8.41,5.18,9.0,7.43,66.0,0.0663,1,1,0,,False,4349461504.0
259,LITE,Lumentum,Technology,Communication Equipment,SP500,6.87,8.49,5.85,7.19,6.46,58.76,4.572,1,1,0,,False,77206388736.0
260,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.86,7.7,6.15,10.0,5.23,85.81,0.1942,1,1,0,,False,43040604160.0
261,AAL,American Airlines Group,Industrials,Airlines,Russell1000,6.86,6.89,6.35,8.58,7.17,64.34,0.1109,1,0,0,,False,8392977408.0
262,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.86,8.22,5.71,7.26,7.28,59.04,0.0761,1,1,0,,False,11092822016.0
263,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,6.85,6.83,6.52,6.53,8.09,56.11,-0.694,1,1,0,,False,232962932736.0
264,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,6.84,8.46,5.17,9.56,6.79,68.24,0.1219,1,1,0,,False,10706536448.0
265,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.84,6.96,6.3,7.02,8.07,58.08,-0.4343,1,1,0,,False,67605856256.0
266,NYT,New York Times Company,Communication Services,Publishing,Russell1000,6.84,5.39,7.8,3.34,9.22,43.38,-0.1602,0,1,0,,False,12622054400.0
267,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.84,6.5,7.34,2.55,8.85,40.19,-0.1736,1,1,0,,False,23169253376.0
268,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.84,7.32,6.04,10.0,6.17,87.26,0.4133,1,1,0,,False,13636722688.0
269,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,6.83,6.78,7.14,4.53,7.54,48.11,-0.3919,1,1,0,,False,35731181568.0
270,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,6.83,6.53,7.54,3.38,7.59,43.52,-0.8059,1,1,0,,False,9387655168.0
271,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,6.83,7.15,6.4,8.19,6.55,62.77,-0.069,1,1,0,,False,18748289024.0
272,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,6.82,6.61,7.0,4.62,8.15,48.49,-0.3715,1,1,0,,False,7577679360.0
273,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.82,6.94,6.68,7.59,6.46,60.37,-0.264,1,1,0,,False,12027950080.0
274,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,6.81,6.56,7.05,3.81,8.62,45.24,-0.3866,1,1,0,,False,8947596288.0
275,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.81,7.62,5.83,10.0,6.02,83.38,0.2365,1,1,0,,False,19995369472.0
276,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,6.8,5.71,8.02,5.48,6.2,51.93,-0.5145,0,1,0,,False,71441465344.0
277,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,6.8,5.95,6.95,6.85,8.0,57.41,-0.0778,0,1,0,,False,25847982080.0
278,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,6.8,6.58,7.08,3.97,8.27,45.89,-0.1291,1,1,0,,False,3213966080.0
279,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,6.79,6.15,6.74,5.35,9.18,51.41,0.3271,0,0,0,,False,10427716608.0
280,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.79,6.99,6.56,5.73,7.78,52.91,-0.5292,1,1,0,,False,86050701312.0
281,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,6.79,6.98,6.48,7.6,6.82,60.38,-0.0832,1,1,0,,False,73378021376.0
282,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,6.79,5.5,7.57,5.87,7.65,53.5,-0.0835,1,0,0,,False,7455043584.0
283,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.78,6.99,6.57,5.23,8.04,50.94,-0.1078,1,1,0,,False,24487026688.0
284,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.77,7.19,6.89,10.0,3.4,86.15,0.216,1,1,0,,False,79201189888.0
285,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,6.77,4.35,8.42,3.93,8.56,45.7,-0.1191,0,0,0,,False,156835233792.0
286,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.77,8.21,5.3,7.2,7.98,58.8,0.1959,1,1,0,,False,31954270208.0
287,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,6.77,4.84,7.89,3.9,9.18,45.6,0.4128,0,0,0,,False,26017136640.0
288,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,6.76,7.92,5.61,10.0,5.75,76.57,1.9984,1,1,0,,False,27612149760.0
289,FLEX,Flex Ltd.,Technology,Electronic Components,Russell1000,6.76,7.67,6.28,10.0,4.24,85.25,5.2853,1,1,0,,False,51360370688.0
290,LII,Lennox International,Industrials,Building Products & Equipment,SP500,6.75,6.73,6.29,6.63,8.21,56.53,0.2713,1,0,0,,False,17697523712.0
291,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,6.75,7.35,6.07,6.44,7.77,55.76,0.3284,1,0,0,,False,20807792640.0
292,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,6.75,6.7,7.11,3.22,8.09,42.87,-1.3878,1,1,0,,False,19626878976.0
293,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,6.74,6.8,6.59,6.52,7.23,56.07,-0.1592,1,1,0,,False,22624737280.0
294,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.74,6.44,7.3,2.44,8.57,39.74,-1.1749,1,1,0,,False,69847900160.0
295,SF,Stifel,Financial Services,Capital Markets,Russell1000,6.74,4.45,8.44,2.81,8.83,41.23,-0.5229,0,0,0,,False,11534579712.0
296,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,6.73,7.78,6.78,4.12,6.19,46.48,0.0869,1,1,0,,False,3005037568.0
297,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.73,7.97,5.36,10.0,6.19,74.41,0.439,1,1,0,,False,18516332544.0
298,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.73,8.25,4.9,7.37,8.77,59.5,0.4245,1,1,0,,False,21973102592.0
299,MCHP,Microchip Technology,Technology,Semiconductors,SP500,6.73,8.42,5.7,9.95,4.33,69.81,0.3992,1,1,0,,False,52868935680.0
300,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.72,6.45,7.1,3.83,8.02,45.32,-1.9844,1,1,0,,False,89816358912.0
301,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,6.72,6.02,7.99,1.08,8.08,34.33,-1.252,1,1,0,,False,86420725760.0
302,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.71,7.09,5.53,9.01,7.91,66.02,0.0842,1,0,0,,False,2870816000.0
303,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.71,6.35,6.77,7.59,6.66,60.37,0.3873,1,0,0,,False,11959091200.0
304,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.71,7.09,6.17,10.0,5.36,93.32,0.9117,1,1,0,,False,29287100416.0
305,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,6.71,6.98,6.62,2.7,9.08,40.82,-0.924,1,1,0,,False,13425094656.0
306,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,6.7,4.91,8.37,2.06,8.37,38.24,0.0195,0,0,0,,False,5244457984.0
307,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,6.7,7.33,5.94,6.85,7.6,57.41,0.4534,1,0,0,,False,22727432192.0
308,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,6.7,6.24,7.34,2.24,8.67,38.97,-0.3092,1,1,0,,False,44073930752.0
309,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,6.7,8.41,6.3,10.0,2.27,72.35,2.665,1,1,0,,False,141017858048.0
310,AVGO,Broadcom,Technology,Semiconductors,SP500,6.7,6.85,6.75,4.61,7.65,48.46,-2.0713,1,1,0,,False,1985246396416.0
311,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.69,8.01,5.64,9.79,5.17,69.14,0.0444,1,1,0,,False,39687520256.0
312,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.69,7.08,6.43,6.86,6.6,57.44,-0.0267,1,1,0,,False,22035177472.0
313,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,6.68,4.34,8.78,2.73,7.68,40.92,-0.4426,0,0,0,,False,9149542400.0
314,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,6.68,8.49,5.99,9.29,3.41,67.18,2.559,1,1,0,,False,21054855168.0
315,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.67,7.03,5.89,5.14,9.3,50.57,-0.2453,1,1,0,,False,9350500352.0
316,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.67,8.48,4.83,8.89,7.1,65.56,2.1978,1,1,0,,False,97221582848.0
317,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,6.67,6.51,7.26,1.98,8.34,37.94,-1.4516,1,1,0,,False,8537245696.0
318,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.67,8.19,5.72,9.13,4.87,66.52,0.4208,1,1,0,,False,69968551936.0
319,DXCM,Dexcom,Healthcare,Medical Devices,SP500,6.67,5.51,7.98,3.26,7.31,43.05,0.1915,0,0,0,,False,23592273920.0
320,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,6.66,6.4,7.44,2.92,7.34,41.67,-0.1287,1,1,0,,False,11343366144.0
321,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.65,5.82,6.85,4.27,9.28,47.08,0.2488,1,0,0,,False,11548610560.0
322,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,6.65,7.85,5.19,8.67,7.31,64.67,1.9573,1,1,0,,False,98311553024.0
323,CSX,CSX Corporation,Industrials,Railroads,SP500,6.63,7.28,5.66,6.93,8.04,57.71,-0.179,1,1,0,,False,82742919168.0
324,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,6.63,8.49,4.37,9.09,8.08,66.36,0.4782,1,1,0,,False,20717422592.0
325,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.62,7.17,6.5,6.04,6.25,54.15,0.5724,0,1,0,,False,167537442816.0
326,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,6.62,8.17,4.56,10.0,7.45,70.65,0.274,1,1,0,,False,4222529536.0
327,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,6.61,5.66,7.82,3.86,6.74,45.43,-0.7303,0,1,0,,False,124906471424.0
328,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.61,8.37,4.95,10.0,5.8,74.47,3.4712,1,1,0,,False,32144072704.0
329,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.61,6.67,6.56,4.0,8.4,45.99,-3.1528,1,1,0,,False,155914092544.0
330,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,6.6,6.03,7.85,0.89,7.81,33.56,-0.2856,1,1,0,,False,13131448320.0
331,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,6.6,8.32,4.77,7.85,7.81,61.42,0.1843,1,1,0,,False,6473180160.0
332,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,6.59,7.21,5.79,6.22,7.99,54.87,0.0053,1,0,0,,False,30742073344.0
333,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.59,8.11,4.85,10.0,6.52,84.8,1.0231,1,1,0,,False,6621755392.0
334,RKLB,Rocket Lab,Industrials,Aerospace & Defense,Russell1000,6.59,8.63,6.27,9.23,1.74,66.9,3.6187,1,1,0,,False,68037963776.0
335,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,6.58,8.32,5.38,7.98,5.78,61.92,0.2144,1,1,0,,False,23754649600.0
336,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,6.58,8.49,5.61,7.72,4.89,60.87,1.3727,1,1,0,,False,29432936448.0
337,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.58,8.17,4.93,10.0,6.06,77.97,0.0988,1,1,0,,False,25455650816.0
338,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.58,5.89,6.66,6.04,8.09,54.18,2.0746,0,0,0,,False,16872515584.0
339,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,6.58,5.09,7.19,4.2,9.28,46.79,2.0756,0,0,0,,False,52539486208.0
340,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,6.58,5.78,7.14,5.26,7.39,51.06,-0.0376,0,1,0,,False,9219279872.0
341,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,6.57,6.99,6.56,7.26,5.33,59.03,-0.0402,1,1,0,,False,17184894976.0
342,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,6.57,5.87,7.29,4.85,6.95,49.41,-0.281,0,1,0,,False,97504100352.0
343,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.56,7.01,7.17,3.47,5.87,43.88,0.2461,0,1,0,,False,75841601536.0
344,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.56,8.38,4.61,9.07,7.09,66.26,0.3925,1,1,0,,False,54768537600.0
345,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.55,8.24,4.48,8.6,8.01,64.41,0.347,1,1,0,,False,11113596928.0
346,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.55,8.24,4.42,8.24,8.42,62.94,0.9549,1,1,0,,False,20033662976.0
347,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.55,6.98,6.57,6.4,5.73,55.6,-8.7948,1,1,0,,False,78584422400.0
348,REG,Regency Centers,Real Estate,REIT - Retail,SP500,6.53,5.49,7.42,2.91,8.39,41.64,-0.3493,0,1,0,,False,14508023808.0
349,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,6.53,8.11,4.57,9.43,7.34,67.71,0.0705,1,1,0,,False,10427302912.0
