Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
134,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,7.53,8.71,7.6,8.19,8.94,8.12,5.98,,rsi+analyst+upside,4.5,65.77,2.2919,1,1,0,,False,85905530880.0
135,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.53,8.56,7.07,8.74,10.0,,3.69,,rsi+upside,6.07,75.46,0.1274,1,1,0,,False,3546675968.0
136,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.53,8.65,6.76,7.99,8.98,8.18,4.83,,rsi+analyst+upside,7.32,65.9,0.4231,1,1,0,,False,38484819968.0
137,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.52,8.52,7.16,7.02,7.02,,,,rsi_only,6.93,58.08,0.3499,1,1,0,,False,12783673344.0
138,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.52,6.83,7.95,4.92,4.77,,5.51,,rsi+upside,9.33,49.09,-0.6187,1,1,0,,False,7171980288.0
139,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.52,8.61,6.55,8.87,9.97,8.33,6.07,,rsi+analyst+upside,7.32,69.9,9.0586,1,1,0,,False,121343025152.0
140,MRNA,Moderna,Healthcare,Biotechnology,SP500,7.52,8.37,7.23,7.0,10.0,5.0,0.0,,rsi+analyst+upside,7.02,78.3,1.4047,1,1,0,,False,27100504064.0
141,MO,Altria,Consumer Defensive,Tobacco,SP500,7.52,8.87,7.19,6.51,7.58,5.96,3.84,,rsi+analyst+upside,6.47,60.34,0.3075,1,1,0,,False,122820501504.0
142,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.52,8.87,6.79,5.36,5.52,5.44,4.77,,rsi+analyst+upside,8.44,52.09,0.0589,1,1,0,,False,53957648384.0
143,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.52,5.95,9.02,3.98,2.94,,8.14,,rsi+upside,8.52,41.75,-3.8105,0,1,0,,False,21902125056.0
144,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.52,7.17,7.98,7.71,7.8,8.93,6.22,,rsi+analyst+upside,6.73,61.19,-0.0647,1,1,0,,False,13140033536.0
145,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.51,7.31,7.51,8.46,9.41,8.75,5.31,,rsi+analyst+upside,7.27,67.64,-0.1168,1,1,0,,False,14559738880.0
146,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,7.51,8.9,6.71,8.37,9.53,6.5,6.74,,rsi+analyst+upside,6.59,68.12,0.1267,1,1,0,,False,8934108160.0
147,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,7.5,7.58,7.32,8.06,7.96,8.0,8.44,,rsi+analyst+upside,7.49,61.84,1.689,0,1,0,,False,17760874496.0
148,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.5,8.53,6.48,8.0,9.4,6.8,5.01,,rsi+analyst+upside,8.15,67.58,0.0444,1,1,0,,False,17342607360.0
149,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.5,8.27,6.78,9.03,10.0,8.15,6.98,,rsi+analyst+upside,7.09,74.73,2.1728,1,1,0,,False,78340939776.0
150,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.49,8.56,6.94,6.94,8.17,5.62,4.55,,rsi+analyst+upside,7.37,62.7,0.4032,1,1,0,,False,27619317760.0
151,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.49,5.47,8.37,7.48,6.14,9.0,10.0,,rsi+analyst+upside,8.92,54.55,1.9833,0,0,0,,False,10885636096.0
152,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.49,8.73,6.91,7.57,8.18,7.22,6.08,,rsi+analyst+upside,6.66,62.7,0.7161,1,1,0,,False,23136661504.0
153,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.49,8.09,7.57,9.05,10.0,,5.26,,rsi+upside,5.02,79.63,0.2844,1,1,0,,False,8429563904.0
154,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.48,6.93,7.41,7.37,7.47,,6.97,,rsi+upside,8.84,59.9,-0.5009,1,1,0,,False,48586067968.0
155,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.48,7.5,7.84,8.2,9.22,8.15,5.2,,rsi+analyst+upside,5.9,66.89,-1.0759,1,1,0,,False,1084223717376.0
156,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.48,7.09,7.41,7.84,8.8,6.25,6.56,,rsi+analyst+upside,8.26,65.2,0.4406,1,0,0,,False,10141058048.0
157,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.47,6.79,7.76,6.45,5.23,8.55,8.02,,rsi+analyst+upside,8.63,50.9,-0.0703,1,1,0,,False,37597339648.0
158,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.46,8.75,6.36,7.94,8.58,8.75,5.23,,rsi+analyst+upside,7.83,64.31,1.381,1,1,0,,False,12362227712.0
159,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.46,8.61,7.05,8.19,10.0,6.12,4.81,,rsi+analyst+upside,5.89,70.49,0.9669,1,1,0,,False,34792415232.0
160,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.46,8.43,6.52,8.59,10.0,7.16,5.8,,rsi+analyst+upside,7.57,74.26,0.3969,1,1,0,,False,95411068928.0
161,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.46,8.86,7.18,6.92,7.86,7.23,3.8,,rsi+analyst+upside,5.84,61.44,7.8872,1,1,0,,False,471742873600.0
162,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.46,8.14,7.16,8.95,10.0,9.23,5.5,,rsi+analyst+upside,6.0,74.69,0.9757,1,1,0,,False,20404408320.0
163,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.46,7.63,6.88,7.79,7.55,8.27,8.0,,rsi+analyst+upside,8.67,60.2,1.1269,0,1,0,,False,29475985408.0
164,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.46,8.67,6.52,8.36,9.81,7.95,4.42,,rsi+analyst+upside,7.25,69.25,1.5442,1,1,0,,False,20895416320.0
165,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.45,8.59,6.38,8.26,9.88,6.45,5.2,,rsi+analyst+upside,7.86,69.5,0.2438,1,1,0,,False,56276787200.0
166,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,7.45,8.7,6.41,8.77,10.0,7.4,6.46,,rsi+analyst+upside,7.18,71.88,3.8678,1,1,0,,False,84455432192.0
167,MU,Micron Technology,Technology,Semiconductors,SP500,7.45,8.57,8.03,8.39,8.24,8.78,8.43,,rsi+analyst+upside,2.84,62.97,0.4751,1,1,0,,False,1271863181312.0
168,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.44,6.03,7.88,8.15,7.22,9.09,10.0,,rsi+analyst+upside,8.46,58.87,0.0327,0,0,0,,False,5189459968.0
169,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,7.44,8.44,7.13,8.34,9.06,7.88,6.63,,rsi+analyst+upside,5.77,66.25,0.3472,1,1,0,,False,9201212416.0
170,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.43,8.02,7.21,9.08,10.0,,5.38,,rsi+upside,5.81,79.1,1.0278,1,1,0,,False,15214896128.0
171,EVR,Evercore,Financial Services,Capital Markets,Russell1000,7.43,5.9,8.76,6.05,5.29,7.5,6.87,,rsi+analyst+upside,7.43,51.15,-2.1749,0,1,0,,False,12780886016.0
172,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.43,7.38,7.3,6.72,7.82,6.25,3.89,,rsi+analyst+upside,8.38,61.29,-0.1794,1,1,0,,False,15317476352.0
173,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,7.43,8.51,7.28,7.68,8.36,7.07,6.25,,rsi+analyst+upside,5.55,63.43,0.5247,1,1,0,,False,100213194752.0
174,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.42,8.07,7.43,8.53,10.0,6.71,5.94,,rsi+analyst+upside,5.33,77.85,0.0961,1,1,0,,False,12038680576.0
175,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.42,8.22,7.2,8.49,10.0,7.32,5.12,,rsi+analyst+upside,5.75,82.92,2.7421,1,1,0,,False,12728211456.0
176,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,7.42,8.92,6.7,7.97,8.08,8.21,7.43,,rsi+analyst+upside,6.2,62.31,0.0367,1,1,0,,False,11343151104.0
177,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,7.42,7.0,7.65,8.89,8.48,9.0,10.0,,rsi+analyst+upside,6.58,63.92,1.5729,1,0,0,,False,55308038144.0
178,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,7.42,8.46,6.84,7.8,8.01,8.52,6.43,,rsi+analyst+upside,6.87,62.06,0.5134,1,1,0,,False,40434675712.0
179,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.4,8.33,7.06,8.37,10.0,6.62,5.21,,rsi+analyst+upside,5.94,75.0,0.7056,1,1,0,,False,16079243264.0
180,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,7.4,8.94,6.54,7.14,8.08,6.25,5.23,,rsi+analyst+upside,7.05,62.32,0.0038,1,1,0,,False,8006539264.0
181,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,7.4,8.87,7.01,7.89,9.7,6.03,4.35,,rsi+analyst+upside,5.31,68.79,0.5562,1,1,0,,False,13078518784.0
182,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,7.4,5.5,8.7,4.35,4.71,3.53,4.12,,rsi+analyst+upside,9.34,48.83,-1.9637,0,1,0,,False,140576014336.0
183,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.4,6.89,8.03,6.46,4.83,8.18,9.6,,rsi+analyst+upside,7.17,49.33,0.2155,1,0,0,,False,13528775680.0
184,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,7.39,4.23,9.01,6.24,4.47,7.8,10.0,,rsi+analyst+upside,9.63,47.88,-0.2001,0,0,0,,False,9809394688.0
185,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.39,8.58,6.5,7.05,6.99,8.43,5.85,,rsi+analyst+upside,7.86,57.96,0.3436,1,1,0,,False,234578837504.0
186,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,7.39,7.55,6.92,7.69,7.43,7.76,8.4,,rsi+analyst+upside,8.27,59.73,0.7496,1,0,0,,False,21659400192.0
187,ROP,Roper Technologies,Technology,Software - Application,SP500,7.39,5.99,8.09,7.41,6.84,6.5,10.0,,rsi+analyst+upside,8.07,57.38,0.8314,0,0,0,,False,33530802176.0
188,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,7.38,7.41,7.2,9.27,9.3,,9.13,,rsi+upside,6.61,67.2,0.2443,1,0,0,,False,23010617344.0
189,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,7.38,8.4,7.13,7.97,8.89,6.91,6.29,,rsi+analyst+upside,5.73,65.55,0.2385,1,1,0,,False,27894841344.0
190,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,7.37,8.19,7.25,7.96,9.22,6.15,6.0,,rsi+analyst+upside,5.67,66.87,0.5608,1,1,0,,False,17787908096.0
191,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,7.37,8.45,6.58,5.46,5.16,6.25,5.58,,rsi+analyst+upside,8.88,50.64,0.1449,1,1,0,,False,27018117120.0
192,SNA,Snap-on,Industrials,Tools & Accessories,SP500,7.37,8.6,6.6,7.03,8.08,6.14,4.75,,rsi+analyst+upside,7.45,62.32,1.3181,1,1,0,,False,20504752128.0
193,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,7.37,8.84,6.48,7.24,7.67,,5.5,,rsi+upside,7.18,60.7,0.172,1,1,0,,False,10939724800.0
194,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.37,7.4,7.34,8.12,8.66,7.61,7.0,,rsi+analyst+upside,6.89,64.66,0.5858,0,1,0,,False,183637557248.0
195,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.36,8.62,6.29,6.61,6.73,7.0,5.89,,rsi+analyst+upside,8.57,56.91,0.0739,1,1,0,,False,17996500992.0
196,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.36,8.54,6.56,8.5,10.0,6.88,5.61,,rsi+analyst+upside,6.66,74.57,0.4067,1,1,0,,False,9529137152.0
197,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.36,6.95,8.04,4.38,4.04,6.0,3.77,,rsi+analyst+upside,8.16,46.14,-7.2014,1,1,0,,False,301544767488.0
198,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,7.35,8.36,7.16,8.67,10.0,7.6,5.73,,rsi+analyst+upside,5.01,75.8,1.2328,1,1,0,,False,74917822464.0
199,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,7.35,8.8,6.45,7.51,8.23,7.25,5.58,,rsi+analyst+upside,7.07,62.94,0.4717,1,1,0,,False,5561162240.0
200,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,7.35,8.41,6.82,7.9,9.57,5.65,5.15,,rsi+analyst+upside,6.47,68.28,0.7925,1,1,0,,False,23463557120.0
201,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.35,8.54,6.69,7.31,7.71,,5.72,,rsi+upside,7.0,60.83,0.5693,1,1,0,,False,1069939687424.0
202,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.35,8.53,6.84,8.51,10.0,8.75,3.78,,rsi+analyst+upside,5.75,73.8,2.5283,1,1,0,,False,390630440960.0
203,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,7.34,8.81,6.55,8.63,9.64,8.5,5.74,,rsi+analyst+upside,5.88,68.57,0.2205,1,1,0,,False,23200063488.0
204,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,7.33,8.54,5.98,6.5,5.79,8.55,6.62,,rsi+analyst+upside,9.54,53.14,2.0116,1,1,0,,False,106564485120.0
205,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.33,7.5,7.8,6.52,7.64,7.11,2.59,,rsi+analyst+upside,6.12,60.55,-0.0305,1,1,0,,False,13711419392.0
206,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.33,7.84,7.49,7.59,10.0,5.62,2.31,,rsi+analyst+upside,5.64,88.97,0.3084,1,1,0,,False,13903113216.0
207,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.33,8.03,7.29,8.5,10.0,6.5,6.01,,rsi+analyst+upside,5.23,80.85,0.3421,1,1,0,,False,7407272448.0
208,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.32,6.61,7.73,9.22,9.81,,6.89,,rsi+upside,6.2,69.23,0.5802,1,0,0,,False,21499461632.0
209,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,7.32,8.99,6.71,6.92,7.79,6.83,4.38,,rsi+analyst+upside,6.08,61.17,0.2608,1,1,0,,False,53753110528.0
210,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,7.32,8.63,6.71,8.34,9.52,7.5,5.62,,rsi+analyst+upside,5.86,68.07,0.4281,1,1,0,,False,20084598784.0
211,O,Realty Income,Real Estate,REIT - Retail,SP500,7.31,8.46,6.49,7.33,8.04,6.25,6.26,,rsi+analyst+upside,7.45,62.18,0.2073,1,1,0,,False,58271461376.0
212,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.31,7.4,6.89,9.66,10.0,9.17,9.13,,rsi+analyst+upside,6.8,71.71,0.8408,1,0,0,,False,16329621504.0
213,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.31,8.67,6.0,7.12,8.12,5.83,5.39,,rsi+analyst+upside,8.64,62.47,0.0415,1,1,0,,False,4481819136.0
214,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.31,6.04,8.97,3.13,1.72,,8.79,,rsi+upside,7.66,36.87,-0.2743,1,1,0,,False,15000602624.0
215,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,7.3,8.18,6.61,9.43,10.0,,7.14,,rsi+upside,6.2,73.38,0.8587,1,1,0,,False,9159652352.0
216,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.3,8.98,6.47,5.75,5.68,6.45,5.28,,rsi+analyst+upside,7.49,52.73,0.1076,1,1,0,,False,80486596608.0
217,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.3,8.39,6.27,7.19,8.83,4.03,5.43,,rsi+analyst+upside,8.32,65.34,1.4752,1,1,0,,False,76715204608.0
218,UBER,Uber,Technology,Software - Application,SP500,7.3,7.4,6.65,8.52,7.91,8.85,10.0,,rsi+analyst+upside,8.23,61.66,0.5693,1,0,0,,False,152629215232.0
219,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.29,6.86,7.67,7.82,7.61,8.41,7.86,,rsi+analyst+upside,6.62,60.44,0.7764,1,0,0,,False,57519034368.0
220,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.29,6.93,7.34,7.14,6.2,7.81,9.32,,rsi+analyst+upside,7.94,54.79,0.1853,1,0,0,,False,14742397952.0
221,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,7.29,8.51,6.74,8.46,9.39,8.23,5.92,,rsi+analyst+upside,5.73,67.55,0.7014,1,1,0,,False,54059708416.0
222,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,7.29,8.09,6.45,9.39,10.0,8.64,8.3,,rsi+analyst+upside,6.82,77.73,1.5298,1,1,0,,False,7821778944.0
223,LII,Lennox International,Industrials,Building Products & Equipment,SP500,7.28,8.64,6.22,7.68,8.92,6.45,5.18,,rsi+analyst+upside,7.48,65.68,4.9702,1,1,0,,False,19717314560.0
224,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,7.28,8.62,6.78,9.69,10.0,8.44,10.0,,rsi+analyst+upside,4.51,73.43,0.6943,1,1,0,,False,13264799744.0
225,CRH,CRH plc,Basic Materials,Building Materials,SP500,7.28,7.3,6.8,8.44,7.83,9.17,9.54,,rsi+analyst+upside,7.93,61.34,0.8527,1,0,0,,False,72052031488.0
226,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.28,8.35,6.47,8.79,10.0,8.89,5.05,,rsi+analyst+upside,6.57,77.78,1.5528,1,1,0,,False,12605018112.0
227,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,7.28,5.71,8.52,6.82,5.4,7.92,10.0,,rsi+analyst+upside,6.96,51.61,0.4801,0,0,0,,False,17066674176.0
228,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,7.28,8.68,6.54,7.7,9.51,5.26,4.7,,rsi+analyst+upside,6.42,68.06,0.209,1,1,0,,False,51435397120.0
229,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.27,7.38,6.84,6.5,6.12,8.21,5.91,,rsi+analyst+upside,8.87,54.48,-0.3703,1,1,0,,False,27488659456.0
230,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.27,7.47,6.67,8.8,9.18,8.66,7.8,,rsi+analyst+upside,7.7,66.72,4.0472,1,0,0,,False,187289796608.0
231,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,7.27,6.73,7.19,7.94,7.61,,9.24,,rsi+upside,8.12,60.44,0.3576,1,0,0,,False,2703712768.0
232,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.27,7.78,7.1,9.03,10.0,8.12,7.01,,rsi+analyst+upside,5.58,75.95,0.3439,1,1,0,,False,19571093504.0
233,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,7.27,8.65,6.12,7.09,7.52,7.08,5.82,,rsi+analyst+upside,8.09,60.07,0.0732,1,1,0,,False,13897373696.0
234,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.27,8.51,6.17,7.99,10.0,6.25,3.7,,rsi+analyst+upside,7.63,73.2,1.1275,1,1,0,,False,61597396992.0
235,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,7.27,5.84,8.7,3.05,3.05,,,,rsi_only,8.67,42.19,-0.7143,0,1,0,,False,13856709632.0
236,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,7.27,8.44,6.49,6.32,6.58,,5.27,,rsi+upside,7.93,56.33,0.0132,1,1,0,,False,14766901248.0
237,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.26,7.81,6.57,6.35,5.52,8.19,7.04,,rsi+analyst+upside,8.83,52.06,0.3967,0,1,0,,False,159045746688.0
238,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,7.25,8.54,5.8,9.5,10.0,9.5,8.01,,rsi+analyst+upside,7.53,73.83,2.2024,1,1,0,,False,45558886400.0
239,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.25,7.26,6.8,9.04,9.36,8.64,8.47,,rsi+analyst+upside,7.42,67.42,1.0676,1,0,0,,False,12421465088.0
240,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.25,7.22,7.02,6.9,6.84,7.83,6.15,,rsi+analyst+upside,8.26,57.35,-0.0572,1,1,0,,False,36260528128.0
241,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,7.24,7.69,6.5,8.64,10.0,7.92,5.26,,rsi+analyst+upside,7.63,70.04,0.4153,1,1,0,,False,19904542720.0
242,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,7.24,8.61,6.13,8.7,9.48,8.64,6.41,,rsi+analyst+upside,6.88,67.92,0.7734,1,1,0,,False,42880167936.0
243,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,7.24,8.1,7.13,8.93,10.0,,4.65,,rsi+upside,4.68,82.45,1.739,1,1,0,,False,28532742144.0
244,JBL,Jabil,Technology,Electronic Components,SP500,7.24,7.32,6.92,6.88,5.68,8.5,8.85,,rsi+analyst+upside,8.29,52.71,-2.4054,1,1,0,,False,38935740416.0
245,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.24,6.0,8.02,4.45,3.48,,8.36,,rsi+upside,9.28,43.91,-0.2792,0,1,0,,False,10354902016.0
246,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.23,7.02,6.93,5.53,5.3,6.15,5.61,,rsi+analyst+upside,9.65,51.21,-2.8897,1,1,0,,False,23232317440.0
247,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.23,5.68,7.72,7.94,7.33,7.96,9.74,,rsi+analyst+upside,8.37,59.31,4.1009,0,0,0,,False,20006367232.0
248,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,7.23,8.83,5.92,6.72,6.65,7.12,6.52,,rsi+analyst+upside,8.28,56.6,2.55,1,1,0,,False,105934200832.0
249,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,7.22,8.28,6.23,9.39,10.0,,6.93,,rsi+upside,6.63,73.52,0.3345,1,1,0,,False,4837276672.0
250,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,7.22,8.45,5.94,5.41,5.29,5.59,5.58,,rsi+analyst+upside,9.83,51.18,0.0418,1,1,0,,False,18430373888.0
251,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,7.22,8.65,5.81,9.05,10.0,,5.26,,rsi+upside,7.38,75.01,0.603,1,1,0,,False,118619971584.0
252,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,7.22,7.42,7.19,7.39,7.17,7.84,7.6,,rsi+analyst+upside,6.74,58.7,0.2103,0,1,0,,False,33041072128.0
253,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.21,8.2,6.39,8.82,10.0,8.54,5.55,,rsi+analyst+upside,6.61,77.69,0.6167,1,1,0,,False,42301366272.0
254,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.21,6.98,6.98,7.62,7.04,8.98,7.99,,rsi+analyst+upside,8.11,58.18,0.744,1,0,0,,False,31705993216.0
255,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.21,5.83,8.62,6.28,4.38,8.25,10.0,,rsi+analyst+upside,6.37,47.53,0.129,0,0,0,,False,10681595904.0
256,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.2,5.85,7.53,7.95,7.74,6.72,9.78,,rsi+analyst+upside,8.38,60.97,0.4476,0,0,0,,False,27830925312.0
257,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.2,6.9,7.4,7.24,7.91,,4.57,,rsi+upside,7.19,61.64,-0.2466,1,1,0,,False,149165621248.0
258,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.2,7.29,6.7,7.94,8.36,6.73,7.91,,rsi+analyst+upside,8.03,63.44,1.0213,1,0,0,,False,12156487680.0
259,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,7.2,8.67,5.7,8.4,9.91,6.36,5.9,,rsi+analyst+upside,7.95,69.64,0.1883,1,1,0,,False,7583691264.0
260,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.2,6.18,7.56,6.1,4.89,8.08,7.76,,rsi+analyst+upside,8.85,49.56,-0.632,0,1,0,,False,58256523264.0
261,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,7.2,7.53,6.63,6.89,5.5,8.5,9.47,,rsi+analyst+upside,8.43,51.99,1.0166,0,1,0,,False,17110003712.0
262,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,7.19,8.84,6.22,7.75,8.57,,4.44,,rsi+upside,6.44,64.29,3.5049,1,1,0,,False,19946885120.0
263,FICO,Fair Isaac,Technology,Software - Application,SP500,7.19,5.14,8.22,7.63,6.73,7.98,9.96,,rsi+analyst+upside,7.89,56.93,-6.1031,1,0,0,,False,27324221440.0
264,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.19,7.07,7.18,6.28,7.99,4.03,3.39,,rsi+analyst+upside,8.08,61.96,-0.0828,1,1,0,,False,37578842112.0
265,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.18,7.22,6.98,7.58,7.06,8.77,7.92,,rsi+analyst+upside,7.4,58.26,-3.2597,1,1,0,,False,87166435328.0
266,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,7.18,8.63,6.85,9.09,10.0,8.48,6.95,,rsi+analyst+upside,4.0,75.49,4.3921,1,1,0,,False,125022011392.0
267,CIEN,Ciena,Technology,Communication Equipment,SP500,7.18,7.32,6.94,5.76,4.44,7.5,8.0,,rsi+analyst+upside,8.55,47.74,2.0531,0,1,0,,False,67805282304.0
268,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,7.18,8.54,6.6,8.21,9.56,6.62,5.75,,rsi+analyst+upside,5.53,68.23,0.6253,1,1,0,,False,38606635008.0
