Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
175,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.25,7.7,7.13,3.84,8.97,45.35,0.3562,1,1,0,,False,20161916928.0
176,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.25,6.9,7.54,6.2,7.76,54.78,-0.4196,1,1,0,,False,9658778624.0
177,ZS,Zscaler,Technology,Software - Infrastructure,NDX100,7.25,6.25,7.22,8.92,8.24,65.67,2.3715,1,0,0,,False,24366221312.0
178,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,7.24,6.98,6.81,7.53,8.84,60.12,-0.1061,1,1,0,,False,63482474496.0
179,UNM,Unum,Financial Services,Insurance - Life,Russell1000,7.24,8.45,7.17,6.38,5.6,55.51,0.0675,1,1,0,,False,12992205824.0
180,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.24,6.61,7.99,3.26,8.88,43.05,-0.1095,1,1,0,,False,8596412416.0
181,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,7.23,8.43,6.48,6.57,7.51,56.26,6.6494,1,1,0,,False,609956200448.0
182,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.23,8.52,5.88,9.23,7.37,66.93,0.3127,1,1,0,,False,5834127360.0
183,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.22,6.3,7.31,6.68,9.15,56.72,1.4432,1,0,0,,False,31667619840.0
184,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.22,6.86,7.62,7.81,6.36,61.24,0.9245,1,0,0,,False,6036086784.0
185,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,7.22,8.37,6.72,10.0,4.56,80.43,0.9296,1,1,0,,False,10946239488.0
186,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,7.22,8.11,6.35,10.0,6.23,76.23,1.3587,1,1,0,,False,166859194368.0
187,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,7.22,8.42,6.43,10.0,5.34,70.02,0.3491,1,1,0,,False,22461569024.0
188,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.2,7.27,7.38,5.43,7.71,51.72,0.3146,1,0,0,,False,10582557696.0
189,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,7.2,8.57,5.63,7.51,8.92,60.05,0.3396,1,1,0,,False,12358175744.0
190,MU,Micron Technology,Technology,Semiconductors,SP500,7.2,7.78,7.86,10.0,2.21,81.99,17.0321,1,1,0,,False,820984741888.0
191,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,7.19,8.49,6.15,6.23,8.32,54.9,0.1907,1,1,0,,False,42734321664.0
192,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.19,5.39,8.2,4.72,9.42,48.89,-0.8691,1,0,0,,False,3090451791872.0
193,PAYC,Paycom,Technology,Software - Application,Russell1000,7.19,6.81,6.71,8.26,8.7,63.04,0.966,1,0,0,,False,6330377216.0
194,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.19,6.92,7.32,5.71,8.32,52.85,-0.0356,1,1,0,,False,194833448960.0
195,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.19,6.89,7.1,5.07,9.5,50.28,-0.2212,1,1,0,,False,6437929984.0
196,LII,Lennox International,Industrials,Building Products & Equipment,SP500,7.18,7.95,6.26,8.65,7.41,64.6,3.8019,1,1,0,,False,18232049664.0
197,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.18,5.96,8.35,6.67,6.42,56.69,-0.4855,0,1,0,,False,17926268928.0
198,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.18,6.74,6.96,8.66,7.74,64.63,1.656,1,0,0,,False,84797628416.0
199,DDOG,Datadog,Technology,Software - Application,SP500,7.16,7.83,6.38,10.0,6.27,87.27,4.5879,1,1,0,,False,69520850944.0
200,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,7.15,8.41,7.01,7.09,5.07,58.37,1.9979,1,1,0,,False,370081464320.0
201,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,7.15,6.95,6.94,4.82,9.69,49.27,1.9812,1,0,0,,False,31045634048.0
202,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,7.15,8.37,5.77,6.93,8.97,57.72,1.166,1,1,0,,False,11333504000.0
203,AAL,American Airlines Group,Industrials,Airlines,Russell1000,7.14,8.26,6.28,6.09,8.17,54.35,0.1402,1,1,0,,False,8750125056.0
204,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.14,8.48,5.84,10.0,6.49,70.37,0.0804,1,1,0,,False,40973254656.0
205,WDC,Western Digital,Technology,Computer Hardware,SP500,7.14,7.87,7.93,10.0,1.39,78.23,5.3306,1,1,0,,False,162314272768.0
206,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,7.14,7.83,6.88,10.0,4.61,74.05,0.389,1,1,0,,False,79406579712.0
207,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.13,7.15,6.59,5.47,9.81,51.89,0.0154,1,0,0,,False,1666621056.0
208,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.12,6.84,7.05,5.55,8.89,52.18,1.5731,1,0,0,,False,29843388416.0
209,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.12,6.75,7.43,5.57,7.94,52.28,-0.0302,1,1,0,,False,11687507968.0
210,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,7.12,6.46,7.68,8.4,5.92,63.61,1.9617,1,0,0,,False,562267029504.0
211,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.12,7.48,6.84,6.8,7.45,57.19,0.1926,0,1,0,,False,88838594560.0
212,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,7.11,7.57,6.88,10.0,4.97,82.1,4.0041,1,1,0,,False,9838353408.0
213,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.11,6.87,7.07,5.0,9.09,50.0,-0.096,1,1,0,,False,9176133632.0
214,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,7.11,9.59,4.93,9.56,7.03,68.23,0.28,1,1,1,,False,25420881920.0
215,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,7.1,6.63,6.81,7.66,8.55,60.66,0.1579,1,0,0,,False,11746498560.0
216,TEAM,Atlassian,Technology,Software - Application,Russell1000,7.1,5.97,7.17,10.0,7.22,72.74,3.0495,1,0,0,,False,22420846592.0
217,CRM,Salesforce,Technology,Software - Application,SP500,7.1,5.65,7.71,5.9,8.95,53.6,1.0784,0,0,0,,False,148161806336.0
218,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,7.1,6.88,6.98,5.07,9.25,50.27,-1.3266,1,1,0,,False,7654397952.0
219,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.09,6.81,7.04,8.24,7.01,62.95,-0.0674,1,1,0,,False,14601537536.0
220,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.09,6.56,7.34,4.07,9.4,46.28,-0.141,1,1,0,,False,44780855296.0
221,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,7.08,6.27,7.99,2.87,8.8,41.47,-0.712,1,1,0,,False,87191732224.0
222,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.08,6.81,7.33,3.94,8.97,45.74,6.8715,1,0,0,,False,68521439232.0
223,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,7.08,7.3,7.12,5.58,7.5,52.33,-0.2951,1,1,0,,False,36408840192.0
224,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.08,5.33,7.84,5.08,9.59,50.32,1.6645,0,0,0,,False,27001225216.0
225,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,7.07,8.21,6.79,5.37,6.77,51.48,0.288,1,1,0,,False,12606227456.0
226,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.07,6.67,8.14,2.98,7.38,41.91,-0.4293,1,1,0,,False,77266722816.0
227,MPT,Medical Properties Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,7.07,8.65,6.16,6.18,7.25,54.72,0.0114,1,1,0,,False,3096104192.0
228,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.07,6.73,6.97,10.0,6.06,70.82,0.8605,1,0,0,,False,12732426240.0
229,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,7.07,6.81,7.04,5.44,8.76,51.77,-0.1515,1,1,0,,False,29595883520.0
230,VRSN,Verisign,Technology,Software - Infrastructure,SP500,7.06,7.9,6.4,6.3,7.88,55.2,-0.5241,1,1,1,,False,26165229568.0
231,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,7.06,7.73,6.58,10.0,5.22,81.84,5.6654,1,1,0,,False,30665908224.0
232,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,7.06,7.16,6.94,8.85,6.03,65.42,4.0619,1,0,0,,False,23959762944.0
233,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,7.05,8.47,5.9,4.98,8.99,49.93,0.1079,1,1,0,,False,8435603968.0
234,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.05,6.79,7.23,3.94,9.07,45.74,0.1953,1,0,0,,False,82612158464.0
235,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.05,6.43,7.45,7.09,7.08,58.37,1.8417,1,0,0,,False,101880627200.0
236,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.05,6.48,7.85,2.84,8.59,41.37,-0.1979,1,1,0,,False,13379732480.0
237,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,7.05,7.27,6.98,5.11,8.13,50.44,-0.5266,1,1,0,,False,24535123968.0
238,GTM,ZoomInfo,Technology,Software - Application,Russell1000,7.04,6.3,6.85,7.52,8.77,60.1,0.0665,1,0,0,,False,1923356416.0
239,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.03,6.58,6.73,7.81,8.3,61.24,0.6907,1,0,0,,False,5370667008.0
240,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,7.03,8.46,6.03,8.74,6.05,64.97,0.4652,1,1,0,,False,2970736896.0
241,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.02,6.1,7.01,10.0,6.9,72.1,0.5553,1,0,0,,False,4336115200.0
242,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.02,6.54,7.28,3.66,9.41,44.65,-0.0335,1,1,0,,False,11789047808.0
243,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,7.02,8.49,6.51,8.79,4.39,65.17,2.679,1,1,0,,False,32620441600.0
244,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,7.01,7.12,7.03,5.57,7.69,52.29,0.1116,1,0,0,,False,77811048448.0
245,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,7.0,6.26,7.67,3.52,8.74,44.09,0.0371,1,0,0,,False,4754605056.0
246,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,7.0,8.73,5.18,10.0,7.01,70.15,0.141,1,1,0,,False,4418578944.0
247,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,7.0,5.04,8.18,4.51,9.04,48.06,-0.1182,1,0,0,,False,7336012288.0
248,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,6.99,5.49,8.65,4.54,6.64,48.17,-0.0707,0,1,0,,False,11163390976.0
249,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,6.99,6.61,7.67,4.01,7.67,46.04,-0.2254,1,1,0,,False,10844976128.0
250,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.99,6.26,6.85,7.37,8.63,59.47,0.4031,1,0,0,,False,12091341824.0
251,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.99,8.45,5.57,5.78,9.15,53.13,0.0039,1,1,0,,False,9237621760.0
252,UAL,United Airlines Holdings,Industrials,Airlines,SP500,6.98,7.04,7.0,4.21,8.66,46.85,0.8119,1,0,0,,False,32361226240.0
253,UBER,Uber,Technology,Software - Application,SP500,6.98,7.19,6.63,4.74,9.11,48.97,0.1642,1,0,0,,False,153148293120.0
254,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,6.97,8.14,6.75,10.0,3.27,83.67,5.524,1,1,0,,False,70208356352.0
255,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,6.96,5.7,7.19,6.88,8.85,57.52,1.5317,0,0,0,,False,52425404416.0
256,ADSK,Autodesk,Technology,Software - Application,SP500,6.96,6.96,6.76,6.94,7.61,57.77,1.5552,1,0,0,,False,51843551232.0
257,MELI,Mercado Libre,Consumer Cyclical,Internet Retail,NDX100,6.95,7.29,6.77,5.48,7.78,51.93,1.5643,1,0,0,,False,82619932672.0
258,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,6.95,5.35,8.31,2.52,8.99,40.1,-1.4416,0,1,0,,False,12400716800.0
259,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,6.95,7.21,6.38,4.7,9.64,48.79,2.9091,1,0,0,,False,40897028096.0
260,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,6.95,7.03,7.03,4.11,8.4,46.43,0.0728,1,0,0,,False,81147682816.0
261,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,6.95,6.71,7.09,4.55,8.63,48.21,-1.2143,1,1,0,,False,20287457280.0
262,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,6.94,7.99,6.76,5.51,6.34,52.05,0.2533,1,1,0,,False,3154910976.0
263,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,6.94,7.27,6.68,5.45,8.03,51.8,-0.1044,1,1,0,,False,8593539072.0
264,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,6.93,4.79,8.26,3.66,9.39,44.66,-0.9858,1,0,0,,False,6734761984.0
265,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,6.93,5.83,7.62,4.03,8.97,46.12,-0.1946,0,1,0,,False,9435802624.0
266,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,6.92,5.45,8.21,3.09,8.53,42.38,-0.0689,1,0,0,,False,3180677376.0
267,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.92,6.81,6.42,5.02,9.9,50.09,-0.1896,1,1,0,,False,54826446848.0
268,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,6.92,6.41,7.27,3.71,9.02,44.86,-0.2088,1,1,0,,False,61153972224.0
269,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.92,5.34,8.72,3.74,6.8,44.97,-0.1524,0,1,0,,False,9596894208.0
270,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.91,8.22,6.11,8.67,5.5,64.69,1.3935,1,1,0,,False,266381082624.0
271,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,6.91,7.11,7.34,3.74,7.32,44.96,0.1127,1,0,0,,False,4607374848.0
272,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.91,6.46,6.61,7.09,8.58,58.36,0.2337,1,0,0,,False,9185144832.0
273,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,6.91,5.15,7.53,6.23,9.03,54.93,0.1819,0,0,0,,False,10497674240.0
274,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,6.91,8.42,5.86,7.33,6.72,59.32,1.0829,1,1,0,,False,19317286912.0
275,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,6.9,6.46,7.37,2.84,9.09,41.34,-1.3003,1,1,0,,False,10391177216.0
276,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,6.9,6.87,7.64,5.45,5.73,51.8,0.0339,1,0,0,,False,14524357632.0
277,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,6.89,5.09,8.62,2.15,8.47,38.61,-0.2649,0,1,0,,False,153210372096.0
278,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,6.89,5.54,8.82,2.18,6.96,38.74,-0.1465,0,1,0,,False,53846552576.0
279,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,6.89,8.73,5.25,5.14,9.29,50.55,0.3373,1,1,0,,False,14379474944.0
280,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,6.89,7.19,7.46,4.57,6.13,48.27,0.4842,0,1,0,,False,102272303104.0
281,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,6.89,5.92,8.02,6.07,5.97,54.3,-0.2134,0,1,0,,False,69689114624.0
282,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.89,8.31,5.37,9.5,6.83,68.0,0.8946,1,1,0,,False,18348840960.0
283,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.88,8.37,5.09,8.77,7.98,65.08,0.0707,1,1,0,,False,21735165952.0
284,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,6.88,5.34,9.12,0.0,7.84,28.56,-0.8864,0,1,0,,False,10696548352.0
285,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,6.87,6.26,8.12,1.65,7.81,36.62,-0.2558,1,1,0,,False,8085332480.0
286,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,6.87,8.38,5.67,6.46,7.75,55.85,0.6245,1,1,0,,False,8572913664.0
287,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.86,7.28,6.82,3.99,8.04,45.96,2.7905,1,0,0,,False,23072866304.0
288,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.86,6.98,6.58,7.03,7.32,58.12,-0.041,1,1,0,,False,24200849408.0
289,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,6.86,7.05,7.6,4.39,5.87,47.54,2.2967,1,0,0,,False,73788481536.0
290,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,6.86,6.63,7.3,3.99,7.94,45.96,-0.0332,1,1,0,,False,7048412160.0
291,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,6.86,7.25,6.48,5.59,8.05,52.38,0.03,0,1,0,,False,9995954176.0
292,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.85,8.47,6.11,6.55,5.99,56.21,0.4662,1,1,0,,False,6598508544.0
293,HUBS,HubSpot,Technology,Software - Application,Russell1000,6.85,6.35,6.68,7.86,7.71,61.43,3.6003,1,0,0,,False,9990389760.0
294,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,6.84,5.3,8.82,2.46,6.92,39.84,-0.0445,0,1,0,,False,35145609216.0
295,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,6.84,6.5,7.65,2.81,7.76,41.25,-0.0634,1,1,0,,False,16557153280.0
296,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.83,7.15,5.86,8.02,8.3,62.06,-0.0157,1,1,0,,False,14543160320.0
297,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,6.83,6.82,7.13,2.93,8.55,41.72,-0.658,1,1,0,,False,73003139072.0
298,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.83,7.02,6.33,6.0,8.48,54.01,-0.9059,1,1,0,,False,66171793408.0
299,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.82,8.16,6.25,10.0,3.74,71.02,3.8756,1,1,0,,False,58545709056.0
300,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,6.82,8.52,5.21,8.14,7.36,62.57,0.2036,1,1,0,,False,10426388480.0
301,AVGO,Broadcom,Technology,Semiconductors,SP500,6.82,6.96,6.75,5.68,7.53,52.73,-1.5965,1,1,0,,False,2024780857344.0
302,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,6.81,6.41,7.48,2.08,8.74,38.31,-0.073,1,1,0,,False,9240384512.0
303,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.81,8.35,5.72,5.17,8.12,50.66,0.0288,1,1,0,,False,10958212096.0
304,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.81,8.16,5.86,6.12,7.43,54.48,1.2534,1,1,0,,False,21245546496.0
305,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.81,6.47,6.73,10.0,5.58,71.12,0.5228,1,0,0,,False,12199080960.0
306,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.8,7.36,5.88,5.92,8.99,53.69,-0.3025,1,1,0,,False,9342384128.0
307,U,Unity Technologies,Technology,Software - Application,Russell1000,6.8,6.85,6.01,6.11,9.56,54.45,0.0142,1,0,0,,False,12164677632.0
308,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,6.79,6.96,6.48,7.67,6.79,60.69,-0.4027,1,1,0,,False,71617216512.0
309,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.79,8.38,5.06,6.72,8.86,56.89,0.095,1,1,0,,False,3243860480.0
310,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.78,6.82,6.54,5.88,8.04,53.54,0.5936,1,0,0,,False,8886588416.0
311,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,6.77,6.26,8.03,2.08,7.11,38.3,-2.6161,1,1,0,,False,15467849728.0
312,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.76,6.88,5.95,5.65,9.71,52.6,-0.184,1,1,0,,False,18547744768.0
313,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,6.76,8.94,5.93,8.38,3.78,63.52,0.9971,1,1,0,,False,21521399808.0
314,MP,MP Materials,Basic Materials,Other Industrial Metals & Mining,Russell1000,6.76,7.97,6.57,7.47,4.45,59.89,0.6428,1,1,0,,False,12115144704.0
315,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.76,7.03,6.68,5.54,7.28,52.15,-0.2097,1,1,0,,False,11932985344.0
316,DKNG,DraftKings,Consumer Cyclical,Gambling,Russell1000,6.75,6.73,6.75,10.0,4.66,70.13,0.2515,1,0,0,,False,12951280640.0
317,MSGS,Madison Square Garden Sports,Communication Services,Entertainment,Russell1000,6.74,6.92,7.07,3.83,7.36,45.31,-0.847,1,1,0,,False,7883668992.0
318,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,6.74,7.33,6.61,5.51,6.78,52.05,-0.0217,1,1,0,,False,29246517248.0
319,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,6.73,4.16,9.01,2.15,8.07,38.58,-0.1517,0,0,0,,False,35384832000.0
320,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.73,8.05,5.21,10.0,6.42,85.75,0.2244,1,1,0,,False,19509870592.0
321,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.72,7.04,6.17,10.0,5.56,91.26,1.2122,1,1,0,,False,27590907904.0
322,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,6.72,6.42,7.33,2.89,8.05,41.57,-0.1308,1,1,0,,False,363984158720.0
323,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.72,7.15,5.53,9.01,7.91,66.03,0.1589,1,0,0,,False,2878678272.0
324,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.72,6.39,6.83,5.77,7.69,53.09,0.7639,0,0,0,,False,14048941056.0
325,ARES,Ares Management,Financial Services,Asset Management,SP500,6.72,6.62,6.73,7.26,6.49,59.03,0.9621,1,0,0,,False,41772040192.0
326,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.71,8.57,4.87,8.59,7.22,64.38,2.9174,1,1,0,,False,94369349632.0
327,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,6.71,7.89,5.19,10.0,6.72,70.5,2.8784,1,1,0,,False,98936037376.0
328,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.7,5.98,7.14,3.08,9.23,42.34,0.1108,0,0,0,,False,19140513792.0
329,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,6.7,5.64,6.92,4.48,9.64,47.92,-1.5034,0,1,0,,False,28882509824.0
330,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.7,8.79,4.87,4.44,9.49,47.77,0.4838,1,1,0,,False,22303361024.0
331,MCHP,Microchip Technology,Technology,Semiconductors,SP500,6.7,8.15,6.13,10.0,3.33,79.82,1.5049,1,1,0,,False,52766121984.0
332,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.7,6.54,7.49,5.02,5.74,50.09,0.9053,1,0,0,,False,30174789632.0
333,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,6.7,7.85,5.63,10.0,5.43,79.78,2.834,1,1,0,,False,27351779328.0
334,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.7,8.74,5.72,5.44,6.39,51.78,0.2798,1,1,0,,False,11652158464.0
335,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.7,6.46,5.96,7.87,8.61,61.48,0.7104,1,0,0,,False,8444562944.0
336,FLEX,Flex Ltd.,Technology,Electronic Components,Russell1000,6.69,7.74,6.26,10.0,3.72,90.54,4.1683,1,1,0,,False,51807092736.0
337,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.69,6.83,6.56,4.19,8.48,46.77,-2.4788,1,1,0,,False,156193718272.0
338,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,6.69,7.01,6.16,5.4,8.5,51.61,-0.0108,1,1,0,,False,4237992704.0
339,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,6.68,8.05,5.42,7.4,7.23,59.62,0.2839,1,1,0,,False,8929433600.0
340,SIRI,Sirius XM,Communication Services,Entertainment,Russell1000,6.67,6.66,5.88,6.85,8.98,57.39,-0.1177,1,1,0,,False,9024780288.0
341,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,6.67,7.04,5.65,7.27,8.6,59.06,-0.0596,1,1,0,,False,16844345344.0
342,RNG,RingCentral,Technology,Software - Application,Russell1000,6.66,8.88,4.35,8.38,7.99,63.53,0.5594,1,1,0,,False,3696445696.0
343,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.66,7.05,6.99,4.11,6.61,46.44,0.0688,0,1,0,,False,212805353472.0
344,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.66,7.21,5.76,8.3,7.15,63.2,1.0139,0,1,0,,False,68430385152.0
345,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,6.66,5.62,7.54,2.47,8.89,39.88,-0.0548,1,0,0,,False,32525312000.0
346,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,6.65,7.32,6.07,4.27,8.67,47.07,-0.4031,1,1,0,,False,85587861504.0
347,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,6.65,8.11,7.16,4.12,3.88,46.49,0.0582,1,1,0,,False,21006684160.0
348,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.65,7.96,5.64,9.03,5.47,66.13,0.1037,1,1,0,,False,39531057152.0
349,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.64,8.61,4.23,8.9,8.44,65.59,1.0975,1,1,0,,False,53778788352.0
