Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.43,8.16,7.07,8.78,10.0,,3.89,,rsi+upside,6.16,74.64,0.1015,1,1,0,,False,3566747904.0
136,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.43,5.9,8.12,7.84,6.84,8.65,10.0,,rsi+analyst+upside,8.16,57.38,0.6476,0,0,0,,False,40107085824.0
137,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.42,8.27,7.06,8.38,10.0,6.62,5.27,,rsi+analyst+upside,6.14,72.95,0.6029,1,1,0,,False,16114545664.0
138,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.42,8.26,6.48,8.16,9.58,6.8,5.26,,rsi+analyst+upside,8.07,68.32,0.0156,1,1,0,,False,17304840192.0
139,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,7.42,8.59,6.82,7.18,8.1,5.65,5.96,,rsi+analyst+upside,7.05,62.4,0.4228,1,1,0,,False,23702812672.0
140,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,7.41,8.44,7.28,8.08,8.97,7.07,6.44,,rsi+analyst+upside,5.31,65.87,0.4087,1,1,0,,False,99939557376.0
141,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.41,7.01,7.49,7.61,7.86,8.75,5.7,,rsi+analyst+upside,7.89,61.43,-0.243,1,1,0,,False,14756428800.0
142,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,7.41,8.24,6.46,7.41,6.95,8.15,8.03,,rsi+analyst+upside,8.58,57.81,1.6791,1,1,0,,False,45830418432.0
143,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.41,7.72,7.34,9.1,10.0,8.96,6.54,,rsi+analyst+upside,5.84,81.8,0.3023,1,1,0,,False,413269983232.0
144,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.4,8.22,6.94,6.68,7.58,5.62,5.02,,rsi+analyst+upside,7.6,60.32,0.2963,1,1,0,,False,27521536000.0
145,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.4,8.3,6.59,5.95,5.09,8.19,6.27,,rsi+analyst+upside,9.0,50.37,1.3827,1,1,0,,False,156020883456.0
146,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.4,7.01,7.88,4.1,3.4,,6.91,,rsi+upside,8.95,43.6,0.451,0,1,0,,False,44266287104.0
147,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.4,8.42,7.05,8.2,10.0,6.12,4.86,,rsi+analyst+upside,5.87,70.67,0.8749,1,1,0,,False,34711871488.0
148,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.4,7.98,6.76,9.06,10.0,8.15,7.14,,rsi+analyst+upside,7.04,75.28,1.9305,1,1,0,,False,79604596736.0
149,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,7.4,8.47,6.76,7.65,8.04,8.33,5.79,,rsi+analyst+upside,7.02,62.15,2.0416,1,1,0,,False,11001328640.0
150,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.4,5.2,8.34,7.76,6.61,9.0,10.0,,rsi+analyst+upside,8.73,56.43,1.3888,0,0,0,,False,11065377792.0
151,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.39,8.69,7.21,7.21,8.79,7.23,2.46,,rsi+analyst+upside,5.47,65.17,10.538,1,1,0,,False,466303320064.0
152,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.38,8.37,6.37,8.23,9.76,6.45,5.39,,rsi+analyst+upside,7.91,69.05,0.1173,1,1,0,,False,56979103744.0
153,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.38,8.04,7.58,8.14,10.0,7.31,3.4,,rsi+analyst+upside,4.95,77.55,0.0753,1,1,0,,False,95654084608.0
154,MO,Altria,Consumer Defensive,Tobacco,SP500,7.38,8.38,7.19,6.97,8.29,5.96,4.03,,rsi+analyst+upside,6.19,63.16,0.1907,1,1,0,,False,121952149504.0
155,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.37,8.31,6.92,7.71,8.3,7.22,6.39,,rsi+analyst+upside,6.61,63.22,0.2327,1,1,0,,False,22991648768.0
156,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,7.37,6.03,8.07,7.24,6.23,7.92,9.57,,rsi+analyst+upside,8.04,54.93,1.3799,0,0,0,,False,14419819520.0
157,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.37,5.78,8.02,5.54,4.88,,8.21,,rsi+upside,9.84,49.51,-0.1604,0,1,0,,False,10519074816.0
158,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.36,8.4,6.39,8.9,10.0,8.54,5.98,,rsi+analyst+upside,7.15,72.31,0.2461,1,1,0,,False,41682354176.0
159,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,7.36,8.18,7.12,8.45,9.16,7.88,6.88,,rsi+analyst+upside,5.73,66.64,0.2344,1,1,0,,False,9250596864.0
160,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,7.36,6.85,7.63,8.77,8.29,9.0,10.0,,rsi+analyst+upside,6.66,63.15,1.8751,1,0,0,,False,56176283648.0
161,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,7.35,8.22,6.59,9.2,9.72,,7.1,,rsi+upside,6.65,68.9,0.7683,1,1,0,,False,9292497920.0
162,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.35,8.47,6.35,8.72,10.0,8.75,4.86,,rsi+analyst+upside,7.17,70.96,1.7193,1,1,0,,False,12494172160.0
163,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.34,7.3,7.34,8.11,8.59,7.61,7.19,,rsi+analyst+upside,6.92,64.36,0.5242,0,1,0,,False,183720968192.0
164,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.34,7.63,7.57,9.07,10.0,,5.36,,rsi+upside,4.9,80.88,0.2484,1,1,0,,False,8417901568.0
165,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.33,8.0,7.29,8.55,10.0,6.5,6.24,,rsi+analyst+upside,5.31,80.02,0.2807,1,1,0,,False,7393656832.0
166,SNA,Snap-on,Industrials,Tools & Accessories,SP500,7.33,8.47,6.6,7.59,9.09,6.14,4.51,,rsi+analyst+upside,7.04,66.37,1.3238,1,1,0,,False,20602658816.0
167,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.33,8.29,6.49,7.97,9.15,7.95,4.46,,rsi+analyst+upside,7.52,66.6,1.4744,1,1,0,,False,21373874176.0
168,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.33,8.15,6.52,8.57,10.0,7.16,5.71,,rsi+analyst+upside,7.31,76.89,0.4169,1,1,0,,False,95006056448.0
169,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,7.33,8.06,7.6,7.47,7.83,8.12,5.74,,rsi+analyst+upside,4.95,61.32,2.7833,1,1,0,,False,87380606976.0
170,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,7.33,7.04,7.3,9.09,8.87,,10.0,,rsi+upside,6.79,65.47,0.0526,1,0,0,,False,21454354432.0
171,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,7.33,7.29,6.96,5.97,5.81,7.1,5.33,,rsi+analyst+upside,9.41,53.23,-0.8231,1,1,0,,False,77568901120.0
172,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.32,8.57,6.09,7.84,8.65,,4.59,,rsi+upside,8.18,64.61,0.0983,1,1,0,,False,7273820160.0
173,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.32,7.13,6.89,6.77,5.89,8.27,7.91,,rsi+analyst+upside,9.34,53.54,0.8701,0,1,0,,False,29246427136.0
174,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.32,6.85,7.85,6.03,5.2,8.15,6.4,,rsi+analyst+upside,7.51,50.79,-7.0226,1,1,0,,False,1074387812352.0
175,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.32,8.42,6.47,7.39,7.6,8.43,5.76,,rsi+analyst+upside,7.62,60.39,0.3502,1,1,0,,False,240970792960.0
176,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,7.32,8.67,6.84,8.73,10.0,8.69,4.96,,rsi+analyst+upside,5.09,71.93,4.0928,1,1,0,,False,38546415616.0
177,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,7.31,7.18,7.18,9.34,9.29,,9.52,,rsi+upside,6.62,67.18,0.1225,1,0,0,,False,23229896704.0
178,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.31,7.72,7.54,8.88,10.0,8.89,5.51,,rsi+analyst+upside,4.77,84.46,0.8339,1,1,0,,False,10771343360.0
179,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,7.31,8.7,6.55,8.33,8.99,8.5,6.2,,rsi+analyst+upside,6.14,65.96,0.143,1,1,0,,False,23252803584.0
180,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,7.31,8.15,7.13,8.25,9.29,6.91,6.47,,rsi+analyst+upside,5.58,67.15,0.2078,1,1,0,,False,27990284288.0
181,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.31,6.58,8.44,5.67,3.77,8.97,8.07,,rsi+analyst+upside,6.49,45.07,-0.4284,1,1,0,,False,16939152384.0
182,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,7.31,8.5,5.98,5.98,4.89,8.55,6.68,,rsi+analyst+upside,9.8,49.54,2.8603,1,1,0,,False,106769129472.0
183,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,7.31,8.62,6.71,8.65,10.0,7.5,5.73,,rsi+analyst+upside,5.64,70.33,0.3474,1,1,0,,False,20070768640.0
184,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.3,8.43,6.17,8.02,10.0,6.25,3.84,,rsi+analyst+upside,7.93,70.23,1.0565,1,1,0,,False,63754801152.0
185,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,7.29,8.47,6.78,8.68,8.31,8.44,10.0,,rsi+analyst+upside,5.52,63.25,0.4367,1,1,0,,False,13490381824.0
186,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,7.29,7.86,6.5,8.61,10.0,7.92,5.15,,rsi+analyst+upside,7.64,69.98,0.433,1,1,0,,False,20606152704.0
187,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.29,8.27,6.78,4.82,4.61,5.44,4.86,,rsi+analyst+upside,8.49,48.42,0.0174,1,1,0,,False,54302056448.0
188,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,7.29,8.18,6.4,8.82,10.0,7.4,6.73,,rsi+analyst+upside,7.18,71.95,3.384,1,1,0,,False,84772356096.0
189,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.28,8.37,6.87,8.48,10.0,8.75,3.63,,rsi+analyst+upside,5.53,75.98,2.8268,1,1,0,,False,385709309952.0
190,ADI,Analog Devices,Technology,Semiconductors,SP500,7.28,6.83,7.48,5.53,4.21,8.64,6.37,,rsi+analyst+upside,8.77,46.82,-0.9476,1,1,0,,False,188906962944.0
191,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,7.28,8.53,6.54,6.8,7.5,6.25,5.23,,rsi+analyst+upside,7.28,60.0,0.0033,1,1,0,,False,8006539264.0
192,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,7.27,6.97,7.25,8.32,8.61,8.0,7.77,,rsi+analyst+upside,7.22,64.45,2.4738,0,1,0,,False,18422790144.0
193,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,7.27,8.08,7.16,8.71,10.0,7.6,5.94,,rsi+analyst+upside,5.06,75.34,1.0371,1,1,0,,False,75252441088.0
194,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.26,7.51,7.49,7.66,10.0,5.62,2.7,,rsi+analyst+upside,5.79,87.5,0.1715,1,1,0,,False,13802342400.0
195,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.26,5.88,7.86,6.53,5.36,6.59,10.0,,rsi+analyst+upside,8.69,51.44,0.0856,0,0,0,,False,18885445632.0
196,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.26,7.2,6.86,9.44,9.7,9.17,8.96,,rsi+analyst+upside,7.09,68.79,0.8518,1,0,0,,False,16710381568.0
197,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.26,8.29,6.26,7.85,10.0,4.03,5.24,,rsi+analyst+upside,7.8,70.47,1.6079,1,1,0,,False,77097852928.0
198,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.25,5.58,8.02,6.64,7.21,4.58,6.98,,rsi+analyst+upside,8.68,58.86,0.9981,0,0,0,,False,7416311296.0
199,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,7.25,8.36,6.74,8.77,9.87,8.23,6.0,,rsi+analyst+upside,5.54,69.48,0.6533,1,1,0,,False,54178689024.0
200,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.25,7.7,7.21,8.59,10.0,7.32,5.64,,rsi+analyst+upside,5.62,84.18,2.1825,1,1,0,,False,12682528768.0
201,MA,Mastercard,Financial Services,Credit Services,SP500,7.25,6.0,7.69,7.51,6.11,9.23,10.0,,rsi+analyst+upside,8.25,54.43,0.5655,0,0,0,,False,444751937536.0
202,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,7.24,8.44,7.01,8.11,10.0,6.03,4.54,,rsi+analyst+upside,4.94,72.46,0.426,1,1,0,,False,13103968256.0
203,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.24,8.11,6.55,8.55,10.0,6.88,5.87,,rsi+analyst+upside,6.68,74.39,0.2841,1,1,0,,False,9652167680.0
204,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.24,5.72,7.72,8.05,7.47,7.96,9.87,,rsi+analyst+upside,8.31,59.87,3.0609,0,0,0,,False,21030156288.0
205,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.24,7.74,7.09,9.04,10.0,8.12,7.08,,rsi+analyst+upside,5.51,76.74,0.3118,1,1,0,,False,19825383424.0
206,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,7.24,8.45,6.45,7.07,7.56,7.25,5.41,,rsi+analyst+upside,7.34,60.23,0.3588,1,1,0,,False,5614766080.0
207,O,Realty Income,Real Estate,REIT - Retail,SP500,7.23,8.17,6.48,7.4,8.05,6.25,6.57,,rsi+analyst+upside,7.45,62.22,0.1227,1,1,0,,False,58597830656.0
208,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,7.23,8.36,6.8,7.72,7.6,8.53,7.26,,rsi+analyst+upside,5.94,60.4,4.1625,1,1,0,,False,19502989312.0
209,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.23,6.73,7.34,6.66,5.32,7.81,9.54,,rsi+analyst+upside,8.29,51.26,0.0025,1,0,0,,False,14807555072.0
210,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,7.23,8.46,6.37,8.88,9.74,,5.44,,rsi+upside,6.25,68.94,0.1331,1,1,0,,False,10960163840.0
211,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.22,6.59,7.67,7.66,7.1,8.41,8.59,,rsi+analyst+upside,6.82,58.41,0.3152,1,0,0,,False,57853063168.0
212,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.22,6.32,7.73,8.45,8.58,,7.92,,rsi+upside,6.69,64.34,0.394,1,0,0,,False,21558777856.0
213,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.21,6.37,7.74,5.7,3.95,8.55,8.09,,rsi+analyst+upside,8.3,45.8,-0.4108,1,1,0,,False,38376853504.0
214,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,7.21,6.94,6.91,7.63,7.19,7.76,8.8,,rsi+analyst+upside,8.36,58.77,0.5311,1,0,0,,False,21974992896.0
215,CRH,CRH plc,Basic Materials,Building Materials,SP500,7.21,7.11,6.76,8.2,7.47,9.17,9.41,,rsi+analyst+upside,8.08,59.88,0.9454,1,0,0,,False,76071247872.0
216,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,7.2,8.68,5.69,8.36,9.8,6.36,6.05,,rsi+analyst+upside,7.99,69.19,0.1706,1,1,0,,False,7659821568.0
217,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,7.2,8.43,6.53,6.64,7.72,5.26,4.76,,rsi+analyst+upside,7.14,60.88,0.1545,1,1,0,,False,51488059392.0
218,LII,Lennox International,Industrials,Building Products & Equipment,SP500,7.2,8.36,6.23,7.48,8.67,6.45,4.97,,rsi+analyst+upside,7.58,64.66,4.581,1,1,0,,False,19518257152.0
219,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.2,7.05,6.8,9.19,9.56,8.64,8.61,,rsi+analyst+upside,7.34,68.24,0.8992,1,0,0,,False,12653039616.0
220,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,7.19,8.08,6.23,9.47,10.0,,7.37,,rsi+upside,6.77,72.14,0.3127,1,1,0,,False,4817925120.0
221,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.19,6.05,8.02,6.68,6.33,6.92,7.49,,rsi+analyst+upside,7.34,55.32,0.1308,0,0,0,,False,42803974144.0
222,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,7.19,8.2,5.8,9.5,10.0,9.5,8.0,,rsi+analyst+upside,7.82,70.93,2.4558,1,1,0,,False,43969576960.0
223,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.19,6.6,8.04,3.94,3.65,6.0,2.76,,rsi+analyst+upside,8.01,44.61,-2.6182,1,1,0,,False,305733894144.0
224,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.19,6.9,7.86,5.37,4.12,8.41,6.09,,rsi+analyst+upside,6.95,46.49,-0.743,1,1,0,,False,16859685888.0
225,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.18,5.8,7.53,8.45,8.62,6.72,9.66,,rsi+analyst+upside,8.03,64.49,0.4746,0,0,0,,False,28210804736.0
226,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,7.18,8.32,5.92,5.44,5.37,5.59,5.51,,rsi+analyst+upside,9.8,51.46,0.0253,1,1,0,,False,18691028992.0
227,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.18,6.56,7.3,5.34,5.44,6.25,4.11,,rsi+analyst+upside,9.33,51.77,-0.28,1,1,0,,False,14876004352.0
228,ROP,Roper Technologies,Technology,Software - Application,SP500,7.18,5.32,8.07,6.43,5.22,6.5,10.0,,rsi+analyst+upside,8.72,50.86,0.3816,0,0,0,,False,34517774336.0
229,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.18,7.01,7.15,6.03,5.42,7.86,6.02,,rsi+analyst+upside,8.34,51.7,-1.8063,1,1,0,,False,77308583936.0
230,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.17,7.17,6.7,7.55,7.57,6.73,8.29,,rsi+analyst+upside,8.35,60.27,0.713,1,0,0,,False,11935632384.0
231,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.17,6.91,7.8,5.73,6.09,7.11,3.25,,rsi+analyst+upside,6.74,54.36,-0.1712,1,1,0,,False,13774258176.0
232,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,7.17,8.35,6.13,9.06,9.98,8.64,6.74,,rsi+analyst+upside,6.68,69.92,0.5991,1,1,0,,False,43290984448.0
233,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.17,7.11,6.67,7.82,7.45,8.66,8.08,,rsi+analyst+upside,8.39,59.79,2.5521,1,0,0,,False,186717487104.0
234,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,7.16,8.89,5.44,7.85,8.98,7.78,4.52,,rsi+analyst+upside,8.41,65.93,3.5566,1,1,0,,False,11037600768.0
235,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.16,6.02,7.64,5.69,4.6,6.43,8.22,,rsi+analyst+upside,9.01,48.39,0.6022,0,0,0,,False,40783613952.0
236,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,7.16,3.9,8.94,5.71,3.59,7.8,10.0,,rsi+analyst+upside,9.28,44.36,-0.4636,0,0,0,,False,10493122560.0
237,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,7.16,8.66,5.91,7.73,8.65,7.12,5.6,,rsi+analyst+upside,7.48,64.58,3.7425,1,1,0,,False,106380730368.0
238,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,7.15,7.6,6.71,6.12,5.39,6.5,7.92,,rsi+analyst+upside,8.25,51.58,0.0019,0,1,0,,False,8544552960.0
239,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,7.15,8.4,6.6,8.24,9.53,6.62,6.01,,rsi+analyst+upside,5.54,68.11,0.4481,1,1,0,,False,38525202432.0
240,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,7.15,8.27,6.43,8.81,9.72,8.18,6.72,,rsi+analyst+upside,5.97,68.87,0.6836,1,1,0,,False,55020474368.0
241,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,7.15,8.54,6.28,8.94,10.0,7.92,6.76,,rsi+analyst+upside,5.79,70.32,0.6741,1,1,0,,False,21580990464.0
242,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,7.14,7.18,7.18,7.32,6.95,7.84,7.89,,rsi+analyst+upside,6.83,57.79,0.1063,0,1,0,,False,33472311296.0
243,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,7.13,7.66,7.13,9.07,10.0,,5.35,,rsi+upside,4.78,81.38,1.4247,1,1,0,,False,28165361664.0
244,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.13,6.9,6.96,5.88,4.97,8.5,5.99,,rsi+analyst+upside,8.91,49.89,-0.0001,1,1,0,,False,104932556800.0
245,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,7.13,8.31,5.85,8.36,10.0,6.62,5.17,,rsi+analyst+upside,7.8,70.54,0.0297,1,1,0,,False,14760475648.0
246,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.12,5.57,9.03,2.36,0.82,,8.55,,rsi+upside,7.67,33.27,-3.7277,0,1,0,,False,21702117376.0
247,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.1,7.68,6.53,8.81,10.0,8.33,5.7,,rsi+analyst+upside,6.46,78.47,10.5548,1,1,0,,False,123072921600.0
248,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.1,6.73,7.01,5.82,5.07,7.83,6.03,,rsi+analyst+upside,8.96,50.3,-0.5533,1,1,0,,False,36534956032.0
249,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.1,6.96,7.07,4.2,5.08,5.74,0.0,,rsi+analyst+upside,9.42,50.33,-1.368,1,1,0,,False,111216025600.0
250,STE,Steris,Healthcare,Medical Devices,SP500,7.1,5.89,7.33,6.08,4.65,7.81,8.66,,rsi+analyst+upside,9.47,48.58,0.3071,0,0,0,,False,21046472704.0
251,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.09,7.97,6.71,8.97,10.0,8.54,6.3,,rsi+analyst+upside,5.25,77.52,0.6825,1,1,0,,False,96384491520.0
252,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,7.09,7.43,6.6,9.38,10.0,,6.91,,rsi+upside,6.35,80.75,0.3232,1,1,0,,False,4348089856.0
253,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,7.08,8.21,6.83,9.17,10.0,8.48,7.38,,rsi+analyst+upside,4.18,73.66,3.6585,1,1,0,,False,127270731776.0
254,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.08,6.94,6.77,6.47,6.77,7.74,4.31,,rsi+analyst+upside,8.66,57.07,-0.0706,1,1,0,,False,17358032896.0
255,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,7.08,5.75,7.51,7.27,6.37,7.24,10.0,,rsi+analyst+upside,8.36,55.5,1.3054,0,0,0,,False,29215807488.0
256,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,7.08,7.25,6.59,7.66,7.03,8.5,8.72,,rsi+analyst+upside,7.81,58.13,1.369,0,1,0,,False,17543237632.0
257,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.07,6.81,7.22,5.45,5.55,6.94,3.65,,rsi+analyst+upside,8.23,52.2,-0.509,1,1,0,,False,271025618944.0
258,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.07,6.65,7.18,6.36,8.04,4.03,3.65,,rsi+analyst+upside,8.06,62.16,-0.0923,1,1,0,,False,37733400576.0
259,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,7.07,8.28,5.95,8.97,10.0,7.66,7.2,,rsi+analyst+upside,6.76,72.14,0.3645,1,1,0,,False,6995976704.0
260,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.07,6.85,6.59,9.09,10.0,,5.43,,rsi+upside,7.6,70.06,-0.1709,1,1,0,,False,8300047360.0
261,JBL,Jabil,Technology,Electronic Components,SP500,7.06,6.93,6.81,6.35,5.1,8.5,7.97,,rsi+analyst+upside,8.53,50.4,-1.3775,1,1,0,,False,38332796928.0
262,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.06,7.74,6.81,7.73,10.0,6.1,2.57,,rsi+analyst+upside,6.01,82.12,0.765,1,1,0,,False,25557979136.0
263,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.06,5.92,7.24,8.25,8.28,,8.14,,rsi+upside,7.97,63.13,1.2296,0,0,0,,False,125413351424.0
264,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,7.06,8.08,5.81,9.1,10.0,,5.5,,rsi+upside,7.42,74.62,0.5057,1,1,0,,False,119030267904.0
265,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.06,4.66,8.38,4.9,3.4,6.25,8.07,,rsi+analyst+upside,9.36,43.59,-0.7313,0,0,0,,False,10173668352.0
266,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.05,8.68,5.5,6.86,8.6,8.52,0.0,,rsi+analyst+upside,8.56,64.39,13.5385,1,1,0,,False,318421106688.0
267,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,7.05,8.27,6.34,9.13,10.0,,5.64,,rsi+upside,5.34,74.19,0.3586,1,1,0,,False,19827927040.0
268,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.04,7.48,6.69,7.16,7.43,,6.11,,rsi+upside,7.11,59.71,0.2126,1,0,0,,False,1071481815040.0
