Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
134,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,7.49,8.15,6.88,8.45,9.69,7.22,5.95,,rsi+analyst+upside,7.34,68.76,4.8105,1,1,0,,False,15340974080.0
135,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.49,8.7,6.95,7.99,9.1,7.31,5.34,,rsi+analyst+upside,6.33,66.39,0.1057,1,1,0,,False,21531439104.0
136,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.48,8.18,6.97,8.17,8.26,,7.79,,rsi+upside,7.14,63.05,0.1772,1,1,0,,False,
137,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.47,7.53,7.74,7.81,10.0,5.62,3.44,,rsi+analyst+upside,6.31,80.62,4.3703,1,1,0,,False,59603005440.0
138,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.47,8.34,6.49,8.51,9.74,7.5,5.86,,rsi+analyst+upside,7.99,68.94,0.6165,1,1,0,,False,17564502016.0
139,RAL,Ralliant,Technology,Electronic Components,Russell1000,7.47,8.5,6.33,6.38,6.11,7.27,6.3,,rsi+analyst+upside,9.56,54.43,0.0734,1,1,0,,False,7901908992.0
140,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,7.46,8.45,6.38,9.17,10.0,,5.84,,rsi+upside,7.56,74.43,0.6584,1,1,0,,False,54915780608.0
141,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,7.46,8.39,6.66,6.67,7.06,6.15,6.0,,rsi+analyst+upside,8.55,58.25,0.0245,1,1,0,,False,8400709120.0
142,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.46,7.41,7.75,8.49,10.0,6.82,5.61,,rsi+analyst+upside,6.03,81.98,1.1069,1,1,0,,False,14120357888.0
143,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,7.46,8.05,7.66,9.26,10.0,8.38,7.9,,rsi+analyst+upside,4.5,73.08,1.0166,1,1,0,,False,3478443008.0
144,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,7.46,7.06,7.99,8.36,9.01,7.22,7.53,,rsi+analyst+upside,6.1,66.05,0.7479,1,0,0,,False,26039291904.0
145,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.46,6.71,7.71,9.1,10.0,7.96,7.53,,rsi+analyst+upside,7.13,71.31,5.626,1,0,0,,False,22913949696.0
146,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.45,8.25,7.19,6.41,9.21,4.41,0.0,,rsi+analyst+upside,7.35,66.84,0.2253,1,1,0,,False,
147,STE,Steris,Healthcare,Medical Devices,SP500,7.45,8.01,6.78,8.9,10.0,7.78,6.74,,rsi+analyst+upside,7.33,72.39,1.3546,1,1,0,,False,22891075584.0
148,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,7.45,8.21,6.62,8.55,9.69,7.5,6.17,,rsi+analyst+upside,7.66,68.77,2.6193,1,1,0,,False,87856603136.0
149,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.45,7.97,7.49,8.88,10.0,8.12,6.28,,rsi+analyst+upside,5.37,72.0,5.9329,1,1,0,,False,11738792960.0
150,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.44,6.71,7.44,6.06,5.08,8.0,7.07,,rsi+analyst+upside,9.79,50.34,-1.3597,1,1,0,,False,173859176448.0
151,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,7.44,8.23,6.78,6.73,6.61,7.4,6.42,,rsi+analyst+upside,8.33,56.45,1.8707,1,1,0,,False,105978568704.0
152,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,7.44,6.85,7.99,8.31,8.31,,,,rsi_only,6.38,63.24,0.6603,1,0,0,,False,23189866496.0
153,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.44,8.33,6.87,7.99,8.16,7.31,8.13,,rsi+analyst+upside,7.03,62.66,0.2957,1,1,0,,False,23329009664.0
154,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.44,7.94,7.09,8.83,10.0,8.33,5.79,,rsi+analyst+upside,6.55,76.68,1.4925,1,1,0,,False,25931319296.0
155,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.43,7.71,7.5,8.23,10.0,6.33,4.84,,rsi+analyst+upside,6.09,80.01,1.8463,1,1,0,,False,9144310784.0
156,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.43,7.49,7.66,8.89,10.0,8.33,6.1,,rsi+analyst+upside,5.68,81.72,0.9238,1,1,0,,False,41967972352.0
157,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.43,8.03,7.34,8.71,8.87,8.88,8.04,,rsi+analyst+upside,5.62,65.5,0.7887,1,1,0,,False,7948897280.0
158,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.43,8.16,6.7,8.94,10.0,8.3,6.38,,rsi+analyst+upside,7.18,71.84,8.5626,1,1,0,,False,134539862016.0
159,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.42,6.65,7.52,6.99,6.58,7.79,7.4,,rsi+analyst+upside,8.97,56.33,-0.0292,1,1,0,,False,267124965376.0
160,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.42,7.34,7.53,8.78,10.0,7.5,6.4,,rsi+analyst+upside,6.32,84.83,1.6716,1,1,0,,False,30329008128.0
161,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.42,6.82,8.58,5.64,4.84,6.92,6.8,,rsi+analyst+upside,6.32,49.34,-0.5674,1,1,0,,False,74588045312.0
162,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.42,7.94,6.77,8.54,9.6,6.5,7.38,,rsi+analyst+upside,7.58,68.41,0.0684,1,1,0,,False,3248611328.0
163,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.41,8.25,7.18,8.38,8.88,8.86,6.41,,rsi+analyst+upside,5.74,65.54,3.7765,1,1,0,,False,17993388032.0
164,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.41,7.96,7.5,8.98,10.0,9.2,5.73,,rsi+analyst+upside,4.98,79.67,1.0991,1,1,0,,False,33494542336.0
165,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.41,6.77,7.57,6.39,7.11,5.8,4.84,,rsi+analyst+upside,8.87,58.42,-0.0451,1,1,0,,False,120167620608.0
166,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,7.4,8.16,6.75,8.79,9.58,7.63,7.56,,rsi+analyst+upside,6.93,68.33,0.0819,1,1,0,,False,23572379648.0
167,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,7.4,8.4,7.13,7.5,8.6,6.25,5.46,,rsi+analyst+upside,6.11,64.42,0.0074,1,1,0,,False,6994585600.0
168,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.4,6.77,7.62,6.07,6.22,5.83,5.83,,rsi+analyst+upside,8.86,54.9,-0.0889,1,1,0,,False,63994888192.0
169,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,7.4,7.55,7.47,9.04,10.0,8.75,6.45,,rsi+analyst+upside,5.82,80.32,1.5942,1,1,0,,False,21181126656.0
170,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,7.4,8.81,6.73,6.41,9.59,2.5,0.78,,rsi+analyst+upside,7.23,68.36,6.0025,1,1,0,,False,
171,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.39,6.83,7.74,5.32,4.09,7.5,6.85,,rsi+analyst+upside,8.86,46.34,-0.2521,1,1,0,,False,10909228032.0
172,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.39,7.71,7.67,8.12,10.0,7.22,3.4,,rsi+analyst+upside,5.44,88.75,3.8702,1,1,0,,False,107949080576.0
173,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,7.38,6.64,7.49,6.96,6.27,8.44,7.57,,rsi+analyst+upside,8.77,55.07,-0.6325,1,1,0,,False,16778163200.0
174,ARWR,Arrowhead Pharmaceuticals,Healthcare,Biotechnology,Russell1000,7.38,7.89,7.03,9.62,10.0,9.17,8.91,,rsi+analyst+upside,5.95,75.81,0.3546,1,1,0,,False,12581534720.0
175,ASND,Ascendis Pharma,Healthcare,Biotechnology,Russell1000,7.38,6.71,7.12,7.29,6.16,9.44,8.54,,rsi+analyst+upside,9.53,54.65,-0.133,1,1,0,,False,16842270720.0
176,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,7.38,8.18,6.48,5.65,5.63,5.67,5.71,,rsi+analyst+upside,9.63,52.51,0.077,1,1,0,,False,18426060800.0
177,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.38,8.11,7.07,8.05,10.0,8.32,1.93,,rsi+analyst+upside,6.41,74.22,2.8752,1,1,0,,False,226048458752.0
178,NUE,Nucor,Basic Materials,Steel,SP500,7.37,7.85,8.27,8.88,10.0,8.68,5.71,,rsi+analyst+upside,2.72,78.18,2.1389,1,1,0,,False,
179,MA,Mastercard,Financial Services,Credit Services,SP500,7.37,6.76,7.55,9.33,9.83,9.09,8.08,,rsi+analyst+upside,6.74,69.31,-1.4667,1,1,0,,False,488489418752.0
180,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,7.36,6.67,7.67,8.74,8.42,,10.0,,rsi+upside,6.85,63.7,0.314,1,0,0,,False,13272204288.0
181,APPF,AppFolio,Technology,Software - Application,Russell1000,7.35,7.32,7.26,9.36,10.0,,6.81,,rsi+upside,6.36,76.91,2.1254,1,1,0,,False,6943501312.0
182,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,7.34,5.47,7.99,6.94,5.21,9.06,10.0,,rsi+analyst+upside,9.39,50.83,-0.2766,1,0,0,,False,5685671936.0
183,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.34,8.28,6.15,6.83,5.46,8.75,9.02,,rsi+analyst+upside,9.37,51.86,0.0152,1,1,0,,False,15388497920.0
184,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,7.34,8.27,6.45,7.45,8.0,7.03,6.2,,rsi+analyst+upside,8.11,61.99,0.0705,1,1,0,,False,4563149312.0
185,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.34,8.37,6.4,8.21,8.99,8.61,5.46,,rsi+analyst+upside,7.52,65.98,5.9754,1,1,0,,False,180273905664.0
186,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.34,8.28,6.39,9.24,10.0,9.05,7.14,,rsi+analyst+upside,7.06,70.66,0.9231,1,1,0,,False,39795343360.0
187,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.33,6.67,7.65,8.32,10.0,6.25,5.34,,rsi+analyst+upside,7.01,73.08,-0.1213,1,1,0,,False,49415364608.0
188,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,7.33,8.14,6.34,9.13,10.0,9.72,5.95,,rsi+analyst+upside,7.46,75.02,4.4691,1,1,0,,False,31543869440.0
189,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.32,7.83,7.12,8.9,10.0,9.73,4.78,,rsi+analyst+upside,5.85,83.07,2.4199,1,1,0,,False,19700180992.0
190,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,7.32,8.35,6.59,7.17,7.28,,6.76,,rsi+upside,7.58,59.11,0.5337,1,1,0,,False,
191,AUGO,Aura Minerals,Basic Materials,Gold,Russell1000,7.32,6.83,8.53,9.61,10.0,8.89,9.18,,rsi+analyst+upside,3.15,83.29,2.8562,1,1,0,,False,6499870208.0
192,MMM,3M,Industrials,Conglomerates,SP500,7.32,8.31,6.34,8.29,9.83,6.94,5.01,,rsi+analyst+upside,7.67,69.33,0.3922,1,1,0,,False,94041989120.0
193,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.31,6.8,7.51,7.89,8.66,7.69,5.78,,rsi+analyst+upside,7.34,64.63,-0.0182,1,1,0,,False,17486176256.0
194,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.31,8.19,7.09,7.29,10.0,6.2,0.26,,rsi+analyst+upside,6.19,85.3,0.7296,1,1,1,,False,6978103296.0
195,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.31,6.32,7.43,6.39,5.48,8.0,7.53,,rsi+analyst+upside,9.51,51.92,-1.0394,1,1,0,,False,16849848320.0
196,ADI,Analog Devices,Technology,Semiconductors,SP500,7.31,6.93,7.46,5.48,4.81,,8.13,,rsi+upside,8.86,49.24,2.9579,0,1,0,,False,
197,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.31,6.49,8.07,7.75,7.46,8.07,8.29,,rsi+analyst+upside,6.37,59.83,-0.2665,1,1,0,,False,15157476352.0
198,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.31,6.8,7.24,8.55,8.87,8.0,8.14,,rsi+analyst+upside,7.71,65.46,1.5215,1,0,0,,False,
199,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.3,8.12,6.3,8.82,9.47,8.37,7.34,,rsi+analyst+upside,7.66,67.87,0.5976,1,1,0,,False,78702256128.0
200,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.3,8.4,6.85,8.83,8.7,9.33,8.7,,rsi+analyst+upside,5.44,64.82,1.8836,1,1,0,,False,261059641344.0
201,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.3,6.3,8.47,5.46,5.13,4.85,7.06,,rsi+analyst+upside,7.02,50.53,-1.1534,1,1,0,,False,29975357440.0
202,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,7.3,5.41,8.97,4.22,2.72,5.62,7.3,,rsi+analyst+upside,8.08,40.87,-0.9333,0,1,0,,False,10719664128.0
203,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.3,8.43,6.29,7.02,7.44,,5.34,,rsi+upside,8.26,59.76,0.5159,1,1,0,,False,
204,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.29,6.11,7.69,7.24,7.12,7.5,7.35,,rsi+analyst+upside,8.45,58.48,1.0109,0,0,0,,False,420315922432.0
205,ROP,Roper Technologies,Technology,Software - Application,SP500,7.29,7.21,7.54,8.64,10.0,6.5,6.7,,rsi+analyst+upside,5.81,78.75,1.1462,1,1,0,,False,38782988288.0
206,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.28,6.28,7.46,9.78,10.0,9.5,9.42,,rsi+analyst+upside,7.09,78.82,0.8187,1,0,0,,False,10782395392.0
207,TEAM,Atlassian,Technology,Software - Application,Russell1000,7.28,7.13,7.22,9.5,10.0,8.83,8.69,,rsi+analyst+upside,6.3,85.11,6.209,1,1,0,,False,38771920896.0
208,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.27,6.74,7.26,6.5,5.17,8.86,8.14,,rsi+analyst+upside,8.87,50.68,-0.5751,1,1,0,,False,112996352000.0
209,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.27,6.81,7.3,5.44,4.99,6.88,5.34,,rsi+analyst+upside,9.35,49.95,-1.6391,1,1,0,,False,9649930240.0
210,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.27,8.5,6.15,7.83,10.0,6.25,2.9,,rsi+analyst+upside,7.77,70.97,0.6609,1,1,0,,False,
211,AVGO,Broadcom,Technology,Semiconductors,SP500,7.27,8.01,6.77,8.21,7.45,9.22,9.48,,rsi+analyst+upside,6.65,59.81,4.1854,1,1,0,,False,1997589053440.0
212,V,Visa Inc.,Financial Services,Credit Services,SP500,7.26,6.77,7.28,8.18,8.13,9.06,7.45,,rsi+analyst+upside,7.54,62.52,-1.1866,1,1,0,,False,670140727296.0
213,NU,Nubank,Financial Services,Banks - Regional,Russell1000,7.26,4.76,9.05,4.84,1.93,8.41,10.0,,rsi+analyst+upside,8.48,37.71,-0.1188,1,0,0,,False,65332301824.0
214,CSX,CSX Corporation,Industrials,Railroads,SP500,7.26,6.64,7.43,5.76,5.01,7.7,6.07,,rsi+analyst+upside,8.94,50.05,-0.2547,1,1,0,,False,92401451008.0
215,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,7.26,5.85,8.35,9.02,10.0,,5.11,,rsi+upside,5.65,85.05,-0.2041,1,1,0,,False,6406831616.0
216,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.25,8.25,6.44,8.49,10.0,7.5,4.93,,rsi+analyst+upside,6.86,71.75,0.762,1,1,0,,False,22896035840.0
217,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,7.25,7.3,6.55,6.5,5.24,8.67,8.12,,rsi+analyst+upside,9.77,50.95,1.3492,0,1,0,,False,105100148736.0
218,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,7.25,6.26,7.72,8.19,8.19,,,,rsi_only,7.15,62.76,6.9312,1,0,0,,False,34989027328.0
219,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.25,7.59,7.02,8.88,10.0,8.66,5.73,,rsi+analyst+upside,6.17,80.64,1.78,1,1,0,,False,221591404544.0
220,AXP,American Express,Financial Services,Credit Services,SP500,7.25,6.37,7.74,4.88,3.59,6.92,6.7,,rsi+analyst+upside,9.16,44.36,-0.6239,1,1,0,,False,229943001088.0
221,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,7.25,8.74,6.76,8.54,9.54,7.79,6.29,,rsi+analyst+upside,4.88,68.17,2.2304,1,1,0,,False,112553238528.0
222,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.25,8.26,6.62,8.97,9.62,7.61,8.39,,rsi+analyst+upside,5.97,68.48,0.6527,1,1,0,,False,74340786176.0
223,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,7.24,6.66,7.96,6.15,4.75,8.97,7.52,,rsi+analyst+upside,7.0,49.0,-0.1873,1,1,0,,False,56071159808.0
224,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,7.24,8.26,6.86,8.78,10.0,8.69,5.23,,rsi+analyst+upside,5.33,70.97,4.731,1,1,0,,False,45486858240.0
225,NEM,Newmont,Basic Materials,Gold,SP500,7.24,7.53,7.58,9.1,10.0,8.59,6.89,,rsi+analyst+upside,4.44,80.62,3.0227,1,1,0,,False,125684416512.0
226,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,7.24,8.3,6.49,6.3,5.76,7.25,6.96,,rsi+analyst+upside,8.01,53.05,0.1531,1,1,0,,False,5099557376.0
227,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.24,6.9,7.41,6.56,5.55,9.0,7.14,,rsi+analyst+upside,7.9,52.19,-0.4401,1,1,0,,False,11157416960.0
228,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,7.23,6.47,7.66,5.99,4.16,8.44,9.03,,rsi+analyst+upside,8.32,46.62,0.2681,0,1,0,,False,9312648192.0
229,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,7.23,8.24,7.24,8.77,9.62,8.18,6.84,,rsi+analyst+upside,4.16,68.46,4.4207,1,1,0,,False,70460366848.0
230,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,7.22,6.71,7.12,8.72,9.79,7.5,6.75,,rsi+analyst+upside,7.54,69.17,2.3186,1,0,0,,False,88687681536.0
231,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,7.22,7.9,7.32,6.03,6.0,5.69,6.45,,rsi+analyst+upside,6.33,54.0,0.4029,1,1,0,,False,20412768256.0
232,MET,MetLife,Financial Services,Insurance - Life,SP500,7.22,6.71,7.35,7.86,8.5,7.64,6.19,,rsi+analyst+upside,7.41,64.0,-0.1173,1,1,0,,False,61415665664.0
233,INTU,Intuit,Technology,Software - Application,SP500,7.22,5.79,7.62,9.57,10.0,7.86,10.0,,rsi+analyst+upside,7.32,74.71,2.9305,1,0,0,,False,90335592448.0
234,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,7.2,5.86,8.35,4.75,2.43,7.69,8.74,,rsi+analyst+upside,8.04,39.73,0.654,0,0,0,,False,18156036096.0
235,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,7.2,8.62,5.97,7.22,7.43,7.29,6.54,,rsi+analyst+upside,8.04,59.72,0.0021,1,1,0,,False,
236,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.2,7.04,6.96,6.96,6.2,8.75,7.43,,rsi+analyst+upside,8.42,54.81,5.8768,0,1,0,,False,102634921984.0
237,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,7.19,8.36,6.17,8.12,10.0,8.5,2.11,,rsi+analyst+upside,7.27,71.99,3.6074,1,1,0,,False,312233328640.0
238,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,7.19,7.78,7.07,10.0,10.0,,,,rsi_only,4.5,83.03,12.1242,1,1,0,,False,8438898176.0
239,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,SP500,7.19,8.13,6.11,8.36,9.0,7.62,7.17,,rsi+analyst+upside,7.8,65.99,2.6039,1,1,0,,False,47680290816.0
240,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.19,8.35,6.11,8.79,10.0,8.12,5.84,,rsi+analyst+upside,7.02,70.57,3.4368,1,1,0,,False,40771678208.0
241,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.19,6.21,8.02,8.01,9.46,5.53,6.17,,rsi+analyst+upside,6.12,67.83,-0.1866,1,1,0,,False,23578318848.0
242,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.19,8.05,6.62,8.65,10.0,7.67,5.58,,rsi+analyst+upside,6.25,75.77,1.4694,1,1,0,,False,91205877760.0
243,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.18,6.75,7.07,5.9,4.55,7.14,8.74,,rsi+analyst+upside,9.21,48.19,0.0392,1,0,0,,False,27941130240.0
244,VRSN,Verisign,Technology,Software - Infrastructure,SP500,7.18,8.23,6.32,8.41,9.27,7.5,6.76,,rsi+analyst+upside,6.81,67.08,0.6885,1,1,0,,False,25675407360.0
245,NVDA,Nvidia,Technology,Semiconductors,SP500,7.18,8.21,7.64,7.49,6.06,9.26,10.0,,rsi+analyst+upside,3.5,54.26,2.0188,1,1,0,,False,5418964221952.0
246,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.17,7.96,6.05,9.78,10.0,9.09,9.8,,rsi+analyst+upside,7.19,72.36,0.0498,1,1,0,,False,5698543616.0
247,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.17,6.79,8.4,6.2,5.78,5.39,8.28,,rsi+analyst+upside,4.85,53.12,0.5588,1,0,0,,False,22986633216.0
248,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.17,6.71,6.86,6.99,5.66,8.7,9.29,,rsi+analyst+upside,9.15,52.64,1.1994,1,0,0,,False,99989086208.0
249,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.17,6.45,7.87,4.49,3.5,6.02,5.93,,rsi+analyst+upside,8.31,44.0,-0.1421,1,1,0,,False,10407933952.0
250,AA,Alcoa,Basic Materials,Aluminum,Russell1000,7.17,5.67,8.66,9.13,10.0,7.88,7.74,,rsi+analyst+upside,4.44,74.41,1.5824,0,0,0,,False,13987200000.0
251,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.17,7.01,7.55,7.31,10.0,5.5,1.07,,rsi+analyst+upside,6.23,85.75,0.3588,1,1,0,,False,7811958272.0
252,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.17,8.0,6.42,7.64,8.16,7.5,6.23,,rsi+analyst+upside,7.46,62.65,0.4316,1,1,0,,False,9506069504.0
253,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,7.17,7.38,6.84,9.34,10.0,9.38,7.33,,rsi+analyst+upside,6.26,85.88,0.4107,1,1,0,,False,17816236032.0
254,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.17,5.23,8.38,4.24,3.55,,6.97,,rsi+upside,9.42,44.22,-0.0568,0,1,0,,False,11172322304.0
255,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,7.17,8.04,6.06,8.28,9.38,6.5,6.74,,rsi+analyst+upside,8.04,67.52,0.0002,1,1,0,,False,5362305024.0
256,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.16,6.63,7.94,6.39,6.8,5.68,5.86,,rsi+analyst+upside,6.41,57.22,-0.0613,1,1,0,,False,17018035200.0
257,ONTO,Onto Innovation,Technology,Semiconductor Equipment & Materials,Russell1000,7.16,8.11,6.68,7.22,6.02,9.5,8.52,,rsi+analyst+upside,6.66,54.08,5.7655,1,1,0,,False,20522500096.0
258,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.16,7.17,7.03,8.14,10.0,7.26,3.44,,rsi+analyst+upside,6.88,78.51,2.606,1,1,0,,False,42844958720.0
259,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,7.16,8.21,6.72,7.94,7.66,8.93,7.81,,rsi+analyst+upside,5.84,60.63,0.6239,1,1,0,,False,7539554304.0
260,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.16,6.39,7.32,8.86,10.0,7.5,6.79,,rsi+analyst+upside,7.11,77.02,-0.0545,1,1,0,,False,12536003584.0
261,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.15,7.97,6.29,7.92,7.96,7.81,7.89,,rsi+analyst+upside,7.61,61.84,0.0692,1,1,0,,False,8205197824.0
262,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.15,8.02,6.01,9.27,10.0,7.83,8.54,,rsi+analyst+upside,7.45,73.19,0.8005,1,1,0,,False,11266588672.0
263,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.15,7.2,7.01,6.36,5.16,8.98,7.32,,rsi+analyst+upside,8.02,50.65,0.1331,0,1,0,,False,170229415936.0
264,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.15,7.04,6.74,5.59,4.82,7.07,6.44,,rsi+analyst+upside,9.61,49.28,0.2556,0,1,0,,False,25562275840.0
265,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.15,6.6,7.11,5.87,4.73,8.44,6.7,,rsi+analyst+upside,9.25,48.93,-0.0383,1,1,0,,False,6814929920.0
266,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.14,8.32,5.99,5.31,5.31,,,,rsi_only,9.43,51.23,0.0484,1,1,0,,False,17572184064.0
267,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.14,8.16,6.81,7.95,10.0,7.86,1.9,,rsi+analyst+upside,5.56,81.93,0.2932,1,1,0,,False,7651344896.0
268,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.14,6.84,7.38,6.68,5.99,8.75,6.66,,rsi+analyst+upside,7.32,53.97,-0.2954,1,1,0,,False,13869844480.0
269,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.13,7.12,6.43,9.53,10.0,8.83,8.82,,rsi+analyst+upside,7.63,70.17,0.0196,1,0,0,,False,84691976192.0
