Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
133,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.41,6.61,7.52,6.09,5.08,7.79,7.42,,rsi+analyst+upside,9.55,50.31,-0.2572,1,1,0,,False,262905413632.0
134,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,7.41,8.09,7.32,7.92,8.07,8.33,7.04,,rsi+analyst+upside,5.98,62.27,0.0194,1,1,0,,False,29728919552.0
135,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.41,5.55,8.56,5.52,6.33,4.58,4.02,,rsi+analyst+upside,8.96,55.33,-0.0167,1,0,0,,False,8501363200.0
136,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,7.41,6.39,7.65,7.9,6.97,8.61,10.0,,rsi+analyst+upside,8.41,57.88,0.1042,1,0,0,,False,4622447104.0
137,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.4,6.79,8.2,8.32,9.33,7.0,6.59,,rsi+analyst+upside,5.62,67.32,-0.0717,1,1,0,,False,15873183744.0
138,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.4,7.67,7.39,9.31,9.92,8.82,7.96,,rsi+analyst+upside,5.62,69.68,0.4985,1,1,0,,False,7413977600.0
139,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.4,6.93,7.66,5.69,5.65,5.5,5.99,,rsi+analyst+upside,8.71,52.59,-0.0982,1,1,0,,False,8646450176.0
140,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,7.4,8.51,7.03,8.5,9.58,7.88,5.89,,rsi+analyst+upside,5.53,68.3,0.1085,1,1,0,,False,9708308480.0
141,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.4,8.15,7.18,7.21,10.0,4.41,1.63,,rsi+analyst+upside,6.71,72.3,0.2348,1,1,0,,False,25414586368.0
142,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.39,6.74,7.62,5.88,5.9,5.83,5.88,,rsi+analyst+upside,9.01,53.6,-0.0883,1,1,0,,False,64422445056.0
143,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.39,8.33,6.38,8.54,10.0,8.18,4.51,,rsi+analyst+upside,7.81,71.9,0.6408,1,1,0,,False,173069041664.0
144,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.39,8.01,6.92,5.04,2.75,8.57,8.35,,rsi+analyst+upside,9.1,41.01,0.0096,1,1,0,,False,10002418688.0
145,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,7.37,8.34,7.27,6.96,7.12,7.17,6.3,,rsi+analyst+upside,6.02,58.47,0.2259,1,1,0,,False,101869838336.0
146,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,7.37,8.43,7.09,7.61,8.29,6.91,6.24,,rsi+analyst+upside,5.95,63.18,0.0506,1,1,0,,False,28788518912.0
147,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,7.37,6.97,7.37,6.8,5.51,8.5,8.93,,rsi+analyst+upside,8.52,52.06,1.8477,1,0,0,,False,56809713664.0
148,IVZ,Invesco,Financial Services,Asset Management,SP500,7.37,8.72,7.02,7.63,8.66,6.35,5.82,,rsi+analyst+upside,5.55,64.65,0.1528,1,1,0,,False,13263435776.0
149,INTU,Intuit,Technology,Software - Application,SP500,7.37,5.9,7.65,8.54,8.18,8.14,10.0,,rsi+analyst+upside,8.71,62.74,4.0231,1,0,0,,False,86251683840.0
150,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,7.37,8.8,7.11,8.7,10.0,7.83,5.68,,rsi+analyst+upside,4.39,71.04,1.8216,1,1,0,,False,293359747072.0
151,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.36,6.69,8.08,5.37,3.73,8.12,7.53,,rsi+analyst+upside,7.85,44.91,-0.4928,1,1,0,,False,153609879552.0
152,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.36,7.16,7.5,5.48,4.51,7.69,6.19,,rsi+analyst+upside,8.62,48.05,-0.1015,1,1,0,,False,17244444672.0
153,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.35,6.85,7.45,8.21,9.0,8.59,5.44,,rsi+analyst+upside,7.5,66.0,-0.1727,1,1,0,,False,15154014208.0
154,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.35,7.12,7.38,8.03,8.06,7.6,8.36,,rsi+analyst+upside,7.23,62.25,0.1773,0,1,0,,False,13394893824.0
155,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.35,4.22,9.09,5.94,3.89,8.04,10.0,,rsi+analyst+upside,9.33,45.56,-0.0577,0,0,0,,False,10828348416.0
156,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,7.34,8.06,6.58,8.63,8.29,9.29,8.98,,rsi+analyst+upside,7.33,63.15,0.6394,1,1,0,,False,17826916352.0
157,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,7.34,8.16,6.48,8.03,9.17,7.5,5.12,,rsi+analyst+upside,7.82,66.69,0.3593,1,1,0,,False,23378173952.0
158,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.34,7.95,7.12,8.34,10.0,6.25,5.44,,rsi+analyst+upside,6.13,77.96,0.4541,1,1,0,,False,16966037504.0
159,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.34,5.61,7.92,6.86,5.08,9.09,10.0,,rsi+analyst+upside,9.34,50.3,-0.0088,1,0,0,,False,5435115008.0
160,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.34,8.64,6.17,6.28,7.48,4.38,4.58,,rsi+analyst+upside,8.95,59.92,0.4453,1,1,0,,False,86226567168.0
161,MA,Mastercard,Financial Services,Credit Services,SP500,7.33,6.66,7.55,7.81,7.4,9.09,7.79,,rsi+analyst+upside,7.69,59.58,-0.0425,1,1,0,,False,495734718464.0
162,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.33,8.27,7.13,6.47,6.23,8.33,5.33,,rsi+analyst+upside,6.61,54.94,0.0564,1,1,0,,False,34192916480.0
163,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,7.33,5.31,8.24,6.8,5.91,6.25,10.0,,rsi+analyst+upside,8.99,53.65,0.827,0,0,0,,False,4310935552.0
164,RNG,RingCentral,Technology,Software - Application,Russell1000,7.33,8.71,6.52,7.59,10.0,6.33,1.61,,rsi+analyst+upside,6.81,74.79,1.0791,1,1,0,,False,4737591808.0
165,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,7.33,6.67,7.63,8.29,7.47,9.04,10.0,,rsi+analyst+upside,7.1,59.87,0.2638,1,0,0,,False,13488998400.0
166,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.32,5.72,8.03,7.05,5.97,8.65,8.71,,rsi+analyst+upside,8.59,53.87,-0.0958,1,0,0,,False,43345637376.0
167,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.31,8.38,6.31,8.66,9.69,8.75,5.49,,rsi+analyst+upside,7.3,68.74,1.4188,1,1,0,,False,12778761216.0
168,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,7.31,8.46,7.26,6.6,6.0,8.18,6.84,,rsi+analyst+upside,5.63,53.99,0.9754,1,1,0,,False,69457330176.0
169,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.31,5.93,7.44,8.4,7.5,9.5,10.0,,rsi+analyst+upside,8.94,60.01,0.2422,0,0,0,,False,10317438976.0
170,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,7.3,8.43,6.52,5.88,5.08,7.76,6.41,,rsi+analyst+upside,8.34,50.33,0.0222,1,1,0,,False,13335545856.0
171,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.3,8.27,6.63,6.04,5.48,7.26,6.51,,rsi+analyst+upside,8.21,51.93,0.0619,1,1,0,,False,84931141632.0
172,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,7.3,6.67,7.48,5.75,4.48,8.96,6.33,,rsi+analyst+upside,9.07,47.93,-0.2404,1,1,0,,False,24493322240.0
173,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.3,5.92,8.18,6.45,6.35,6.96,6.25,,rsi+analyst+upside,8.0,55.39,-0.027,0,1,0,,False,55285379072.0
174,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,7.29,7.09,6.85,6.83,6.52,7.73,6.85,,rsi+analyst+upside,9.34,56.09,-0.2803,1,1,0,,False,10169972736.0
175,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.29,6.94,7.09,5.58,4.74,7.5,6.16,,rsi+analyst+upside,9.77,48.96,-0.4148,1,1,0,,False,16668931072.0
176,BBIO,BridgeBio Pharma,Healthcare,Biotechnology,Russell1000,7.29,6.56,7.22,7.71,7.71,,,,rsi_only,8.69,60.84,-0.1501,1,1,0,,False,16394565632.0
177,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.28,8.25,6.87,9.08,10.0,,5.42,,rsi+upside,5.37,73.25,2.255,1,1,0,,False,23422025728.0
178,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,7.28,8.5,7.11,7.58,8.37,7.5,5.28,,rsi+analyst+upside,5.13,63.48,1.8571,1,1,0,,False,11122307072.0
179,TEAM,Atlassian,Technology,Software - Application,Russell1000,7.28,6.55,7.17,7.61,6.47,8.67,10.0,,rsi+analyst+upside,8.86,55.87,0.1081,1,0,0,,False,25668618240.0
180,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,7.27,5.62,8.55,7.41,6.38,7.92,10.0,,rsi+analyst+upside,6.67,55.52,1.7847,0,0,0,,False,16866388992.0
181,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.27,6.92,7.24,7.59,8.85,6.88,4.52,,rsi+analyst+upside,7.84,65.42,-0.0422,1,1,0,,False,10036573184.0
182,ROP,Roper Technologies,Technology,Software - Application,SP500,7.27,6.57,7.55,6.63,6.31,6.38,7.85,,rsi+analyst+upside,8.24,55.24,0.1813,1,0,0,,False,39037808640.0
183,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.26,6.56,7.57,5.35,4.8,6.33,6.02,,rsi+analyst+upside,9.01,49.18,-0.2307,1,1,0,,False,7197347328.0
184,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.26,6.9,7.38,4.66,5.2,5.62,2.07,,rsi+analyst+upside,9.33,50.81,-1.1242,1,1,0,,False,15401190400.0
185,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.26,8.53,7.0,7.66,8.61,7.19,5.28,,rsi+analyst+upside,5.25,64.43,0.8437,1,1,0,,False,106173587456.0
186,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.26,6.88,7.14,7.07,6.47,9.58,6.38,,rsi+analyst+upside,8.52,55.88,-1.2131,1,1,0,,False,22401261568.0
187,BSY,Bentley Systems,Technology,Software - Application,Russell1000,7.25,6.52,6.97,7.4,6.26,8.24,10.0,,rsi+analyst+upside,9.49,55.02,0.0744,1,0,0,,False,10888649728.0
188,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,7.25,8.07,6.63,6.09,5.19,8.0,6.85,,rsi+analyst+upside,8.27,50.77,0.0956,1,1,0,,False,9109879808.0
189,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.25,8.06,7.24,7.84,10.0,6.25,2.93,,rsi+analyst+upside,5.28,82.61,0.6275,1,1,0,,False,16105806848.0
190,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.24,6.88,7.41,7.19,6.58,9.0,7.2,,rsi+analyst+upside,7.5,56.33,-0.4158,1,1,0,,False,11026581504.0
191,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.24,6.84,7.24,5.5,4.73,7.16,6.16,,rsi+analyst+upside,9.18,48.94,-0.8924,1,1,0,,False,89666723840.0
192,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.24,6.61,7.69,6.71,5.49,9.2,7.9,,rsi+analyst+upside,7.54,51.96,-0.3439,1,1,0,,False,29199007744.0
193,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.24,6.86,7.29,5.23,5.73,5.94,3.01,,rsi+analyst+upside,9.16,52.93,-0.2233,1,1,0,,False,16023663616.0
194,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,7.23,8.28,6.88,6.2,5.5,7.72,6.81,,rsi+analyst+upside,6.84,51.99,0.1426,1,1,0,,False,79932874752.0
195,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.23,6.29,8.0,4.31,2.2,7.37,7.6,,rsi+analyst+upside,8.76,38.78,-0.145,1,1,0,,False,24183609344.0
196,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,7.22,5.36,8.12,5.52,3.37,7.5,10.0,,rsi+analyst+upside,9.35,43.47,-0.5748,0,1,0,,False,11347578880.0
197,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.22,7.56,7.33,9.44,10.0,8.83,8.37,,rsi+analyst+upside,4.73,76.82,1.4853,1,1,0,,False,13367332864.0
198,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,7.21,7.08,8.04,5.63,6.53,5.31,3.22,,rsi+analyst+upside,6.05,56.14,-0.0879,1,1,0,,False,6046922752.0
199,O,Realty Income,Real Estate,REIT - Retail,SP500,7.21,8.34,6.38,6.9,7.54,6.25,5.64,,rsi+analyst+upside,7.63,60.16,0.0801,1,1,0,,False,61325373440.0
200,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.21,6.73,7.97,5.17,3.66,8.93,5.97,,rsi+analyst+upside,7.24,44.62,-1.1864,1,1,0,,False,13910002688.0
201,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,7.21,8.13,7.53,8.33,9.73,6.19,6.25,,rsi+analyst+upside,3.67,68.93,7.495,1,1,0,,False,133849407488.0
202,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.2,5.27,8.59,4.76,2.1,8.55,8.96,,rsi+analyst+upside,8.51,38.39,-11.2076,0,1,0,,False,251568046080.0
203,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.2,7.0,7.21,6.73,6.69,7.39,6.18,,rsi+analyst+upside,7.85,56.77,-0.6314,1,1,0,,False,81238261760.0
204,CSCO,Cisco,Technology,Communication Equipment,SP500,7.19,5.58,7.59,6.74,6.22,7.79,7.28,,rsi+analyst+upside,9.48,54.87,-0.1426,0,1,0,,False,458782998528.0
205,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,7.19,8.29,5.97,7.92,8.78,7.6,5.64,,rsi+analyst+upside,8.14,65.11,2.4802,1,1,0,,False,78880055296.0
206,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.19,6.65,7.33,5.03,3.65,7.84,6.37,,rsi+analyst+upside,9.31,44.61,-1.5824,1,1,0,,False,50496315392.0
207,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.19,6.92,7.45,5.05,3.62,6.82,7.61,,rsi+analyst+upside,8.39,44.46,0.1202,0,1,0,,False,14624323584.0
208,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.19,6.97,7.13,7.89,9.18,7.14,4.78,,rsi+analyst+upside,7.31,66.7,-0.0252,1,1,0,,False,13371375616.0
209,CDE,Coeur Mining,Basic Materials,Gold,Russell1000,7.19,5.36,8.9,3.76,3.76,,,,rsi_only,8.03,45.06,0.046,0,0,0,,False,15504392192.0
210,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.18,6.27,7.16,8.04,7.55,,10.0,,rsi+upside,8.49,60.21,0.3666,1,0,0,,False,18508218368.0
211,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.17,7.23,7.13,5.73,4.49,7.95,7.23,,rsi+analyst+upside,8.11,47.96,0.1547,0,1,0,,False,73466740736.0
212,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.17,6.55,7.07,6.12,5.24,6.67,8.19,,rsi+analyst+upside,9.44,50.96,-0.0363,1,1,0,,False,6651950592.0
213,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.17,6.76,7.1,5.77,6.74,5.53,3.09,,rsi+analyst+upside,9.13,56.96,-3.0841,1,1,0,,False,66308923392.0
214,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.17,8.64,5.87,7.67,9.85,6.25,2.54,,rsi+analyst+upside,7.81,69.42,0.7023,1,1,0,,False,8262294016.0
215,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.17,6.49,7.84,5.26,3.59,8.12,7.41,,rsi+analyst+upside,7.76,44.35,-2.7504,1,1,0,,False,84353859584.0
216,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.17,6.76,7.23,6.86,7.14,7.24,5.66,,rsi+analyst+upside,7.98,58.56,-1.01,1,1,0,,False,34980438016.0
217,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,7.16,8.51,5.85,6.95,7.49,7.0,5.29,,rsi+analyst+upside,8.51,59.95,0.076,1,1,0,,False,20699924480.0
218,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.16,6.5,7.85,4.42,3.17,6.02,6.53,,rsi+analyst+upside,8.22,42.7,-0.5059,1,1,0,,False,10138383360.0
219,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,7.16,8.3,6.44,6.72,7.23,6.07,5.87,,rsi+analyst+upside,7.31,58.91,0.0515,1,1,0,,False,11567971328.0
220,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.16,6.74,7.56,6.01,6.48,5.47,5.17,,rsi+analyst+upside,7.59,55.91,-0.1219,1,1,0,,False,62586114048.0
221,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,7.15,8.35,5.84,8.61,8.71,9.17,7.74,,rsi+analyst+upside,7.74,64.83,0.269,1,1,0,,False,11764786176.0
222,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,7.15,6.56,7.19,6.43,6.01,7.19,6.93,,rsi+analyst+upside,8.73,54.05,-0.1673,1,1,0,,False,3118731264.0
223,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.15,7.15,7.06,5.39,5.07,6.62,5.14,,rsi+analyst+upside,8.56,50.27,-0.2208,1,1,0,,False,16703611904.0
224,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,7.15,8.02,6.99,8.56,9.03,8.82,6.87,,rsi+analyst+upside,4.96,66.13,3.0429,1,1,0,,False,102780796928.0
225,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.15,6.9,7.79,5.28,5.42,6.84,3.32,,rsi+analyst+upside,6.95,51.67,-0.2354,1,1,0,,False,14038180864.0
226,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,7.15,7.49,6.42,7.4,6.77,8.06,8.66,,rsi+analyst+upside,8.47,57.07,0.7113,1,0,0,,False,7821323264.0
227,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.14,8.38,6.04,7.77,8.14,7.84,6.59,,rsi+analyst+upside,7.52,62.56,1.0176,1,1,0,,False,84930756608.0
228,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,7.14,8.74,6.36,6.35,6.32,6.74,6.06,,rsi+analyst+upside,6.81,55.28,0.182,1,1,0,,False,39123951616.0
229,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.13,6.43,7.73,4.7,2.93,7.5,7.22,,rsi+analyst+upside,8.36,41.71,-0.8852,1,1,0,,False,10868079616.0
230,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.13,4.44,8.78,4.71,5.61,5.42,1.31,,rsi+analyst+upside,9.16,52.44,-0.7912,1,0,0,,False,6555651072.0
231,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.13,7.7,6.76,8.79,10.0,8.18,5.76,,rsi+analyst+upside,6.0,79.04,0.6103,1,1,0,,False,37470257152.0
232,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,7.13,7.04,7.11,7.39,7.39,,,,rsi_only,7.19,59.54,-0.0006,1,1,0,,False,10694458368.0
233,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,7.13,7.31,7.02,8.25,8.06,8.61,8.46,,rsi+analyst+upside,6.34,62.24,0.4135,1,0,0,,False,76357804032.0
234,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.13,6.83,7.29,6.72,6.87,6.33,6.63,,rsi+analyst+upside,7.5,57.49,-0.1107,1,1,0,,False,8785348608.0
235,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.13,7.21,6.98,8.08,8.28,,7.26,,rsi+upside,6.8,63.13,0.5409,0,1,0,,False,176664330240.0
236,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,7.13,8.57,5.65,7.3,8.24,6.25,5.52,,rsi+analyst+upside,8.59,62.96,0.0687,1,1,0,,False,7913587200.0
237,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.13,5.89,7.25,8.19,7.51,8.6,9.8,,rsi+analyst+upside,8.54,60.05,0.3223,0,0,0,,False,81596506112.0
238,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.12,6.19,7.1,6.62,6.11,8.0,6.75,,rsi+analyst+upside,9.36,54.46,-0.8904,1,1,0,,False,18178037760.0
239,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,7.12,6.91,7.59,7.44,7.44,,,,rsi_only,5.95,59.75,0.2333,1,0,0,,False,7717821440.0
240,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,7.12,8.48,6.25,7.04,6.74,8.33,6.66,,rsi+analyst+upside,7.04,56.95,0.0487,1,1,0,,False,21748662272.0
241,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.12,7.03,6.78,7.28,7.02,8.86,6.47,,rsi+analyst+upside,8.19,58.06,-0.6478,1,1,0,,False,40051826688.0
242,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,7.12,8.04,6.69,8.55,8.33,8.75,9.01,,rsi+analyst+upside,5.59,63.32,0.1094,1,1,0,,False,8729342976.0
243,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.11,7.2,6.81,4.41,4.12,5.18,4.5,,rsi+analyst+upside,9.63,46.48,-0.1319,1,1,0,,False,12474997760.0
244,NYT,New York Times Company,Communication Services,Publishing,Russell1000,7.11,5.46,7.83,5.12,4.51,,7.55,,rsi+upside,9.56,48.05,-0.1893,0,1,0,,False,12083051520.0
245,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,7.11,8.5,6.27,6.38,6.09,7.98,5.67,,rsi+analyst+upside,7.35,54.36,0.0941,1,1,0,,False,59442577408.0
246,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,7.1,8.45,6.5,6.4,7.29,,2.81,,rsi+upside,6.66,59.17,0.0324,1,1,0,,False,6671957504.0
247,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.1,6.93,7.32,5.75,5.53,5.56,6.57,,rsi+analyst+upside,7.67,52.14,-0.1689,1,1,0,,False,8586162176.0
248,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.1,6.6,7.89,5.45,3.82,8.07,7.74,,rsi+analyst+upside,6.8,45.26,-0.3443,1,1,0,,False,16482471936.0
249,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.1,5.03,7.71,7.29,6.79,7.58,8.47,,rsi+analyst+upside,9.28,57.17,-0.2587,1,0,0,,False,6519731712.0
250,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.1,6.89,7.56,4.58,4.13,6.05,4.46,,rsi+analyst+upside,7.83,46.51,-0.4458,1,1,0,,False,51512877056.0
251,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,7.1,7.6,6.79,6.09,6.43,5.93,5.22,,rsi+analyst+upside,7.68,55.73,-0.9526,1,1,1,,False,24511868928.0
252,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.09,5.64,8.62,5.92,3.79,8.25,10.0,,rsi+analyst+upside,6.16,45.16,0.1165,0,0,0,,False,10388800512.0
253,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.09,6.7,7.4,5.62,4.09,8.86,6.98,,rsi+analyst+upside,7.9,46.36,-1.667,1,1,0,,False,374866149376.0
254,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,7.09,7.14,6.49,7.05,6.42,7.74,8.23,,rsi+analyst+upside,8.84,55.69,0.2752,1,0,0,,False,44794789888.0
255,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.09,8.03,6.16,8.02,10.0,6.25,3.87,,rsi+analyst+upside,7.39,75.18,0.1428,1,1,0,,False,65592004608.0
256,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.09,7.0,6.99,7.39,7.21,8.77,6.55,,rsi+analyst+upside,7.35,58.83,-1.8769,1,1,0,,False,94604476416.0
257,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.09,6.46,7.79,5.13,3.32,8.55,7.15,,rsi+analyst+upside,7.57,43.26,-1.6489,1,1,0,,False,22840291328.0
258,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.08,6.67,7.49,6.28,6.38,6.5,5.73,,rsi+analyst+upside,7.19,55.53,-0.3248,1,1,0,,False,33729574912.0
259,AEIS,Advanced Energy,Industrials,Electrical Equipment & Parts,Russell1000,7.08,6.4,7.48,5.8,3.41,8.75,10.0,,rsi+analyst+upside,8.09,43.64,0.3879,0,1,0,,False,10854291456.0
260,AVGO,Broadcom,Technology,Semiconductors,SP500,7.08,6.92,7.04,7.6,6.26,9.22,10.0,,rsi+analyst+upside,7.19,55.05,1.2299,0,1,0,,False,1815730454528.0
261,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,7.06,8.61,5.54,7.63,8.62,6.67,5.6,,rsi+analyst+upside,8.14,64.5,0.0908,1,1,0,,False,9725704192.0
262,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,7.05,7.15,7.19,5.5,3.88,8.28,7.59,,rsi+analyst+upside,7.5,45.54,0.0056,1,0,0,,False,27374266368.0
263,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,7.05,8.02,6.45,8.52,10.0,6.46,6.14,,rsi+analyst+upside,5.91,76.73,1.0019,1,1,0,,False,2580924928.0
264,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.05,6.89,6.67,5.53,4.5,8.0,6.14,,rsi+analyst+upside,9.56,47.98,-0.4264,1,1,0,,False,11302075392.0
265,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.04,6.6,7.39,6.99,7.32,5.75,7.23,,rsi+analyst+upside,6.91,59.29,1.2413,1,0,0,,False,100623147008.0
266,FICO,Fair Isaac,Technology,Software - Application,SP500,7.04,5.24,7.95,6.14,4.8,7.98,8.31,,rsi+analyst+upside,8.47,49.22,-2.3627,1,0,0,,False,32056557568.0
