Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
136,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.71,8.64,5.01,7.66,8.0,8.07,6.25,,rsi+analyst+upside,7.28,62.01,1.566,1,1,0,,False,92004630528.0
137,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.7,6.75,6.26,7.54,7.86,7.5,6.63,,rsi+analyst+upside,7.35,61.45,-0.2871,1,1,0,,False,26993440768.0
138,COR,Cencora,Healthcare,Medical Distribution,SP500,6.69,6.52,6.54,6.66,5.89,8.17,7.47,,rsi+analyst+upside,7.52,53.55,-1.3123,1,1,0,,False,62253547520.0
139,UAL,United Airlines Holdings,Industrials,Airlines,SP500,6.69,5.66,7.05,6.03,3.69,9.1,10.0,,rsi+analyst+upside,8.12,44.76,-0.1295,0,1,0,,False,35365117952.0
140,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.68,6.78,6.53,6.3,6.7,5.96,5.46,,rsi+analyst+upside,7.22,56.79,-0.1353,1,1,0,,False,27607431168.0
141,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.66,6.35,6.4,5.31,3.18,8.83,8.16,,rsi+analyst+upside,8.94,42.72,-1.0955,1,1,0,,False,88559984640.0
142,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.65,6.23,6.32,5.57,3.74,8.14,8.51,,rsi+analyst+upside,9.18,44.94,-0.2174,1,1,0,,False,46858428416.0
143,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,6.65,6.73,6.1,5.63,4.48,8.3,6.4,,rsi+analyst+upside,8.82,47.92,-2.2612,1,1,0,,False,40257183744.0
144,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,6.64,5.9,7.5,2.96,0.24,7.19,6.87,,rsi+analyst+upside,7.96,30.97,-2.3252,1,1,0,,False,17172672512.0
145,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.64,7.0,6.45,6.64,6.16,8.28,6.41,,rsi+analyst+upside,6.51,54.66,-0.0793,1,1,0,,False,303711387648.0
146,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.64,5.47,7.94,4.41,3.51,5.62,5.88,,rsi+analyst+upside,6.55,44.04,-0.0932,0,1,0,,False,17005334528.0
147,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.64,5.87,6.31,5.42,5.1,5.23,6.58,,rsi+analyst+upside,9.95,50.38,-0.0135,0,1,0,,False,25583443968.0
148,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,6.63,5.09,8.14,3.37,0.0,8.33,8.53,,rsi+analyst+upside,7.37,26.18,-0.4266,0,1,0,,False,16070140928.0
149,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.62,5.8,8.0,4.53,1.26,8.85,10.0,,rsi+analyst+upside,5.52,35.04,1.048,0,1,0,,False,336651976704.0
150,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,6.62,5.66,6.93,5.2,3.06,8.97,7.85,,rsi+analyst+upside,8.55,42.26,-0.1805,0,1,0,,False,24997470208.0
151,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,6.61,6.56,6.06,6.98,6.53,8.22,7.09,,rsi+analyst+upside,8.11,56.12,-0.8938,1,1,0,,False,241013784576.0
152,IVZ,Invesco,Financial Services,Asset Management,SP500,6.6,6.9,6.53,5.8,5.57,6.43,5.87,,rsi+analyst+upside,6.75,52.27,-0.1767,1,1,0,,False,13911658496.0
153,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.6,6.28,6.65,6.06,4.18,7.84,9.9,,rsi+analyst+upside,7.45,46.71,1.1152,0,1,0,,False,220924002304.0
154,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,6.6,4.82,8.28,3.62,0.81,7.18,8.5,,rsi+analyst+upside,7.08,33.26,-7.0328,0,1,0,,False,34549555200.0
155,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.59,5.26,7.87,4.26,1.67,8.23,8.05,,rsi+analyst+upside,7.0,36.68,-4.4733,0,1,0,,False,82768388096.0
156,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,6.57,5.76,7.73,2.79,0.15,7.33,6.17,,rsi+analyst+upside,7.25,30.58,-3.4236,1,1,0,,False,102182772736.0
157,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.56,7.04,6.6,4.72,3.26,6.85,6.95,,rsi+analyst+upside,6.73,43.05,0.6994,0,1,0,,False,46607093760.0
158,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.55,5.7,6.98,6.02,5.05,7.73,7.21,,rsi+analyst+upside,7.29,50.2,-0.2694,0,1,0,,False,13288806400.0
159,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.55,5.68,7.57,5.02,5.12,4.17,5.6,,rsi+analyst+upside,6.25,50.47,-0.0236,0,1,0,,False,39120474112.0
160,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.55,5.54,6.72,5.12,2.92,8.67,8.18,,rsi+analyst+upside,9.03,41.68,-3.3445,0,1,0,,False,98545385472.0
161,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,6.55,7.79,6.9,6.73,5.95,8.36,7.42,,rsi+analyst+upside,2.92,53.8,0.6125,1,1,0,,False,102792085504.0
162,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,6.54,6.44,6.75,3.76,2.91,,7.15,,rsi+upside,8.0,41.65,-0.8855,1,1,0,,False,82721742848.0
163,ACN,Accenture,Technology,Information Technology Services,SP500,6.5,4.87,6.89,5.24,4.64,7.31,4.96,,rsi+analyst+upside,9.4,48.58,-1.9422,1,0,0,,False,119328702464.0
164,MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,SP500,6.5,4.4,7.42,5.81,3.72,8.75,9.13,,rsi+analyst+upside,8.39,44.87,-1.0486,0,0,0,,False,40250355712.0
165,Q,Qnity Electronics,Technology,Semiconductor Equipment & Materials,SP500,6.49,6.4,5.57,6.27,3.99,9.38,10.0,,rsi+analyst+upside,9.6,45.95,0.7436,0,1,0,,False,24525518848.0
166,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,6.48,6.18,7.01,2.7,1.58,,7.17,,rsi+upside,8.04,36.33,-4.2933,1,1,0,,False,78465572864.0
167,ROP,Roper Technologies,Technology,Software - Application,SP500,6.48,5.66,7.55,3.28,0.82,6.5,7.43,,rsi+analyst+upside,7.06,33.3,-5.2086,1,1,0,,False,39027269632.0
168,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,6.46,5.47,6.94,4.89,3.11,8.3,6.84,,rsi+analyst+upside,8.05,42.46,-0.5713,0,1,0,,False,168765177856.0
169,DAL,Delta Air Lines,Industrials,Airlines,SP500,6.46,5.29,6.99,5.66,3.03,9.2,10.0,,rsi+analyst+upside,7.76,42.11,-0.0364,0,1,0,,False,52478320640.0
170,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,6.46,5.02,7.73,3.29,0.0,8.09,8.38,,rsi+analyst+upside,7.68,28.06,-1.0245,0,1,0,,False,51185553408.0
171,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.46,6.9,6.03,4.99,4.09,,8.58,,rsi+upside,7.85,46.37,0.1598,1,0,0,,False,36665327616.0
172,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,6.46,6.24,6.55,5.95,5.56,,7.54,,rsi+upside,6.98,52.23,0.0113,0,0,0,,False,26519068672.0
173,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.46,6.41,6.91,3.25,1.99,5.69,4.6,,rsi+analyst+upside,7.36,37.97,-0.2489,1,1,0,,False,56732278784.0
174,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.45,6.7,5.57,7.37,7.17,8.5,6.84,,rsi+analyst+upside,8.0,58.7,-0.1619,1,1,0,,False,79134515200.0
175,ADP,Automatic Data Processing,Technology,Software - Application,SP500,6.45,6.34,6.72,3.43,1.75,5.69,6.2,,rsi+analyst+upside,7.85,37.0,-2.9001,1,1,0,,False,109894795264.0
176,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,6.44,4.17,7.09,6.74,4.96,8.8,10.0,,rsi+analyst+upside,8.85,49.84,-2.809,0,0,0,,False,73095962624.0
177,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,6.43,4.02,7.56,5.23,2.52,9.17,9.45,,rsi+analyst+upside,8.62,40.08,-3.2191,0,0,0,,False,123385593856.0
178,BLK,BlackRock,Financial Services,Asset Management,SP500,6.43,4.95,8.22,3.58,0.16,8.68,8.76,,rsi+analyst+upside,5.92,30.65,-12.3916,0,1,0,,False,173134626816.0
179,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.43,5.27,7.75,2.81,2.81,,,,rsi_only,7.21,41.23,1.225,0,0,0,,False,25194381312.0
180,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.42,5.66,5.81,6.77,6.02,7.14,8.68,,rsi+analyst+upside,9.51,54.07,-0.3915,1,0,0,,False,19421550592.0
181,NOW,ServiceNow,Technology,Software - Application,SP500,6.41,6.04,5.59,6.55,5.83,8.93,6.31,,rsi+analyst+upside,9.53,53.32,-1.4944,1,1,0,,False,147170263040.0
182,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.4,6.88,5.23,6.42,6.36,6.67,6.34,,rsi+analyst+upside,8.93,55.43,-0.0183,1,1,0,,False,34288195584.0
183,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,6.39,6.92,6.14,6.24,6.64,6.11,5.16,,rsi+analyst+upside,6.17,56.56,-0.0744,1,1,0,,False,15776328704.0
184,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,6.39,7.99,5.13,7.39,5.83,9.5,9.99,,rsi+analyst+upside,6.29,53.31,11.1796,1,1,0,,False,55705583616.0
185,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.38,6.54,5.35,5.89,4.18,8.86,8.08,,rsi+analyst+upside,9.49,46.7,-0.364,1,1,0,,False,67654676480.0
186,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.38,6.68,6.46,5.11,3.37,7.92,7.56,,rsi+analyst+upside,6.42,43.46,-0.089,1,1,0,,False,42974883840.0
187,RDDT,Reddit,Communication Services,Internet Content & Information,SP500,6.38,5.18,7.65,7.05,5.87,7.65,10.0,,rsi+analyst+upside,4.54,53.47,0.9562,0,0,0,,False,31241347072.0
188,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,6.38,7.45,5.51,6.56,5.76,7.29,8.22,,rsi+analyst+upside,6.72,53.05,0.0215,1,0,0,,False,36302360576.0
189,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.37,4.81,7.8,3.07,0.4,6.82,7.31,,rsi+analyst+upside,7.37,31.61,-1.2393,0,1,0,,False,13213865984.0
190,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.37,6.82,6.78,6.34,4.26,8.9,10.0,,rsi+analyst+upside,4.27,47.05,2.4587,0,1,0,,False,183176429568.0
191,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.36,6.39,6.25,4.74,2.75,8.86,6.6,,rsi+analyst+upside,7.71,41.02,-0.886,1,1,0,,False,61595312128.0
192,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.36,6.3,7.21,3.15,0.9,7.21,5.83,,rsi+analyst+upside,6.1,33.59,-1.8349,1,1,0,,False,26256717824.0
193,UBER,Uber,Technology,Software - Application,SP500,6.35,3.8,8.24,3.95,0.39,8.58,10.0,,rsi+analyst+upside,7.36,31.58,-0.8536,0,0,0,,False,148351139840.0
194,INTC,Intel,Technology,Semiconductors,SP500,6.33,7.8,6.33,8.31,9.39,6.33,7.07,,rsi+analyst+upside,2.09,67.56,1.9289,1,1,0,,False,513756561408.0
195,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,6.32,6.1,7.33,3.58,2.05,5.53,6.22,,rsi+analyst+upside,5.58,38.18,-0.2605,1,1,0,,False,20270630912.0
196,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.31,6.92,5.78,7.51,8.39,,4.01,,rsi+upside,5.9,63.54,-0.0641,1,1,0,,False,78851784704.0
197,TXT,Textron,Industrials,Aerospace & Defense,SP500,6.3,5.75,6.15,5.05,2.97,7.03,9.33,,rsi+analyst+upside,8.68,41.87,0.0528,0,0,0,,False,13858705408.0
198,MRVL,Marvell Technology,Technology,Semiconductors,SP500,6.29,7.71,6.19,6.41,4.89,8.94,8.43,,rsi+analyst+upside,3.69,49.56,0.7236,1,1,0,,False,196654563328.0
199,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,6.29,5.92,7.11,2.95,0.0,8.09,6.67,,rsi+analyst+upside,6.8,25.41,-4.1632,1,1,0,,False,25571641344.0
200,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,6.27,5.38,6.33,5.14,3.05,8.65,7.94,,rsi+analyst+upside,8.67,42.18,-1.5001,0,1,0,,False,77233340416.0
201,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.27,6.59,6.43,5.0,4.33,5.9,6.1,,rsi+analyst+upside,6.03,47.3,-0.4504,1,1,0,,False,128434733056.0
202,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,6.27,5.44,6.99,5.9,5.44,6.25,6.92,,rsi+analyst+upside,6.0,51.75,-0.3895,1,0,0,,False,28497070080.0
203,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.26,5.25,7.11,4.32,2.12,7.95,7.3,,rsi+analyst+upside,7.03,38.46,-2.5176,0,1,0,,False,73976078336.0
204,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.25,6.66,5.59,5.97,4.19,8.91,8.38,,rsi+analyst+upside,7.63,46.76,-0.5633,1,1,0,,False,187500920832.0
205,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.24,5.8,6.32,6.03,5.58,6.74,6.65,,rsi+analyst+upside,7.02,52.33,-0.1321,0,1,0,,False,37269278720.0
206,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,6.24,7.88,5.63,7.64,6.57,8.48,10.0,,rsi+analyst+upside,3.85,56.27,3.0016,1,1,0,,False,52189290496.0
207,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,6.24,4.97,6.89,4.41,1.69,8.3,8.7,,rsi+analyst+upside,8.06,36.76,-7.5653,0,1,0,,False,117076672512.0
208,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,6.23,5.91,6.54,5.13,4.32,5.48,7.21,,rsi+analyst+upside,6.67,47.27,0.0123,0,0,0,,False,44012449792.0
209,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,6.22,8.25,6.02,8.28,8.14,8.77,8.19,,rsi+analyst+upside,1.36,62.56,6.5124,1,1,0,,False,805479514112.0
210,IBM,IBM,Technology,Information Technology Services,SP500,6.21,6.87,5.17,6.42,6.65,7.0,5.14,,rsi+analyst+upside,7.88,56.59,1.0169,1,0,0,,False,234676256768.0
211,AXP,American Express,Financial Services,Credit Services,SP500,6.21,3.87,7.77,3.37,0.83,6.75,7.63,,rsi+analyst+upside,8.09,33.32,-0.9172,0,0,0,,False,221353050112.0
212,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.21,5.39,6.52,6.72,5.12,8.24,10.0,,rsi+analyst+upside,6.61,50.49,-0.1737,1,0,0,,False,196191633408.0
213,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.2,6.33,6.08,3.15,1.74,,8.81,,rsi+upside,8.31,36.95,-0.2382,1,1,0,,False,16391471104.0
214,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.2,6.15,5.24,6.42,5.88,7.27,7.18,,rsi+analyst+upside,9.06,53.51,-0.0076,0,1,0,,False,19135522816.0
215,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.19,6.71,5.75,7.16,6.82,8.47,6.88,,rsi+analyst+upside,5.81,57.27,-3.4764,1,1,0,,False,106207993856.0
216,PAYX,Paychex,Technology,Software - Application,SP500,6.18,4.79,7.46,2.0,0.0,4.61,5.4,,rsi+analyst+upside,7.93,29.25,-1.7286,0,1,0,,False,42187247616.0
217,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.17,5.11,7.4,3.14,0.66,6.16,7.57,,rsi+analyst+upside,6.57,32.63,-1.7816,0,1,0,,False,22359902208.0
218,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.17,6.15,6.3,3.67,1.29,6.64,7.85,,rsi+analyst+upside,7.44,35.15,-0.9738,1,1,0,,False,23865931776.0
219,WAB,Wabtec,Industrials,Railroads,SP500,6.16,4.85,7.54,1.65,0.13,,7.7,,rsi+upside,7.66,30.53,-1.6246,0,1,0,,False,47028162560.0
220,RSG,Republic Services,Industrials,Waste Management,SP500,6.16,6.86,5.48,6.45,6.0,7.5,6.73,,rsi+analyst+upside,6.6,54.01,-0.116,1,1,0,,False,69158207488.0
221,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.16,3.7,7.56,4.65,1.42,9.0,10.0,,rsi+analyst+upside,7.88,35.67,-3.2953,0,0,0,,False,76851167232.0
222,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.15,7.46,5.34,6.78,7.26,,4.87,,rsi+upside,5.51,59.05,0.255,0,1,0,,False,26308894720.0
223,VMRK,Vivmark Residential,Real Estate,REIT - Residential,SP500,6.15,7.04,5.62,4.73,3.04,7.38,7.13,,rsi+analyst+upside,6.9,42.18,0.0269,0,1,0,,False,51317030912.0
224,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.15,5.92,6.66,4.78,2.69,7.97,7.84,,rsi+analyst+upside,5.97,40.78,-3.1552,1,1,0,,False,416474038272.0
225,NFLX,Netflix,Communication Services,Entertainment,SP500,6.14,4.72,7.24,4.47,3.47,,8.5,,rsi+upside,6.76,43.87,-0.7139,1,0,0,,False,334447640576.0
226,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.14,4.71,7.56,3.76,0.25,8.86,9.18,,rsi+analyst+upside,6.35,31.01,-2.0119,0,1,0,,False,329488334848.0
227,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,6.14,5.95,6.57,3.51,0.41,8.15,8.18,,rsi+analyst+upside,6.96,31.65,-1.6471,1,1,0,,False,41392582656.0
228,CSX,CSX Corporation,Industrials,Railroads,SP500,6.13,4.87,7.46,2.83,0.0,7.7,6.43,,rsi+analyst+upside,6.88,29.16,-0.2249,0,1,0,,False,90604544000.0
229,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.13,4.33,6.95,4.82,2.8,7.5,8.18,,rsi+analyst+upside,8.13,41.2,-0.3296,0,0,0,,False,93732077568.0
230,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,6.13,6.27,6.26,3.06,0.09,7.74,7.29,,rsi+analyst+upside,7.53,30.36,0.0231,0,1,0,,False,15537557504.0
231,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.13,5.13,6.18,5.02,2.86,8.36,8.16,,rsi+analyst+upside,8.68,41.45,-4.1527,0,1,0,,False,305882923008.0
232,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,6.12,5.63,6.92,6.51,4.51,9.02,10.0,,rsi+analyst+upside,4.43,48.03,0.2686,0,0,0,,False,91392335872.0
233,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,6.12,3.75,8.47,3.32,1.57,4.85,7.05,,rsi+analyst+upside,5.67,36.29,-2.9225,0,0,0,,False,29710624768.0
234,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,6.12,6.08,6.16,4.82,4.13,,7.58,,rsi+upside,6.94,46.52,0.0198,0,0,0,,False,34269579264.0
235,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.11,5.02,7.38,5.43,3.04,8.86,9.19,,rsi+analyst+upside,4.92,42.17,-0.0238,0,1,0,,False,342223749120.0
236,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,6.1,5.04,6.57,3.83,1.21,8.17,7.36,,rsi+analyst+upside,8.34,34.82,-1.071,0,1,0,,False,16376137728.0
237,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,6.1,8.38,3.55,7.12,7.62,7.5,5.23,,rsi+analyst+upside,8.51,60.49,2.1692,1,1,0,,False,183738941440.0
238,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,6.09,2.46,8.74,3.52,0.0,7.6,10.0,,rsi+analyst+upside,7.1,24.92,-1.037,0,0,0,,False,9557009408.0
239,COST,Costco,Consumer Defensive,Discount Stores,SP500,6.09,3.81,7.76,3.38,0.4,7.63,8.08,,rsi+analyst+upside,7.43,31.59,-4.8917,0,0,0,,False,407517102080.0
240,MO,Altria,Consumer Defensive,Tobacco,SP500,6.09,7.18,5.1,7.33,8.51,5.89,5.25,,rsi+analyst+upside,6.07,64.04,0.206,0,1,0,,False,117900615680.0
241,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.09,4.03,7.27,5.57,3.33,7.95,9.91,,rsi+analyst+upside,7.01,43.34,-1.1051,0,0,0,,False,135407607808.0
242,DDOG,Datadog,Technology,Software - Application,SP500,6.08,4.87,6.76,5.6,3.11,8.8,9.84,,rsi+analyst+upside,6.81,42.46,-0.236,0,1,0,,False,82605203456.0
243,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,6.07,6.33,5.94,3.98,2.23,7.0,6.23,,rsi+analyst+upside,7.33,38.91,-0.7118,1,1,0,,False,15289495552.0
244,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,6.07,6.08,5.58,8.03,8.29,7.5,7.79,,rsi+analyst+upside,6.19,63.15,0.3115,0,0,0,,False,66541694976.0
245,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.07,5.06,5.87,5.11,4.08,6.5,6.79,,rsi+analyst+upside,9.33,46.31,-0.3771,1,0,0,,False,10210751488.0
246,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,6.06,5.0,6.84,2.58,0.43,4.53,7.09,,rsi+analyst+upside,8.16,31.71,-1.6588,0,1,0,,False,76622594048.0
247,APP,AppLovin,Communication Services,Advertising Agencies,SP500,6.06,5.02,7.78,8.19,7.49,8.48,10.0,,rsi+analyst+upside,1.56,59.95,5.8847,0,0,0,,False,112284418048.0
248,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.05,3.94,7.06,4.61,2.1,7.14,9.62,,rsi+analyst+upside,8.21,38.39,-0.3015,0,0,0,,False,26715375616.0
249,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.05,5.81,5.49,7.93,7.61,8.66,8.15,,rsi+analyst+upside,6.93,60.42,0.2843,0,0,0,,False,868067246080.0
250,DXCM,Dexcom,Healthcare,Medical Devices,SP500,6.04,5.33,7.56,3.28,0.0,9.2,7.23,,rsi+analyst+upside,4.76,18.57,-1.346,1,1,0,,False,31954909184.0
251,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.03,6.5,5.87,5.1,3.57,8.12,6.67,,rsi+analyst+upside,6.18,44.27,-0.927,1,1,0,,False,181541847040.0
252,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.02,6.06,7.03,3.63,1.32,7.77,6.45,,rsi+analyst+upside,4.49,35.27,-9.1666,1,1,0,,False,81719492608.0
253,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,6.02,3.62,7.76,3.52,0.0,7.61,10.0,,rsi+analyst+upside,7.24,27.74,-3.6514,0,0,0,,False,61424377856.0
254,FICO,Fair Isaac,Technology,Software - Application,SP500,6.02,3.0,8.53,3.5,0.0,7.5,10.0,,rsi+analyst+upside,6.2,27.93,-15.2974,0,0,0,,False,21630031872.0
255,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.02,3.98,7.72,3.48,0.72,7.5,7.76,,rsi+analyst+upside,6.71,32.86,-0.5073,0,0,0,,False,131417038848.0
256,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,6.0,5.6,6.3,4.85,4.47,,6.37,,rsi+upside,6.7,47.88,-0.1588,0,1,0,,False,131885686784.0
257,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.0,6.26,5.1,4.19,4.84,5.65,0.76,,rsi+analyst+upside,9.41,49.36,-2.6413,1,1,0,,False,58563915776.0
258,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,5.99,4.46,7.89,3.13,0.0,7.0,8.67,,rsi+analyst+upside,5.25,10.94,-0.2142,0,1,0,,False,16295294976.0
259,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,5.98,4.92,7.78,1.9,0.0,4.04,5.48,,rsi+analyst+upside,5.39,27.92,-0.4003,0,1,0,,False,22568818688.0
260,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,5.97,5.69,5.79,3.86,1.69,6.52,7.68,,rsi+analyst+upside,8.46,36.77,-0.0042,0,1,0,,False,15575729152.0
261,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,5.97,5.47,6.56,3.62,1.77,5.83,6.93,,rsi+analyst+upside,6.82,37.09,-0.062,0,1,0,,False,56694243328.0
262,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,5.97,3.58,7.76,3.77,0.0,8.86,10.0,,rsi+analyst+upside,6.85,27.79,-3.8675,0,0,0,,False,90579763200.0
263,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,5.97,4.98,7.16,3.38,1.09,7.07,6.59,,rsi+analyst+upside,6.12,34.34,-1.1299,0,1,0,,False,27022075904.0
264,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,5.97,6.6,5.81,5.1,4.0,7.72,5.77,,rsi+analyst+upside,5.77,45.98,-1.1064,1,1,0,,False,641804206080.0
265,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,5.97,5.09,6.61,3.97,0.68,7.83,10.0,,rsi+analyst+upside,7.14,32.72,0.7416,0,0,0,,False,74490249216.0
266,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,5.97,4.53,6.38,5.62,4.94,,8.35,,rsi+upside,7.89,49.75,-0.0002,0,0,0,,False,25428490240.0
267,CTSH,Cognizant,Technology,Information Technology Services,SP500,5.96,4.79,6.15,4.71,3.48,6.98,6.16,,rsi+analyst+upside,8.54,43.9,-0.9823,1,0,0,,False,28873474048.0
268,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,5.95,4.16,8.36,2.87,0.0,7.28,7.06,,rsi+analyst+upside,4.37,21.63,-2.2903,0,1,0,,False,153344753664.0
269,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,5.94,3.79,8.02,3.24,0.06,7.12,8.89,,rsi+analyst+upside,5.78,30.25,-1.0333,0,0,0,,False,39933616128.0
270,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,5.94,6.75,5.54,5.69,5.25,6.56,6.12,,rsi+analyst+upside,5.67,51.0,1.8627,1,0,0,,False,1417769123840.0
