Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.51,8.07,7.49,8.61,9.57,8.12,6.23,,rsi+analyst+upside,5.75,68.27,6.1698,1,1,0,,False,11694218240.0
136,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.51,8.36,7.12,8.82,10.0,9.73,4.36,,rsi+analyst+upside,6.11,80.48,2.1183,1,1,0,,False,20177373184.0
137,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,7.51,6.95,7.99,9.45,9.45,,,,rsi_only,5.93,67.79,0.6763,1,0,0,,False,23483621376.0
138,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.51,8.17,7.11,7.45,7.57,7.5,7.02,,rsi+analyst+upside,7.4,60.28,0.7858,1,1,0,,False,8065170432.0
139,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,7.5,8.06,7.01,8.27,8.7,8.48,6.75,,rsi+analyst+upside,7.37,64.8,0.433,1,1,0,,False,132938022912.0
140,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,7.5,8.41,6.37,9.14,9.96,9.72,6.1,,rsi+analyst+upside,7.98,69.84,4.2527,1,1,0,,False,31091101696.0
141,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.49,7.47,7.6,8.35,10.0,7.5,4.24,,rsi+analyst+upside,6.63,82.41,1.3256,1,1,0,,False,7939825152.0
142,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.49,8.21,6.76,7.93,10.0,4.38,5.26,,rsi+analyst+upside,7.93,70.49,0.5558,1,1,0,,False,83674234880.0
143,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.49,6.77,7.74,6.36,5.7,7.5,7.19,,rsi+analyst+upside,8.94,52.82,-0.2968,1,1,0,,False,10788144128.0
144,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,7.48,7.74,7.47,9.03,10.0,8.75,6.4,,rsi+analyst+upside,5.96,78.92,1.7033,1,1,0,,False,20831875072.0
145,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,7.48,8.31,6.62,8.56,9.68,7.5,6.26,,rsi+analyst+upside,7.66,68.7,3.1417,1,1,0,,False,88211021824.0
146,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.48,8.54,6.9,9.52,10.0,9.81,7.8,,rsi+analyst+upside,5.72,72.78,1.1665,1,1,0,,False,12443151360.0
147,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.48,7.62,7.65,8.93,10.0,8.45,6.19,,rsi+analyst+upside,5.7,81.59,0.7519,1,1,0,,False,42144493568.0
148,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,7.48,7.88,7.66,9.0,9.18,8.38,9.05,,rsi+analyst+upside,5.13,66.73,0.8511,1,1,0,,False,3412603904.0
149,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.48,8.25,7.32,9.27,9.84,8.88,7.96,,rsi+analyst+upside,5.23,69.38,1.1062,1,1,0,,False,8075131392.0
150,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.48,8.87,6.89,7.73,8.48,8.03,5.2,,rsi+analyst+upside,6.28,63.92,0.1315,1,1,0,,False,22999398400.0
151,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.48,8.19,7.32,8.48,8.65,8.83,7.61,,rsi+analyst+upside,5.88,64.62,0.2983,1,1,0,,False,13716574208.0
152,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.47,8.22,6.97,7.35,7.18,,8.05,,rsi+upside,7.57,58.71,0.2761,1,1,0,,False,
153,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.47,8.3,6.5,8.62,9.82,7.5,6.13,,rsi+analyst+upside,7.95,69.27,0.5321,1,1,0,,False,17369513984.0
154,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.46,6.74,7.93,7.87,10.0,5.19,4.15,,rsi+analyst+upside,7.24,70.07,-0.2569,1,1,0,,False,16810353664.0
155,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,7.46,8.41,6.67,7.62,8.88,6.15,5.27,,rsi+analyst+upside,7.82,65.54,0.1318,1,1,0,,False,8610342912.0
156,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.46,7.64,7.39,8.56,10.0,6.43,6.38,,rsi+analyst+upside,6.57,81.39,1.5844,1,1,0,,False,7503477248.0
157,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.45,8.25,6.98,7.43,7.08,8.98,6.95,,rsi+analyst+upside,7.25,58.31,0.4912,1,1,0,,False,172958040064.0
158,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.45,7.8,7.5,8.27,10.0,6.33,5.02,,rsi+analyst+upside,6.05,80.5,2.0738,1,1,0,,False,9240498176.0
159,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.45,6.47,8.04,5.24,3.81,8.1,6.68,,rsi+analyst+upside,9.14,45.26,-0.1971,1,1,0,,False,51901550592.0
160,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.44,6.7,7.52,6.19,5.26,7.79,7.38,,rsi+analyst+upside,9.49,51.06,-0.0137,1,1,0,,False,264962818048.0
161,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,7.44,6.09,8.08,7.46,5.96,9.55,9.85,,rsi+analyst+upside,8.18,53.86,0.1002,0,0,0,,False,10724901888.0
162,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.44,8.55,6.46,7.69,9.38,5.0,5.31,,rsi+analyst+upside,8.01,67.52,0.0005,1,1,0,,False,10505384960.0
163,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.43,6.54,7.45,9.88,10.0,9.5,9.89,,rsi+analyst+upside,7.52,74.52,0.6953,1,0,0,,False,10648529920.0
164,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.43,6.9,8.58,5.57,4.66,6.92,6.94,,rsi+analyst+upside,6.25,48.64,-0.8809,1,1,0,,False,74603782144.0
165,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.43,8.0,6.75,8.5,9.49,6.5,7.54,,rsi+analyst+upside,7.62,67.97,0.0882,1,1,0,,False,3317550336.0
166,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.43,8.25,6.87,7.79,7.74,7.31,8.43,,rsi+analyst+upside,7.2,60.96,0.1749,1,1,0,,False,23525165056.0
167,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,7.43,6.78,7.52,6.92,6.17,8.44,7.67,,rsi+analyst+upside,8.81,54.68,-0.7438,1,1,0,,False,16427919360.0
168,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.43,6.49,7.68,9.12,10.0,8.09,7.52,,rsi+analyst+upside,7.46,73.93,-0.0208,1,1,0,,False,53298487296.0
169,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.42,6.69,7.86,6.71,7.17,6.02,6.02,,rsi+analyst+upside,8.04,58.69,-0.0927,1,1,0,,False,10336416768.0
170,WAB,Wabtec,Industrials,Railroads,SP500,7.42,6.7,7.44,9.02,9.81,8.96,6.7,,rsi+analyst+upside,7.72,69.24,-0.2,1,1,0,,False,50185945088.0
171,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,7.42,8.13,6.78,6.28,5.78,7.4,6.69,,rsi+analyst+upside,8.66,53.12,1.5981,1,1,0,,False,106221690880.0
172,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.41,6.8,7.65,8.31,9.94,6.25,5.5,,rsi+analyst+upside,7.34,69.75,-0.1231,1,1,0,,False,49659166720.0
173,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.41,8.27,7.17,8.48,9.04,8.86,6.39,,rsi+analyst+upside,5.68,66.17,4.4568,1,1,0,,False,18099382272.0
174,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.41,8.04,6.97,5.47,3.65,8.91,7.49,,rsi+analyst+upside,8.77,44.62,0.2163,1,1,0,,False,24499210240.0
175,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.41,8.17,6.7,8.89,10.0,8.3,6.15,,rsi+analyst+upside,7.04,73.19,8.9245,1,1,0,,False,134416916480.0
176,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.4,8.31,6.47,7.84,9.15,6.19,5.55,,rsi+analyst+upside,8.06,66.6,0.304,1,1,0,,False,60247912448.0
177,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,7.4,5.93,8.11,6.23,4.06,8.96,10.0,,rsi+analyst+upside,9.02,46.24,0.2436,0,0,0,,False,8432484352.0
178,ASND,Ascendis Pharma,Healthcare,Biotechnology,Russell1000,7.39,6.72,7.14,6.68,5.17,9.44,8.45,,rsi+analyst+upside,9.93,50.69,-0.4585,1,1,0,,False,16694360064.0
179,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.39,8.2,7.07,7.96,10.0,8.35,1.44,,rsi+analyst+upside,6.35,74.79,2.756,1,1,0,,False,226720514048.0
180,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,7.39,8.12,6.74,8.85,9.63,7.63,7.73,,rsi+analyst+upside,6.91,68.52,0.1031,1,1,0,,False,23733280768.0
181,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,7.39,8.76,6.73,6.74,10.0,2.5,1.18,,rsi+analyst+upside,7.05,70.11,5.4318,1,1,0,,False,9886530560.0
182,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,7.39,8.24,6.46,5.85,5.96,5.67,5.69,,rsi+analyst+upside,9.5,53.84,0.0695,1,1,0,,False,18720528384.0
183,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.38,6.72,7.62,5.98,6.03,5.83,5.98,,rsi+analyst+upside,8.94,54.12,-0.089,1,1,0,,False,63585644544.0
184,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.38,7.9,7.09,7.43,10.0,6.2,0.95,,rsi+analyst+upside,7.15,75.65,0.5703,1,1,0,,False,7045663744.0
185,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.38,6.61,7.44,5.88,4.76,8.0,7.11,,rsi+analyst+upside,9.73,49.03,-1.351,1,1,0,,False,173202718720.0
186,NU,Nubank,Financial Services,Banks - Regional,Russell1000,7.38,4.73,9.05,5.51,3.06,8.41,9.96,,rsi+analyst+upside,8.93,42.23,-0.0961,1,0,0,,False,65356451840.0
187,AUGO,Aura Minerals,Basic Materials,Gold,Russell1000,7.37,7.03,8.55,9.6,10.0,8.89,9.13,,rsi+analyst+upside,3.04,84.37,2.7328,1,1,0,,False,6331805184.0
188,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,7.37,8.33,6.45,6.96,7.13,7.03,6.41,,rsi+analyst+upside,8.45,58.51,0.0541,1,1,0,,False,4547087360.0
189,ADI,Analog Devices,Technology,Semiconductors,SP500,7.37,7.01,7.45,5.76,5.14,,8.2,,rsi+upside,8.88,50.58,2.8193,0,1,0,,False,
190,MA,Mastercard,Financial Services,Credit Services,SP500,7.37,6.79,7.53,8.72,8.84,9.09,8.0,,rsi+analyst+upside,7.14,65.37,-0.7436,1,1,0,,False,496382279680.0
191,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.37,6.39,8.13,4.7,2.72,7.89,7.41,,rsi+analyst+upside,8.82,40.89,-0.0171,1,1,0,,False,35731034112.0
192,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,7.37,6.67,7.65,9.59,9.49,,10.0,,rsi+upside,6.42,67.96,0.4163,1,0,0,,False,13543779328.0
193,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.36,8.08,7.24,5.59,5.59,,,,rsi_only,7.5,52.35,0.2263,1,1,0,,False,12073432064.0
194,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.35,8.14,6.52,8.53,10.0,7.19,5.44,,rsi+analyst+upside,7.5,73.17,1.461,1,1,0,,False,17260863488.0
195,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.35,8.34,6.63,8.77,10.0,7.67,6.19,,rsi+analyst+upside,6.55,72.76,1.3425,1,1,0,,False,90363600896.0
196,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,7.35,7.6,7.03,9.07,10.0,8.16,7.18,,rsi+analyst+upside,6.68,74.04,0.7946,1,1,0,,False,32758544384.0
197,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.35,7.79,7.08,8.84,10.0,8.33,5.85,,rsi+analyst+upside,6.32,78.99,1.3489,1,1,0,,False,26124337152.0
198,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.34,6.97,7.28,6.95,6.07,8.86,7.66,,rsi+analyst+upside,8.51,54.28,-0.2368,1,1,0,,False,112456007680.0
199,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.34,7.01,7.3,6.0,5.97,6.88,5.23,,rsi+analyst+upside,8.97,53.88,-1.1552,1,1,0,,False,9637003264.0
200,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.34,6.9,7.5,6.52,6.32,7.69,5.96,,rsi+analyst+upside,8.28,55.28,-0.0368,1,1,0,,False,17414572032.0
201,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,7.34,8.69,6.86,8.72,10.0,8.69,4.89,,rsi+analyst+upside,5.16,72.65,4.3035,1,1,0,,False,45785235456.0
202,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.34,7.62,7.93,8.46,10.0,7.5,4.81,,rsi+analyst+upside,4.24,88.0,2.4971,1,1,0,,False,1117369139200.0
203,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,7.34,7.51,6.62,6.78,5.77,8.67,7.91,,rsi+analyst+upside,9.55,53.08,2.6054,0,1,0,,False,102357073920.0
204,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.33,8.22,6.92,7.88,8.89,7.31,5.44,,rsi+analyst+upside,6.41,65.56,0.1509,1,1,0,,False,21697884160.0
205,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.33,8.25,6.15,7.45,6.46,8.75,9.12,,rsi+analyst+upside,8.97,55.83,0.0463,1,1,0,,False,15415372800.0
206,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.33,8.27,6.97,8.49,7.96,9.33,9.22,,rsi+analyst+upside,5.74,61.85,1.6929,1,1,0,,False,248360370176.0
207,INTU,Intuit,Technology,Software - Application,SP500,7.33,5.95,7.61,9.57,10.0,7.86,10.0,,rsi+analyst+upside,7.75,70.49,2.9981,1,0,0,,False,91115175936.0
208,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.33,7.25,7.33,5.55,4.09,8.75,6.75,,rsi+analyst+upside,8.66,46.36,-0.2918,1,1,0,,False,16169015296.0
209,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.32,7.4,7.17,8.68,10.0,7.75,5.67,,rsi+analyst+upside,6.68,79.33,2.997,1,1,0,,False,38409715712.0
210,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.32,6.38,7.43,7.05,6.62,8.0,7.38,,rsi+analyst+upside,9.05,56.48,-0.7494,1,1,0,,False,17021121536.0
211,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,7.32,9.0,6.76,8.49,9.59,7.79,5.9,,rsi+analyst+upside,4.86,68.36,2.2015,1,1,0,,False,110413193216.0
212,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.32,8.26,6.41,7.98,8.43,8.61,5.99,,rsi+analyst+upside,7.74,63.72,5.7313,1,1,0,,False,178772754432.0
213,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,7.31,5.56,8.97,4.11,2.42,5.62,7.67,,rsi+analyst+upside,7.96,39.67,-0.5826,0,1,0,,False,10466155520.0
214,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,7.31,6.39,7.74,8.82,8.82,,,,rsi_only,6.9,65.27,6.3932,1,0,0,,False,34724847616.0
215,V,Visa Inc.,Financial Services,Credit Services,SP500,7.31,6.97,7.26,7.34,6.7,9.06,7.53,,rsi+analyst+upside,8.12,56.8,-1.0317,1,1,0,,False,680230649856.0
216,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,7.31,7.84,6.88,8.68,10.0,7.22,6.16,,rsi+analyst+upside,6.62,75.97,5.1449,1,1,0,,False,15419845632.0
217,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.31,6.51,8.05,7.28,6.58,8.07,8.6,,rsi+analyst+upside,6.72,56.3,-0.2882,1,1,0,,False,15184300032.0
218,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.31,7.63,6.91,8.03,10.0,7.26,2.89,,rsi+analyst+upside,7.38,73.51,2.8666,1,1,0,,False,45215903744.0
219,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.3,6.3,8.48,6.21,6.44,4.85,6.9,,rsi+analyst+upside,6.5,55.74,-0.6758,1,1,0,,False,29593661440.0
220,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,7.3,8.25,6.57,7.7,7.93,,6.79,,rsi+upside,7.32,61.7,0.5856,1,1,0,,False,9450102784.0
221,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,7.3,7.25,7.4,9.09,10.0,8.06,7.4,,rsi+analyst+upside,5.88,82.65,1.8523,1,1,0,,False,7846938624.0
222,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.3,8.38,6.27,8.3,9.1,,5.08,,rsi+upside,7.59,66.42,1.1513,1,1,0,,False,13249994752.0
223,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.3,8.22,6.38,9.27,10.0,9.05,7.28,,rsi+analyst+upside,6.94,71.81,0.6329,1,1,0,,False,39887519744.0
224,AEIS,Advanced Energy,Industrials,Electrical Equipment & Parts,Russell1000,7.3,6.88,7.33,7.24,5.69,9.17,10.0,,rsi+analyst+upside,8.14,52.74,5.3338,0,1,0,,False,12793712640.0
225,MMM,3M,Industrials,Conglomerates,SP500,7.3,8.24,6.34,8.12,9.56,6.94,4.97,,rsi+analyst+upside,7.77,68.25,0.5145,1,1,0,,False,94475190272.0
226,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,7.3,6.81,7.95,6.27,4.84,8.97,7.83,,rsi+analyst+upside,7.03,49.37,-0.7717,1,1,0,,False,56568193024.0
227,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.3,6.77,7.24,8.56,8.82,8.0,8.35,,rsi+analyst+upside,7.73,65.29,1.5797,1,0,0,,False,
228,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,7.29,7.93,7.07,10.0,10.0,,,,rsi_only,4.88,79.24,11.2927,1,1,0,,False,8436046336.0
229,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,7.28,8.43,7.22,8.68,9.46,8.18,6.82,,rsi+analyst+upside,4.22,67.83,6.3924,1,1,0,,False,71493902336.0
230,AVGO,Broadcom,Technology,Semiconductors,SP500,7.28,8.07,6.77,9.31,9.39,9.22,9.16,,rsi+analyst+upside,5.88,67.56,5.0706,1,1,0,,False,2001347543040.0
231,NUE,Nucor,Basic Materials,Steel,SP500,7.28,7.7,8.26,8.84,10.0,8.68,5.54,,rsi+analyst+upside,2.41,81.33,2.6758,1,1,0,,False,62213963776.0
232,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.28,8.21,6.81,8.0,10.0,7.86,2.13,,rsi+analyst+upside,6.31,74.43,0.2648,1,1,0,,False,7735366144.0
233,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,7.27,8.9,6.75,8.91,10.0,8.45,6.13,,rsi+analyst+upside,4.46,70.6,2.6475,1,1,0,,False,134544637952.0
234,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,7.27,7.58,6.84,9.42,10.0,9.38,7.74,,rsi+analyst+upside,6.5,83.52,0.3549,1,1,0,,False,17882994688.0
235,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.27,7.63,7.02,8.91,10.0,8.66,5.88,,rsi+analyst+upside,6.21,80.29,1.3547,1,1,0,,False,221412081664.0
236,BSY,Bentley Systems,Technology,Software - Application,Russell1000,7.27,6.42,7.13,8.97,9.11,8.24,9.32,,rsi+analyst+upside,8.25,66.42,0.1234,1,0,0,,False,10576271360.0
237,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.26,8.08,7.33,8.46,10.0,,2.3,,rsi+upside,4.6,82.31,2.0964,1,1,0,,False,39280214016.0
238,VRSN,Verisign,Technology,Software - Infrastructure,SP500,7.26,8.58,6.28,8.65,9.78,7.5,6.4,,rsi+analyst+upside,6.6,69.11,1.4663,1,1,0,,False,26567657472.0
239,CSX,CSX Corporation,Industrials,Railroads,SP500,7.26,6.68,7.43,5.92,5.3,7.7,6.0,,rsi+analyst+upside,8.82,51.22,-0.2329,1,1,0,,False,92420153344.0
240,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.26,6.94,7.41,6.81,5.94,9.0,7.24,,rsi+analyst+upside,7.74,53.76,-0.4108,1,1,0,,False,11163788288.0
241,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.26,7.1,7.34,5.42,4.72,7.62,5.35,,rsi+analyst+upside,8.59,48.87,-0.253,1,1,0,,False,29329975296.0
242,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.25,5.88,7.7,6.11,4.48,8.33,8.77,,rsi+analyst+upside,9.39,47.91,-0.0038,0,1,0,,False,13451710464.0
243,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.25,8.29,6.67,9.16,10.0,7.5,8.32,,rsi+analyst+upside,5.61,72.09,0.6759,1,1,0,,False,72566349824.0
244,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.25,6.78,7.07,6.85,6.03,7.14,9.03,,rsi+analyst+upside,8.98,54.12,0.1028,1,0,0,,False,27805990912.0
245,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,7.25,8.47,6.17,7.88,9.62,8.5,2.04,,rsi+analyst+upside,7.62,68.5,3.0456,1,1,0,,False,311916789760.0
246,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.25,7.91,6.73,8.3,10.0,5.69,5.79,,rsi+analyst+upside,6.77,73.44,0.489,1,1,0,,False,108226289664.0
247,NEM,Newmont,Basic Materials,Gold,SP500,7.25,7.63,7.58,9.09,10.0,8.59,6.86,,rsi+analyst+upside,4.26,82.38,2.841,1,1,0,,False,123303067648.0
248,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,7.24,8.4,6.7,7.62,8.03,8.81,5.22,,rsi+analyst+upside,6.27,62.12,0.0263,1,1,0,,False,45800259584.0
249,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.24,8.11,6.05,9.82,10.0,9.09,10.0,,rsi+analyst+upside,7.36,70.69,0.0544,1,1,0,,False,5748800512.0
250,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.24,8.06,6.28,9.15,10.0,8.37,7.36,,rsi+analyst+upside,7.22,72.26,0.9024,1,1,0,,False,79845990400.0
251,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.24,8.54,6.15,7.79,10.0,6.25,2.68,,rsi+analyst+upside,7.52,73.43,0.654,1,1,0,,False,69716058112.0
252,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.24,7.7,7.04,9.23,10.0,9.58,6.54,,rsi+analyst+upside,5.57,85.87,2.6604,1,1,0,,False,26834612224.0
253,PAYC,Paycom,Technology,Software - Application,Russell1000,7.23,7.58,7.5,8.05,10.0,6.38,3.87,,rsi+analyst+upside,5.2,84.23,6.2726,1,1,0,,False,9600254976.0
254,MET,MetLife,Financial Services,Insurance - Life,SP500,7.23,6.76,7.35,7.89,8.64,7.64,5.9,,rsi+analyst+upside,7.36,64.58,-0.0167,1,1,0,,False,61450616832.0
255,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,7.22,7.87,7.32,6.04,5.89,5.69,6.83,,rsi+analyst+upside,6.38,53.55,0.2613,1,1,0,,False,20622743552.0
256,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.22,7.2,6.74,5.82,5.17,7.07,6.55,,rsi+analyst+upside,9.62,50.68,0.2962,0,1,0,,False,25722333184.0
257,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.21,7.15,7.73,7.76,10.0,5.62,3.17,,rsi+analyst+upside,5.42,89.45,4.6346,1,1,0,,False,59805499392.0
258,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,7.21,6.7,7.12,8.82,10.0,7.5,6.58,,rsi+analyst+upside,7.44,70.18,2.6552,1,0,0,,False,89066553344.0
259,BBIO,BridgeBio Pharma,Healthcare,Biotechnology,Russell1000,7.21,7.06,6.5,7.85,7.05,8.86,9.24,,rsi+analyst+upside,9.18,58.19,-0.309,1,1,0,,False,16653324288.0
260,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,7.21,6.46,7.68,5.84,3.85,8.44,9.24,,rsi+analyst+upside,8.19,45.39,0.2758,0,1,0,,False,9213954048.0
261,NVDA,Nvidia,Technology,Semiconductors,SP500,7.2,8.26,7.67,7.97,6.87,9.26,10.0,,rsi+analyst+upside,3.18,57.47,2.2851,1,1,0,,False,5313067483136.0
262,COR,Cencora,Healthcare,Medical Distribution,SP500,7.19,8.2,6.53,8.77,9.38,8.57,7.17,,rsi+analyst+upside,6.11,67.51,0.5753,1,1,0,,False,62904270848.0
263,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.19,5.54,8.0,5.25,3.82,7.37,7.46,,rsi+analyst+upside,9.37,45.26,-0.0355,0,1,0,,False,24349560832.0
264,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,7.19,8.1,6.21,8.1,8.83,7.5,6.54,,rsi+analyst+upside,7.66,65.31,0.0799,1,1,0,,False,32834451456.0
265,DOCU,DocuSign,Technology,Software - Application,Russell1000,7.19,7.78,6.53,7.62,9.19,5.68,4.87,,rsi+analyst+upside,7.68,66.74,0.5283,1,1,0,,False,11477680128.0
266,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.19,8.34,5.79,7.53,7.53,,,,rsi_only,8.83,60.14,0.1653,1,1,0,,False,9626522624.0
267,STE,Steris,Healthcare,Medical Devices,SP500,7.18,7.56,6.77,8.88,10.0,7.78,6.63,,rsi+analyst+upside,6.52,80.5,1.3845,1,1,0,,False,23285952512.0
268,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.18,6.64,7.84,5.01,3.46,7.08,7.62,,rsi+analyst+upside,7.76,43.82,0.7018,0,1,0,,False,257732198400.0
269,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.18,6.37,8.14,4.33,2.77,7.02,6.33,,rsi+analyst+upside,7.81,41.09,-1.7116,1,1,0,,False,45267873792.0
