Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.15,8.11,6.26,6.39,6.07,6.69,7.05,,rsi+analyst+upside,8.45,54.26,0.0308,1,1,0,,False,24441477120.0
136,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.15,8.05,6.76,9.07,10.0,7.5,7.86,,rsi+analyst+upside,5.23,75.93,0.4889,1,1,0,,False,69633236992.0
137,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.14,7.31,6.55,5.53,5.49,,5.69,,rsi+upside,9.62,51.97,-0.1793,1,1,0,,False,16971129856.0
138,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.14,5.51,7.7,6.66,5.64,7.96,8.44,,rsi+analyst+upside,9.01,52.54,-4.2307,1,0,0,,False,23161137152.0
139,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.14,8.23,5.95,6.43,6.43,,,,rsi_only,8.98,55.74,0.0171,1,1,0,,False,18111698944.0
140,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.11,6.56,6.92,8.28,8.23,8.91,7.8,,rsi+analyst+upside,8.02,62.92,-0.6074,1,1,0,,False,25061863424.0
141,ROP,Roper Technologies,Technology,Software - Application,SP500,7.11,6.14,7.54,6.05,5.52,6.5,7.16,,rsi+analyst+upside,8.48,52.1,-1.6698,1,1,0,,False,40344137728.0
142,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.11,6.78,7.38,6.12,4.78,8.93,7.32,,rsi+analyst+upside,7.63,49.13,-1.3937,1,1,0,,False,13849621504.0
143,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.11,7.05,8.4,8.52,10.0,5.39,7.21,,rsi+analyst+upside,2.4,77.63,1.0709,1,1,0,,False,23947239424.0
144,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.1,7.76,7.34,7.75,10.0,6.75,2.0,,rsi+analyst+upside,4.65,81.88,1.3793,1,1,0,,False,38779813888.0
145,V,Visa Inc.,Financial Services,Credit Services,SP500,7.1,6.76,7.25,5.62,3.89,9.06,7.38,,rsi+analyst+upside,8.35,45.55,-1.2952,1,1,0,,False,689986011136.0
146,PAYX,Paychex,Technology,Software - Application,SP500,7.09,6.44,7.42,3.88,3.94,4.44,3.14,,rsi+analyst+upside,9.58,45.76,-0.5137,1,1,0,,False,43845021696.0
147,CIEN,Ciena,Technology,Communication Equipment,SP500,7.08,6.8,6.89,9.04,8.8,,10.0,,rsi+upside,6.9,65.22,6.9024,0,1,0,,False,56498020352.0
148,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.08,5.39,7.54,6.44,4.69,9.17,8.94,,rsi+analyst+upside,9.52,48.76,-0.4295,1,0,0,,False,126958567424.0
149,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,7.08,8.11,7.1,7.82,10.0,6.32,2.75,,rsi+analyst+upside,4.46,76.07,1.4795,1,1,0,,False,238364606464.0
150,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,7.05,7.99,6.17,8.33,10.0,8.41,3.25,,rsi+analyst+upside,6.96,75.02,0.8615,1,1,0,,False,287915048960.0
151,CSX,CSX Corporation,Industrials,Railroads,SP500,7.04,6.5,7.4,4.95,3.69,7.7,5.96,,rsi+analyst+upside,8.42,44.77,-0.1663,1,1,0,,False,94855979008.0
152,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,7.03,6.78,7.71,7.27,7.14,7.29,7.65,,rsi+analyst+upside,5.35,58.55,0.3859,1,0,0,,False,12364375040.0
153,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.03,5.67,7.71,6.56,5.4,8.55,8.02,,rsi+analyst+upside,7.98,51.62,-0.7216,0,1,0,,False,22823274496.0
154,MU,Micron Technology,Technology,Semiconductors,SP500,7.01,6.89,8.17,9.75,9.93,8.97,10.0,,rsi+analyst+upside,1.96,69.73,15.8543,0,1,0,,False,
155,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,7.01,6.7,7.38,9.26,9.08,,10.0,,rsi+upside,5.03,66.32,1.4547,0,1,0,,False,42525671424.0
156,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,7.01,8.41,5.93,6.11,5.77,7.0,6.23,,rsi+analyst+upside,8.05,53.09,0.032,1,1,0,,False,15206085632.0
157,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.0,5.71,7.25,7.34,7.12,7.5,7.84,,rsi+analyst+upside,8.65,58.47,-0.1077,0,1,0,,False,25048979456.0
158,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,6.98,8.22,5.7,7.64,7.55,8.18,7.36,,rsi+analyst+upside,7.89,60.21,0.5713,1,1,0,,False,35883610112.0
159,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,6.97,5.59,7.25,6.08,5.9,,6.8,,rsi+upside,9.48,53.59,-1.4661,0,1,0,,False,21791838208.0
160,WDC,Western Digital,Technology,Computer Hardware,SP500,6.97,6.71,8.21,7.39,6.13,8.56,10.0,,rsi+analyst+upside,3.46,54.51,5.3786,0,1,0,,False,170986536960.0
161,NFLX,Netflix,Communication Services,Entertainment,SP500,6.97,6.54,7.25,8.05,7.94,8.09,8.35,,rsi+analyst+upside,6.25,61.76,0.6961,1,0,0,,False,334322728960.0
162,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.97,5.6,7.8,4.89,3.47,7.0,7.06,,rsi+analyst+upside,8.57,43.89,-0.0646,0,1,0,,False,17937096704.0
163,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.97,8.06,6.45,6.88,7.2,6.39,6.42,,rsi+analyst+upside,6.43,58.79,0.0877,1,1,0,,False,19296931840.0
164,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.97,6.81,7.19,5.77,5.79,,5.68,,rsi+upside,7.42,53.16,-0.9453,1,1,0,,False,26719459328.0
165,NVDA,Nvidia,Technology,Semiconductors,SP500,6.96,7.82,7.67,9.85,10.0,9.26,10.0,,rsi+analyst+upside,1.18,77.41,1.2124,1,1,0,,False,5308516663296.0
166,RMD,ResMed|,Healthcare,Medical Instruments & Supplies,SP500,6.95,6.83,6.71,7.09,7.29,6.53,7.06,,rsi+analyst+upside,7.82,59.16,0.2159,1,0,0,,False,33059741696.0
167,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.95,8.18,5.34,7.68,7.39,8.86,7.37,,rsi+analyst+upside,8.83,59.57,0.4096,1,1,0,,False,71324598272.0
168,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.95,6.1,7.47,4.45,2.92,6.91,6.57,,rsi+analyst+upside,8.76,41.7,0.0271,1,0,0,,False,12432371712.0
169,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.93,6.92,6.31,7.54,8.86,5.45,5.65,,rsi+analyst+upside,8.4,65.45,-0.0444,1,1,0,,False,26771884032.0
170,NSC,Norfolk Southern,Industrials,Railroads,SP500,6.93,6.86,6.72,6.47,6.67,6.07,6.3,,rsi+analyst+upside,7.99,56.66,-0.7536,1,1,0,,False,78663467008.0
171,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,6.91,5.97,6.87,8.14,7.88,8.47,8.6,,rsi+analyst+upside,8.07,61.51,0.0577,0,0,0,,False,27426955264.0
172,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,6.91,6.22,8.25,2.88,0.0,8.0,6.39,,rsi+analyst+upside,6.94,25.52,-2.6019,1,1,0,,False,75762073600.0
173,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,6.9,7.76,6.5,6.52,6.22,6.53,7.4,,rsi+analyst+upside,6.63,54.87,0.1886,1,1,0,,False,23183525888.0
174,CPRT,Copart,Industrials,Specialty Business Services,SP500,6.89,6.81,6.07,7.08,6.27,6.92,9.65,,rsi+analyst+upside,9.42,55.08,0.3078,1,0,0,,False,31047086080.0
175,MMM,3M,Industrials,Conglomerates,SP500,6.88,6.81,6.33,6.7,7.04,6.94,5.43,,rsi+analyst+upside,8.79,58.15,-0.5878,1,1,0,,False,94547394560.0
176,LUV,Southwest Airlines,Industrials,Airlines,SP500,6.88,5.15,7.91,4.89,3.24,6.1,8.65,,rsi+analyst+upside,8.58,42.96,-0.4147,0,1,0,,False,20735088640.0
177,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.87,6.88,6.75,6.71,5.73,8.82,7.53,,rsi+analyst+upside,7.31,52.91,-0.3815,1,1,0,,False,55086723072.0
178,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,6.87,8.22,5.37,8.86,9.7,8.39,6.83,,rsi+analyst+upside,7.35,68.8,0.3057,1,1,0,,False,53685895168.0
179,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,6.86,6.47,7.32,5.78,4.11,8.83,7.71,,rsi+analyst+upside,6.99,46.45,-0.0728,1,1,0,,False,13297672192.0
180,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.85,6.77,7.1,4.8,4.36,5.62,5.3,,rsi+analyst+upside,7.61,47.45,-0.6521,1,1,0,,False,35963256832.0
181,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,6.85,6.52,6.75,5.27,3.63,8.4,7.05,,rsi+analyst+upside,8.87,44.53,-0.1675,1,1,0,,False,42913472512.0
182,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.84,6.82,6.76,7.02,8.24,5.93,4.46,,rsi+analyst+upside,7.03,62.97,-0.3732,1,1,0,,False,25839796224.0
183,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.84,8.02,5.54,8.65,9.0,8.5,7.73,,rsi+analyst+upside,7.14,66.01,0.3459,1,1,0,,False,79683649536.0
184,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.83,4.62,7.95,5.25,4.46,,8.4,,rsi+upside,8.97,47.84,-0.3648,0,0,0,,False,59784478720.0
185,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.83,6.52,6.46,7.86,9.68,5.0,5.29,,rsi+analyst+upside,7.89,68.71,-0.0019,1,1,0,,False,10519296000.0
186,ADP,Automatic Data Processing,Technology,Software - Application,SP500,6.83,6.75,6.73,4.74,3.97,5.69,6.09,,rsi+analyst+upside,8.7,45.89,-1.3947,1,1,0,,False,110143086592.0
187,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.81,6.79,7.25,6.8,6.17,8.18,7.33,,rsi+analyst+upside,5.54,54.68,-0.9508,1,1,0,,False,69691670528.0
188,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,6.81,8.41,6.12,8.29,10.0,6.0,5.46,,rsi+analyst+upside,4.69,70.5,0.4968,1,1,0,,False,15650201600.0
189,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.81,6.24,7.16,9.33,10.0,7.95,8.7,,rsi+analyst+upside,5.24,74.57,4.2918,1,0,0,,False,144640425984.0
190,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.8,8.21,5.23,6.8,6.89,6.67,6.65,,rsi+analyst+upside,8.72,57.56,0.0367,1,1,0,,False,32047925248.0
191,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.79,7.39,6.7,8.99,10.0,7.97,6.96,,rsi+analyst+upside,4.39,77.95,2.3383,1,1,0,,False,414155112448.0
192,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.79,6.61,6.76,4.2,3.94,5.0,4.21,,rsi+analyst+upside,8.97,45.75,-0.2992,1,1,0,,False,24024680448.0
193,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.79,7.13,6.24,6.95,5.98,8.55,8.29,,rsi+analyst+upside,7.63,53.91,0.5665,1,0,0,,False,927593660416.0
194,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,6.79,6.69,6.35,5.93,4.39,9.05,7.44,,rsi+analyst+upside,8.88,47.57,-0.8103,1,1,0,,False,41192796160.0
195,KKR,KKR & Co.,Financial Services,Asset Management,SP500,6.79,7.7,6.53,8.03,7.87,8.52,8.01,,rsi+analyst+upside,4.92,61.49,0.2996,1,1,0,,False,103497555968.0
196,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.78,7.99,5.61,8.51,8.27,8.91,8.81,,rsi+analyst+upside,6.72,63.09,0.4739,1,1,0,,False,184185683968.0
197,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,6.78,6.4,6.95,5.01,3.48,8.18,6.42,,rsi+analyst+upside,8.21,43.91,-0.7181,1,1,0,,False,169694707712.0
198,UAL,United Airlines Holdings,Industrials,Airlines,SP500,6.77,5.54,7.04,6.71,4.78,9.2,10.0,,rsi+analyst+upside,8.45,49.13,-0.8593,0,1,0,,False,38510198784.0
199,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.77,8.16,5.65,8.26,8.93,8.52,5.99,,rsi+analyst+upside,6.33,65.73,0.0386,1,1,0,,False,199400734720.0
200,STE,Steris,Healthcare,Medical Devices,SP500,6.77,5.61,6.77,6.51,5.86,7.78,7.2,,rsi+analyst+upside,9.23,53.45,-0.6151,1,0,0,,False,23199664128.0
201,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,6.76,6.39,6.65,5.09,3.58,7.5,7.19,,rsi+analyst+upside,8.97,44.33,-1.6333,1,1,0,,False,86139084800.0
202,DAL,Delta Air Lines,Industrials,Airlines,SP500,6.74,5.7,6.97,6.42,4.68,9.2,8.85,,rsi+analyst+upside,8.32,48.74,-0.5319,0,1,0,,False,
203,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.74,7.16,6.61,7.09,6.37,,10.0,,rsi+upside,6.02,55.47,7.0929,0,1,0,,False,64338751488.0
204,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,6.74,6.83,6.27,5.35,3.54,8.5,7.66,,rsi+analyst+upside,8.86,44.14,-0.7379,1,1,0,,False,79949725696.0
205,AVGO,Broadcom,Technology,Semiconductors,SP500,6.74,5.59,7.18,7.51,6.11,9.22,10.0,,rsi+analyst+upside,7.19,54.45,-2.6502,0,1,0,,False,1706544070656.0
206,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.72,6.46,6.12,9.03,9.37,8.75,8.28,,rsi+analyst+upside,7.51,67.49,3.2846,0,1,0,,False,131809648640.0
207,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,SP500,6.72,6.49,6.11,8.21,8.4,7.84,7.99,,rsi+analyst+upside,8.03,63.61,-0.6124,1,1,0,,False,48011096064.0
208,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.72,7.99,6.64,8.72,8.55,8.9,9.08,,rsi+analyst+upside,3.07,64.18,16.0012,1,1,0,,False,193905704960.0
209,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.71,6.83,7.06,8.67,10.0,7.83,5.5,,rsi+analyst+upside,4.09,73.77,-0.3991,1,1,0,,False,303056879616.0
210,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.7,8.23,5.14,7.55,7.51,7.98,7.21,,rsi+analyst+upside,7.74,60.06,0.1097,1,1,0,,False,67876777984.0
211,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.7,6.79,5.88,7.08,7.3,6.5,7.01,,rsi+analyst+upside,8.76,59.2,0.0612,1,0,0,,False,10449149952.0
212,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,6.69,5.5,6.79,6.41,4.81,8.65,8.96,,rsi+analyst+upside,8.96,49.25,-0.27,1,0,0,,False,45267857408.0
213,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.69,5.62,6.81,7.23,7.15,7.4,7.29,,rsi+analyst+upside,8.11,58.6,-0.1732,0,1,0,,False,101531459584.0
214,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.69,6.55,6.98,5.31,4.11,7.73,6.48,,rsi+analyst+upside,7.0,46.43,-0.877,1,1,0,,False,13497764864.0
215,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.68,6.69,6.43,8.69,9.18,7.76,8.16,,rsi+analyst+upside,6.04,66.71,2.1312,0,1,0,,False,244827275264.0
216,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,6.67,6.39,6.77,3.58,2.5,4.38,6.01,,rsi+analyst+upside,8.97,40.0,-1.6319,1,1,0,,False,82472378368.0
217,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,6.67,5.56,8.14,3.26,0.0,8.33,7.95,,rsi+analyst+upside,6.77,19.91,-0.4761,1,1,0,,False,16639253504.0
218,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.67,8.17,5.86,8.98,10.0,8.28,6.62,,rsi+analyst+upside,4.52,71.57,0.9245,1,1,0,,False,183662166016.0
219,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,6.67,6.6,7.15,4.74,4.15,5.48,5.77,,rsi+analyst+upside,6.65,46.58,-0.3875,1,1,0,,False,18695557120.0
220,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.67,6.89,7.02,7.19,8.19,6.34,5.04,,rsi+analyst+upside,4.85,62.75,-0.1462,1,1,0,,False,139068014592.0
221,CDW,CDW Corporation,Technology,Information Technology Services,SP500,6.65,4.99,7.43,4.81,2.82,8.0,7.58,,rsi+analyst+upside,8.83,41.3,-1.0362,0,1,0,,False,16887354368.0
222,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,6.65,6.7,6.34,6.08,4.74,8.5,7.68,,rsi+analyst+upside,7.84,48.95,0.0764,0,0,0,,False,26756730880.0
223,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,6.64,6.51,6.45,4.93,3.82,7.5,5.68,,rsi+analyst+upside,8.56,45.28,-0.8172,1,1,0,,False,22695118848.0
224,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,6.64,5.92,7.77,2.62,0.0,7.28,5.84,,rsi+analyst+upside,7.39,28.2,-1.6334,1,1,0,,False,4618704650240.0
225,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.64,8.55,5.77,6.67,6.86,7.72,5.09,,rsi+analyst+upside,5.41,57.42,0.3914,1,1,0,,False,661709914112.0
226,Q,Qnity Electronics,Technology,Semiconductor Equipment & Materials,SP500,6.64,6.75,5.42,8.28,7.45,9.06,10.0,,rsi+analyst+upside,9.02,59.78,1.0001,0,1,0,,False,26977441792.0
227,RSG,Republic Services,Industrials,Waste Management,SP500,6.64,8.41,5.5,6.04,5.16,7.5,7.22,,rsi+analyst+upside,6.92,50.63,0.2129,1,1,0,,False,68466163712.0
228,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.64,4.91,7.86,9.48,9.63,8.52,10.0,,rsi+analyst+upside,4.56,68.53,2.1612,0,0,0,,False,402401787904.0
229,ADBE,Adobe Inc.,Technology,Software - Application,SP500,6.64,5.26,7.42,5.2,4.96,5.69,5.42,,rsi+analyst+upside,8.0,49.84,-0.4505,1,0,0,,False,108000755712.0
230,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.63,6.44,6.14,6.96,6.99,7.07,6.78,,rsi+analyst+upside,8.25,57.95,0.0806,1,0,0,,False,27391514624.0
231,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.62,8.3,5.01,8.44,9.0,8.07,7.13,,rsi+analyst+upside,6.86,66.01,1.6688,1,1,0,,False,86732537856.0
232,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.62,5.82,6.85,9.52,10.0,8.55,9.04,,rsi+analyst+upside,5.6,72.31,0.3465,1,0,0,,False,75649785856.0
233,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,6.62,8.15,5.67,6.91,5.41,8.68,9.64,,rsi+analyst+upside,6.22,51.65,0.0141,1,1,0,,False,39370612736.0
234,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.62,7.28,5.34,6.46,6.12,7.69,6.28,,rsi+analyst+upside,9.24,54.47,1.5021,0,1,0,,False,75385495552.0
235,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.62,6.77,6.52,6.87,5.37,8.24,10.0,,rsi+analyst+upside,6.49,51.49,0.7026,1,0,0,,False,198905495552.0
236,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.61,5.63,6.47,5.32,4.86,5.67,6.36,,rsi+analyst+upside,9.82,49.45,-0.087,0,1,0,,False,18208608256.0
237,IT,Gartner,Technology,Information Technology Services,SP500,6.61,7.63,5.26,7.28,8.51,5.5,5.34,,rsi+analyst+upside,8.16,64.06,0.3651,1,1,0,,False,12260688896.0
238,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.61,6.66,7.1,9.19,10.0,8.86,7.08,,rsi+analyst+upside,3.31,73.62,5.6039,0,1,0,,False,392151498752.0
239,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.61,7.81,5.47,7.44,7.33,8.21,6.98,,rsi+analyst+upside,7.08,59.34,2.7003,1,1,0,,False,51684466688.0
240,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.6,6.7,6.23,8.78,10.0,8.7,5.23,,rsi+analyst+upside,6.08,75.01,2.563,0,0,0,,False,62767177728.0
241,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.6,6.75,6.01,5.89,5.91,,5.82,,rsi+upside,8.52,53.62,-6.8235,1,1,0,,False,28989394944.0
242,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.6,7.2,6.04,6.74,6.06,8.15,7.4,,rsi+analyst+upside,7.01,54.23,0.1895,0,1,0,,False,50470862848.0
243,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,6.59,6.7,6.31,6.45,6.63,5.58,6.79,,rsi+analyst+upside,7.32,56.52,-0.2726,1,1,0,,False,13798623232.0
244,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.59,5.3,6.74,6.96,6.23,8.75,7.37,,rsi+analyst+upside,8.49,54.91,-0.2722,1,0,0,,False,148358168576.0
245,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.59,6.69,6.52,4.96,4.44,5.96,5.5,,rsi+analyst+upside,7.66,47.76,-0.0744,1,1,0,,False,27605444608.0
246,ACN,Accenture,Technology,Information Technology Services,SP500,6.59,4.96,6.9,5.54,4.93,7.31,5.6,,rsi+analyst+upside,9.6,49.7,-0.0903,1,0,0,,False,112832937984.0
247,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,6.59,7.25,6.12,6.14,5.82,6.58,6.66,,rsi+analyst+upside,6.98,53.27,0.4443,0,1,0,,False,36107370496.0
248,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.58,6.27,6.72,4.85,2.88,7.63,7.99,,rsi+analyst+upside,7.91,41.5,-0.3389,1,1,0,,False,24342765568.0
249,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.58,6.47,6.35,5.52,4.21,7.5,7.48,,rsi+analyst+upside,8.2,46.83,-2.0763,1,1,0,,False,25112217600.0
250,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,6.58,6.48,6.2,6.55,5.93,7.66,7.3,,rsi+analyst+upside,7.96,53.72,-0.3123,1,1,0,,False,17032042496.0
251,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.57,6.77,5.87,6.58,7.13,6.33,5.16,,rsi+analyst+upside,8.29,58.54,-0.4406,1,1,0,,False,15189254144.0
252,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.57,6.3,6.13,5.81,4.83,,9.74,,rsi+upside,8.98,49.33,1.4454,1,0,0,,False,14468233216.0
253,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.56,6.78,6.58,8.15,9.14,7.19,6.12,,rsi+analyst+upside,4.98,66.56,-0.4972,1,1,0,,False,106607648768.0
254,IVZ,Invesco,Financial Services,Asset Management,SP500,6.56,7.51,6.53,8.35,10.0,6.35,5.38,,rsi+analyst+upside,3.55,84.66,0.097,1,1,0,,False,14406145024.0
255,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,6.56,6.9,6.55,6.0,3.81,8.8,9.76,,rsi+analyst+upside,6.25,45.26,2.9144,1,0,0,,False,
256,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.55,6.88,6.01,8.76,10.0,7.17,6.61,,rsi+analyst+upside,6.06,70.74,0.215,1,0,0,,False,15047621632.0
257,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.55,7.04,6.48,5.38,3.79,7.78,7.76,,rsi+analyst+upside,6.57,45.16,0.053,0,1,0,,False,42151583744.0
258,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.54,6.38,6.45,4.01,2.71,6.19,5.72,,rsi+analyst+upside,8.81,40.84,-0.523,1,1,0,,False,61358116864.0
259,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,6.53,5.62,6.53,7.14,6.81,7.26,8.04,,rsi+analyst+upside,7.93,57.22,0.2611,1,0,0,,False,13606536192.0
260,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.51,6.54,6.73,3.35,1.2,7.04,6.12,,rsi+analyst+upside,7.88,34.79,0.1281,0,1,0,,False,94918926336.0
261,NOW,ServiceNow,Technology,Software - Application,SP500,6.51,6.4,5.56,7.03,6.13,8.83,7.94,,rsi+analyst+upside,9.2,54.52,0.0057,1,0,0,,False,130643968000.0
262,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.51,5.54,6.47,7.11,6.43,7.62,8.67,,rsi+analyst+upside,8.2,55.71,-0.171,0,1,0,,False,83964313600.0
263,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.5,5.9,5.81,7.18,6.48,7.14,9.3,,rsi+analyst+upside,9.3,55.93,0.5903,0,0,0,,False,19283636224.0
264,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.5,6.82,6.48,5.58,4.56,8.12,6.1,,rsi+analyst+upside,6.53,48.24,-0.0217,1,1,0,,False,386777612288.0
265,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.48,7.82,5.1,6.66,9.3,5.22,0.19,,rsi+analyst+upside,7.78,67.19,0.9173,1,1,0,,False,63644188672.0
266,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.48,7.25,6.99,8.72,10.0,7.96,5.62,,rsi+analyst+upside,1.89,90.54,3.6548,1,1,0,,False,86486827008.0
267,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,6.47,6.79,6.76,6.12,5.75,6.3,7.03,,rsi+analyst+upside,5.18,53.0,0.5919,1,0,0,,False,37771010048.0
268,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.41,6.23,6.31,4.44,5.22,4.17,2.34,,rsi+analyst+upside,8.35,50.89,-0.3714,1,1,0,,False,10668952576.0
269,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,6.4,5.07,8.17,2.67,0.05,5.97,7.23,,rsi+analyst+upside,6.25,30.22,-1.0658,0,1,0,,False,46482477056.0
270,AMT,American Tower,Real Estate,REIT - Specialty,SP500,6.39,5.51,6.6,5.0,2.41,8.6,9.17,,rsi+analyst+upside,8.44,39.66,0.353,0,0,0,,False,81186553856.0
