Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
136,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,7.25,7.97,7.32,6.29,6.28,5.69,6.9,,rsi+analyst+upside,6.22,55.12,0.3366,1,1,0,,False,20621127680.0
137,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.25,6.28,8.02,6.26,5.63,6.92,7.49,,rsi+analyst+upside,7.51,52.54,0.0289,0,0,0,,False,40877850624.0
138,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,7.24,6.33,8.67,4.32,1.25,8.61,9.21,,rsi+analyst+upside,6.75,35.0,0.328,0,1,0,,False,21876604928.0
139,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,7.24,8.58,6.55,6.37,6.8,5.96,5.48,,rsi+analyst+upside,7.16,57.21,0.0068,1,1,0,,False,27064901632.0
140,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,7.24,6.77,7.12,8.1,8.75,7.5,6.73,,rsi+analyst+upside,7.95,65.0,1.6402,1,0,0,,False,88336941056.0
141,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.23,8.17,6.83,7.82,10.0,5.69,3.41,,rsi+analyst+upside,6.16,73.99,0.397,1,1,0,,False,58344517632.0
142,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.22,6.6,8.58,4.97,3.62,6.92,7.06,,rsi+analyst+upside,5.84,44.49,-0.3548,1,1,0,,False,75301404672.0
143,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.21,6.28,8.02,7.33,8.33,5.53,6.12,,rsi+analyst+upside,6.57,63.31,-0.2188,1,1,0,,False,23680374784.0
144,MET,MetLife,Financial Services,Insurance - Life,SP500,7.21,6.68,7.35,7.66,8.2,7.64,6.1,,rsi+analyst+upside,7.54,62.79,-0.2184,1,1,0,,False,62225899520.0
145,NVDA,Nvidia,Technology,Semiconductors,SP500,7.19,8.29,7.63,8.93,8.47,9.26,10.0,,rsi+analyst+upside,2.54,63.88,2.1796,1,1,0,,False,5477942427648.0
146,INTU,Intuit,Technology,Software - Application,SP500,7.19,5.94,7.58,9.44,10.0,7.86,9.33,,rsi+analyst+upside,7.05,77.48,3.5904,1,0,0,,False,94865367040.0
147,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.19,6.99,6.96,7.58,7.26,8.75,7.37,,rsi+analyst+upside,8.0,59.06,5.0535,0,1,0,,False,103171760128.0
148,ROP,Roper Technologies,Technology,Software - Application,SP500,7.18,6.39,7.54,8.32,9.43,6.5,6.79,,rsi+analyst+upside,6.91,67.72,-0.1672,1,1,0,,False,38691999744.0
149,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,SP500,7.18,8.06,6.11,7.81,7.92,7.74,7.56,,rsi+analyst+upside,8.23,61.68,0.908,1,1,0,,False,47628058624.0
150,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.17,6.76,7.33,6.86,6.13,8.86,7.05,,rsi+analyst+upside,7.72,54.5,-0.573,1,1,0,,False,378326417408.0
151,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,7.16,8.04,7.5,6.62,7.0,6.19,5.9,,rsi+analyst+upside,4.75,57.99,1.8487,1,1,0,,False,139626102784.0
152,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,7.16,7.24,7.03,9.03,10.0,8.16,6.97,,rsi+analyst+upside,6.13,79.58,0.6091,1,1,0,,False,33248624640.0
153,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.15,7.71,7.07,7.98,10.0,8.32,1.58,,rsi+analyst+upside,5.72,81.13,2.6851,1,1,0,,False,223451906048.0
154,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.15,6.63,6.86,7.09,5.84,8.7,9.27,,rsi+analyst+upside,9.07,53.35,1.5558,1,0,0,,False,100619755520.0
155,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.14,6.56,7.94,6.53,7.12,5.68,5.61,,rsi+analyst+upside,6.28,58.49,-0.0631,1,1,0,,False,17076464640.0
156,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.14,8.22,6.37,8.57,10.0,6.69,6.17,,rsi+analyst+upside,6.35,75.28,0.2129,1,1,0,,False,24437508096.0
157,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.14,8.33,6.22,8.04,8.46,7.66,7.16,,rsi+analyst+upside,6.95,63.84,0.4183,1,1,0,,False,16826641408.0
158,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.13,7.86,6.75,7.57,10.0,7.26,0.58,,rsi+analyst+upside,6.52,82.09,3.1674,1,1,0,,False,48342589440.0
159,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.13,6.99,6.74,5.61,4.78,7.07,6.67,,rsi+analyst+upside,9.6,49.1,0.0362,0,1,0,,False,25322192896.0
160,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.13,6.71,6.95,9.35,10.0,8.91,7.82,,rsi+analyst+upside,7.08,72.34,-0.031,1,1,0,,False,24384143360.0
161,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,7.13,8.18,7.15,7.83,10.0,6.32,2.83,,rsi+analyst+upside,4.52,75.48,2.4333,1,1,0,,False,222821662720.0
162,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.12,6.66,7.04,8.19,7.38,9.1,9.72,,rsi+analyst+upside,7.59,59.51,-0.0323,1,1,0,,False,40973680640.0
163,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,7.12,8.26,6.81,8.74,9.59,8.45,6.51,,rsi+analyst+upside,4.69,68.36,4.3849,1,1,0,,False,127871041536.0
164,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.12,8.28,6.23,7.65,8.27,7.26,6.18,,rsi+analyst+upside,7.11,63.08,0.6207,1,1,0,,False,92148416512.0
165,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,7.11,8.2,7.21,5.56,4.14,8.18,7.22,,rsi+analyst+upside,5.66,46.54,0.356,1,1,0,,False,71827832832.0
166,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.11,7.74,6.95,8.89,10.0,8.02,6.45,,rsi+analyst+upside,5.11,77.2,0.4342,1,1,0,,False,
167,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.11,6.59,6.97,9.15,10.0,6.94,8.79,,rsi+analyst+upside,7.21,72.39,1.3299,1,0,0,,False,19529082880.0
168,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.11,6.86,6.62,7.88,7.28,8.6,8.95,,rsi+analyst+upside,8.56,59.11,0.3363,1,0,0,,False,81934417920.0
169,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.1,6.7,7.38,6.6,5.85,8.75,6.7,,rsi+analyst+upside,7.37,53.41,-1.0359,1,1,0,,False,13900922880.0
170,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.09,5.44,7.61,6.22,4.41,9.17,8.72,,rsi+analyst+upside,9.4,47.63,-1.1747,1,0,0,,False,122150379520.0
171,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.08,5.35,7.84,5.62,4.82,6.1,7.57,,rsi+analyst+upside,9.21,49.26,-0.2214,0,1,0,,False,21950771200.0
172,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.08,8.32,6.55,8.8,10.0,7.5,6.51,,rsi+analyst+upside,5.04,77.81,1.0126,1,1,0,,False,78591475712.0
173,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.08,6.75,7.25,5.44,3.43,8.86,8.04,,rsi+analyst+upside,8.31,43.72,-0.8157,1,1,0,,False,113576648704.0
174,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,7.06,7.88,7.09,8.27,8.74,8.53,6.59,,rsi+analyst+upside,4.54,64.98,6.246,1,1,0,,False,63521247232.0
175,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.05,6.68,6.77,6.26,7.1,4.38,5.62,,rsi+analyst+upside,9.14,58.38,-0.5194,1,1,0,,False,82446745600.0
176,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.05,6.73,7.42,8.12,10.0,5.69,4.92,,rsi+analyst+upside,5.85,71.64,1.46,1,0,0,,False,104506728448.0
177,IVZ,Invesco,Financial Services,Asset Management,SP500,7.03,8.36,6.53,7.57,8.74,6.35,5.31,,rsi+analyst+upside,5.53,64.94,0.0897,1,1,0,,False,14291354624.0
178,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.03,7.77,7.31,7.74,10.0,6.75,1.97,,rsi+analyst+upside,4.25,85.82,2.2367,1,1,0,,False,39988621312.0
179,MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,SP500,7.01,5.64,7.42,8.97,9.24,8.75,8.38,,rsi+analyst+upside,7.19,66.97,-0.0894,0,1,0,,False,41277636608.0
180,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.0,8.28,6.57,6.66,6.66,7.19,6.11,,rsi+analyst+upside,5.97,56.65,0.0304,1,1,0,,False,106843029504.0
181,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.99,6.73,7.22,8.4,9.7,7.21,5.69,,rsi+analyst+upside,5.86,68.79,-0.1478,1,1,0,,False,25927806976.0
182,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,6.99,6.98,7.04,5.73,4.09,8.75,7.66,,rsi+analyst+upside,7.71,46.35,0.2308,0,1,0,,False,90563321856.0
183,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.99,7.14,7.84,8.79,10.0,8.09,5.85,,rsi+analyst+upside,2.98,91.06,7.2487,1,1,0,,False,17704325120.0
184,MU,Micron Technology,Technology,Semiconductors,SP500,6.99,6.87,8.14,7.18,5.64,8.97,10.0,,rsi+analyst+upside,3.68,52.58,10.2694,0,1,0,,False,
185,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.99,6.64,7.92,4.89,3.35,7.14,7.26,,rsi+analyst+upside,6.31,43.38,3.6179,0,1,0,,False,398446166016.0
186,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.99,6.67,7.22,5.69,4.36,8.38,7.02,,rsi+analyst+upside,7.82,47.43,-2.9119,1,1,0,,False,31556308992.0
187,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,6.98,6.62,7.71,8.62,9.55,7.29,7.17,,rsi+analyst+upside,4.38,68.22,2.3391,1,0,0,,False,12899884032.0
188,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,6.97,8.14,6.31,8.32,10.0,5.58,6.03,,rsi+analyst+upside,5.69,72.86,0.012,1,1,0,,False,13829643264.0
189,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,6.96,7.93,6.11,8.81,10.0,8.12,5.91,,rsi+analyst+upside,6.37,77.1,3.0996,1,1,0,,False,40381386752.0
190,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,6.95,7.01,7.11,8.38,10.0,7.75,4.16,,rsi+analyst+upside,5.41,91.97,4.0483,1,1,0,,False,39791296512.0
191,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.94,6.82,7.1,6.24,6.8,5.62,5.18,,rsi+analyst+upside,7.15,57.19,-0.4246,1,1,0,,False,36819648512.0
192,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.94,7.02,7.15,7.71,7.96,,6.7,,rsi+upside,5.62,61.83,0.217,1,0,0,,False,191827378176.0
193,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,6.93,6.65,7.22,7.66,6.37,9.32,9.85,,rsi+analyst+upside,6.11,55.48,1.6083,0,1,0,,False,46369308672.0
194,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.93,8.11,5.86,8.06,10.0,6.33,3.97,,rsi+analyst+upside,7.01,71.3,0.4151,1,1,0,,False,15367453696.0
195,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.93,8.09,6.46,8.55,10.0,6.39,6.34,,rsi+analyst+upside,4.94,73.66,0.2262,1,1,0,,False,19121453056.0
196,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,6.92,6.08,6.85,8.32,8.3,8.47,8.23,,rsi+analyst+upside,7.9,63.22,0.5271,0,0,0,,False,27923251200.0
197,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.92,6.52,6.76,8.4,8.9,7.63,7.64,,rsi+analyst+upside,7.2,65.62,-0.1182,1,1,0,,False,23647954944.0
198,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.92,7.18,6.88,6.34,4.93,8.85,8.08,,rsi+analyst+upside,6.88,49.71,3.2796,0,1,0,,False,405967339520.0
199,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,6.92,8.19,5.15,7.62,6.82,9.54,8.11,,rsi+analyst+upside,9.19,57.29,0.0543,1,1,0,,False,46043000832.0
200,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.92,6.67,6.76,7.6,9.86,5.0,3.42,,rsi+analyst+upside,7.46,69.43,-0.0967,1,1,0,,False,24579213312.0
201,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,6.91,8.11,5.36,8.03,7.87,8.53,7.98,,rsi+analyst+upside,8.4,61.49,0.5045,1,1,0,,False,19685214208.0
202,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.9,6.93,6.98,8.53,9.56,7.73,6.22,,rsi+analyst+upside,5.53,68.25,-0.7365,1,1,0,,False,14068454400.0
203,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.89,6.26,7.42,3.98,1.71,8.0,6.76,,rsi+analyst+upside,8.51,36.84,-0.9369,1,1,0,,False,178020679680.0
204,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.89,6.79,6.31,7.22,8.33,5.45,5.67,,rsi+analyst+upside,8.61,63.33,-0.0497,1,1,0,,False,27133956096.0
205,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.87,7.09,6.78,6.07,5.96,,6.53,,rsi+upside,7.22,53.83,-0.1564,1,1,0,,False,53942452224.0
206,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.87,8.14,5.34,5.88,4.54,8.71,7.06,,rsi+analyst+upside,9.6,48.14,0.629,1,1,0,,False,75253596160.0
207,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,6.87,6.6,6.32,7.6,7.24,8.37,7.92,,rsi+analyst+upside,8.55,58.95,-0.3135,1,1,0,,False,77090365440.0
208,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,6.87,5.32,8.17,4.6,3.42,5.97,6.76,,rsi+analyst+upside,7.59,43.7,-1.0226,0,1,0,,False,46235500544.0
209,ADP,Automatic Data Processing,Technology,Software - Application,SP500,6.86,6.56,6.73,8.26,10.0,5.69,5.63,,rsi+analyst+upside,6.91,72.05,-0.215,1,1,0,,False,108071362560.0
210,EFX,Equifax,Industrials,Consulting Services,SP500,6.86,6.54,6.71,7.95,8.19,7.92,7.24,,rsi+analyst+upside,7.24,62.76,0.3319,1,0,0,,False,21329383424.0
211,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.86,7.75,6.31,7.27,10.0,4.17,2.2,,rsi+analyst+upside,6.41,70.2,0.6076,1,1,0,,False,9960485888.0
212,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,6.85,8.08,5.7,5.69,4.3,8.18,7.37,,rsi+analyst+upside,8.63,47.19,0.1207,1,1,0,,False,37760774144.0
213,NFLX,Netflix,Communication Services,Entertainment,SP500,6.85,6.29,7.28,9.31,10.0,8.19,8.37,,rsi+analyst+upside,5.06,73.73,0.7946,1,0,0,,False,324953833472.0
214,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,6.85,4.58,7.61,6.52,5.43,7.61,8.7,,rsi+analyst+upside,9.36,51.73,-1.1147,0,0,0,,False,68847738880.0
215,RMD,ResMed|,Healthcare,Medical Instruments & Supplies,SP500,6.84,6.65,6.72,8.61,10.0,6.53,6.5,,rsi+analyst+upside,6.4,73.45,1.5199,1,0,0,,False,32669599744.0
216,ACN,Accenture,Technology,Information Technology Services,SP500,6.83,6.21,6.9,8.47,10.0,7.31,5.04,,rsi+analyst+upside,6.76,78.7,1.8517,1,0,0,,False,107928223744.0
217,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.81,8.24,5.23,6.55,6.63,6.43,6.42,,rsi+analyst+upside,8.82,56.53,0.199,1,1,0,,False,33107544064.0
218,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.81,8.02,5.54,6.15,4.68,8.5,8.17,,rsi+analyst+upside,8.62,48.74,0.4111,1,1,0,,False,79579758592.0
219,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.8,6.41,6.46,7.25,8.65,5.0,5.31,,rsi+analyst+upside,8.3,64.61,-0.0026,1,1,0,,False,10519653376.0
220,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.8,6.5,6.26,8.84,8.54,8.64,9.95,,rsi+analyst+upside,7.63,64.16,1.1853,1,0,0,,False,13356582912.0
221,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.8,6.64,6.78,8.1,10.0,5.93,4.57,,rsi+analyst+upside,6.27,70.51,-0.3305,1,1,0,,False,25108570112.0
222,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.8,7.63,6.17,7.99,10.0,8.5,1.43,,rsi+analyst+upside,6.21,82.52,4.2897,1,1,0,,False,314272251904.0
223,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.79,7.85,5.96,9.3,10.0,8.75,7.74,,rsi+analyst+upside,5.48,77.64,2.1888,1,1,0,,False,38126149632.0
224,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.79,7.5,6.7,8.83,10.0,7.97,6.18,,rsi+analyst+upside,4.28,79.07,4.7531,1,1,0,,False,424716566528.0
225,CPRT,Copart,Industrials,Specialty Business Services,SP500,6.78,6.34,6.09,7.94,7.53,7.12,10.0,,rsi+analyst+upside,8.92,60.11,0.0791,1,0,0,,False,28561283072.0
226,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,6.78,6.89,5.93,6.69,6.43,7.64,6.52,,rsi+analyst+upside,9.22,55.72,0.1774,1,0,0,,False,
227,KKR,KKR & Co.,Financial Services,Asset Management,SP500,6.76,7.97,6.49,9.03,10.0,8.52,6.62,,rsi+analyst+upside,3.68,73.86,1.0773,1,1,0,,False,106342031360.0
228,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.76,6.77,7.09,8.17,9.04,7.83,5.89,,rsi+analyst+upside,4.86,66.15,-0.1321,1,1,0,,False,298178019328.0
229,ORLY,O'Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.75,6.95,6.45,8.64,8.91,8.66,7.81,,rsi+analyst+upside,6.03,65.62,0.2954,1,0,0,,False,73987629056.0
230,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.74,6.99,6.25,9.35,10.0,8.55,8.21,,rsi+analyst+upside,5.95,70.79,0.7077,1,0,0,,False,915895287808.0
231,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.74,8.21,5.88,7.7,8.14,7.6,6.47,,rsi+analyst+upside,5.76,62.57,0.0378,1,1,0,,False,80917938176.0
232,DDOG,Datadog,Technology,Software - Application,SP500,6.73,6.53,6.74,6.41,5.41,8.75,7.07,,rsi+analyst+upside,7.29,51.62,-2.8507,1,1,0,,False,90354049024.0
233,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,6.72,7.49,6.15,7.74,10.0,6.25,2.43,,rsi+analyst+upside,6.21,86.51,0.8487,1,1,0,,False,
234,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.72,5.44,7.52,5.09,2.97,8.38,8.17,,rsi+analyst+upside,7.92,41.9,0.6883,0,0,0,,False,54167044096.0
235,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.72,6.7,6.33,6.71,6.42,7.5,6.79,,rsi+analyst+upside,7.95,55.7,-0.5037,1,1,0,,False,25575516160.0
236,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.71,8.27,5.14,7.34,7.21,7.98,7.06,,rsi+analyst+upside,7.87,58.85,0.8532,1,1,0,,False,68059381760.0
237,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,6.71,8.15,6.05,7.28,8.25,5.83,5.85,,rsi+analyst+upside,5.44,62.98,0.4668,1,1,0,,False,14336384000.0
238,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.71,5.6,6.93,6.22,3.98,9.17,10.0,,rsi+analyst+upside,8.57,45.9,0.2064,0,0,0,,False,64645693440.0
239,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,6.7,6.44,6.74,6.85,6.21,8.18,7.43,,rsi+analyst+upside,7.03,54.84,-1.0054,1,1,0,,False,64155742208.0
240,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.7,6.36,6.12,7.36,6.53,8.75,8.45,,rsi+analyst+upside,8.65,56.12,3.5226,0,1,0,,False,143714025472.0
241,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.69,8.29,5.71,7.11,8.66,6.96,2.63,,rsi+analyst+upside,6.19,64.62,0.3361,1,1,0,,False,28591818752.0
242,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.69,6.81,6.61,7.22,5.64,9.17,10.0,,rsi+analyst+upside,6.31,52.58,10.249,0,1,0,,False,68263555072.0
243,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,6.69,7.56,7.29,7.52,6.95,8.3,8.43,,rsi+analyst+upside,2.61,57.82,0.5055,1,1,0,,False,87525662720.0
244,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.69,4.24,7.62,6.7,4.98,9.11,9.46,,rsi+analyst+upside,8.78,49.93,-0.0118,0,0,0,,False,1515141988352.0
245,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.69,6.39,6.23,5.93,4.93,7.5,7.37,,rsi+analyst+upside,9.17,49.71,-0.4678,1,1,0,,False,32510472192.0
246,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.68,8.1,5.86,8.65,9.22,8.28,7.32,,rsi+analyst+upside,4.99,66.9,0.4847,1,1,0,,False,169849061376.0
247,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.68,6.58,6.54,7.47,7.71,,6.49,,rsi+upside,6.81,60.85,-0.766,1,1,0,,False,89572556800.0
248,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.67,6.87,7.02,7.17,8.04,6.34,5.4,,rsi+analyst+upside,4.91,62.14,-0.2013,1,1,0,,False,129801846784.0
249,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.65,6.85,6.96,7.41,7.2,8.86,6.58,,rsi+analyst+upside,4.8,58.8,5.4982,0,1,0,,False,416489668608.0
250,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.63,6.6,5.86,8.74,10.0,6.5,7.21,,rsi+analyst+upside,7.61,70.76,0.6204,1,0,0,,False,10063410176.0
251,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.63,7.87,5.47,8.16,8.49,8.21,7.11,,rsi+analyst+upside,6.62,63.98,5.6739,1,1,0,,False,49098678272.0
252,IT,Gartner,Technology,Information Technology Services,SP500,6.62,7.71,5.26,8.14,10.0,5.5,5.22,,rsi+analyst+upside,7.48,70.85,2.41,1,1,0,,False,11128743936.0
253,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.61,7.71,5.61,9.51,10.0,8.91,8.64,,rsi+analyst+upside,5.47,75.53,0.7918,1,1,0,,False,183892148224.0
254,Q,Qnity Electronics,Technology,Semiconductor Equipment & Materials,SP500,6.6,6.95,5.22,7.64,6.72,9.06,8.99,,rsi+analyst+upside,9.31,56.88,1.6696,0,1,0,,False,29812217856.0
255,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,6.59,5.57,6.7,5.53,3.82,7.61,8.61,,rsi+analyst+upside,9.0,45.27,0.4458,0,0,0,,False,32812769280.0
256,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.59,8.2,5.1,6.95,9.85,5.22,0.0,,rsi+analyst+upside,7.56,69.38,0.8758,1,1,0,,False,25040076800.0
257,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.59,6.75,6.46,7.63,7.73,7.5,7.46,,rsi+analyst+upside,5.96,60.91,-0.0538,1,1,0,,False,43042926592.0
258,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.58,8.02,6.34,7.65,6.94,8.9,8.52,,rsi+analyst+upside,3.71,57.78,9.4012,1,1,0,,False,217649446912.0
259,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.58,6.6,6.52,7.24,5.93,8.43,10.0,,rsi+analyst+upside,6.26,53.71,0.3889,1,0,0,,False,195440771072.0
260,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.58,8.12,5.01,8.48,8.82,,7.13,,rsi+upside,6.93,65.28,2.2854,1,1,0,,False,86171934720.0
261,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,6.57,6.94,5.93,8.03,8.9,7.0,6.44,,rsi+analyst+upside,6.8,65.58,-0.1165,1,1,0,,False,14921812992.0
262,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.57,6.77,6.29,7.64,7.45,6.96,8.88,,rsi+analyst+upside,6.31,59.79,0.1476,1,0,0,,False,43792060416.0
263,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,6.56,7.89,5.59,10.0,10.0,,,,rsi_only,4.5,70.05,2.0183,1,1,0,,False,13291561984.0
264,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.56,6.24,6.47,4.54,3.13,7.0,6.3,,rsi+analyst+upside,8.84,42.53,-1.5791,1,1,0,,False,79723782144.0
265,SNA,Snap-on,Industrials,Tools & Accessories,SP500,6.56,6.67,6.07,5.37,5.11,6.14,5.38,,rsi+analyst+upside,8.57,50.45,-1.4345,1,1,0,,False,20841893888.0
266,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,6.55,8.34,4.38,6.94,6.11,9.26,7.11,,rsi+analyst+upside,9.21,54.45,0.1329,1,1,0,,False,25764564992.0
267,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.55,8.19,4.5,9.06,10.0,8.23,7.09,,rsi+analyst+upside,7.72,70.72,0.5685,1,1,0,,False,64216088576.0
268,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.55,7.58,5.71,8.88,10.0,8.33,6.07,,rsi+analyst+upside,5.43,74.71,0.1663,1,1,0,,False,192375373824.0
269,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.54,4.31,7.21,6.33,4.55,8.9,9.11,,rsi+analyst+upside,9.11,48.2,-0.2199,0,0,0,,False,89128189952.0
270,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.54,8.02,4.81,8.55,8.69,8.48,8.21,,rsi+analyst+upside,7.42,64.76,1.033,1,1,0,,False,182954852352.0
