Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
134,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,7.46,7.93,7.15,9.77,10.0,,8.84,,rsi+upside,5.9,74.39,0.3901,1,1,0,,False,23648407552.0
135,EME,Emcor,Industrials,Engineering & Construction,SP500,7.45,5.68,8.31,6.23,4.62,8.5,8.8,,rsi+analyst+upside,9.23,48.5,-0.2689,0,1,0,,False,36930191360.0
136,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.44,8.33,6.76,7.6,8.21,8.18,5.2,,rsi+analyst+upside,7.63,62.85,0.2527,1,1,0,,False,37589266432.0
137,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.44,8.12,7.15,8.15,8.15,,,,rsi_only,6.48,62.61,0.8967,1,1,0,,False,12839254016.0
138,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.43,5.85,8.14,7.91,6.96,8.65,10.0,,rsi+analyst+upside,8.11,57.84,0.8457,0,0,0,,False,39462891520.0
139,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.43,6.59,8.29,9.17,10.0,8.5,7.36,,rsi+analyst+upside,5.38,95.45,0.8066,1,1,0,,False,16557870080.0
140,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,7.43,8.67,6.82,7.9,9.51,5.65,5.32,,rsi+analyst+upside,6.49,68.04,0.8693,1,1,0,,False,23368429568.0
141,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.43,8.31,6.48,7.89,9.17,6.8,5.14,,rsi+analyst+upside,8.24,66.67,0.0523,1,1,0,,False,17287981056.0
142,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,7.42,8.42,6.84,7.33,7.11,8.52,6.79,,rsi+analyst+upside,7.24,58.44,0.7413,1,1,0,,False,39429353472.0
143,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.42,8.47,6.38,8.12,9.64,6.45,5.2,,rsi+analyst+upside,7.96,68.58,0.2675,1,1,0,,False,56060825600.0
144,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,7.42,8.39,7.12,8.41,9.17,7.88,6.65,,rsi+analyst+upside,5.73,66.67,0.3949,1,1,0,,False,9228915712.0
145,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.41,7.69,7.34,9.14,10.0,8.96,6.76,,rsi+analyst+upside,5.9,81.2,0.1769,1,1,0,,False,406137896960.0
146,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.41,6.89,8.03,7.45,6.64,8.18,9.14,,rsi+analyst+upside,6.58,56.56,0.4872,1,0,0,,False,13868103680.0
147,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.4,6.52,7.77,6.45,5.05,8.62,8.45,,rsi+analyst+upside,8.7,50.22,-0.0805,1,1,0,,False,37302198272.0
148,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.4,7.21,7.06,7.68,7.67,7.81,7.6,,rsi+analyst+upside,8.58,60.67,0.0193,1,0,0,,False,254179328000.0
149,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.4,8.53,6.35,7.81,8.16,8.75,5.85,,rsi+analyst+upside,8.0,62.63,0.8445,1,1,0,,False,12493063168.0
150,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.4,5.1,8.4,7.66,6.44,9.0,10.0,,rsi+analyst+upside,8.8,55.77,2.2602,0,0,0,,False,10612040704.0
151,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.39,8.21,6.54,8.63,9.54,8.3,6.24,,rsi+analyst+upside,7.49,68.18,7.185,1,1,0,,False,122182754304.0
152,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.39,7.93,7.43,8.53,10.0,6.71,5.94,,rsi+analyst+upside,5.42,76.97,0.0931,1,1,0,,False,12133605376.0
153,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.39,8.0,7.29,8.46,10.0,9.13,3.19,,rsi+analyst+upside,5.76,76.71,0.8488,1,1,0,,False,61895438336.0
154,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.39,7.78,7.25,8.51,10.0,6.88,5.66,,rsi+analyst+upside,6.27,81.7,0.9085,1,1,0,,False,8914259968.0
155,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.38,8.46,6.76,6.53,7.53,5.44,4.61,,rsi+analyst+upside,7.63,60.12,0.0975,1,1,0,,False,54996619264.0
156,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.37,8.28,6.51,6.31,5.4,8.43,6.92,,rsi+analyst+upside,8.88,51.58,0.0894,1,1,0,,False,164441161728.0
157,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,7.37,8.81,6.7,7.93,8.17,8.21,6.92,,rsi+analyst+upside,6.16,62.68,0.18,1,1,0,,False,11918129152.0
158,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.37,8.41,6.9,8.59,10.0,7.08,5.85,,rsi+analyst+upside,5.87,70.61,1.1415,1,1,0,,False,23566716928.0
159,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.37,8.36,6.56,8.52,10.0,6.88,5.75,,rsi+analyst+upside,7.08,70.37,0.4048,1,1,0,,False,9527997440.0
160,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.37,8.47,6.15,6.48,6.07,7.93,6.24,,rsi+analyst+upside,9.44,54.28,0.3586,1,1,0,,False,161590935552.0
161,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.36,6.89,7.72,7.56,7.69,8.42,6.34,,rsi+analyst+upside,7.07,60.75,-0.106,1,1,0,,False,24067219456.0
162,MRNA,Moderna,Healthcare,Biotechnology,SP500,7.36,7.9,7.23,7.0,10.0,5.0,0.0,,rsi+analyst+upside,6.89,79.62,1.6193,1,1,0,,False,28671776768.0
163,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.36,8.35,7.05,8.16,10.0,6.12,4.65,,rsi+analyst+upside,5.75,71.85,1.0568,1,1,0,,False,34954969088.0
164,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.36,8.31,7.2,7.11,7.48,,5.63,,rsi+upside,6.12,59.91,0.0586,1,1,0,,False,32528760832.0
165,MO,Altria,Consumer Defensive,Tobacco,SP500,7.35,8.32,7.19,7.27,8.89,5.96,3.76,,rsi+analyst+upside,5.95,65.54,0.3775,1,1,0,,False,120824979456.0
166,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,7.35,8.38,6.58,6.52,7.0,6.25,5.36,,rsi+analyst+upside,8.15,58.0,0.6047,1,1,0,,False,26951436288.0
167,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.35,8.35,7.24,8.1,8.94,8.0,5.67,,rsi+analyst+upside,5.19,65.76,0.144,1,1,0,,False,351749439488.0
168,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,7.35,5.37,8.67,4.4,4.65,3.53,4.52,,rsi+analyst+upside,9.32,48.61,-2.2887,0,1,0,,False,144430612480.0
169,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.35,8.32,6.5,8.34,9.64,7.95,4.82,,rsi+analyst+upside,7.32,68.56,1.2193,1,1,0,,False,21186766848.0
170,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,7.35,8.3,6.75,7.64,7.92,8.33,6.1,,rsi+analyst+upside,7.06,61.67,0.7619,1,1,0,,False,11140524032.0
171,SNA,Snap-on,Industrials,Tools & Accessories,SP500,7.34,8.37,6.59,7.44,8.13,,4.67,,rsi+upside,7.43,62.53,1.2829,1,1,0,,False,20821262336.0
172,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.34,8.26,7.05,8.35,10.0,6.62,5.1,,rsi+analyst+upside,5.71,77.22,0.7511,1,1,0,,False,16477668352.0
173,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,7.33,6.69,7.66,9.02,8.71,9.0,10.0,,rsi+analyst+upside,6.49,64.82,1.2139,1,0,0,,False,54724714496.0
174,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.33,7.93,7.12,8.92,10.0,9.23,5.35,,rsi+analyst+upside,5.71,77.58,0.9988,1,1,0,,False,21124749312.0
175,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,7.33,8.18,7.14,8.47,9.67,6.91,6.45,,rsi+analyst+upside,5.42,68.68,0.2173,1,1,0,,False,27651901440.0
176,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,7.33,8.74,6.56,8.44,9.22,8.5,6.07,,rsi+analyst+upside,6.05,66.86,0.1972,1,1,0,,False,22957946880.0
177,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.32,7.69,7.58,8.1,10.0,5.47,5.04,,rsi+analyst+upside,5.25,79.61,0.053,1,1,0,,False,60756725760.0
178,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,7.32,8.35,6.71,9.2,10.0,,6.0,,rsi+upside,5.86,75.45,0.2981,1,1,0,,False,8812809216.0
179,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.31,7.77,7.57,8.19,10.0,5.62,5.33,,rsi+analyst+upside,5.04,79.47,0.3013,1,1,0,,False,8479856640.0
180,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,7.31,8.57,6.48,8.33,9.02,,5.59,,rsi+upside,6.64,66.06,0.1886,1,1,0,,False,10970924032.0
181,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,7.31,8.11,6.61,9.4,10.0,,6.98,,rsi+upside,6.45,70.81,0.9219,1,1,0,,False,9186793472.0
182,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,7.3,8.04,7.6,8.79,10.0,8.12,5.8,,rsi+analyst+upside,3.95,71.27,1.9818,1,1,0,,False,85345009664.0
183,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.3,8.36,6.17,6.96,7.86,6.25,4.96,,rsi+analyst+upside,8.81,61.44,0.6783,1,1,0,,False,59589869568.0
184,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.29,8.36,6.69,6.96,7.24,,5.82,,rsi+upside,7.19,58.97,0.5636,1,1,0,,False,1072689643520.0
185,EVR,Evercore,Financial Services,Capital Markets,Russell1000,7.29,5.64,8.76,5.61,4.43,7.5,7.27,,rsi+analyst+upside,7.31,47.72,-3.3405,0,1,0,,False,13244495872.0
186,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,7.29,8.56,6.45,7.03,7.34,7.25,5.86,,rsi+analyst+upside,7.43,59.36,0.4214,1,1,0,,False,5438360576.0
187,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.28,6.81,7.47,8.84,10.0,8.59,5.6,,rsi+analyst+upside,6.63,74.05,-0.0327,1,1,0,,False,14877913088.0
188,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,7.28,5.61,8.78,5.81,3.54,8.44,10.0,,rsi+analyst+upside,7.13,44.15,0.2258,0,0,0,,False,33509984256.0
189,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.28,8.37,6.28,7.96,9.0,7.0,5.82,,rsi+analyst+upside,7.67,65.99,0.1296,1,1,0,,False,18118281216.0
190,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,7.27,8.32,5.98,7.16,6.84,8.55,6.73,,rsi+analyst+upside,9.11,57.35,0.9198,1,1,0,,False,103615619072.0
191,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.27,7.08,7.13,6.38,7.6,5.56,3.55,,rsi+analyst+upside,8.7,60.39,-0.0282,1,1,0,,False,64427024384.0
192,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.27,8.5,6.0,8.67,9.86,,3.93,,rsi+upside,7.7,69.43,0.0636,1,1,0,,False,7557049856.0
193,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.26,5.45,8.47,5.69,3.65,8.92,8.57,,rsi+analyst+upside,8.28,44.6,-2.2405,0,1,0,,False,4332523356160.0
194,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.25,7.42,6.7,8.7,9.47,7.05,8.05,,rsi+analyst+upside,7.59,67.89,1.1595,1,0,0,,False,12057230336.0
195,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.25,7.9,6.52,8.59,10.0,7.16,5.79,,rsi+analyst+upside,7.25,77.48,0.3772,1,1,0,,False,94749032448.0
196,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.25,6.79,7.34,7.39,6.5,7.81,9.64,,rsi+analyst+upside,7.81,56.0,0.1653,1,0,0,,False,14724685824.0
197,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.25,8.36,7.1,7.09,8.4,7.23,3.01,,rsi+analyst+upside,5.62,63.62,7.833,1,1,0,,False,490424532992.0
198,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,7.25,6.6,7.19,9.04,9.13,,8.68,,rsi+upside,7.51,66.53,0.653,1,0,0,,False,2793379328.0
199,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,7.25,8.1,7.28,8.64,10.0,6.96,6.26,,rsi+analyst+upside,4.56,73.33,0.5644,1,1,0,,False,99507658752.0
200,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.24,8.43,6.0,6.36,6.76,5.83,5.67,,rsi+analyst+upside,9.18,57.06,0.0212,1,1,0,,False,4473020416.0
201,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.24,7.09,6.96,8.46,8.72,8.86,7.27,,rsi+analyst+upside,7.55,64.89,-0.0566,1,1,0,,False,106120511488.0
202,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.24,8.13,6.27,7.32,8.86,4.38,5.64,,rsi+analyst+upside,8.3,65.46,1.2816,1,1,0,,False,76994273280.0
203,O,Realty Income,Real Estate,REIT - Retail,SP500,7.24,8.24,6.49,8.15,9.4,6.25,6.28,,rsi+analyst+upside,6.91,67.6,0.2453,1,1,0,,False,58406670336.0
204,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,7.24,8.36,6.49,7.31,8.32,6.36,5.2,,rsi+analyst+upside,7.23,63.29,0.0794,1,1,0,,False,14848414720.0
205,ROP,Roper Technologies,Technology,Software - Application,SP500,7.24,5.5,8.08,6.52,5.3,6.71,10.0,,rsi+analyst+upside,8.69,51.21,0.8596,0,0,0,,False,34018232320.0
206,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.23,5.39,8.46,5.69,3.6,8.91,8.73,,rsi+analyst+upside,8.26,44.4,-2.1796,0,1,0,,False,4372180500480.0
207,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,7.23,6.36,7.16,6.68,5.79,7.78,8.23,,rsi+analyst+upside,9.54,53.16,0.0243,0,0,0,,False,6275751424.0
208,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.22,6.7,7.65,8.68,9.08,8.41,7.76,,rsi+analyst+upside,6.03,66.32,1.0719,1,0,0,,False,58598191104.0
209,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,7.22,8.35,6.54,6.98,7.8,6.25,5.25,,rsi+analyst+upside,7.17,61.19,0.0059,1,1,0,,False,8008079872.0
210,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.22,7.1,6.89,6.95,7.89,6.15,4.91,,rsi+analyst+upside,8.61,61.58,-1.3391,1,1,0,,False,23887908864.0
211,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.22,7.29,7.47,8.41,10.0,,2.04,,rsi+upside,5.54,90.03,0.4819,1,1,0,,False,14192908288.0
212,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.21,6.28,7.17,8.54,7.94,9.73,9.14,,rsi+analyst+upside,8.32,61.76,-0.2085,1,1,0,,False,16718444544.0
213,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,7.21,8.43,6.12,7.81,8.63,7.29,5.87,,rsi+analyst+upside,7.65,64.53,0.116,1,1,0,,False,13895323648.0
214,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.21,7.72,6.96,8.78,10.0,8.33,5.57,,rsi+analyst+upside,5.87,80.25,2.2779,1,1,0,,False,162106195968.0
215,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,7.21,6.94,6.92,7.63,7.21,7.76,8.72,,rsi+analyst+upside,8.35,58.86,0.7611,1,0,0,,False,21761323008.0
216,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.2,6.75,7.56,7.12,6.81,7.86,7.29,,rsi+analyst+upside,7.05,57.24,-0.0244,1,1,0,,False,29850087424.0
217,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.2,7.07,6.8,9.01,9.21,8.64,8.77,,rsi+analyst+upside,7.48,66.83,0.9631,1,0,0,,False,12432746496.0
218,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,7.2,7.3,6.45,8.38,7.83,8.64,9.76,,rsi+analyst+upside,8.46,61.32,1.0597,1,0,0,,False,7705015296.0
219,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.19,6.48,8.04,4.22,3.72,6.0,3.97,,rsi+analyst+upside,8.03,44.86,-9.942,1,1,0,,False,299630198784.0
220,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.19,7.63,7.08,9.03,10.0,8.12,7.05,,rsi+analyst+upside,5.4,77.77,0.3341,1,1,0,,False,20079673344.0
221,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,7.18,8.03,6.59,7.37,7.37,,,,rsi_only,7.11,59.47,6.2321,1,1,0,,False,30147344384.0
222,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,7.18,8.07,6.41,8.77,10.0,7.4,6.45,,rsi+analyst+upside,6.68,76.93,3.9588,1,1,0,,False,84360478720.0
223,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,7.17,8.91,6.84,9.01,10.0,8.41,6.64,,rsi+analyst+upside,3.46,80.89,5.0936,1,1,1,,False,125760610304.0
224,UBER,Uber,Technology,Software - Application,SP500,7.17,6.95,6.65,8.5,7.88,8.85,10.0,,rsi+analyst+upside,8.25,61.53,0.6546,1,0,0,,False,149494398976.0
225,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,7.17,8.11,6.8,7.68,7.27,8.53,8.08,,rsi+analyst+upside,6.07,59.08,1.1454,1,1,0,,False,19265927168.0
226,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.17,5.71,7.53,8.39,8.28,7.14,10.0,,rsi+analyst+upside,8.17,63.11,0.3941,0,0,0,,False,27485581312.0
227,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,7.17,7.6,6.65,9.33,10.0,,6.65,,rsi+upside,6.42,80.13,0.3417,1,1,0,,False,4255335168.0
228,LII,Lennox International,Industrials,Building Products & Equipment,SP500,7.17,8.3,6.21,7.65,8.92,6.47,5.01,,rsi+analyst+upside,7.48,65.67,5.1974,1,1,0,,False,19931158528.0
229,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.17,6.87,6.96,7.82,7.45,8.98,7.78,,rsi+analyst+upside,7.94,59.8,1.3114,1,0,0,,False,32295149568.0
230,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,7.17,8.34,6.53,7.22,8.71,5.26,4.73,,rsi+analyst+upside,6.74,64.85,0.215,1,1,0,,False,51490566144.0
231,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,7.16,8.88,6.23,8.72,10.0,7.79,5.82,,rsi+analyst+upside,5.43,70.16,0.8951,1,1,0,,False,31616104448.0
232,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.16,8.78,5.98,6.82,8.23,5.26,4.13,,rsi+analyst+upside,7.7,62.93,0.0078,1,1,1,,False,7394987520.0
233,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,7.16,7.21,7.19,7.47,7.24,7.77,7.88,,rsi+analyst+upside,6.71,58.96,0.2009,0,1,0,,False,33066170368.0
234,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,7.16,8.52,6.68,6.9,7.83,6.88,4.12,,rsi+analyst+upside,6.06,61.33,0.7285,1,1,0,,False,54765703168.0
235,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,7.15,8.12,6.23,9.23,10.0,9.17,7.01,,rsi+analyst+upside,6.54,74.41,0.2898,1,1,0,,False,4793267712.0
236,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,7.15,3.99,9.0,5.45,3.15,7.8,10.0,,rsi+analyst+upside,9.1,42.58,-0.6024,0,0,0,,False,9934915584.0
237,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.15,7.49,7.59,8.59,10.0,,2.97,,rsi+upside,4.17,85.41,0.2341,1,1,0,,False,94739652608.0
238,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.14,6.6,7.61,5.97,6.37,,4.33,,rsi+upside,7.59,55.49,-0.039,1,1,0,,False,49017602048.0
239,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,7.14,8.5,6.26,8.81,9.71,7.92,7.02,,rsi+analyst+upside,5.94,68.84,0.6956,1,1,0,,False,21726306304.0
240,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.14,8.46,6.47,6.11,6.43,6.45,4.83,,rsi+analyst+upside,7.19,55.72,1.1318,1,1,0,,False,78298202112.0
241,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.14,5.51,7.72,6.4,4.67,7.96,10.0,,rsi+analyst+upside,9.17,48.68,2.7748,0,0,0,,False,19243737088.0
242,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,7.13,8.23,6.36,8.81,10.0,8.75,5.29,,rsi+analyst+upside,6.09,70.24,0.1193,1,1,0,,False,132128653312.0
243,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.13,7.82,6.44,8.8,10.0,8.89,5.12,,rsi+analyst+upside,6.68,76.65,1.2929,1,1,0,,False,12836867072.0
244,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,7.13,8.42,5.71,8.16,9.48,6.36,6.02,,rsi+analyst+upside,8.12,67.91,0.1719,1,1,0,,False,7534889984.0
245,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.12,5.5,8.35,3.87,2.69,5.94,5.36,,rsi+analyst+upside,8.88,40.76,-4.3007,0,1,0,,False,19135027200.0
246,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.12,6.94,6.67,8.53,8.72,8.53,7.96,,rsi+analyst+upside,7.88,64.89,4.3326,1,0,0,,False,186602291200.0
247,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.12,6.86,6.83,6.64,6.29,8.21,6.15,,rsi+analyst+upside,8.8,55.14,-2.2353,1,1,0,,False,27508238336.0
248,CIEN,Ciena,Technology,Communication Equipment,SP500,7.11,6.89,6.94,6.61,5.89,7.38,8.02,,rsi+analyst+upside,8.42,53.56,3.3163,0,1,0,,False,67418828800.0
249,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.11,6.95,7.15,5.55,4.52,7.96,6.25,,rsi+analyst+upside,8.31,48.06,-1.7392,1,1,0,,False,74368950272.0
250,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.11,6.97,7.07,6.6,9.09,5.74,0.0,,rsi+analyst+upside,7.82,66.37,-0.7503,1,1,0,,False,111333253120.0
251,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,7.11,8.18,6.78,9.67,10.0,8.33,10.0,,rsi+analyst+upside,4.27,75.81,0.7872,1,1,0,,False,13346637824.0
252,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.11,6.76,7.38,5.39,5.48,,5.01,,rsi+upside,8.16,51.94,-0.5788,1,1,0,,False,151184277504.0
253,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.11,6.8,7.18,7.14,9.5,4.03,3.18,,rsi+analyst+upside,7.47,68.0,-0.0299,1,1,0,,False,37542371328.0
254,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,7.11,7.3,6.6,6.64,4.87,8.75,9.87,,rsi+analyst+upside,8.57,49.47,0.5898,0,1,0,,False,17479686144.0
255,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.11,6.79,6.89,9.65,10.0,9.17,9.07,,rsi+analyst+upside,6.71,72.6,0.7946,1,0,0,,False,16333828096.0
256,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.11,6.74,7.0,6.52,6.06,7.92,6.49,,rsi+analyst+upside,8.57,54.25,-0.152,1,1,0,,False,36632653824.0
257,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,7.1,8.3,5.85,6.16,6.05,,6.63,,rsi+upside,9.09,54.19,0.0094,1,1,0,,False,18778413056.0
258,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.1,6.26,7.73,8.62,10.0,6.05,7.05,,rsi+analyst+upside,5.89,72.34,0.6483,1,0,0,,False,21497765888.0
259,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,7.1,8.4,6.37,8.05,10.0,4.69,5.56,,rsi+analyst+upside,6.08,70.59,0.1762,1,1,0,,False,10955413504.0
260,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,7.1,5.81,7.63,5.91,3.4,9.38,10.0,,rsi+analyst+upside,8.86,43.58,0.1136,0,0,0,,False,5421887488.0
261,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,7.1,5.39,8.53,6.16,4.3,7.92,10.0,,rsi+analyst+upside,6.84,47.2,0.2044,0,0,0,,False,16933432320.0
262,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,7.1,7.83,6.79,8.39,7.95,8.33,9.76,,rsi+analyst+upside,5.69,61.8,1.9367,1,1,0,,False,12366342144.0
263,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.1,5.55,8.02,4.43,3.4,,8.54,,rsi+upside,9.24,43.59,-0.3911,0,1,0,,False,10514865152.0
264,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.09,5.91,7.51,6.48,5.74,8.08,7.1,,rsi+analyst+upside,8.6,52.96,-1.2235,0,1,0,,False,59837304832.0
265,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.09,7.86,6.39,9.05,10.0,,5.26,,rsi+upside,6.31,80.69,0.9938,1,1,0,,False,42863370240.0
266,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.09,6.76,6.96,6.46,5.89,8.5,6.09,,rsi+analyst+upside,8.57,53.58,-0.8257,1,1,0,,False,106542702592.0
267,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.09,7.78,6.94,8.02,10.0,5.62,4.46,,rsi+analyst+upside,5.52,81.14,0.463,1,1,0,,False,27388026880.0
