Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
136,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,6.65,5.66,6.94,5.53,4.17,8.3,6.83,,rsi+analyst+upside,8.47,46.7,-0.525,0,1,0,,False,169946923008.0
137,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,6.63,6.72,6.1,5.56,4.32,8.23,6.62,,rsi+analyst+upside,8.76,47.28,-2.6213,1,1,0,,False,40165867520.0
138,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,6.62,5.23,7.73,3.58,0.53,8.09,8.23,,rsi+analyst+upside,8.08,32.11,-0.9072,0,1,0,,False,51059785728.0
139,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,6.62,6.62,6.06,7.18,6.92,8.22,6.9,,rsi+analyst+upside,7.96,57.7,-0.6585,1,1,0,,False,210162630656.0
140,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.61,7.2,5.76,6.87,5.67,8.61,8.73,,rsi+analyst+upside,7.84,52.69,0.3893,0,1,0,,False,339318669312.0
141,AMT,American Tower,Real Estate,REIT - Specialty,SP500,6.6,5.58,6.73,5.66,3.5,8.7,9.12,,rsi+analyst+upside,8.88,44.01,-0.3098,1,0,0,,False,83099312128.0
142,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.6,5.76,6.31,5.46,5.13,5.23,6.69,,rsi+analyst+upside,9.93,50.5,-0.0316,0,1,0,,False,25579184128.0
143,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,6.59,5.83,7.75,2.74,0.05,7.28,6.28,,rsi+analyst+upside,7.22,30.2,-3.4493,1,1,0,,False,101429919744.0
144,IVZ,Invesco,Financial Services,Asset Management,SP500,6.59,6.89,6.53,6.1,6.18,,5.75,,rsi+upside,6.5,54.73,-0.1861,1,1,0,,False,14342120448.0
145,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.58,6.56,6.92,3.61,2.53,5.69,4.76,,rsi+analyst+upside,7.58,40.12,-0.3035,1,1,0,,False,56416718848.0
146,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.57,6.68,7.19,5.68,3.5,8.86,9.07,,rsi+analyst+upside,5.1,43.98,0.3699,0,1,0,,False,376785240064.0
147,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.57,6.84,6.46,5.8,4.53,7.92,7.51,,rsi+analyst+upside,6.88,48.11,-0.0338,1,1,0,,False,42825191424.0
148,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.57,6.17,6.98,4.42,1.44,8.71,9.04,,rsi+analyst+upside,7.58,35.78,0.4563,0,1,0,,False,97401470976.0
149,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,6.54,7.73,6.91,8.05,8.22,8.36,7.22,,rsi+analyst+upside,2.01,62.89,1.0577,1,1,0,,False,101888499712.0
150,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,6.54,6.22,7.0,3.62,1.2,8.53,5.97,,rsi+analyst+upside,7.75,34.79,-4.8823,1,1,0,,False,226161475584.0
151,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.53,5.54,6.57,5.83,4.22,8.7,7.81,,rsi+analyst+upside,8.85,46.88,-0.3446,0,1,0,,False,164023255040.0
152,AVGO,Broadcom,Technology,Semiconductors,SP500,6.53,4.26,7.72,6.53,4.43,9.39,10.0,,rsi+analyst+upside,7.49,47.71,-0.1025,0,0,0,,False,1743257993216.0
153,UBER,Uber,Technology,Software - Application,SP500,6.53,4.17,8.24,4.34,1.0,8.7,10.0,,rsi+analyst+upside,7.6,33.99,-0.8285,0,0,0,,False,146594332672.0
154,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.53,5.65,6.98,6.1,5.17,7.73,7.25,,rsi+analyst+upside,7.24,50.69,-0.3264,0,1,0,,False,13152399360.0
155,WAB,Wabtec,Industrials,Railroads,SP500,6.53,5.12,7.51,4.07,1.16,8.96,7.91,,rsi+analyst+upside,8.07,34.63,-2.0162,0,1,0,,False,47967305728.0
156,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,6.52,5.49,6.9,4.87,3.58,,10.0,,rsi+upside,8.57,44.33,0.8059,0,0,0,,False,23887267840.0
157,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,6.52,5.62,6.95,4.7,2.23,8.91,7.93,,rsi+analyst+upside,8.22,38.91,-0.6868,0,1,0,,False,24691335168.0
158,ROP,Roper Technologies,Technology,Software - Application,SP500,6.52,5.64,7.55,3.47,1.15,6.5,7.43,,rsi+analyst+upside,7.19,34.59,-4.9372,1,1,0,,False,38343868416.0
159,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,6.51,6.2,7.32,4.51,1.7,8.83,8.6,,rsi+analyst+upside,6.01,36.8,-0.8918,1,1,0,,False,12993016832.0
160,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.51,6.81,6.46,5.56,4.32,8.28,6.54,,rsi+analyst+upside,6.7,47.3,-0.4126,1,1,0,,False,301385154560.0
161,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,6.51,4.82,8.28,3.23,0.08,7.12,8.79,,rsi+analyst+upside,6.78,30.33,-7.745,0,1,0,,False,33559371776.0
162,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.5,6.09,7.45,3.67,2.63,,7.82,,rsi+upside,6.31,40.53,0.1185,0,0,0,,False,25920641024.0
163,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.49,6.9,5.52,7.49,7.37,8.5,6.85,,rsi+analyst+upside,7.92,59.46,-0.0616,1,1,0,,False,83119439872.0
164,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.48,7.21,6.35,4.62,2.79,7.69,7.03,,rsi+analyst+upside,6.66,41.14,0.0629,0,1,0,,False,18883450880.0
165,DXCM,Dexcom,Healthcare,Medical Devices,SP500,6.47,6.0,7.58,3.45,0.38,9.2,6.9,,rsi+analyst+upside,6.06,31.52,-1.2761,1,1,0,,False,31398303744.0
166,CSX,CSX Corporation,Industrials,Railroads,SP500,6.47,5.33,7.46,3.76,1.57,7.7,6.39,,rsi+analyst+upside,7.59,36.28,-0.261,0,1,0,,False,90530447360.0
167,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.46,6.87,6.55,4.61,2.94,6.96,7.26,,rsi+analyst+upside,6.6,41.75,0.3882,0,1,0,,False,48004694016.0
168,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.46,5.71,7.87,4.16,0.65,8.85,10.0,,rsi+analyst+upside,5.27,32.59,0.6029,0,1,0,,False,365380141056.0
169,RDDT,Reddit,Communication Services,Internet Content & Information,SP500,6.45,5.33,7.69,7.11,5.97,7.65,10.0,,rsi+analyst+upside,4.5,53.86,0.5421,0,0,0,,False,30273593344.0
170,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,6.44,7.13,6.14,5.28,5.16,5.96,4.96,,rsi+analyst+upside,6.77,50.64,-0.0759,1,1,0,,False,15639691264.0
171,DAL,Delta Air Lines,Industrials,Airlines,SP500,6.43,5.32,6.99,5.48,2.73,9.2,10.0,,rsi+analyst+upside,7.64,40.91,-0.2159,0,1,0,,False,52504621056.0
172,NOW,ServiceNow,Technology,Software - Application,SP500,6.43,6.1,5.59,6.23,5.29,8.88,6.41,,rsi+analyst+upside,9.74,51.17,-1.2903,1,1,0,,False,137458155520.0
173,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,6.42,4.3,6.97,6.68,4.94,8.6,10.0,,rsi+analyst+upside,8.84,49.76,-2.9356,0,0,0,,False,76394029056.0
174,ACN,Accenture,Technology,Information Technology Services,SP500,6.42,4.81,6.89,5.03,4.07,7.31,5.59,,rsi+analyst+upside,9.17,46.3,-2.226,1,0,0,,False,110945099776.0
175,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.39,7.01,6.06,5.31,3.56,8.15,7.73,,rsi+analyst+upside,6.83,44.23,0.1905,0,1,0,,False,50486743040.0
176,BLK,BlackRock,Financial Services,Asset Management,SP500,6.38,4.81,8.2,3.61,0.1,8.68,9.05,,rsi+analyst+upside,5.9,30.42,-13.3857,0,1,0,,False,176541745152.0
177,COST,Costco,Consumer Defensive,Discount Stores,SP500,6.38,4.1,7.78,4.34,1.97,7.63,8.14,,rsi+analyst+upside,8.06,37.89,-5.3192,0,0,0,,False,400949182464.0
178,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.35,6.2,6.51,5.25,2.8,7.84,10.0,,rsi+analyst+upside,6.9,41.21,1.0329,0,1,0,,False,237020659712.0
179,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.35,6.84,6.09,4.3,3.21,,8.65,,rsi+upside,7.5,42.85,0.1253,1,0,0,,False,35823079424.0
180,ADP,Automatic Data Processing,Technology,Software - Application,SP500,6.35,6.13,6.76,3.2,1.34,5.69,6.26,,rsi+analyst+upside,7.69,35.38,-3.0709,1,1,0,,False,106077093888.0
181,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.34,6.26,6.32,4.32,2.39,6.69,7.75,,rsi+analyst+upside,7.88,39.56,-0.9957,1,1,0,,False,23589404672.0
182,INTC,Intel,Technology,Semiconductors,SP500,6.34,7.8,6.33,7.47,7.84,6.25,7.59,,rsi+analyst+upside,2.71,61.35,1.9111,1,1,0,,False,546001813504.0
183,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.34,5.38,6.18,5.67,4.13,8.36,7.59,,rsi+analyst+upside,9.19,46.53,-4.2554,0,1,0,,False,268073861120.0
184,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.33,5.13,7.4,3.93,2.0,6.16,7.49,,rsi+analyst+upside,7.11,38.02,-1.6431,0,1,0,,False,22125176832.0
185,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.33,4.99,7.53,4.35,1.25,8.86,9.15,,rsi+analyst+upside,6.75,35.0,-2.1305,0,1,0,,False,338209046528.0
186,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,6.33,6.55,5.94,4.94,3.84,7.0,6.19,,rsi+analyst+upside,7.97,45.35,-0.5683,1,1,0,,False,14793803776.0
187,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.32,6.14,6.66,5.33,3.62,7.97,7.82,,rsi+analyst+upside,6.34,44.49,-3.0879,1,1,0,,False,401563058176.0
188,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.32,6.92,5.87,6.37,5.76,8.12,6.45,,rsi+analyst+upside,6.45,53.04,-0.6889,1,1,0,,False,178497748992.0
189,PAYX,Paychex,Technology,Software - Application,SP500,6.32,4.98,7.48,2.28,0.58,4.47,5.16,,rsi+analyst+upside,8.23,32.33,-1.7399,0,1,0,,False,41005391872.0
190,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.31,6.26,7.23,2.92,0.43,7.21,6.12,,rsi+analyst+upside,5.92,31.7,-1.9922,1,1,0,,False,25606619136.0
191,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.31,6.37,6.24,4.48,2.45,8.81,6.21,,rsi+analyst+upside,7.59,39.81,-0.679,1,1,0,,False,62519508992.0
192,AXP,American Express,Financial Services,Credit Services,SP500,6.31,4.02,7.77,3.67,1.25,6.75,7.87,,rsi+analyst+upside,8.26,34.99,-1.2041,0,0,0,,False,219755954176.0
193,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,6.3,6.01,7.33,3.57,2.08,5.56,6.05,,rsi+analyst+upside,5.6,38.32,-0.2077,1,1,0,,False,20929630208.0
194,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,6.28,4.24,7.26,4.8,2.38,7.69,9.17,,rsi+analyst+upside,8.4,39.51,-0.6413,0,0,0,,False,24592506880.0
195,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,6.28,6.81,5.78,3.78,1.53,6.67,7.66,,rsi+analyst+upside,8.39,36.1,0.0122,0,1,0,,False,15669640192.0
196,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.27,6.39,7.02,4.06,2.77,6.34,5.64,,rsi+analyst+upside,5.24,41.08,-0.579,1,1,0,,False,129548959744.0
197,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.26,5.29,5.87,5.72,5.02,6.5,7.02,,rsi+analyst+upside,9.69,50.08,-0.5669,1,0,0,,False,10341885952.0
198,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.26,5.91,6.31,5.78,5.18,6.74,6.59,,rsi+analyst+upside,7.18,50.74,-0.1134,0,1,0,,False,36971319296.0
199,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.25,6.36,7.03,4.33,2.6,7.77,6.08,,rsi+analyst+upside,5.01,40.41,-7.6204,1,1,0,,False,80563568640.0
200,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,6.25,5.42,6.72,4.42,2.27,7.67,7.63,,rsi+analyst+upside,7.74,39.09,-1.1666,0,1,0,,False,84609892352.0
201,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.23,6.63,5.6,5.88,4.0,8.91,8.52,,rsi+analyst+upside,7.55,45.99,-0.6623,1,1,0,,False,184151162880.0
202,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.23,6.74,5.78,5.96,6.32,,4.51,,rsi+upside,6.73,55.29,-0.6799,1,1,0,,False,78045642752.0
203,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.22,4.84,7.47,3.11,0.0,8.0,7.54,,rsi+analyst+upside,7.33,25.01,-2.5045,0,1,0,,False,168922398720.0
204,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.21,4.95,5.81,6.45,5.33,7.14,9.13,,rsi+analyst+upside,9.79,51.32,-0.318,0,0,0,,False,19651762176.0
205,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.2,6.69,5.78,7.85,7.97,8.47,6.89,,rsi+analyst+upside,5.35,61.86,-2.5223,1,1,0,,False,102254403584.0
206,JBL,Jabil,Technology,Electronic Components,SP500,6.2,4.94,7.17,3.78,2.23,,10.0,,rsi+upside,7.43,38.92,-0.2741,0,1,0,,False,33317056512.0
207,MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,SP500,6.2,4.13,7.42,4.76,1.88,8.75,9.4,,rsi+analyst+upside,7.66,37.53,-1.0994,0,0,0,,False,40352497664.0
208,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.2,5.14,7.11,4.18,1.9,7.95,7.26,,rsi+analyst+upside,6.94,37.62,-2.6225,0,1,0,,False,74103873536.0
209,RSG,Republic Services,Industrials,Waste Management,SP500,6.2,6.95,5.5,6.34,5.78,7.5,6.87,,rsi+analyst+upside,6.69,53.12,-0.1042,1,1,0,,False,68299276288.0
210,DDOG,Datadog,Technology,Software - Application,SP500,6.19,5.03,6.76,5.89,3.62,8.8,9.77,,rsi+analyst+upside,7.01,44.48,-0.7061,0,1,0,,False,79265808384.0
211,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.19,4.5,7.82,2.88,0.0,6.82,7.57,,rsi+analyst+upside,6.92,27.15,-1.4212,0,1,0,,False,12977463296.0
212,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,6.19,4.17,8.02,3.88,1.36,6.92,8.41,,rsi+analyst+upside,6.3,35.45,-0.7088,0,0,0,,False,38761508864.0
213,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,6.18,8.11,6.02,8.08,7.63,8.8,8.7,,rsi+analyst+upside,1.57,60.54,5.7892,1,1,0,,False,841753100288.0
214,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.18,4.02,7.88,4.04,1.2,8.23,8.37,,rsi+analyst+upside,6.81,34.82,-4.5429,0,0,0,,False,81656569856.0
215,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,6.17,6.31,5.99,2.73,2.73,,,,rsi_only,8.71,40.92,-0.3012,1,1,0,,False,17555460096.0
216,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.17,7.76,5.34,5.63,6.43,4.03,4.81,,rsi+analyst+upside,5.84,55.72,0.2427,0,1,0,,False,25926529024.0
217,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.16,5.42,6.44,3.88,1.96,7.0,6.5,,rsi+analyst+upside,8.35,37.86,-0.8815,0,1,0,,False,80964304896.0
218,UAL,United Airlines Holdings,Industrials,Airlines,SP500,6.15,4.2,7.05,5.52,2.83,9.1,10.0,,rsi+analyst+upside,7.77,41.33,-0.431,0,0,0,,False,35530649600.0
219,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.14,5.98,5.96,5.05,4.05,6.5,6.62,,rsi+analyst+upside,7.75,46.19,-0.1389,0,1,0,,False,40450076672.0
220,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.14,6.79,5.81,5.71,5.08,7.72,5.58,,rsi+analyst+upside,6.14,50.34,-0.8462,1,1,0,,False,640285933568.0
221,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.13,5.97,5.23,6.39,6.24,6.67,6.6,,rsi+analyst+upside,8.98,54.95,-0.0848,0,1,0,,False,32318388224.0
222,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.12,5.9,5.24,6.74,6.64,,7.16,,rsi+upside,8.76,56.55,-0.0007,0,1,0,,False,19014922240.0
223,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,6.11,3.76,7.72,3.68,0.27,7.61,10.0,,rsi+analyst+upside,7.57,31.07,-4.9855,0,0,0,,False,63309303808.0
224,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,6.11,2.73,8.78,1.97,0.06,,9.61,,rsi+upside,7.63,30.26,-0.588,0,0,0,,False,9189243904.0
225,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,6.1,4.48,6.99,4.02,1.33,6.67,9.47,,rsi+analyst+upside,8.08,35.31,-2.4389,1,0,0,,False,19137419264.0
226,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.1,3.57,7.48,4.72,1.57,8.9,10.0,,rsi+analyst+upside,7.94,36.29,-3.8516,0,0,0,,False,79770337280.0
227,APP,AppLovin,Communication Services,Advertising Agencies,SP500,6.09,5.07,7.81,7.2,5.84,8.48,10.0,,rsi+analyst+upside,2.22,53.37,5.3199,0,0,0,,False,108914950144.0
228,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.09,5.07,6.61,3.82,0.67,8.67,8.43,,rsi+analyst+upside,8.13,32.66,-4.1468,0,1,0,,False,102962421760.0
229,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,6.09,8.35,3.55,8.22,9.48,7.5,5.18,,rsi+analyst+upside,7.76,67.92,3.4811,1,1,0,,False,183857594368.0
230,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,6.09,5.32,7.48,1.46,0.0,,7.29,,rsi+upside,6.54,16.78,-2.607,1,1,0,,False,17489881088.0
231,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.09,6.42,6.43,4.06,1.97,7.6,6.78,,rsi+analyst+upside,5.8,37.88,-0.1499,1,1,0,,False,79839576064.0
232,MO,Altria,Consumer Defensive,Tobacco,SP500,6.09,7.17,5.1,6.5,7.11,5.89,5.29,,rsi+analyst+upside,6.63,58.45,0.2138,0,1,0,,False,115412697088.0
233,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,6.07,5.87,6.37,3.91,2.82,,8.27,,rsi+upside,7.04,41.28,0.0163,0,0,0,,False,25733269504.0
234,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.06,5.78,5.53,7.47,6.75,8.66,8.42,,rsi+analyst+upside,7.27,57.02,0.184,0,0,0,,False,846859010048.0
235,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,6.06,5.18,7.13,3.01,0.0,8.19,6.88,,rsi+analyst+upside,6.63,23.76,-3.9211,0,1,0,,False,25079363584.0
236,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.05,4.6,7.95,3.02,0.0,7.32,7.78,,rsi+analyst+upside,5.28,23.03,-0.472,0,1,0,,False,19735226368.0
237,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.05,4.19,6.9,4.78,2.7,7.5,8.3,,rsi+analyst+upside,8.1,40.81,-0.5749,0,0,0,,False,97513177088.0
238,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.05,4.67,7.89,3.13,0.0,7.0,8.66,,rsi+analyst+upside,5.2,10.5,-0.2116,0,1,0,,False,16345497600.0
239,VMRK,Vivmark Residential,Real Estate,REIT - Residential,SP500,6.04,5.94,5.63,5.81,4.84,7.24,7.29,,rsi+analyst+upside,7.62,49.34,-0.0013,0,1,0,,False,50875977728.0
240,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.04,6.33,5.55,5.45,3.69,8.09,8.11,,rsi+analyst+upside,7.3,44.75,-1.4287,1,1,0,,False,11336507392.0
241,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,6.03,5.96,6.54,3.6,2.63,,7.49,,rsi+upside,6.26,40.53,0.0204,0,0,0,,False,26756311040.0
242,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.03,6.1,6.8,3.75,1.21,8.33,6.78,,rsi+analyst+upside,5.09,34.86,-5.3326,1,1,0,,False,130517172224.0
243,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,6.03,5.75,6.58,3.39,0.0,8.18,8.76,,rsi+analyst+upside,6.72,29.26,-1.8292,1,1,0,,False,41292488704.0
244,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.02,4.95,6.76,2.87,0.22,6.48,7.19,,rsi+analyst+upside,8.03,30.88,-0.0743,0,1,0,,False,14416442368.0
245,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,6.01,5.18,6.56,3.15,0.11,7.83,7.57,,rsi+analyst+upside,7.9,30.45,-1.3031,0,1,0,,False,16545693696.0
246,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.0,4.0,7.71,3.39,0.5,7.5,7.95,,rsi+analyst+upside,6.62,32.01,-0.5566,0,0,0,,False,132321075200.0
247,FICO,Fair Isaac,Technology,Software - Application,SP500,6.0,2.91,8.55,3.5,0.0,7.5,10.0,,rsi+analyst+upside,6.17,27.62,-17.7622,0,0,0,,False,21231124480.0
248,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,5.99,6.16,6.2,5.18,4.46,6.0,6.52,,rsi+analyst+upside,5.54,47.85,-1.0614,0,1,0,,False,64099491840.0
249,MRNA,Moderna,Healthcare,Biotechnology,SP500,5.98,6.07,5.1,4.66,5.44,5.65,1.32,,rsi+analyst+upside,9.3,51.74,-2.5363,1,1,0,,False,59150794752.0
250,Q,Qnity Electronics,Technology,Semiconductor Equipment & Materials,SP500,5.98,6.09,5.44,4.44,0.94,9.38,10.0,,rsi+analyst+upside,8.38,33.76,0.3952,0,1,0,,False,26464880640.0
251,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.98,6.25,6.5,3.8,1.53,8.12,6.3,,rsi+analyst+upside,5.32,36.11,-0.433,1,1,0,,False,379915075584.0
252,RMD,ResMed|,Healthcare,Medical Instruments & Supplies,SP500,5.98,4.77,6.76,3.76,1.78,6.45,7.01,,rsi+analyst+upside,7.54,37.14,-2.6536,1,0,0,,False,31453493248.0
253,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,5.97,6.07,6.54,3.59,1.78,5.48,7.11,,rsi+analyst+upside,5.66,37.13,0.033,0,0,0,,False,44656357376.0
254,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,5.97,7.06,3.96,6.52,5.72,8.12,7.3,,rsi+analyst+upside,9.48,52.89,-0.4576,1,1,0,,False,21433872384.0
255,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.97,7.81,3.68,8.45,9.14,,5.7,,rsi+upside,7.5,66.57,0.1964,1,1,0,,False,8065012736.0
256,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,5.97,4.83,7.78,1.88,0.0,4.04,5.34,,rsi+analyst+upside,5.54,29.36,-0.315,0,1,0,,False,22730936320.0
257,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,5.96,5.87,6.74,5.76,3.25,9.02,10.0,,rsi+analyst+upside,3.93,43.02,0.7255,0,0,0,,False,98888056832.0
258,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,5.96,4.4,6.99,6.2,5.87,6.25,7.16,,rsi+analyst+upside,5.83,53.47,-0.23,0,0,0,,False,27474511872.0
259,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,5.96,5.04,6.84,2.34,0.0,4.38,7.3,,rsi+analyst+upside,7.56,25.72,-2.0741,0,1,0,,False,76629712896.0
260,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,5.96,3.87,7.32,5.05,2.43,7.95,10.0,,rsi+analyst+upside,6.65,39.71,-2.0751,0,0,0,,False,131706585088.0
261,ADSK,Autodesk,Technology,Software - Application,SP500,5.95,3.32,8.05,3.76,0.0,8.82,10.0,,rsi+analyst+upside,6.38,29.24,-6.6295,0,0,0,,False,44649713664.0
262,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,5.95,5.85,6.27,3.6,0.91,7.66,7.61,,rsi+analyst+upside,6.76,33.64,-1.5817,1,1,0,,False,16523509760.0
263,TYL,Tyler Technologies,Technology,Software - Application,SP500,5.95,4.65,6.23,4.65,3.43,,9.53,,rsi+upside,8.55,43.73,-4.0807,1,0,0,,False,13758477312.0
264,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,5.94,4.96,7.17,3.26,0.81,7.07,6.81,,rsi+analyst+upside,6.01,33.22,-1.4237,0,1,0,,False,26716440576.0
265,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,5.94,5.5,6.54,3.42,1.52,5.83,6.73,,rsi+analyst+upside,6.72,36.08,-0.0131,0,1,0,,False,57472622592.0
266,IBM,IBM,Technology,Information Technology Services,SP500,5.94,5.89,5.2,5.61,5.08,7.0,5.81,,rsi+analyst+upside,8.51,50.33,0.5518,0,0,0,,False,226729345024.0
267,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,5.93,3.6,7.73,3.77,0.0,8.86,10.0,,rsi+analyst+upside,6.66,25.92,-4.0195,0,0,0,,False,92436185088.0
268,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,5.93,5.01,6.88,3.61,0.33,7.31,9.75,,rsi+analyst+upside,6.5,31.31,-1.215,0,1,0,,False,21730969600.0
269,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,5.93,5.68,6.46,3.06,1.99,,7.36,,rsi+upside,6.77,37.96,0.0024,0,0,0,,False,27803686912.0
270,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,5.93,6.73,5.54,6.51,6.59,6.58,6.22,,rsi+analyst+upside,5.14,56.37,2.2268,1,0,0,,False,1446719258624.0
