Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
136,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.0,7.37,7.15,6.95,7.47,5.83,6.49,,rsi+analyst+upside,5.82,59.89,0.5338,1,0,0,,False,193726136320.0
137,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.0,8.13,6.44,7.05,6.73,7.76,7.29,,rsi+analyst+upside,6.36,56.91,0.2212,1,1,0,,False,43417153536.0
138,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,6.99,8.41,5.93,7.13,7.74,7.0,5.42,,rsi+analyst+upside,7.26,60.94,0.2979,1,1,0,,False,15727820800.0
139,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.99,6.99,6.75,5.06,4.07,7.04,6.07,,rsi+analyst+upside,9.03,46.29,1.0537,0,1,0,,False,93310001152.0
140,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.99,6.8,7.17,9.02,10.0,,5.09,,rsi+upside,5.5,72.38,-0.2089,1,1,0,,False,27102179328.0
141,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,6.99,5.39,8.01,5.47,2.96,8.54,9.94,,rsi+analyst+upside,8.13,41.85,-3.3458,0,1,0,,False,55162724352.0
142,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.98,6.98,6.42,6.82,7.05,7.0,5.94,,rsi+analyst+upside,8.77,58.19,-0.4781,1,1,0,,False,82298871808.0
143,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.97,8.21,6.45,6.72,6.93,,5.85,,rsi+upside,6.23,57.73,0.2159,1,1,0,,False,306236358656.0
144,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.97,6.42,7.88,5.2,3.61,8.09,7.07,,rsi+analyst+upside,6.53,44.45,-3.9407,1,1,0,,False,17302591488.0
145,MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,SP500,6.97,5.85,7.4,5.99,4.14,8.75,8.78,,rsi+analyst+upside,8.55,46.55,1.255,0,0,0,,False,40901382144.0
146,MU,Micron Technology,Technology,Semiconductors,SP500,6.96,6.69,8.17,7.6,6.3,9.1,10.0,,rsi+analyst+upside,3.41,55.22,5.3189,0,1,0,,False,1049533743104.0
147,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.95,6.69,6.73,6.9,6.46,7.65,7.46,,rsi+analyst+upside,8.17,55.85,-0.0817,1,1,0,,False,24144074752.0
148,ADP,Automatic Data Processing,Technology,Software - Application,SP500,6.95,6.85,6.7,7.24,8.41,5.69,5.26,,rsi+analyst+upside,7.75,63.62,-0.0014,1,1,0,,False,112413442048.0
149,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,6.94,4.77,8.6,4.18,0.75,8.65,10.0,,rsi+analyst+upside,8.14,33.02,-8.8973,0,1,0,,False,250906214400.0
150,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,6.94,6.32,6.81,7.27,8.4,7.01,4.12,,rsi+analyst+upside,8.37,63.61,-0.0428,1,1,0,,False,47189221376.0
151,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.94,7.13,7.57,4.69,4.59,4.17,5.5,,rsi+analyst+upside,6.15,48.36,0.0054,0,1,0,,False,39963680768.0
152,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.93,8.0,7.01,8.58,10.0,7.77,5.14,,rsi+analyst+upside,3.45,74.88,0.2776,1,1,0,,False,84859625472.0
153,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,6.93,6.31,7.93,4.18,2.32,7.5,6.43,,rsi+analyst+upside,6.96,39.28,-1.8374,1,1,0,,False,1083734294528.0
154,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.93,8.07,6.71,8.73,10.0,8.36,5.31,,rsi+analyst+upside,4.13,73.96,3.9615,1,1,0,,False,139411259392.0
155,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.93,8.34,5.54,8.47,8.72,8.5,7.7,,rsi+analyst+upside,7.26,64.88,0.0819,1,1,0,,False,79973056512.0
156,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.92,8.26,5.67,6.57,6.06,8.48,6.18,,rsi+analyst+upside,8.23,54.24,0.1682,1,1,0,,False,48345194496.0
157,NFLX,Netflix,Communication Services,Entertainment,SP500,6.91,6.52,7.23,9.07,10.0,8.09,7.27,,rsi+analyst+upside,5.31,71.23,0.7467,1,0,0,,False,342109290496.0
158,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,6.91,4.84,8.9,3.95,0.58,9.1,8.9,,rsi+analyst+upside,7.05,32.33,-0.0406,0,1,0,,False,4186184613888.0
159,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.9,5.86,7.81,6.76,5.09,8.52,10.0,,rsi+analyst+upside,6.37,50.36,0.3395,1,0,0,,False,425589604352.0
160,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,6.88,5.11,8.74,3.05,0.0,7.95,7.3,,rsi+analyst+upside,7.42,29.29,-1.7193,0,1,0,,False,97986551808.0
161,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.88,6.6,6.46,6.1,6.29,,5.31,,rsi+upside,9.24,55.17,-0.0047,1,1,0,,False,10504812544.0
162,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.88,8.16,5.34,6.44,6.11,7.69,6.19,,rsi+analyst+upside,9.24,54.45,1.4585,1,1,0,,False,74604519424.0
163,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,6.87,7.38,5.99,5.33,4.28,7.07,6.73,,rsi+analyst+upside,9.52,47.14,0.2104,0,1,0,,False,89859555328.0
164,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.87,6.7,6.85,5.33,5.61,5.69,4.12,,rsi+analyst+upside,8.32,52.45,-0.1945,1,1,0,,False,58683027456.0
165,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.87,5.79,7.59,5.72,4.6,7.17,7.62,,rsi+analyst+upside,7.61,48.38,-0.0952,0,1,0,,False,71316791296.0
166,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,6.83,6.97,6.58,5.47,4.02,8.24,7.05,,rsi+analyst+upside,8.24,46.09,1.4885,0,1,0,,False,226943205376.0
167,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.81,7.07,6.37,9.25,10.0,8.83,7.43,,rsi+analyst+upside,6.01,86.4,0.5907,1,1,0,,False,91206950912.0
168,NOW,ServiceNow,Technology,Software - Application,SP500,6.81,7.47,5.56,8.04,8.09,8.93,7.0,,rsi+analyst+upside,8.41,62.35,0.09,1,1,0,,False,128328122368.0
169,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.8,8.12,6.42,6.95,7.74,5.9,5.65,,rsi+analyst+upside,5.19,60.96,1.4923,1,1,0,,False,129846796288.0
170,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,6.8,4.87,8.5,3.22,0.0,8.47,7.62,,rsi+analyst+upside,7.97,29.97,-0.5877,0,1,0,,False,29768775680.0
171,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.79,6.59,6.71,6.33,5.15,7.5,8.68,,rsi+analyst+upside,7.76,50.6,-0.5654,1,1,0,,False,71212351488.0
172,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.77,7.25,6.04,8.04,7.73,8.75,8.25,,rsi+analyst+upside,7.15,60.94,0.3042,1,0,0,,False,36434419712.0
173,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.77,6.75,6.74,5.95,4.55,8.75,7.31,,rsi+analyst+upside,7.43,48.22,-0.4198,1,1,0,,False,55471636480.0
174,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.76,5.25,7.87,4.86,3.08,7.29,7.75,,rsi+analyst+upside,7.75,42.33,-1.0677,0,1,0,,False,24703211520.0
175,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,6.76,4.68,8.9,3.58,0.0,9.09,8.83,,rsi+analyst+upside,6.62,28.08,-0.2756,0,1,0,,False,4141423001600.0
176,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,6.76,5.96,7.83,2.78,1.06,5.62,5.11,,rsi+analyst+upside,7.79,34.25,-4.1526,1,1,0,,False,55353585664.0
177,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.76,6.85,5.8,9.0,9.81,7.14,8.44,,rsi+analyst+upside,7.97,69.23,0.8079,1,0,0,,False,19817259008.0
178,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,6.76,4.94,8.13,3.9,1.07,8.0,8.29,,rsi+analyst+upside,8.16,34.3,-0.0869,0,1,0,,False,34478379008.0
179,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.75,8.36,4.93,6.64,6.75,7.16,5.78,,rsi+analyst+upside,9.11,56.99,0.1388,1,1,0,,False,12927309824.0
180,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,6.75,6.85,6.11,7.41,7.69,8.12,5.87,,rsi+analyst+upside,8.0,60.75,-0.4497,1,1,0,,False,41004376064.0
181,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.75,7.22,6.56,7.71,7.16,8.33,8.71,,rsi+analyst+upside,5.74,58.65,0.3628,0,1,0,,False,74859323392.0
182,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,6.73,5.79,7.31,6.01,6.73,5.0,4.85,,rsi+analyst+upside,7.37,56.91,-0.0682,0,1,0,,False,38561341440.0
183,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.72,5.2,6.86,8.44,8.12,8.64,9.18,,rsi+analyst+upside,8.16,62.49,-0.0312,1,0,0,,False,99801300992.0
184,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.71,6.0,7.77,2.99,0.56,6.82,6.48,,rsi+analyst+upside,7.45,32.22,-1.4797,1,1,0,,False,13721535488.0
185,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.71,7.22,6.14,8.44,10.0,6.98,5.23,,rsi+analyst+upside,6.28,77.66,0.2389,1,1,0,,False,29075310592.0
186,COR,Cencora,Healthcare,Medical Distribution,SP500,6.7,6.58,6.53,7.22,6.89,8.33,7.1,,rsi+analyst+upside,7.11,57.58,-0.0001,1,1,0,,False,62802178048.0
187,VMRK,Vivmark Residential,Real Estate,REIT - Residential,SP500,6.7,8.49,4.61,5.83,4.88,7.92,6.6,,rsi+analyst+upside,9.95,49.54,0.2591,1,1,0,,False,26845564928.0
188,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.69,6.76,6.5,6.08,6.02,6.2,6.13,,rsi+analyst+upside,7.49,54.1,-0.2362,1,1,0,,False,92898713600.0
189,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.69,7.82,6.47,8.74,10.0,8.12,5.56,,rsi+analyst+upside,3.74,79.65,0.3255,1,1,0,,False,391381352448.0
190,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,6.69,6.69,6.14,7.28,5.79,9.04,10.0,,rsi+analyst+upside,7.91,53.14,0.0944,1,0,0,,False,13960476672.0
191,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.69,5.39,7.71,4.23,4.23,,,,rsi_only,7.86,46.9,2.4969,0,0,0,,False,26022076416.0
192,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.69,7.99,5.58,9.27,10.0,8.91,7.47,,rsi+analyst+upside,5.68,73.41,0.7452,1,1,0,,False,190764367872.0
193,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,6.68,8.09,6.1,8.39,10.0,6.0,5.97,,rsi+analyst+upside,4.49,72.49,0.1908,1,1,0,,False,14602651648.0
194,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,6.68,4.75,8.16,3.93,0.54,8.0,10.0,,rsi+analyst+upside,7.95,32.17,0.7108,0,0,0,,False,17373444096.0
195,APH,Amphenol,Technology,Electronic Components,SP500,6.67,5.05,8.14,4.14,1.13,8.82,8.5,,rsi+analyst+upside,7.2,34.5,-1.446,0,1,0,,False,196870455296.0
196,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,6.67,5.95,7.38,3.36,0.4,8.12,7.46,,rsi+analyst+upside,8.15,31.62,-2.016,1,1,0,,False,56285384704.0
197,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.67,6.78,6.28,5.47,5.25,,6.38,,rsi+upside,8.42,50.99,-0.0454,1,1,0,,False,26609240064.0
198,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.67,6.57,7.13,6.86,5.82,8.86,8.0,,rsi+analyst+upside,5.35,53.27,0.6414,0,1,0,,False,387408986112.0
199,IT,Gartner,Technology,Information Technology Services,SP500,6.67,7.96,5.26,5.96,6.89,5.5,3.64,,rsi+analyst+upside,8.81,57.54,0.7107,1,1,0,,False,12135654400.0
200,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,6.67,5.72,7.04,6.08,4.44,8.75,8.32,,rsi+analyst+upside,7.85,47.75,-0.15,0,1,0,,False,91223834624.0
201,MMM,3M,Industrials,Conglomerates,SP500,6.65,6.62,6.36,4.57,3.44,6.94,5.58,,rsi+analyst+upside,8.97,43.74,-1.0389,1,1,0,,False,92750102528.0
202,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.64,8.21,5.49,8.97,10.0,8.24,6.62,,rsi+analyst+upside,5.39,73.78,1.5122,1,1,0,,False,12285035520.0
203,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,6.64,6.84,6.5,6.28,5.61,6.53,8.05,,rsi+analyst+upside,6.87,52.45,0.0638,1,0,0,,False,21619658752.0
204,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,6.63,8.21,5.67,8.63,8.5,8.68,8.96,,rsi+analyst+upside,4.99,64.01,0.0689,1,1,0,,False,40402419712.0
205,CSCO,Cisco,Technology,Communication Equipment,SP500,6.63,4.66,8.14,3.53,0.32,7.88,8.77,,rsi+analyst+upside,8.12,31.29,-0.8623,0,1,0,,False,439115251712.0
206,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.63,8.34,5.01,7.05,6.7,8.07,7.1,,rsi+analyst+upside,7.78,56.79,1.1555,1,1,0,,False,88131567616.0
207,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.63,6.37,6.98,6.09,3.88,9.33,9.44,,rsi+analyst+upside,6.48,45.54,-1.5839,1,1,0,,False,246638788608.0
208,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.62,8.27,5.82,4.79,4.42,5.54,5.15,,rsi+analyst+upside,6.92,47.69,0.011,1,1,0,,False,37272612864.0
209,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,6.62,7.95,6.97,8.73,9.71,8.3,6.19,,rsi+analyst+upside,1.51,68.85,2.0036,1,1,0,,False,99618324480.0
210,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.6,6.52,6.47,4.08,2.82,6.19,5.75,,rsi+analyst+upside,8.85,41.28,-0.604,1,1,0,,False,60072370176.0
211,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.6,7.16,6.05,6.18,5.01,8.15,7.68,,rsi+analyst+upside,7.42,50.06,0.0396,0,1,0,,False,50242211840.0
212,CPRT,Copart,Industrials,Specialty Business Services,SP500,6.6,6.22,6.08,9.08,10.0,6.92,8.49,,rsi+analyst+upside,7.26,76.69,0.3948,1,0,0,,False,31813261312.0
213,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,6.6,5.92,6.34,8.19,7.73,8.12,9.64,,rsi+analyst+upside,7.67,60.93,0.2352,0,0,0,,False,28361754624.0
214,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.59,6.66,6.52,8.75,8.51,8.24,10.0,,rsi+analyst+upside,5.23,64.03,0.5354,1,0,0,,False,195183329280.0
215,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.59,6.35,6.7,7.76,8.0,7.97,6.83,,rsi+analyst+upside,5.98,62.01,-0.0698,1,1,0,,False,421500747776.0
216,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,6.58,6.54,6.01,8.8,8.79,7.61,10.0,,rsi+analyst+upside,6.9,65.16,1.6917,1,0,0,,False,15899411456.0
217,IVZ,Invesco,Financial Services,Asset Management,SP500,6.57,6.83,6.53,6.73,7.33,6.35,5.33,,rsi+analyst+upside,6.09,59.32,-0.0262,1,1,0,,False,14573906944.0
218,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.57,7.0,6.0,5.28,5.42,5.7,4.45,,rsi+analyst+upside,8.25,51.67,-0.1446,1,1,0,,False,18247161856.0
219,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.57,8.37,5.1,7.09,10.0,5.43,0.0,,rsi+analyst+upside,7.0,74.94,10.4643,1,1,0,,False,59625885696.0
220,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.56,5.34,7.07,5.31,3.54,8.3,7.63,,rsi+analyst+upside,8.27,44.14,-2.1294,1,0,0,,False,127171731456.0
221,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.56,6.84,6.0,7.21,7.34,7.17,6.88,,rsi+analyst+upside,7.2,59.36,0.1049,1,0,0,,False,14622835712.0
222,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.56,5.45,7.29,5.25,3.4,8.38,7.68,,rsi+analyst+upside,7.44,43.61,-2.7363,0,1,0,,False,30427844608.0
223,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,6.55,5.77,6.53,7.47,7.66,7.14,7.23,,rsi+analyst+upside,7.59,60.64,0.1904,1,0,0,,False,13201338368.0
224,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.54,6.62,6.45,6.48,6.59,6.39,6.22,,rsi+analyst+upside,6.67,56.37,-0.0151,1,1,0,,False,19266414592.0
225,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,6.52,5.11,7.67,2.66,1.88,,5.78,,rsi+upside,8.46,37.51,-1.3393,0,1,0,,False,114569388032.0
226,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.51,8.22,5.78,8.53,10.0,7.72,4.94,,rsi+analyst+upside,3.91,72.42,0.9386,1,1,0,,False,654636875776.0
227,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,6.51,8.84,5.26,8.05,9.23,7.24,5.3,,rsi+analyst+upside,4.56,66.92,0.4794,1,1,0,,False,13806846976.0
228,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,6.51,6.25,6.51,4.09,1.95,7.83,6.75,,rsi+analyst+upside,8.66,37.79,-1.0914,1,1,0,,False,17290264576.0
229,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.5,7.35,6.04,3.64,3.1,,5.79,,rsi+upside,8.12,42.39,-9.5886,1,1,1,,False,28172206080.0
230,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.49,5.33,6.93,5.55,2.86,9.17,10.0,,rsi+analyst+upside,8.12,41.43,0.0541,0,0,0,,False,64945074176.0
231,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.49,6.07,6.13,9.46,10.0,8.64,8.65,,rsi+analyst+upside,6.42,76.21,3.2731,1,0,0,,False,14413152256.0
232,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,6.49,3.99,7.5,5.55,2.78,9.38,10.0,,rsi+analyst+upside,9.09,41.14,-0.3625,0,0,0,,False,10045103104.0
233,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,6.48,6.35,7.55,4.56,3.11,6.19,7.29,,rsi+analyst+upside,4.79,42.44,-6.8474,1,1,0,,False,130811043840.0
234,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,6.48,7.02,5.56,6.3,4.93,7.37,9.35,,rsi+analyst+upside,8.29,49.72,0.2508,1,0,0,,False,24499775488.0
235,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,6.48,6.86,6.76,7.9,8.85,6.3,6.63,,rsi+analyst+upside,3.95,65.38,0.6432,1,0,0,,False,37617303552.0
236,NVDA,Nvidia,Technology,Semiconductors,SP500,6.47,6.49,7.73,5.72,3.11,9.27,10.0,,rsi+analyst+upside,3.17,42.45,-1.2655,1,1,0,,False,5096328396800.0
237,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,6.47,5.16,7.62,3.25,1.2,5.95,6.68,,rsi+analyst+upside,7.83,34.82,-0.2808,0,1,0,,False,61869260800.0
238,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,6.47,6.4,6.67,4.05,1.93,7.67,6.77,,rsi+analyst+upside,7.6,37.73,-1.1043,1,1,0,,False,88193343488.0
239,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,6.47,4.73,8.0,3.1,0.0,7.37,8.15,,rsi+analyst+upside,7.6,27.61,-0.1212,0,1,0,,False,23610220544.0
240,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.46,5.16,8.18,4.57,3.22,,10.0,,rsi+upside,5.16,42.86,0.7358,0,0,0,,False,56309518336.0
241,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,6.45,6.75,5.42,7.18,6.89,8.39,6.85,,rsi+analyst+upside,8.47,57.55,-0.0929,1,1,0,,False,52443865088.0
242,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,6.44,8.04,5.7,8.8,10.0,8.31,5.68,,rsi+analyst+upside,3.87,75.25,1.3351,1,1,0,,False,464098033664.0
243,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,6.43,4.69,8.04,3.11,0.0,8.1,7.43,,rsi+analyst+upside,7.3,26.84,-0.405,0,1,0,,False,50128953344.0
244,EME,Emcor,Industrials,Engineering & Construction,SP500,6.42,3.65,8.56,3.76,0.1,8.5,10.0,,rsi+analyst+upside,7.31,30.41,-8.31,0,0,0,,False,33274523648.0
245,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.41,4.68,7.97,3.93,1.14,7.15,9.08,,rsi+analyst+upside,6.83,34.55,-1.438,0,1,0,,False,237412433920.0
246,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,6.41,6.12,6.66,3.67,1.32,7.5,6.91,,rsi+analyst+upside,8.06,35.26,-2.1592,1,1,0,,False,84931362816.0
247,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,6.4,4.92,7.52,3.59,0.71,7.79,8.04,,rsi+analyst+upside,7.89,32.86,-0.5121,0,1,0,,False,257130643456.0
248,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.4,6.7,5.34,5.75,4.07,8.86,7.69,,rsi+analyst+upside,9.42,46.29,-0.8683,1,1,0,,False,73091145728.0
249,RDDT,Reddit,Communication Services,Internet Content & Information,SP500,6.4,5.24,7.67,7.15,6.01,7.73,10.0,,rsi+analyst+upside,4.43,54.03,0.4231,0,0,0,,False,30541983744.0
250,STLD,Steel Dynamics,Basic Materials,Steel,SP500,6.38,4.68,8.67,3.1,0.0,7.5,8.0,,rsi+analyst+upside,5.11,27.66,-4.2448,0,1,0,,False,33670635520.0
251,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.38,8.29,4.16,8.85,10.0,,4.24,,rsi+upside,7.57,70.7,0.7332,1,1,0,,False,13976754176.0
252,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,6.36,7.72,5.58,6.42,6.42,,,,rsi_only,5.93,55.68,0.5325,1,1,0,,False,13447908352.0
253,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.36,3.81,7.65,5.7,3.13,9.11,10.0,,rsi+analyst+upside,8.04,42.5,-1.4497,0,0,0,,False,1460860616704.0
254,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.34,6.92,5.8,7.15,7.02,8.1,6.59,,rsi+analyst+upside,6.28,58.08,-0.8881,1,1,0,,False,32096540672.0
255,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.34,6.17,6.17,4.41,2.52,8.41,6.06,,rsi+analyst+upside,8.47,40.09,-5.4048,1,1,0,,False,275518881792.0
256,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,6.34,5.19,7.35,3.89,2.21,6.55,6.3,,rsi+analyst+upside,7.25,38.83,-0.5928,0,1,0,,False,82803474432.0
257,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.34,7.6,5.86,8.85,10.0,8.28,5.97,,rsi+analyst+upside,3.58,81.01,1.2004,1,1,0,,False,185150111744.0
258,PYPL,PayPal,Financial Services,Credit Services,SP500,6.33,6.44,5.93,7.88,10.0,5.41,4.0,,rsi+analyst+upside,6.31,72.01,-0.1976,1,1,0,,False,53254356992.0
259,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,6.32,6.29,6.49,3.63,1.58,7.5,5.94,,rsi+analyst+upside,7.67,36.3,-1.6617,1,1,0,,False,22085685248.0
260,RSG,Republic Services,Industrials,Waste Management,SP500,6.31,7.8,5.49,8.88,10.0,7.5,6.88,,rsi+analyst+upside,4.07,79.14,0.9233,1,1,0,,False,67947134976.0
261,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.31,4.57,6.91,7.81,7.06,8.55,9.29,,rsi+analyst+upside,7.0,58.26,-0.1937,1,0,0,,False,68968833024.0
262,KKR,KKR & Co.,Financial Services,Asset Management,SP500,6.3,6.01,6.58,6.77,5.8,8.52,7.95,,rsi+analyst+upside,5.75,53.19,-0.4996,1,1,0,,False,99904782336.0
263,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.3,5.11,7.78,2.99,2.21,4.04,4.27,,rsi+analyst+upside,6.47,38.84,-0.1101,0,1,0,,False,23978835968.0
264,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.29,7.74,5.25,3.79,1.73,7.0,6.77,,rsi+analyst+upside,8.16,36.92,0.0084,1,1,0,,False,19600703488.0
265,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.29,8.52,4.25,6.2,6.39,6.15,5.69,,rsi+analyst+upside,7.98,55.56,0.7993,1,1,0,,False,19989284864.0
266,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.28,6.58,6.6,4.61,2.97,7.19,6.92,,rsi+analyst+upside,5.83,41.89,-2.516,1,1,0,,False,103351492608.0
267,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.28,6.83,5.14,7.46,7.38,7.98,7.18,,rsi+analyst+upside,7.8,59.51,-0.2062,1,1,0,,False,68360007680.0
268,CIEN,Ciena,Technology,Communication Equipment,SP500,6.27,4.64,6.89,5.83,3.8,7.75,10.0,,rsi+analyst+upside,7.94,45.18,-1.2556,0,1,0,,False,55314636800.0
269,AXP,American Express,Financial Services,Credit Services,SP500,6.27,4.01,7.75,3.48,1.23,6.75,6.98,,rsi+analyst+upside,8.22,34.91,-0.7301,0,0,0,,False,226721153024.0
270,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.27,3.96,8.11,3.97,1.52,7.5,7.8,,rsi+analyst+upside,6.87,36.08,-0.1633,0,0,0,,False,176254517248.0
