Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,7.37,7.31,7.08,6.84,6.06,8.12,7.89,,rsi+analyst+upside,8.71,54.24,0.8104,0,1,0,,False,29104371712.0
136,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.36,7.84,6.98,9.47,10.0,8.77,8.57,,rsi+analyst+upside,6.1,71.24,1.6654,1,1,0,,False,84029702144.0
137,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.36,8.51,6.48,6.35,5.72,8.43,6.17,,rsi+analyst+upside,8.37,52.86,0.3916,1,1,0,,False,238344667136.0
138,SNA,Snap-on,Industrials,Tools & Accessories,SP500,7.35,8.43,6.62,7.59,8.73,6.14,5.65,,rsi+analyst+upside,7.19,64.91,1.6688,1,1,0,,False,19787812864.0
139,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.34,7.94,7.0,8.89,9.05,7.27,10.0,,rsi+analyst+upside,6.14,66.2,0.1844,1,1,0,,False,60780945408.0
140,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.34,8.07,7.01,7.14,6.78,8.33,7.04,,rsi+analyst+upside,6.98,57.13,1.6536,1,1,0,,False,21236072448.0
141,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.34,7.3,7.26,8.39,8.99,7.62,7.37,,rsi+analyst+upside,6.98,65.95,1.8162,1,0,0,,False,72421801984.0
142,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.34,7.03,7.23,5.13,5.13,,,,rsi_only,9.79,50.5,-0.2966,1,1,0,,False,9053236224.0
143,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,7.34,8.13,6.84,8.1,8.23,8.52,7.26,,rsi+analyst+upside,6.79,62.93,0.906,1,1,0,,False,40356315136.0
144,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,7.34,5.9,8.07,7.19,6.01,7.92,10.0,,rsi+analyst+upside,8.13,54.02,2.3252,0,0,0,,False,13808584704.0
145,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.34,7.72,7.24,9.43,10.0,9.38,7.75,,rsi+analyst+upside,5.47,79.99,1.2126,1,1,0,,False,18990620672.0
146,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.33,8.13,6.6,9.24,10.0,9.17,7.05,,rsi+analyst+upside,6.64,77.08,2.0847,1,1,0,,False,11586095104.0
147,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.32,8.68,6.27,6.48,8.68,4.17,2.22,,rsi+analyst+upside,8.29,64.71,0.3934,1,1,0,,False,21870893056.0
148,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.32,6.38,8.15,7.95,10.0,5.96,3.77,,rsi+analyst+upside,6.28,78.03,4.68,1,0,0,,False,13634109440.0
149,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.32,5.99,7.9,5.42,4.3,6.61,7.59,,rsi+analyst+upside,9.48,47.21,0.3896,0,0,0,,False,29434161152.0
150,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.31,6.94,6.87,8.81,8.62,9.29,8.93,,rsi+analyst+upside,8.36,64.48,0.3829,1,0,0,,False,13621809152.0
151,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.31,6.17,7.52,7.48,6.93,7.5,9.08,,rsi+analyst+upside,8.82,57.74,0.2955,1,0,0,,False,32828950528.0
152,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,7.31,8.51,7.01,5.82,5.93,6.03,5.32,,rsi+analyst+upside,6.82,53.7,0.2725,1,1,0,,False,12523481088.0
153,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.31,6.81,7.86,3.99,3.19,,7.21,,rsi+upside,8.87,42.76,0.1752,0,1,0,,False,45259493376.0
154,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,7.31,6.9,7.01,7.52,6.51,8.06,10.0,,rsi+analyst+upside,8.91,56.03,0.2896,1,0,0,,False,16346609664.0
155,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,7.31,8.89,7.08,7.44,9.38,6.25,2.79,,rsi+analyst+upside,4.77,67.54,4.7593,1,1,0,,False,11640594432.0
156,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,7.3,8.57,7.1,6.14,6.13,6.56,5.76,,rsi+analyst+upside,6.13,54.52,0.0607,1,1,0,,False,6975141376.0
157,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.29,8.29,6.17,7.2,8.14,6.12,5.48,,rsi+analyst+upside,8.7,62.56,0.0844,1,1,0,,False,59787444224.0
158,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.29,6.85,7.06,9.58,10.0,,7.88,,rsi+upside,7.33,73.23,0.7607,1,0,0,,False,252955262976.0
159,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.29,5.66,8.02,5.67,5.39,5.0,7.18,,rsi+analyst+upside,9.41,51.58,1.7579,0,0,0,,False,7301688832.0
160,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,7.29,8.43,6.54,8.79,9.58,8.44,6.79,,rsi+analyst+upside,6.25,68.32,0.368,1,1,0,,False,24785833984.0
161,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.29,7.13,7.69,7.94,9.22,7.5,4.52,,rsi+analyst+upside,6.02,66.87,-0.1074,1,1,0,,False,90040320000.0
162,O,Realty Income,Real Estate,REIT - Retail,SP500,7.29,8.35,6.5,5.71,5.23,6.25,6.62,,rsi+analyst+upside,8.58,50.91,0.101,1,1,0,,False,58164224000.0
163,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,7.29,6.18,8.23,6.58,6.2,6.93,7.34,,rsi+analyst+upside,7.18,54.8,0.1849,0,0,0,,False,39531839488.0
164,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.29,7.04,7.98,7.5,6.88,,10.0,,rsi+upside,5.61,57.51,0.061,0,1,0,,False,37107486720.0
165,PAYX,Paychex,Technology,Software - Application,SP500,7.28,6.63,7.35,6.85,8.24,4.34,5.2,,rsi+analyst+upside,8.7,62.95,0.3009,1,0,0,,False,35986735104.0
166,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,7.27,8.58,6.14,7.71,9.57,6.38,3.47,,rsi+analyst+upside,7.71,68.27,0.0708,1,1,0,,False,31321542656.0
167,JBL,Jabil,Technology,Electronic Components,SP500,7.27,6.75,7.61,5.79,5.72,8.5,3.29,,rsi+analyst+upside,8.28,52.9,-2.8938,1,1,0,,False,38856613888.0
168,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,7.27,8.55,6.43,8.05,8.51,8.75,5.98,,rsi+analyst+upside,6.71,64.02,0.0472,1,1,0,,False,126750613504.0
169,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.26,6.55,7.12,9.05,9.99,7.95,7.32,,rsi+analyst+upside,7.94,69.97,1.9078,1,0,0,,False,16289842176.0
170,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,7.26,5.38,8.63,4.02,4.03,3.53,4.47,,rsi+analyst+upside,9.07,46.13,-2.4769,0,1,0,,False,149657174016.0
171,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.26,6.76,7.69,9.13,9.87,7.86,8.21,,rsi+analyst+upside,5.72,69.47,2.3162,1,0,0,,False,57118208000.0
172,FSLR,First Solar,Technology,Solar,SP500,7.26,6.39,8.52,5.84,5.91,7.21,4.27,,rsi+analyst+upside,6.18,53.63,-5.2005,1,1,0,,False,28658345984.0
173,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,7.26,8.19,6.27,9.58,10.0,9.17,8.72,,rsi+analyst+upside,6.79,71.9,0.6682,1,1,0,,False,4530772480.0
174,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.25,8.11,6.05,8.44,7.82,8.75,10.0,,rsi+analyst+upside,8.34,61.28,0.0514,1,1,0,,False,14540136448.0
175,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.25,5.78,7.87,6.28,4.1,9.09,10.0,,rsi+analyst+upside,8.99,46.41,0.0154,0,0,0,,False,5139212288.0
176,ADI,Analog Devices,Technology,Semiconductors,SP500,7.25,6.56,7.41,6.01,4.66,8.6,7.48,,rsi+analyst+upside,8.95,48.65,-3.9489,1,1,0,,False,194362343424.0
177,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,7.24,8.31,6.51,7.15,7.97,6.36,5.48,,rsi+analyst+upside,7.37,61.88,0.1222,1,1,0,,False,14520507392.0
178,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.24,8.48,6.0,6.48,7.18,5.62,5.21,,rsi+analyst+upside,9.01,58.73,0.06,1,1,0,,False,4537669632.0
179,ROP,Roper Technologies,Technology,Software - Application,SP500,7.24,5.45,8.09,7.85,7.32,,10.0,,rsi+upside,7.88,59.26,1.9386,0,0,0,,False,33725573120.0
180,GL,Globe Life,Financial Services,Insurance - Life,SP500,7.23,8.39,6.68,8.32,9.16,7.73,6.37,,rsi+analyst+upside,5.83,66.65,0.5793,1,1,0,,False,12804008960.0
181,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,7.22,8.35,5.97,6.01,6.16,5.59,5.99,,rsi+analyst+upside,9.48,54.64,0.1795,1,1,0,,False,18120939520.0
182,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,7.22,5.44,8.29,5.63,4.35,7.4,7.68,,rsi+analyst+upside,8.62,47.4,-1.043,0,1,0,,False,19214403584.0
183,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,7.21,8.39,6.56,7.17,8.54,5.26,4.95,,rsi+analyst+upside,6.81,64.16,0.222,1,1,0,,False,50930135040.0
184,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.21,6.2,7.17,7.76,6.35,9.74,10.0,,rsi+analyst+upside,8.96,55.38,-0.7374,1,1,0,,False,14792899584.0
185,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,7.2,8.87,5.82,7.9,8.58,8.11,5.64,,rsi+analyst+upside,7.54,64.3,0.4146,1,1,1,,False,20341544960.0
186,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.2,5.69,7.86,5.94,3.85,8.33,9.83,,rsi+analyst+upside,9.07,45.41,-0.0094,0,1,0,,False,12821860352.0
187,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,7.2,8.57,6.38,6.21,5.52,8.08,6.4,,rsi+analyst+upside,7.55,52.07,0.0372,1,1,0,,False,18949787648.0
188,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,7.2,7.98,6.84,7.61,7.0,8.75,8.29,,rsi+analyst+upside,6.48,57.98,1.0389,1,1,0,,False,31304017920.0
189,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,7.2,8.35,6.84,7.82,8.54,7.7,5.79,,rsi+analyst+upside,5.58,64.16,0.101,1,1,0,,False,81954619392.0
190,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.2,6.02,7.44,6.06,5.47,6.25,7.64,,rsi+analyst+upside,9.59,51.86,0.2955,0,0,0,,False,9782312960.0
191,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.2,6.78,7.41,6.35,5.93,8.41,5.56,,rsi+analyst+upside,7.98,53.72,-0.2785,1,1,0,,False,148606025728.0
192,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.2,7.86,6.59,8.56,10.0,7.29,5.5,,rsi+analyst+upside,6.8,78.06,0.5825,1,1,0,,False,8155434496.0
193,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.19,6.79,7.29,6.89,6.35,9.23,6.16,,rsi+analyst+upside,7.9,55.4,-0.3506,1,1,0,,False,51055030272.0
194,EFX,Equifax,Industrials,Consulting Services,SP500,7.19,5.65,7.93,7.04,5.67,8.15,10.0,,rsi+analyst+upside,8.16,52.7,0.7204,0,0,0,,False,19072331776.0
195,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.19,5.67,8.29,4.7,1.65,8.67,9.89,,rsi+analyst+upside,8.59,36.6,0.1031,0,0,0,,False,14651545600.0
196,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,7.19,8.37,6.49,8.26,9.82,6.04,5.79,,rsi+analyst+upside,6.17,69.28,14.8068,1,1,0,,False,24608067584.0
197,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.19,8.23,6.09,7.82,9.05,6.41,5.56,,rsi+analyst+upside,8.03,66.2,0.2719,1,1,0,,False,7279477760.0
198,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,7.19,7.73,6.82,8.23,9.36,5.83,7.22,,rsi+analyst+upside,6.55,67.45,1.1045,1,1,0,,False,21694588928.0
199,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.18,6.73,7.02,8.07,7.34,9.13,9.2,,rsi+analyst+upside,7.99,59.35,0.8253,1,0,0,,False,30015295488.0
200,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.18,6.18,8.03,5.63,4.53,7.02,7.55,,rsi+analyst+upside,7.68,48.12,0.337,0,0,0,,False,42310610944.0
201,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,7.17,8.71,5.34,8.51,7.75,9.64,9.67,,rsi+analyst+upside,8.68,60.99,0.0366,1,1,1,,False,13103502336.0
202,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.17,4.82,8.43,5.99,3.67,8.96,10.0,,rsi+analyst+upside,8.84,44.68,2.5293,0,0,0,,False,10356454400.0
203,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,7.17,8.25,5.95,7.06,7.69,6.84,5.39,,rsi+analyst+upside,8.78,60.74,0.0006,1,1,0,,False,14164127744.0
204,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,7.16,8.13,6.47,6.89,5.95,8.12,8.48,,rsi+analyst+upside,7.44,53.78,0.0858,1,1,0,,False,19755251712.0
205,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.16,6.72,6.98,6.13,6.24,6.15,5.78,,rsi+analyst+upside,9.27,54.98,-2.6614,1,1,0,,False,22370514944.0
206,UNM,Unum,Financial Services,Insurance - Life,Russell1000,7.16,8.42,7.18,8.84,10.0,7.92,6.27,,rsi+analyst+upside,3.45,77.82,0.4602,1,1,0,,False,14670654464.0
207,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.16,7.88,6.6,8.67,10.0,6.56,6.77,,rsi+analyst+upside,6.39,77.33,0.567,1,1,0,,False,9096253440.0
208,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.16,4.55,8.34,6.85,5.32,8.29,10.0,,rsi+analyst+upside,9.06,51.28,-0.0424,0,0,0,,False,59783180288.0
209,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,7.15,8.63,6.62,8.7,9.76,8.75,5.47,,rsi+analyst+upside,4.74,69.03,2.8229,1,1,0,,False,418809610240.0
210,SF,Stifel,Financial Services,Capital Markets,Russell1000,7.15,5.41,8.47,4.18,1.74,6.56,9.09,,rsi+analyst+upside,8.64,36.97,0.1407,0,0,0,,False,10932943872.0
211,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.15,6.72,7.6,5.03,4.68,5.47,5.62,,rsi+analyst+upside,8.08,48.72,-0.1064,1,1,0,,False,58861379584.0
212,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,7.14,6.86,6.83,6.39,5.73,,9.01,,rsi+upside,9.14,52.93,0.2031,0,1,0,,False,3954288384.0
213,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,7.14,7.34,7.18,5.81,4.8,7.6,7.05,,rsi+analyst+upside,7.51,49.21,0.145,0,1,0,,False,70472482816.0
214,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,7.14,4.97,8.89,4.15,0.92,8.0,10.0,,rsi+analyst+upside,8.21,33.7,-2.9698,0,1,0,,False,11114365952.0
215,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.13,8.37,6.3,7.26,7.21,7.86,6.8,,rsi+analyst+upside,7.05,58.86,0.0681,1,1,0,,False,23909754880.0
216,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.13,6.8,6.73,8.39,7.99,8.8,9.17,,rsi+analyst+upside,8.17,61.96,3.0905,1,0,0,,False,175656173568.0
217,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.13,6.88,6.8,7.42,7.24,8.28,7.12,,rsi+analyst+upside,8.43,58.95,-0.0283,1,1,0,,False,49818214400.0
218,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.13,7.05,6.66,7.0,6.22,8.37,7.99,,rsi+analyst+upside,8.82,54.88,7.0936,0,1,0,,False,112392151040.0
219,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,7.13,8.28,6.63,7.1,7.46,6.62,6.51,,rsi+analyst+upside,6.36,59.86,0.3707,1,1,0,,False,37266276352.0
220,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.13,8.42,6.47,5.98,6.09,6.5,5.13,,rsi+analyst+upside,7.33,54.36,0.4246,1,1,0,,False,76581928960.0
221,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.12,8.18,5.88,7.65,7.65,,,,rsi_only,8.4,60.6,0.0582,1,1,0,,False,16550368256.0
222,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,7.12,8.31,5.97,10.0,10.0,,,,rsi_only,6.28,75.08,0.0755,1,1,0,,False,4726683136.0
223,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,7.12,8.68,6.11,8.06,9.02,8.81,4.46,,rsi+analyst+upside,6.41,66.07,8.9358,1,1,0,,False,700874293248.0
224,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.11,6.67,7.01,7.68,6.51,9.13,9.75,,rsi+analyst+upside,7.94,56.02,-0.4166,1,1,0,,False,35034058752.0
225,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,7.11,5.5,7.33,7.44,6.33,8.72,9.47,,rsi+analyst+upside,9.47,55.32,-2.2779,1,0,0,,False,511476039680.0
226,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.1,5.99,7.19,7.52,7.11,7.0,9.28,,rsi+analyst+upside,8.73,58.46,0.0431,0,0,0,,False,6231572480.0
227,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,7.1,8.5,5.81,7.13,6.95,7.78,7.02,,rsi+analyst+upside,8.18,57.82,0.4271,1,1,0,,False,16155212800.0
228,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,7.1,6.13,7.06,7.49,7.06,7.93,8.3,,rsi+analyst+upside,8.87,58.26,0.5159,0,0,0,,False,35616419840.0
229,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.1,6.81,7.17,5.49,7.25,5.7,0.0,,rsi+analyst+upside,8.56,59.0,-1.3023,1,1,0,,False,106358562816.0
230,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,7.09,7.21,7.15,6.22,5.41,7.88,6.99,,rsi+analyst+upside,7.23,51.65,0.1652,0,1,0,,False,9097624576.0
231,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,7.09,6.7,7.17,8.75,9.23,7.17,8.9,,rsi+analyst+upside,6.51,66.93,0.4867,1,0,0,,False,13253298176.0
232,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.08,5.85,7.55,6.3,5.67,6.41,8.07,,rsi+analyst+upside,8.68,52.68,0.0101,0,0,0,,False,6387889664.0
233,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,7.08,7.31,7.28,6.29,5.85,7.07,6.8,,rsi+analyst+upside,6.55,53.42,0.2964,0,1,0,,False,97543077888.0
234,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,7.08,7.1,7.29,7.26,7.72,6.15,6.99,,rsi+analyst+upside,6.27,60.87,0.801,1,0,0,,False,16995678208.0
235,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.08,6.43,7.63,4.27,2.53,7.55,6.19,,rsi+analyst+upside,8.58,40.11,-3.3413,1,1,0,,False,4313749651456.0
236,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.07,7.63,7.1,7.28,10.0,6.06,0.35,,rsi+analyst+upside,5.68,81.72,2.2272,1,1,0,,False,44112998400.0
237,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.07,5.9,7.44,6.7,5.47,7.08,10.0,,rsi+analyst+upside,8.53,51.87,0.8969,0,0,0,,False,26347845632.0
238,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,7.06,7.5,7.17,5.94,5.46,6.88,6.44,,rsi+analyst+upside,6.58,51.83,0.1444,0,1,0,,False,22829160448.0
239,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.06,6.46,7.07,7.54,7.68,7.95,6.7,,rsi+analyst+upside,7.92,60.71,-0.3978,1,1,0,,False,35273760768.0
240,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.06,6.78,6.91,7.11,7.9,5.69,6.13,,rsi+analyst+upside,8.06,61.62,0.3312,1,0,0,,False,91637080064.0
241,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,7.06,8.72,6.44,7.4,10.0,4.04,2.98,,rsi+analyst+upside,5.38,70.28,0.0051,1,1,0,,False,22901886976.0
242,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.06,6.69,7.24,5.28,4.75,6.41,5.75,,rsi+analyst+upside,8.44,49.01,-0.3283,1,1,0,,False,12772514816.0
243,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.06,7.57,6.59,6.06,5.47,7.16,6.73,,rsi+analyst+upside,8.13,51.87,0.4804,0,1,0,,False,86340509696.0
244,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,7.06,7.28,6.65,7.15,6.81,7.0,8.29,,rsi+analyst+upside,7.81,57.25,0.2592,0,1,0,,False,8835396608.0
245,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,7.06,7.19,6.32,5.96,5.22,6.9,7.23,,rsi+analyst+upside,9.8,50.86,0.3843,0,1,0,,False,21408821248.0
246,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,7.05,8.47,6.49,7.63,9.97,5.0,3.21,,rsi+analyst+upside,5.5,69.9,0.1405,1,1,0,,False,6452321280.0
247,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,7.05,5.98,7.16,5.89,4.49,7.78,8.19,,rsi+analyst+upside,9.66,47.96,0.0152,0,0,0,,False,6460220928.0
248,FICO,Fair Isaac,Technology,Software - Application,SP500,7.05,4.91,8.19,6.22,4.68,7.88,9.2,,rsi+analyst+upside,8.46,48.71,-6.963,1,0,0,,False,27820042240.0
249,CTAS,Cintas,Industrials,Specialty Business Services,SP500,7.05,7.08,6.41,8.04,8.6,6.43,7.96,,rsi+analyst+upside,8.23,64.39,1.0806,1,0,0,,False,73225052160.0
250,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,7.04,8.49,5.86,6.35,7.17,5.29,4.96,,rsi+analyst+upside,8.1,58.68,0.1414,1,1,0,,False,8840833024.0
251,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.04,6.78,7.1,6.28,6.5,7.78,4.11,,rsi+analyst+upside,7.91,56.0,-0.4288,1,1,0,,False,79656476672.0
252,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.03,6.68,7.37,5.8,4.9,7.5,6.78,,rsi+analyst+upside,7.52,49.61,-5.3826,1,1,0,,False,11493427200.0
253,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,7.03,7.86,6.57,7.71,8.05,,6.34,,rsi+upside,6.3,62.21,0.0682,1,1,0,,False,34704158720.0
254,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.03,6.34,7.08,6.63,6.79,6.1,6.71,,rsi+analyst+upside,8.51,57.14,-0.0035,1,1,0,,False,20626251776.0
255,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.03,5.99,7.31,9.15,8.94,,10.0,,rsi+upside,6.84,65.74,1.0377,0,0,0,,False,14941955072.0
256,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.03,7.07,6.79,7.19,7.84,6.56,5.89,,rsi+analyst+upside,7.59,61.36,-0.5392,1,1,0,,False,7192154112.0
257,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,7.03,8.52,5.56,8.07,9.47,6.47,5.47,,rsi+analyst+upside,7.79,67.89,0.1643,1,1,0,,False,9445745664.0
258,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,7.03,7.1,7.16,7.11,7.16,7.06,7.03,,rsi+analyst+upside,6.43,58.64,0.1854,0,1,0,,False,27012734976.0
259,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.03,6.73,7.0,6.38,5.53,7.5,7.83,,rsi+analyst+upside,8.19,52.12,-0.1236,1,1,0,,False,7798797824.0
260,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,7.02,6.96,6.74,7.34,8.42,,3.05,,rsi+upside,7.76,63.67,2.9197,1,0,0,,False,9363046400.0
261,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.02,4.85,7.7,7.66,7.51,7.5,8.29,,rsi+analyst+upside,8.92,60.02,-0.0237,1,0,0,,False,6276079616.0
262,MA,Mastercard,Financial Services,Credit Services,SP500,7.02,5.77,7.73,5.98,3.55,9.23,10.0,,rsi+analyst+upside,8.11,44.21,0.3011,0,0,0,,False,430614609920.0
263,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.02,4.9,7.76,5.86,4.95,5.5,8.97,,rsi+analyst+upside,9.82,49.8,-0.082,1,0,0,,False,5517980672.0
264,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.01,7.35,6.69,6.32,5.74,8.12,6.26,,rsi+analyst+upside,7.79,52.94,0.7942,1,0,0,,False,1040638803968.0
265,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.01,7.08,6.39,6.96,6.48,8.65,6.72,,rsi+analyst+upside,8.79,55.93,-0.6094,1,1,0,,False,40201138176.0
266,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.0,6.87,7.29,3.15,2.54,,5.57,,rsi+upside,8.98,40.16,-0.0953,1,1,0,,False,11755022336.0
267,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.0,6.38,7.07,5.95,4.91,8.33,6.66,,rsi+analyst+upside,8.74,49.64,-13.4158,1,1,0,,False,175894118400.0
268,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.0,6.08,6.88,7.59,6.99,8.15,8.85,,rsi+analyst+upside,8.77,57.96,1.2296,0,0,0,,False,73415786496.0
269,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.99,8.17,6.48,7.57,7.94,7.4,6.65,,rsi+analyst+upside,5.75,61.75,0.7357,1,1,0,,False,345925025792.0
