Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,C,Citigroup,Financial Services,Banks - Diversified,SP500,6.87,5.15,8.48,2.84,1.61,,7.76,,rsi+upside,8.14,36.45,-0.2749,0,1,0,,False,223820382208.0
136,NOW,ServiceNow,Technology,Software - Application,SP500,6.87,7.82,5.56,8.21,9.07,8.93,4.88,,rsi+analyst+upside,8.02,66.29,1.5891,1,1,0,,False,141980270592.0
137,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.86,6.72,6.74,5.54,4.09,7.65,7.8,,rsi+analyst+upside,8.39,46.35,-0.3285,1,1,0,,False,23881996288.0
138,MET,MetLife,Financial Services,Insurance - Life,SP500,6.86,6.43,7.35,4.46,2.6,7.64,6.88,,rsi+analyst+upside,7.85,40.39,-0.405,1,1,0,,False,61364830208.0
139,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.85,6.59,6.83,5.08,3.93,6.76,6.82,,rsi+analyst+upside,8.61,45.74,-0.2098,1,1,0,,False,10165596160.0
140,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.84,5.35,7.87,5.11,3.36,7.29,8.18,,rsi+analyst+upside,7.86,43.44,-1.3388,0,1,0,,False,24634355712.0
141,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.84,6.79,7.19,4.51,4.22,,5.68,,rsi+upside,7.43,46.86,-1.2725,1,1,0,,False,26650200064.0
142,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,6.84,6.88,6.29,9.0,10.0,8.93,6.08,,rsi+analyst+upside,6.98,71.41,-0.3859,1,1,0,,False,43207499776.0
143,WDC,Western Digital,Technology,Computer Hardware,SP500,6.84,6.34,8.21,6.62,4.82,8.65,10.0,,rsi+analyst+upside,3.84,49.26,0.5267,0,1,0,,False,160278626304.0
144,INTU,Intuit,Technology,Software - Application,SP500,6.83,4.58,7.49,6.67,5.78,7.43,8.55,,rsi+analyst+upside,9.48,53.14,-2.0444,1,0,0,,False,93892943872.0
145,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,6.82,7.31,5.8,5.86,4.71,7.88,7.31,,rsi+analyst+upside,9.53,48.83,0.0168,0,1,0,,False,10310555648.0
146,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,6.82,6.34,7.65,3.12,1.08,6.25,6.13,,rsi+analyst+upside,7.75,34.32,-3.9875,1,1,0,,False,48878305280.0
147,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.82,7.05,5.8,8.63,9.24,7.14,8.32,,rsi+analyst+upside,8.2,66.95,0.9723,1,0,0,,False,19832111104.0
148,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.81,8.18,5.25,7.94,8.62,7.0,6.87,,rsi+analyst+upside,8.02,64.47,0.0395,1,1,0,,False,19566245888.0
149,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,6.81,8.41,6.13,7.58,9.04,6.0,4.76,,rsi+analyst+upside,5.12,66.17,0.0379,1,1,0,,False,15678230528.0
150,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,6.81,4.97,8.5,3.31,0.0,8.47,8.1,,rsi+analyst+upside,7.71,27.37,-0.5599,0,1,0,,False,29349703680.0
151,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.8,6.93,7.09,7.27,9.28,6.32,2.17,,rsi+analyst+upside,5.35,67.13,-0.7575,1,1,0,,False,236834668544.0
152,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.8,5.7,7.96,4.86,4.2,5.68,6.05,,rsi+analyst+upside,6.81,46.78,-0.0916,0,1,0,,False,16751295488.0
153,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.8,5.41,7.12,5.68,4.79,7.5,6.53,,rsi+analyst+upside,9.37,49.17,-0.834,1,0,0,,False,87827087360.0
154,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.8,5.74,6.7,6.83,6.95,6.48,6.79,,rsi+analyst+upside,9.2,57.82,-0.0032,0,1,0,,False,14845356032.0
155,REG,Regency Centers,Real Estate,REIT - Retail,SP500,6.79,5.91,6.8,6.21,5.46,7.25,7.41,,rsi+analyst+upside,8.91,51.83,-0.0065,0,1,0,,False,14205125632.0
156,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,6.79,4.03,8.9,4.65,1.55,9.09,9.53,,rsi+analyst+upside,7.43,36.19,-0.8045,0,0,0,,False,4093053501440.0
157,CPRT,Copart,Industrials,Specialty Business Services,SP500,6.77,6.4,6.09,8.8,9.38,6.92,8.97,,rsi+analyst+upside,8.18,67.5,0.046,1,0,0,,False,29802240000.0
158,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,6.76,6.41,7.32,6.24,6.57,5.69,5.81,,rsi+analyst+upside,6.11,56.28,-0.0555,1,1,0,,False,21614471168.0
159,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.74,6.56,6.48,4.9,3.74,7.0,6.31,,rsi+analyst+upside,9.08,44.94,-0.7949,1,1,0,,False,79197560832.0
160,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.74,7.2,6.56,7.35,6.66,8.33,8.44,,rsi+analyst+upside,5.94,56.64,0.6294,0,1,0,,False,74893680640.0
161,SMCI,Supermicro,Technology,Computer Hardware,SP500,6.74,5.7,8.4,5.17,4.3,5.39,7.57,,rsi+analyst+upside,4.88,47.18,-0.1504,1,1,0,,False,23903684608.0
162,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.73,6.69,6.24,7.28,7.43,6.69,7.42,,rsi+analyst+upside,7.9,59.72,-0.6154,1,1,0,,False,24650524672.0
163,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.72,5.22,6.86,6.84,5.51,8.64,9.04,,rsi+analyst+upside,9.21,52.04,-0.0312,1,0,0,,False,100268105728.0
164,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,6.72,7.93,5.93,8.51,10.0,7.0,5.54,,rsi+analyst+upside,5.49,78.61,0.0748,1,1,0,,False,15827402752.0
165,RSG,Republic Services,Industrials,Waste Management,SP500,6.71,8.56,5.49,8.87,9.41,,6.69,,rsi+upside,5.21,67.66,0.4822,1,1,0,,False,68493721600.0
166,COST,Costco,Consumer Defensive,Discount Stores,SP500,6.71,4.46,7.73,5.5,4.18,7.5,7.44,,rsi+analyst+upside,8.97,46.73,-1.702,0,0,0,,False,412497379328.0
167,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,6.71,5.96,8.29,3.34,1.16,7.28,5.9,,rsi+analyst+upside,5.74,34.66,-1.1644,1,1,0,,False,163522707456.0
168,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,6.7,4.89,8.04,4.69,1.64,8.54,10.0,,rsi+analyst+upside,7.61,36.57,-1.9175,0,1,0,,False,54347841536.0
169,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.7,8.16,5.51,8.76,9.46,8.09,7.32,,rsi+analyst+upside,5.98,67.86,0.6182,1,1,0,,False,11743510528.0
170,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.69,6.81,6.53,5.71,5.74,5.96,5.36,,rsi+analyst+upside,7.59,52.97,-0.0596,1,1,0,,False,27513036800.0
171,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,6.69,5.91,7.58,3.53,0.13,8.62,8.65,,rsi+analyst+upside,7.71,30.54,-2.6907,1,1,0,,False,149712568320.0
172,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.68,6.93,6.99,6.96,7.23,7.77,5.34,,rsi+analyst+upside,5.05,58.92,-6.1536,1,1,0,,False,87202881536.0
173,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.68,7.12,6.02,9.17,10.0,8.64,7.22,,rsi+analyst+upside,6.15,78.93,4.0089,1,1,0,,False,15344612352.0
174,CSX,CSX Corporation,Industrials,Railroads,SP500,6.67,5.69,7.46,4.26,2.35,7.7,6.52,,rsi+analyst+upside,7.89,39.42,-0.185,0,1,0,,False,89965436928.0
175,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.66,8.47,5.01,7.42,7.38,8.07,6.9,,rsi+analyst+upside,7.51,59.52,0.403,1,1,0,,False,88033206272.0
176,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.66,7.36,6.05,6.86,6.19,8.15,7.54,,rsi+analyst+upside,6.95,54.78,0.1851,0,1,0,,False,50074222592.0
177,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,6.66,5.61,6.92,5.87,3.75,8.65,9.44,,rsi+analyst+upside,8.54,45.01,-1.0546,1,0,0,,False,41499033600.0
178,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,6.66,7.81,7.07,7.38,6.9,8.3,7.9,,rsi+analyst+upside,2.64,57.58,0.8381,1,1,0,,False,94781251584.0
179,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,6.65,6.77,6.18,6.34,5.73,7.66,6.85,,rsi+analyst+upside,8.04,52.93,-0.5336,1,1,0,,False,17218136064.0
180,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.64,6.82,7.02,7.38,8.61,6.34,4.73,,rsi+analyst+upside,4.68,64.45,-0.1022,1,1,0,,False,137379307520.0
181,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.63,6.5,6.7,7.05,7.07,7.97,6.09,,rsi+analyst+upside,6.36,58.28,-0.389,1,1,0,,False,404470792192.0
182,APO,Apollo Global Management,Financial Services,Asset Management,SP500,6.63,6.07,7.67,4.29,1.9,8.1,7.68,,rsi+analyst+upside,6.22,37.59,-0.4769,1,1,0,,False,77514752000.0
183,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.63,6.82,6.52,8.16,7.7,,10.0,,rsi+upside,5.55,60.82,0.2881,1,0,0,,False,200621768704.0
184,IVZ,Invesco,Financial Services,Asset Management,SP500,6.62,6.97,6.53,6.48,6.78,6.35,5.72,,rsi+analyst+upside,6.31,57.11,-0.0798,1,1,0,,False,14063975424.0
185,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.61,8.17,5.74,6.2,5.35,8.47,6.47,,rsi+analyst+upside,6.4,51.39,1.3919,1,1,0,,False,107356987392.0
186,DELL,Dell Technologies,Technology,Computer Hardware,SP500,6.61,5.46,8.15,3.69,0.68,8.06,8.34,,rsi+analyst+upside,6.27,32.73,-3.9667,0,1,0,,False,298194731008.0
187,NVDA,Nvidia,Technology,Semiconductors,SP500,6.61,6.52,7.87,6.05,3.64,9.3,10.0,,rsi+analyst+upside,3.38,44.58,-0.3821,1,1,0,,False,5441284734976.0
188,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.61,8.14,5.86,8.79,10.0,8.12,5.83,,rsi+analyst+upside,4.35,73.35,0.3886,1,1,0,,False,185243107328.0
189,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.59,6.92,6.49,6.69,6.35,8.12,6.27,,rsi+analyst+upside,6.17,55.41,-0.3279,1,1,0,,False,381657612288.0
190,ACN,Accenture,Technology,Information Technology Services,SP500,6.58,4.99,6.9,6.69,7.22,7.31,4.48,,rsi+analyst+upside,8.74,58.86,-0.0107,1,0,0,,False,114506596352.0
191,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,6.58,5.53,7.53,4.33,0.93,8.86,10.0,,rsi+analyst+upside,7.31,33.71,-3.7021,0,1,0,,False,100485988352.0
192,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,6.58,5.34,7.81,4.73,2.72,8.25,7.23,,rsi+analyst+upside,6.62,40.9,-9.3028,0,1,0,,False,1034098573312.0
193,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.58,6.79,6.17,4.6,3.19,8.36,5.09,,rsi+analyst+upside,8.74,42.75,-1.7381,1,1,0,,False,263782907904.0
194,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.57,8.11,5.1,7.12,9.91,5.87,0.0,,rsi+analyst+upside,7.53,69.65,3.9676,1,1,0,,False,59212673024.0
195,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.56,6.72,6.45,6.1,6.03,,6.37,,rsi+upside,6.9,54.14,-0.3163,1,1,0,,False,19205380096.0
196,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,6.55,6.45,6.01,7.81,7.3,7.61,9.55,,rsi+analyst+upside,7.5,59.19,0.367,1,0,0,,False,16152532992.0
197,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.53,8.94,4.09,8.04,9.08,,3.91,,rsi+upside,8.01,66.3,0.5907,1,1,0,,False,14490609664.0
198,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.52,5.84,6.69,5.12,4.71,5.7,5.76,,rsi+analyst+upside,8.3,48.83,-0.6769,0,1,0,,False,18381000704.0
199,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.51,5.82,7.46,4.54,2.62,7.21,7.65,,rsi+analyst+upside,6.35,40.46,0.0592,0,0,0,,False,26035918848.0
200,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.51,6.15,6.14,8.15,9.55,6.98,5.15,,rsi+analyst+upside,7.23,68.19,-0.0018,1,1,0,,False,28481587200.0
201,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,6.5,4.85,8.01,3.28,0.1,8.12,7.96,,rsi+analyst+upside,7.42,30.39,-2.0456,0,1,0,,False,74528677888.0
202,WAB,Wabtec,Industrials,Railroads,SP500,6.49,5.15,7.54,3.73,0.58,8.96,7.94,,rsi+analyst+upside,7.87,32.31,-2.4972,0,1,0,,False,47200448512.0
203,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.48,6.81,6.43,5.43,4.17,7.6,7.03,,rsi+analyst+upside,6.69,46.67,-0.2822,1,1,0,,False,79928795136.0
204,VMRK,Vivmark Residential,Real Estate,REIT - Residential,SP500,6.48,7.34,5.63,6.41,5.93,7.08,7.17,,rsi+analyst+upside,7.35,53.72,0.007,0,1,0,,False,50523906048.0
205,NUE,Nucor,Basic Materials,Steel,SP500,6.48,6.05,8.3,3.55,0.68,8.68,7.04,,rsi+analyst+upside,3.81,32.73,-1.7436,1,1,0,,False,59236106240.0
206,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.47,5.65,7.83,4.82,1.86,8.52,10.0,,rsi+analyst+upside,5.16,37.45,0.0477,1,0,0,,False,417380237312.0
207,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,6.47,4.62,8.74,1.56,0.0,,7.82,,rsi+upside,6.59,20.98,-1.6731,0,1,0,,False,96524419072.0
208,EFX,Equifax,Industrials,Consulting Services,SP500,6.45,5.18,6.69,7.07,6.65,8.12,7.27,,rsi+analyst+upside,7.86,56.59,-0.3244,1,0,0,,False,21675081728.0
209,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.45,5.18,7.03,4.92,2.87,8.16,7.86,,rsi+analyst+upside,8.23,41.47,-0.6394,1,0,0,,False,32155543552.0
210,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.45,5.51,7.15,6.09,5.93,5.83,6.81,,rsi+analyst+upside,6.43,53.73,-0.0881,1,0,0,,False,192728940544.0
211,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,6.44,6.48,6.11,4.87,3.24,8.23,6.38,,rsi+analyst+upside,8.38,42.95,-1.386,1,1,0,,False,40143286272.0
212,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,6.42,4.96,8.0,1.76,0.0,,8.78,,rsi+upside,7.71,28.7,-0.1059,0,1,0,,False,23183368192.0
213,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.42,6.54,6.54,4.47,3.13,6.2,6.73,,rsi+analyst+upside,7.15,42.54,-0.7502,1,1,0,,False,89553469440.0
214,ADI,Analog Devices,Technology,Semiconductors,SP500,6.4,4.6,8.08,3.81,0.0,9.04,10.0,,rsi+analyst+upside,6.68,27.44,-1.7664,0,1,0,,False,172250906624.0
215,CSCO,Cisco,Technology,Communication Equipment,SP500,6.39,4.33,8.17,3.42,0.0,7.87,9.25,,rsi+analyst+upside,7.15,21.56,-0.3859,0,1,0,,False,429025165312.0
216,EME,Emcor,Industrials,Engineering & Construction,SP500,6.39,3.6,8.59,3.7,0.0,8.5,10.0,,rsi+analyst+upside,7.15,28.9,-8.7078,0,0,0,,False,32343584768.0
217,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.39,5.31,6.68,4.76,2.26,8.67,8.36,,rsi+analyst+upside,8.76,39.04,-4.8691,0,1,0,,False,99685048320.0
218,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,6.38,8.0,4.7,8.28,9.53,6.64,6.17,,rsi+analyst+upside,6.96,68.12,0.6729,1,1,0,,False,36661047296.0
219,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,6.38,6.68,5.56,8.8,9.3,7.37,8.72,,rsi+analyst+upside,6.6,67.19,1.139,1,0,0,,False,24470632448.0
220,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,6.38,5.94,5.76,5.5,4.61,6.67,7.0,,rsi+analyst+upside,9.69,48.45,-0.0042,0,1,0,,False,16199563264.0
221,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.37,6.66,5.6,7.47,6.68,8.94,8.39,,rsi+analyst+upside,7.35,56.72,-0.196,1,1,0,,False,187677736960.0
222,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,6.37,4.79,7.92,3.06,0.0,7.83,7.48,,rsi+analyst+upside,7.09,22.03,-0.3553,0,1,0,,False,97128931328.0
223,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.36,8.41,3.95,6.49,5.8,8.12,6.92,,rsi+analyst+upside,9.4,53.2,0.0417,1,1,0,,False,22367721472.0
224,STLD,Steel Dynamics,Basic Materials,Steel,SP500,6.34,4.51,8.64,3.03,0.0,7.5,7.64,,rsi+analyst+upside,5.26,29.19,-1.8928,0,1,0,,False,34852376576.0
225,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,6.33,5.38,6.75,4.4,2.1,8.4,7.33,,rsi+analyst+upside,8.26,38.39,-0.8597,0,1,0,,False,41604235264.0
226,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,6.32,5.16,7.62,1.97,0.71,,7.0,,rsi+upside,7.63,32.83,-0.2965,0,1,0,,False,61991424000.0
227,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.3,6.94,5.72,5.32,3.22,8.61,8.32,,rsi+analyst+upside,7.45,42.86,0.2583,0,1,0,,False,357745393664.0
228,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.29,5.27,7.8,2.86,0.0,6.82,7.5,,rsi+analyst+upside,6.07,18.43,-2.0768,1,1,0,,False,13299328000.0
229,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.29,5.71,7.94,3.26,0.0,7.97,8.35,,rsi+analyst+upside,4.51,24.3,-6.2001,1,1,0,,False,16421056512.0
230,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.28,4.81,7.24,5.07,3.74,7.21,6.95,,rsi+analyst+upside,7.11,44.94,0.6375,0,0,0,,False,86717423616.0
231,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.27,5.17,7.78,2.81,1.63,4.04,5.09,,rsi+analyst+upside,6.24,36.53,-0.1945,0,1,0,,False,23369412608.0
232,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.27,5.16,7.41,4.14,1.08,8.38,9.12,,rsi+analyst+upside,6.51,34.31,-10.5203,0,1,0,,False,28342063104.0
233,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.25,5.8,6.49,5.56,5.33,,6.48,,rsi+upside,6.87,51.33,-0.3556,0,1,0,,False,294079168512.0
234,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,6.25,5.23,6.14,8.19,7.3,9.04,10.0,,rsi+analyst+upside,7.3,59.19,-0.0788,1,0,0,,False,13724965888.0
235,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,6.25,7.05,5.47,8.12,8.24,7.29,8.6,,rsi+analyst+upside,5.75,62.97,0.1758,1,0,0,,False,35796979712.0
236,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.25,4.64,8.0,3.4,0.0,7.29,9.7,,rsi+analyst+upside,6.13,27.52,-1.0351,0,1,0,,False,233745743872.0
237,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,6.23,8.92,3.54,7.59,8.7,7.19,4.65,,rsi+analyst+upside,8.02,64.82,5.1395,1,1,0,,False,184682627072.0
238,O,Realty Income,Real Estate,REIT - Retail,SP500,6.21,5.47,6.64,4.25,2.72,6.25,6.86,,rsi+analyst+upside,7.69,40.87,-0.1156,0,1,0,,False,58282303488.0
239,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.21,5.92,7.12,4.37,0.97,9.33,9.63,,rsi+analyst+upside,5.31,33.87,-0.9983,1,1,0,,False,233868886016.0
240,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.21,5.17,5.84,6.34,5.98,6.5,7.26,,rsi+analyst+upside,9.29,53.94,-0.8916,1,0,0,,False,9886895104.0
241,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.21,6.41,5.7,5.7,4.42,8.52,6.72,,rsi+analyst+upside,7.67,47.69,-0.9443,1,1,0,,False,192565723136.0
242,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.2,4.69,8.06,3.73,0.77,7.14,9.2,,rsi+analyst+upside,5.28,33.07,-2.6086,0,1,0,,False,360339144704.0
243,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.2,5.74,6.32,5.48,5.22,,6.55,,rsi+upside,7.2,50.88,-0.1797,0,1,0,,False,37277405184.0
244,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.2,4.24,7.07,4.84,2.58,7.14,9.3,,rsi+analyst+upside,8.43,40.32,-0.1268,0,0,0,,False,26983747584.0
245,NTAP,NetApp,Technology,Software - Infrastructure,SP500,6.2,5.85,7.43,2.43,0.0,6.75,5.4,,rsi+analyst+upside,5.69,28.51,-2.7493,1,1,0,,False,36150276096.0
246,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,6.19,5.17,6.28,5.58,4.13,6.18,9.33,,rsi+analyst+upside,8.37,46.51,0.2312,0,0,0,,False,17229817856.0
247,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,6.18,6.88,5.7,7.8,8.21,8.31,6.06,,rsi+analyst+upside,5.12,62.84,-0.3953,1,1,0,,False,458019143680.0
248,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.18,4.02,8.11,3.51,0.65,7.5,8.11,,rsi+analyst+upside,6.52,32.58,-0.1502,0,0,0,,False,172844154880.0
249,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.18,4.86,6.97,4.58,1.6,8.75,9.32,,rsi+analyst+upside,7.55,36.41,-7.0709,0,1,0,,False,91649327104.0
250,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,6.17,8.21,4.29,6.54,6.6,8.04,4.85,,rsi+analyst+upside,7.46,56.41,0.2721,1,1,0,,False,105173917696.0
251,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,6.17,4.29,8.04,3.24,0.0,8.1,8.11,,rsi+analyst+upside,6.27,16.59,-0.4011,0,1,0,,False,49207988224.0
252,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.16,6.96,5.77,7.44,8.14,7.72,5.08,,rsi+analyst+upside,4.9,62.57,-0.166,1,1,0,,False,661926838272.0
253,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,6.15,8.3,4.97,8.27,10.0,6.34,5.03,,rsi+analyst+upside,3.95,74.45,0.0233,1,1,0,,False,164806066176.0
254,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,6.14,4.63,7.46,3.29,0.0,8.12,8.33,,rsi+analyst+upside,7.07,20.8,-2.275,0,1,0,,False,53440798720.0
255,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,6.14,5.22,6.98,2.63,1.22,,8.25,,rsi+upside,7.8,34.9,-1.5537,0,1,0,,False,24131145728.0
256,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.14,5.43,6.01,6.8,6.62,7.17,6.95,,rsi+analyst+upside,7.49,56.49,-0.1653,1,0,0,,False,14676605952.0
257,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.14,4.83,7.49,3.7,0.31,8.86,8.72,,rsi+analyst+upside,6.29,31.22,-3.649,0,1,0,,False,342701703168.0
258,MO,Altria,Consumer Defensive,Tobacco,SP500,6.13,7.33,5.1,7.51,8.86,5.89,5.1,,rsi+analyst+upside,5.93,65.42,0.5494,0,1,0,,False,116598218752.0
259,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.13,5.0,6.29,4.59,2.98,7.08,6.95,,rsi+analyst+upside,8.95,41.91,-1.5141,1,0,0,,False,11519722496.0
260,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,6.13,4.33,6.53,6.54,5.93,7.14,7.77,,rsi+analyst+upside,8.28,53.7,-0.0521,1,0,0,,False,12885283840.0
261,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.12,5.93,5.23,5.85,5.31,6.67,6.64,,rsi+analyst+upside,9.35,51.23,-0.0768,0,1,0,,False,33191526400.0
262,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,6.12,5.06,7.35,3.07,0.6,6.55,6.97,,rsi+analyst+upside,6.61,32.42,-1.0215,0,1,0,,False,79812075520.0
263,STE,Steris,Healthcare,Medical Devices,SP500,6.12,4.93,6.79,3.74,1.16,7.78,7.43,,rsi+analyst+upside,8.03,34.65,-1.3088,1,0,0,,False,22757013504.0
264,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.12,6.77,5.14,5.33,3.87,7.98,7.09,,rsi+analyst+upside,8.3,45.46,-0.0672,1,1,0,,False,68836548608.0
265,IT,Gartner,Technology,Information Technology Services,SP500,6.12,6.08,5.26,6.4,7.37,5.5,4.37,,rsi+analyst+upside,8.62,59.48,-1.1355,1,1,0,,False,11957890048.0
266,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.11,5.67,5.67,9.0,10.0,8.48,6.54,,rsi+analyst+upside,6.36,72.96,-0.0063,0,1,0,,False,47406501888.0
267,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.1,5.04,8.18,2.76,0.95,,10.0,,rsi+upside,4.25,33.78,1.3395,0,0,0,,False,57511084032.0
268,T,AT&T,Communication Services,Telecom Services,SP500,6.08,7.87,4.82,8.81,10.0,7.3,6.73,,rsi+analyst+upside,4.43,76.6,0.0322,1,1,0,,False,180320534528.0
269,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.06,5.6,6.36,4.87,3.17,7.69,7.13,,rsi+analyst+upside,6.84,42.67,-0.0772,0,1,0,,False,18692079616.0
270,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,6.04,5.13,7.89,1.18,0.0,,5.92,,rsi+upside,5.57,12.03,-4.852,1,1,0,,False,52565819392.0
